semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-33,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,2529,158.16528272044286,0.0,0.0,0.0,5.9497953815764415,0.0,0.0,0.0
2022-33,80 años o más,Esquema completo > 14 días y < 6 meses,2,1,0,1,1646,121.5066828675577,60.75334143377886,0.0,60.75334143377885,1.5450205681180351,0.7725102840590177,0.0,0.7725102840590176
2022-33,Total,Esquema completo > 14 días y < 6 meses,842,19,0,2,421449,199.78692558292937,4.508256040469902,0.0,0.4745532674178845,205.11108331118083,10.77095407671263,0.0,1.9364500247103296
2022-33,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-33,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,41465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-33,12 - 20 años,1° Dosis refuerzo > 6 meses,967,6,0,0,344716,280.52077652328296,1.7405632462664915,0.0,0.0,46.17938998080138,0.2865318923317562,0.0,0.0
2022-33,21 - 30 años,1° Dosis refuerzo > 6 meses,1363,10,0,0,501323,271.8806039220223,1.9947219656788135,0.0,0.0,45.842288053175345,0.33633373479952555,0.0,0.0
2022-33,31 - 40 años,1° Dosis refuerzo > 6 meses,1396,10,0,0,444268,314.2247472246482,2.25089360476109,0.0,0.0,50.82156276574428,0.36405130921020257,0.0,0.0
2022-33,41 - 50 años,1° Dosis refuerzo > 6 meses,908,9,0,1,324048,280.20540166888856,2.7773663161013182,0.0,0.3085962573445909,38.07285397575553,0.3773741032839204,0.0,0.041930455920435615
2022-33,51 - 60 años,1° Dosis refuerzo > 6 meses,620,12,4,5,269547,230.01554459890113,4.451913766430344,1.4839712554767814,1.8549640693459768,20.71905573927312,0.4010139820504474,0.13367132735014914,0.16708915918768644
2022-33,61 - 70 años,1° Dosis refuerzo > 6 meses,346,22,2,10,158291,218.58475845120697,13.898452849498707,1.2634957135907916,6.317478567953957,13.059352270893875,0.8303634391897838,0.07548758538088944,0.3774379269044472
2022-33,71 - 80 años,1° Dosis refuerzo > 6 meses,172,25,0,6,93902,183.16968754659112,26.623501096888248,0.0,6.389640263253178,6.890400612982613,1.0015117170032866,0.0,0.24036281208078886
2022-33,80 años o más,1° Dosis refuerzo > 6 meses,143,19,0,18,65598,217.99445105033692,28.964297692002805,0.0,27.43986097137108,2.7719126443068918,0.3682960856072093,0.0,0.34891208110156674
2022-33,Total,1° Dosis refuerzo > 6 meses,5915,113,6,40,2243158,263.6907431398056,5.037540824141679,0.2674800437597352,1.7832002917315677,224.35681604293305,3.9654762634761314,0.2091589127310386,1.1757324351949248
2022-33,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,67,1,0,0,124836,53.67041558524785,0.8010509788842962,0.0,0.0,2.8488545617023635,0.04252021733884125,0.0,0.0
2022-33,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1450,4,0,0,830807,174.52910242691746,0.4814595929018412,0.0,0.0,20.23165267029121,0.055811455642182636,0.0,0.0
2022-33,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1880,13,0,0,656004,286.5836183925708,1.981695233565649,0.0,0.0,47.17745630067889,0.32622709144086465,0.0,0.0
2022-33,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,506,3,2,0,316862,159.69096957034927,0.946784404567288,0.6311896030448586,0.0,26.925787720533446,0.15963905763162126,0.10642603842108082,0.0
2022-33,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,459,13,0,0,224463,204.4880448002566,5.791600397392889,0.0,0.0,33.07314937938592,0.9367122917908864,0.0,0.0
2022-33,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,256,4,0,1,123574,207.16331914480392,3.2369268616375613,0.0,0.8092317154093903,28.148275343575197,0.4398168022433624,0.0,0.1099542005608406
2022-33,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,131,4,2,1,79997,163.7561408552821,5.000187507031513,2.5000937535157566,1.2500468767578783,14.75062311960397,0.450400705942106,0.225200352971053,0.1126001764855265
2022-33,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,67,8,2,0,41555,161.23210203344962,19.251594272650703,4.812898568162676,0.0,9.632816271137848,1.1501870174492956,0.2875467543623239,0.0
2022-33,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,29,7,2,0,21487,134.9653278726672,32.57783776236794,9.307953646390839,0.0,5.077069193933514,1.2254994606046417,0.3501427030298976,0.0
2022-33,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,34,8,0,6,14057,241.87237675179625,56.91114747101089,0.0,42.68336060325817,3.0755328688254155,0.7236547926648037,0.0,0.5427410944986027
2022-33,Total,1° Dosis refuerzo > 14 días y < 6 meses,4879,65,8,8,2433642,200.48141838446247,2.670894075628215,0.3287254246927034,0.3287254246927034,190.94121742966774,5.510468892748605,0.9693158487843552,0.7652954715449698
2022-33,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-33,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-33,12 - 20 años,2° Dosis refuerzo > 6 meses,4,0,0,0,2334,171.37960582690658,0.0,0.0,0.0,28.212547214234128,0.0,0.0,0.0
2022-33,21 - 30 años,2° Dosis refuerzo > 6 meses,538,0,0,0,79799,674.1939122044136,0.0,0.0,0.0,113.67707398441782,0.0,0.0,0.0
2022-33,31 - 40 años,2° Dosis refuerzo > 6 meses,820,1,0,0,86887,943.7545317481326,1.1509201606684545,0.0,0.0,152.63941046757583,0.1861456225214339,0.0,0.0
2022-33,41 - 50 años,2° Dosis refuerzo > 6 meses,611,3,2,0,61279,997.0789340557125,4.895641247409389,3.26376083160626,0.0,135.47790453898313,0.6651942939720941,0.4434628626480627,0.0
2022-33,51 - 60 años,2° Dosis refuerzo > 6 meses,519,7,1,0,72001,720.8233218983071,9.722087193233428,1.3888695990333468,0.0,64.92943166350845,0.8757341457505957,0.1251048779643708,0.0
2022-33,61 - 70 años,2° Dosis refuerzo > 6 meses,665,12,1,0,133771,497.1182094773905,8.970554155982986,0.7475461796652488,0.0,29.700340791558094,0.5359459992461612,0.04466216660384676,0.0
2022-33,71 - 80 años,2° Dosis refuerzo > 6 meses,1045,34,3,1,295073,354.14965110328626,11.522572380394006,1.0166975629759416,0.3388991876586472,13.322253292750544,0.4334513033048025,0.038245703232776686,0.012748567744258895
2022-33,80 años o más,2° Dosis refuerzo > 6 meses,544,32,3,5,132441,410.7489372626301,24.16170219191942,2.265159580492446,3.7752659674874094,5.222886029199884,0.30722858995293434,0.0288026803080876,0.04800446718014599
2022-33,Total,2° Dosis refuerzo > 6 meses,4746,89,10,6,863585,549.5695270297654,10.305876086314608,1.1579636052038884,0.6947781631223331,543.1818479822279,3.0036999547480216,0.6802782907571445,0.060753034924404876
2022-33,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-33,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,8991,44.48893337782228,0.0,0.0,0.0,5.157218110078394,0.0,0.0,0.0
2022-33,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2088,6,0,0,874362,238.80269270622463,0.6862146342132892,0.0,0.0,39.31175013709164,0.1129647992445162,0.0,0.0
2022-33,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5776,25,1,0,1715539,336.6871869424128,1.4572679490236011,0.05829071796094405,0.0,56.76944506145843,0.2457126257853983,0.009828505031415932,0.0
2022-33,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7918,29,3,1,1844624,429.24736965365304,1.5721361101232554,0.16263477001275056,0.054211590004250194,69.42490154439548,0.2542715515013222,0.02630395360358505,0.008767984534528353
2022-33,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7181,16,1,5,1768754,405.99201471770533,0.904591593856466,0.056536974616029134,0.2826848730801457,55.164085344562494,0.1229112053353293,0.007681950333458081,0.03840975166729041
2022-33,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6165,32,8,6,1783043,345.7572251482438,1.79468470474352,0.44867117618588,0.33650338213941,31.144691688533353,0.1616593891375616,0.0404148472843904,0.0303111354632928
2022-33,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4084,61,3,13,1251922,326.21840657804563,4.872508031650535,0.2396315425401902,1.0384033510074908,19.489927472245753,0.2911081233611633,0.01431679295218836,0.06203943612614955
2022-33,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1411,67,7,28,470221,300.0716684282497,14.248619266259908,1.4886617143853635,5.954646857541454,11.287970382931444,0.5359985936615214,0.055999853069114175,0.2239994122764567
2022-33,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,528,49,5,32,168131,314.0408372043228,29.143941331461768,2.973871564434875,19.032778012383204,3.9931923188007183,0.3705803477674909,0.037814321200764375,0.24201165568489205
2022-33,Total,2° Dosis refuerzo > 14 días y < 6 meses,35155,285,28,85,9885587,355.6187406979475,2.8829850973948234,0.2832406411475616,0.8598376606265263,291.7431820600977,2.095206635794303,0.1923602234749164,0.6055393757526099
2022-34,03 - 05 años,Sin esquema completo,301,3,0,0,244147,123.28638074602594,1.2287679144122188,0.0,0.0,6.544107481825242,0.06522366260955391,0.0,0.0
2022-34,06 - 11 años,Sin esquema completo,338,4,0,0,144438,234.0104404658054,2.7693543250391173,0.0,0.0,27.126810869313502,0.3210273475658403,0.0,0.0
2022-34,12 - 20 años,Sin esquema completo,266,2,0,0,42264,629.3772477758848,4.73215975771342,0.0,0.0,103.6082165831084,0.7790091472414165,0.0,0.0
2022-34,21 - 30 años,Sin esquema completo,350,9,0,0,122266,286.26110284134586,7.360999787348895,0.0,0.0,48.267010391945355,1.2411516957928803,0.0,0.0
2022-34,31 - 40 años,Sin esquema completo,436,11,1,0,278406,156.60582027686183,3.951064273040093,0.35918766118546297,0.0,25.328853296813445,0.639030702442541,0.05809370022204919,0.0
2022-34,41 - 50 años,Sin esquema completo,270,8,0,0,234780,115.00127779197544,3.407445267910384,0.0,0.0,15.625776056855075,0.4629859572401505,0.0,0.0
2022-34,51 - 60 años,Sin esquema completo,228,7,1,2,72583,314.12314178251097,9.644131545954288,1.3777330779934696,2.755466155986939,28.29519585268295,0.8687121533718452,0.12410173619597788,0.24820347239195575
2022-34,61 - 70 años,Sin esquema completo,122,18,4,3,185079,65.91779726495172,9.725576645648617,2.161239254588581,1.620929440941436,3.938260569968005,0.5810548381920009,0.1291232973760002,0.09684247303200016
2022-34,71 - 80 años,Sin esquema completo,76,11,0,8,87440,86.9167429094236,12.580054894784993,0.0,9.149130832570906,3.2695976427279234,0.47323123776325204,0.0,0.34416817291872875
2022-34,80 años o más,Sin esquema completo,91,21,1,19,86566,105.12210336621769,24.258946930665623,1.1551879490793149,21.94857103250699,1.336682131645958,0.30846510730291343,0.014688814633472068,0.2790874780359693
2022-34,Total,Sin esquema completo,2478,94,7,32,1497969,165.42398407443682,6.2751632376905,0.4672993900407818,2.1362257830435745,263.34051087688584,5.739891849522394,0.3260075484274993,0.9683015963786541
2022-34,03 - 05 años,Esquema completo > 6 meses,180,0,0,0,190757,94.36088846018757,0.0,0.0,0.0,5.00872677442026,0.0,0.0,0.0
2022-34,06 - 11 años,Esquema completo > 6 meses,721,0,0,0,420014,171.66094463517882,0.0,0.0,0.0,19.899171889497964,0.0,0.0,0.0
2022-34,12 - 20 años,Esquema completo > 6 meses,598,2,0,0,300880,198.7503323584153,0.6647168306301515,0.0,0.0,32.71832204568053,0.1094258262397342,0.0,0.0
2022-34,21 - 30 años,Esquema completo > 6 meses,313,7,1,0,266231,117.5670752091229,2.6292956117056243,0.3756136588150891,0.0,19.82320051360379,0.4433303629240464,0.06333290898914948,0.0
2022-34,31 - 40 años,Esquema completo > 6 meses,272,5,0,0,210380,129.28985645023292,2.3766517729822225,0.0,0.0,20.910869091612287,0.3843909759487553,0.0,0.0
2022-34,41 - 50 años,Esquema completo > 6 meses,169,2,0,2,125306,134.86983863502147,1.5960927649114969,0.0,1.5960927649114969,18.325412863213238,0.21686879128063008,0.0,0.21686879128063008
2022-34,51 - 60 años,Esquema completo > 6 meses,121,7,0,2,95080,127.26125368111065,7.362221287336979,0.0,2.103491796381994,11.463281810221204,0.6631650634012267,0.0,0.1894757324003505
2022-34,61 - 70 años,Esquema completo > 6 meses,72,7,2,3,62624,114.97189575881451,11.177823198773632,3.1936637710781812,4.790495656617272,6.8689990034323785,0.6678193475559258,0.19080552787312166,0.2862082918096825
2022-34,71 - 80 años,Esquema completo > 6 meses,52,12,0,2,48313,107.63148634942976,24.838035311406866,0.0,4.1396725519011435,4.048836188191349,0.934346812659542,0.0,0.15572446877659035
2022-34,80 años o más,Esquema completo > 6 meses,68,11,0,10,50901,133.59266026207735,21.610577395336048,0.0,19.645979450305493,1.6987000466426538,0.2747897134274881,0.0,0.2498088303886256
2022-34,Total,Esquema completo > 6 meses,2566,53,3,19,1770486,144.93195653622791,2.9935283306391587,0.1694449998474995,1.0731516657008302,140.76552022651566,3.6941368934373484,0.2541384368622711,1.098086114655879
2022-34,03 - 05 años,Esquema completo > 14 días y < 6 meses,136,1,0,0,140132,97.05135158279334,0.7136128792852453,0.0,0.0,5.151538005828616,0.03787895592521042,0.0,0.0
2022-34,06 - 11 años,Esquema completo > 14 días y < 6 meses,173,1,0,0,85798,201.63640178092732,1.1655283339937994,0.0,0.0,23.373967950286325,0.13510964133113487,0.0,0.0
2022-34,12 - 20 años,Esquema completo > 14 días y < 6 meses,81,1,0,0,41775,193.89587073608615,2.3937761819269903,0.0,0.0,31.919179539436374,0.3940639449313133,0.0,0.0
2022-34,21 - 30 años,Esquema completo > 14 días y < 6 meses,44,0,0,0,46776,94.06533264922182,0.0,0.0,0.0,15.860528529501696,0.0,0.0,0.0
2022-34,31 - 40 años,Esquema completo > 14 días y < 6 meses,36,1,0,0,31214,115.33286345870441,3.2036906516306787,0.0,0.0,18.65351602949682,0.5181532230415784,0.0,0.0
2022-34,41 - 50 años,Esquema completo > 14 días y < 6 meses,24,3,0,0,16040,149.62593516209478,18.703241895261847,0.0,0.0,20.33039458369873,2.5412993229623413,0.0,0.0
2022-34,51 - 60 años,Esquema completo > 14 días y < 6 meses,11,2,0,0,9652,113.966017405719,20.721094073767095,0.0,0.0,10.265689960779039,1.8664890837780077,0.0,0.0
2022-34,61 - 70 años,Esquema completo > 14 días y < 6 meses,3,1,0,2,4808,62.396006655574034,20.798668885191347,0.0,41.59733777038269,3.7278510953181265,1.242617031772709,0.0,2.485234063545418
2022-34,71 - 80 años,Esquema completo > 14 días y < 6 meses,1,2,0,2,2364,42.30118443316413,84.60236886632826,0.0,84.60236886632825,1.5912682445015671,3.1825364890031347,0.0,3.1825364890031342
2022-34,80 años o más,Esquema completo > 14 días y < 6 meses,5,1,0,4,1554,321.75032175032175,64.35006435006434,0.0,257.40025740025743,4.091222418150396,0.8182444836300792,0.0,3.2729779345203167
2022-34,Total,Esquema completo > 14 días y < 6 meses,514,13,0,8,380113,135.22294686053885,3.420035620986391,0.0,2.1046373052223943,134.9651563569977,10.736392176375508,0.0,8.940748487068868
2022-34,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-34,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,32299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-34,12 - 20 años,1° Dosis refuerzo > 6 meses,867,3,0,0,360834,240.27669232943683,0.8314072398942449,0.0,0.0,39.55440026901946,0.13686643691702235,0.0,0.0
2022-34,21 - 30 años,1° Dosis refuerzo > 6 meses,954,10,3,0,478241,199.48101480216042,2.090995962286797,0.6272987886860389,0.0,33.634860338632826,0.3525666702162771,0.10577000106488313,0.0
2022-34,31 - 40 años,1° Dosis refuerzo > 6 meses,989,8,1,0,426282,232.0060429480954,1.8766919550907613,0.2345864943863452,0.0,37.5238098776763,0.3035293013361076,0.03794116266701345,0.0
2022-34,41 - 50 años,1° Dosis refuerzo > 6 meses,698,9,2,0,311765,223.88658123907427,2.8867897294436515,0.6415088287652558,0.0,30.42054529954777,0.3922419881030515,0.08716488624512254,0.0
2022-34,51 - 60 años,1° Dosis refuerzo > 6 meses,541,14,0,1,261358,206.9957682565676,5.356637256177351,0.0,0.3826169468698107,18.645508797156204,0.4825085455826004,0.0,0.03446489611304288
2022-34,61 - 70 años,1° Dosis refuerzo > 6 meses,295,19,5,5,155121,190.17412213691247,12.248502781699449,3.2232902057103807,3.223290205710381,11.361958040401618,0.7317871280258671,0.1925755600068071,0.19257556000680712
2022-34,71 - 80 años,1° Dosis refuerzo > 6 meses,187,14,3,11,93206,200.6308606742055,15.020492242988649,3.218676909211853,11.801815333776796,7.547247712704319,0.565034588116901,0.12107884031076448,0.4439557478061365
2022-34,80 años o más,1° Dosis refuerzo > 6 meses,129,18,0,13,65722,196.28130610754386,27.388089224308448,0.0,19.780286662000552,2.4958187312526623,0.34825377645385985,0.0,0.2515166163277877
2022-34,Total,1° Dosis refuerzo > 6 meses,4660,95,14,30,2184828,213.2891010184784,4.348168368402456,0.6407827069224671,1.3731058005481438,181.18414906639117,3.312788434751687,0.5445304502945907,0.922512820253774
2022-34,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,53,1,0,0,131878,40.188659215335385,0.7582765889685922,0.0,0.0,2.1332356734308533,0.04024972968737458,0.0,0.0
2022-34,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,921,5,0,0,840986,109.51430820489284,0.5945402182676051,0.0,0.0,12.695048649301345,0.06891991666287375,0.0,0.0
2022-34,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1231,3,0,0,615182,200.10338403919488,0.4876605622401176,0.0,0.0,32.94106170156377,0.08027878562525698,0.0,0.0
2022-34,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,383,5,0,0,307591,124.5159968919767,1.6255352074670586,0.0,0.0,20.994870963238746,0.2740844773268766,0.0,0.0
2022-34,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,290,6,0,0,216693,133.82988836741382,2.768894242084424,0.0,0.0,21.645157269343034,0.4478308400553731,0.0,0.0
2022-34,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,154,3,1,1,119253,129.13721248102777,2.515659983396644,0.8385533277988814,0.8385533277988814,17.546493409274554,0.3418148066741796,0.11393826889139322,0.11393826889139322
2022-34,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105,9,2,0,77108,136.1726409711055,11.67194065466618,2.5937645899258186,0.0,12.265990732775194,1.0513706342378737,0.2336379187195275,0.0
2022-34,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,50,7,1,3,39280,127.29124236252548,17.820773930753568,2.5458248472505094,7.637474541751528,7.605018697509147,1.0647026176512804,0.15210037395018292,0.4563011218505488
2022-34,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,22,7,0,1,19790,111.16725618999494,35.37139969681657,0.0,5.0530570995452235,4.1818432976269575,1.3305865037903961,0.0,0.19008378625577085
2022-34,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,24,1,0,6,12987,184.8001848001848,7.7000077000077,0.0,46.2000462000462,2.3498303119633044,0.09790959633180436,0.0,0.5874575779908261
2022-34,Total,1° Dosis refuerzo > 14 días y < 6 meses,3233,47,4,11,2380748,135.7976568708658,1.9741694627066784,0.16801442235801525,0.4620396614845418,134.3585507060269,4.797747908043289,0.4996765615611036,1.347780754988539
2022-34,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-34,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-34,12 - 20 años,2° Dosis refuerzo > 6 meses,8,0,0,0,2801,285.6122813280972,0.0,0.0,0.0,47.01755458623525,0.0,0.0,0.0
2022-34,21 - 30 años,2° Dosis refuerzo > 6 meses,430,0,0,0,88820,484.1251970276964,0.0,0.0,0.0,81.62923877537501,0.0,0.0,0.0
2022-34,31 - 40 años,2° Dosis refuerzo > 6 meses,741,2,0,0,96117,770.9354224538843,2.080797361548945,0.0,0.0,124.68827903158329,0.33654056418780914,0.0,0.0
