semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,752,4,0,0,361141,208.2289188987127,1.1076006324399612,0.0,0.0,34.27868898083636,0.1823334520257253,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5006,13,1,0,1146197,436.74865664453836,1.1341854846941668,0.08724503728416669,0.0,73.64099327393967,0.19123709799464955,0.014710545999588428,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7884,20,2,1,1401985,562.3455315142459,1.4265487861853017,0.14265487861853016,0.07132743930926508,90.95171204149281,0.2307247895522395,0.023072478955223952,0.011536239477611976
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7298,27,2,0,1495170,488.1050315348757,1.8058147234093784,0.13376405358587987,0.0,66.32117539410811,0.24536472124430234,0.01817516453661499,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6339,38,4,0,1644805,385.39522922170113,2.3103042609914244,0.24318992220962365,0.0,34.71515479450997,0.20810472979829286,0.021905761031399254,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4534,67,11,10,1294774,350.17694207637777,5.174648239770028,0.8495691139920943,0.7723355581746313,20.92133081978189,0.3091594982190972,0.050757529558359236,0.0461432086894175
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2355,87,9,14,729519,322.8154441488158,11.925666089574088,1.2336895954731817,1.9190727040693936,12.143536215169195,0.44861471368140976,0.046408418656697564,0.07219087346597397
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1028,109,7,32,284603,361.20490648376864,38.29896381977702,2.4595664838388918,11.243732497549217,4.592907950839784,0.4869912126863195,0.031274665034901256,0.14296989730240572
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35196,365,36,57,8358233,421.0937886034046,4.3669517229299535,0.4307130466451462,0.6819623238548148,337.56549947067776,2.302530215202036,0.20630456377278467,0.2728402189354092
2022-26,03 - 05 años,Sin esquema completo,322,5,2,0,269548,119.45924288067431,1.8549571875881103,0.7419828750352442,0.0,6.340960942953132,0.0984621264433716,0.03938485057734864,0.0
2022-26,06 - 11 años,Sin esquema completo,303,8,0,0,158676,190.95515389851016,5.0417202349441625,0.0,0.0,22.135783061706867,0.5844431171407753,0.0,0.0
2022-26,12 - 20 años,Sin esquema completo,259,13,0,0,52238,495.8076496037367,24.8860982426586,0.0,0.0,81.6199608823453,4.0967547933223525,0.0,0.0
2022-26,21 - 30 años,Sin esquema completo,621,13,0,0,134045,463.2772576373606,9.698235667126713,0.0,0.0,78.11402941854637,1.635237330823032,0.0,0.0
2022-26,31 - 40 años,Sin esquema completo,653,12,2,2,286371,228.02588250905296,4.190368438144924,0.6983947396908207,0.6983947396908207,36.88007326763167,0.6777348839381011,0.1129558139896835,0.1129558139896835
2022-26,41 - 50 años,Sin esquema completo,413,11,1,0,238800,172.9480737018426,4.606365159128978,0.4187604690117253,0.0,23.499285582007943,0.6258889622326569,0.05689899656660517,0.0
2022-26,51 - 60 años,Sin esquema completo,297,21,0,3,74808,397.0163618864292,28.07186397176773,0.0,4.010266281681104,35.76194880947039,2.5286226430938656,0.0,0.3612318061562666
2022-26,61 - 70 años,Sin esquema completo,191,25,4,7,186065,102.65229892779405,13.436164781124875,2.14978636497998,3.7621261387149656,6.132964359518279,0.8027440261149579,0.12843904417839325,0.2247683273121882
2022-26,71 - 80 años,Sin esquema completo,102,23,3,7,87886,116.05944063900965,26.170266026443354,3.413512959970872,7.964863573265367,4.365875443872448,0.9844621098928068,0.12840810129036612,0.2996189030108542
2022-26,80 años o más,Sin esquema completo,77,24,2,26,86896,88.61167372491255,27.61922297919352,2.3016019149327933,29.92082489412631,1.1267434452933165,0.35119276216934536,0.02926606351411212,0.3804588256834575
2022-26,Total,Sin esquema completo,3238,155,14,45,1575333,205.5438437460524,9.839189555478113,0.8887009921077005,2.8565389032033233,295.97762521334573,12.385542755171265,0.4953528701165088,1.3790336761524498
2022-26,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,107791,0.9277212383223088,0.0,0.0,0.0,0.049243942923913736,0.0,0.0,0.0
2022-26,06 - 11 años,Esquema completo > 6 meses,722,5,0,0,496977,145.278352921765,1.0060827764665166,0.0,0.0,16.840865712100413,0.1166264938511109,0.0,0.0
2022-26,12 - 20 años,Esquema completo > 6 meses,741,4,0,0,394487,187.83888949445736,1.0139751119808764,0.0,0.0,30.922077997332387,0.16692079890597775,0.0,0.0
2022-26,21 - 30 años,Esquema completo > 6 meses,569,17,1,0,303783,187.30475372222932,5.596099847588575,0.3291823439757985,0.0,31.581798590995398,0.9435686749506536,0.05550403970297962,0.0
2022-26,31 - 40 años,Esquema completo > 6 meses,492,12,1,1,235967,208.5037314539745,5.085456864731086,0.4237880720609238,0.4237880720609238,33.72263186961632,0.8225032163321054,0.06854193469434212,0.06854193469434212
2022-26,41 - 50 años,Esquema completo > 6 meses,238,3,0,0,137269,173.38219117207817,2.1854898046900613,0.0,0.0,23.55827120810281,0.29695299842146405,0.0,0.0
2022-26,51 - 60 años,Esquema completo > 6 meses,164,6,0,1,101288,161.91454071558329,5.923702709106705,0.0,0.9872837848511176,14.58473773994231,0.5335879660954503,0.0,0.08893132768257507
2022-26,61 - 70 años,Esquema completo > 6 meses,93,10,0,0,65220,142.59429622815088,15.332720024532351,0.0,0.0,8.519300062173816,0.9160537701262166,0.0,0.0
2022-26,71 - 80 años,Esquema completo > 6 meses,63,15,1,1,49708,126.74016254928786,30.176229178401872,2.011748611893458,2.0117486118934576,4.767658368675212,1.135156754446479,0.0756771169630986,0.07567711696309859
2022-26,80 años o más,Esquema completo > 6 meses,75,25,1,14,51962,144.33624571802468,48.11208190600824,1.9244832762403292,26.94276586736461,1.8353103145969312,0.6117701048656436,0.02447080419462575,0.3425912587247605
2022-26,Total,Esquema completo > 6 meses,3158,97,4,17,1944452,162.41079748947263,4.988552044483486,0.20571348637045292,0.874282317074425,166.3818958064595,5.543140777995101,0.2241938955550461,0.5757416380647763
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,452,4,0,0,284059,159.1218725687269,1.4081581643250167,0.0,0.0,8.44627468579991,0.07474579367964522,0.0,0.0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,399,0,0,0,159050,250.8645080163471,0.0,0.0,0.0,29.08055747101261,0.0,0.0,0.0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,156,4,0,0,72800,214.2857142857143,5.494505494505495,0.0,0.0,35.275759927512034,0.9045066648080008,0.0,0.0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,153,5,0,0,67747,225.84025860923734,7.380400608145009,0.0,0.0,38.079340857053595,1.2444229038252803,0.0,0.0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,115,3,0,1,45469,252.91957157623875,6.597901867206229,0.0,2.199300622402076,40.90628760171282,1.0671205461316386,0.0,0.35570684871054625
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,71,1,0,0,24132,294.2151500082877,4.143875352229405,0.0,0.0,39.97642578267352,0.5630482504601905,0.0,0.0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,2,0,1,15044,325.71124700877425,13.294336612603033,0.0,6.647168306301516,29.33901486289022,1.197510810730213,0.0,0.5987554053651066
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,3,0,0,7511,252.9623219278392,39.94141925176408,0.0,0.0,15.113240725136535,2.3863011671268213,0.0,0.0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,5,0,1,3554,281.37310073157,140.686550365785,0.0,28.13731007315701,10.584575492407724,5.292287746203861,0.0,1.0584575492407724
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,2150,604.6511627906976,46.511627906976734,0.0,139.53488372093022,7.688453515485982,0.5914195011912293,0.0,1.7742585035736882
2022-26,Total,Esquema completo > 14 días y < 6 meses,1437,28,0,6,681516,210.85345024915043,4.108487548348093,0.0,0.8803901889317345,254.4899309216849,13.32136338415688,0.0,3.787178306890113
2022-26,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,1° Dosis refuerzo > 6 meses,818,5,0,0,636658,128.48342438169314,0.7853510047780755,0.0,0.0,21.15096868804852,0.12928464968244813,0.0,0.0
2022-26,21 - 30 años,1° Dosis refuerzo > 6 meses,2049,12,2,1,840889,243.6706866185668,1.427061122217082,0.2378435203695137,0.11892176018475685,41.08576207697085,0.2406193972296975,0.04010323287161625,0.020051616435808124
2022-26,31 - 40 años,1° Dosis refuerzo > 6 meses,2056,10,0,1,716496,286.95205555927737,1.3956812040820883,0.0,0.13956812040820885,46.41057724183354,0.2257323795809024,0.0,0.022573237958090242
2022-26,41 - 50 años,1° Dosis refuerzo > 6 meses,1359,9,3,0,490240,277.21116187989554,1.835835509138381,0.6119451697127938,0.0,37.66601223189279,0.2494437896151841,0.08314792987172802,0.0
2022-26,51 - 60 años,1° Dosis refuerzo > 6 meses,875,13,1,5,364330,240.1668816732084,3.568193670573381,0.2744764361979524,1.372382180989762,21.633455324907583,0.3214113362557698,0.024723948942751525,0.12361974471375765
2022-26,61 - 70 años,1° Dosis refuerzo > 6 meses,457,30,4,7,192323,237.6210853616052,15.598758338836227,2.079834445178164,3.6397102790617866,14.196678133997365,0.9319482363674421,0.12425976484899225,0.21745458848573648
2022-26,71 - 80 años,1° Dosis refuerzo > 6 meses,182,34,7,11,101813,178.75909756121519,33.39455668725998,6.875349906200584,10.804121281172344,6.724484885626691,1.2562224511610305,0.2586340340625651,0.406424910669745
2022-26,80 años o más,1° Dosis refuerzo > 6 meses,139,26,0,11,65928,210.83606358451644,39.43696153379445,0.0,16.684868341220728,2.680890030502956,0.5014614445545098,0.0,0.2121567650038311
2022-26,Total,1° Dosis refuerzo > 6 meses,7935,139,17,36,3470442,228.64522732262924,4.005253509495332,0.4898511486433141,1.0373318441858417,191.54882861378033,3.856123684446984,0.5308689105976532,1.0022808632669686
2022-26,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,45520,24.16520210896309,0.0,0.0,0.0,1.2827019413187049,0.0,0.0,0.0
2022-26,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,537,5,0,0,665628,80.6756927292722,0.7511703233638009,0.0,0.0,9.352036832466057,0.08707669303972121,0.0,0.0
2022-26,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2070,10,0,0,669760,309.06593406593413,1.4930721452460582,0.0,0.0,50.87849989545004,0.2457898545673915,0.0,0.0
2022-26,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2261,17,0,0,443081,510.2904435080719,3.8367702519403903,0.0,0.0,86.04100904818097,0.6469248800615109,0.0,0.0
2022-26,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1873,21,1,1,337411,555.1093473538207,6.2238634780727375,0.29637445133679696,0.29637445133679696,89.7813580488755,1.0066249434203876,0.04793452111525655,0.04793452111525655
2022-26,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,867,13,2,0,200595,432.21416286547515,6.480719858421197,0.997033824372492,0.0,58.72701457938289,0.8805665392525691,0.13547177526962606,0.0
2022-26,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,458,13,1,4,137185,333.85574224587236,9.47625469256843,0.72894266865911,2.91577067463644,30.07264463160841,0.8535903498054789,0.06566079613888297,0.26264318455553193
2022-26,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,203,14,2,3,72985,278.13934370076043,19.182023703500718,2.7402891005001027,4.110433650750155,16.61744256791021,1.146030521924842,0.16371864598926314,0.2455779689838947
2022-26,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,110,15,2,1,39040,281.76229508196724,38.42213114754097,5.1229508196721305,2.5614754098360657,10.599216042525297,1.4453476421625402,0.1927130189550054,0.0963565094775027
2022-26,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,97,13,2,6,24704,392.64896373057,52.62305699481866,8.095854922279793,24.287564766839374,4.992735466864916,0.6691294955592155,0.1029429993168024,0.30882899795040714
2022-26,Total,1° Dosis refuerzo > 14 días y < 6 meses,8487,121,10,15,2635909,321.97621389812775,4.590446787047656,0.3793757675245997,0.5690636512868995,358.3446590545829,6.981080919793657,0.7084417567848365,0.961341182082593
2022-26,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,840,2,1,0,445392,188.5979092574631,0.4490426410891977,0.22452132054459886,0.0,31.04702799238585,0.0739214952199663,0.03696074760998315,0.0
2022-26,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5906,13,2,0,1266212,466.4305819246698,1.026684315106791,0.15795143309335247,0.0,78.64571721906842,0.17311112831830164,0.026632481279738714,0.0
2022-26,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,8187,17,2,0,1503060,544.6888347770548,1.1310260402113024,0.13306188708368266,0.0,88.09598241042295,0.18292802015111645,0.02152094354719017,0.0
2022-26,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7369,30,1,0,1565092,470.8349413325223,1.9168202252647129,0.06389400750882376,0.0,63.97460527623684,0.2604475720297334,0.008681585734324445,0.0
2022-26,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6346,43,6,7,1690623,375.36458453481356,2.5434410865107124,0.3548987562573087,0.41404854896686016,33.81162678847511,0.2291049404198597,0.031968131221375776,0.03729615309160508
2022-26,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4689,84,9,3,1314523,356.70733794692063,6.390150647801522,0.6846589979787345,0.2282196659929115,21.311489496654357,0.38177972226892004,0.040904970243098575,0.013634990081032855
2022-26,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2506,92,10,17,737100,339.9810066476733,12.481345814679148,1.35666802333469,2.306335639668973,12.789263158030488,0.4695180409173204,0.05103456966492613,0.08675876843037443
2022-26,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1144,103,10,32,287847,397.43335869402847,35.78289855374557,3.4740678207519973,11.117017026406385,5.053571533244911,0.4549981362974002,0.04417457633955341,0.1413586442865709
2022-26,Total,2° Dosis refuerzo > 14 días y < 6 meses,36987,384,41,59,8809892,419.834885603592,4.358736747283622,0.46538595478809497,0.6697017398170148,334.7292838745189,2.225809055622618,0.2618780056401904,0.2790485558895833
2022-27,03 - 05 años,Sin esquema completo,306,8,2,0,266684,114.74254173478721,2.999805012674176,0.749951253168544,0.0,6.090595906105148,0.15923126551908884,0.03980781637977221,0.0
2022-27,06 - 11 años,Sin esquema completo,235,6,1,0,156797,149.87531649202472,3.8266038253282906,0.6377673042213818,0.0,17.373752027323526,0.4435851581444304,0.0739308596907384,0.0
2022-27,12 - 20 años,Sin esquema completo,254,6,0,1,51097,497.09376284321985,11.74237235062724,0.0,1.957062058437873,81.83168111776477,1.9330318374275144,0.0,0.3221719729045857
2022-27,21 - 30 años,Sin esquema completo,678,18,1,1,132652,511.11178120194194,13.56933932394536,0.7538521846636311,0.7538521846636311,86.17949630548496,2.2879512293491593,0.12710840163050882,0.12710840163050882
2022-27,31 - 40 años,Sin esquema completo,688,16,1,1,285368,241.0922037509461,5.606795436068515,0.35042471475428216,0.35042471475428216,38.993372334549214,0.9068226124313772,0.056676413276961074,0.056676413276961074
2022-27,41 - 50 años,Sin esquema completo,394,15,2,0,238282,165.3502992252877,6.2950621532469935,0.8393416204329324,0.0,22.4669394656814,0.8553403349878704,0.11404537799838273,0.0
2022-27,51 - 60 años,Sin esquema completo,298,17,2,2,74512,399.9355808460383,22.8151170281297,2.684131415074082,2.684131415074082,36.02490260437478,2.0551118935381587,0.24177786982801866,0.24177786982801866
2022-27,61 - 70 años,Sin esquema completo,200,13,2,5,185941,107.56100053242695,6.991465034607753,1.0756100053242694,2.689025013310674,6.4262348688704325,0.4177052664765781,0.06426234868870431,0.1606558717217608
2022-27,71 - 80 años,Sin esquema completo,94,14,2,7,87805,107.05540686749045,15.944422299413473,2.277774614201925,7.972211149706736,4.027165471444226,0.5997906021299911,0.08568437173285587,0.2998953010649956
2022-27,80 años o más,Sin esquema completo,96,32,3,21,86856,110.52777010223818,36.84259003407939,3.4539928156949435,24.177949709864606,1.4054179912253584,0.4684726637417861,0.043919312225792456,0.3074351855805472
2022-27,Total,Sin esquema completo,3243,145,16,38,1565994,207.0889160494868,9.259294735484302,1.021715281156888,2.4265737927476096,300.81955809282385,10.127042863745952,0.8472127714517346,1.5157210160073775
2022-27,03 - 05 años,Esquema completo > 6 meses,24,0,0,0,112748,21.286408628090967,0.0,0.0,0.0,1.1298940330744498,0.0,0.0,0.0
2022-27,06 - 11 años,Esquema completo > 6 meses,541,5,0,0,484550,111.64998452172121,1.0318852543597152,0.0,0.0,12.942619173972616,0.11961755243967298,0.0,0.0
2022-27,12 - 20 años,Esquema completo > 6 meses,480,1,1,0,381941,125.67386062245217,0.261820542963442,0.261820542963442,0.0,20.68845770357908,0.04310095354912306,0.04310095354912306,0.0
2022-27,21 - 30 años,Esquema completo > 6 meses,512,5,0,0,299888,170.7304060182468,1.6672891212719416,0.0,0.0,28.787167378695422,0.2811246814325725,0.0,0.0
