semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-19,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,1,5753,69.52894142186686,0.0,0.0,17.382235355466715,2.6155106066411995,0.0,0.0,0.6538776516602999
2022-19,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,0,3223,62.05398696866274,62.05398696866274,0.0,0.0,0.7890486674285716,0.7890486674285716,0.0,0.0
2022-19,Total,Esquema completo > 14 días y < 6 meses,1565,11,1,3,1109449,141.06101316960041,0.9914831596585332,0.0901348326962303,0.2704044980886909,139.5129941526706,1.7197293260718334,0.10619699704223884,1.2525401180218474
2022-19,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,1° Dosis refuerzo > 6 meses,118,0,0,0,683618,17.261101960451597,0.0,0.0,0.0,2.8415262812589233,0.0,0.0,0.0
2022-19,21 - 30 años,1° Dosis refuerzo > 6 meses,1132,2,0,0,1373310,82.42858495168608,0.14563354231746656,0.0,0.0,13.898435124318741,0.02455553908890237,0.0,0.0
2022-19,31 - 40 años,1° Dosis refuerzo > 6 meses,2032,5,0,0,1414632,143.64159724931997,0.3534488121292322,0.0,0.0,23.232067222124407,0.05716551973947934,0.0,0.0
2022-19,41 - 50 años,1° Dosis refuerzo > 6 meses,1856,3,0,1,1267985,146.3739713009223,0.2365958587838184,0.0,0.0788652862612728,19.888534632093805,0.032147415892393005,0.0,0.010715805297464336
2022-19,51 - 60 años,1° Dosis refuerzo > 6 meses,1371,21,3,1,1055161,129.93277803103038,1.9902176066022157,0.2843168009431736,0.09477226698105788,11.70392407642688,0.1792723600327968,0.0256103371475424,0.008536779049180801
2022-19,61 - 70 años,1° Dosis refuerzo > 6 meses,501,17,0,3,475795,105.29744953183621,3.572967349383663,0.0,0.6305236498912347,6.290998953478612,0.21346703035755765,0.0,0.037670652416039584
2022-19,71 - 80 años,1° Dosis refuerzo > 6 meses,129,19,2,1,191128,67.49403541082414,9.940981959733792,1.0464191536561884,0.5232095768280942,2.5389623643329067,0.3739556970722888,0.03936375758655671,0.019681878793278356
2022-19,80 años o más,1° Dosis refuerzo > 6 meses,81,11,0,10,91554,88.47237695786094,12.014767241190992,0.0,10.922515673809993,1.1249722145668413,0.15277400444734882,0.0,0.13888545858849893
2022-19,Total,1° Dosis refuerzo > 6 meses,7220,78,5,16,6553403,110.17176877417731,1.190221324707179,0.07629623876328069,0.24414796404249825,81.51942086860112,1.0333375666307667,0.0649740947340991,0.215490574144462
2022-19,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,137,729.92700729927,0.0,0.0,0.0,38.74491862563201,0.0,0.0,0.0
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,136,0,0,0,385962,35.236629512749964,0.0,0.0,0.0,4.084678369741851,0.0,0.0,0.0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2681,4,0,0,787240,340.55688227224226,0.5081042629947665,0.0,0.0,56.06254649658878,0.08364423199789449,0.0,0.0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3416,11,0,0,780536,437.64797523752907,1.4092879764674533,0.0,0.0,73.79262903388994,0.23762263447681184,0.0,0.0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2347,13,1,0,608691,385.5815183730333,2.1357306087982244,0.16428696990755573,0.0,62.3625462678675,0.3454252669289635,0.026571174379151043,0.0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1309,9,0,1,387861,337.49203967400695,2.3204189129610864,0.0,0.25782432366234304,45.856664675122936,0.31528646453484066,0.0,0.03503182939276008
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,667,12,2,1,262152,254.4325429521804,4.5774970246269335,0.7629161707711557,0.38145808538557785,22.91845991758425,0.4123261154587871,0.06872101924313119,0.034360509621565595
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,219,14,2,0,130375,167.97698945349953,10.738255033557047,1.5340364333652925,0.0,10.03578975140278,0.6415573357061138,0.09165104795801626,0.0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,78,12,1,5,64480,120.96774193548387,18.61042183622829,1.5508684863523574,7.754342431761787,4.550513866937546,0.7000790564519301,0.05833992137099419,0.2916996068549709
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,57,8,2,2,37189,153.27112855952032,21.51173734168706,5.377934335421765,5.377934335421765,1.9489219895932977,0.273532910820112,0.068383227705028,0.068383227705028
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10911,83,8,9,3444623,316.75454759490367,2.409552511261755,0.2322460251818559,0.26127677832958784,320.3576689943609,3.0094740163754534,0.3136663906563207,0.42947517357432463
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,29049,82.61902303005267,0.0,0.0,0.0,13.60076116865072,0.0,0.0,0.0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,764,1,0,0,288635,264.6941639094358,0.3464583297243924,0.0,0.0,44.63056920165938,0.05841697539484213,0.0,0.0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1235,3,0,0,453167,272.52646375398035,0.6620076042606811,0.0,0.0,44.07743471935178,0.10707069162595573,0.0,0.0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1194,3,0,0,552243,216.20916878982624,0.5432391175623774,0.0,0.0,29.377378389306426,0.07381250851584527,0.0,0.0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1322,15,1,0,842515,156.91115291715874,1.780383732040379,0.11869224880269195,0.0,14.134048762110277,0.1603712038060924,0.010691413587072826,0.0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1118,19,5,3,957890,116.71486287569552,1.9835262921629837,0.5219806032007851,0.31318836192047106,6.9731326206946935,0.11850583165760215,0.0311857451730532,0.018711447103831918
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,670,35,4,4,614793,108.97977042679408,5.692973081996706,0.6506254950853376,0.6506254950853376,4.099555374087118,0.21415587775081968,0.02447495745723653,0.02447495745723653
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,289,26,5,6,245435,117.75011713895736,10.593436143989244,2.03719925845947,2.444639110151364,1.4972538841859162,0.13470104148385406,0.025904046439202702,0.03108485572704325
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,6616,102,15,13,3983727,166.075637211084,2.5604164140765677,0.3765318255994952,0.32632758218622915,158.3901341200463,0.8670341302350114,0.09225616265656526,0.07427126028811169
2022-20,03 - 05 años,Sin esquema completo,188,9,1,0,298160,63.05339415079152,3.018513549771934,0.33539039441910384,0.0,3.3469081168559773,0.1602243247431053,0.017802702749233918,0.0
2022-20,06 - 11 años,Sin esquema completo,276,3,0,0,180066,153.2771317183699,1.6660557795474993,0.0,0.0,17.768095109084026,0.19313146857700025,0.0,0.0
2022-20,12 - 20 años,Sin esquema completo,275,3,0,0,62425,440.5286343612335,4.805766920304365,0.0,0.0,72.51991761896747,0.7911263740250996,0.0,0.0
2022-20,21 - 30 años,Sin esquema completo,387,8,1,0,145005,266.8873487121133,5.517051136167718,0.6896313920209648,0.0,45.00036611996779,0.9302401265109621,0.11628001581387025,0.0
2022-20,31 - 40 años,Sin esquema completo,374,8,0,0,293895,127.25633304411438,2.7220605998741045,0.0,0.0,20.581974444285933,0.4402561378456885,0.0,0.0
2022-20,41 - 50 años,Sin esquema completo,250,7,0,0,242753,102.98533900713896,2.8835894921998904,0.0,0.0,13.993112731979949,0.3918071564954386,0.0,0.0
2022-20,51 - 60 años,Sin esquema completo,174,5,1,2,77273,225.1756758505558,6.470565398004477,1.2941130796008955,2.588226159201791,20.283096028191,0.5828475870169829,0.11656951740339655,0.23313903480679316
2022-20,61 - 70 años,Sin esquema completo,119,9,1,4,187164,63.58060310743519,4.8086170417387955,0.5342907824154217,2.137163129661687,3.7986248421855646,0.2872909544510091,0.03192121716122323,0.12768486864489292
2022-20,71 - 80 años,Sin esquema completo,59,6,0,1,88435,66.71566687397524,6.784644088878838,0.0,1.1307740148131395,2.5096820226166177,0.25522190060507977,0.0,0.04253698343417996
2022-20,80 años o más,Sin esquema completo,53,12,0,4,87126,60.831439524367006,13.773156118724605,0.0,4.591052039574869,0.7735033418352798,0.17513283211364825,0.0,0.05837761070454942
2022-20,Total,Sin esquema completo,2155,70,4,11,1662302,129.63949992239677,4.211027839706624,0.2406301622689499,0.6617329462396123,200.57528037596958,4.207278862384015,0.28257345312772403,0.4617384975904154
2022-20,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,86670,1.1538017768547364,0.0,0.0,0.0,0.061244419657454564,0.0,0.0,0.0
2022-20,06 - 11 años,Esquema completo > 6 meses,828,3,1,0,626301,132.20480248315107,0.4790029075476488,0.15966763584921628,0.0,15.325361833586358,0.0555266733100955,0.01850889110336517,0.0
2022-20,12 - 20 años,Esquema completo > 6 meses,1484,3,0,0,543748,272.9205440755644,0.5517261672686612,0.0,0.0,44.928238096446016,0.09082527917071298,0.0,0.0
2022-20,21 - 30 años,Esquema completo > 6 meses,361,8,0,0,343483,105.09981571140348,2.3290817886183595,0.0,0.0,17.721072988199076,0.3927107587412537,0.0,0.0
2022-20,31 - 40 años,Esquema completo > 6 meses,315,3,0,0,268470,117.33154542406972,1.117443289753045,0.0,0.0,18.97677554947013,0.18073119570923926,0.0,0.0
2022-20,41 - 50 años,Esquema completo > 6 meses,171,5,0,0,158699,107.75115155104947,3.1506184664049552,0.0,0.0,14.640666576336393,0.4280896659747483,0.0,0.0
2022-20,51 - 60 años,Esquema completo > 6 meses,115,4,0,2,116377,98.81677651082258,3.4371052699416547,0.0,1.7185526349708278,8.901095376285317,0.309603317436011,0.0,0.15480165871800552
2022-20,61 - 70 años,Esquema completo > 6 meses,58,3,0,2,72804,79.66595242019669,4.120652711389484,0.0,2.7471018075929896,4.759644469373451,0.2461885070365578,0.0,0.16412567135770526
2022-20,71 - 80 años,Esquema completo > 6 meses,32,6,2,0,53720,59.56813104988832,11.169024571854058,3.7230081906180192,0.0,2.2408090126592435,0.4201516898736081,0.14005056329120272,0.0
2022-20,80 años o más,Esquema completo > 6 meses,29,5,0,5,54370,53.33823799889645,9.196247930844216,0.0,9.196247930844216,0.6782233934021179,0.11693506782795135,0.0,0.11693506782795135
2022-20,Total,Esquema completo > 6 meses,3394,40,3,9,2324642,146.00097563409764,1.7206950575615514,0.12905212931711635,0.38715638795134905,128.23313171541557,2.240762155080178,0.1585594543945679,0.4358623979036621
2022-20,03 - 05 años,Esquema completo > 14 días y < 6 meses,274,6,1,0,320551,85.47781788233384,1.8717770339197195,0.3119628389866199,0.0,4.537208604462237,0.09935493294442856,0.01655915549073809,0.0
2022-20,06 - 11 años,Esquema completo > 14 días y < 6 meses,758,1,0,0,304504,248.92940651025933,0.3284029109634028,0.0,0.0,28.85623785320377,0.03806891537361976,0.0,0.0
2022-20,12 - 20 años,Esquema completo > 14 días y < 6 meses,490,6,0,0,140578,348.5609412568112,4.268093158246668,0.0,0.0,57.3801763914535,0.7026144047933083,0.0,0.0
2022-20,21 - 30 años,Esquema completo > 14 días y < 6 meses,143,2,0,0,111315,128.46426806809507,1.7967030499034267,0.0,0.0,21.660596218945397,0.3029454016635719,0.0,0.0
2022-20,31 - 40 años,Esquema completo > 14 días y < 6 meses,141,4,0,0,76191,185.06122770405952,5.249963906498143,0.0,0.0,29.93112694762893,0.8491099843298986,0.0,0.0
2022-20,41 - 50 años,Esquema completo > 14 días y < 6 meses,78,2,1,0,40910,190.6624297237839,4.888780249327793,2.4443901246638964,0.0,25.906220230951227,0.6642620572038775,0.3321310286019388,0.0
2022-20,51 - 60 años,Esquema completo > 14 días y < 6 meses,35,0,0,1,25984,134.69827586206898,0.0,0.0,3.8485221674876846,12.133184696003045,0.0,0.0,0.3466624198858014
2022-20,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,1,0,0,12707,149.5238844731251,7.869678130164477,0.0,0.0,8.933308498190016,0.470174131483685,0.0,0.0
2022-20,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,2,0,0,5602,124.95537308104248,35.701535166012135,0.0,0.0,4.700518905750077,1.3430054016428792,0.0,0.0
2022-20,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,0,3192,281.95488721804514,0.0,0.0,0.0,3.5852028032739,0.0,0.0,0.0
2022-20,Total,Esquema completo > 14 días y < 6 meses,1954,24,2,1,1041534,187.60789374134689,2.3042934748169532,0.19202445623474604,0.09601222811737302,197.6237811498621,4.469535229435269,0.3486901840926769,0.3466624198858014
2022-20,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,12 - 20 años,1° Dosis refuerzo > 6 meses,168,0,0,0,673298,24.951804401617114,0.0,0.0,0.0,4.107571355205189,0.0,0.0,0.0
2022-20,21 - 30 años,1° Dosis refuerzo > 6 meses,1663,6,0,0,1326095,125.40579671893794,0.45245627198654703,0.0,0.0,21.14490174656348,0.07628948315055975,0.0,0.0
2022-20,31 - 40 años,1° Dosis refuerzo > 6 meses,2683,6,1,0,1331419,201.51432419095718,0.4506470164538737,0.07510783607564561,0.0,32.59219067091967,0.07288600224581365,0.012147667040968941,0.0
2022-20,41 - 50 años,1° Dosis refuerzo > 6 meses,2304,9,1,0,1158597,198.8612088586454,0.7768015971040837,0.0863112885671204,0.0,27.020227737308694,0.10554776459886213,0.011727529399873569,0.0
2022-20,51 - 60 años,1° Dosis refuerzo > 6 meses,1653,13,2,2,951896,173.65342432366558,1.3656954121038434,0.2101069864775144,0.2101069864775144,15.642138378741826,0.12301742221636044,0.01892575726405545,0.01892575726405545
2022-20,61 - 70 años,1° Dosis refuerzo > 6 meses,604,22,3,2,437513,138.0530407096475,5.028422012603054,0.6856939108095074,0.457129273873005,8.247982629117224,0.3004232083453293,0.040966801137999456,0.027311200758666304
2022-20,71 - 80 años,1° Dosis refuerzo > 6 meses,164,19,2,3,178607,91.82170911554418,10.637880934117923,1.1197769404334657,1.6796654106501985,3.4541106077605,0.4001713508990823,0.042123300094640236,0.06318495014196036
2022-20,80 años o más,1° Dosis refuerzo > 6 meses,102,22,1,8,87473,116.60741028660273,25.15061790495353,1.143209904770615,9.14567923816492,1.4827237731784275,0.3198031667639746,0.014536507580180663,0.11629206064144533
2022-20,Total,1° Dosis refuerzo > 6 meses,9341,97,10,15,6145113,152.00696878967076,1.5784900944864642,0.16273093757592413,0.2440964063638862,113.691846898795,1.3981383982199822,0.14042756251771832,0.22571396880612746
2022-20,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1548,64.59948320413437,0.0,0.0,0.0,3.4289753564028342,0.0,0.0,0.0
2022-20,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,253,1,0,0,431034,58.69606573959363,0.23200025984029105,0.0,0.0,6.804128358210637,0.02689378797711714,0.0,0.0
2022-20,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4417,10,1,0,809321,545.7661422352811,1.2356036727083568,0.12356036727083568,0.0,89.84413858026207,0.20340533977872333,0.020340533977872333,0.0
2022-20,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4064,13,1,1,777402,522.7668567870934,1.6722365005492654,0.1286335769653281,0.1286335769653281,88.14468000946589,0.2819588681405159,0.021689143703116604,0.021689143703116604
2022-20,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2691,20,3,0,596791,450.9116256780012,3.351256972709039,0.5026885459063558,0.0,72.92879917511719,0.5420200607589534,0.081303009113843,0.0
2022-20,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1489,11,2,3,372959,399.239594700758,2.9493858574266882,0.5362519740775795,0.8043779611163694,54.24660159957747,0.4007472247114521,0.07286313176571856,0.10929469764857784
2022-20,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,604,16,2,2,247830,243.71545010692813,6.456038413428559,0.8070048016785699,0.8070048016785699,21.953098883350886,0.581539043267573,0.07269238040844662,0.07269238040844661
2022-20,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,217,13,1,3,123647,175.49960775433289,10.513801386204275,0.8087539527849442,2.4262618583548328,10.485228784051461,0.6281473465099954,0.04831902665461503,0.1449570799638451
2022-20,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,86,7,4,2,61409,140.0446188669413,11.398980605448713,6.51370320311355,3.2568516015567748,5.268139835857069,0.42880207966278455,0.24502975980730546,0.12251487990365273
2022-20,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,63,13,2,4,35549,177.22017496976002,36.56924245407747,5.626037300627303,11.252074601254606,2.2534465508552146,0.4649969073193299,0.07153798574143537,0.14307597148287074
2022-20,Total,1° Dosis refuerzo > 14 días y < 6 meses,13885,104,16,15,3457490,401.59190626726325,3.007962423607877,0.4627634497858273,0.4338407341742129,355.3572371331507,3.5585106581264445,0.6337749711723529,0.6142241531105096
2022-20,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-20,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,41965,133.44453711426192,0.0,0.0,0.0,21.967668122776466,0.0,0.0,0.0
2022-20,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1189,1,1,0,352457,337.34611598010537,0.2837225533894915,0.2837225533894915,0.0,56.88054829691087,0.04783898090572823,0.04783898090572823,0.0
2022-20,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1912,8,0,0,558008,342.6474172413298,1.4336712018465685,0.0,0.0,55.41854158737134,0.23187674304339476,0.0,0.0
2022-20,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1894,4,0,0,682210,277.62712361296366,0.5863297225194588,0.0,0.0,37.722530950762184,0.07966743601005741,0.0,0.0
2022-20,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1928,12,2,0,963918,200.01701389537288,1.2449191736226526,0.2074865289371088,0.0,18.016885193249646,0.11213828958454138,0.01868971493075689,0.0
2022-20,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1559,33,3,3,1004792,155.1564900994435,3.2842618173711573,0.2985692561246507,0.2985692561246507,9.269828672781834,0.19621831058486244,0.017838028234987497,0.017838028234987497
2022-20,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,904,43,3,4,631328,143.1902275837599,6.811039586395661,0.4751888083531857,0.6335850778042476,5.3864700275000335,0.2562148353788733,0.017875453631084184,0.02383393817477891
