Edad,Fecha,Segunda Dosis
134,2022-04-12,0.0
221,2022-04-12,0.0
3,2022-04-13,397.0
4,2022-04-13,303.0
5,2022-04-13,328.0
6,2022-04-13,197.0
7,2022-04-13,91.0
8,2022-04-13,101.0
9,2022-04-13,83.0
10,2022-04-13,72.0
11,2022-04-13,63.0
12,2022-04-13,45.0
13,2022-04-13,35.0
14,2022-04-13,36.0
15,2022-04-13,31.0
16,2022-04-13,23.0
17,2022-04-13,32.0
18,2022-04-13,28.0
19,2022-04-13,34.0
20,2022-04-13,35.0
21,2022-04-13,26.0
22,2022-04-13,36.0
23,2022-04-13,34.0
24,2022-04-13,44.0
25,2022-04-13,34.0
26,2022-04-13,41.0
27,2022-04-13,41.0
28,2022-04-13,41.0
29,2022-04-13,35.0
30,2022-04-13,38.0
31,2022-04-13,41.0
32,2022-04-13,39.0
33,2022-04-13,31.0
34,2022-04-13,44.0
35,2022-04-13,20.0
36,2022-04-13,24.0
37,2022-04-13,18.0
38,2022-04-13,25.0
39,2022-04-13,20.0
40,2022-04-13,22.0
41,2022-04-13,16.0
42,2022-04-13,26.0
43,2022-04-13,10.0
44,2022-04-13,17.0
45,2022-04-13,13.0
46,2022-04-13,16.0
47,2022-04-13,13.0
48,2022-04-13,9.0
49,2022-04-13,19.0
50,2022-04-13,13.0
51,2022-04-13,11.0
52,2022-04-13,11.0
53,2022-04-13,12.0
54,2022-04-13,9.0
55,2022-04-13,11.0
56,2022-04-13,8.0
57,2022-04-13,7.0
58,2022-04-13,5.0
59,2022-04-13,5.0
60,2022-04-13,8.0
61,2022-04-13,5.0
62,2022-04-13,4.0
63,2022-04-13,6.0
64,2022-04-13,10.0
65,2022-04-13,6.0
66,2022-04-13,1.0
67,2022-04-13,6.0
68,2022-04-13,3.0
69,2022-04-13,5.0
70,2022-04-13,6.0
71,2022-04-13,5.0
72,2022-04-13,5.0
73,2022-04-13,5.0
74,2022-04-13,2.0
75,2022-04-13,7.0
76,2022-04-13,3.0
77,2022-04-13,5.0
78,2022-04-13,1.0
79,2022-04-13,2.0
80,2022-04-13,3.0
81,2022-04-13,3.0
82,2022-04-13,
83,2022-04-13,1.0
84,2022-04-13,
85,2022-04-13,1.0
86,2022-04-13,2.0
87,2022-04-13,3.0
88,2022-04-13,2.0
89,2022-04-13,
90,2022-04-13,1.0
91,2022-04-13,1.0
92,2022-04-13,1.0
93,2022-04-13,1.0
94,2022-04-13,1.0
95,2022-04-13,2.0
96,2022-04-13,
97,2022-04-13,
98,2022-04-13,
99,2022-04-13,
100,2022-04-13,
101,2022-04-13,
102,2022-04-13,
103,2022-04-13,0.0
104,2022-04-13,
105,2022-04-13,
106,2022-04-13,0.0
107,2022-04-13,0.0
108,2022-04-13,0.0
109,2022-04-13,0.0
110,2022-04-13,0.0
111,2022-04-13,0.0
112,2022-04-13,0.0
116,2022-04-13,0.0
121,2022-04-13,0.0
124,2022-04-13,0.0
134,2022-04-13,0.0
221,2022-04-13,0.0
3,2022-04-14,516.0
4,2022-04-14,371.0
5,2022-04-14,371.0
6,2022-04-14,252.0
7,2022-04-14,108.0
8,2022-04-14,112.0
9,2022-04-14,112.0
10,2022-04-14,104.0
11,2022-04-14,81.0
12,2022-04-14,77.0
13,2022-04-14,42.0
14,2022-04-14,38.0
15,2022-04-14,49.0
16,2022-04-14,38.0
17,2022-04-14,33.0
18,2022-04-14,26.0
19,2022-04-14,35.0
20,2022-04-14,37.0
21,2022-04-14,38.0
22,2022-04-14,45.0
23,2022-04-14,38.0
24,2022-04-14,39.0
25,2022-04-14,37.0
26,2022-04-14,51.0
27,2022-04-14,47.0
28,2022-04-14,31.0
29,2022-04-14,53.0
30,2022-04-14,33.0
31,2022-04-14,32.0
32,2022-04-14,31.0
33,2022-04-14,32.0
34,2022-04-14,22.0
35,2022-04-14,24.0
36,2022-04-14,26.0
37,2022-04-14,23.0
38,2022-04-14,18.0
39,2022-04-14,14.0
40,2022-04-14,16.0
41,2022-04-14,18.0
42,2022-04-14,18.0
43,2022-04-14,17.0
44,2022-04-14,15.0
45,2022-04-14,16.0
46,2022-04-14,17.0
47,2022-04-14,17.0
48,2022-04-14,14.0
49,2022-04-14,10.0
50,2022-04-14,16.0
51,2022-04-14,9.0
52,2022-04-14,14.0
53,2022-04-14,11.0
54,2022-04-14,12.0
55,2022-04-14,12.0
56,2022-04-14,10.0
57,2022-04-14,8.0
58,2022-04-14,10.0
59,2022-04-14,12.0
60,2022-04-14,5.0
61,2022-04-14,5.0
62,2022-04-14,8.0
63,2022-04-14,6.0
64,2022-04-14,4.0
65,2022-04-14,6.0
66,2022-04-14,3.0
67,2022-04-14,4.0
68,2022-04-14,1.0
69,2022-04-14,1.0
70,2022-04-14,2.0
71,2022-04-14,6.0
72,2022-04-14,2.0
73,2022-04-14,2.0
74,2022-04-14,4.0
75,2022-04-14,3.0
76,2022-04-14,3.0
77,2022-04-14,1.0
78,2022-04-14,2.0
79,2022-04-14,1.0
80,2022-04-14,2.0
81,2022-04-14,3.0
82,2022-04-14,
83,2022-04-14,1.0
84,2022-04-14,
85,2022-04-14,3.0
86,2022-04-14,
87,2022-04-14,1.0
88,2022-04-14,
89,2022-04-14,1.0
90,2022-04-14,
91,2022-04-14,
92,2022-04-14,
93,2022-04-14,
94,2022-04-14,
95,2022-04-14,
96,2022-04-14,
97,2022-04-14,
98,2022-04-14,
99,2022-04-14,
100,2022-04-14,
101,2022-04-14,
102,2022-04-14,
103,2022-04-14,0.0
104,2022-04-14,0.0
105,2022-04-14,0.0
106,2022-04-14,0.0
107,2022-04-14,0.0
108,2022-04-14,
109,2022-04-14,0.0
110,2022-04-14,0.0
111,2022-04-14,0.0
112,2022-04-14,0.0
116,2022-04-14,0.0
121,2022-04-14,0.0
124,2022-04-14,0.0
134,2022-04-14,0.0
221,2022-04-14,0.0
3,2022-04-15,3.0
4,2022-04-15,3.0
5,2022-04-15,1.0
6,2022-04-15,
7,2022-04-15,3.0
8,2022-04-15,1.0
9,2022-04-15,
10,2022-04-15,1.0
11,2022-04-15,1.0
12,2022-04-15,
13,2022-04-15,1.0
14,2022-04-15,1.0
15,2022-04-15,
16,2022-04-15,0.0
17,2022-04-15,
18,2022-04-15,
19,2022-04-15,
20,2022-04-15,
21,2022-04-15,0.0
22,2022-04-15,
23,2022-04-15,
24,2022-04-15,1.0
25,2022-04-15,
26,2022-04-15,
27,2022-04-15,
28,2022-04-15,1.0
29,2022-04-15,1.0
30,2022-04-15,
31,2022-04-15,
32,2022-04-15,
33,2022-04-15,
34,2022-04-15,
35,2022-04-15,
36,2022-04-15,
37,2022-04-15,
38,2022-04-15,
39,2022-04-15,
40,2022-04-15,
41,2022-04-15,
42,2022-04-15,
43,2022-04-15,
44,2022-04-15,
45,2022-04-15,
46,2022-04-15,
47,2022-04-15,
48,2022-04-15,
49,2022-04-15,
50,2022-04-15,1.0
51,2022-04-15,
52,2022-04-15,
53,2022-04-15,
54,2022-04-15,
55,2022-04-15,
56,2022-04-15,
57,2022-04-15,
58,2022-04-15,
59,2022-04-15,
60,2022-04-15,
61,2022-04-15,
62,2022-04-15,
63,2022-04-15,
64,2022-04-15,
65,2022-04-15,
66,2022-04-15,
67,2022-04-15,
68,2022-04-15,
69,2022-04-15,
70,2022-04-15,
71,2022-04-15,
72,2022-04-15,
73,2022-04-15,
74,2022-04-15,
75,2022-04-15,0.0
76,2022-04-15,0.0
77,2022-04-15,0.0
78,2022-04-15,
79,2022-04-15,
80,2022-04-15,
81,2022-04-15,
82,2022-04-15,
83,2022-04-15,0.0
84,2022-04-15,0.0
85,2022-04-15,0.0
86,2022-04-15,0.0
87,2022-04-15,
88,2022-04-15,0.0
89,2022-04-15,
90,2022-04-15,0.0
91,2022-04-15,
92,2022-04-15,0.0
93,2022-04-15,0.0
94,2022-04-15,
95,2022-04-15,0.0
96,2022-04-15,0.0
97,2022-04-15,0.0
98,2022-04-15,0.0
99,2022-04-15,0.0
100,2022-04-15,0.0
101,2022-04-15,0.0
102,2022-04-15,0.0
103,2022-04-15,0.0
104,2022-04-15,0.0
105,2022-04-15,0.0
106,2022-04-15,0.0
107,2022-04-15,0.0
108,2022-04-15,0.0
109,2022-04-15,0.0
110,2022-04-15,0.0
111,2022-04-15,0.0
112,2022-04-15,0.0
116,2022-04-15,0.0
121,2022-04-15,0.0
124,2022-04-15,0.0
134,2022-04-15,0.0
221,2022-04-15,0.0
3,2022-04-16,2.0
4,2022-04-16,6.0
5,2022-04-16,0.0
6,2022-04-16,1.0
7,2022-04-16,1.0
8,2022-04-16,
9,2022-04-16,
10,2022-04-16,2.0
11,2022-04-16,1.0
12,2022-04-16,1.0
13,2022-04-16,1.0
14,2022-04-16,1.0
15,2022-04-16,
16,2022-04-16,
17,2022-04-16,1.0
18,2022-04-16,
19,2022-04-16,
20,2022-04-16,1.0
21,2022-04-16,
22,2022-04-16,
23,2022-04-16,1.0
24,2022-04-16,1.0
25,2022-04-16,
26,2022-04-16,
27,2022-04-16,
28,2022-04-16,
29,2022-04-16,1.0
30,2022-04-16,
31,2022-04-16,
32,2022-04-16,
33,2022-04-16,
34,2022-04-16,
35,2022-04-16,
36,2022-04-16,
37,2022-04-16,
38,2022-04-16,
39,2022-04-16,
40,2022-04-16,
41,2022-04-16,
42,2022-04-16,1.0
43,2022-04-16,
44,2022-04-16,
45,2022-04-16,
46,2022-04-16,
47,2022-04-16,
48,2022-04-16,
49,2022-04-16,
50,2022-04-16,
51,2022-04-16,
52,2022-04-16,
53,2022-04-16,
54,2022-04-16,
55,2022-04-16,
56,2022-04-16,
57,2022-04-16,
58,2022-04-16,
59,2022-04-16,
60,2022-04-16,
61,2022-04-16,
62,2022-04-16,
63,2022-04-16,
64,2022-04-16,
65,2022-04-16,
66,2022-04-16,
67,2022-04-16,
68,2022-04-16,
69,2022-04-16,
70,2022-04-16,0.0
71,2022-04-16,
72,2022-04-16,0.0
73,2022-04-16,
74,2022-04-16,0.0
75,2022-04-16,
76,2022-04-16,0.0
77,2022-04-16,0.0
78,2022-04-16,0.0
79,2022-04-16,
80,2022-04-16,0.0
81,2022-04-16,
82,2022-04-16,
83,2022-04-16,0.0
84,2022-04-16,0.0
85,2022-04-16,0.0
86,2022-04-16,0.0
87,2022-04-16,
88,2022-04-16,0.0
89,2022-04-16,0.0
90,2022-04-16,0.0
91,2022-04-16,0.0
92,2022-04-16,0.0
93,2022-04-16,0.0
94,2022-04-16,0.0
95,2022-04-16,0.0
96,2022-04-16,0.0
97,2022-04-16,0.0
98,2022-04-16,0.0
99,2022-04-16,0.0
100,2022-04-16,0.0
101,2022-04-16,0.0
102,2022-04-16,0.0
103,2022-04-16,0.0
104,2022-04-16,0.0
105,2022-04-16,0.0
106,2022-04-16,0.0
107,2022-04-16,0.0
108,2022-04-16,0.0
109,2022-04-16,0.0
110,2022-04-16,0.0
111,2022-04-16,0.0
112,2022-04-16,0.0
116,2022-04-16,0.0
121,2022-04-16,0.0
124,2022-04-16,0.0
134,2022-04-16,0.0
221,2022-04-16,0.0
3,2022-04-17,3.0
4,2022-04-17,0.0
5,2022-04-17,0.0
6,2022-04-17,1.0
7,2022-04-17,2.0
8,2022-04-17,1.0
9,2022-04-17,
10,2022-04-17,
11,2022-04-17,
12,2022-04-17,
13,2022-04-17,0.0
14,2022-04-17,
15,2022-04-17,
16,2022-04-17,
17,2022-04-17,
18,2022-04-17,
19,2022-04-17,
20,2022-04-17,1.0
21,2022-04-17,
22,2022-04-17,
23,2022-04-17,1.0
24,2022-04-17,
25,2022-04-17,
26,2022-04-17,
27,2022-04-17,
28,2022-04-17,
29,2022-04-17,
30,2022-04-17,
31,2022-04-17,
32,2022-04-17,
33,2022-04-17,
34,2022-04-17,
35,2022-04-17,
36,2022-04-17,1.0
37,2022-04-17,
38,2022-04-17,
39,2022-04-17,
40,2022-04-17,1.0
41,2022-04-17,
42,2022-04-17,
43,2022-04-17,
44,2022-04-17,
45,2022-04-17,
46,2022-04-17,
47,2022-04-17,
48,2022-04-17,
49,2022-04-17,
50,2022-04-17,
51,2022-04-17,
52,2022-04-17,
53,2022-04-17,
54,2022-04-17,
55,2022-04-17,
56,2022-04-17,
57,2022-04-17,
58,2022-04-17,
59,2022-04-17,
60,2022-04-17,
61,2022-04-17,
62,2022-04-17,
63,2022-04-17,
64,2022-04-17,
65,2022-04-17,
66,2022-04-17,
67,2022-04-17,
68,2022-04-17,0.0
69,2022-04-17,0.0
70,2022-04-17,
71,2022-04-17,0.0
72,2022-04-17,
73,2022-04-17,
74,2022-04-17,0.0
75,2022-04-17,
76,2022-04-17,0.0
77,2022-04-17,
78,2022-04-17,
79,2022-04-17,0.0
80,2022-04-17,
81,2022-04-17,
82,2022-04-17,0.0
83,2022-04-17,0.0
84,2022-04-17,0.0
85,2022-04-17,
86,2022-04-17,0.0
87,2022-04-17,0.0
88,2022-04-17,0.0
89,2022-04-17,0.0
90,2022-04-17,0.0
91,2022-04-17,0.0
92,2022-04-17,0.0
93,2022-04-17,0.0
94,2022-04-17,0.0
95,2022-04-17,0.0
96,2022-04-17,0.0
97,2022-04-17,0.0
98,2022-04-17,0.0
99,2022-04-17,0.0
100,2022-04-17,0.0
101,2022-04-17,0.0
102,2022-04-17,0.0
103,2022-04-17,0.0
104,2022-04-17,0.0
105,2022-04-17,0.0
106,2022-04-17,0.0
107,2022-04-17,0.0
108,2022-04-17,0.0
109,2022-04-17,0.0
110,2022-04-17,0.0
111,2022-04-17,0.0
112,2022-04-17,0.0
116,2022-04-17,0.0
121,2022-04-17,0.0
124,2022-04-17,0.0
134,2022-04-17,0.0
221,2022-04-17,0.0
3,2022-04-18,443.0
4,2022-04-18,298.0
5,2022-04-18,371.0
6,2022-04-18,169.0
7,2022-04-18,132.0
8,2022-04-18,84.0
9,2022-04-18,84.0
10,2022-04-18,77.0
11,2022-04-18,61.0
12,2022-04-18,59.0
13,2022-04-18,33.0
14,2022-04-18,36.0
15,2022-04-18,34.0
16,2022-04-18,24.0
17,2022-04-18,41.0
18,2022-04-18,24.0
19,2022-04-18,33.0
20,2022-04-18,44.0
21,2022-04-18,57.0
22,2022-04-18,51.0
23,2022-04-18,57.0
24,2022-04-18,55.0
25,2022-04-18,56.0
26,2022-04-18,60.0
27,2022-04-18,55.0
28,2022-04-18,47.0
29,2022-04-18,59.0
30,2022-04-18,31.0
31,2022-04-18,42.0
32,2022-04-18,37.0
33,2022-04-18,43.0
34,2022-04-18,33.0
35,2022-04-18,41.0
36,2022-04-18,39.0
37,2022-04-18,37.0
38,2022-04-18,33.0
39,2022-04-18,27.0
40,2022-04-18,31.0
41,2022-04-18,21.0
42,2022-04-18,19.0
43,2022-04-18,19.0
44,2022-04-18,21.0
45,2022-04-18,21.0
46,2022-04-18,20.0
47,2022-04-18,18.0
48,2022-04-18,16.0
49,2022-04-18,16.0
50,2022-04-18,11.0
51,2022-04-18,11.0
52,2022-04-18,11.0
53,2022-04-18,14.0
54,2022-04-18,13.0
55,2022-04-18,13.0
56,2022-04-18,16.0
57,2022-04-18,11.0
58,2022-04-18,13.0
59,2022-04-18,14.0
60,2022-04-18,15.0
61,2022-04-18,12.0
62,2022-04-18,13.0
63,2022-04-18,9.0
64,2022-04-18,8.0
65,2022-04-18,6.0
66,2022-04-18,3.0
67,2022-04-18,2.0
68,2022-04-18,7.0
69,2022-04-18,6.0
70,2022-04-18,1.0
71,2022-04-18,6.0
72,2022-04-18,3.0
73,2022-04-18,6.0
74,2022-04-18,2.0
75,2022-04-18,1.0
76,2022-04-18,2.0
77,2022-04-18,2.0
78,2022-04-18,2.0
79,2022-04-18,4.0
80,2022-04-18,1.0
81,2022-04-18,3.0
82,2022-04-18,2.0
83,2022-04-18,3.0
84,2022-04-18,2.0
85,2022-04-18,1.0
86,2022-04-18,3.0
87,2022-04-18,2.0
88,2022-04-18,1.0
89,2022-04-18,
90,2022-04-18,
91,2022-04-18,1.0
92,2022-04-18,
93,2022-04-18,
94,2022-04-18,
95,2022-04-18,
96,2022-04-18,
97,2022-04-18,
98,2022-04-18,
99,2022-04-18,
100,2022-04-18,0.0
101,2022-04-18,
102,2022-04-18,0.0
103,2022-04-18,0.0
104,2022-04-18,0.0
105,2022-04-18,0.0
106,2022-04-18,0.0
107,2022-04-18,0.0
108,2022-04-18,0.0
109,2022-04-18,0.0
110,2022-04-18,0.0
111,2022-04-18,0.0
112,2022-04-18,0.0
116,2022-04-18,0.0
121,2022-04-18,0.0
124,2022-04-18,0.0
134,2022-04-18,0.0
221,2022-04-18,0.0
3,2022-04-19,388.0
4,2022-04-19,260.0
5,2022-04-19,276.0
6,2022-04-19,176.0
7,2022-04-19,104.0
8,2022-04-19,87.0
9,2022-04-19,93.0
10,2022-04-19,64.0
11,2022-04-19,68.0
12,2022-04-19,39.0
13,2022-04-19,35.0
14,2022-04-19,24.0
15,2022-04-19,20.0
16,2022-04-19,29.0
17,2022-04-19,33.0
18,2022-04-19,30.0
19,2022-04-19,35.0
20,2022-04-19,24.0
21,2022-04-19,35.0
22,2022-04-19,52.0
23,2022-04-19,36.0
24,2022-04-19,49.0
25,2022-04-19,67.0
26,2022-04-19,54.0
27,2022-04-19,45.0
28,2022-04-19,50.0
29,2022-04-19,51.0
30,2022-04-19,36.0
31,2022-04-19,38.0
32,2022-04-19,47.0
33,2022-04-19,36.0
34,2022-04-19,34.0
35,2022-04-19,25.0
36,2022-04-19,33.0
37,2022-04-19,21.0
38,2022-04-19,28.0
39,2022-04-19,25.0
40,2022-04-19,16.0
41,2022-04-19,16.0
42,2022-04-19,21.0
43,2022-04-19,18.0
44,2022-04-19,22.0
45,2022-04-19,8.0
46,2022-04-19,13.0
47,2022-04-19,19.0
48,2022-04-19,14.0
49,2022-04-19,16.0
50,2022-04-19,13.0
51,2022-04-19,15.0
52,2022-04-19,18.0
53,2022-04-19,14.0
54,2022-04-19,9.0
55,2022-04-19,9.0
56,2022-04-19,10.0
57,2022-04-19,5.0
58,2022-04-19,7.0
59,2022-04-19,6.0
60,2022-04-19,13.0
61,2022-04-19,12.0
62,2022-04-19,6.0
63,2022-04-19,8.0
64,2022-04-19,5.0
65,2022-04-19,6.0
66,2022-04-19,2.0
67,2022-04-19,4.0
68,2022-04-19,3.0
69,2022-04-19,6.0
70,2022-04-19,6.0
71,2022-04-19,2.0
72,2022-04-19,2.0
73,2022-04-19,5.0
74,2022-04-19,3.0
75,2022-04-19,2.0
76,2022-04-19,2.0
77,2022-04-19,
78,2022-04-19,4.0
79,2022-04-19,
80,2022-04-19,
81,2022-04-19,2.0
82,2022-04-19,1.0
83,2022-04-19,
84,2022-04-19,1.0
85,2022-04-19,1.0
86,2022-04-19,1.0
87,2022-04-19,1.0
88,2022-04-19,
89,2022-04-19,
90,2022-04-19,1.0
91,2022-04-19,1.0
92,2022-04-19,1.0
93,2022-04-19,1.0
94,2022-04-19,
95,2022-04-19,
96,2022-04-19,
97,2022-04-19,
98,2022-04-19,
99,2022-04-19,
100,2022-04-19,
101,2022-04-19,
102,2022-04-19,0.0
103,2022-04-19,0.0
104,2022-04-19,0.0
105,2022-04-19,
106,2022-04-19,0.0
107,2022-04-19,0.0
108,2022-04-19,0.0
109,2022-04-19,0.0
110,2022-04-19,0.0
111,2022-04-19,0.0
112,2022-04-19,0.0
116,2022-04-19,0.0
121,2022-04-19,0.0
124,2022-04-19,0.0
134,2022-04-19,0.0
221,2022-04-19,0.0
3,2022-04-20,426.0
4,2022-04-20,309.0
5,2022-04-20,288.0
6,2022-04-20,178.0
7,2022-04-20,97.0
8,2022-04-20,89.0
9,2022-04-20,106.0
10,2022-04-20,81.0
11,2022-04-20,62.0
12,2022-04-20,36.0
13,2022-04-20,31.0
14,2022-04-20,24.0
15,2022-04-20,18.0
16,2022-04-20,10.0
17,2022-04-20,29.0
18,2022-04-20,30.0
19,2022-04-20,26.0
20,2022-04-20,40.0
21,2022-04-20,36.0
22,2022-04-20,43.0
23,2022-04-20,30.0
24,2022-04-20,36.0
25,2022-04-20,30.0
26,2022-04-20,39.0
27,2022-04-20,33.0
28,2022-04-20,38.0
29,2022-04-20,29.0
30,2022-04-20,31.0
31,2022-04-20,40.0
32,2022-04-20,36.0
33,2022-04-20,27.0
34,2022-04-20,22.0
35,2022-04-20,30.0
36,2022-04-20,18.0
37,2022-04-20,28.0
38,2022-04-20,14.0
39,2022-04-20,13.0
40,2022-04-20,14.0
41,2022-04-20,15.0
42,2022-04-20,18.0
43,2022-04-20,10.0
44,2022-04-20,9.0
45,2022-04-20,13.0
46,2022-04-20,10.0
47,2022-04-20,15.0
48,2022-04-20,15.0
49,2022-04-20,10.0
50,2022-04-20,9.0
51,2022-04-20,8.0
52,2022-04-20,11.0
53,2022-04-20,11.0
54,2022-04-20,6.0
55,2022-04-20,8.0
56,2022-04-20,11.0
57,2022-04-20,7.0
58,2022-04-20,6.0
59,2022-04-20,6.0
60,2022-04-20,7.0
61,2022-04-20,6.0
62,2022-04-20,6.0
63,2022-04-20,2.0
64,2022-04-20,3.0
65,2022-04-20,5.0
66,2022-04-20,3.0
67,2022-04-20,7.0
68,2022-04-20,3.0
69,2022-04-20,6.0
70,2022-04-20,8.0
71,2022-04-20,3.0
72,2022-04-20,5.0
73,2022-04-20,3.0
74,2022-04-20,2.0
75,2022-04-20,4.0
76,2022-04-20,3.0
77,2022-04-20,1.0
78,2022-04-20,4.0
79,2022-04-20,2.0
80,2022-04-20,3.0
81,2022-04-20,2.0
82,2022-04-20,
83,2022-04-20,2.0
84,2022-04-20,3.0
85,2022-04-20,1.0
86,2022-04-20,1.0
87,2022-04-20,
88,2022-04-20,2.0
89,2022-04-20,
90,2022-04-20,
91,2022-04-20,
92,2022-04-20,
93,2022-04-20,
94,2022-04-20,
95,2022-04-20,
96,2022-04-20,
97,2022-04-20,
98,2022-04-20,
99,2022-04-20,
100,2022-04-20,
101,2022-04-20,1.0
102,2022-04-20,
103,2022-04-20,0.0
104,2022-04-20,
105,2022-04-20,0.0
106,2022-04-20,0.0
107,2022-04-20,0.0
108,2022-04-20,0.0
109,2022-04-20,0.0
110,2022-04-20,0.0
111,2022-04-20,0.0
112,2022-04-20,0.0
116,2022-04-20,0.0
121,2022-04-20,0.0
124,2022-04-20,0.0
134,2022-04-20,0.0
221,2022-04-20,0.0
3,2022-04-21,366.0
4,2022-04-21,258.0
5,2022-04-21,282.0
6,2022-04-21,131.0
7,2022-04-21,92.0
8,2022-04-21,66.0
9,2022-04-21,56.0
10,2022-04-21,64.0
11,2022-04-21,57.0
12,2022-04-21,34.0
13,2022-04-21,26.0
14,2022-04-21,24.0
15,2022-04-21,13.0
16,2022-04-21,18.0
17,2022-04-21,17.0
18,2022-04-21,23.0
19,2022-04-21,29.0
20,2022-04-21,29.0
21,2022-04-21,35.0
22,2022-04-21,33.0
23,2022-04-21,28.0
24,2022-04-21,24.0
25,2022-04-21,39.0
26,2022-04-21,36.0
27,2022-04-21,29.0
28,2022-04-21,29.0
29,2022-04-21,31.0
30,2022-04-21,40.0
31,2022-04-21,31.0
32,2022-04-21,33.0
33,2022-04-21,23.0
34,2022-04-21,31.0
35,2022-04-21,30.0
36,2022-04-21,19.0
37,2022-04-21,14.0
38,2022-04-21,16.0
39,2022-04-21,13.0
40,2022-04-21,13.0
41,2022-04-21,17.0
42,2022-04-21,14.0
43,2022-04-21,15.0
44,2022-04-21,9.0
45,2022-04-21,9.0
46,2022-04-21,8.0
47,2022-04-21,13.0
48,2022-04-21,8.0
49,2022-04-21,11.0
50,2022-04-21,7.0
51,2022-04-21,8.0
52,2022-04-21,7.0
53,2022-04-21,8.0
54,2022-04-21,9.0
55,2022-04-21,6.0
56,2022-04-21,7.0
57,2022-04-21,4.0
58,2022-04-21,9.0
59,2022-04-21,5.0
60,2022-04-21,2.0
61,2022-04-21,8.0
62,2022-04-21,3.0
63,2022-04-21,6.0
64,2022-04-21,8.0
65,2022-04-21,4.0
66,2022-04-21,5.0
67,2022-04-21,4.0
68,2022-04-21,3.0
69,2022-04-21,6.0
70,2022-04-21,
71,2022-04-21,2.0
72,2022-04-21,3.0
73,2022-04-21,4.0
74,2022-04-21,5.0
75,2022-04-21,3.0
76,2022-04-21,1.0
77,2022-04-21,2.0
78,2022-04-21,
79,2022-04-21,5.0
80,2022-04-21,3.0
81,2022-04-21,3.0
82,2022-04-21,4.0
83,2022-04-21,1.0
84,2022-04-21,1.0
85,2022-04-21,1.0
86,2022-04-21,1.0
87,2022-04-21,2.0
88,2022-04-21,
89,2022-04-21,
90,2022-04-21,
91,2022-04-21,
92,2022-04-21,1.0
93,2022-04-21,
94,2022-04-21,
95,2022-04-21,
96,2022-04-21,
97,2022-04-21,
98,2022-04-21,
99,2022-04-21,
100,2022-04-21,
101,2022-04-21,0.0
102,2022-04-21,
103,2022-04-21,0.0
104,2022-04-21,0.0
105,2022-04-21,0.0
106,2022-04-21,0.0
107,2022-04-21,0.0
108,2022-04-21,0.0
109,2022-04-21,0.0
110,2022-04-21,0.0
111,2022-04-21,0.0
112,2022-04-21,0.0
116,2022-04-21,0.0
121,2022-04-21,0.0
124,2022-04-21,0.0
134,2022-04-21,0.0
221,2022-04-21,0.0
3,2022-04-22,521.0
4,2022-04-22,376.0
5,2022-04-22,361.0
6,2022-04-22,224.0
7,2022-04-22,105.0
8,2022-04-22,94.0
9,2022-04-22,100.0
10,2022-04-22,85.0
11,2022-04-22,78.0
12,2022-04-22,64.0
13,2022-04-22,49.0
14,2022-04-22,35.0
15,2022-04-22,21.0
16,2022-04-22,29.0
17,2022-04-22,27.0
18,2022-04-22,33.0
19,2022-04-22,23.0
20,2022-04-22,31.0
21,2022-04-22,34.0
22,2022-04-22,24.0
23,2022-04-22,42.0
24,2022-04-22,29.0
25,2022-04-22,32.0
26,2022-04-22,31.0
27,2022-04-22,35.0
28,2022-04-22,40.0
29,2022-04-22,23.0
30,2022-04-22,46.0
31,2022-04-22,29.0
32,2022-04-22,29.0
33,2022-04-22,16.0
34,2022-04-22,31.0
35,2022-04-22,29.0
36,2022-04-22,23.0
37,2022-04-22,13.0
38,2022-04-22,18.0
39,2022-04-22,18.0
40,2022-04-22,14.0
41,2022-04-22,14.0
42,2022-04-22,20.0
43,2022-04-22,11.0
44,2022-04-22,12.0
45,2022-04-22,7.0
46,2022-04-22,14.0
47,2022-04-22,7.0
48,2022-04-22,10.0
49,2022-04-22,7.0
50,2022-04-22,9.0
51,2022-04-22,12.0
52,2022-04-22,6.0
53,2022-04-22,6.0
54,2022-04-22,3.0
55,2022-04-22,5.0
56,2022-04-22,7.0
57,2022-04-22,3.0
58,2022-04-22,11.0
59,2022-04-22,6.0
60,2022-04-22,4.0
61,2022-04-22,8.0
62,2022-04-22,8.0
63,2022-04-22,11.0
64,2022-04-22,4.0
65,2022-04-22,5.0
66,2022-04-22,5.0
67,2022-04-22,3.0
68,2022-04-22,2.0
69,2022-04-22,1.0
70,2022-04-22,2.0
71,2022-04-22,
72,2022-04-22,1.0
73,2022-04-22,2.0
74,2022-04-22,4.0
75,2022-04-22,1.0
76,2022-04-22,
77,2022-04-22,3.0
78,2022-04-22,5.0
79,2022-04-22,1.0
80,2022-04-22,6.0
81,2022-04-22,1.0
82,2022-04-22,1.0
83,2022-04-22,3.0
84,2022-04-22,1.0
85,2022-04-22,2.0
86,2022-04-22,2.0
87,2022-04-22,2.0
88,2022-04-22,2.0
89,2022-04-22,1.0
90,2022-04-22,2.0
91,2022-04-22,1.0
92,2022-04-22,
93,2022-04-22,
94,2022-04-22,
95,2022-04-22,3.0
96,2022-04-22,
97,2022-04-22,
98,2022-04-22,
99,2022-04-22,
100,2022-04-22,
101,2022-04-22,
102,2022-04-22,0.0
103,2022-04-22,0.0
104,2022-04-22,
105,2022-04-22,
106,2022-04-22,0.0
