Edad,Fecha,Segunda Dosis
84,2022-02-26,1.0
85,2022-02-26,
86,2022-02-26,
87,2022-02-26,1.0
88,2022-02-26,
89,2022-02-26,1.0
90,2022-02-26,
91,2022-02-26,2.0
92,2022-02-26,
93,2022-02-26,
94,2022-02-26,
95,2022-02-26,1.0
96,2022-02-26,
97,2022-02-26,
98,2022-02-26,
99,2022-02-26,
100,2022-02-26,
101,2022-02-26,0.0
102,2022-02-26,0.0
103,2022-02-26,0.0
104,2022-02-26,0.0
105,2022-02-26,0.0
106,2022-02-26,0.0
107,2022-02-26,0.0
108,2022-02-26,0.0
109,2022-02-26,0.0
110,2022-02-26,0.0
111,2022-02-26,0.0
112,2022-02-26,0.0
116,2022-02-26,0.0
121,2022-02-26,0.0
124,2022-02-26,0.0
134,2022-02-26,0.0
3,2022-02-27,6.0
4,2022-02-27,11.0
5,2022-02-27,6.0
6,2022-02-27,2.0
7,2022-02-27,1.0
8,2022-02-27,2.0
9,2022-02-27,2.0
10,2022-02-27,1.0
11,2022-02-27,
12,2022-02-27,1.0
13,2022-02-27,2.0
14,2022-02-27,
15,2022-02-27,
16,2022-02-27,
17,2022-02-27,1.0
18,2022-02-27,1.0
19,2022-02-27,1.0
20,2022-02-27,
21,2022-02-27,1.0
22,2022-02-27,1.0
23,2022-02-27,2.0
24,2022-02-27,2.0
25,2022-02-27,2.0
26,2022-02-27,1.0
27,2022-02-27,3.0
28,2022-02-27,4.0
29,2022-02-27,
30,2022-02-27,1.0
31,2022-02-27,1.0
32,2022-02-27,1.0
33,2022-02-27,1.0
34,2022-02-27,1.0
35,2022-02-27,
36,2022-02-27,2.0
37,2022-02-27,
38,2022-02-27,1.0
39,2022-02-27,
40,2022-02-27,1.0
41,2022-02-27,
42,2022-02-27,
43,2022-02-27,
44,2022-02-27,1.0
45,2022-02-27,
46,2022-02-27,1.0
47,2022-02-27,1.0
48,2022-02-27,2.0
49,2022-02-27,1.0
50,2022-02-27,
51,2022-02-27,1.0
52,2022-02-27,1.0
53,2022-02-27,
54,2022-02-27,
55,2022-02-27,1.0
56,2022-02-27,2.0
57,2022-02-27,
58,2022-02-27,2.0
59,2022-02-27,
60,2022-02-27,
61,2022-02-27,1.0
62,2022-02-27,
63,2022-02-27,1.0
64,2022-02-27,
65,2022-02-27,
66,2022-02-27,
67,2022-02-27,
68,2022-02-27,
69,2022-02-27,
70,2022-02-27,
71,2022-02-27,
72,2022-02-27,
73,2022-02-27,
74,2022-02-27,
75,2022-02-27,
76,2022-02-27,
77,2022-02-27,
78,2022-02-27,
79,2022-02-27,
80,2022-02-27,
81,2022-02-27,
82,2022-02-27,
83,2022-02-27,0.0
84,2022-02-27,
85,2022-02-27,
86,2022-02-27,
87,2022-02-27,
88,2022-02-27,0.0
89,2022-02-27,0.0
90,2022-02-27,0.0
91,2022-02-27,0.0
92,2022-02-27,
93,2022-02-27,0.0
94,2022-02-27,0.0
95,2022-02-27,0.0
96,2022-02-27,0.0
97,2022-02-27,0.0
98,2022-02-27,0.0
99,2022-02-27,0.0
100,2022-02-27,0.0
101,2022-02-27,0.0
102,2022-02-27,0.0
103,2022-02-27,0.0
104,2022-02-27,0.0
105,2022-02-27,0.0
106,2022-02-27,0.0
107,2022-02-27,0.0
108,2022-02-27,0.0
109,2022-02-27,0.0
110,2022-02-27,0.0
111,2022-02-27,0.0
112,2022-02-27,0.0
116,2022-02-27,0.0
121,2022-02-27,0.0
124,2022-02-27,0.0
134,2022-02-27,0.0
3,2022-02-28,2141.0
4,2022-02-28,2354.0
5,2022-02-28,2632.0
6,2022-02-28,1345.0
7,2022-02-28,762.0
8,2022-02-28,624.0
9,2022-02-28,615.0
10,2022-02-28,553.0
11,2022-02-28,488.0
12,2022-02-28,347.0
13,2022-02-28,278.0
14,2022-02-28,231.0
15,2022-02-28,189.0
16,2022-02-28,161.0
17,2022-02-28,112.0
18,2022-02-28,95.0
19,2022-02-28,91.0
20,2022-02-28,102.0
21,2022-02-28,82.0
22,2022-02-28,115.0
23,2022-02-28,84.0
24,2022-02-28,112.0
25,2022-02-28,98.0
26,2022-02-28,96.0
27,2022-02-28,108.0
28,2022-02-28,119.0
29,2022-02-28,100.0
30,2022-02-28,91.0
31,2022-02-28,95.0
32,2022-02-28,94.0
33,2022-02-28,93.0
34,2022-02-28,71.0
35,2022-02-28,73.0
36,2022-02-28,72.0
37,2022-02-28,72.0
38,2022-02-28,60.0
39,2022-02-28,55.0
40,2022-02-28,51.0
41,2022-02-28,47.0
42,2022-02-28,58.0
43,2022-02-28,36.0
44,2022-02-28,37.0
45,2022-02-28,50.0
46,2022-02-28,28.0
47,2022-02-28,47.0
48,2022-02-28,37.0
49,2022-02-28,40.0
50,2022-02-28,33.0
51,2022-02-28,23.0
52,2022-02-28,36.0
53,2022-02-28,35.0
54,2022-02-28,26.0
55,2022-02-28,32.0
56,2022-02-28,20.0
57,2022-02-28,23.0
58,2022-02-28,27.0
59,2022-02-28,19.0
60,2022-02-28,24.0
61,2022-02-28,14.0
62,2022-02-28,17.0
63,2022-02-28,18.0
64,2022-02-28,25.0
65,2022-02-28,14.0
66,2022-02-28,10.0
67,2022-02-28,16.0
68,2022-02-28,13.0
69,2022-02-28,11.0
70,2022-02-28,6.0
71,2022-02-28,11.0
72,2022-02-28,8.0
73,2022-02-28,8.0
74,2022-02-28,7.0
75,2022-02-28,2.0
76,2022-02-28,4.0
77,2022-02-28,6.0
78,2022-02-28,5.0
79,2022-02-28,5.0
80,2022-02-28,3.0
81,2022-02-28,7.0
82,2022-02-28,3.0
83,2022-02-28,6.0
84,2022-02-28,3.0
85,2022-02-28,3.0
86,2022-02-28,4.0
87,2022-02-28,1.0
88,2022-02-28,2.0
89,2022-02-28,1.0
90,2022-02-28,2.0
91,2022-02-28,5.0
92,2022-02-28,
93,2022-02-28,
94,2022-02-28,
95,2022-02-28,
96,2022-02-28,
97,2022-02-28,
98,2022-02-28,
99,2022-02-28,
100,2022-02-28,
101,2022-02-28,1.0
102,2022-02-28,
103,2022-02-28,1.0
104,2022-02-28,
105,2022-02-28,0.0
106,2022-02-28,
107,2022-02-28,0.0
108,2022-02-28,0.0
109,2022-02-28,0.0
110,2022-02-28,0.0
111,2022-02-28,0.0
112,2022-02-28,0.0
116,2022-02-28,0.0
121,2022-02-28,0.0
124,2022-02-28,0.0
134,2022-02-28,0.0
3,2022-03-01,1668.0
4,2022-03-01,1797.0
5,2022-03-01,2068.0
6,2022-03-01,1123.0
7,2022-03-01,640.0
8,2022-03-01,541.0
9,2022-03-01,531.0
10,2022-03-01,493.0
11,2022-03-01,470.0
12,2022-03-01,320.0
13,2022-03-01,264.0
14,2022-03-01,233.0
15,2022-03-01,184.0
16,2022-03-01,152.0
17,2022-03-01,119.0
18,2022-03-01,85.0
19,2022-03-01,69.0
20,2022-03-01,82.0
21,2022-03-01,96.0
22,2022-03-01,75.0
23,2022-03-01,102.0
24,2022-03-01,87.0
25,2022-03-01,97.0
26,2022-03-01,104.0
27,2022-03-01,110.0
28,2022-03-01,90.0
29,2022-03-01,72.0
30,2022-03-01,104.0
31,2022-03-01,92.0
32,2022-03-01,79.0
33,2022-03-01,66.0
34,2022-03-01,62.0
35,2022-03-01,63.0
36,2022-03-01,58.0
37,2022-03-01,60.0
38,2022-03-01,50.0
39,2022-03-01,53.0
40,2022-03-01,39.0
41,2022-03-01,36.0
42,2022-03-01,48.0
43,2022-03-01,35.0
44,2022-03-01,38.0
45,2022-03-01,37.0
46,2022-03-01,28.0
47,2022-03-01,32.0
48,2022-03-01,39.0
49,2022-03-01,33.0
50,2022-03-01,30.0
51,2022-03-01,27.0
52,2022-03-01,26.0
53,2022-03-01,19.0
54,2022-03-01,28.0
55,2022-03-01,21.0
56,2022-03-01,25.0
57,2022-03-01,16.0
58,2022-03-01,11.0
59,2022-03-01,21.0
60,2022-03-01,15.0
61,2022-03-01,17.0
62,2022-03-01,19.0
63,2022-03-01,15.0
64,2022-03-01,12.0
65,2022-03-01,7.0
66,2022-03-01,8.0
67,2022-03-01,4.0
68,2022-03-01,9.0
69,2022-03-01,5.0
70,2022-03-01,6.0
71,2022-03-01,5.0
72,2022-03-01,7.0
73,2022-03-01,10.0
74,2022-03-01,7.0
75,2022-03-01,3.0
76,2022-03-01,
77,2022-03-01,5.0
78,2022-03-01,2.0
79,2022-03-01,1.0
80,2022-03-01,2.0
81,2022-03-01,9.0
82,2022-03-01,1.0
83,2022-03-01,3.0
84,2022-03-01,3.0
85,2022-03-01,4.0
86,2022-03-01,2.0
87,2022-03-01,1.0
88,2022-03-01,
89,2022-03-01,2.0
90,2022-03-01,3.0
91,2022-03-01,1.0
92,2022-03-01,2.0
93,2022-03-01,1.0
94,2022-03-01,2.0
95,2022-03-01,
96,2022-03-01,
97,2022-03-01,
98,2022-03-01,
99,2022-03-01,
100,2022-03-01,
101,2022-03-01,
102,2022-03-01,
103,2022-03-01,
104,2022-03-01,0.0
105,2022-03-01,0.0
106,2022-03-01,0.0
107,2022-03-01,
108,2022-03-01,0.0
109,2022-03-01,0.0
110,2022-03-01,0.0
111,2022-03-01,0.0
112,2022-03-01,0.0
116,2022-03-01,0.0
121,2022-03-01,0.0
124,2022-03-01,0.0
134,2022-03-01,0.0
3,2022-03-02,1151.0
4,2022-03-02,997.0
5,2022-03-02,1134.0
6,2022-03-02,601.0
7,2022-03-02,366.0
8,2022-03-02,306.0
9,2022-03-02,326.0
10,2022-03-02,289.0
11,2022-03-02,259.0
12,2022-03-02,196.0
13,2022-03-02,132.0
14,2022-03-02,112.0
15,2022-03-02,99.0
16,2022-03-02,88.0
17,2022-03-02,83.0
18,2022-03-02,90.0
19,2022-03-02,82.0
20,2022-03-02,81.0
21,2022-03-02,91.0
22,2022-03-02,82.0
23,2022-03-02,97.0
24,2022-03-02,102.0
25,2022-03-02,106.0
26,2022-03-02,82.0
27,2022-03-02,92.0
28,2022-03-02,92.0
29,2022-03-02,74.0
30,2022-03-02,66.0
31,2022-03-02,81.0
32,2022-03-02,81.0
33,2022-03-02,78.0
34,2022-03-02,75.0
35,2022-03-02,66.0
36,2022-03-02,62.0
37,2022-03-02,67.0
38,2022-03-02,41.0
39,2022-03-02,42.0
40,2022-03-02,48.0
41,2022-03-02,51.0
42,2022-03-02,41.0
43,2022-03-02,29.0
44,2022-03-02,25.0
45,2022-03-02,34.0
46,2022-03-02,21.0
47,2022-03-02,31.0
48,2022-03-02,26.0
49,2022-03-02,25.0
50,2022-03-02,20.0
51,2022-03-02,28.0
52,2022-03-02,15.0
53,2022-03-02,21.0
54,2022-03-02,13.0
55,2022-03-02,21.0
56,2022-03-02,15.0
57,2022-03-02,12.0
58,2022-03-02,16.0
59,2022-03-02,18.0
60,2022-03-02,18.0
61,2022-03-02,14.0
62,2022-03-02,11.0
63,2022-03-02,8.0
64,2022-03-02,11.0
65,2022-03-02,6.0
66,2022-03-02,15.0
67,2022-03-02,6.0
68,2022-03-02,10.0
69,2022-03-02,7.0
70,2022-03-02,8.0
71,2022-03-02,11.0
72,2022-03-02,3.0
73,2022-03-02,6.0
74,2022-03-02,10.0
75,2022-03-02,5.0
76,2022-03-02,3.0
77,2022-03-02,6.0
78,2022-03-02,4.0
79,2022-03-02,4.0
80,2022-03-02,6.0
81,2022-03-02,1.0
82,2022-03-02,4.0
83,2022-03-02,1.0
84,2022-03-02,2.0
85,2022-03-02,3.0
86,2022-03-02,2.0
87,2022-03-02,1.0
88,2022-03-02,3.0
89,2022-03-02,3.0
90,2022-03-02,1.0
91,2022-03-02,2.0
92,2022-03-02,1.0
93,2022-03-02,2.0
94,2022-03-02,
95,2022-03-02,
96,2022-03-02,
97,2022-03-02,
98,2022-03-02,
99,2022-03-02,
100,2022-03-02,
101,2022-03-02,
102,2022-03-02,
103,2022-03-02,
104,2022-03-02,0.0
105,2022-03-02,0.0
106,2022-03-02,0.0
107,2022-03-02,0.0
108,2022-03-02,0.0
109,2022-03-02,0.0
110,2022-03-02,0.0
111,2022-03-02,0.0
112,2022-03-02,0.0
116,2022-03-02,0.0
121,2022-03-02,0.0
124,2022-03-02,0.0
134,2022-03-02,0.0
3,2022-03-03,1090.0
4,2022-03-03,838.0
5,2022-03-03,1076.0
6,2022-03-03,498.0
7,2022-03-03,353.0
8,2022-03-03,263.0
9,2022-03-03,260.0
10,2022-03-03,253.0
11,2022-03-03,244.0
12,2022-03-03,156.0
13,2022-03-03,127.0
14,2022-03-03,90.0
15,2022-03-03,90.0
16,2022-03-03,69.0
17,2022-03-03,66.0
18,2022-03-03,72.0
19,2022-03-03,79.0
20,2022-03-03,89.0
21,2022-03-03,81.0
22,2022-03-03,90.0
23,2022-03-03,85.0
24,2022-03-03,88.0
25,2022-03-03,90.0
26,2022-03-03,96.0
27,2022-03-03,91.0
28,2022-03-03,82.0
29,2022-03-03,94.0
30,2022-03-03,83.0
31,2022-03-03,77.0
32,2022-03-03,68.0
33,2022-03-03,75.0
34,2022-03-03,79.0
35,2022-03-03,51.0
36,2022-03-03,61.0
37,2022-03-03,45.0
38,2022-03-03,47.0
39,2022-03-03,45.0
40,2022-03-03,40.0
41,2022-03-03,47.0
42,2022-03-03,35.0
43,2022-03-03,26.0
44,2022-03-03,32.0
45,2022-03-03,45.0
46,2022-03-03,26.0
47,2022-03-03,35.0
48,2022-03-03,37.0
49,2022-03-03,33.0
50,2022-03-03,28.0
51,2022-03-03,25.0
52,2022-03-03,14.0
53,2022-03-03,20.0
54,2022-03-03,20.0
55,2022-03-03,28.0
56,2022-03-03,23.0
57,2022-03-03,22.0
58,2022-03-03,18.0
59,2022-03-03,17.0
60,2022-03-03,21.0
61,2022-03-03,20.0
62,2022-03-03,14.0
63,2022-03-03,10.0
64,2022-03-03,15.0
65,2022-03-03,10.0
66,2022-03-03,9.0
67,2022-03-03,10.0
68,2022-03-03,9.0
69,2022-03-03,10.0
70,2022-03-03,6.0
71,2022-03-03,10.0
72,2022-03-03,7.0
73,2022-03-03,5.0
74,2022-03-03,4.0
75,2022-03-03,4.0
76,2022-03-03,2.0
77,2022-03-03,8.0
78,2022-03-03,5.0
79,2022-03-03,2.0
80,2022-03-03,4.0
81,2022-03-03,7.0
82,2022-03-03,1.0
83,2022-03-03,5.0
84,2022-03-03,1.0
85,2022-03-03,6.0
86,2022-03-03,5.0
87,2022-03-03,2.0
88,2022-03-03,2.0
89,2022-03-03,1.0
90,2022-03-03,1.0
91,2022-03-03,2.0
92,2022-03-03,
93,2022-03-03,
94,2022-03-03,1.0
95,2022-03-03,1.0
96,2022-03-03,
97,2022-03-03,
98,2022-03-03,
99,2022-03-03,
100,2022-03-03,
101,2022-03-03,
102,2022-03-03,
103,2022-03-03,
104,2022-03-03,
105,2022-03-03,0.0
106,2022-03-03,0.0
107,2022-03-03,0.0
108,2022-03-03,0.0
109,2022-03-03,0.0
110,2022-03-03,0.0
111,2022-03-03,
112,2022-03-03,0.0
116,2022-03-03,0.0
121,2022-03-03,0.0
124,2022-03-03,0.0
134,2022-03-03,0.0
3,2022-03-04,1547.0
4,2022-03-04,1490.0
5,2022-03-04,1485.0
6,2022-03-04,793.0
7,2022-03-04,401.0
8,2022-03-04,344.0
9,2022-03-04,311.0
10,2022-03-04,292.0
11,2022-03-04,261.0
12,2022-03-04,169.0
13,2022-03-04,135.0
14,2022-03-04,119.0
15,2022-03-04,114.0
16,2022-03-04,102.0
17,2022-03-04,87.0
18,2022-03-04,72.0
19,2022-03-04,67.0
20,2022-03-04,70.0
21,2022-03-04,82.0
22,2022-03-04,87.0
23,2022-03-04,88.0
24,2022-03-04,106.0
25,2022-03-04,83.0
26,2022-03-04,71.0
27,2022-03-04,65.0
28,2022-03-04,57.0
29,2022-03-04,83.0
30,2022-03-04,75.0
31,2022-03-04,70.0
32,2022-03-04,74.0
33,2022-03-04,64.0
34,2022-03-04,59.0
35,2022-03-04,54.0
36,2022-03-04,47.0
37,2022-03-04,48.0
38,2022-03-04,55.0
39,2022-03-04,45.0
40,2022-03-04,44.0
41,2022-03-04,36.0
42,2022-03-04,29.0
43,2022-03-04,25.0
44,2022-03-04,28.0
45,2022-03-04,25.0
46,2022-03-04,29.0
47,2022-03-04,18.0
48,2022-03-04,20.0
49,2022-03-04,26.0
50,2022-03-04,22.0
51,2022-03-04,20.0
52,2022-03-04,22.0
53,2022-03-04,12.0
54,2022-03-04,24.0
55,2022-03-04,14.0
56,2022-03-04,24.0
57,2022-03-04,17.0
58,2022-03-04,12.0
59,2022-03-04,16.0
60,2022-03-04,16.0
61,2022-03-04,13.0
62,2022-03-04,14.0
63,2022-03-04,14.0
64,2022-03-04,11.0
65,2022-03-04,11.0
66,2022-03-04,11.0
67,2022-03-04,3.0
68,2022-03-04,11.0
69,2022-03-04,9.0
70,2022-03-04,11.0
71,2022-03-04,6.0
72,2022-03-04,7.0
73,2022-03-04,1.0
74,2022-03-04,5.0
75,2022-03-04,3.0
76,2022-03-04,6.0
77,2022-03-04,
78,2022-03-04,1.0
79,2022-03-04,3.0
80,2022-03-04,6.0
81,2022-03-04,4.0
82,2022-03-04,3.0
83,2022-03-04,2.0
84,2022-03-04,2.0
85,2022-03-04,2.0
86,2022-03-04,2.0
87,2022-03-04,3.0
88,2022-03-04,1.0
89,2022-03-04,2.0
90,2022-03-04,2.0
91,2022-03-04,
92,2022-03-04,3.0
93,2022-03-04,1.0
94,2022-03-04,
95,2022-03-04,1.0
96,2022-03-04,
97,2022-03-04,1.0
98,2022-03-04,
99,2022-03-04,
100,2022-03-04,
101,2022-03-04,
102,2022-03-04,
103,2022-03-04,0.0
104,2022-03-04,0.0
105,2022-03-04,0.0
106,2022-03-04,
107,2022-03-04,0.0
108,2022-03-04,0.0
109,2022-03-04,
110,2022-03-04,0.0
111,2022-03-04,0.0
112,2022-03-04,0.0
116,2022-03-04,0.0
121,2022-03-04,0.0
124,2022-03-04,0.0
134,2022-03-04,0.0
3,2022-03-05,158.0
4,2022-03-05,169.0
5,2022-03-05,142.0
6,2022-03-05,83.0
7,2022-03-05,48.0
8,2022-03-05,34.0
9,2022-03-05,22.0
10,2022-03-05,33.0
11,2022-03-05,26.0
12,2022-03-05,21.0
13,2022-03-05,14.0
14,2022-03-05,5.0
15,2022-03-05,9.0
16,2022-03-05,8.0
17,2022-03-05,2.0
18,2022-03-05,6.0
19,2022-03-05,3.0
20,2022-03-05,5.0
21,2022-03-05,5.0
22,2022-03-05,9.0
23,2022-03-05,7.0
24,2022-03-05,11.0
25,2022-03-05,13.0
26,2022-03-05,6.0
27,2022-03-05,12.0
28,2022-03-05,11.0
29,2022-03-05,13.0
30,2022-03-05,7.0
31,2022-03-05,9.0
32,2022-03-05,8.0
33,2022-03-05,4.0
34,2022-03-05,7.0
35,2022-03-05,4.0
36,2022-03-05,9.0
37,2022-03-05,6.0
38,2022-03-05,2.0
39,2022-03-05,10.0
40,2022-03-05,3.0
41,2022-03-05,6.0
42,2022-03-05,6.0
43,2022-03-05,6.0
44,2022-03-05,6.0
45,2022-03-05,3.0
46,2022-03-05,2.0
47,2022-03-05,1.0
48,2022-03-05,4.0
49,2022-03-05,1.0
50,2022-03-05,1.0
51,2022-03-05,4.0
52,2022-03-05,2.0
53,2022-03-05,1.0
54,2022-03-05,1.0
55,2022-03-05,1.0
56,2022-03-05,2.0
57,2022-03-05,2.0
58,2022-03-05,2.0
59,2022-03-05,4.0
60,2022-03-05,1.0
61,2022-03-05,
62,2022-03-05,4.0
63,2022-03-05,1.0
64,2022-03-05,
65,2022-03-05,1.0
66,2022-03-05,
67,2022-03-05,3.0
68,2022-03-05,2.0
69,2022-03-05,
70,2022-03-05,
71,2022-03-05,
72,2022-03-05,
73,2022-03-05,
74,2022-03-05,
75,2022-03-05,1.0
76,2022-03-05,
77,2022-03-05,
78,2022-03-05,
79,2022-03-05,1.0
80,2022-03-05,
81,2022-03-05,
82,2022-03-05,
83,2022-03-05,
84,2022-03-05,
85,2022-03-05,
86,2022-03-05,
87,2022-03-05,
88,2022-03-05,1.0
89,2022-03-05,
90,2022-03-05,
91,2022-03-05,
92,2022-03-05,1.0
93,2022-03-05,
94,2022-03-05,
95,2022-03-05,
96,2022-03-05,
97,2022-03-05,
98,2022-03-05,1.0
99,2022-03-05,0.0
100,2022-03-05,0.0
101,2022-03-05,
102,2022-03-05,0.0
103,2022-03-05,
104,2022-03-05,0.0
105,2022-03-05,0.0
106,2022-03-05,0.0
107,2022-03-05,0.0
108,2022-03-05,0.0
109,2022-03-05,0.0
110,2022-03-05,0.0
111,2022-03-05,0.0
112,2022-03-05,0.0
116,2022-03-05,0.0
121,2022-03-05,0.0
124,2022-03-05,0.0
134,2022-03-05,0.0
3,2022-03-06,3.0
4,2022-03-06,5.0
5,2022-03-06,2.0
6,2022-03-06,2.0
7,2022-03-06,1.0
8,2022-03-06,2.0
9,2022-03-06,2.0
10,2022-03-06,3.0
11,2022-03-06,1.0
12,2022-03-06,2.0
13,2022-03-06,2.0
14,2022-03-06,
15,2022-03-06,1.0
16,2022-03-06,2.0
17,2022-03-06,1.0
18,2022-03-06,1.0
19,2022-03-06,
20,2022-03-06,
21,2022-03-06,
22,2022-03-06,
23,2022-03-06,1.0
24,2022-03-06,1.0
25,2022-03-06,1.0
26,2022-03-06,1.0
27,2022-03-06,2.0
28,2022-03-06,1.0
29,2022-03-06,2.0
30,2022-03-06,2.0
31,2022-03-06,2.0
32,2022-03-06,
33,2022-03-06,
34,2022-03-06,4.0
35,2022-03-06,1.0
36,2022-03-06,2.0
37,2022-03-06,2.0
38,2022-03-06,
39,2022-03-06,
40,2022-03-06,
41,2022-03-06,1.0
42,2022-03-06,2.0
43,2022-03-06,
44,2022-03-06,
45,2022-03-06,
46,2022-03-06,2.0
47,2022-03-06,
48,2022-03-06,3.0
49,2022-03-06,
50,2022-03-06,1.0
51,2022-03-06,1.0
52,2022-03-06,0.0
53,2022-03-06,
54,2022-03-06,
55,2022-03-06,1.0
56,2022-03-06,
57,2022-03-06,
58,2022-03-06,
59,2022-03-06,
60,2022-03-06,
61,2022-03-06,
62,2022-03-06,
63,2022-03-06,
64,2022-03-06,
65,2022-03-06,
66,2022-03-06,1.0
67,2022-03-06,
68,2022-03-06,
69,2022-03-06,
70,2022-03-06,
71,2022-03-06,
72,2022-03-06,
73,2022-03-06,
74,2022-03-06,
75,2022-03-06,
76,2022-03-06,
77,2022-03-06,
78,2022-03-06,
79,2022-03-06,0.0
80,2022-03-06,
81,2022-03-06,
82,2022-03-06,
83,2022-03-06,
84,2022-03-06,
85,2022-03-06,
86,2022-03-06,0.0
87,2022-03-06,
88,2022-03-06,
89,2022-03-06,0.0
90,2022-03-06,
91,2022-03-06,
92,2022-03-06,0.0
93,2022-03-06,
94,2022-03-06,
95,2022-03-06,0.0
96,2022-03-06,0.0
97,2022-03-06,0.0
98,2022-03-06,0.0
99,2022-03-06,0.0
100,2022-03-06,0.0
101,2022-03-06,0.0
102,2022-03-06,0.0
103,2022-03-06,0.0
104,2022-03-06,0.0
105,2022-03-06,0.0
106,2022-03-06,0.0
107,2022-03-06,0.0
108,2022-03-06,0.0
109,2022-03-06,0.0
110,2022-03-06,0.0
111,2022-03-06,0.0
112,2022-03-06,0.0
116,2022-03-06,0.0
121,2022-03-06,0.0
124,2022-03-06,0.0
134,2022-03-06,0.0
3,2022-03-07,1032.0
4,2022-03-07,877.0
5,2022-03-07,900.0
6,2022-03-07,401.0
7,2022-03-07,248.0
8,2022-03-07,201.0
9,2022-03-07,189.0
10,2022-03-07,210.0
11,2022-03-07,169.0
12,2022-03-07,123.0
13,2022-03-07,86.0
14,2022-03-07,84.0
15,2022-03-07,64.0
16,2022-03-07,72.0
17,2022-03-07,64.0
18,2022-03-07,66.0
19,2022-03-07,71.0
20,2022-03-07,107.0
21,2022-03-07,88.0
22,2022-03-07,119.0
23,2022-03-07,89.0
24,2022-03-07,93.0
25,2022-03-07,101.0
26,2022-03-07,114.0
27,2022-03-07,109.0
28,2022-03-07,99.0
29,2022-03-07,92.0
30,2022-03-07,88.0
31,2022-03-07,92.0
32,2022-03-07,80.0
33,2022-03-07,63.0
34,2022-03-07,79.0
35,2022-03-07,55.0
36,2022-03-07,64.0
37,2022-03-07,61.0
38,2022-03-07,39.0
39,2022-03-07,59.0
40,2022-03-07,66.0
41,2022-03-07,55.0
42,2022-03-07,54.0
43,2022-03-07,39.0
44,2022-03-07,45.0
45,2022-03-07,38.0
46,2022-03-07,41.0
47,2022-03-07,37.0
48,2022-03-07,32.0
49,2022-03-07,24.0
50,2022-03-07,26.0
51,2022-03-07,28.0
52,2022-03-07,22.0
53,2022-03-07,28.0
54,2022-03-07,31.0
55,2022-03-07,20.0
56,2022-03-07,21.0
57,2022-03-07,18.0
58,2022-03-07,16.0
59,2022-03-07,22.0
60,2022-03-07,19.0
61,2022-03-07,14.0
62,2022-03-07,13.0
63,2022-03-07,16.0
64,2022-03-07,10.0
65,2022-03-07,10.0
66,2022-03-07,15.0
67,2022-03-07,11.0
68,2022-03-07,9.0
69,2022-03-07,7.0
70,2022-03-07,3.0
71,2022-03-07,8.0
72,2022-03-07,2.0
73,2022-03-07,4.0
74,2022-03-07,12.0
75,2022-03-07,4.0
76,2022-03-07,3.0
77,2022-03-07,4.0
78,2022-03-07,6.0
79,2022-03-07,4.0
80,2022-03-07,2.0
81,2022-03-07,9.0
82,2022-03-07,3.0
83,2022-03-07,7.0
84,2022-03-07,6.0
85,2022-03-07,2.0
86,2022-03-07,1.0
87,2022-03-07,1.0
88,2022-03-07,2.0
89,2022-03-07,2.0
90,2022-03-07,2.0
91,2022-03-07,
92,2022-03-07,1.0
93,2022-03-07,
94,2022-03-07,
95,2022-03-07,1.0
96,2022-03-07,
97,2022-03-07,
98,2022-03-07,1.0
99,2022-03-07,
100,2022-03-07,
101,2022-03-07,
102,2022-03-07,
103,2022-03-07,
104,2022-03-07,0.0
105,2022-03-07,0.0
106,2022-03-07,0.0
107,2022-03-07,0.0
108,2022-03-07,
109,2022-03-07,0.0
110,2022-03-07,0.0
111,2022-03-07,0.0
112,2022-03-07,0.0
116,2022-03-07,0.0
121,2022-03-07,0.0
124,2022-03-07,0.0
134,2022-03-07,0.0
3,2022-03-08,933.0
4,2022-03-08,755.0
5,2022-03-08,823.0
6,2022-03-08,406.0
7,2022-03-08,213.0
8,2022-03-08,161.0
9,2022-03-08,153.0
10,2022-03-08,168.0
11,2022-03-08,120.0
12,2022-03-08,101.0
13,2022-03-08,89.0
14,2022-03-08,65.0
15,2022-03-08,64.0
16,2022-03-08,46.0
17,2022-03-08,50.0
18,2022-03-08,63.0
19,2022-03-08,57.0
20,2022-03-08,62.0
21,2022-03-08,89.0
22,2022-03-08,86.0
23,2022-03-08,88.0
24,2022-03-08,86.0
25,2022-03-08,79.0
26,2022-03-08,94.0
27,2022-03-08,88.0
28,2022-03-08,71.0
29,2022-03-08,73.0
30,2022-03-08,73.0
31,2022-03-08,75.0
32,2022-03-08,58.0
33,2022-03-08,59.0
34,2022-03-08,54.0
35,2022-03-08,39.0
36,2022-03-08,57.0
37,2022-03-08,52.0
38,2022-03-08,45.0
39,2022-03-08,35.0
40,2022-03-08,53.0
41,2022-03-08,29.0
42,2022-03-08,33.0
43,2022-03-08,33.0
44,2022-03-08,29.0
45,2022-03-08,22.0
46,2022-03-08,28.0
47,2022-03-08,26.0
48,2022-03-08,18.0
49,2022-03-08,31.0
50,2022-03-08,24.0
51,2022-03-08,17.0
52,2022-03-08,28.0
53,2022-03-08,19.0
54,2022-03-08,20.0
55,2022-03-08,16.0
56,2022-03-08,16.0
57,2022-03-08,22.0
58,2022-03-08,23.0
59,2022-03-08,22.0
60,2022-03-08,25.0
61,2022-03-08,13.0
62,2022-03-08,22.0
63,2022-03-08,20.0
64,2022-03-08,8.0
