Edad,Fecha,Segunda Dosis
19.0,2021-05-02,4.0
20.0,2021-05-02,7.0
21.0,2021-05-02,6.0
22.0,2021-05-02,9.0
23.0,2021-05-02,4.0
24.0,2021-05-02,13.0
25.0,2021-05-02,6.0
26.0,2021-05-02,8.0
27.0,2021-05-02,10.0
28.0,2021-05-02,15.0
29.0,2021-05-02,8.0
30.0,2021-05-02,15.0
31.0,2021-05-02,12.0
32.0,2021-05-02,10.0
33.0,2021-05-02,14.0
34.0,2021-05-02,13.0
35.0,2021-05-02,19.0
36.0,2021-05-02,9.0
37.0,2021-05-02,11.0
38.0,2021-05-02,8.0
39.0,2021-05-02,20.0
40.0,2021-05-02,14.0
41.0,2021-05-02,14.0
42.0,2021-05-02,16.0
43.0,2021-05-02,6.0
44.0,2021-05-02,12.0
45.0,2021-05-02,17.0
46.0,2021-05-02,14.0
47.0,2021-05-02,10.0
48.0,2021-05-02,11.0
49.0,2021-05-02,14.0
50.0,2021-05-02,24.0
51.0,2021-05-02,30.0
52.0,2021-05-02,41.0
53.0,2021-05-02,42.0
54.0,2021-05-02,36.0
55.0,2021-05-02,27.0
56.0,2021-05-02,32.0
57.0,2021-05-02,21.0
58.0,2021-05-02,9.0
59.0,2021-05-02,10.0
60.0,2021-05-02,8.0
61.0,2021-05-02,4.0
62.0,2021-05-02,3.0
63.0,2021-05-02,3.0
64.0,2021-05-02,
65.0,2021-05-02,3.0
66.0,2021-05-02,1.0
67.0,2021-05-02,1.0
68.0,2021-05-02,1.0
69.0,2021-05-02,
70.0,2021-05-02,0.0
71.0,2021-05-02,1.0
72.0,2021-05-02,
73.0,2021-05-02,
74.0,2021-05-02,0.0
75.0,2021-05-02,0.0
76.0,2021-05-02,
77.0,2021-05-02,1.0
78.0,2021-05-02,0.0
79.0,2021-05-02,0.0
80.0,2021-05-02,0.0
81.0,2021-05-02,0.0
82.0,2021-05-02,
83.0,2021-05-02,
84.0,2021-05-02,0.0
85.0,2021-05-02,0.0
86.0,2021-05-02,0.0
87.0,2021-05-02,0.0
88.0,2021-05-02,
89.0,2021-05-02,0.0
90.0,2021-05-02,0.0
91.0,2021-05-02,0.0
92.0,2021-05-02,0.0
93.0,2021-05-02,0.0
94.0,2021-05-02,0.0
95.0,2021-05-02,0.0
96.0,2021-05-02,0.0
97.0,2021-05-02,0.0
98.0,2021-05-02,0.0
99.0,2021-05-02,0.0
100.0,2021-05-02,0.0
101.0,2021-05-02,0.0
102.0,2021-05-02,0.0
103.0,2021-05-02,0.0
104.0,2021-05-02,0.0
105.0,2021-05-02,0.0
106.0,2021-05-02,0.0
107.0,2021-05-02,0.0
108.0,2021-05-02,0.0
109.0,2021-05-02,0.0
110.0,2021-05-02,0.0
111.0,2021-05-02,0.0
112.0,2021-05-02,0.0
116.0,2021-05-02,0.0
121.0,2021-05-02,0.0
124.0,2021-05-02,0.0
221.0,2021-05-02,0.0
18.0,2021-05-03,539.0
19.0,2021-05-03,601.0
20.0,2021-05-03,734.0
21.0,2021-05-03,749.0
22.0,2021-05-03,888.0
23.0,2021-05-03,890.0
24.0,2021-05-03,913.0
25.0,2021-05-03,1003.0
26.0,2021-05-03,1000.0
27.0,2021-05-03,1000.0
28.0,2021-05-03,1040.0
29.0,2021-05-03,1083.0
30.0,2021-05-03,1163.0
31.0,2021-05-03,1155.0
32.0,2021-05-03,1194.0
33.0,2021-05-03,1163.0
34.0,2021-05-03,1094.0
35.0,2021-05-03,1072.0
36.0,2021-05-03,1098.0
37.0,2021-05-03,1106.0
38.0,2021-05-03,1191.0
39.0,2021-05-03,1236.0
40.0,2021-05-03,1149.0
41.0,2021-05-03,1178.0
42.0,2021-05-03,1032.0
43.0,2021-05-03,1062.0
44.0,2021-05-03,1097.0
45.0,2021-05-03,1147.0
46.0,2021-05-03,1190.0
47.0,2021-05-03,1150.0
48.0,2021-05-03,1253.0
49.0,2021-05-03,1421.0
50.0,2021-05-03,2949.0
51.0,2021-05-03,4965.0
52.0,2021-05-03,8070.0
53.0,2021-05-03,4929.0
54.0,2021-05-03,3670.0
55.0,2021-05-03,3076.0
56.0,2021-05-03,2716.0
57.0,2021-05-03,2096.0
58.0,2021-05-03,1845.0
59.0,2021-05-03,1490.0
60.0,2021-05-03,868.0
61.0,2021-05-03,656.0
62.0,2021-05-03,551.0
63.0,2021-05-03,527.0
64.0,2021-05-03,470.0
65.0,2021-05-03,343.0
66.0,2021-05-03,243.0
67.0,2021-05-03,242.0
68.0,2021-05-03,201.0
69.0,2021-05-03,184.0
70.0,2021-05-03,159.0
71.0,2021-05-03,149.0
72.0,2021-05-03,108.0
73.0,2021-05-03,114.0
74.0,2021-05-03,116.0
75.0,2021-05-03,104.0
76.0,2021-05-03,81.0
77.0,2021-05-03,87.0
78.0,2021-05-03,76.0
79.0,2021-05-03,63.0
80.0,2021-05-03,61.0
81.0,2021-05-03,64.0
82.0,2021-05-03,53.0
83.0,2021-05-03,56.0
84.0,2021-05-03,44.0
85.0,2021-05-03,40.0
86.0,2021-05-03,44.0
87.0,2021-05-03,22.0
88.0,2021-05-03,29.0
89.0,2021-05-03,25.0
90.0,2021-05-03,31.0
91.0,2021-05-03,20.0
92.0,2021-05-03,15.0
93.0,2021-05-03,12.0
94.0,2021-05-03,0.0
95.0,2021-05-03,6.0
96.0,2021-05-03,6.0
97.0,2021-05-03,0.0
98.0,2021-05-03,1.0
99.0,2021-05-03,0.0
100.0,2021-05-03,
101.0,2021-05-03,0.0
102.0,2021-05-03,0.0
103.0,2021-05-03,0.0
104.0,2021-05-03,0.0
105.0,2021-05-03,0.0
106.0,2021-05-03,0.0
107.0,2021-05-03,0.0
108.0,2021-05-03,0.0
109.0,2021-05-03,0.0
110.0,2021-05-03,0.0
111.0,2021-05-03,0.0
112.0,2021-05-03,0.0
116.0,2021-05-03,0.0
121.0,2021-05-03,0.0
124.0,2021-05-03,0.0
221.0,2021-05-03,0.0
18.0,2021-05-04,526.0
19.0,2021-05-04,584.0
20.0,2021-05-04,774.0
21.0,2021-05-04,845.0
22.0,2021-05-04,946.0
23.0,2021-05-04,941.0
24.0,2021-05-04,958.0
25.0,2021-05-04,960.0
26.0,2021-05-04,1001.0
27.0,2021-05-04,1051.0
28.0,2021-05-04,1079.0
29.0,2021-05-04,1214.0
30.0,2021-05-04,1139.0
31.0,2021-05-04,1148.0
32.0,2021-05-04,1236.0
33.0,2021-05-04,1183.0
34.0,2021-05-04,1088.0
35.0,2021-05-04,1148.0
36.0,2021-05-04,1135.0
37.0,2021-05-04,1095.0
38.0,2021-05-04,1170.0
39.0,2021-05-04,1259.0
40.0,2021-05-04,1154.0
41.0,2021-05-04,1205.0
42.0,2021-05-04,1116.0
43.0,2021-05-04,1175.0
44.0,2021-05-04,1070.0
45.0,2021-05-04,1195.0
46.0,2021-05-04,1336.0
47.0,2021-05-04,1277.0
48.0,2021-05-04,1271.0
49.0,2021-05-04,1524.0
50.0,2021-05-04,4120.0
51.0,2021-05-04,22601.0
52.0,2021-05-04,4991.0
53.0,2021-05-04,3504.0
54.0,2021-05-04,2846.0
55.0,2021-05-04,2526.0
56.0,2021-05-04,2161.0
57.0,2021-05-04,1767.0
58.0,2021-05-04,1588.0
59.0,2021-05-04,1337.0
60.0,2021-05-04,793.0
61.0,2021-05-04,643.0
62.0,2021-05-04,547.0
63.0,2021-05-04,480.0
64.0,2021-05-04,419.0
65.0,2021-05-04,308.0
66.0,2021-05-04,252.0
67.0,2021-05-04,220.0
68.0,2021-05-04,186.0
69.0,2021-05-04,156.0
70.0,2021-05-04,167.0
71.0,2021-05-04,134.0
72.0,2021-05-04,118.0
73.0,2021-05-04,116.0
74.0,2021-05-04,95.0
75.0,2021-05-04,113.0
76.0,2021-05-04,93.0
77.0,2021-05-04,98.0
78.0,2021-05-04,82.0
79.0,2021-05-04,78.0
80.0,2021-05-04,74.0
81.0,2021-05-04,72.0
82.0,2021-05-04,47.0
83.0,2021-05-04,51.0
84.0,2021-05-04,53.0
85.0,2021-05-04,38.0
86.0,2021-05-04,34.0
87.0,2021-05-04,34.0
88.0,2021-05-04,36.0
89.0,2021-05-04,21.0
90.0,2021-05-04,24.0
91.0,2021-05-04,15.0
92.0,2021-05-04,21.0
93.0,2021-05-04,14.0
94.0,2021-05-04,12.0
95.0,2021-05-04,4.0
96.0,2021-05-04,0.0
97.0,2021-05-04,4.0
98.0,2021-05-04,3.0
99.0,2021-05-04,2.0
100.0,2021-05-04,0.0
101.0,2021-05-04,
102.0,2021-05-04,0.0
103.0,2021-05-04,0.0
104.0,2021-05-04,0.0
105.0,2021-05-04,0.0
106.0,2021-05-04,0.0
107.0,2021-05-04,0.0
108.0,2021-05-04,0.0
109.0,2021-05-04,0.0
110.0,2021-05-04,0.0
111.0,2021-05-04,0.0
112.0,2021-05-04,0.0
116.0,2021-05-04,0.0
121.0,2021-05-04,0.0
124.0,2021-05-04,0.0
221.0,2021-05-04,0.0
18.0,2021-05-05,494.0
19.0,2021-05-05,612.0
20.0,2021-05-05,679.0
21.0,2021-05-05,799.0
22.0,2021-05-05,926.0
23.0,2021-05-05,907.0
24.0,2021-05-05,970.0
25.0,2021-05-05,965.0
26.0,2021-05-05,1041.0
27.0,2021-05-05,1101.0
28.0,2021-05-05,1065.0
29.0,2021-05-05,1084.0
30.0,2021-05-05,1134.0
31.0,2021-05-05,1222.0
32.0,2021-05-05,1146.0
33.0,2021-05-05,1161.0
34.0,2021-05-05,1178.0
35.0,2021-05-05,1139.0
36.0,2021-05-05,1131.0
37.0,2021-05-05,1105.0
38.0,2021-05-05,1181.0
39.0,2021-05-05,1175.0
40.0,2021-05-05,1157.0
41.0,2021-05-05,1190.0
42.0,2021-05-05,1132.0
43.0,2021-05-05,1149.0
44.0,2021-05-05,1167.0
45.0,2021-05-05,1162.0
46.0,2021-05-05,1232.0
47.0,2021-05-05,1252.0
48.0,2021-05-05,1317.0
49.0,2021-05-05,2367.0
50.0,2021-05-05,25581.0
51.0,2021-05-05,8045.0
52.0,2021-05-05,3848.0
53.0,2021-05-05,3068.0
54.0,2021-05-05,2624.0
55.0,2021-05-05,2299.0
56.0,2021-05-05,2022.0
57.0,2021-05-05,1708.0
58.0,2021-05-05,1461.0
59.0,2021-05-05,1238.0
60.0,2021-05-05,831.0
61.0,2021-05-05,645.0
62.0,2021-05-05,541.0
63.0,2021-05-05,473.0
64.0,2021-05-05,419.0
65.0,2021-05-05,305.0
66.0,2021-05-05,247.0
67.0,2021-05-05,206.0
68.0,2021-05-05,205.0
69.0,2021-05-05,169.0
70.0,2021-05-05,172.0
71.0,2021-05-05,142.0
72.0,2021-05-05,147.0
73.0,2021-05-05,98.0
74.0,2021-05-05,120.0
75.0,2021-05-05,95.0
76.0,2021-05-05,98.0
77.0,2021-05-05,86.0
78.0,2021-05-05,73.0
79.0,2021-05-05,61.0
80.0,2021-05-05,66.0
81.0,2021-05-05,52.0
82.0,2021-05-05,50.0
83.0,2021-05-05,34.0
84.0,2021-05-05,67.0
85.0,2021-05-05,49.0
86.0,2021-05-05,49.0
87.0,2021-05-05,40.0
88.0,2021-05-05,25.0
89.0,2021-05-05,20.0
90.0,2021-05-05,20.0
91.0,2021-05-05,18.0
92.0,2021-05-05,15.0
93.0,2021-05-05,12.0
94.0,2021-05-05,10.0
95.0,2021-05-05,9.0
96.0,2021-05-05,7.0
97.0,2021-05-05,6.0
98.0,2021-05-05,2.0
99.0,2021-05-05,
100.0,2021-05-05,0.0
101.0,2021-05-05,0.0
102.0,2021-05-05,0.0
103.0,2021-05-05,0.0
104.0,2021-05-05,0.0
105.0,2021-05-05,0.0
106.0,2021-05-05,0.0
107.0,2021-05-05,0.0
108.0,2021-05-05,0.0
109.0,2021-05-05,0.0
110.0,2021-05-05,0.0
111.0,2021-05-05,0.0
112.0,2021-05-05,0.0
116.0,2021-05-05,0.0
121.0,2021-05-05,
124.0,2021-05-05,0.0
221.0,2021-05-05,0.0
18.0,2021-05-06,537.0
19.0,2021-05-06,672.0
20.0,2021-05-06,769.0
21.0,2021-05-06,817.0
22.0,2021-05-06,843.0
23.0,2021-05-06,963.0
24.0,2021-05-06,1007.0
25.0,2021-05-06,1012.0
26.0,2021-05-06,1108.0
27.0,2021-05-06,1073.0
28.0,2021-05-06,1090.0
29.0,2021-05-06,1149.0
30.0,2021-05-06,1215.0
31.0,2021-05-06,1293.0
32.0,2021-05-06,1232.0
33.0,2021-05-06,1170.0
34.0,2021-05-06,1131.0
35.0,2021-05-06,1150.0
36.0,2021-05-06,1114.0
37.0,2021-05-06,1090.0
38.0,2021-05-06,1115.0
39.0,2021-05-06,1232.0
40.0,2021-05-06,1149.0
41.0,2021-05-06,1169.0
42.0,2021-05-06,1069.0
43.0,2021-05-06,1078.0
44.0,2021-05-06,1135.0
45.0,2021-05-06,1121.0
46.0,2021-05-06,1179.0
47.0,2021-05-06,1141.0
48.0,2021-05-06,1315.0
49.0,2021-05-06,2085.0
50.0,2021-05-06,8787.0
51.0,2021-05-06,5937.0
52.0,2021-05-06,3495.0
53.0,2021-05-06,3540.0
54.0,2021-05-06,3078.0
55.0,2021-05-06,2723.0
56.0,2021-05-06,2511.0
57.0,2021-05-06,2096.0
58.0,2021-05-06,1914.0
59.0,2021-05-06,1594.0
60.0,2021-05-06,758.0
61.0,2021-05-06,526.0
62.0,2021-05-06,520.0
63.0,2021-05-06,399.0
64.0,2021-05-06,397.0
65.0,2021-05-06,284.0
66.0,2021-05-06,202.0
67.0,2021-05-06,194.0
68.0,2021-05-06,198.0
69.0,2021-05-06,146.0
70.0,2021-05-06,140.0
71.0,2021-05-06,121.0
72.0,2021-05-06,98.0
73.0,2021-05-06,107.0
74.0,2021-05-06,110.0
75.0,2021-05-06,93.0
76.0,2021-05-06,91.0
77.0,2021-05-06,57.0
78.0,2021-05-06,74.0
79.0,2021-05-06,70.0
80.0,2021-05-06,67.0
81.0,2021-05-06,55.0
82.0,2021-05-06,58.0
83.0,2021-05-06,48.0
84.0,2021-05-06,47.0
85.0,2021-05-06,45.0
86.0,2021-05-06,47.0
87.0,2021-05-06,42.0
88.0,2021-05-06,25.0
89.0,2021-05-06,32.0
90.0,2021-05-06,26.0
91.0,2021-05-06,18.0
92.0,2021-05-06,19.0
93.0,2021-05-06,17.0
94.0,2021-05-06,10.0
95.0,2021-05-06,8.0
96.0,2021-05-06,7.0
97.0,2021-05-06,5.0
98.0,2021-05-06,1.0
99.0,2021-05-06,0.0
100.0,2021-05-06,1.0
101.0,2021-05-06,0.0
102.0,2021-05-06,0.0
103.0,2021-05-06,0.0
104.0,2021-05-06,0.0
105.0,2021-05-06,0.0
106.0,2021-05-06,0.0
107.0,2021-05-06,0.0
108.0,2021-05-06,0.0
109.0,2021-05-06,0.0
110.0,2021-05-06,0.0
111.0,2021-05-06,0.0
112.0,2021-05-06,0.0
116.0,2021-05-06,0.0
121.0,2021-05-06,0.0
124.0,2021-05-06,0.0
221.0,2021-05-06,0.0
18.0,2021-05-07,531.0
19.0,2021-05-07,629.0
20.0,2021-05-07,725.0
21.0,2021-05-07,804.0
22.0,2021-05-07,873.0
23.0,2021-05-07,860.0
24.0,2021-05-07,914.0
25.0,2021-05-07,907.0
26.0,2021-05-07,899.0
27.0,2021-05-07,909.0
28.0,2021-05-07,970.0
29.0,2021-05-07,977.0
30.0,2021-05-07,1062.0
31.0,2021-05-07,1111.0
32.0,2021-05-07,1121.0
33.0,2021-05-07,1040.0
34.0,2021-05-07,1014.0
35.0,2021-05-07,992.0
36.0,2021-05-07,909.0
37.0,2021-05-07,965.0
38.0,2021-05-07,942.0
39.0,2021-05-07,1020.0
40.0,2021-05-07,1015.0
41.0,2021-05-07,1009.0
42.0,2021-05-07,980.0
43.0,2021-05-07,937.0
44.0,2021-05-07,907.0
45.0,2021-05-07,1048.0
46.0,2021-05-07,1012.0
47.0,2021-05-07,1099.0
48.0,2021-05-07,1157.0
49.0,2021-05-07,1770.0
50.0,2021-05-07,5948.0
51.0,2021-05-07,4422.0
52.0,2021-05-07,2828.0
53.0,2021-05-07,2758.0
54.0,2021-05-07,2485.0
55.0,2021-05-07,2282.0
56.0,2021-05-07,2093.0
57.0,2021-05-07,1823.0
58.0,2021-05-07,1548.0
59.0,2021-05-07,1416.0
60.0,2021-05-07,702.0
61.0,2021-05-07,543.0
62.0,2021-05-07,429.0
63.0,2021-05-07,381.0
64.0,2021-05-07,349.0
65.0,2021-05-07,262.0
66.0,2021-05-07,208.0
67.0,2021-05-07,175.0
68.0,2021-05-07,162.0
69.0,2021-05-07,144.0
70.0,2021-05-07,123.0
71.0,2021-05-07,96.0
72.0,2021-05-07,93.0
73.0,2021-05-07,102.0
74.0,2021-05-07,86.0
75.0,2021-05-07,76.0
76.0,2021-05-07,90.0
77.0,2021-05-07,52.0
78.0,2021-05-07,71.0
79.0,2021-05-07,43.0
80.0,2021-05-07,51.0
81.0,2021-05-07,43.0
82.0,2021-05-07,45.0
83.0,2021-05-07,49.0
84.0,2021-05-07,30.0
85.0,2021-05-07,28.0
86.0,2021-05-07,25.0
87.0,2021-05-07,19.0
88.0,2021-05-07,29.0
89.0,2021-05-07,21.0
90.0,2021-05-07,22.0
91.0,2021-05-07,10.0
92.0,2021-05-07,8.0
93.0,2021-05-07,7.0
94.0,2021-05-07,5.0
95.0,2021-05-07,6.0
96.0,2021-05-07,6.0
97.0,2021-05-07,0.0
98.0,2021-05-07,0.0
99.0,2021-05-07,0.0
100.0,2021-05-07,0.0
101.0,2021-05-07,0.0
102.0,2021-05-07,
103.0,2021-05-07,0.0
104.0,2021-05-07,0.0
105.0,2021-05-07,0.0
106.0,2021-05-07,0.0
107.0,2021-05-07,0.0
108.0,2021-05-07,0.0
109.0,2021-05-07,0.0
110.0,2021-05-07,0.0
111.0,2021-05-07,0.0
112.0,2021-05-07,0.0
116.0,2021-05-07,0.0
121.0,2021-05-07,
124.0,2021-05-07,0.0
221.0,2021-05-07,0.0
18.0,2021-05-08,68.0
19.0,2021-05-08,74.0
20.0,2021-05-08,93.0
21.0,2021-05-08,102.0
22.0,2021-05-08,93.0
23.0,2021-05-08,102.0
24.0,2021-05-08,105.0
25.0,2021-05-08,110.0
26.0,2021-05-08,116.0
27.0,2021-05-08,125.0
28.0,2021-05-08,138.0
29.0,2021-05-08,102.0
30.0,2021-05-08,110.0
31.0,2021-05-08,133.0
32.0,2021-05-08,134.0
33.0,2021-05-08,136.0
34.0,2021-05-08,122.0
35.0,2021-05-08,120.0
36.0,2021-05-08,117.0
37.0,2021-05-08,113.0
38.0,2021-05-08,123.0
39.0,2021-05-08,125.0
40.0,2021-05-08,110.0
41.0,2021-05-08,119.0
42.0,2021-05-08,114.0
43.0,2021-05-08,118.0
44.0,2021-05-08,105.0
45.0,2021-05-08,127.0
46.0,2021-05-08,121.0
47.0,2021-05-08,127.0
48.0,2021-05-08,193.0
49.0,2021-05-08,291.0
50.0,2021-05-08,758.0
51.0,2021-05-08,607.0
52.0,2021-05-08,427.0
53.0,2021-05-08,369.0
54.0,2021-05-08,332.0
55.0,2021-05-08,306.0
56.0,2021-05-08,298.0
57.0,2021-05-08,255.0
58.0,2021-05-08,199.0
59.0,2021-05-08,158.0
60.0,2021-05-08,85.0
61.0,2021-05-08,64.0
62.0,2021-05-08,62.0
63.0,2021-05-08,45.0
64.0,2021-05-08,47.0
65.0,2021-05-08,25.0
66.0,2021-05-08,21.0
67.0,2021-05-08,16.0
68.0,2021-05-08,11.0
69.0,2021-05-08,9.0
70.0,2021-05-08,14.0
71.0,2021-05-08,12.0
72.0,2021-05-08,11.0
73.0,2021-05-08,8.0
74.0,2021-05-08,8.0
75.0,2021-05-08,8.0
76.0,2021-05-08,12.0
77.0,2021-05-08,7.0
78.0,2021-05-08,9.0
79.0,2021-05-08,4.0
80.0,2021-05-08,6.0
81.0,2021-05-08,4.0
82.0,2021-05-08,2.0
83.0,2021-05-08,5.0
84.0,2021-05-08,3.0
85.0,2021-05-08,3.0
86.0,2021-05-08,4.0
87.0,2021-05-08,4.0
88.0,2021-05-08,4.0
89.0,2021-05-08,2.0
90.0,2021-05-08,0.0
91.0,2021-05-08,
92.0,2021-05-08,2.0
93.0,2021-05-08,
94.0,2021-05-08,0.0
95.0,2021-05-08,0.0
96.0,2021-05-08,2.0
97.0,2021-05-08,
98.0,2021-05-08,0.0
99.0,2021-05-08,0.0
100.0,2021-05-08,0.0
101.0,2021-05-08,0.0
102.0,2021-05-08,0.0
103.0,2021-05-08,0.0
104.0,2021-05-08,0.0
105.0,2021-05-08,0.0
106.0,2021-05-08,0.0
107.0,2021-05-08,0.0
108.0,2021-05-08,0.0
109.0,2021-05-08,0.0
110.0,2021-05-08,0.0
111.0,2021-05-08,0.0
112.0,2021-05-08,0.0
116.0,2021-05-08,0.0
121.0,2021-05-08,0.0
124.0,2021-05-08,0.0
221.0,2021-05-08,0.0
18.0,2021-05-09,2.0
19.0,2021-05-09,2.0
20.0,2021-05-09,5.0
21.0,2021-05-09,3.0
22.0,2021-05-09,5.0
23.0,2021-05-09,3.0
24.0,2021-05-09,4.0
25.0,2021-05-09,6.0
26.0,2021-05-09,8.0
27.0,2021-05-09,6.0
28.0,2021-05-09,4.0
29.0,2021-05-09,6.0
30.0,2021-05-09,7.0
31.0,2021-05-09,9.0
32.0,2021-05-09,9.0
33.0,2021-05-09,6.0
34.0,2021-05-09,7.0
35.0,2021-05-09,6.0
36.0,2021-05-09,0.0
37.0,2021-05-09,11.0
38.0,2021-05-09,10.0
39.0,2021-05-09,5.0
40.0,2021-05-09,8.0
41.0,2021-05-09,13.0
42.0,2021-05-09,6.0
43.0,2021-05-09,12.0
44.0,2021-05-09,4.0
45.0,2021-05-09,8.0
46.0,2021-05-09,5.0
47.0,2021-05-09,11.0
48.0,2021-05-09,11.0
49.0,2021-05-09,18.0
50.0,2021-05-09,28.0
51.0,2021-05-09,36.0
52.0,2021-05-09,21.0
53.0,2021-05-09,24.0
54.0,2021-05-09,12.0
55.0,2021-05-09,18.0
56.0,2021-05-09,13.0
57.0,2021-05-09,12.0
58.0,2021-05-09,4.0
59.0,2021-05-09,11.0
60.0,2021-05-09,6.0
61.0,2021-05-09,3.0
62.0,2021-05-09,4.0
63.0,2021-05-09,5.0
64.0,2021-05-09,2.0
65.0,2021-05-09,
66.0,2021-05-09,
67.0,2021-05-09,
68.0,2021-05-09,0.0
69.0,2021-05-09,
70.0,2021-05-09,1.0
71.0,2021-05-09,
72.0,2021-05-09,0.0
73.0,2021-05-09,0.0
74.0,2021-05-09,
75.0,2021-05-09,0.0
76.0,2021-05-09,0.0
77.0,2021-05-09,0.0
78.0,2021-05-09,0.0
79.0,2021-05-09,
80.0,2021-05-09,0.0
81.0,2021-05-09,0.0
82.0,2021-05-09,0.0
83.0,2021-05-09,0.0
84.0,2021-05-09,0.0
85.0,2021-05-09,0.0
86.0,2021-05-09,0.0
87.0,2021-05-09,0.0
88.0,2021-05-09,0.0
89.0,2021-05-09,0.0
90.0,2021-05-09,0.0
91.0,2021-05-09,0.0
92.0,2021-05-09,0.0
93.0,2021-05-09,0.0
94.0,2021-05-09,0.0
95.0,2021-05-09,0.0
96.0,2021-05-09,0.0
97.0,2021-05-09,0.0
98.0,2021-05-09,0.0
99.0,2021-05-09,0.0
100.0,2021-05-09,0.0
101.0,2021-05-09,0.0
102.0,2021-05-09,0.0
103.0,2021-05-09,0.0
104.0,2021-05-09,0.0
105.0,2021-05-09,0.0
106.0,2021-05-09,0.0
107.0,2021-05-09,0.0
108.0,2021-05-09,0.0
109.0,2021-05-09,0.0
110.0,2021-05-09,0.0
111.0,2021-05-09,0.0
112.0,2021-05-09,0.0
116.0,2021-05-09,0.0
121.0,2021-05-09,0.0
124.0,2021-05-09,0.0
221.0,2021-05-09,0.0
18.0,2021-05-10,453.0
19.0,2021-05-10,534.0
20.0,2021-05-10,593.0
21.0,2021-05-10,675.0
22.0,2021-05-10,743.0
23.0,2021-05-10,766.0
24.0,2021-05-10,773.0
25.0,2021-05-10,845.0
26.0,2021-05-10,878.0
27.0,2021-05-10,815.0
28.0,2021-05-10,836.0
29.0,2021-05-10,924.0
30.0,2021-05-10,943.0
31.0,2021-05-10,959.0
32.0,2021-05-10,987.0
33.0,2021-05-10,890.0
34.0,2021-05-10,863.0
35.0,2021-05-10,909.0
36.0,2021-05-10,897.0
37.0,2021-05-10,903.0
38.0,2021-05-10,967.0
39.0,2021-05-10,1014.0
40.0,2021-05-10,953.0
41.0,2021-05-10,964.0
42.0,2021-05-10,948.0
43.0,2021-05-10,926.0
44.0,2021-05-10,950.0
45.0,2021-05-10,1038.0
46.0,2021-05-10,1037.0
47.0,2021-05-10,1187.0
48.0,2021-05-10,3032.0
49.0,2021-05-10,15874.0
50.0,2021-05-10,4282.0
51.0,2021-05-10,3046.0
52.0,2021-05-10,2286.0
53.0,2021-05-10,2162.0
54.0,2021-05-10,1859.0
55.0,2021-05-10,1660.0
56.0,2021-05-10,1565.0
57.0,2021-05-10,1354.0
58.0,2021-05-10,1141.0
59.0,2021-05-10,1021.0
60.0,2021-05-10,639.0
61.0,2021-05-10,462.0
62.0,2021-05-10,424.0
63.0,2021-05-10,357.0
64.0,2021-05-10,367.0
65.0,2021-05-10,252.0
66.0,2021-05-10,194.0
67.0,2021-05-10,152.0
68.0,2021-05-10,153.0
69.0,2021-05-10,144.0
70.0,2021-05-10,103.0
71.0,2021-05-10,100.0
72.0,2021-05-10,94.0
73.0,2021-05-10,103.0
74.0,2021-05-10,94.0
75.0,2021-05-10,80.0
76.0,2021-05-10,72.0
77.0,2021-05-10,72.0
78.0,2021-05-10,59.0
79.0,2021-05-10,61.0
80.0,2021-05-10,51.0
81.0,2021-05-10,51.0
82.0,2021-05-10,35.0
83.0,2021-05-10,41.0
84.0,2021-05-10,30.0
85.0,2021-05-10,26.0
86.0,2021-05-10,22.0
87.0,2021-05-10,32.0
88.0,2021-05-10,27.0
89.0,2021-05-10,12.0
90.0,2021-05-10,22.0
91.0,2021-05-10,9.0
92.0,2021-05-10,10.0
93.0,2021-05-10,10.0
94.0,2021-05-10,6.0
95.0,2021-05-10,4.0
96.0,2021-05-10,3.0
97.0,2021-05-10,1.0
98.0,2021-05-10,0.0
99.0,2021-05-10,0.0
100.0,2021-05-10,0.0
101.0,2021-05-10,0.0
102.0,2021-05-10,0.0
103.0,2021-05-10,0.0
104.0,2021-05-10,
105.0,2021-05-10,0.0
106.0,2021-05-10,0.0
107.0,2021-05-10,0.0
108.0,2021-05-10,0.0
109.0,2021-05-10,0.0
110.0,2021-05-10,0.0
111.0,2021-05-10,0.0
112.0,2021-05-10,0.0
116.0,2021-05-10,
121.0,2021-05-10,
124.0,2021-05-10,0.0
221.0,2021-05-10,0.0
18.0,2021-05-11,594.0
19.0,2021-05-11,603.0
20.0,2021-05-11,793.0
21.0,2021-05-11,799.0
22.0,2021-05-11,859.0
23.0,2021-05-11,935.0
24.0,2021-05-11,979.0
25.0,2021-05-11,949.0
26.0,2021-05-11,1015.0
27.0,2021-05-11,1061.0
28.0,2021-05-11,1059.0
29.0,2021-05-11,1105.0
30.0,2021-05-11,1240.0
31.0,2021-05-11,1216.0
32.0,2021-05-11,1236.0
33.0,2021-05-11,1068.0
34.0,2021-05-11,1190.0
35.0,2021-05-11,1160.0
36.0,2021-05-11,1117.0
37.0,2021-05-11,1103.0
38.0,2021-05-11,1231.0
39.0,2021-05-11,1263.0
40.0,2021-05-11,1209.0
41.0,2021-05-11,1181.0
42.0,2021-05-11,1199.0
43.0,2021-05-11,1211.0
44.0,2021-05-11,1131.0
45.0,2021-05-11,1255.0
46.0,2021-05-11,1341.0
47.0,2021-05-11,1679.0
48.0,2021-05-11,5526.0
49.0,2021-05-11,19470.0
50.0,2021-05-11,4357.0
