Edad,Fecha,Segunda Dosis
108,2021-09-07,0.0
109,2021-09-07,0.0
110,2021-09-07,0.0
111,2021-09-07,0.0
112,2021-09-07,0.0
121,2021-09-07,0.0
124,2021-09-07,0.0
132,2021-09-07,0.0
221,2021-09-07,0.0
6,2021-09-08,0.0
7,2021-09-08,0.0
8,2021-09-08,0.0
9,2021-09-08,0.0
10,2021-09-08,0.0
11,2021-09-08,0.0
12,2021-09-08,347.0
13,2021-09-08,372.0
14,2021-09-08,1173.0
15,2021-09-08,1152.0
16,2021-09-08,920.0
17,2021-09-08,822.0
18,2021-09-08,614.0
19,2021-09-08,533.0
20,2021-09-08,390.0
21,2021-09-08,397.0
22,2021-09-08,397.0
23,2021-09-08,368.0
24,2021-09-08,390.0
25,2021-09-08,451.0
26,2021-09-08,416.0
27,2021-09-08,398.0
28,2021-09-08,422.0
29,2021-09-08,368.0
30,2021-09-08,386.0
31,2021-09-08,363.0
32,2021-09-08,347.0
33,2021-09-08,301.0
34,2021-09-08,282.0
35,2021-09-08,267.0
36,2021-09-08,245.0
37,2021-09-08,229.0
38,2021-09-08,198.0
39,2021-09-08,190.0
40,2021-09-08,159.0
41,2021-09-08,170.0
42,2021-09-08,149.0
43,2021-09-08,148.0
44,2021-09-08,143.0
45,2021-09-08,121.0
46,2021-09-08,111.0
47,2021-09-08,104.0
48,2021-09-08,103.0
49,2021-09-08,98.0
50,2021-09-08,87.0
51,2021-09-08,70.0
52,2021-09-08,67.0
53,2021-09-08,59.0
54,2021-09-08,78.0
55,2021-09-08,70.0
56,2021-09-08,64.0
57,2021-09-08,60.0
58,2021-09-08,53.0
59,2021-09-08,51.0
60,2021-09-08,52.0
61,2021-09-08,52.0
62,2021-09-08,39.0
63,2021-09-08,43.0
64,2021-09-08,31.0
65,2021-09-08,20.0
66,2021-09-08,20.0
67,2021-09-08,25.0
68,2021-09-08,21.0
69,2021-09-08,24.0
70,2021-09-08,18.0
71,2021-09-08,12.0
72,2021-09-08,12.0
73,2021-09-08,10.0
74,2021-09-08,5.0
75,2021-09-08,9.0
76,2021-09-08,13.0
77,2021-09-08,12.0
78,2021-09-08,8.0
79,2021-09-08,13.0
80,2021-09-08,8.0
81,2021-09-08,2.0
82,2021-09-08,8.0
83,2021-09-08,3.0
84,2021-09-08,4.0
85,2021-09-08,5.0
86,2021-09-08,2.0
87,2021-09-08,3.0
88,2021-09-08,5.0
89,2021-09-08,3.0
90,2021-09-08,
91,2021-09-08,5.0
92,2021-09-08,1.0
93,2021-09-08,3.0
94,2021-09-08,2.0
95,2021-09-08,
96,2021-09-08,
97,2021-09-08,
98,2021-09-08,1.0
99,2021-09-08,
100,2021-09-08,1.0
101,2021-09-08,
102,2021-09-08,
103,2021-09-08,0.0
104,2021-09-08,
105,2021-09-08,
106,2021-09-08,0.0
107,2021-09-08,0.0
108,2021-09-08,0.0
109,2021-09-08,0.0
110,2021-09-08,0.0
111,2021-09-08,0.0
112,2021-09-08,0.0
121,2021-09-08,
124,2021-09-08,0.0
132,2021-09-08,0.0
221,2021-09-08,0.0
6,2021-09-09,0.0
7,2021-09-09,0.0
8,2021-09-09,
9,2021-09-09,0.0
10,2021-09-09,0.0
11,2021-09-09,
12,2021-09-09,235.0
13,2021-09-09,290.0
14,2021-09-09,785.0
15,2021-09-09,770.0
16,2021-09-09,673.0
17,2021-09-09,644.0
18,2021-09-09,392.0
19,2021-09-09,409.0
20,2021-09-09,276.0
21,2021-09-09,268.0
22,2021-09-09,309.0
23,2021-09-09,252.0
24,2021-09-09,336.0
25,2021-09-09,303.0
26,2021-09-09,319.0
27,2021-09-09,340.0
28,2021-09-09,278.0
29,2021-09-09,288.0
30,2021-09-09,268.0
31,2021-09-09,265.0
32,2021-09-09,257.0
33,2021-09-09,210.0
34,2021-09-09,202.0
35,2021-09-09,196.0
36,2021-09-09,149.0
37,2021-09-09,157.0
38,2021-09-09,156.0
39,2021-09-09,153.0
40,2021-09-09,129.0
41,2021-09-09,129.0
42,2021-09-09,113.0
43,2021-09-09,117.0
44,2021-09-09,91.0
45,2021-09-09,75.0
46,2021-09-09,102.0
47,2021-09-09,71.0
48,2021-09-09,80.0
49,2021-09-09,70.0
50,2021-09-09,70.0
51,2021-09-09,61.0
52,2021-09-09,41.0
53,2021-09-09,61.0
54,2021-09-09,47.0
55,2021-09-09,49.0
56,2021-09-09,40.0
57,2021-09-09,42.0
58,2021-09-09,47.0
59,2021-09-09,37.0
60,2021-09-09,42.0
61,2021-09-09,33.0
62,2021-09-09,22.0
63,2021-09-09,13.0
64,2021-09-09,27.0
65,2021-09-09,22.0
66,2021-09-09,20.0
67,2021-09-09,12.0
68,2021-09-09,14.0
69,2021-09-09,13.0
70,2021-09-09,11.0
71,2021-09-09,8.0
72,2021-09-09,9.0
73,2021-09-09,6.0
74,2021-09-09,10.0
75,2021-09-09,12.0
76,2021-09-09,4.0
77,2021-09-09,11.0
78,2021-09-09,5.0
79,2021-09-09,11.0
80,2021-09-09,3.0
81,2021-09-09,7.0
82,2021-09-09,4.0
83,2021-09-09,2.0
84,2021-09-09,1.0
85,2021-09-09,3.0
86,2021-09-09,4.0
87,2021-09-09,3.0
88,2021-09-09,4.0
89,2021-09-09,5.0
90,2021-09-09,1.0
91,2021-09-09,5.0
92,2021-09-09,1.0
93,2021-09-09,2.0
94,2021-09-09,1.0
95,2021-09-09,
96,2021-09-09,2.0
97,2021-09-09,
98,2021-09-09,
99,2021-09-09,
100,2021-09-09,
101,2021-09-09,
102,2021-09-09,
103,2021-09-09,
104,2021-09-09,0.0
105,2021-09-09,
106,2021-09-09,0.0
107,2021-09-09,0.0
108,2021-09-09,0.0
109,2021-09-09,0.0
110,2021-09-09,0.0
111,2021-09-09,0.0
112,2021-09-09,0.0
121,2021-09-09,0.0
124,2021-09-09,0.0
132,2021-09-09,0.0
221,2021-09-09,0.0
6,2021-09-10,0.0
7,2021-09-10,0.0
8,2021-09-10,0.0
9,2021-09-10,
10,2021-09-10,0.0
11,2021-09-10,0.0
12,2021-09-10,196.0
13,2021-09-10,247.0
14,2021-09-10,627.0
15,2021-09-10,684.0
16,2021-09-10,547.0
17,2021-09-10,533.0
18,2021-09-10,312.0
19,2021-09-10,315.0
20,2021-09-10,234.0
21,2021-09-10,214.0
22,2021-09-10,222.0
23,2021-09-10,209.0
24,2021-09-10,263.0
25,2021-09-10,271.0
26,2021-09-10,230.0
27,2021-09-10,237.0
28,2021-09-10,246.0
29,2021-09-10,240.0
30,2021-09-10,232.0
31,2021-09-10,206.0
32,2021-09-10,227.0
33,2021-09-10,161.0
34,2021-09-10,176.0
35,2021-09-10,136.0
36,2021-09-10,141.0
37,2021-09-10,122.0
38,2021-09-10,134.0
39,2021-09-10,104.0
40,2021-09-10,87.0
41,2021-09-10,98.0
42,2021-09-10,96.0
43,2021-09-10,94.0
44,2021-09-10,90.0
45,2021-09-10,65.0
46,2021-09-10,56.0
47,2021-09-10,79.0
48,2021-09-10,61.0
49,2021-09-10,54.0
50,2021-09-10,66.0
51,2021-09-10,56.0
52,2021-09-10,39.0
53,2021-09-10,35.0
54,2021-09-10,42.0
55,2021-09-10,39.0
56,2021-09-10,39.0
57,2021-09-10,38.0
58,2021-09-10,35.0
59,2021-09-10,24.0
60,2021-09-10,29.0
61,2021-09-10,20.0
62,2021-09-10,18.0
63,2021-09-10,24.0
64,2021-09-10,22.0
65,2021-09-10,16.0
66,2021-09-10,16.0
67,2021-09-10,15.0
68,2021-09-10,11.0
69,2021-09-10,12.0
70,2021-09-10,6.0
71,2021-09-10,9.0
72,2021-09-10,6.0
73,2021-09-10,7.0
74,2021-09-10,13.0
75,2021-09-10,7.0
76,2021-09-10,9.0
77,2021-09-10,5.0
78,2021-09-10,5.0
79,2021-09-10,6.0
80,2021-09-10,8.0
81,2021-09-10,6.0
82,2021-09-10,2.0
83,2021-09-10,3.0
84,2021-09-10,2.0
85,2021-09-10,9.0
86,2021-09-10,2.0
87,2021-09-10,5.0
88,2021-09-10,2.0
89,2021-09-10,
90,2021-09-10,2.0
91,2021-09-10,1.0
92,2021-09-10,3.0
93,2021-09-10,
94,2021-09-10,
95,2021-09-10,1.0
96,2021-09-10,
97,2021-09-10,1.0
98,2021-09-10,
99,2021-09-10,
100,2021-09-10,
101,2021-09-10,
102,2021-09-10,
103,2021-09-10,
104,2021-09-10,
105,2021-09-10,0.0
106,2021-09-10,0.0
107,2021-09-10,
108,2021-09-10,0.0
109,2021-09-10,0.0
110,2021-09-10,0.0
111,2021-09-10,0.0
112,2021-09-10,0.0
121,2021-09-10,0.0
124,2021-09-10,0.0
132,2021-09-10,0.0
221,2021-09-10,0.0
6,2021-09-11,0.0
7,2021-09-11,0.0
8,2021-09-11,0.0
9,2021-09-11,0.0
10,2021-09-11,0.0
11,2021-09-11,0.0
12,2021-09-11,8.0
13,2021-09-11,6.0
14,2021-09-11,10.0
15,2021-09-11,8.0
16,2021-09-11,18.0
17,2021-09-11,6.0
18,2021-09-11,12.0
19,2021-09-11,14.0
20,2021-09-11,13.0
21,2021-09-11,12.0
22,2021-09-11,9.0
23,2021-09-11,14.0
24,2021-09-11,12.0
25,2021-09-11,20.0
26,2021-09-11,11.0
27,2021-09-11,10.0
28,2021-09-11,15.0
29,2021-09-11,12.0
30,2021-09-11,10.0
31,2021-09-11,16.0
32,2021-09-11,11.0
33,2021-09-11,8.0
34,2021-09-11,8.0
35,2021-09-11,7.0
36,2021-09-11,7.0
37,2021-09-11,9.0
38,2021-09-11,8.0
39,2021-09-11,6.0
40,2021-09-11,8.0
41,2021-09-11,9.0
42,2021-09-11,6.0
43,2021-09-11,8.0
44,2021-09-11,2.0
45,2021-09-11,3.0
46,2021-09-11,6.0
47,2021-09-11,2.0
48,2021-09-11,2.0
49,2021-09-11,2.0
50,2021-09-11,5.0
51,2021-09-11,
52,2021-09-11,3.0
53,2021-09-11,2.0
54,2021-09-11,4.0
55,2021-09-11,5.0
56,2021-09-11,6.0
57,2021-09-11,6.0
58,2021-09-11,2.0
59,2021-09-11,1.0
60,2021-09-11,4.0
61,2021-09-11,4.0
62,2021-09-11,2.0
63,2021-09-11,2.0
64,2021-09-11,1.0
65,2021-09-11,3.0
66,2021-09-11,1.0
67,2021-09-11,2.0
68,2021-09-11,2.0
69,2021-09-11,1.0
70,2021-09-11,2.0
71,2021-09-11,1.0
72,2021-09-11,2.0
73,2021-09-11,1.0
74,2021-09-11,
75,2021-09-11,1.0
76,2021-09-11,
77,2021-09-11,1.0
78,2021-09-11,
79,2021-09-11,2.0
80,2021-09-11,
81,2021-09-11,
82,2021-09-11,
83,2021-09-11,1.0
84,2021-09-11,
85,2021-09-11,
86,2021-09-11,
87,2021-09-11,
88,2021-09-11,
89,2021-09-11,
90,2021-09-11,
91,2021-09-11,
92,2021-09-11,
93,2021-09-11,
94,2021-09-11,
95,2021-09-11,
96,2021-09-11,
97,2021-09-11,
98,2021-09-11,
99,2021-09-11,
100,2021-09-11,0.0
101,2021-09-11,0.0
102,2021-09-11,0.0
103,2021-09-11,0.0
104,2021-09-11,0.0
105,2021-09-11,0.0
106,2021-09-11,0.0
107,2021-09-11,0.0
108,2021-09-11,0.0
109,2021-09-11,0.0
110,2021-09-11,0.0
111,2021-09-11,0.0
112,2021-09-11,0.0
121,2021-09-11,0.0
124,2021-09-11,0.0
132,2021-09-11,0.0
221,2021-09-11,0.0
6,2021-09-12,0.0
7,2021-09-12,0.0
8,2021-09-12,0.0
9,2021-09-12,0.0
10,2021-09-12,0.0
11,2021-09-12,0.0
12,2021-09-12,0.0
13,2021-09-12,1.0
14,2021-09-12,0.0
15,2021-09-12,2.0
16,2021-09-12,
17,2021-09-12,1.0
18,2021-09-12,1.0
19,2021-09-12,1.0
20,2021-09-12,
21,2021-09-12,1.0
22,2021-09-12,1.0
23,2021-09-12,1.0
24,2021-09-12,1.0
25,2021-09-12,1.0
26,2021-09-12,
27,2021-09-12,1.0
28,2021-09-12,
29,2021-09-12,2.0
30,2021-09-12,
31,2021-09-12,1.0
32,2021-09-12,
33,2021-09-12,1.0
34,2021-09-12,0.0
35,2021-09-12,1.0
36,2021-09-12,2.0
37,2021-09-12,
38,2021-09-12,
39,2021-09-12,1.0
40,2021-09-12,
41,2021-09-12,
42,2021-09-12,
43,2021-09-12,2.0
44,2021-09-12,1.0
45,2021-09-12,
46,2021-09-12,
47,2021-09-12,
48,2021-09-12,1.0
49,2021-09-12,1.0
50,2021-09-12,1.0
51,2021-09-12,
52,2021-09-12,
53,2021-09-12,
54,2021-09-12,1.0
55,2021-09-12,
56,2021-09-12,
57,2021-09-12,
58,2021-09-12,
59,2021-09-12,
60,2021-09-12,
61,2021-09-12,1.0
62,2021-09-12,
63,2021-09-12,1.0
64,2021-09-12,1.0
65,2021-09-12,
66,2021-09-12,1.0
67,2021-09-12,
68,2021-09-12,
69,2021-09-12,
70,2021-09-12,
71,2021-09-12,
72,2021-09-12,1.0
73,2021-09-12,
74,2021-09-12,
75,2021-09-12,
76,2021-09-12,
77,2021-09-12,
78,2021-09-12,
79,2021-09-12,
80,2021-09-12,
81,2021-09-12,
82,2021-09-12,
83,2021-09-12,
84,2021-09-12,
85,2021-09-12,
86,2021-09-12,
87,2021-09-12,
88,2021-09-12,
89,2021-09-12,
90,2021-09-12,
91,2021-09-12,
92,2021-09-12,
93,2021-09-12,
94,2021-09-12,0.0
95,2021-09-12,0.0
96,2021-09-12,0.0
97,2021-09-12,0.0
98,2021-09-12,0.0
99,2021-09-12,0.0
100,2021-09-12,0.0
101,2021-09-12,0.0
102,2021-09-12,0.0
103,2021-09-12,0.0
104,2021-09-12,0.0
105,2021-09-12,0.0
106,2021-09-12,0.0
107,2021-09-12,0.0
108,2021-09-12,0.0
109,2021-09-12,0.0
110,2021-09-12,0.0
111,2021-09-12,0.0
112,2021-09-12,0.0
121,2021-09-12,0.0
124,2021-09-12,0.0
132,2021-09-12,0.0
221,2021-09-12,0.0
6,2021-09-13,
7,2021-09-13,
8,2021-09-13,
9,2021-09-13,
10,2021-09-13,
11,2021-09-13,1.0
12,2021-09-13,116.0
13,2021-09-13,143.0
14,2021-09-13,438.0
15,2021-09-13,456.0
16,2021-09-13,307.0
17,2021-09-13,259.0
18,2021-09-13,1304.0
19,2021-09-13,1234.0
20,2021-09-13,1201.0
21,2021-09-13,1244.0
22,2021-09-13,1300.0
23,2021-09-13,1225.0
24,2021-09-13,1242.0
25,2021-09-13,1311.0
26,2021-09-13,1298.0
27,2021-09-13,1393.0
28,2021-09-13,1364.0
29,2021-09-13,1370.0
30,2021-09-13,1320.0
31,2021-09-13,1319.0
32,2021-09-13,1244.0
33,2021-09-13,1087.0
34,2021-09-13,1038.0
35,2021-09-13,935.0
36,2021-09-13,919.0
37,2021-09-13,837.0
38,2021-09-13,869.0
39,2021-09-13,756.0
40,2021-09-13,704.0
41,2021-09-13,707.0
42,2021-09-13,567.0
43,2021-09-13,540.0
44,2021-09-13,508.0
45,2021-09-13,515.0
46,2021-09-13,512.0
47,2021-09-13,524.0
48,2021-09-13,467.0
49,2021-09-13,448.0
50,2021-09-13,389.0
51,2021-09-13,380.0
52,2021-09-13,328.0
53,2021-09-13,361.0
54,2021-09-13,314.0
55,2021-09-13,329.0
56,2021-09-13,298.0
57,2021-09-13,320.0
58,2021-09-13,272.0
59,2021-09-13,247.0
60,2021-09-13,256.0
61,2021-09-13,201.0
62,2021-09-13,184.0
63,2021-09-13,188.0
64,2021-09-13,140.0
65,2021-09-13,127.0
66,2021-09-13,124.0
67,2021-09-13,112.0
68,2021-09-13,95.0
69,2021-09-13,90.0
70,2021-09-13,80.0
71,2021-09-13,79.0
72,2021-09-13,63.0
73,2021-09-13,52.0
74,2021-09-13,77.0
75,2021-09-13,66.0
76,2021-09-13,77.0
77,2021-09-13,56.0
78,2021-09-13,37.0
79,2021-09-13,51.0
80,2021-09-13,39.0
81,2021-09-13,34.0
82,2021-09-13,32.0
83,2021-09-13,30.0
84,2021-09-13,26.0
85,2021-09-13,23.0
86,2021-09-13,14.0
87,2021-09-13,16.0
88,2021-09-13,15.0
89,2021-09-13,13.0
90,2021-09-13,8.0
91,2021-09-13,9.0
92,2021-09-13,6.0
93,2021-09-13,9.0
94,2021-09-13,3.0
95,2021-09-13,2.0
96,2021-09-13,2.0
97,2021-09-13,3.0
98,2021-09-13,
99,2021-09-13,
100,2021-09-13,
101,2021-09-13,
102,2021-09-13,0.0
103,2021-09-13,
104,2021-09-13,0.0
105,2021-09-13,0.0
106,2021-09-13,0.0
107,2021-09-13,0.0
108,2021-09-13,
109,2021-09-13,0.0
110,2021-09-13,0.0
111,2021-09-13,0.0
112,2021-09-13,0.0
121,2021-09-13,0.0
124,2021-09-13,0.0
132,2021-09-13,0.0
221,2021-09-13,0.0
6,2021-09-14,
7,2021-09-14,
8,2021-09-14,
9,2021-09-14,
10,2021-09-14,
11,2021-09-14,
12,2021-09-14,106.0
13,2021-09-14,131.0
14,2021-09-14,477.0
15,2021-09-14,506.0
16,2021-09-14,318.0
17,2021-09-14,271.0
18,2021-09-14,1455.0
19,2021-09-14,1355.0
20,2021-09-14,1325.0
21,2021-09-14,1319.0
22,2021-09-14,1400.0
23,2021-09-14,1306.0
24,2021-09-14,1376.0
25,2021-09-14,1363.0
26,2021-09-14,1344.0
27,2021-09-14,1321.0
28,2021-09-14,1274.0
29,2021-09-14,1384.0
30,2021-09-14,1299.0
31,2021-09-14,1253.0
32,2021-09-14,1200.0
33,2021-09-14,1099.0
34,2021-09-14,1013.0
35,2021-09-14,939.0
36,2021-09-14,807.0
37,2021-09-14,803.0
38,2021-09-14,803.0
39,2021-09-14,736.0
40,2021-09-14,738.0
41,2021-09-14,637.0
42,2021-09-14,569.0
43,2021-09-14,520.0
44,2021-09-14,523.0
45,2021-09-14,455.0
46,2021-09-14,481.0
47,2021-09-14,463.0
48,2021-09-14,427.0
49,2021-09-14,412.0
50,2021-09-14,374.0
51,2021-09-14,321.0
52,2021-09-14,359.0
53,2021-09-14,338.0
54,2021-09-14,269.0
55,2021-09-14,292.0
56,2021-09-14,318.0
57,2021-09-14,276.0
58,2021-09-14,256.0
59,2021-09-14,249.0
60,2021-09-14,222.0
61,2021-09-14,200.0
62,2021-09-14,163.0
63,2021-09-14,161.0
64,2021-09-14,166.0
65,2021-09-14,136.0
66,2021-09-14,100.0
67,2021-09-14,108.0
68,2021-09-14,129.0
69,2021-09-14,89.0
70,2021-09-14,77.0
71,2021-09-14,77.0
72,2021-09-14,77.0
73,2021-09-14,67.0
74,2021-09-14,67.0
75,2021-09-14,57.0
76,2021-09-14,61.0
77,2021-09-14,38.0
78,2021-09-14,61.0
79,2021-09-14,35.0
80,2021-09-14,41.0
81,2021-09-14,36.0
82,2021-09-14,36.0
83,2021-09-14,40.0
84,2021-09-14,30.0
85,2021-09-14,29.0
86,2021-09-14,17.0
87,2021-09-14,18.0
88,2021-09-14,19.0
89,2021-09-14,21.0
90,2021-09-14,13.0
91,2021-09-14,11.0
92,2021-09-14,6.0
93,2021-09-14,10.0
94,2021-09-14,5.0
95,2021-09-14,1.0
96,2021-09-14,6.0
97,2021-09-14,2.0
98,2021-09-14,
99,2021-09-14,1.0
100,2021-09-14,
101,2021-09-14,
102,2021-09-14,1.0
103,2021-09-14,
104,2021-09-14,0.0
105,2021-09-14,
106,2021-09-14,0.0
107,2021-09-14,0.0
108,2021-09-14,
109,2021-09-14,0.0
110,2021-09-14,0.0
111,2021-09-14,0.0
112,2021-09-14,0.0
121,2021-09-14,0.0
124,2021-09-14,0.0
132,2021-09-14,0.0
221,2021-09-14,0.0
6,2021-09-15,
7,2021-09-15,
8,2021-09-15,1.0
9,2021-09-15,
10,2021-09-15,
11,2021-09-15,
12,2021-09-15,123.0
13,2021-09-15,147.0
14,2021-09-15,455.0
15,2021-09-15,551.0
16,2021-09-15,554.0
17,2021-09-15,462.0
18,2021-09-15,598.0
19,2021-09-15,537.0
20,2021-09-15,483.0
21,2021-09-15,460.0
22,2021-09-15,511.0
23,2021-09-15,468.0
24,2021-09-15,479.0
25,2021-09-15,509.0
26,2021-09-15,481.0
27,2021-09-15,493.0
28,2021-09-15,525.0
29,2021-09-15,481.0
30,2021-09-15,472.0
31,2021-09-15,457.0
32,2021-09-15,436.0
33,2021-09-15,397.0
34,2021-09-15,383.0
35,2021-09-15,339.0
36,2021-09-15,319.0
37,2021-09-15,298.0
38,2021-09-15,281.0
39,2021-09-15,290.0
40,2021-09-15,230.0
41,2021-09-15,256.0
42,2021-09-15,180.0
43,2021-09-15,194.0
44,2021-09-15,193.0
45,2021-09-15,171.0
46,2021-09-15,149.0
47,2021-09-15,130.0
48,2021-09-15,143.0
49,2021-09-15,118.0
50,2021-09-15,109.0
51,2021-09-15,103.0
52,2021-09-15,96.0
53,2021-09-15,93.0
54,2021-09-15,78.0
55,2021-09-15,89.0
56,2021-09-15,79.0
57,2021-09-15,77.0
58,2021-09-15,68.0
59,2021-09-15,64.0
60,2021-09-15,62.0
61,2021-09-15,63.0
62,2021-09-15,41.0
63,2021-09-15,46.0
64,2021-09-15,39.0
65,2021-09-15,33.0
66,2021-09-15,33.0
67,2021-09-15,25.0
68,2021-09-15,32.0
69,2021-09-15,15.0
70,2021-09-15,22.0
71,2021-09-15,23.0
72,2021-09-15,22.0
73,2021-09-15,12.0
74,2021-09-15,21.0
75,2021-09-15,19.0
76,2021-09-15,15.0
77,2021-09-15,8.0
78,2021-09-15,12.0
79,2021-09-15,14.0
80,2021-09-15,14.0
81,2021-09-15,10.0
82,2021-09-15,7.0
83,2021-09-15,6.0
84,2021-09-15,9.0
85,2021-09-15,16.0
86,2021-09-15,9.0
87,2021-09-15,9.0
88,2021-09-15,6.0
89,2021-09-15,9.0
90,2021-09-15,5.0
91,2021-09-15,8.0
92,2021-09-15,5.0
93,2021-09-15,3.0
94,2021-09-15,1.0
95,2021-09-15,1.0
96,2021-09-15,
97,2021-09-15,
98,2021-09-15,
99,2021-09-15,1.0
100,2021-09-15,
101,2021-09-15,
102,2021-09-15,
103,2021-09-15,
104,2021-09-15,
105,2021-09-15,1.0
106,2021-09-15,0.0
107,2021-09-15,0.0
108,2021-09-15,
109,2021-09-15,0.0
110,2021-09-15,0.0
111,2021-09-15,0.0
112,2021-09-15,0.0
121,2021-09-15,0.0
124,2021-09-15,0.0
132,2021-09-15,0.0
221,2021-09-15,0.0
6,2021-09-16,
7,2021-09-16,
8,2021-09-16,
9,2021-09-16,
10,2021-09-16,
11,2021-09-16,
12,2021-09-16,78.0
13,2021-09-16,101.0
14,2021-09-16,263.0
15,2021-09-16,321.0
16,2021-09-16,296.0
17,2021-09-16,243.0
18,2021-09-16,328.0
19,2021-09-16,320.0
20,2021-09-16,288.0
21,2021-09-16,276.0
22,2021-09-16,262.0
23,2021-09-16,241.0
24,2021-09-16,261.0
25,2021-09-16,242.0
26,2021-09-16,262.0
27,2021-09-16,252.0
28,2021-09-16,258.0
29,2021-09-16,229.0
30,2021-09-16,191.0
31,2021-09-16,241.0
32,2021-09-16,233.0
33,2021-09-16,186.0
34,2021-09-16,185.0
35,2021-09-16,167.0
36,2021-09-16,151.0
37,2021-09-16,141.0
38,2021-09-16,145.0
39,2021-09-16,125.0
40,2021-09-16,122.0
41,2021-09-16,98.0
42,2021-09-16,120.0
43,2021-09-16,90.0
44,2021-09-16,69.0
45,2021-09-16,85.0
46,2021-09-16,75.0
47,2021-09-16,77.0
48,2021-09-16,75.0
49,2021-09-16,68.0
50,2021-09-16,73.0
51,2021-09-16,53.0
52,2021-09-16,43.0
53,2021-09-16,37.0
54,2021-09-16,41.0
55,2021-09-16,59.0
56,2021-09-16,36.0
57,2021-09-16,35.0
58,2021-09-16,27.0
59,2021-09-16,28.0
60,2021-09-16,31.0
61,2021-09-16,23.0
62,2021-09-16,19.0
63,2021-09-16,32.0
64,2021-09-16,21.0
65,2021-09-16,16.0
66,2021-09-16,15.0
67,2021-09-16,17.0
68,2021-09-16,11.0
69,2021-09-16,9.0
70,2021-09-16,7.0
71,2021-09-16,13.0
72,2021-09-16,8.0
73,2021-09-16,8.0
74,2021-09-16,14.0
75,2021-09-16,3.0
76,2021-09-16,11.0
77,2021-09-16,8.0
78,2021-09-16,2.0
79,2021-09-16,6.0
80,2021-09-16,7.0
81,2021-09-16,5.0
82,2021-09-16,4.0
83,2021-09-16,2.0
84,2021-09-16,3.0
85,2021-09-16,5.0
86,2021-09-16,4.0
87,2021-09-16,1.0
88,2021-09-16,2.0
89,2021-09-16,1.0
90,2021-09-16,3.0
91,2021-09-16,3.0
92,2021-09-16,
93,2021-09-16,
94,2021-09-16,
95,2021-09-16,1.0
96,2021-09-16,
97,2021-09-16,
98,2021-09-16,1.0
99,2021-09-16,
100,2021-09-16,
101,2021-09-16,
102,2021-09-16,0.0
103,2021-09-16,
104,2021-09-16,
105,2021-09-16,0.0
106,2021-09-16,0.0
107,2021-09-16,0.0
108,2021-09-16,0.0
109,2021-09-16,0.0
110,2021-09-16,0.0
111,2021-09-16,0.0
112,2021-09-16,0.0
121,2021-09-16,0.0
124,2021-09-16,0.0
132,2021-09-16,0.0
221,2021-09-16,0.0
6,2021-09-17,0.0
7,2021-09-17,
8,2021-09-17,
9,2021-09-17,
10,2021-09-17,
11,2021-09-17,
12,2021-09-17,1.0
13,2021-09-17,6.0
14,2021-09-17,3.0
15,2021-09-17,2.0
16,2021-09-17,2.0
17,2021-09-17,2.0
18,2021-09-17,1.0
19,2021-09-17,0.0
20,2021-09-17,1.0
21,2021-09-17,1.0
22,2021-09-17,3.0
23,2021-09-17,1.0
24,2021-09-17,
25,2021-09-17,1.0
26,2021-09-17,1.0
27,2021-09-17,
28,2021-09-17,3.0
29,2021-09-17,
30,2021-09-17,0.0
31,2021-09-17,3.0
32,2021-09-17,
33,2021-09-17,1.0
34,2021-09-17,
35,2021-09-17,2.0
36,2021-09-17,2.0
37,2021-09-17,
38,2021-09-17,5.0
39,2021-09-17,1.0
40,2021-09-17,1.0
41,2021-09-17,
42,2021-09-17,
43,2021-09-17,2.0
44,2021-09-17,1.0
45,2021-09-17,
46,2021-09-17,1.0
47,2021-09-17,
48,2021-09-17,0.0
49,2021-09-17,
50,2021-09-17,
51,2021-09-17,
52,2021-09-17,
53,2021-09-17,
54,2021-09-17,
55,2021-09-17,
56,2021-09-17,
57,2021-09-17,
58,2021-09-17,
59,2021-09-17,
60,2021-09-17,
61,2021-09-17,
62,2021-09-17,1.0
63,2021-09-17,
64,2021-09-17,
65,2021-09-17,0.0
66,2021-09-17,0.0
67,2021-09-17,
68,2021-09-17,0.0
69,2021-09-17,0.0
70,2021-09-17,
71,2021-09-17,
72,2021-09-17,0.0
73,2021-09-17,0.0
74,2021-09-17,1.0
75,2021-09-17,0.0
76,2021-09-17,0.0
77,2021-09-17,
78,2021-09-17,0.0
79,2021-09-17,1.0
80,2021-09-17,
81,2021-09-17,0.0
82,2021-09-17,0.0
83,2021-09-17,0.0
84,2021-09-17,0.0
85,2021-09-17,0.0
86,2021-09-17,0.0
87,2021-09-17,0.0
88,2021-09-17,0.0
89,2021-09-17,0.0
90,2021-09-17,0.0
91,2021-09-17,0.0
92,2021-09-17,0.0
93,2021-09-17,0.0
94,2021-09-17,0.0
95,2021-09-17,0.0
96,2021-09-17,0.0
97,2021-09-17,0.0
98,2021-09-17,0.0
99,2021-09-17,0.0
100,2021-09-17,0.0
101,2021-09-17,0.0
102,2021-09-17,0.0
103,2021-09-17,0.0
104,2021-09-17,0.0
105,2021-09-17,0.0
106,2021-09-17,0.0
107,2021-09-17,0.0
108,2021-09-17,0.0
109,2021-09-17,0.0
110,2021-09-17,0.0
111,2021-09-17,0.0
112,2021-09-17,0.0
121,2021-09-17,0.0
124,2021-09-17,0.0
132,2021-09-17,0.0
