Edad,Fecha,Segunda Dosis
87,2021-12-15,6.0
88,2021-12-15,4.0
89,2021-12-15,1.0
90,2021-12-15,5.0
91,2021-12-15,
92,2021-12-15,4.0
93,2021-12-15,3.0
94,2021-12-15,1.0
95,2021-12-15,
96,2021-12-15,2.0
97,2021-12-15,1.0
98,2021-12-15,
99,2021-12-15,
100,2021-12-15,
101,2021-12-15,
102,2021-12-15,
103,2021-12-15,0.0
104,2021-12-15,0.0
105,2021-12-15,0.0
106,2021-12-15,0.0
107,2021-12-15,0.0
108,2021-12-15,0.0
109,2021-12-15,0.0
110,2021-12-15,0.0
111,2021-12-15,0.0
112,2021-12-15,0.0
121,2021-12-15,0.0
124,2021-12-15,0.0
221,2021-12-15,0.0
3,2021-12-16,
4,2021-12-16,
5,2021-12-16,
6,2021-12-16,1608.0
7,2021-12-16,1208.0
8,2021-12-16,1077.0
9,2021-12-16,1170.0
10,2021-12-16,1130.0
11,2021-12-16,1115.0
12,2021-12-16,836.0
13,2021-12-16,595.0
14,2021-12-16,491.0
15,2021-12-16,375.0
16,2021-12-16,298.0
17,2021-12-16,283.0
18,2021-12-16,201.0
19,2021-12-16,166.0
20,2021-12-16,216.0
21,2021-12-16,219.0
22,2021-12-16,198.0
23,2021-12-16,222.0
24,2021-12-16,219.0
25,2021-12-16,255.0
26,2021-12-16,231.0
27,2021-12-16,238.0
28,2021-12-16,216.0
29,2021-12-16,214.0
30,2021-12-16,218.0
31,2021-12-16,201.0
32,2021-12-16,178.0
33,2021-12-16,184.0
34,2021-12-16,182.0
35,2021-12-16,157.0
36,2021-12-16,139.0
37,2021-12-16,146.0
38,2021-12-16,129.0
39,2021-12-16,121.0
40,2021-12-16,126.0
41,2021-12-16,108.0
42,2021-12-16,118.0
43,2021-12-16,93.0
44,2021-12-16,92.0
45,2021-12-16,92.0
46,2021-12-16,99.0
47,2021-12-16,108.0
48,2021-12-16,77.0
49,2021-12-16,88.0
50,2021-12-16,92.0
51,2021-12-16,73.0
52,2021-12-16,68.0
53,2021-12-16,76.0
54,2021-12-16,68.0
55,2021-12-16,51.0
56,2021-12-16,63.0
57,2021-12-16,51.0
58,2021-12-16,56.0
59,2021-12-16,54.0
60,2021-12-16,49.0
61,2021-12-16,47.0
62,2021-12-16,42.0
63,2021-12-16,43.0
64,2021-12-16,45.0
65,2021-12-16,29.0
66,2021-12-16,35.0
67,2021-12-16,23.0
68,2021-12-16,24.0
69,2021-12-16,21.0
70,2021-12-16,17.0
71,2021-12-16,22.0
72,2021-12-16,26.0
73,2021-12-16,22.0
74,2021-12-16,5.0
75,2021-12-16,16.0
76,2021-12-16,5.0
77,2021-12-16,15.0
78,2021-12-16,14.0
79,2021-12-16,12.0
80,2021-12-16,7.0
81,2021-12-16,6.0
82,2021-12-16,10.0
83,2021-12-16,7.0
84,2021-12-16,10.0
85,2021-12-16,7.0
86,2021-12-16,4.0
87,2021-12-16,6.0
88,2021-12-16,5.0
89,2021-12-16,4.0
90,2021-12-16,2.0
91,2021-12-16,
92,2021-12-16,2.0
93,2021-12-16,1.0
94,2021-12-16,1.0
95,2021-12-16,1.0
96,2021-12-16,2.0
97,2021-12-16,
98,2021-12-16,1.0
99,2021-12-16,
100,2021-12-16,0.0
101,2021-12-16,0.0
102,2021-12-16,
103,2021-12-16,0.0
104,2021-12-16,
105,2021-12-16,0.0
106,2021-12-16,0.0
107,2021-12-16,0.0
108,2021-12-16,0.0
109,2021-12-16,0.0
110,2021-12-16,0.0
111,2021-12-16,0.0
112,2021-12-16,0.0
121,2021-12-16,0.0
124,2021-12-16,0.0
221,2021-12-16,0.0
3,2021-12-17,
4,2021-12-17,
5,2021-12-17,
6,2021-12-17,1472.0
7,2021-12-17,1022.0
8,2021-12-17,939.0
9,2021-12-17,953.0
10,2021-12-17,960.0
11,2021-12-17,960.0
12,2021-12-17,709.0
13,2021-12-17,586.0
14,2021-12-17,417.0
15,2021-12-17,312.0
16,2021-12-17,275.0
17,2021-12-17,237.0
18,2021-12-17,192.0
19,2021-12-17,167.0
20,2021-12-17,168.0
21,2021-12-17,191.0
22,2021-12-17,187.0
23,2021-12-17,200.0
24,2021-12-17,193.0
25,2021-12-17,192.0
26,2021-12-17,194.0
27,2021-12-17,225.0
28,2021-12-17,185.0
29,2021-12-17,199.0
30,2021-12-17,197.0
31,2021-12-17,162.0
32,2021-12-17,196.0
33,2021-12-17,164.0
34,2021-12-17,138.0
35,2021-12-17,144.0
36,2021-12-17,114.0
37,2021-12-17,117.0
38,2021-12-17,103.0
39,2021-12-17,118.0
40,2021-12-17,112.0
41,2021-12-17,104.0
42,2021-12-17,84.0
43,2021-12-17,92.0
44,2021-12-17,77.0
45,2021-12-17,87.0
46,2021-12-17,91.0
47,2021-12-17,86.0
48,2021-12-17,62.0
49,2021-12-17,65.0
50,2021-12-17,67.0
51,2021-12-17,69.0
52,2021-12-17,55.0
53,2021-12-17,65.0
54,2021-12-17,67.0
55,2021-12-17,59.0
56,2021-12-17,64.0
57,2021-12-17,44.0
58,2021-12-17,61.0
59,2021-12-17,34.0
60,2021-12-17,49.0
61,2021-12-17,43.0
62,2021-12-17,23.0
63,2021-12-17,34.0
64,2021-12-17,20.0
65,2021-12-17,32.0
66,2021-12-17,26.0
67,2021-12-17,28.0
68,2021-12-17,23.0
69,2021-12-17,18.0
70,2021-12-17,19.0
71,2021-12-17,22.0
72,2021-12-17,13.0
73,2021-12-17,11.0
74,2021-12-17,9.0
75,2021-12-17,8.0
76,2021-12-17,8.0
77,2021-12-17,11.0
78,2021-12-17,5.0
79,2021-12-17,4.0
80,2021-12-17,4.0
81,2021-12-17,7.0
82,2021-12-17,4.0
83,2021-12-17,2.0
84,2021-12-17,7.0
85,2021-12-17,5.0
86,2021-12-17,4.0
87,2021-12-17,6.0
88,2021-12-17,5.0
89,2021-12-17,
90,2021-12-17,4.0
91,2021-12-17,1.0
92,2021-12-17,1.0
93,2021-12-17,
94,2021-12-17,
95,2021-12-17,
96,2021-12-17,
97,2021-12-17,
98,2021-12-17,1.0
99,2021-12-17,
100,2021-12-17,1.0
101,2021-12-17,0.0
102,2021-12-17,0.0
103,2021-12-17,0.0
104,2021-12-17,0.0
105,2021-12-17,0.0
106,2021-12-17,0.0
107,2021-12-17,0.0
108,2021-12-17,0.0
109,2021-12-17,0.0
110,2021-12-17,0.0
111,2021-12-17,0.0
112,2021-12-17,0.0
121,2021-12-17,0.0
124,2021-12-17,0.0
221,2021-12-17,0.0
3,2021-12-18,
4,2021-12-18,
5,2021-12-18,
6,2021-12-18,186.0
7,2021-12-18,107.0
8,2021-12-18,110.0
9,2021-12-18,103.0
10,2021-12-18,119.0
11,2021-12-18,113.0
12,2021-12-18,76.0
13,2021-12-18,63.0
14,2021-12-18,58.0
15,2021-12-18,42.0
16,2021-12-18,19.0
17,2021-12-18,29.0
18,2021-12-18,13.0
19,2021-12-18,9.0
20,2021-12-18,22.0
21,2021-12-18,22.0
22,2021-12-18,33.0
23,2021-12-18,28.0
24,2021-12-18,31.0
25,2021-12-18,40.0
26,2021-12-18,30.0
27,2021-12-18,21.0
28,2021-12-18,23.0
29,2021-12-18,25.0
30,2021-12-18,27.0
31,2021-12-18,37.0
32,2021-12-18,25.0
33,2021-12-18,15.0
34,2021-12-18,19.0
35,2021-12-18,18.0
36,2021-12-18,16.0
37,2021-12-18,17.0
38,2021-12-18,21.0
39,2021-12-18,27.0
40,2021-12-18,12.0
41,2021-12-18,17.0
42,2021-12-18,9.0
43,2021-12-18,12.0
44,2021-12-18,14.0
45,2021-12-18,12.0
46,2021-12-18,11.0
47,2021-12-18,11.0
48,2021-12-18,13.0
49,2021-12-18,11.0
50,2021-12-18,12.0
51,2021-12-18,10.0
52,2021-12-18,11.0
53,2021-12-18,3.0
54,2021-12-18,5.0
55,2021-12-18,8.0
56,2021-12-18,11.0
57,2021-12-18,7.0
58,2021-12-18,7.0
59,2021-12-18,6.0
60,2021-12-18,8.0
61,2021-12-18,5.0
62,2021-12-18,6.0
63,2021-12-18,6.0
64,2021-12-18,2.0
65,2021-12-18,3.0
66,2021-12-18,4.0
67,2021-12-18,1.0
68,2021-12-18,2.0
69,2021-12-18,3.0
70,2021-12-18,
71,2021-12-18,
72,2021-12-18,2.0
73,2021-12-18,
74,2021-12-18,1.0
75,2021-12-18,1.0
76,2021-12-18,2.0
77,2021-12-18,1.0
78,2021-12-18,1.0
79,2021-12-18,
80,2021-12-18,1.0
81,2021-12-18,
82,2021-12-18,
83,2021-12-18,
84,2021-12-18,1.0
85,2021-12-18,
86,2021-12-18,
87,2021-12-18,1.0
88,2021-12-18,
89,2021-12-18,
90,2021-12-18,
91,2021-12-18,
92,2021-12-18,0.0
93,2021-12-18,0.0
94,2021-12-18,
95,2021-12-18,0.0
96,2021-12-18,0.0
97,2021-12-18,0.0
98,2021-12-18,0.0
99,2021-12-18,1.0
100,2021-12-18,0.0
101,2021-12-18,0.0
102,2021-12-18,0.0
103,2021-12-18,0.0
104,2021-12-18,0.0
105,2021-12-18,
106,2021-12-18,0.0
107,2021-12-18,0.0
108,2021-12-18,0.0
109,2021-12-18,0.0
110,2021-12-18,0.0
111,2021-12-18,0.0
112,2021-12-18,0.0
121,2021-12-18,0.0
124,2021-12-18,0.0
221,2021-12-18,0.0
3,2021-12-19,
4,2021-12-19,
5,2021-12-19,
6,2021-12-19,11.0
7,2021-12-19,7.0
8,2021-12-19,9.0
9,2021-12-19,10.0
10,2021-12-19,10.0
11,2021-12-19,9.0
12,2021-12-19,10.0
13,2021-12-19,3.0
14,2021-12-19,1.0
15,2021-12-19,5.0
16,2021-12-19,2.0
17,2021-12-19,2.0
18,2021-12-19,1.0
19,2021-12-19,2.0
20,2021-12-19,
21,2021-12-19,3.0
22,2021-12-19,3.0
23,2021-12-19,1.0
24,2021-12-19,3.0
25,2021-12-19,3.0
26,2021-12-19,1.0
27,2021-12-19,5.0
28,2021-12-19,
29,2021-12-19,4.0
30,2021-12-19,3.0
31,2021-12-19,3.0
32,2021-12-19,1.0
33,2021-12-19,4.0
34,2021-12-19,1.0
35,2021-12-19,
36,2021-12-19,2.0
37,2021-12-19,1.0
38,2021-12-19,1.0
39,2021-12-19,2.0
40,2021-12-19,3.0
41,2021-12-19,1.0
42,2021-12-19,1.0
43,2021-12-19,
44,2021-12-19,1.0
45,2021-12-19,1.0
46,2021-12-19,
47,2021-12-19,
48,2021-12-19,
49,2021-12-19,
50,2021-12-19,3.0
51,2021-12-19,
52,2021-12-19,1.0
53,2021-12-19,2.0
54,2021-12-19,3.0
55,2021-12-19,2.0
56,2021-12-19,1.0
57,2021-12-19,1.0
58,2021-12-19,
59,2021-12-19,
60,2021-12-19,
61,2021-12-19,1.0
62,2021-12-19,1.0
63,2021-12-19,
64,2021-12-19,
65,2021-12-19,
66,2021-12-19,
67,2021-12-19,
68,2021-12-19,
69,2021-12-19,
70,2021-12-19,
71,2021-12-19,
72,2021-12-19,
73,2021-12-19,
74,2021-12-19,
75,2021-12-19,
76,2021-12-19,
77,2021-12-19,
78,2021-12-19,
79,2021-12-19,1.0
80,2021-12-19,0.0
81,2021-12-19,
82,2021-12-19,
83,2021-12-19,
84,2021-12-19,
85,2021-12-19,0.0
86,2021-12-19,0.0
87,2021-12-19,0.0
88,2021-12-19,0.0
89,2021-12-19,0.0
90,2021-12-19,0.0
91,2021-12-19,0.0
92,2021-12-19,0.0
93,2021-12-19,0.0
94,2021-12-19,0.0
95,2021-12-19,0.0
96,2021-12-19,0.0
97,2021-12-19,0.0
98,2021-12-19,0.0
99,2021-12-19,0.0
100,2021-12-19,0.0
101,2021-12-19,0.0
102,2021-12-19,0.0
103,2021-12-19,0.0
104,2021-12-19,0.0
105,2021-12-19,0.0
106,2021-12-19,0.0
107,2021-12-19,0.0
108,2021-12-19,0.0
109,2021-12-19,0.0
110,2021-12-19,0.0
111,2021-12-19,0.0
112,2021-12-19,0.0
121,2021-12-19,0.0
124,2021-12-19,0.0
221,2021-12-19,0.0
3,2021-12-20,
4,2021-12-20,
5,2021-12-20,
6,2021-12-20,1459.0
7,2021-12-20,1075.0
8,2021-12-20,926.0
9,2021-12-20,946.0
10,2021-12-20,968.0
11,2021-12-20,872.0
12,2021-12-20,730.0
13,2021-12-20,550.0
14,2021-12-20,447.0
15,2021-12-20,310.0
16,2021-12-20,268.0
17,2021-12-20,210.0
18,2021-12-20,175.0
19,2021-12-20,180.0
20,2021-12-20,184.0
21,2021-12-20,202.0
22,2021-12-20,218.0
23,2021-12-20,238.0
24,2021-12-20,221.0
25,2021-12-20,228.0
26,2021-12-20,232.0
27,2021-12-20,209.0
28,2021-12-20,214.0
29,2021-12-20,206.0
30,2021-12-20,225.0
31,2021-12-20,194.0
32,2021-12-20,198.0
33,2021-12-20,182.0
34,2021-12-20,163.0
35,2021-12-20,153.0
36,2021-12-20,156.0
37,2021-12-20,121.0
38,2021-12-20,118.0
39,2021-12-20,129.0
40,2021-12-20,115.0
41,2021-12-20,114.0
42,2021-12-20,117.0
43,2021-12-20,97.0
44,2021-12-20,100.0
45,2021-12-20,98.0
46,2021-12-20,100.0
47,2021-12-20,85.0
48,2021-12-20,100.0
49,2021-12-20,75.0
50,2021-12-20,73.0
51,2021-12-20,56.0
52,2021-12-20,72.0
53,2021-12-20,62.0
54,2021-12-20,64.0
55,2021-12-20,55.0
56,2021-12-20,64.0
57,2021-12-20,52.0
58,2021-12-20,52.0
59,2021-12-20,40.0
60,2021-12-20,46.0
61,2021-12-20,35.0
62,2021-12-20,35.0
63,2021-12-20,31.0
64,2021-12-20,22.0
65,2021-12-20,24.0
66,2021-12-20,27.0
67,2021-12-20,28.0
68,2021-12-20,24.0
69,2021-12-20,21.0
70,2021-12-20,14.0
71,2021-12-20,20.0
72,2021-12-20,16.0
73,2021-12-20,14.0
74,2021-12-20,21.0
75,2021-12-20,13.0
76,2021-12-20,10.0
77,2021-12-20,11.0
78,2021-12-20,10.0
79,2021-12-20,8.0
80,2021-12-20,12.0
81,2021-12-20,10.0
82,2021-12-20,6.0
83,2021-12-20,7.0
84,2021-12-20,5.0
85,2021-12-20,6.0
86,2021-12-20,4.0
87,2021-12-20,3.0
88,2021-12-20,7.0
89,2021-12-20,2.0
90,2021-12-20,3.0
91,2021-12-20,5.0
92,2021-12-20,2.0
93,2021-12-20,4.0
94,2021-12-20,1.0
95,2021-12-20,1.0
96,2021-12-20,1.0
97,2021-12-20,
98,2021-12-20,
99,2021-12-20,0.0
100,2021-12-20,0.0
101,2021-12-20,
102,2021-12-20,0.0
103,2021-12-20,
104,2021-12-20,0.0
105,2021-12-20,0.0
106,2021-12-20,0.0
107,2021-12-20,0.0
108,2021-12-20,0.0
109,2021-12-20,0.0
110,2021-12-20,0.0
111,2021-12-20,0.0
112,2021-12-20,0.0
121,2021-12-20,0.0
124,2021-12-20,0.0
221,2021-12-20,0.0
3,2021-12-21,
4,2021-12-21,
5,2021-12-21,
6,2021-12-21,1398.0
7,2021-12-21,1056.0
8,2021-12-21,904.0
9,2021-12-21,966.0
10,2021-12-21,981.0
11,2021-12-21,873.0
12,2021-12-21,680.0
13,2021-12-21,482.0
14,2021-12-21,434.0
15,2021-12-21,312.0
16,2021-12-21,276.0
17,2021-12-21,211.0
18,2021-12-21,165.0
19,2021-12-21,168.0
20,2021-12-21,160.0
21,2021-12-21,173.0
22,2021-12-21,195.0
23,2021-12-21,198.0
24,2021-12-21,226.0
25,2021-12-21,244.0
26,2021-12-21,201.0
27,2021-12-21,224.0
28,2021-12-21,227.0
29,2021-12-21,195.0
30,2021-12-21,234.0
31,2021-12-21,186.0
32,2021-12-21,239.0
33,2021-12-21,186.0
34,2021-12-21,151.0
35,2021-12-21,127.0
36,2021-12-21,132.0
37,2021-12-21,117.0
38,2021-12-21,96.0
39,2021-12-21,132.0
40,2021-12-21,107.0
41,2021-12-21,92.0
42,2021-12-21,87.0
43,2021-12-21,70.0
44,2021-12-21,83.0
45,2021-12-21,74.0
46,2021-12-21,72.0
47,2021-12-21,78.0
48,2021-12-21,76.0
49,2021-12-21,65.0
50,2021-12-21,46.0
51,2021-12-21,63.0
52,2021-12-21,65.0
53,2021-12-21,53.0
54,2021-12-21,66.0
55,2021-12-21,56.0
56,2021-12-21,44.0
57,2021-12-21,60.0
58,2021-12-21,43.0
59,2021-12-21,50.0
60,2021-12-21,41.0
61,2021-12-21,35.0
62,2021-12-21,39.0
63,2021-12-21,32.0
64,2021-12-21,35.0
65,2021-12-21,26.0
66,2021-12-21,27.0
67,2021-12-21,24.0
68,2021-12-21,15.0
69,2021-12-21,28.0
70,2021-12-21,12.0
71,2021-12-21,14.0
72,2021-12-21,10.0
73,2021-12-21,10.0
74,2021-12-21,12.0
75,2021-12-21,9.0
76,2021-12-21,17.0
77,2021-12-21,5.0
78,2021-12-21,2.0
79,2021-12-21,10.0
80,2021-12-21,4.0
81,2021-12-21,7.0
82,2021-12-21,4.0
83,2021-12-21,1.0
84,2021-12-21,4.0
85,2021-12-21,6.0
86,2021-12-21,7.0
87,2021-12-21,3.0
88,2021-12-21,
89,2021-12-21,6.0
90,2021-12-21,2.0
91,2021-12-21,
92,2021-12-21,1.0
93,2021-12-21,1.0
94,2021-12-21,1.0
95,2021-12-21,1.0
96,2021-12-21,
97,2021-12-21,
98,2021-12-21,
99,2021-12-21,
100,2021-12-21,
101,2021-12-21,0.0
102,2021-12-21,
103,2021-12-21,0.0
104,2021-12-21,
105,2021-12-21,0.0
106,2021-12-21,0.0
107,2021-12-21,0.0
108,2021-12-21,0.0
109,2021-12-21,0.0
110,2021-12-21,0.0
111,2021-12-21,0.0
112,2021-12-21,0.0
121,2021-12-21,0.0
124,2021-12-21,0.0
221,2021-12-21,0.0
3,2021-12-22,
4,2021-12-22,
5,2021-12-22,
6,2021-12-22,1226.0
7,2021-12-22,879.0
8,2021-12-22,753.0
9,2021-12-22,785.0
10,2021-12-22,823.0
11,2021-12-22,750.0
12,2021-12-22,559.0
13,2021-12-22,454.0
14,2021-12-22,369.0
15,2021-12-22,324.0
16,2021-12-22,217.0
17,2021-12-22,172.0
18,2021-12-22,144.0
19,2021-12-22,158.0
20,2021-12-22,178.0
21,2021-12-22,171.0
22,2021-12-22,174.0
23,2021-12-22,174.0
24,2021-12-22,185.0
25,2021-12-22,213.0
26,2021-12-22,221.0
27,2021-12-22,184.0
28,2021-12-22,176.0
29,2021-12-22,175.0
30,2021-12-22,199.0
31,2021-12-22,160.0
32,2021-12-22,147.0
33,2021-12-22,190.0
34,2021-12-22,150.0
35,2021-12-22,107.0
36,2021-12-22,117.0
37,2021-12-22,101.0
38,2021-12-22,106.0
39,2021-12-22,108.0
40,2021-12-22,112.0
41,2021-12-22,109.0
42,2021-12-22,89.0
43,2021-12-22,76.0
44,2021-12-22,85.0
45,2021-12-22,66.0
46,2021-12-22,87.0
47,2021-12-22,72.0
48,2021-12-22,70.0
49,2021-12-22,58.0
50,2021-12-22,61.0
51,2021-12-22,66.0
52,2021-12-22,61.0
53,2021-12-22,50.0
54,2021-12-22,39.0
55,2021-12-22,55.0
56,2021-12-22,42.0
57,2021-12-22,54.0
58,2021-12-22,39.0
59,2021-12-22,58.0
60,2021-12-22,39.0
61,2021-12-22,38.0
62,2021-12-22,30.0
63,2021-12-22,31.0
64,2021-12-22,30.0
65,2021-12-22,26.0
66,2021-12-22,18.0
67,2021-12-22,14.0
68,2021-12-22,12.0
69,2021-12-22,13.0
70,2021-12-22,7.0
71,2021-12-22,13.0
72,2021-12-22,16.0
73,2021-12-22,17.0
74,2021-12-22,12.0
75,2021-12-22,7.0
76,2021-12-22,12.0
77,2021-12-22,11.0
78,2021-12-22,6.0
79,2021-12-22,10.0
80,2021-12-22,9.0
81,2021-12-22,6.0
82,2021-12-22,6.0
83,2021-12-22,8.0
84,2021-12-22,5.0
85,2021-12-22,13.0
86,2021-12-22,2.0
87,2021-12-22,3.0
88,2021-12-22,3.0
89,2021-12-22,4.0
90,2021-12-22,1.0
91,2021-12-22,1.0
92,2021-12-22,1.0
93,2021-12-22,2.0
94,2021-12-22,2.0
95,2021-12-22,
96,2021-12-22,1.0
97,2021-12-22,
98,2021-12-22,0.0
99,2021-12-22,
100,2021-12-22,
101,2021-12-22,
102,2021-12-22,0.0
103,2021-12-22,0.0
104,2021-12-22,0.0
105,2021-12-22,0.0
106,2021-12-22,0.0
107,2021-12-22,0.0
108,2021-12-22,0.0
109,2021-12-22,0.0
110,2021-12-22,0.0
111,2021-12-22,0.0
112,2021-12-22,0.0
121,2021-12-22,0.0
124,2021-12-22,0.0
221,2021-12-22,0.0
3,2021-12-23,
4,2021-12-23,
5,2021-12-23,
6,2021-12-23,1013.0
7,2021-12-23,696.0
8,2021-12-23,590.0
9,2021-12-23,599.0
10,2021-12-23,624.0
11,2021-12-23,634.0
12,2021-12-23,426.0
13,2021-12-23,347.0
14,2021-12-23,319.0
15,2021-12-23,239.0
16,2021-12-23,206.0
17,2021-12-23,168.0
18,2021-12-23,144.0
19,2021-12-23,115.0
20,2021-12-23,126.0
21,2021-12-23,123.0
22,2021-12-23,160.0
23,2021-12-23,143.0
24,2021-12-23,128.0
25,2021-12-23,150.0
26,2021-12-23,158.0
27,2021-12-23,152.0
28,2021-12-23,161.0
29,2021-12-23,155.0
30,2021-12-23,158.0
31,2021-12-23,147.0
32,2021-12-23,151.0
33,2021-12-23,119.0
34,2021-12-23,124.0
35,2021-12-23,92.0
36,2021-12-23,101.0
37,2021-12-23,86.0
38,2021-12-23,94.0
39,2021-12-23,88.0
40,2021-12-23,86.0
41,2021-12-23,63.0
42,2021-12-23,63.0
43,2021-12-23,72.0
44,2021-12-23,58.0
45,2021-12-23,61.0
46,2021-12-23,58.0
47,2021-12-23,68.0
48,2021-12-23,57.0
49,2021-12-23,46.0
50,2021-12-23,63.0
51,2021-12-23,44.0
52,2021-12-23,54.0
53,2021-12-23,40.0
54,2021-12-23,43.0
55,2021-12-23,45.0
56,2021-12-23,37.0
57,2021-12-23,35.0
58,2021-12-23,33.0
59,2021-12-23,28.0
60,2021-12-23,32.0
61,2021-12-23,32.0
62,2021-12-23,30.0
63,2021-12-23,37.0
64,2021-12-23,24.0
65,2021-12-23,18.0
66,2021-12-23,14.0
67,2021-12-23,13.0
68,2021-12-23,16.0
69,2021-12-23,17.0
70,2021-12-23,9.0
71,2021-12-23,14.0
72,2021-12-23,15.0
73,2021-12-23,10.0
74,2021-12-23,11.0
75,2021-12-23,12.0
76,2021-12-23,7.0
77,2021-12-23,8.0
78,2021-12-23,7.0
79,2021-12-23,6.0
80,2021-12-23,5.0
81,2021-12-23,1.0
82,2021-12-23,4.0
83,2021-12-23,3.0
84,2021-12-23,4.0
85,2021-12-23,4.0
86,2021-12-23,5.0
87,2021-12-23,4.0
88,2021-12-23,1.0
89,2021-12-23,3.0
90,2021-12-23,2.0
91,2021-12-23,2.0
92,2021-12-23,3.0
93,2021-12-23,3.0
94,2021-12-23,1.0
95,2021-12-23,
96,2021-12-23,
97,2021-12-23,
98,2021-12-23,1.0
99,2021-12-23,
100,2021-12-23,0.0
101,2021-12-23,0.0
102,2021-12-23,0.0
103,2021-12-23,
104,2021-12-23,0.0
105,2021-12-23,0.0
106,2021-12-23,0.0
107,2021-12-23,0.0
108,2021-12-23,0.0
109,2021-12-23,0.0
110,2021-12-23,0.0
111,2021-12-23,0.0
112,2021-12-23,0.0
121,2021-12-23,0.0
124,2021-12-23,0.0
221,2021-12-23,0.0
3,2021-12-24,
4,2021-12-24,
5,2021-12-24,
6,2021-12-24,210.0
7,2021-12-24,132.0
8,2021-12-24,107.0
9,2021-12-24,110.0
10,2021-12-24,133.0
11,2021-12-24,137.0
12,2021-12-24,93.0
13,2021-12-24,91.0
14,2021-12-24,80.0
15,2021-12-24,57.0
16,2021-12-24,44.0
17,2021-12-24,49.0
18,2021-12-24,31.0
19,2021-12-24,32.0
20,2021-12-24,35.0
21,2021-12-24,33.0
22,2021-12-24,36.0
23,2021-12-24,39.0
24,2021-12-24,33.0
25,2021-12-24,34.0
26,2021-12-24,53.0
27,2021-12-24,41.0
28,2021-12-24,34.0
29,2021-12-24,48.0
30,2021-12-24,34.0
31,2021-12-24,48.0
32,2021-12-24,36.0
33,2021-12-24,33.0
34,2021-12-24,30.0
35,2021-12-24,36.0
36,2021-12-24,35.0
37,2021-12-24,29.0
38,2021-12-24,29.0
39,2021-12-24,30.0
40,2021-12-24,21.0
41,2021-12-24,18.0
42,2021-12-24,21.0
43,2021-12-24,18.0
44,2021-12-24,34.0
45,2021-12-24,9.0
46,2021-12-24,19.0
47,2021-12-24,12.0
48,2021-12-24,19.0
49,2021-12-24,18.0
50,2021-12-24,24.0
51,2021-12-24,14.0
52,2021-12-24,16.0
53,2021-12-24,12.0
54,2021-12-24,15.0
55,2021-12-24,19.0
56,2021-12-24,12.0
57,2021-12-24,11.0
58,2021-12-24,16.0
59,2021-12-24,13.0
60,2021-12-24,9.0
61,2021-12-24,11.0
62,2021-12-24,11.0
63,2021-12-24,6.0
64,2021-12-24,5.0
65,2021-12-24,8.0
66,2021-12-24,6.0
67,2021-12-24,10.0
68,2021-12-24,6.0
69,2021-12-24,10.0
70,2021-12-24,5.0
71,2021-12-24,9.0
72,2021-12-24,2.0
73,2021-12-24,3.0
74,2021-12-24,4.0
75,2021-12-24,4.0
76,2021-12-24,1.0
77,2021-12-24,3.0
78,2021-12-24,1.0
79,2021-12-24,4.0
80,2021-12-24,1.0
81,2021-12-24,1.0
82,2021-12-24,3.0
83,2021-12-24,
84,2021-12-24,2.0
85,2021-12-24,5.0
86,2021-12-24,
87,2021-12-24,2.0
88,2021-12-24,
89,2021-12-24,1.0
90,2021-12-24,1.0
91,2021-12-24,1.0
92,2021-12-24,
93,2021-12-24,0.0
94,2021-12-24,
95,2021-12-24,
96,2021-12-24,0.0
97,2021-12-24,0.0
98,2021-12-24,0.0
99,2021-12-24,
100,2021-12-24,0.0
101,2021-12-24,0.0
102,2021-12-24,0.0
103,2021-12-24,0.0
104,2021-12-24,0.0
105,2021-12-24,0.0
106,2021-12-24,0.0
107,2021-12-24,0.0
108,2021-12-24,0.0
109,2021-12-24,0.0
110,2021-12-24,0.0
111,2021-12-24,0.0
112,2021-12-24,0.0
121,2021-12-24,0.0
124,2021-12-24,0.0
221,2021-12-24,0.0
3,2021-12-25,0.0
4,2021-12-25,0.0
5,2021-12-25,0.0
6,2021-12-25,0.0
7,2021-12-25,0.0
8,2021-12-25,0.0
9,2021-12-25,0.0
10,2021-12-25,0.0
11,2021-12-25,0.0
12,2021-12-25,0.0
13,2021-12-25,0.0
14,2021-12-25,0.0
15,2021-12-25,0.0
16,2021-12-25,0.0
17,2021-12-25,0.0
18,2021-12-25,0.0
19,2021-12-25,0.0
20,2021-12-25,0.0
21,2021-12-25,
22,2021-12-25,
23,2021-12-25,
24,2021-12-25,
25,2021-12-25,
26,2021-12-25,
27,2021-12-25,
28,2021-12-25,
29,2021-12-25,
30,2021-12-25,
31,2021-12-25,
32,2021-12-25,
33,2021-12-25,
34,2021-12-25,
35,2021-12-25,
36,2021-12-25,
37,2021-12-25,
38,2021-12-25,
39,2021-12-25,
40,2021-12-25,
41,2021-12-25,
42,2021-12-25,0.0
43,2021-12-25,
44,2021-12-25,
45,2021-12-25,
46,2021-12-25,
47,2021-12-25,
48,2021-12-25,
49,2021-12-25,
50,2021-12-25,
51,2021-12-25,
52,2021-12-25,0.0
53,2021-12-25,0.0
54,2021-12-25,0.0
55,2021-12-25,0.0
56,2021-12-25,1.0
57,2021-12-25,0.0
58,2021-12-25,0.0
59,2021-12-25,0.0
60,2021-12-25,0.0
61,2021-12-25,0.0
62,2021-12-25,0.0
63,2021-12-25,0.0
64,2021-12-25,0.0
65,2021-12-25,0.0
