Edad,Fecha,Segunda Dosis
47,2021-05-12,2163.0
48,2021-05-12,21551.0
49,2021-05-12,8115.0
50,2021-05-12,2934.0
51,2021-05-12,2288.0
52,2021-05-12,1681.0
53,2021-05-12,1634.0
54,2021-05-12,1466.0
55,2021-05-12,1395.0
56,2021-05-12,1270.0
57,2021-05-12,1072.0
58,2021-05-12,1021.0
59,2021-05-12,916.0
60,2021-05-12,557.0
61,2021-05-12,456.0
62,2021-05-12,396.0
63,2021-05-12,354.0
64,2021-05-12,310.0
65,2021-05-12,222.0
66,2021-05-12,157.0
67,2021-05-12,186.0
68,2021-05-12,162.0
69,2021-05-12,135.0
70,2021-05-12,109.0
71,2021-05-12,95.0
72,2021-05-12,83.0
73,2021-05-12,90.0
74,2021-05-12,75.0
75,2021-05-12,78.0
76,2021-05-12,67.0
77,2021-05-12,68.0
78,2021-05-12,69.0
79,2021-05-12,55.0
80,2021-05-12,53.0
81,2021-05-12,39.0
82,2021-05-12,32.0
83,2021-05-12,37.0
84,2021-05-12,33.0
85,2021-05-12,29.0
86,2021-05-12,25.0
87,2021-05-12,33.0
88,2021-05-12,20.0
89,2021-05-12,19.0
90,2021-05-12,14.0
91,2021-05-12,14.0
92,2021-05-12,8.0
93,2021-05-12,6.0
94,2021-05-12,5.0
95,2021-05-12,3.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,
99,2021-05-12,2.0
100,2021-05-12,1.0
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,1.0
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
134,2021-05-12,0.0
221,2021-05-12,0.0
18,2021-05-13,516.0
19,2021-05-13,548.0
20,2021-05-13,653.0
21,2021-05-13,628.0
22,2021-05-13,734.0
23,2021-05-13,773.0
24,2021-05-13,748.0
25,2021-05-13,774.0
26,2021-05-13,782.0
27,2021-05-13,856.0
28,2021-05-13,910.0
29,2021-05-13,880.0
30,2021-05-13,948.0
31,2021-05-13,892.0
32,2021-05-13,888.0
33,2021-05-13,913.0
34,2021-05-13,903.0
35,2021-05-13,870.0
36,2021-05-13,839.0
37,2021-05-13,832.0
38,2021-05-13,831.0
39,2021-05-13,897.0
40,2021-05-13,832.0
41,2021-05-13,904.0
42,2021-05-13,856.0
43,2021-05-13,814.0
44,2021-05-13,875.0
45,2021-05-13,875.0
46,2021-05-13,1023.0
47,2021-05-13,1740.0
48,2021-05-13,12628.0
49,2021-05-13,5030.0
50,2021-05-13,2311.0
51,2021-05-13,1843.0
52,2021-05-13,1452.0
53,2021-05-13,1427.0
54,2021-05-13,1273.0
55,2021-05-13,1184.0
56,2021-05-13,1053.0
57,2021-05-13,933.0
58,2021-05-13,847.0
59,2021-05-13,718.0
60,2021-05-13,508.0
61,2021-05-13,395.0
62,2021-05-13,323.0
63,2021-05-13,297.0
64,2021-05-13,290.0
65,2021-05-13,203.0
66,2021-05-13,154.0
67,2021-05-13,157.0
68,2021-05-13,146.0
69,2021-05-13,107.0
70,2021-05-13,103.0
71,2021-05-13,93.0
72,2021-05-13,92.0
73,2021-05-13,92.0
74,2021-05-13,76.0
75,2021-05-13,73.0
76,2021-05-13,65.0
77,2021-05-13,48.0
78,2021-05-13,52.0
79,2021-05-13,51.0
80,2021-05-13,47.0
81,2021-05-13,45.0
82,2021-05-13,42.0
83,2021-05-13,31.0
84,2021-05-13,31.0
85,2021-05-13,33.0
86,2021-05-13,26.0
87,2021-05-13,20.0
88,2021-05-13,26.0
89,2021-05-13,18.0
90,2021-05-13,19.0
91,2021-05-13,14.0
92,2021-05-13,9.0
93,2021-05-13,11.0
94,2021-05-13,4.0
95,2021-05-13,4.0
96,2021-05-13,6.0
97,2021-05-13,5.0
98,2021-05-13,2.0
99,2021-05-13,2.0
100,2021-05-13,1.0
101,2021-05-13,1.0
102,2021-05-13,2.0
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,1.0
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
134,2021-05-13,0.0
221,2021-05-13,0.0
18,2021-05-14,480.0
19,2021-05-14,511.0
20,2021-05-14,554.0
21,2021-05-14,603.0
22,2021-05-14,670.0
23,2021-05-14,696.0
24,2021-05-14,699.0
25,2021-05-14,656.0
26,2021-05-14,720.0
27,2021-05-14,753.0
28,2021-05-14,822.0
29,2021-05-14,903.0
30,2021-05-14,887.0
31,2021-05-14,854.0
32,2021-05-14,876.0
33,2021-05-14,839.0
34,2021-05-14,852.0
35,2021-05-14,812.0
36,2021-05-14,775.0
37,2021-05-14,765.0
38,2021-05-14,796.0
39,2021-05-14,826.0
40,2021-05-14,786.0
41,2021-05-14,833.0
42,2021-05-14,747.0
43,2021-05-14,773.0
44,2021-05-14,743.0
45,2021-05-14,794.0
46,2021-05-14,864.0
47,2021-05-14,1435.0
48,2021-05-14,8060.0
49,2021-05-14,5648.0
50,2021-05-14,2572.0
51,2021-05-14,2084.0
52,2021-05-14,1654.0
53,2021-05-14,1573.0
54,2021-05-14,1417.0
55,2021-05-14,1292.0
56,2021-05-14,1189.0
57,2021-05-14,1123.0
58,2021-05-14,954.0
59,2021-05-14,777.0
60,2021-05-14,576.0
61,2021-05-14,395.0
62,2021-05-14,405.0
63,2021-05-14,334.0
64,2021-05-14,315.0
65,2021-05-14,228.0
66,2021-05-14,188.0
67,2021-05-14,149.0
68,2021-05-14,134.0
69,2021-05-14,119.0
70,2021-05-14,128.0
71,2021-05-14,92.0
72,2021-05-14,90.0
73,2021-05-14,77.0
74,2021-05-14,77.0
75,2021-05-14,68.0
76,2021-05-14,83.0
77,2021-05-14,55.0
78,2021-05-14,54.0
79,2021-05-14,53.0
80,2021-05-14,42.0
81,2021-05-14,37.0
82,2021-05-14,36.0
83,2021-05-14,21.0
84,2021-05-14,29.0
85,2021-05-14,28.0
86,2021-05-14,32.0
87,2021-05-14,25.0
88,2021-05-14,25.0
89,2021-05-14,17.0
90,2021-05-14,15.0
91,2021-05-14,15.0
92,2021-05-14,16.0
93,2021-05-14,8.0
94,2021-05-14,7.0
95,2021-05-14,5.0
96,2021-05-14,4.0
97,2021-05-14,
98,2021-05-14,0.0
99,2021-05-14,
100,2021-05-14,2.0
101,2021-05-14,0.0
102,2021-05-14,1.0
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
116,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
134,2021-05-14,0.0
221,2021-05-14,0.0
18,2021-05-15,5.0
19,2021-05-15,3.0
20,2021-05-15,5.0
21,2021-05-15,5.0
22,2021-05-15,2.0
23,2021-05-15,2.0
24,2021-05-15,7.0
25,2021-05-15,4.0
26,2021-05-15,2.0
27,2021-05-15,4.0
28,2021-05-15,5.0
29,2021-05-15,10.0
30,2021-05-15,6.0
31,2021-05-15,4.0
32,2021-05-15,8.0
33,2021-05-15,8.0
34,2021-05-15,10.0
35,2021-05-15,9.0
36,2021-05-15,2.0
37,2021-05-15,5.0
38,2021-05-15,9.0
39,2021-05-15,6.0
40,2021-05-15,9.0
41,2021-05-15,2.0
42,2021-05-15,4.0
43,2021-05-15,9.0
44,2021-05-15,11.0
45,2021-05-15,8.0
46,2021-05-15,10.0
47,2021-05-15,13.0
48,2021-05-15,56.0
49,2021-05-15,30.0
50,2021-05-15,15.0
51,2021-05-15,11.0
52,2021-05-15,15.0
53,2021-05-15,11.0
54,2021-05-15,13.0
55,2021-05-15,10.0
56,2021-05-15,5.0
57,2021-05-15,7.0
58,2021-05-15,12.0
59,2021-05-15,4.0
60,2021-05-15,2.0
61,2021-05-15,4.0
62,2021-05-15,3.0
63,2021-05-15,3.0
64,2021-05-15,2.0
65,2021-05-15,4.0
66,2021-05-15,
67,2021-05-15,2.0
68,2021-05-15,
69,2021-05-15,
70,2021-05-15,1.0
71,2021-05-15,
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,3.0
75,2021-05-15,1.0
76,2021-05-15,
77,2021-05-15,0.0
78,2021-05-15,1.0
79,2021-05-15,
80,2021-05-15,1.0
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,
84,2021-05-15,0.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
116,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
134,2021-05-15,0.0
221,2021-05-15,0.0
18,2021-05-16,1.0
19,2021-05-16,1.0
20,2021-05-16,1.0
21,2021-05-16,1.0
22,2021-05-16,1.0
23,2021-05-16,
24,2021-05-16,2.0
25,2021-05-16,1.0
26,2021-05-16,3.0
27,2021-05-16,4.0
28,2021-05-16,2.0
29,2021-05-16,2.0
30,2021-05-16,1.0
31,2021-05-16,8.0
32,2021-05-16,2.0
33,2021-05-16,2.0
34,2021-05-16,8.0
35,2021-05-16,5.0
36,2021-05-16,3.0
37,2021-05-16,1.0
38,2021-05-16,4.0
39,2021-05-16,2.0
40,2021-05-16,6.0
41,2021-05-16,4.0
42,2021-05-16,8.0
43,2021-05-16,1.0
44,2021-05-16,5.0
45,2021-05-16,5.0
46,2021-05-16,6.0
47,2021-05-16,8.0
48,2021-05-16,15.0
49,2021-05-16,20.0
50,2021-05-16,8.0
51,2021-05-16,4.0
52,2021-05-16,5.0
53,2021-05-16,2.0
54,2021-05-16,1.0
55,2021-05-16,3.0
56,2021-05-16,5.0
57,2021-05-16,2.0
58,2021-05-16,
59,2021-05-16,1.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,
63,2021-05-16,
64,2021-05-16,1.0
65,2021-05-16,
66,2021-05-16,2.0
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,1.0
75,2021-05-16,1.0
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
110,2021-05-16,0.0
111,2021-05-16,0.0
112,2021-05-16,0.0
116,2021-05-16,0.0
121,2021-05-16,0.0
124,2021-05-16,0.0
134,2021-05-16,0.0
221,2021-05-16,0.0
18,2021-05-17,328.0
19,2021-05-17,365.0
20,2021-05-17,408.0
21,2021-05-17,491.0
22,2021-05-17,517.0
23,2021-05-17,530.0
24,2021-05-17,540.0
25,2021-05-17,616.0
26,2021-05-17,564.0
27,2021-05-17,598.0
28,2021-05-17,610.0
29,2021-05-17,631.0
30,2021-05-17,655.0
31,2021-05-17,722.0
32,2021-05-17,707.0
33,2021-05-17,613.0
34,2021-05-17,673.0
35,2021-05-17,609.0
36,2021-05-17,612.0
37,2021-05-17,596.0
38,2021-05-17,621.0
39,2021-05-17,666.0
40,2021-05-17,607.0
41,2021-05-17,697.0
42,2021-05-17,629.0
43,2021-05-17,631.0
44,2021-05-17,612.0
45,2021-05-17,643.0
46,2021-05-17,819.0
47,2021-05-17,2425.0
48,2021-05-17,5487.0
49,2021-05-17,3796.0
50,2021-05-17,2225.0
51,2021-05-17,1856.0
52,2021-05-17,1449.0
53,2021-05-17,1482.0
54,2021-05-17,1365.0
55,2021-05-17,1260.0
56,2021-05-17,1151.0
57,2021-05-17,1014.0
58,2021-05-17,936.0
59,2021-05-17,762.0
60,2021-05-17,577.0
61,2021-05-17,489.0
62,2021-05-17,404.0
63,2021-05-17,345.0
64,2021-05-17,314.0
65,2021-05-17,233.0
66,2021-05-17,197.0
67,2021-05-17,179.0
68,2021-05-17,146.0
69,2021-05-17,118.0
70,2021-05-17,136.0
71,2021-05-17,98.0
72,2021-05-17,96.0
73,2021-05-17,90.0
74,2021-05-17,84.0
75,2021-05-17,89.0
76,2021-05-17,70.0
77,2021-05-17,66.0
78,2021-05-17,60.0
79,2021-05-17,46.0
80,2021-05-17,43.0
81,2021-05-17,32.0
82,2021-05-17,35.0
83,2021-05-17,31.0
84,2021-05-17,27.0
85,2021-05-17,23.0
86,2021-05-17,20.0
87,2021-05-17,17.0
88,2021-05-17,19.0
89,2021-05-17,7.0
90,2021-05-17,17.0
91,2021-05-17,5.0
92,2021-05-17,3.0
93,2021-05-17,9.0
94,2021-05-17,4.0
95,2021-05-17,1.0
96,2021-05-17,4.0
97,2021-05-17,0.0
98,2021-05-17,1.0
99,2021-05-17,
100,2021-05-17,0.0
101,2021-05-17,0.0
102,2021-05-17,0.0
103,2021-05-17,0.0
104,2021-05-17,0.0
105,2021-05-17,0.0
106,2021-05-17,0.0
107,2021-05-17,0.0
108,2021-05-17,0.0
109,2021-05-17,0.0
110,2021-05-17,0.0
111,2021-05-17,0.0
112,2021-05-17,0.0
116,2021-05-17,0.0
121,2021-05-17,0.0
124,2021-05-17,0.0
134,2021-05-17,0.0
221,2021-05-17,0.0
18,2021-05-18,351.0
19,2021-05-18,360.0
20,2021-05-18,373.0
21,2021-05-18,483.0
22,2021-05-18,474.0
23,2021-05-18,521.0
24,2021-05-18,522.0
25,2021-05-18,568.0
26,2021-05-18,577.0
27,2021-05-18,585.0
28,2021-05-18,636.0
29,2021-05-18,692.0
30,2021-05-18,703.0
31,2021-05-18,693.0
32,2021-05-18,668.0
33,2021-05-18,672.0
34,2021-05-18,630.0
35,2021-05-18,651.0
36,2021-05-18,632.0
37,2021-05-18,612.0
38,2021-05-18,626.0
39,2021-05-18,650.0
40,2021-05-18,632.0
41,2021-05-18,636.0
42,2021-05-18,632.0
43,2021-05-18,646.0
44,2021-05-18,626.0
45,2021-05-18,639.0
46,2021-05-18,937.0
47,2021-05-18,2725.0
48,2021-05-18,5076.0
49,2021-05-18,3756.0
50,2021-05-18,2211.0
51,2021-05-18,1830.0
52,2021-05-18,1478.0
53,2021-05-18,1525.0
54,2021-05-18,1417.0
55,2021-05-18,1259.0
56,2021-05-18,1206.0
57,2021-05-18,1094.0
58,2021-05-18,968.0
59,2021-05-18,887.0
60,2021-05-18,612.0
61,2021-05-18,498.0
62,2021-05-18,443.0
63,2021-05-18,355.0
64,2021-05-18,318.0
65,2021-05-18,249.0
66,2021-05-18,207.0
67,2021-05-18,174.0
68,2021-05-18,183.0
69,2021-05-18,138.0
70,2021-05-18,121.0
71,2021-05-18,103.0
72,2021-05-18,95.0
73,2021-05-18,87.0
74,2021-05-18,98.0
75,2021-05-18,82.0
76,2021-05-18,72.0
77,2021-05-18,77.0
78,2021-05-18,68.0
79,2021-05-18,51.0
80,2021-05-18,51.0
81,2021-05-18,33.0
82,2021-05-18,35.0
83,2021-05-18,36.0
84,2021-05-18,44.0
85,2021-05-18,24.0
86,2021-05-18,13.0
87,2021-05-18,18.0
88,2021-05-18,25.0
89,2021-05-18,15.0
90,2021-05-18,22.0
91,2021-05-18,21.0
92,2021-05-18,11.0
93,2021-05-18,6.0
94,2021-05-18,7.0
95,2021-05-18,4.0
96,2021-05-18,4.0
97,2021-05-18,2.0
98,2021-05-18,2.0
99,2021-05-18,2.0
100,2021-05-18,2.0
101,2021-05-18,0.0
102,2021-05-18,2.0
103,2021-05-18,
104,2021-05-18,0.0
105,2021-05-18,0.0
106,2021-05-18,0.0
107,2021-05-18,0.0
108,2021-05-18,0.0
109,2021-05-18,0.0
110,2021-05-18,0.0
111,2021-05-18,0.0
112,2021-05-18,0.0
116,2021-05-18,0.0
121,2021-05-18,0.0
124,2021-05-18,0.0
134,2021-05-18,0.0
221,2021-05-18,1.0
18,2021-05-19,426.0
19,2021-05-19,382.0
20,2021-05-19,321.0
21,2021-05-19,377.0
22,2021-05-19,405.0
23,2021-05-19,402.0
24,2021-05-19,471.0
25,2021-05-19,440.0
26,2021-05-19,471.0
27,2021-05-19,515.0
28,2021-05-19,490.0
29,2021-05-19,541.0
30,2021-05-19,547.0
31,2021-05-19,535.0
32,2021-05-19,586.0
33,2021-05-19,528.0
34,2021-05-19,538.0
35,2021-05-19,501.0
36,2021-05-19,518.0
37,2021-05-19,514.0
38,2021-05-19,537.0
39,2021-05-19,559.0
40,2021-05-19,509.0
41,2021-05-19,506.0
42,2021-05-19,535.0
43,2021-05-19,470.0
44,2021-05-19,509.0
45,2021-05-19,588.0
46,2021-05-19,810.0
47,2021-05-19,3352.0
48,2021-05-19,3989.0
49,2021-05-19,2945.0
50,2021-05-19,1943.0
51,2021-05-19,1622.0
52,2021-05-19,1378.0
53,2021-05-19,1321.0
54,2021-05-19,1274.0
55,2021-05-19,1099.0
56,2021-05-19,1061.0
57,2021-05-19,930.0
58,2021-05-19,865.0
59,2021-05-19,801.0
60,2021-05-19,545.0
61,2021-05-19,407.0
62,2021-05-19,395.0
63,2021-05-19,315.0
64,2021-05-19,289.0
65,2021-05-19,247.0
66,2021-05-19,180.0
67,2021-05-19,156.0
68,2021-05-19,118.0
69,2021-05-19,131.0
70,2021-05-19,105.0
71,2021-05-19,87.0
72,2021-05-19,76.0
73,2021-05-19,65.0
74,2021-05-19,83.0
75,2021-05-19,58.0
76,2021-05-19,66.0
77,2021-05-19,54.0
78,2021-05-19,41.0
79,2021-05-19,32.0
80,2021-05-19,38.0
81,2021-05-19,44.0
82,2021-05-19,19.0
83,2021-05-19,34.0
84,2021-05-19,26.0
85,2021-05-19,30.0
86,2021-05-19,19.0
87,2021-05-19,25.0
88,2021-05-19,21.0
89,2021-05-19,16.0
90,2021-05-19,14.0
91,2021-05-19,17.0
92,2021-05-19,10.0
93,2021-05-19,13.0
94,2021-05-19,9.0
95,2021-05-19,5.0
96,2021-05-19,5.0
97,2021-05-19,4.0
98,2021-05-19,4.0
99,2021-05-19,2.0
100,2021-05-19,3.0
101,2021-05-19,1.0
102,2021-05-19,
103,2021-05-19,0.0
104,2021-05-19,0.0
105,2021-05-19,0.0
106,2021-05-19,0.0
107,2021-05-19,0.0
108,2021-05-19,0.0
109,2021-05-19,0.0
110,2021-05-19,0.0
111,2021-05-19,0.0
112,2021-05-19,0.0
116,2021-05-19,0.0
121,2021-05-19,0.0
124,2021-05-19,0.0
134,2021-05-19,0.0
221,2021-05-19,0.0
18,2021-05-20,459.0
19,2021-05-20,376.0
20,2021-05-20,380.0
21,2021-05-20,356.0
22,2021-05-20,393.0
23,2021-05-20,437.0
24,2021-05-20,477.0
25,2021-05-20,478.0
26,2021-05-20,495.0
27,2021-05-20,455.0
28,2021-05-20,485.0
29,2021-05-20,528.0
30,2021-05-20,556.0
31,2021-05-20,590.0
32,2021-05-20,559.0
33,2021-05-20,510.0
34,2021-05-20,490.0
35,2021-05-20,513.0
36,2021-05-20,482.0
37,2021-05-20,450.0
38,2021-05-20,477.0
39,2021-05-20,509.0
40,2021-05-20,495.0
41,2021-05-20,505.0
42,2021-05-20,493.0
43,2021-05-20,484.0
44,2021-05-20,541.0
45,2021-05-20,611.0
46,2021-05-20,1442.0
47,2021-05-20,25056.0
48,2021-05-20,4027.0
49,2021-05-20,2813.0
50,2021-05-20,1869.0
51,2021-05-20,1549.0
52,2021-05-20,1353.0
53,2021-05-20,1319.0
54,2021-05-20,1184.0
55,2021-05-20,1093.0
56,2021-05-20,1052.0
57,2021-05-20,929.0
58,2021-05-20,902.0
59,2021-05-20,757.0
60,2021-05-20,566.0
61,2021-05-20,455.0
62,2021-05-20,392.0
63,2021-05-20,348.0
64,2021-05-20,298.0
65,2021-05-20,216.0
66,2021-05-20,205.0
67,2021-05-20,182.0
68,2021-05-20,148.0
69,2021-05-20,136.0
70,2021-05-20,138.0
71,2021-05-20,105.0
72,2021-05-20,103.0
73,2021-05-20,94.0
74,2021-05-20,66.0
75,2021-05-20,53.0
76,2021-05-20,55.0
77,2021-05-20,57.0
78,2021-05-20,59.0
79,2021-05-20,56.0
80,2021-05-20,49.0
81,2021-05-20,51.0
82,2021-05-20,42.0
83,2021-05-20,34.0
84,2021-05-20,26.0
85,2021-05-20,24.0
86,2021-05-20,26.0
87,2021-05-20,34.0
88,2021-05-20,23.0
89,2021-05-20,19.0
90,2021-05-20,14.0
91,2021-05-20,19.0
92,2021-05-20,13.0
93,2021-05-20,9.0
94,2021-05-20,9.0
95,2021-05-20,4.0
96,2021-05-20,5.0
97,2021-05-20,2.0
98,2021-05-20,2.0
99,2021-05-20,
100,2021-05-20,1.0
101,2021-05-20,
102,2021-05-20,0.0
103,2021-05-20,0.0
104,2021-05-20,1.0
105,2021-05-20,0.0
106,2021-05-20,0.0
107,2021-05-20,0.0
108,2021-05-20,0.0
109,2021-05-20,0.0
110,2021-05-20,0.0
111,2021-05-20,0.0
112,2021-05-20,0.0
116,2021-05-20,0.0
121,2021-05-20,0.0
124,2021-05-20,0.0
134,2021-05-20,0.0
221,2021-05-20,0.0
18,2021-05-21,12.0
19,2021-05-21,4.0
20,2021-05-21,6.0
21,2021-05-21,11.0
22,2021-05-21,10.0
23,2021-05-21,12.0
24,2021-05-21,13.0
25,2021-05-21,12.0
26,2021-05-21,14.0
27,2021-05-21,19.0
28,2021-05-21,11.0
29,2021-05-21,11.0
30,2021-05-21,20.0
31,2021-05-21,19.0
32,2021-05-21,15.0
33,2021-05-21,12.0
34,2021-05-21,15.0
35,2021-05-21,13.0
36,2021-05-21,14.0
37,2021-05-21,11.0
38,2021-05-21,20.0
39,2021-05-21,17.0
40,2021-05-21,23.0
41,2021-05-21,8.0
42,2021-05-21,8.0
43,2021-05-21,17.0
44,2021-05-21,16.0
45,2021-05-21,18.0
46,2021-05-21,36.0
47,2021-05-21,407.0
48,2021-05-21,73.0
49,2021-05-21,84.0
50,2021-05-21,40.0
51,2021-05-21,46.0
52,2021-05-21,29.0
53,2021-05-21,27.0
54,2021-05-21,33.0
55,2021-05-21,33.0
56,2021-05-21,27.0
57,2021-05-21,18.0
58,2021-05-21,23.0
59,2021-05-21,15.0
60,2021-05-21,14.0
61,2021-05-21,13.0
62,2021-05-21,5.0
63,2021-05-21,6.0
64,2021-05-21,6.0
65,2021-05-21,3.0
66,2021-05-21,2.0
67,2021-05-21,6.0
68,2021-05-21,4.0
69,2021-05-21,2.0
70,2021-05-21,
71,2021-05-21,3.0
72,2021-05-21,2.0
73,2021-05-21,1.0
74,2021-05-21,1.0
75,2021-05-21,
76,2021-05-21,1.0
77,2021-05-21,4.0
78,2021-05-21,1.0
79,2021-05-21,
80,2021-05-21,1.0
81,2021-05-21,0.0
82,2021-05-21,0.0
83,2021-05-21,2.0
84,2021-05-21,
85,2021-05-21,0.0
86,2021-05-21,0.0
87,2021-05-21,
88,2021-05-21,
89,2021-05-21,0.0
90,2021-05-21,
91,2021-05-21,0.0
92,2021-05-21,0.0
93,2021-05-21,0.0
94,2021-05-21,0.0
95,2021-05-21,0.0
96,2021-05-21,0.0
97,2021-05-21,0.0
98,2021-05-21,0.0
99,2021-05-21,0.0
100,2021-05-21,0.0
101,2021-05-21,0.0
102,2021-05-21,0.0
103,2021-05-21,0.0
104,2021-05-21,0.0
105,2021-05-21,0.0
106,2021-05-21,0.0
107,2021-05-21,0.0
108,2021-05-21,0.0
109,2021-05-21,0.0
110,2021-05-21,0.0
111,2021-05-21,0.0
112,2021-05-21,0.0
116,2021-05-21,0.0
121,2021-05-21,0.0
124,2021-05-21,0.0
134,2021-05-21,0.0
221,2021-05-21,0.0
18,2021-05-22,37.0
19,2021-05-22,43.0
20,2021-05-22,44.0
21,2021-05-22,46.0
22,2021-05-22,55.0
23,2021-05-22,48.0
24,2021-05-22,52.0
25,2021-05-22,49.0
26,2021-05-22,58.0
27,2021-05-22,48.0
28,2021-05-22,60.0
29,2021-05-22,62.0
30,2021-05-22,60.0
31,2021-05-22,88.0
32,2021-05-22,76.0
33,2021-05-22,58.0
34,2021-05-22,80.0
35,2021-05-22,58.0
36,2021-05-22,43.0
37,2021-05-22,57.0
38,2021-05-22,59.0
39,2021-05-22,66.0
40,2021-05-22,64.0
41,2021-05-22,59.0
42,2021-05-22,58.0
43,2021-05-22,65.0
44,2021-05-22,51.0
45,2021-05-22,84.0
46,2021-05-22,167.0
47,2021-05-22,1673.0
48,2021-05-22,486.0
49,2021-05-22,354.0
50,2021-05-22,220.0
51,2021-05-22,206.0
52,2021-05-22,185.0
53,2021-05-22,156.0
54,2021-05-22,142.0
55,2021-05-22,147.0
56,2021-05-22,141.0
57,2021-05-22,118.0
58,2021-05-22,116.0
59,2021-05-22,95.0
60,2021-05-22,72.0
61,2021-05-22,55.0
62,2021-05-22,43.0
63,2021-05-22,31.0
64,2021-05-22,33.0
65,2021-05-22,25.0
66,2021-05-22,21.0
67,2021-05-22,19.0
68,2021-05-22,11.0
69,2021-05-22,13.0
70,2021-05-22,15.0
71,2021-05-22,9.0
72,2021-05-22,1.0
73,2021-05-22,5.0
74,2021-05-22,7.0
75,2021-05-22,3.0
76,2021-05-22,9.0
77,2021-05-22,5.0
78,2021-05-22,9.0
79,2021-05-22,3.0
80,2021-05-22,8.0
81,2021-05-22,2.0
82,2021-05-22,3.0
83,2021-05-22,3.0
84,2021-05-22,1.0
85,2021-05-22,1.0
86,2021-05-22,2.0
87,2021-05-22,2.0
88,2021-05-22,4.0
89,2021-05-22,
90,2021-05-22,2.0
91,2021-05-22,1.0
92,2021-05-22,0.0
93,2021-05-22,
94,2021-05-22,
95,2021-05-22,1.0
96,2021-05-22,
97,2021-05-22,0.0
98,2021-05-22,0.0
99,2021-05-22,0.0
100,2021-05-22,0.0
101,2021-05-22,0.0
102,2021-05-22,0.0
103,2021-05-22,0.0
104,2021-05-22,0.0
105,2021-05-22,0.0
106,2021-05-22,0.0
107,2021-05-22,0.0
108,2021-05-22,0.0
109,2021-05-22,0.0
110,2021-05-22,0.0
111,2021-05-22,0.0
112,2021-05-22,0.0
116,2021-05-22,0.0
121,2021-05-22,0.0
124,2021-05-22,0.0
134,2021-05-22,0.0
221,2021-05-22,0.0
18,2021-05-23,1.0
19,2021-05-23,1.0
20,2021-05-23,1.0
21,2021-05-23,2.0
22,2021-05-23,1.0
23,2021-05-23,2.0
