Edad,Fecha,Primera Dosis
19.0,2021-05-06,288.0
20.0,2021-05-06,228.0
21.0,2021-05-06,224.0
22.0,2021-05-06,223.0
23.0,2021-05-06,270.0
24.0,2021-05-06,290.0
25.0,2021-05-06,263.0
26.0,2021-05-06,280.0
27.0,2021-05-06,250.0
28.0,2021-05-06,286.0
29.0,2021-05-06,288.0
30.0,2021-05-06,286.0
31.0,2021-05-06,321.0
32.0,2021-05-06,301.0
33.0,2021-05-06,282.0
34.0,2021-05-06,280.0
35.0,2021-05-06,258.0
36.0,2021-05-06,268.0
37.0,2021-05-06,259.0
38.0,2021-05-06,290.0
39.0,2021-05-06,415.0
40.0,2021-05-06,3377.0
41.0,2021-05-06,39728.0
42.0,2021-05-06,6542.0
43.0,2021-05-06,4437.0
44.0,2021-05-06,3885.0
45.0,2021-05-06,3071.0
46.0,2021-05-06,2489.0
47.0,2021-05-06,1656.0
48.0,2021-05-06,1087.0
49.0,2021-05-06,965.0
50.0,2021-05-06,755.0
51.0,2021-05-06,650.0
52.0,2021-05-06,607.0
53.0,2021-05-06,554.0
54.0,2021-05-06,556.0
55.0,2021-05-06,513.0
56.0,2021-05-06,489.0
57.0,2021-05-06,456.0
58.0,2021-05-06,409.0
59.0,2021-05-06,342.0
60.0,2021-05-06,297.0
61.0,2021-05-06,287.0
62.0,2021-05-06,222.0
63.0,2021-05-06,199.0
64.0,2021-05-06,174.0
65.0,2021-05-06,137.0
66.0,2021-05-06,113.0
67.0,2021-05-06,103.0
68.0,2021-05-06,96.0
69.0,2021-05-06,87.0
70.0,2021-05-06,93.0
71.0,2021-05-06,81.0
72.0,2021-05-06,69.0
73.0,2021-05-06,65.0
74.0,2021-05-06,45.0
75.0,2021-05-06,47.0
76.0,2021-05-06,51.0
77.0,2021-05-06,41.0
78.0,2021-05-06,38.0
79.0,2021-05-06,37.0
80.0,2021-05-06,33.0
81.0,2021-05-06,27.0
82.0,2021-05-06,31.0
83.0,2021-05-06,27.0
84.0,2021-05-06,18.0
85.0,2021-05-06,19.0
86.0,2021-05-06,15.0
87.0,2021-05-06,8.0
88.0,2021-05-06,12.0
89.0,2021-05-06,17.0
90.0,2021-05-06,11.0
91.0,2021-05-06,8.0
92.0,2021-05-06,9.0
93.0,2021-05-06,3.0
94.0,2021-05-06,8.0
95.0,2021-05-06,2.0
96.0,2021-05-06,1.0
97.0,2021-05-06,1.0
98.0,2021-05-06,2.0
99.0,2021-05-06,0.0
100.0,2021-05-06,1.0
101.0,2021-05-06,0.0
102.0,2021-05-06,0.0
103.0,2021-05-06,0.0
104.0,2021-05-06,0.0
105.0,2021-05-06,0.0
106.0,2021-05-06,0.0
107.0,2021-05-06,0.0
108.0,2021-05-06,0.0
109.0,2021-05-06,0.0
110.0,2021-05-06,0.0
111.0,2021-05-06,0.0
112.0,2021-05-06,0.0
116.0,2021-05-06,0.0
121.0,2021-05-06,0.0
124.0,2021-05-06,0.0
221.0,2021-05-06,0.0
18.0,2021-05-07,279.0
19.0,2021-05-07,275.0
20.0,2021-05-07,298.0
21.0,2021-05-07,304.0
22.0,2021-05-07,287.0
23.0,2021-05-07,282.0
24.0,2021-05-07,301.0
25.0,2021-05-07,264.0
26.0,2021-05-07,298.0
27.0,2021-05-07,280.0
28.0,2021-05-07,321.0
29.0,2021-05-07,315.0
30.0,2021-05-07,302.0
31.0,2021-05-07,351.0
32.0,2021-05-07,328.0
33.0,2021-05-07,294.0
34.0,2021-05-07,305.0
35.0,2021-05-07,287.0
36.0,2021-05-07,272.0
37.0,2021-05-07,298.0
38.0,2021-05-07,326.0
39.0,2021-05-07,768.0
40.0,2021-05-07,37088.0
41.0,2021-05-07,7070.0
42.0,2021-05-07,4644.0
43.0,2021-05-07,4125.0
44.0,2021-05-07,4083.0
45.0,2021-05-07,3282.0
46.0,2021-05-07,2772.0
47.0,2021-05-07,1899.0
48.0,2021-05-07,1247.0
49.0,2021-05-07,1117.0
50.0,2021-05-07,879.0
51.0,2021-05-07,802.0
52.0,2021-05-07,735.0
53.0,2021-05-07,673.0
54.0,2021-05-07,636.0
55.0,2021-05-07,620.0
56.0,2021-05-07,560.0
57.0,2021-05-07,521.0
58.0,2021-05-07,499.0
59.0,2021-05-07,411.0
60.0,2021-05-07,306.0
61.0,2021-05-07,328.0
62.0,2021-05-07,260.0
63.0,2021-05-07,236.0
64.0,2021-05-07,207.0
65.0,2021-05-07,162.0
66.0,2021-05-07,112.0
67.0,2021-05-07,121.0
68.0,2021-05-07,110.0
69.0,2021-05-07,88.0
70.0,2021-05-07,80.0
71.0,2021-05-07,68.0
72.0,2021-05-07,57.0
73.0,2021-05-07,58.0
74.0,2021-05-07,39.0
75.0,2021-05-07,65.0
76.0,2021-05-07,43.0
77.0,2021-05-07,51.0
78.0,2021-05-07,47.0
79.0,2021-05-07,47.0
80.0,2021-05-07,39.0
81.0,2021-05-07,18.0
82.0,2021-05-07,29.0
83.0,2021-05-07,16.0
84.0,2021-05-07,16.0
85.0,2021-05-07,28.0
86.0,2021-05-07,13.0
87.0,2021-05-07,14.0
88.0,2021-05-07,6.0
89.0,2021-05-07,8.0
90.0,2021-05-07,8.0
91.0,2021-05-07,7.0
92.0,2021-05-07,7.0
93.0,2021-05-07,10.0
94.0,2021-05-07,3.0
95.0,2021-05-07,1.0
96.0,2021-05-07,4.0
97.0,2021-05-07,0.0
98.0,2021-05-07,0.0
99.0,2021-05-07,0.0
100.0,2021-05-07,0.0
101.0,2021-05-07,0.0
102.0,2021-05-07,1.0
103.0,2021-05-07,0.0
104.0,2021-05-07,0.0
105.0,2021-05-07,0.0
106.0,2021-05-07,0.0
107.0,2021-05-07,0.0
108.0,2021-05-07,0.0
109.0,2021-05-07,0.0
110.0,2021-05-07,0.0
111.0,2021-05-07,0.0
112.0,2021-05-07,0.0
116.0,2021-05-07,0.0
121.0,2021-05-07,1.0
124.0,2021-05-07,0.0
221.0,2021-05-07,0.0
18.0,2021-05-08,86.0
19.0,2021-05-08,106.0
20.0,2021-05-08,101.0
21.0,2021-05-08,113.0
22.0,2021-05-08,104.0
23.0,2021-05-08,81.0
24.0,2021-05-08,83.0
25.0,2021-05-08,74.0
26.0,2021-05-08,65.0
27.0,2021-05-08,52.0
28.0,2021-05-08,70.0
29.0,2021-05-08,70.0
30.0,2021-05-08,73.0
31.0,2021-05-08,73.0
32.0,2021-05-08,78.0
33.0,2021-05-08,56.0
34.0,2021-05-08,68.0
35.0,2021-05-08,72.0
36.0,2021-05-08,56.0
37.0,2021-05-08,72.0
38.0,2021-05-08,95.0
39.0,2021-05-08,134.0
40.0,2021-05-08,2318.0
41.0,2021-05-08,1934.0
42.0,2021-05-08,1815.0
43.0,2021-05-08,1938.0
44.0,2021-05-08,2141.0
45.0,2021-05-08,1026.0
46.0,2021-05-08,890.0
47.0,2021-05-08,547.0
48.0,2021-05-08,352.0
49.0,2021-05-08,283.0
50.0,2021-05-08,226.0
51.0,2021-05-08,229.0
52.0,2021-05-08,185.0
53.0,2021-05-08,215.0
54.0,2021-05-08,158.0
55.0,2021-05-08,168.0
56.0,2021-05-08,150.0
57.0,2021-05-08,125.0
58.0,2021-05-08,112.0
59.0,2021-05-08,104.0
60.0,2021-05-08,72.0
61.0,2021-05-08,61.0
62.0,2021-05-08,60.0
63.0,2021-05-08,49.0
64.0,2021-05-08,54.0
65.0,2021-05-08,36.0
66.0,2021-05-08,34.0
67.0,2021-05-08,29.0
68.0,2021-05-08,25.0
69.0,2021-05-08,15.0
70.0,2021-05-08,22.0
71.0,2021-05-08,15.0
72.0,2021-05-08,13.0
73.0,2021-05-08,15.0
74.0,2021-05-08,9.0
75.0,2021-05-08,3.0
76.0,2021-05-08,6.0
77.0,2021-05-08,4.0
78.0,2021-05-08,4.0
79.0,2021-05-08,10.0
80.0,2021-05-08,6.0
81.0,2021-05-08,5.0
82.0,2021-05-08,3.0
83.0,2021-05-08,4.0
84.0,2021-05-08,4.0
85.0,2021-05-08,3.0
86.0,2021-05-08,2.0
87.0,2021-05-08,2.0
88.0,2021-05-08,3.0
89.0,2021-05-08,2.0
90.0,2021-05-08,0.0
91.0,2021-05-08,1.0
92.0,2021-05-08,1.0
93.0,2021-05-08,1.0
94.0,2021-05-08,0.0
95.0,2021-05-08,0.0
96.0,2021-05-08,2.0
97.0,2021-05-08,1.0
98.0,2021-05-08,0.0
99.0,2021-05-08,0.0
100.0,2021-05-08,0.0
101.0,2021-05-08,0.0
102.0,2021-05-08,0.0
103.0,2021-05-08,0.0
104.0,2021-05-08,0.0
105.0,2021-05-08,0.0
106.0,2021-05-08,0.0
107.0,2021-05-08,0.0
108.0,2021-05-08,0.0
109.0,2021-05-08,0.0
110.0,2021-05-08,0.0
111.0,2021-05-08,0.0
112.0,2021-05-08,0.0
116.0,2021-05-08,0.0
121.0,2021-05-08,0.0
124.0,2021-05-08,0.0
221.0,2021-05-08,0.0
18.0,2021-05-09,4.0
19.0,2021-05-09,4.0
20.0,2021-05-09,1.0
21.0,2021-05-09,2.0
22.0,2021-05-09,4.0
23.0,2021-05-09,3.0
24.0,2021-05-09,2.0
25.0,2021-05-09,8.0
26.0,2021-05-09,7.0
27.0,2021-05-09,5.0
28.0,2021-05-09,6.0
29.0,2021-05-09,4.0
30.0,2021-05-09,7.0
31.0,2021-05-09,3.0
32.0,2021-05-09,11.0
33.0,2021-05-09,8.0
34.0,2021-05-09,9.0
35.0,2021-05-09,7.0
36.0,2021-05-09,0.0
37.0,2021-05-09,9.0
38.0,2021-05-09,6.0
39.0,2021-05-09,21.0
40.0,2021-05-09,114.0
41.0,2021-05-09,106.0
42.0,2021-05-09,98.0
43.0,2021-05-09,86.0
44.0,2021-05-09,91.0
45.0,2021-05-09,69.0
46.0,2021-05-09,69.0
47.0,2021-05-09,32.0
48.0,2021-05-09,22.0
49.0,2021-05-09,17.0
50.0,2021-05-09,11.0
51.0,2021-05-09,10.0
52.0,2021-05-09,21.0
53.0,2021-05-09,7.0
54.0,2021-05-09,10.0
55.0,2021-05-09,10.0
56.0,2021-05-09,13.0
57.0,2021-05-09,6.0
58.0,2021-05-09,2.0
59.0,2021-05-09,3.0
60.0,2021-05-09,6.0
61.0,2021-05-09,4.0
62.0,2021-05-09,4.0
63.0,2021-05-09,1.0
64.0,2021-05-09,4.0
65.0,2021-05-09,3.0
66.0,2021-05-09,1.0
67.0,2021-05-09,1.0
68.0,2021-05-09,0.0
69.0,2021-05-09,1.0
70.0,2021-05-09,1.0
71.0,2021-05-09,1.0
72.0,2021-05-09,0.0
73.0,2021-05-09,0.0
74.0,2021-05-09,1.0
75.0,2021-05-09,0.0
76.0,2021-05-09,0.0
77.0,2021-05-09,0.0
78.0,2021-05-09,0.0
79.0,2021-05-09,1.0
80.0,2021-05-09,0.0
81.0,2021-05-09,0.0
82.0,2021-05-09,0.0
83.0,2021-05-09,0.0
84.0,2021-05-09,0.0
85.0,2021-05-09,0.0
86.0,2021-05-09,0.0
87.0,2021-05-09,0.0
88.0,2021-05-09,0.0
89.0,2021-05-09,0.0
90.0,2021-05-09,0.0
91.0,2021-05-09,0.0
92.0,2021-05-09,0.0
93.0,2021-05-09,0.0
94.0,2021-05-09,0.0
95.0,2021-05-09,0.0
96.0,2021-05-09,0.0
97.0,2021-05-09,0.0
98.0,2021-05-09,0.0
99.0,2021-05-09,0.0
100.0,2021-05-09,0.0
101.0,2021-05-09,0.0
102.0,2021-05-09,0.0
103.0,2021-05-09,0.0
104.0,2021-05-09,0.0
105.0,2021-05-09,0.0
106.0,2021-05-09,0.0
107.0,2021-05-09,0.0
108.0,2021-05-09,0.0
109.0,2021-05-09,0.0
110.0,2021-05-09,0.0
111.0,2021-05-09,0.0
112.0,2021-05-09,0.0
116.0,2021-05-09,0.0
121.0,2021-05-09,0.0
124.0,2021-05-09,0.0
221.0,2021-05-09,0.0
18.0,2021-05-10,233.0
19.0,2021-05-10,224.0
20.0,2021-05-10,263.0
21.0,2021-05-10,281.0
22.0,2021-05-10,316.0
23.0,2021-05-10,299.0
24.0,2021-05-10,332.0
25.0,2021-05-10,333.0
26.0,2021-05-10,273.0
27.0,2021-05-10,294.0
28.0,2021-05-10,333.0
29.0,2021-05-10,331.0
30.0,2021-05-10,348.0
31.0,2021-05-10,415.0
32.0,2021-05-10,415.0
33.0,2021-05-10,431.0
34.0,2021-05-10,487.0
35.0,2021-05-10,1392.0
36.0,2021-05-10,1429.0
37.0,2021-05-10,1647.0
38.0,2021-05-10,3228.0
39.0,2021-05-10,44212.0
40.0,2021-05-10,9144.0
41.0,2021-05-10,5782.0
42.0,2021-05-10,4520.0
43.0,2021-05-10,4225.0
44.0,2021-05-10,4095.0
45.0,2021-05-10,2570.0
46.0,2021-05-10,2185.0
47.0,2021-05-10,1625.0
48.0,2021-05-10,1168.0
49.0,2021-05-10,995.0
50.0,2021-05-10,800.0
51.0,2021-05-10,722.0
52.0,2021-05-10,686.0
53.0,2021-05-10,688.0
54.0,2021-05-10,620.0
55.0,2021-05-10,597.0
56.0,2021-05-10,611.0
57.0,2021-05-10,519.0
58.0,2021-05-10,462.0
59.0,2021-05-10,440.0
60.0,2021-05-10,377.0
61.0,2021-05-10,288.0
62.0,2021-05-10,295.0
63.0,2021-05-10,230.0
64.0,2021-05-10,233.0
65.0,2021-05-10,197.0
66.0,2021-05-10,141.0
67.0,2021-05-10,133.0
68.0,2021-05-10,121.0
69.0,2021-05-10,108.0
70.0,2021-05-10,113.0
71.0,2021-05-10,90.0
72.0,2021-05-10,81.0
73.0,2021-05-10,54.0
74.0,2021-05-10,60.0
75.0,2021-05-10,61.0
76.0,2021-05-10,61.0
77.0,2021-05-10,50.0
78.0,2021-05-10,63.0
79.0,2021-05-10,30.0
80.0,2021-05-10,34.0
81.0,2021-05-10,36.0
82.0,2021-05-10,19.0
83.0,2021-05-10,32.0
84.0,2021-05-10,19.0
85.0,2021-05-10,20.0
86.0,2021-05-10,20.0
87.0,2021-05-10,21.0
88.0,2021-05-10,13.0
89.0,2021-05-10,7.0
90.0,2021-05-10,10.0
91.0,2021-05-10,6.0
92.0,2021-05-10,7.0
93.0,2021-05-10,3.0
94.0,2021-05-10,3.0
95.0,2021-05-10,3.0
96.0,2021-05-10,2.0
97.0,2021-05-10,1.0
98.0,2021-05-10,0.0
99.0,2021-05-10,0.0
100.0,2021-05-10,0.0
101.0,2021-05-10,0.0
102.0,2021-05-10,0.0
103.0,2021-05-10,0.0
104.0,2021-05-10,1.0
105.0,2021-05-10,0.0
106.0,2021-05-10,0.0
107.0,2021-05-10,0.0
108.0,2021-05-10,0.0
109.0,2021-05-10,0.0
110.0,2021-05-10,0.0
111.0,2021-05-10,0.0
112.0,2021-05-10,0.0
116.0,2021-05-10,1.0
121.0,2021-05-10,1.0
124.0,2021-05-10,0.0
221.0,2021-05-10,0.0
18.0,2021-05-11,237.0
19.0,2021-05-11,249.0
20.0,2021-05-11,278.0
21.0,2021-05-11,297.0
22.0,2021-05-11,338.0
23.0,2021-05-11,323.0
24.0,2021-05-11,355.0
25.0,2021-05-11,328.0
26.0,2021-05-11,332.0
27.0,2021-05-11,314.0
28.0,2021-05-11,341.0
29.0,2021-05-11,354.0
30.0,2021-05-11,515.0
31.0,2021-05-11,535.0
32.0,2021-05-11,565.0
33.0,2021-05-11,568.0
34.0,2021-05-11,668.0
35.0,2021-05-11,1687.0
36.0,2021-05-11,1970.0
37.0,2021-05-11,3423.0
38.0,2021-05-11,46114.0
39.0,2021-05-11,10342.0
40.0,2021-05-11,5985.0
41.0,2021-05-11,4421.0
42.0,2021-05-11,3792.0
43.0,2021-05-11,3322.0
44.0,2021-05-11,2937.0
45.0,2021-05-11,2245.0
46.0,2021-05-11,1939.0
47.0,2021-05-11,1511.0
48.0,2021-05-11,1113.0
49.0,2021-05-11,932.0
50.0,2021-05-11,800.0
51.0,2021-05-11,687.0
52.0,2021-05-11,590.0
53.0,2021-05-11,589.0
54.0,2021-05-11,643.0
55.0,2021-05-11,573.0
56.0,2021-05-11,501.0
57.0,2021-05-11,481.0
58.0,2021-05-11,477.0
59.0,2021-05-11,423.0
60.0,2021-05-11,347.0
61.0,2021-05-11,267.0
62.0,2021-05-11,254.0
63.0,2021-05-11,216.0
64.0,2021-05-11,219.0
65.0,2021-05-11,173.0
66.0,2021-05-11,136.0
67.0,2021-05-11,141.0
68.0,2021-05-11,122.0
69.0,2021-05-11,119.0
70.0,2021-05-11,96.0
71.0,2021-05-11,97.0
72.0,2021-05-11,86.0
73.0,2021-05-11,69.0
74.0,2021-05-11,70.0
75.0,2021-05-11,67.0
76.0,2021-05-11,65.0
77.0,2021-05-11,49.0
78.0,2021-05-11,43.0
79.0,2021-05-11,39.0
80.0,2021-05-11,36.0
81.0,2021-05-11,32.0
82.0,2021-05-11,23.0
83.0,2021-05-11,25.0
84.0,2021-05-11,22.0
85.0,2021-05-11,23.0
86.0,2021-05-11,18.0
87.0,2021-05-11,10.0
88.0,2021-05-11,21.0
89.0,2021-05-11,16.0
90.0,2021-05-11,10.0
91.0,2021-05-11,6.0
92.0,2021-05-11,7.0
93.0,2021-05-11,11.0
94.0,2021-05-11,3.0
95.0,2021-05-11,3.0
96.0,2021-05-11,3.0
97.0,2021-05-11,1.0
98.0,2021-05-11,0.0
99.0,2021-05-11,2.0
100.0,2021-05-11,2.0
101.0,2021-05-11,0.0
102.0,2021-05-11,0.0
103.0,2021-05-11,0.0
104.0,2021-05-11,0.0
105.0,2021-05-11,0.0
106.0,2021-05-11,0.0
107.0,2021-05-11,0.0
108.0,2021-05-11,0.0
109.0,2021-05-11,0.0
110.0,2021-05-11,0.0
111.0,2021-05-11,0.0
112.0,2021-05-11,0.0
116.0,2021-05-11,0.0
121.0,2021-05-11,0.0
124.0,2021-05-11,0.0
221.0,2021-05-11,0.0
18.0,2021-05-12,200.0
19.0,2021-05-12,256.0
20.0,2021-05-12,308.0
21.0,2021-05-12,314.0
22.0,2021-05-12,341.0
23.0,2021-05-12,338.0
24.0,2021-05-12,354.0
25.0,2021-05-12,343.0
26.0,2021-05-12,340.0
27.0,2021-05-12,351.0
28.0,2021-05-12,335.0
29.0,2021-05-12,348.0
30.0,2021-05-12,504.0
31.0,2021-05-12,540.0
32.0,2021-05-12,563.0
33.0,2021-05-12,545.0
34.0,2021-05-12,732.0
35.0,2021-05-12,2087.0
36.0,2021-05-12,3619.0
37.0,2021-05-12,45002.0
38.0,2021-05-12,8440.0
39.0,2021-05-12,6052.0
40.0,2021-05-12,4577.0
41.0,2021-05-12,3603.0
42.0,2021-05-12,3164.0
43.0,2021-05-12,2744.0
44.0,2021-05-12,2492.0
45.0,2021-05-12,1953.0
46.0,2021-05-12,1717.0
47.0,2021-05-12,1452.0
48.0,2021-05-12,1092.0
49.0,2021-05-12,933.0
50.0,2021-05-12,803.0
51.0,2021-05-12,702.0
52.0,2021-05-12,640.0
53.0,2021-05-12,681.0
54.0,2021-05-12,609.0
55.0,2021-05-12,586.0
56.0,2021-05-12,493.0
57.0,2021-05-12,507.0
58.0,2021-05-12,474.0
59.0,2021-05-12,447.0
60.0,2021-05-12,342.0
61.0,2021-05-12,308.0
62.0,2021-05-12,223.0
63.0,2021-05-12,243.0
64.0,2021-05-12,216.0
65.0,2021-05-12,182.0
66.0,2021-05-12,136.0
67.0,2021-05-12,122.0
68.0,2021-05-12,117.0
69.0,2021-05-12,113.0
70.0,2021-05-12,97.0
71.0,2021-05-12,84.0
72.0,2021-05-12,81.0
73.0,2021-05-12,74.0
74.0,2021-05-12,75.0
75.0,2021-05-12,47.0
76.0,2021-05-12,50.0
77.0,2021-05-12,49.0
78.0,2021-05-12,45.0
79.0,2021-05-12,43.0
80.0,2021-05-12,26.0
81.0,2021-05-12,28.0
82.0,2021-05-12,15.0
83.0,2021-05-12,23.0
84.0,2021-05-12,14.0
85.0,2021-05-12,12.0
86.0,2021-05-12,15.0
87.0,2021-05-12,11.0
88.0,2021-05-12,14.0
89.0,2021-05-12,10.0
90.0,2021-05-12,6.0
91.0,2021-05-12,3.0
92.0,2021-05-12,5.0
93.0,2021-05-12,2.0
94.0,2021-05-12,2.0
95.0,2021-05-12,3.0
96.0,2021-05-12,2.0
97.0,2021-05-12,3.0
98.0,2021-05-12,1.0
99.0,2021-05-12,1.0
100.0,2021-05-12,0.0
101.0,2021-05-12,1.0
102.0,2021-05-12,0.0
103.0,2021-05-12,0.0
104.0,2021-05-12,0.0
105.0,2021-05-12,0.0
106.0,2021-05-12,0.0
107.0,2021-05-12,0.0
108.0,2021-05-12,0.0
109.0,2021-05-12,0.0
110.0,2021-05-12,0.0
111.0,2021-05-12,0.0
112.0,2021-05-12,0.0
116.0,2021-05-12,0.0
121.0,2021-05-12,0.0
124.0,2021-05-12,0.0
221.0,2021-05-12,0.0
18.0,2021-05-13,217.0
19.0,2021-05-13,251.0
20.0,2021-05-13,283.0
21.0,2021-05-13,302.0
22.0,2021-05-13,309.0
23.0,2021-05-13,318.0
24.0,2021-05-13,285.0
25.0,2021-05-13,302.0
26.0,2021-05-13,318.0
27.0,2021-05-13,311.0
28.0,2021-05-13,324.0
29.0,2021-05-13,296.0
30.0,2021-05-13,481.0
31.0,2021-05-13,544.0
32.0,2021-05-13,536.0
33.0,2021-05-13,557.0
34.0,2021-05-13,754.0
35.0,2021-05-13,3419.0
36.0,2021-05-13,43412.0
37.0,2021-05-13,7140.0
38.0,2021-05-13,4678.0
39.0,2021-05-13,4426.0
40.0,2021-05-13,3771.0
41.0,2021-05-13,2985.0
42.0,2021-05-13,2427.0
43.0,2021-05-13,2210.0
44.0,2021-05-13,2039.0
45.0,2021-05-13,1633.0
46.0,2021-05-13,1474.0
47.0,2021-05-13,1214.0
48.0,2021-05-13,864.0
49.0,2021-05-13,791.0
50.0,2021-05-13,672.0
51.0,2021-05-13,606.0
52.0,2021-05-13,579.0
53.0,2021-05-13,571.0
54.0,2021-05-13,527.0
55.0,2021-05-13,445.0
56.0,2021-05-13,474.0
57.0,2021-05-13,429.0
58.0,2021-05-13,380.0
59.0,2021-05-13,389.0
60.0,2021-05-13,308.0
61.0,2021-05-13,247.0
62.0,2021-05-13,216.0
63.0,2021-05-13,207.0
64.0,2021-05-13,202.0
65.0,2021-05-13,160.0
66.0,2021-05-13,113.0
67.0,2021-05-13,108.0
68.0,2021-05-13,105.0
69.0,2021-05-13,109.0
70.0,2021-05-13,79.0
71.0,2021-05-13,77.0
72.0,2021-05-13,63.0
73.0,2021-05-13,67.0
74.0,2021-05-13,59.0
75.0,2021-05-13,37.0
76.0,2021-05-13,50.0
77.0,2021-05-13,38.0
78.0,2021-05-13,25.0
79.0,2021-05-13,30.0
80.0,2021-05-13,40.0
81.0,2021-05-13,27.0
82.0,2021-05-13,20.0
83.0,2021-05-13,16.0
84.0,2021-05-13,19.0
85.0,2021-05-13,22.0
86.0,2021-05-13,14.0
87.0,2021-05-13,15.0
88.0,2021-05-13,14.0
89.0,2021-05-13,13.0
90.0,2021-05-13,17.0
91.0,2021-05-13,4.0
92.0,2021-05-13,6.0
93.0,2021-05-13,5.0
94.0,2021-05-13,6.0
95.0,2021-05-13,2.0
96.0,2021-05-13,2.0
97.0,2021-05-13,1.0
98.0,2021-05-13,2.0
99.0,2021-05-13,0.0
100.0,2021-05-13,1.0
101.0,2021-05-13,0.0
102.0,2021-05-13,0.0
103.0,2021-05-13,0.0
104.0,2021-05-13,0.0
105.0,2021-05-13,0.0
106.0,2021-05-13,0.0
107.0,2021-05-13,0.0
108.0,2021-05-13,0.0
109.0,2021-05-13,0.0
110.0,2021-05-13,0.0
111.0,2021-05-13,0.0
112.0,2021-05-13,0.0
116.0,2021-05-13,0.0
121.0,2021-05-13,0.0
124.0,2021-05-13,0.0
221.0,2021-05-13,0.0
18.0,2021-05-14,236.0
19.0,2021-05-14,269.0
20.0,2021-05-14,332.0
21.0,2021-05-14,375.0
22.0,2021-05-14,397.0
23.0,2021-05-14,379.0
24.0,2021-05-14,368.0
25.0,2021-05-14,390.0
26.0,2021-05-14,353.0
27.0,2021-05-14,347.0
28.0,2021-05-14,381.0
29.0,2021-05-14,360.0
30.0,2021-05-14,469.0
31.0,2021-05-14,530.0
32.0,2021-05-14,558.0
33.0,2021-05-14,680.0
34.0,2021-05-14,1660.0
35.0,2021-05-14,42091.0
36.0,2021-05-14,8184.0
37.0,2021-05-14,5214.0
38.0,2021-05-14,4973.0
39.0,2021-05-14,5080.0
40.0,2021-05-14,3857.0
41.0,2021-05-14,3020.0
42.0,2021-05-14,2683.0
43.0,2021-05-14,2408.0
44.0,2021-05-14,2135.0
45.0,2021-05-14,1798.0
46.0,2021-05-14,1599.0
47.0,2021-05-14,1246.0
48.0,2021-05-14,1001.0
49.0,2021-05-14,880.0
50.0,2021-05-14,788.0
51.0,2021-05-14,642.0
52.0,2021-05-14,655.0
53.0,2021-05-14,661.0
54.0,2021-05-14,604.0
55.0,2021-05-14,590.0
56.0,2021-05-14,558.0
57.0,2021-05-14,456.0
58.0,2021-05-14,417.0
59.0,2021-05-14,395.0
60.0,2021-05-14,320.0
61.0,2021-05-14,288.0
62.0,2021-05-14,263.0
63.0,2021-05-14,207.0
64.0,2021-05-14,181.0
65.0,2021-05-14,183.0
66.0,2021-05-14,119.0
67.0,2021-05-14,121.0
68.0,2021-05-14,124.0
69.0,2021-05-14,100.0
70.0,2021-05-14,86.0
71.0,2021-05-14,65.0
72.0,2021-05-14,66.0
73.0,2021-05-14,61.0
74.0,2021-05-14,62.0
75.0,2021-05-14,53.0
76.0,2021-05-14,53.0
77.0,2021-05-14,36.0
78.0,2021-05-14,41.0
79.0,2021-05-14,37.0
80.0,2021-05-14,32.0
81.0,2021-05-14,31.0
82.0,2021-05-14,16.0
83.0,2021-05-14,21.0
84.0,2021-05-14,18.0
85.0,2021-05-14,15.0
86.0,2021-05-14,12.0
87.0,2021-05-14,9.0
88.0,2021-05-14,12.0
89.0,2021-05-14,10.0
90.0,2021-05-14,19.0
91.0,2021-05-14,5.0
92.0,2021-05-14,7.0
93.0,2021-05-14,4.0
94.0,2021-05-14,1.0
95.0,2021-05-14,0.0
96.0,2021-05-14,1.0
97.0,2021-05-14,2.0
98.0,2021-05-14,0.0
99.0,2021-05-14,1.0
100.0,2021-05-14,0.0
101.0,2021-05-14,0.0
102.0,2021-05-14,0.0
103.0,2021-05-14,0.0
104.0,2021-05-14,0.0
105.0,2021-05-14,0.0
106.0,2021-05-14,0.0
107.0,2021-05-14,0.0
108.0,2021-05-14,0.0
109.0,2021-05-14,0.0
110.0,2021-05-14,0.0
111.0,2021-05-14,0.0
112.0,2021-05-14,0.0
116.0,2021-05-14,0.0
121.0,2021-05-14,0.0
124.0,2021-05-14,0.0
221.0,2021-05-14,0.0
18.0,2021-05-15,4.0
19.0,2021-05-15,5.0
20.0,2021-05-15,6.0
21.0,2021-05-15,11.0
22.0,2021-05-15,7.0
23.0,2021-05-15,12.0
24.0,2021-05-15,5.0
25.0,2021-05-15,3.0
26.0,2021-05-15,9.0
27.0,2021-05-15,8.0
28.0,2021-05-15,11.0
29.0,2021-05-15,14.0
30.0,2021-05-15,16.0
31.0,2021-05-15,22.0
32.0,2021-05-15,19.0
33.0,2021-05-15,19.0
34.0,2021-05-15,28.0
35.0,2021-05-15,132.0
36.0,2021-05-15,80.0
37.0,2021-05-15,75.0
38.0,2021-05-15,92.0
39.0,2021-05-15,93.0
40.0,2021-05-15,57.0
41.0,2021-05-15,50.0
42.0,2021-05-15,32.0
43.0,2021-05-15,30.0
44.0,2021-05-15,23.0
45.0,2021-05-15,34.0
46.0,2021-05-15,22.0
47.0,2021-05-15,24.0
48.0,2021-05-15,10.0
49.0,2021-05-15,16.0
50.0,2021-05-15,7.0
51.0,2021-05-15,9.0
52.0,2021-05-15,11.0
