Edad,Fecha,Primera Dosis
112,2022-03-15,0.0
116,2022-03-15,0.0
121,2022-03-15,0.0
124,2022-03-15,0.0
134,2022-03-15,0.0
221,2022-03-15,0.0
3,2022-03-16,397.0
4,2022-03-16,215.0
5,2022-03-16,211.0
6,2022-03-16,149.0
7,2022-03-16,67.0
8,2022-03-16,58.0
9,2022-03-16,61.0
10,2022-03-16,49.0
11,2022-03-16,54.0
12,2022-03-16,30.0
13,2022-03-16,37.0
14,2022-03-16,25.0
15,2022-03-16,20.0
16,2022-03-16,7.0
17,2022-03-16,17.0
18,2022-03-16,15.0
19,2022-03-16,26.0
20,2022-03-16,36.0
21,2022-03-16,34.0
22,2022-03-16,34.0
23,2022-03-16,38.0
24,2022-03-16,37.0
25,2022-03-16,35.0
26,2022-03-16,46.0
27,2022-03-16,48.0
28,2022-03-16,36.0
29,2022-03-16,38.0
30,2022-03-16,37.0
31,2022-03-16,28.0
32,2022-03-16,39.0
33,2022-03-16,25.0
34,2022-03-16,38.0
35,2022-03-16,27.0
36,2022-03-16,27.0
37,2022-03-16,26.0
38,2022-03-16,25.0
39,2022-03-16,17.0
40,2022-03-16,18.0
41,2022-03-16,21.0
42,2022-03-16,16.0
43,2022-03-16,16.0
44,2022-03-16,14.0
45,2022-03-16,14.0
46,2022-03-16,15.0
47,2022-03-16,12.0
48,2022-03-16,11.0
49,2022-03-16,14.0
50,2022-03-16,9.0
51,2022-03-16,12.0
52,2022-03-16,11.0
53,2022-03-16,7.0
54,2022-03-16,9.0
55,2022-03-16,11.0
56,2022-03-16,4.0
57,2022-03-16,5.0
58,2022-03-16,7.0
59,2022-03-16,9.0
60,2022-03-16,13.0
61,2022-03-16,10.0
62,2022-03-16,5.0
63,2022-03-16,5.0
64,2022-03-16,1.0
65,2022-03-16,2.0
66,2022-03-16,2.0
67,2022-03-16,5.0
68,2022-03-16,3.0
69,2022-03-16,6.0
70,2022-03-16,4.0
71,2022-03-16,3.0
72,2022-03-16,1.0
73,2022-03-16,7.0
74,2022-03-16,4.0
75,2022-03-16,4.0
76,2022-03-16,4.0
77,2022-03-16,4.0
78,2022-03-16,5.0
79,2022-03-16,
80,2022-03-16,2.0
81,2022-03-16,2.0
82,2022-03-16,1.0
83,2022-03-16,2.0
84,2022-03-16,
85,2022-03-16,1.0
86,2022-03-16,1.0
87,2022-03-16,1.0
88,2022-03-16,
89,2022-03-16,1.0
90,2022-03-16,
91,2022-03-16,2.0
92,2022-03-16,1.0
93,2022-03-16,
94,2022-03-16,1.0
95,2022-03-16,
96,2022-03-16,
97,2022-03-16,
98,2022-03-16,
99,2022-03-16,
100,2022-03-16,
101,2022-03-16,
102,2022-03-16,
103,2022-03-16,
104,2022-03-16,
105,2022-03-16,0.0
106,2022-03-16,0.0
107,2022-03-16,0.0
108,2022-03-16,0.0
109,2022-03-16,
110,2022-03-16,0.0
111,2022-03-16,0.0
112,2022-03-16,0.0
116,2022-03-16,0.0
121,2022-03-16,0.0
124,2022-03-16,0.0
134,2022-03-16,0.0
221,2022-03-16,0.0
3,2022-03-17,391.0
4,2022-03-17,205.0
5,2022-03-17,215.0
6,2022-03-17,123.0
7,2022-03-17,86.0
8,2022-03-17,64.0
9,2022-03-17,69.0
10,2022-03-17,56.0
11,2022-03-17,61.0
12,2022-03-17,28.0
13,2022-03-17,31.0
14,2022-03-17,19.0
15,2022-03-17,28.0
16,2022-03-17,25.0
17,2022-03-17,28.0
18,2022-03-17,30.0
19,2022-03-17,21.0
20,2022-03-17,35.0
21,2022-03-17,37.0
22,2022-03-17,36.0
23,2022-03-17,38.0
24,2022-03-17,34.0
25,2022-03-17,50.0
26,2022-03-17,48.0
27,2022-03-17,46.0
28,2022-03-17,37.0
29,2022-03-17,54.0
30,2022-03-17,31.0
31,2022-03-17,33.0
32,2022-03-17,28.0
33,2022-03-17,28.0
34,2022-03-17,20.0
35,2022-03-17,17.0
36,2022-03-17,26.0
37,2022-03-17,18.0
38,2022-03-17,13.0
39,2022-03-17,15.0
40,2022-03-17,19.0
41,2022-03-17,19.0
42,2022-03-17,11.0
43,2022-03-17,11.0
44,2022-03-17,13.0
45,2022-03-17,17.0
46,2022-03-17,15.0
47,2022-03-17,12.0
48,2022-03-17,10.0
49,2022-03-17,9.0
50,2022-03-17,13.0
51,2022-03-17,9.0
52,2022-03-17,13.0
53,2022-03-17,16.0
54,2022-03-17,8.0
55,2022-03-17,10.0
56,2022-03-17,9.0
57,2022-03-17,6.0
58,2022-03-17,12.0
59,2022-03-17,8.0
60,2022-03-17,9.0
61,2022-03-17,9.0
62,2022-03-17,13.0
63,2022-03-17,2.0
64,2022-03-17,7.0
65,2022-03-17,6.0
66,2022-03-17,6.0
67,2022-03-17,2.0
68,2022-03-17,4.0
69,2022-03-17,5.0
70,2022-03-17,2.0
71,2022-03-17,4.0
72,2022-03-17,6.0
73,2022-03-17,5.0
74,2022-03-17,5.0
75,2022-03-17,7.0
76,2022-03-17,2.0
77,2022-03-17,2.0
78,2022-03-17,2.0
79,2022-03-17,2.0
80,2022-03-17,1.0
81,2022-03-17,4.0
82,2022-03-17,1.0
83,2022-03-17,4.0
84,2022-03-17,2.0
85,2022-03-17,2.0
86,2022-03-17,1.0
87,2022-03-17,4.0
88,2022-03-17,2.0
89,2022-03-17,
90,2022-03-17,3.0
91,2022-03-17,
92,2022-03-17,2.0
93,2022-03-17,1.0
94,2022-03-17,
95,2022-03-17,
96,2022-03-17,
97,2022-03-17,
98,2022-03-17,
99,2022-03-17,
100,2022-03-17,
101,2022-03-17,
102,2022-03-17,
103,2022-03-17,0.0
104,2022-03-17,
105,2022-03-17,
106,2022-03-17,0.0
107,2022-03-17,0.0
108,2022-03-17,
109,2022-03-17,0.0
110,2022-03-17,0.0
111,2022-03-17,0.0
112,2022-03-17,0.0
116,2022-03-17,0.0
121,2022-03-17,0.0
124,2022-03-17,0.0
134,2022-03-17,0.0
221,2022-03-17,0.0
3,2022-03-18,563.0
4,2022-03-18,287.0
5,2022-03-18,315.0
6,2022-03-18,219.0
7,2022-03-18,121.0
8,2022-03-18,91.0
9,2022-03-18,89.0
10,2022-03-18,84.0
11,2022-03-18,75.0
12,2022-03-18,59.0
13,2022-03-18,45.0
14,2022-03-18,24.0
15,2022-03-18,22.0
16,2022-03-18,29.0
17,2022-03-18,30.0
18,2022-03-18,25.0
19,2022-03-18,18.0
20,2022-03-18,20.0
21,2022-03-18,32.0
22,2022-03-18,28.0
23,2022-03-18,30.0
24,2022-03-18,32.0
25,2022-03-18,28.0
26,2022-03-18,34.0
27,2022-03-18,31.0
28,2022-03-18,31.0
29,2022-03-18,31.0
30,2022-03-18,26.0
31,2022-03-18,33.0
32,2022-03-18,32.0
33,2022-03-18,24.0
34,2022-03-18,30.0
35,2022-03-18,25.0
36,2022-03-18,15.0
37,2022-03-18,22.0
38,2022-03-18,17.0
39,2022-03-18,16.0
40,2022-03-18,9.0
41,2022-03-18,11.0
42,2022-03-18,14.0
43,2022-03-18,13.0
44,2022-03-18,16.0
45,2022-03-18,6.0
46,2022-03-18,9.0
47,2022-03-18,12.0
48,2022-03-18,9.0
49,2022-03-18,14.0
50,2022-03-18,5.0
51,2022-03-18,14.0
52,2022-03-18,13.0
53,2022-03-18,11.0
54,2022-03-18,4.0
55,2022-03-18,6.0
56,2022-03-18,10.0
57,2022-03-18,5.0
58,2022-03-18,6.0
59,2022-03-18,4.0
60,2022-03-18,14.0
61,2022-03-18,11.0
62,2022-03-18,5.0
63,2022-03-18,4.0
64,2022-03-18,6.0
65,2022-03-18,4.0
66,2022-03-18,3.0
67,2022-03-18,2.0
68,2022-03-18,3.0
69,2022-03-18,1.0
70,2022-03-18,4.0
71,2022-03-18,1.0
72,2022-03-18,5.0
73,2022-03-18,2.0
74,2022-03-18,1.0
75,2022-03-18,5.0
76,2022-03-18,3.0
77,2022-03-18,4.0
78,2022-03-18,2.0
79,2022-03-18,2.0
80,2022-03-18,2.0
81,2022-03-18,6.0
82,2022-03-18,2.0
83,2022-03-18,4.0
84,2022-03-18,1.0
85,2022-03-18,
86,2022-03-18,
87,2022-03-18,4.0
88,2022-03-18,2.0
89,2022-03-18,2.0
90,2022-03-18,
91,2022-03-18,3.0
92,2022-03-18,2.0
93,2022-03-18,
94,2022-03-18,
95,2022-03-18,
96,2022-03-18,
97,2022-03-18,
98,2022-03-18,
99,2022-03-18,
100,2022-03-18,
101,2022-03-18,0.0
102,2022-03-18,
103,2022-03-18,
104,2022-03-18,0.0
105,2022-03-18,0.0
106,2022-03-18,0.0
107,2022-03-18,0.0
108,2022-03-18,0.0
109,2022-03-18,0.0
110,2022-03-18,0.0
111,2022-03-18,0.0
112,2022-03-18,0.0
116,2022-03-18,0.0
121,2022-03-18,0.0
124,2022-03-18,0.0
134,2022-03-18,0.0
221,2022-03-18,0.0
3,2022-03-19,73.0
4,2022-03-19,28.0
5,2022-03-19,26.0
6,2022-03-19,20.0
7,2022-03-19,11.0
8,2022-03-19,8.0
9,2022-03-19,13.0
10,2022-03-19,10.0
11,2022-03-19,7.0
12,2022-03-19,6.0
13,2022-03-19,7.0
14,2022-03-19,7.0
15,2022-03-19,7.0
16,2022-03-19,3.0
17,2022-03-19,2.0
18,2022-03-19,4.0
19,2022-03-19,4.0
20,2022-03-19,5.0
21,2022-03-19,5.0
22,2022-03-19,1.0
23,2022-03-19,3.0
24,2022-03-19,4.0
25,2022-03-19,3.0
26,2022-03-19,2.0
27,2022-03-19,4.0
28,2022-03-19,5.0
29,2022-03-19,1.0
30,2022-03-19,4.0
31,2022-03-19,8.0
32,2022-03-19,3.0
33,2022-03-19,7.0
34,2022-03-19,2.0
35,2022-03-19,2.0
36,2022-03-19,3.0
37,2022-03-19,5.0
38,2022-03-19,2.0
39,2022-03-19,
40,2022-03-19,1.0
41,2022-03-19,2.0
42,2022-03-19,3.0
43,2022-03-19,4.0
44,2022-03-19,4.0
45,2022-03-19,1.0
46,2022-03-19,
47,2022-03-19,2.0
48,2022-03-19,2.0
49,2022-03-19,3.0
50,2022-03-19,3.0
51,2022-03-19,
52,2022-03-19,
53,2022-03-19,3.0
54,2022-03-19,4.0
55,2022-03-19,
56,2022-03-19,
57,2022-03-19,2.0
58,2022-03-19,
59,2022-03-19,3.0
60,2022-03-19,
61,2022-03-19,
62,2022-03-19,1.0
63,2022-03-19,
64,2022-03-19,
65,2022-03-19,
66,2022-03-19,
67,2022-03-19,
68,2022-03-19,
69,2022-03-19,
70,2022-03-19,1.0
71,2022-03-19,
72,2022-03-19,
73,2022-03-19,
74,2022-03-19,2.0
75,2022-03-19,
76,2022-03-19,
77,2022-03-19,
78,2022-03-19,2.0
79,2022-03-19,
80,2022-03-19,
81,2022-03-19,1.0
82,2022-03-19,
83,2022-03-19,
84,2022-03-19,
85,2022-03-19,
86,2022-03-19,
87,2022-03-19,
88,2022-03-19,
89,2022-03-19,
90,2022-03-19,
91,2022-03-19,
92,2022-03-19,
93,2022-03-19,1.0
94,2022-03-19,
95,2022-03-19,
96,2022-03-19,
97,2022-03-19,
98,2022-03-19,
99,2022-03-19,
100,2022-03-19,0.0
101,2022-03-19,0.0
102,2022-03-19,0.0
103,2022-03-19,0.0
104,2022-03-19,0.0
105,2022-03-19,
106,2022-03-19,0.0
107,2022-03-19,0.0
108,2022-03-19,0.0
109,2022-03-19,0.0
110,2022-03-19,0.0
111,2022-03-19,0.0
112,2022-03-19,0.0
116,2022-03-19,0.0
121,2022-03-19,0.0
124,2022-03-19,0.0
134,2022-03-19,0.0
221,2022-03-19,0.0
3,2022-03-20,1.0
4,2022-03-20,3.0
5,2022-03-20,1.0
6,2022-03-20,1.0
7,2022-03-20,3.0
8,2022-03-20,
9,2022-03-20,
10,2022-03-20,
11,2022-03-20,1.0
12,2022-03-20,1.0
13,2022-03-20,
14,2022-03-20,
15,2022-03-20,
16,2022-03-20,
17,2022-03-20,2.0
18,2022-03-20,2.0
19,2022-03-20,
20,2022-03-20,1.0
21,2022-03-20,
22,2022-03-20,
23,2022-03-20,2.0
24,2022-03-20,1.0
25,2022-03-20,
26,2022-03-20,
27,2022-03-20,
28,2022-03-20,
29,2022-03-20,
30,2022-03-20,
31,2022-03-20,
32,2022-03-20,2.0
33,2022-03-20,1.0
34,2022-03-20,
35,2022-03-20,
36,2022-03-20,
37,2022-03-20,
38,2022-03-20,
39,2022-03-20,
40,2022-03-20,
41,2022-03-20,
42,2022-03-20,
43,2022-03-20,
44,2022-03-20,1.0
45,2022-03-20,
46,2022-03-20,
47,2022-03-20,
48,2022-03-20,
49,2022-03-20,
50,2022-03-20,
51,2022-03-20,
52,2022-03-20,
53,2022-03-20,
54,2022-03-20,1.0
55,2022-03-20,
56,2022-03-20,
57,2022-03-20,
58,2022-03-20,
59,2022-03-20,
60,2022-03-20,
61,2022-03-20,
62,2022-03-20,
63,2022-03-20,
64,2022-03-20,
65,2022-03-20,
66,2022-03-20,
67,2022-03-20,
68,2022-03-20,
69,2022-03-20,
70,2022-03-20,
71,2022-03-20,
72,2022-03-20,
73,2022-03-20,
74,2022-03-20,1.0
75,2022-03-20,
76,2022-03-20,
77,2022-03-20,
78,2022-03-20,
79,2022-03-20,1.0
80,2022-03-20,1.0
81,2022-03-20,
82,2022-03-20,
83,2022-03-20,0.0
84,2022-03-20,0.0
85,2022-03-20,0.0
86,2022-03-20,
87,2022-03-20,0.0
88,2022-03-20,0.0
89,2022-03-20,0.0
90,2022-03-20,0.0
91,2022-03-20,0.0
92,2022-03-20,0.0
93,2022-03-20,0.0
94,2022-03-20,0.0
95,2022-03-20,0.0
96,2022-03-20,0.0
97,2022-03-20,0.0
98,2022-03-20,0.0
99,2022-03-20,0.0
100,2022-03-20,0.0
101,2022-03-20,0.0
102,2022-03-20,0.0
103,2022-03-20,0.0
104,2022-03-20,0.0
105,2022-03-20,0.0
106,2022-03-20,0.0
107,2022-03-20,0.0
108,2022-03-20,0.0
109,2022-03-20,0.0
110,2022-03-20,0.0
111,2022-03-20,0.0
112,2022-03-20,0.0
116,2022-03-20,0.0
121,2022-03-20,0.0
124,2022-03-20,0.0
134,2022-03-20,0.0
221,2022-03-20,0.0
3,2022-03-21,405.0
4,2022-03-21,211.0
5,2022-03-21,216.0
6,2022-03-21,148.0
7,2022-03-21,75.0
8,2022-03-21,76.0
9,2022-03-21,58.0
10,2022-03-21,55.0
11,2022-03-21,42.0
12,2022-03-21,35.0
13,2022-03-21,27.0
14,2022-03-21,24.0
15,2022-03-21,24.0
16,2022-03-21,18.0
17,2022-03-21,32.0
18,2022-03-21,38.0
19,2022-03-21,29.0
20,2022-03-21,29.0
21,2022-03-21,31.0
22,2022-03-21,52.0
23,2022-03-21,44.0
24,2022-03-21,53.0
25,2022-03-21,55.0
26,2022-03-21,45.0
27,2022-03-21,50.0
28,2022-03-21,40.0
29,2022-03-21,56.0
30,2022-03-21,34.0
31,2022-03-21,40.0
32,2022-03-21,42.0
33,2022-03-21,34.0
34,2022-03-21,35.0
35,2022-03-21,31.0
36,2022-03-21,30.0
37,2022-03-21,26.0
38,2022-03-21,27.0
39,2022-03-21,25.0
40,2022-03-21,29.0
41,2022-03-21,18.0
42,2022-03-21,14.0
43,2022-03-21,24.0
44,2022-03-21,19.0
45,2022-03-21,20.0
46,2022-03-21,12.0
47,2022-03-21,9.0
48,2022-03-21,19.0
49,2022-03-21,14.0
50,2022-03-21,14.0
51,2022-03-21,7.0
52,2022-03-21,15.0
53,2022-03-21,14.0
54,2022-03-21,8.0
55,2022-03-21,13.0
56,2022-03-21,9.0
57,2022-03-21,10.0
58,2022-03-21,10.0
59,2022-03-21,13.0
60,2022-03-21,8.0
61,2022-03-21,12.0
62,2022-03-21,5.0
63,2022-03-21,7.0
64,2022-03-21,8.0
65,2022-03-21,7.0
66,2022-03-21,1.0
67,2022-03-21,5.0
68,2022-03-21,3.0
69,2022-03-21,4.0
70,2022-03-21,4.0
71,2022-03-21,6.0
72,2022-03-21,2.0
73,2022-03-21,3.0
74,2022-03-21,2.0
75,2022-03-21,2.0
76,2022-03-21,1.0
77,2022-03-21,2.0
78,2022-03-21,3.0
79,2022-03-21,2.0
80,2022-03-21,2.0
81,2022-03-21,3.0
82,2022-03-21,2.0
83,2022-03-21,
84,2022-03-21,1.0
85,2022-03-21,1.0
86,2022-03-21,1.0
87,2022-03-21,
88,2022-03-21,1.0
89,2022-03-21,1.0
90,2022-03-21,1.0
91,2022-03-21,
92,2022-03-21,
93,2022-03-21,
94,2022-03-21,
95,2022-03-21,1.0
96,2022-03-21,
97,2022-03-21,
98,2022-03-21,
99,2022-03-21,
100,2022-03-21,
101,2022-03-21,1.0
102,2022-03-21,0.0
103,2022-03-21,
104,2022-03-21,0.0
105,2022-03-21,0.0
106,2022-03-21,0.0
107,2022-03-21,0.0
108,2022-03-21,0.0
109,2022-03-21,0.0
110,2022-03-21,0.0
111,2022-03-21,0.0
112,2022-03-21,0.0
116,2022-03-21,0.0
121,2022-03-21,0.0
124,2022-03-21,0.0
134,2022-03-21,0.0
221,2022-03-21,0.0
3,2022-03-22,399.0
4,2022-03-22,187.0
5,2022-03-22,212.0
6,2022-03-22,118.0
7,2022-03-22,77.0
8,2022-03-22,58.0
9,2022-03-22,60.0
10,2022-03-22,78.0
11,2022-03-22,57.0
12,2022-03-22,35.0
13,2022-03-22,22.0
14,2022-03-22,22.0
15,2022-03-22,23.0
16,2022-03-22,25.0
17,2022-03-22,17.0
18,2022-03-22,25.0
19,2022-03-22,23.0
20,2022-03-22,33.0
21,2022-03-22,26.0
22,2022-03-22,40.0
23,2022-03-22,27.0
24,2022-03-22,38.0
25,2022-03-22,39.0
26,2022-03-22,37.0
27,2022-03-22,36.0
28,2022-03-22,39.0
29,2022-03-22,42.0
30,2022-03-22,35.0
31,2022-03-22,26.0
32,2022-03-22,36.0
33,2022-03-22,27.0
34,2022-03-22,27.0
35,2022-03-22,24.0
36,2022-03-22,24.0
37,2022-03-22,27.0
38,2022-03-22,25.0
39,2022-03-22,24.0
40,2022-03-22,16.0
41,2022-03-22,23.0
42,2022-03-22,16.0
43,2022-03-22,9.0
44,2022-03-22,12.0
45,2022-03-22,10.0
46,2022-03-22,12.0
47,2022-03-22,19.0
48,2022-03-22,12.0
49,2022-03-22,11.0
50,2022-03-22,18.0
51,2022-03-22,15.0
52,2022-03-22,12.0
53,2022-03-22,16.0
54,2022-03-22,6.0
55,2022-03-22,7.0
56,2022-03-22,12.0
57,2022-03-22,6.0
58,2022-03-22,6.0
59,2022-03-22,9.0
60,2022-03-22,6.0
61,2022-03-22,8.0
62,2022-03-22,5.0
63,2022-03-22,7.0
64,2022-03-22,4.0
65,2022-03-22,5.0
66,2022-03-22,3.0
67,2022-03-22,5.0
68,2022-03-22,3.0
69,2022-03-22,4.0
70,2022-03-22,4.0
71,2022-03-22,2.0
72,2022-03-22,3.0
73,2022-03-22,3.0
74,2022-03-22,2.0
75,2022-03-22,3.0
76,2022-03-22,2.0
77,2022-03-22,3.0
78,2022-03-22,3.0
79,2022-03-22,3.0
80,2022-03-22,2.0
81,2022-03-22,
82,2022-03-22,
83,2022-03-22,
84,2022-03-22,1.0
85,2022-03-22,1.0
86,2022-03-22,2.0
87,2022-03-22,3.0
88,2022-03-22,2.0
89,2022-03-22,2.0
90,2022-03-22,
91,2022-03-22,
92,2022-03-22,2.0
93,2022-03-22,
94,2022-03-22,
95,2022-03-22,2.0
96,2022-03-22,
97,2022-03-22,
98,2022-03-22,
99,2022-03-22,
100,2022-03-22,
101,2022-03-22,1.0
102,2022-03-22,
103,2022-03-22,
104,2022-03-22,
105,2022-03-22,
106,2022-03-22,0.0
107,2022-03-22,0.0
108,2022-03-22,0.0
109,2022-03-22,0.0
110,2022-03-22,0.0
111,2022-03-22,0.0
112,2022-03-22,0.0
116,2022-03-22,0.0
121,2022-03-22,0.0
124,2022-03-22,0.0
134,2022-03-22,0.0
221,2022-03-22,0.0
3,2022-03-23,339.0
4,2022-03-23,217.0
5,2022-03-23,213.0
6,2022-03-23,127.0
7,2022-03-23,82.0
8,2022-03-23,52.0
9,2022-03-23,64.0
10,2022-03-23,65.0
11,2022-03-23,36.0
12,2022-03-23,44.0
13,2022-03-23,18.0
14,2022-03-23,34.0
15,2022-03-23,19.0
16,2022-03-23,20.0
17,2022-03-23,20.0
18,2022-03-23,29.0
19,2022-03-23,34.0
20,2022-03-23,37.0
21,2022-03-23,35.0
22,2022-03-23,26.0
23,2022-03-23,36.0
24,2022-03-23,46.0
25,2022-03-23,43.0
26,2022-03-23,44.0
27,2022-03-23,35.0
28,2022-03-23,43.0
29,2022-03-23,21.0
30,2022-03-23,43.0
31,2022-03-23,39.0
32,2022-03-23,47.0
33,2022-03-23,29.0
34,2022-03-23,25.0
35,2022-03-23,32.0
36,2022-03-23,19.0
37,2022-03-23,20.0
38,2022-03-23,17.0
39,2022-03-23,14.0
40,2022-03-23,14.0
41,2022-03-23,20.0
42,2022-03-23,12.0
43,2022-03-23,15.0
44,2022-03-23,9.0
45,2022-03-23,11.0
46,2022-03-23,14.0
47,2022-03-23,12.0
48,2022-03-23,11.0
49,2022-03-23,11.0
50,2022-03-23,7.0
51,2022-03-23,7.0
52,2022-03-23,9.0
53,2022-03-23,9.0
54,2022-03-23,6.0
55,2022-03-23,5.0
56,2022-03-23,11.0
57,2022-03-23,6.0
58,2022-03-23,16.0
59,2022-03-23,11.0
60,2022-03-23,7.0
61,2022-03-23,10.0
62,2022-03-23,6.0
63,2022-03-23,5.0
64,2022-03-23,6.0
65,2022-03-23,1.0
66,2022-03-23,4.0
67,2022-03-23,4.0
68,2022-03-23,2.0
69,2022-03-23,5.0
70,2022-03-23,5.0
71,2022-03-23,4.0
72,2022-03-23,6.0
73,2022-03-23,10.0
74,2022-03-23,2.0
75,2022-03-23,4.0
76,2022-03-23,2.0
77,2022-03-23,1.0
78,2022-03-23,5.0
79,2022-03-23,4.0
80,2022-03-23,4.0
81,2022-03-23,1.0
82,2022-03-23,5.0
83,2022-03-23,3.0
84,2022-03-23,3.0
85,2022-03-23,2.0
86,2022-03-23,1.0
87,2022-03-23,3.0
88,2022-03-23,
89,2022-03-23,
90,2022-03-23,
91,2022-03-23,
92,2022-03-23,
93,2022-03-23,
94,2022-03-23,
95,2022-03-23,1.0
96,2022-03-23,
97,2022-03-23,
98,2022-03-23,
99,2022-03-23,
100,2022-03-23,
101,2022-03-23,
102,2022-03-23,0.0
103,2022-03-23,
104,2022-03-23,0.0
105,2022-03-23,
106,2022-03-23,0.0
107,2022-03-23,0.0
108,2022-03-23,0.0
109,2022-03-23,0.0
110,2022-03-23,0.0
111,2022-03-23,0.0
112,2022-03-23,0.0
116,2022-03-23,0.0
121,2022-03-23,0.0
124,2022-03-23,0.0
134,2022-03-23,0.0
221,2022-03-23,0.0
3,2022-03-24,357.0
4,2022-03-24,215.0
5,2022-03-24,225.0
6,2022-03-24,139.0
7,2022-03-24,50.0
8,2022-03-24,61.0
9,2022-03-24,49.0
10,2022-03-24,45.0
11,2022-03-24,41.0
12,2022-03-24,30.0
13,2022-03-24,28.0
14,2022-03-24,19.0
15,2022-03-24,18.0
16,2022-03-24,18.0
17,2022-03-24,26.0
18,2022-03-24,20.0
19,2022-03-24,27.0
20,2022-03-24,27.0
21,2022-03-24,27.0
22,2022-03-24,25.0
23,2022-03-24,39.0
24,2022-03-24,32.0
25,2022-03-24,46.0
26,2022-03-24,41.0
27,2022-03-24,34.0
28,2022-03-24,33.0
29,2022-03-24,36.0
30,2022-03-24,29.0
31,2022-03-24,33.0
32,2022-03-24,25.0
33,2022-03-24,18.0
34,2022-03-24,21.0
35,2022-03-24,27.0
36,2022-03-24,23.0
37,2022-03-24,15.0
38,2022-03-24,19.0
39,2022-03-24,21.0
40,2022-03-24,21.0
41,2022-03-24,12.0
42,2022-03-24,10.0
43,2022-03-24,16.0
44,2022-03-24,10.0
45,2022-03-24,6.0
46,2022-03-24,10.0
47,2022-03-24,9.0
48,2022-03-24,5.0
49,2022-03-24,4.0
50,2022-03-24,6.0
51,2022-03-24,5.0
52,2022-03-24,10.0
53,2022-03-24,5.0
54,2022-03-24,12.0
55,2022-03-24,4.0
56,2022-03-24,6.0
57,2022-03-24,8.0
58,2022-03-24,6.0
59,2022-03-24,7.0
60,2022-03-24,7.0
61,2022-03-24,7.0
62,2022-03-24,5.0
63,2022-03-24,7.0
64,2022-03-24,8.0
65,2022-03-24,6.0
66,2022-03-24,6.0
67,2022-03-24,2.0
68,2022-03-24,4.0
69,2022-03-24,3.0
70,2022-03-24,1.0
71,2022-03-24,1.0
72,2022-03-24,2.0
73,2022-03-24,2.0
74,2022-03-24,3.0
75,2022-03-24,1.0
76,2022-03-24,2.0
77,2022-03-24,1.0
78,2022-03-24,
79,2022-03-24,5.0
80,2022-03-24,2.0
81,2022-03-24,2.0
82,2022-03-24,3.0
83,2022-03-24,2.0
84,2022-03-24,2.0
85,2022-03-24,1.0
86,2022-03-24,1.0
87,2022-03-24,2.0
88,2022-03-24,
89,2022-03-24,1.0
90,2022-03-24,1.0
91,2022-03-24,4.0
92,2022-03-24,3.0
93,2022-03-24,
94,2022-03-24,
95,2022-03-24,1.0
96,2022-03-24,
97,2022-03-24,
98,2022-03-24,
99,2022-03-24,
100,2022-03-24,
101,2022-03-24,
102,2022-03-24,
103,2022-03-24,
104,2022-03-24,0.0
105,2022-03-24,0.0
106,2022-03-24,0.0
107,2022-03-24,0.0
108,2022-03-24,0.0
109,2022-03-24,0.0
110,2022-03-24,0.0
111,2022-03-24,0.0
112,2022-03-24,0.0
116,2022-03-24,0.0
121,2022-03-24,0.0
124,2022-03-24,0.0
134,2022-03-24,0.0
221,2022-03-24,0.0
3,2022-03-25,584.0
4,2022-03-25,345.0
5,2022-03-25,309.0
6,2022-03-25,223.0
7,2022-03-25,99.0
8,2022-03-25,83.0
9,2022-03-25,83.0
10,2022-03-25,69.0
11,2022-03-25,62.0
12,2022-03-25,33.0
13,2022-03-25,40.0
14,2022-03-25,24.0
15,2022-03-25,27.0
16,2022-03-25,26.0
17,2022-03-25,19.0
18,2022-03-25,28.0
19,2022-03-25,26.0
20,2022-03-25,33.0
21,2022-03-25,38.0
22,2022-03-25,36.0
23,2022-03-25,40.0
24,2022-03-25,35.0
25,2022-03-25,34.0
26,2022-03-25,34.0
27,2022-03-25,32.0
28,2022-03-25,36.0
29,2022-03-25,33.0
30,2022-03-25,40.0
31,2022-03-25,38.0
32,2022-03-25,30.0
33,2022-03-25,21.0
34,2022-03-25,33.0
35,2022-03-25,27.0
36,2022-03-25,22.0
37,2022-03-25,15.0
38,2022-03-25,13.0
39,2022-03-25,23.0
40,2022-03-25,12.0
41,2022-03-25,13.0
42,2022-03-25,17.0
43,2022-03-25,7.0
44,2022-03-25,15.0
45,2022-03-25,12.0
46,2022-03-25,6.0
47,2022-03-25,6.0
48,2022-03-25,8.0
49,2022-03-25,9.0
50,2022-03-25,9.0
51,2022-03-25,12.0
52,2022-03-25,4.0
53,2022-03-25,5.0
54,2022-03-25,10.0
55,2022-03-25,5.0
56,2022-03-25,7.0
57,2022-03-25,6.0
58,2022-03-25,9.0
59,2022-03-25,5.0
60,2022-03-25,6.0
61,2022-03-25,3.0
62,2022-03-25,5.0
63,2022-03-25,2.0
64,2022-03-25,5.0
65,2022-03-25,5.0
66,2022-03-25,3.0
67,2022-03-25,4.0
68,2022-03-25,1.0
69,2022-03-25,3.0
70,2022-03-25,4.0
71,2022-03-25,
72,2022-03-25,4.0
73,2022-03-25,2.0
74,2022-03-25,5.0
75,2022-03-25,3.0
76,2022-03-25,4.0
77,2022-03-25,4.0
78,2022-03-25,5.0
79,2022-03-25,1.0
80,2022-03-25,2.0
81,2022-03-25,3.0
82,2022-03-25,3.0
83,2022-03-25,4.0
