Edad,Fecha,Primera Dosis
112.0,2021-04-02,0.0
121.0,2021-04-02,0.0
124.0,2021-04-02,0.0
221.0,2021-04-02,0.0
15.0,2021-04-03,0.0
16.0,2021-04-03,1.0
17.0,2021-04-03,1.0
18.0,2021-04-03,17.0
19.0,2021-04-03,15.0
20.0,2021-04-03,20.0
21.0,2021-04-03,34.0
22.0,2021-04-03,24.0
23.0,2021-04-03,47.0
24.0,2021-04-03,38.0
25.0,2021-04-03,25.0
26.0,2021-04-03,36.0
27.0,2021-04-03,36.0
28.0,2021-04-03,33.0
29.0,2021-04-03,50.0
30.0,2021-04-03,46.0
31.0,2021-04-03,36.0
32.0,2021-04-03,37.0
33.0,2021-04-03,41.0
34.0,2021-04-03,43.0
35.0,2021-04-03,34.0
36.0,2021-04-03,31.0
37.0,2021-04-03,34.0
38.0,2021-04-03,25.0
39.0,2021-04-03,39.0
40.0,2021-04-03,39.0
41.0,2021-04-03,47.0
42.0,2021-04-03,36.0
43.0,2021-04-03,33.0
44.0,2021-04-03,40.0
45.0,2021-04-03,35.0
46.0,2021-04-03,47.0
47.0,2021-04-03,31.0
48.0,2021-04-03,42.0
49.0,2021-04-03,33.0
50.0,2021-04-03,52.0
51.0,2021-04-03,53.0
52.0,2021-04-03,107.0
53.0,2021-04-03,103.0
54.0,2021-04-03,81.0
55.0,2021-04-03,72.0
56.0,2021-04-03,60.0
57.0,2021-04-03,41.0
58.0,2021-04-03,29.0
59.0,2021-04-03,37.0
60.0,2021-04-03,20.0
61.0,2021-04-03,12.0
62.0,2021-04-03,10.0
63.0,2021-04-03,10.0
64.0,2021-04-03,7.0
65.0,2021-04-03,4.0
66.0,2021-04-03,3.0
67.0,2021-04-03,2.0
68.0,2021-04-03,2.0
69.0,2021-04-03,5.0
70.0,2021-04-03,3.0
71.0,2021-04-03,0.0
72.0,2021-04-03,0.0
73.0,2021-04-03,1.0
74.0,2021-04-03,2.0
75.0,2021-04-03,2.0
76.0,2021-04-03,2.0
77.0,2021-04-03,0.0
78.0,2021-04-03,1.0
79.0,2021-04-03,0.0
80.0,2021-04-03,1.0
81.0,2021-04-03,3.0
82.0,2021-04-03,3.0
83.0,2021-04-03,1.0
84.0,2021-04-03,2.0
85.0,2021-04-03,0.0
86.0,2021-04-03,2.0
87.0,2021-04-03,2.0
88.0,2021-04-03,0.0
89.0,2021-04-03,1.0
90.0,2021-04-03,1.0
91.0,2021-04-03,2.0
92.0,2021-04-03,1.0
93.0,2021-04-03,1.0
94.0,2021-04-03,2.0
95.0,2021-04-03,0.0
96.0,2021-04-03,0.0
97.0,2021-04-03,0.0
98.0,2021-04-03,0.0
99.0,2021-04-03,0.0
100.0,2021-04-03,0.0
101.0,2021-04-03,0.0
102.0,2021-04-03,0.0
103.0,2021-04-03,0.0
104.0,2021-04-03,0.0
105.0,2021-04-03,0.0
106.0,2021-04-03,0.0
107.0,2021-04-03,0.0
108.0,2021-04-03,0.0
109.0,2021-04-03,0.0
110.0,2021-04-03,0.0
111.0,2021-04-03,0.0
112.0,2021-04-03,0.0
121.0,2021-04-03,0.0
124.0,2021-04-03,0.0
221.0,2021-04-03,0.0
15.0,2021-04-04,0.0
16.0,2021-04-04,0.0
17.0,2021-04-04,0.0
18.0,2021-04-04,7.0
19.0,2021-04-04,6.0
20.0,2021-04-04,4.0
21.0,2021-04-04,7.0
22.0,2021-04-04,13.0
23.0,2021-04-04,4.0
24.0,2021-04-04,8.0
25.0,2021-04-04,6.0
26.0,2021-04-04,18.0
27.0,2021-04-04,6.0
28.0,2021-04-04,14.0
29.0,2021-04-04,14.0
30.0,2021-04-04,12.0
31.0,2021-04-04,17.0
32.0,2021-04-04,13.0
33.0,2021-04-04,20.0
34.0,2021-04-04,13.0
35.0,2021-04-04,17.0
36.0,2021-04-04,10.0
37.0,2021-04-04,13.0
38.0,2021-04-04,11.0
39.0,2021-04-04,18.0
40.0,2021-04-04,6.0
41.0,2021-04-04,12.0
42.0,2021-04-04,9.0
43.0,2021-04-04,14.0
44.0,2021-04-04,13.0
45.0,2021-04-04,15.0
46.0,2021-04-04,12.0
47.0,2021-04-04,20.0
48.0,2021-04-04,13.0
49.0,2021-04-04,19.0
50.0,2021-04-04,28.0
51.0,2021-04-04,27.0
52.0,2021-04-04,42.0
53.0,2021-04-04,34.0
54.0,2021-04-04,33.0
55.0,2021-04-04,34.0
56.0,2021-04-04,26.0
57.0,2021-04-04,7.0
58.0,2021-04-04,9.0
59.0,2021-04-04,12.0
60.0,2021-04-04,5.0
61.0,2021-04-04,1.0
62.0,2021-04-04,0.0
63.0,2021-04-04,1.0
64.0,2021-04-04,0.0
65.0,2021-04-04,3.0
66.0,2021-04-04,1.0
67.0,2021-04-04,1.0
68.0,2021-04-04,0.0
69.0,2021-04-04,0.0
70.0,2021-04-04,1.0
71.0,2021-04-04,0.0
72.0,2021-04-04,1.0
73.0,2021-04-04,3.0
74.0,2021-04-04,0.0
75.0,2021-04-04,0.0
76.0,2021-04-04,0.0
77.0,2021-04-04,1.0
78.0,2021-04-04,0.0
79.0,2021-04-04,0.0
80.0,2021-04-04,0.0
81.0,2021-04-04,0.0
82.0,2021-04-04,0.0
83.0,2021-04-04,0.0
84.0,2021-04-04,0.0
85.0,2021-04-04,0.0
86.0,2021-04-04,0.0
87.0,2021-04-04,0.0
88.0,2021-04-04,0.0
89.0,2021-04-04,0.0
90.0,2021-04-04,0.0
91.0,2021-04-04,0.0
92.0,2021-04-04,0.0
93.0,2021-04-04,0.0
94.0,2021-04-04,0.0
95.0,2021-04-04,0.0
96.0,2021-04-04,0.0
97.0,2021-04-04,0.0
98.0,2021-04-04,0.0
99.0,2021-04-04,0.0
100.0,2021-04-04,0.0
101.0,2021-04-04,0.0
102.0,2021-04-04,0.0
103.0,2021-04-04,0.0
104.0,2021-04-04,0.0
105.0,2021-04-04,0.0
106.0,2021-04-04,0.0
107.0,2021-04-04,0.0
108.0,2021-04-04,0.0
109.0,2021-04-04,0.0
110.0,2021-04-04,0.0
111.0,2021-04-04,0.0
112.0,2021-04-04,0.0
121.0,2021-04-04,0.0
124.0,2021-04-04,0.0
221.0,2021-04-04,0.0
15.0,2021-04-05,0.0
16.0,2021-04-05,202.0
17.0,2021-04-05,246.0
18.0,2021-04-05,493.0
19.0,2021-04-05,625.0
20.0,2021-04-05,772.0
21.0,2021-04-05,833.0
22.0,2021-04-05,952.0
23.0,2021-04-05,974.0
24.0,2021-04-05,1050.0
25.0,2021-04-05,1058.0
26.0,2021-04-05,1067.0
27.0,2021-04-05,1077.0
28.0,2021-04-05,1143.0
29.0,2021-04-05,1217.0
30.0,2021-04-05,1268.0
31.0,2021-04-05,1270.0
32.0,2021-04-05,1341.0
33.0,2021-04-05,1313.0
34.0,2021-04-05,1195.0
35.0,2021-04-05,1220.0
36.0,2021-04-05,1227.0
37.0,2021-04-05,1175.0
38.0,2021-04-05,1225.0
39.0,2021-04-05,1297.0
40.0,2021-04-05,1219.0
41.0,2021-04-05,1236.0
42.0,2021-04-05,1110.0
43.0,2021-04-05,1095.0
44.0,2021-04-05,1116.0
45.0,2021-04-05,1260.0
46.0,2021-04-05,1267.0
47.0,2021-04-05,1208.0
48.0,2021-04-05,1318.0
49.0,2021-04-05,1461.0
50.0,2021-04-05,3179.0
51.0,2021-04-05,5469.0
52.0,2021-04-05,9404.0
53.0,2021-04-05,4763.0
54.0,2021-04-05,3424.0
55.0,2021-04-05,2825.0
56.0,2021-04-05,2501.0
57.0,2021-04-05,1979.0
58.0,2021-04-05,1774.0
59.0,2021-04-05,1489.0
60.0,2021-04-05,933.0
61.0,2021-04-05,708.0
62.0,2021-04-05,626.0
63.0,2021-04-05,544.0
64.0,2021-04-05,509.0
65.0,2021-04-05,408.0
66.0,2021-04-05,252.0
67.0,2021-04-05,262.0
68.0,2021-04-05,207.0
69.0,2021-04-05,184.0
70.0,2021-04-05,173.0
71.0,2021-04-05,162.0
72.0,2021-04-05,128.0
73.0,2021-04-05,131.0
74.0,2021-04-05,139.0
75.0,2021-04-05,117.0
76.0,2021-04-05,89.0
77.0,2021-04-05,93.0
78.0,2021-04-05,81.0
79.0,2021-04-05,73.0
80.0,2021-04-05,65.0
81.0,2021-04-05,65.0
82.0,2021-04-05,63.0
83.0,2021-04-05,62.0
84.0,2021-04-05,43.0
85.0,2021-04-05,33.0
86.0,2021-04-05,39.0
87.0,2021-04-05,28.0
88.0,2021-04-05,41.0
89.0,2021-04-05,20.0
90.0,2021-04-05,31.0
91.0,2021-04-05,18.0
92.0,2021-04-05,13.0
93.0,2021-04-05,13.0
94.0,2021-04-05,10.0
95.0,2021-04-05,9.0
96.0,2021-04-05,6.0
97.0,2021-04-05,6.0
98.0,2021-04-05,3.0
99.0,2021-04-05,3.0
100.0,2021-04-05,1.0
101.0,2021-04-05,0.0
102.0,2021-04-05,0.0
103.0,2021-04-05,0.0
104.0,2021-04-05,0.0
105.0,2021-04-05,0.0
106.0,2021-04-05,0.0
107.0,2021-04-05,0.0
108.0,2021-04-05,0.0
109.0,2021-04-05,0.0
110.0,2021-04-05,0.0
111.0,2021-04-05,0.0
112.0,2021-04-05,0.0
121.0,2021-04-05,0.0
124.0,2021-04-05,0.0
221.0,2021-04-05,0.0
15.0,2021-04-06,2.0
16.0,2021-04-06,327.0
17.0,2021-04-06,335.0
18.0,2021-04-06,521.0
19.0,2021-04-06,596.0
20.0,2021-04-06,792.0
21.0,2021-04-06,881.0
22.0,2021-04-06,1002.0
23.0,2021-04-06,961.0
24.0,2021-04-06,978.0
25.0,2021-04-06,981.0
26.0,2021-04-06,1049.0
27.0,2021-04-06,1105.0
28.0,2021-04-06,1110.0
29.0,2021-04-06,1166.0
30.0,2021-04-06,1134.0
31.0,2021-04-06,1280.0
32.0,2021-04-06,1219.0
33.0,2021-04-06,1174.0
34.0,2021-04-06,1127.0
35.0,2021-04-06,1144.0
36.0,2021-04-06,1149.0
37.0,2021-04-06,1111.0
38.0,2021-04-06,1217.0
39.0,2021-04-06,1271.0
40.0,2021-04-06,1142.0
41.0,2021-04-06,1238.0
42.0,2021-04-06,1150.0
43.0,2021-04-06,1133.0
44.0,2021-04-06,1082.0
45.0,2021-04-06,1193.0
46.0,2021-04-06,1280.0
47.0,2021-04-06,1253.0
48.0,2021-04-06,1310.0
49.0,2021-04-06,1620.0
50.0,2021-04-06,4064.0
51.0,2021-04-06,29765.0
52.0,2021-04-06,4154.0
53.0,2021-04-06,3024.0
54.0,2021-04-06,2408.0
55.0,2021-04-06,2149.0
56.0,2021-04-06,1851.0
57.0,2021-04-06,1537.0
58.0,2021-04-06,1420.0
59.0,2021-04-06,1182.0
60.0,2021-04-06,778.0
61.0,2021-04-06,613.0
62.0,2021-04-06,537.0
63.0,2021-04-06,466.0
64.0,2021-04-06,413.0
65.0,2021-04-06,297.0
66.0,2021-04-06,222.0
67.0,2021-04-06,194.0
68.0,2021-04-06,180.0
69.0,2021-04-06,145.0
70.0,2021-04-06,158.0
71.0,2021-04-06,119.0
72.0,2021-04-06,104.0
73.0,2021-04-06,101.0
74.0,2021-04-06,94.0
75.0,2021-04-06,109.0
76.0,2021-04-06,86.0
77.0,2021-04-06,86.0
78.0,2021-04-06,72.0
79.0,2021-04-06,64.0
80.0,2021-04-06,72.0
81.0,2021-04-06,53.0
82.0,2021-04-06,48.0
83.0,2021-04-06,38.0
84.0,2021-04-06,54.0
85.0,2021-04-06,43.0
86.0,2021-04-06,36.0
87.0,2021-04-06,34.0
88.0,2021-04-06,38.0
89.0,2021-04-06,24.0
90.0,2021-04-06,23.0
91.0,2021-04-06,24.0
92.0,2021-04-06,20.0
93.0,2021-04-06,15.0
94.0,2021-04-06,11.0
95.0,2021-04-06,8.0
96.0,2021-04-06,5.0
97.0,2021-04-06,3.0
98.0,2021-04-06,4.0
99.0,2021-04-06,1.0
100.0,2021-04-06,1.0
101.0,2021-04-06,0.0
102.0,2021-04-06,0.0
103.0,2021-04-06,0.0
104.0,2021-04-06,1.0
105.0,2021-04-06,0.0
106.0,2021-04-06,0.0
107.0,2021-04-06,0.0
108.0,2021-04-06,0.0
109.0,2021-04-06,0.0
110.0,2021-04-06,0.0
111.0,2021-04-06,0.0
112.0,2021-04-06,0.0
121.0,2021-04-06,0.0
124.0,2021-04-06,0.0
221.0,2021-04-06,0.0
15.0,2021-04-07,1.0
16.0,2021-04-07,260.0
17.0,2021-04-07,290.0
18.0,2021-04-07,503.0
19.0,2021-04-07,614.0
20.0,2021-04-07,699.0
21.0,2021-04-07,785.0
22.0,2021-04-07,884.0
23.0,2021-04-07,903.0
24.0,2021-04-07,1000.0
25.0,2021-04-07,1011.0
26.0,2021-04-07,1121.0
27.0,2021-04-07,1086.0
28.0,2021-04-07,1089.0
29.0,2021-04-07,1127.0
30.0,2021-04-07,1109.0
31.0,2021-04-07,1226.0
32.0,2021-04-07,1175.0
33.0,2021-04-07,1187.0
34.0,2021-04-07,1082.0
35.0,2021-04-07,1114.0
36.0,2021-04-07,1069.0
37.0,2021-04-07,1009.0
38.0,2021-04-07,1126.0
39.0,2021-04-07,1121.0
40.0,2021-04-07,1120.0
41.0,2021-04-07,1138.0
42.0,2021-04-07,1076.0
43.0,2021-04-07,1119.0
44.0,2021-04-07,1157.0
45.0,2021-04-07,1153.0
46.0,2021-04-07,1232.0
47.0,2021-04-07,1211.0
48.0,2021-04-07,1327.0
49.0,2021-04-07,2666.0
50.0,2021-04-07,33060.0
51.0,2021-04-07,6049.0
52.0,2021-04-07,2773.0
53.0,2021-04-07,2429.0
54.0,2021-04-07,2142.0
55.0,2021-04-07,1860.0
56.0,2021-04-07,1685.0
57.0,2021-04-07,1457.0
58.0,2021-04-07,1256.0
59.0,2021-04-07,1074.0
60.0,2021-04-07,743.0
61.0,2021-04-07,554.0
62.0,2021-04-07,489.0
63.0,2021-04-07,400.0
64.0,2021-04-07,372.0
65.0,2021-04-07,272.0
66.0,2021-04-07,235.0
67.0,2021-04-07,176.0
68.0,2021-04-07,199.0
69.0,2021-04-07,148.0
70.0,2021-04-07,158.0
71.0,2021-04-07,132.0
72.0,2021-04-07,125.0
73.0,2021-04-07,95.0
74.0,2021-04-07,103.0
75.0,2021-04-07,81.0
76.0,2021-04-07,93.0
77.0,2021-04-07,70.0
78.0,2021-04-07,74.0
79.0,2021-04-07,58.0
80.0,2021-04-07,59.0
81.0,2021-04-07,53.0
82.0,2021-04-07,33.0
83.0,2021-04-07,40.0
84.0,2021-04-07,52.0
85.0,2021-04-07,41.0
86.0,2021-04-07,46.0
87.0,2021-04-07,38.0
88.0,2021-04-07,20.0
89.0,2021-04-07,32.0
90.0,2021-04-07,25.0
91.0,2021-04-07,15.0
92.0,2021-04-07,17.0
93.0,2021-04-07,12.0
94.0,2021-04-07,13.0
95.0,2021-04-07,8.0
96.0,2021-04-07,6.0
97.0,2021-04-07,3.0
98.0,2021-04-07,3.0
99.0,2021-04-07,1.0
100.0,2021-04-07,1.0
101.0,2021-04-07,2.0
102.0,2021-04-07,0.0
103.0,2021-04-07,0.0
104.0,2021-04-07,0.0
105.0,2021-04-07,0.0
106.0,2021-04-07,0.0
107.0,2021-04-07,0.0
108.0,2021-04-07,1.0
109.0,2021-04-07,0.0
110.0,2021-04-07,0.0
111.0,2021-04-07,0.0
112.0,2021-04-07,0.0
121.0,2021-04-07,0.0
124.0,2021-04-07,0.0
221.0,2021-04-07,0.0
15.0,2021-04-08,0.0
16.0,2021-04-08,247.0
17.0,2021-04-08,268.0
18.0,2021-04-08,560.0
19.0,2021-04-08,712.0
20.0,2021-04-08,813.0
21.0,2021-04-08,862.0
22.0,2021-04-08,886.0
23.0,2021-04-08,1010.0
24.0,2021-04-08,1056.0
25.0,2021-04-08,1034.0
26.0,2021-04-08,1069.0
27.0,2021-04-08,1117.0
28.0,2021-04-08,1114.0
29.0,2021-04-08,1181.0
30.0,2021-04-08,1211.0
31.0,2021-04-08,1232.0
32.0,2021-04-08,1216.0
33.0,2021-04-08,1124.0
34.0,2021-04-08,1173.0
35.0,2021-04-08,1085.0
36.0,2021-04-08,1091.0
37.0,2021-04-08,1070.0
38.0,2021-04-08,1106.0
39.0,2021-04-08,1159.0
40.0,2021-04-08,1104.0
41.0,2021-04-08,1124.0
42.0,2021-04-08,1061.0
43.0,2021-04-08,1032.0
44.0,2021-04-08,1096.0
45.0,2021-04-08,1124.0
46.0,2021-04-08,1185.0
47.0,2021-04-08,1194.0
48.0,2021-04-08,1318.0
49.0,2021-04-08,1938.0
50.0,2021-04-08,8166.0
51.0,2021-04-08,5248.0
52.0,2021-04-08,3492.0
53.0,2021-04-08,3864.0
54.0,2021-04-08,3395.0
55.0,2021-04-08,3009.0
56.0,2021-04-08,2730.0
57.0,2021-04-08,2291.0
58.0,2021-04-08,2042.0
59.0,2021-04-08,1759.0
60.0,2021-04-08,727.0
61.0,2021-04-08,528.0
62.0,2021-04-08,483.0
63.0,2021-04-08,398.0
64.0,2021-04-08,336.0
65.0,2021-04-08,269.0
66.0,2021-04-08,183.0
67.0,2021-04-08,196.0
68.0,2021-04-08,172.0
69.0,2021-04-08,158.0
70.0,2021-04-08,133.0
71.0,2021-04-08,112.0
72.0,2021-04-08,115.0
73.0,2021-04-08,86.0
74.0,2021-04-08,92.0
75.0,2021-04-08,93.0
76.0,2021-04-08,91.0
77.0,2021-04-08,58.0
78.0,2021-04-08,67.0
79.0,2021-04-08,65.0
80.0,2021-04-08,61.0
81.0,2021-04-08,50.0
82.0,2021-04-08,54.0
83.0,2021-04-08,43.0
84.0,2021-04-08,42.0
85.0,2021-04-08,25.0
86.0,2021-04-08,31.0
87.0,2021-04-08,46.0
88.0,2021-04-08,27.0
89.0,2021-04-08,23.0
90.0,2021-04-08,19.0
91.0,2021-04-08,13.0
92.0,2021-04-08,18.0
93.0,2021-04-08,14.0
94.0,2021-04-08,5.0
95.0,2021-04-08,6.0
96.0,2021-04-08,3.0
97.0,2021-04-08,5.0
98.0,2021-04-08,2.0
99.0,2021-04-08,2.0
100.0,2021-04-08,0.0
101.0,2021-04-08,0.0
102.0,2021-04-08,0.0
103.0,2021-04-08,0.0
104.0,2021-04-08,0.0
105.0,2021-04-08,0.0
106.0,2021-04-08,0.0
107.0,2021-04-08,0.0
108.0,2021-04-08,0.0
109.0,2021-04-08,0.0
110.0,2021-04-08,0.0
111.0,2021-04-08,0.0
112.0,2021-04-08,0.0
121.0,2021-04-08,1.0
124.0,2021-04-08,0.0
221.0,2021-04-08,0.0
15.0,2021-04-09,1.0
16.0,2021-04-09,232.0
17.0,2021-04-09,291.0
18.0,2021-04-09,615.0
19.0,2021-04-09,777.0
20.0,2021-04-09,849.0
21.0,2021-04-09,965.0
22.0,2021-04-09,993.0
23.0,2021-04-09,1001.0
24.0,2021-04-09,1017.0
25.0,2021-04-09,1078.0
26.0,2021-04-09,1099.0
27.0,2021-04-09,1071.0
28.0,2021-04-09,1095.0
29.0,2021-04-09,1115.0
30.0,2021-04-09,1230.0
31.0,2021-04-09,1242.0
32.0,2021-04-09,1238.0
33.0,2021-04-09,1142.0
34.0,2021-04-09,1187.0
35.0,2021-04-09,1127.0
36.0,2021-04-09,1106.0
37.0,2021-04-09,1111.0
38.0,2021-04-09,1078.0
39.0,2021-04-09,1141.0
40.0,2021-04-09,1162.0
41.0,2021-04-09,1131.0
42.0,2021-04-09,1135.0
43.0,2021-04-09,1117.0
44.0,2021-04-09,1019.0
45.0,2021-04-09,1163.0
46.0,2021-04-09,1204.0
47.0,2021-04-09,1241.0
48.0,2021-04-09,1270.0
49.0,2021-04-09,1622.0
50.0,2021-04-09,5919.0
51.0,2021-04-09,4628.0
52.0,2021-04-09,3136.0
53.0,2021-04-09,3100.0
54.0,2021-04-09,2786.0
55.0,2021-04-09,2534.0
56.0,2021-04-09,2332.0
57.0,2021-04-09,1980.0
58.0,2021-04-09,1726.0
59.0,2021-04-09,1585.0
60.0,2021-04-09,765.0
61.0,2021-04-09,582.0
62.0,2021-04-09,457.0
63.0,2021-04-09,397.0
64.0,2021-04-09,402.0
65.0,2021-04-09,258.0
66.0,2021-04-09,217.0
67.0,2021-04-09,199.0
68.0,2021-04-09,184.0
69.0,2021-04-09,155.0
70.0,2021-04-09,121.0
71.0,2021-04-09,102.0
72.0,2021-04-09,92.0
73.0,2021-04-09,110.0
74.0,2021-04-09,92.0
75.0,2021-04-09,76.0
76.0,2021-04-09,88.0
77.0,2021-04-09,56.0
78.0,2021-04-09,74.0
79.0,2021-04-09,55.0
80.0,2021-04-09,45.0
81.0,2021-04-09,55.0
82.0,2021-04-09,48.0
83.0,2021-04-09,48.0
84.0,2021-04-09,42.0
85.0,2021-04-09,38.0
86.0,2021-04-09,34.0
87.0,2021-04-09,27.0
88.0,2021-04-09,29.0
89.0,2021-04-09,26.0
90.0,2021-04-09,18.0
91.0,2021-04-09,14.0
92.0,2021-04-09,7.0
93.0,2021-04-09,11.0
94.0,2021-04-09,10.0
95.0,2021-04-09,4.0
96.0,2021-04-09,6.0
97.0,2021-04-09,4.0
98.0,2021-04-09,2.0
99.0,2021-04-09,2.0
100.0,2021-04-09,3.0
101.0,2021-04-09,0.0
102.0,2021-04-09,0.0
103.0,2021-04-09,0.0
104.0,2021-04-09,1.0
105.0,2021-04-09,0.0
106.0,2021-04-09,0.0
107.0,2021-04-09,0.0
108.0,2021-04-09,0.0
109.0,2021-04-09,0.0
110.0,2021-04-09,0.0
111.0,2021-04-09,0.0
112.0,2021-04-09,0.0
121.0,2021-04-09,0.0
124.0,2021-04-09,0.0
221.0,2021-04-09,0.0
15.0,2021-04-10,0.0
16.0,2021-04-10,51.0
17.0,2021-04-10,46.0
18.0,2021-04-10,124.0
19.0,2021-04-10,121.0
20.0,2021-04-10,120.0
21.0,2021-04-10,130.0
22.0,2021-04-10,149.0
23.0,2021-04-10,151.0
24.0,2021-04-10,129.0
25.0,2021-04-10,159.0
26.0,2021-04-10,162.0
27.0,2021-04-10,164.0
28.0,2021-04-10,195.0
29.0,2021-04-10,168.0
30.0,2021-04-10,166.0
31.0,2021-04-10,187.0
32.0,2021-04-10,209.0
33.0,2021-04-10,182.0
34.0,2021-04-10,163.0
35.0,2021-04-10,182.0
36.0,2021-04-10,151.0
37.0,2021-04-10,156.0
38.0,2021-04-10,180.0
39.0,2021-04-10,169.0
40.0,2021-04-10,167.0
41.0,2021-04-10,187.0
42.0,2021-04-10,183.0
43.0,2021-04-10,165.0
44.0,2021-04-10,156.0
45.0,2021-04-10,199.0
46.0,2021-04-10,164.0
47.0,2021-04-10,188.0
48.0,2021-04-10,195.0
49.0,2021-04-10,291.0
50.0,2021-04-10,1018.0
51.0,2021-04-10,819.0
52.0,2021-04-10,521.0
53.0,2021-04-10,493.0
54.0,2021-04-10,434.0
55.0,2021-04-10,397.0
56.0,2021-04-10,396.0
57.0,2021-04-10,326.0
58.0,2021-04-10,244.0
59.0,2021-04-10,224.0
60.0,2021-04-10,113.0
61.0,2021-04-10,104.0
62.0,2021-04-10,90.0
63.0,2021-04-10,60.0
64.0,2021-04-10,45.0
65.0,2021-04-10,40.0
66.0,2021-04-10,29.0
67.0,2021-04-10,17.0
68.0,2021-04-10,13.0
69.0,2021-04-10,17.0
70.0,2021-04-10,13.0
71.0,2021-04-10,15.0
72.0,2021-04-10,7.0
73.0,2021-04-10,8.0
74.0,2021-04-10,6.0
75.0,2021-04-10,14.0
76.0,2021-04-10,14.0
77.0,2021-04-10,10.0
78.0,2021-04-10,9.0
79.0,2021-04-10,5.0
80.0,2021-04-10,8.0
81.0,2021-04-10,7.0
82.0,2021-04-10,2.0
83.0,2021-04-10,4.0
84.0,2021-04-10,2.0
85.0,2021-04-10,9.0
86.0,2021-04-10,5.0
87.0,2021-04-10,6.0
88.0,2021-04-10,3.0
89.0,2021-04-10,3.0
90.0,2021-04-10,2.0
91.0,2021-04-10,1.0
92.0,2021-04-10,1.0
93.0,2021-04-10,0.0
94.0,2021-04-10,1.0
95.0,2021-04-10,1.0
96.0,2021-04-10,2.0
97.0,2021-04-10,0.0
98.0,2021-04-10,0.0
99.0,2021-04-10,0.0
100.0,2021-04-10,1.0
101.0,2021-04-10,0.0
102.0,2021-04-10,0.0
103.0,2021-04-10,0.0
104.0,2021-04-10,0.0
105.0,2021-04-10,0.0
106.0,2021-04-10,0.0
107.0,2021-04-10,0.0
108.0,2021-04-10,0.0
109.0,2021-04-10,0.0
110.0,2021-04-10,0.0
111.0,2021-04-10,0.0
112.0,2021-04-10,0.0
121.0,2021-04-10,0.0
124.0,2021-04-10,0.0
221.0,2021-04-10,0.0
15.0,2021-04-11,0.0
16.0,2021-04-11,5.0
17.0,2021-04-11,6.0
18.0,2021-04-11,16.0
19.0,2021-04-11,12.0
20.0,2021-04-11,17.0
21.0,2021-04-11,12.0
22.0,2021-04-11,17.0
23.0,2021-04-11,8.0
24.0,2021-04-11,15.0
25.0,2021-04-11,13.0
26.0,2021-04-11,21.0
27.0,2021-04-11,22.0
28.0,2021-04-11,15.0
29.0,2021-04-11,23.0
30.0,2021-04-11,22.0
31.0,2021-04-11,23.0
32.0,2021-04-11,20.0
33.0,2021-04-11,14.0
34.0,2021-04-11,23.0
35.0,2021-04-11,19.0
36.0,2021-04-11,26.0
37.0,2021-04-11,17.0
38.0,2021-04-11,39.0
39.0,2021-04-11,26.0
40.0,2021-04-11,20.0
41.0,2021-04-11,22.0
42.0,2021-04-11,20.0
43.0,2021-04-11,21.0
44.0,2021-04-11,21.0
45.0,2021-04-11,28.0
46.0,2021-04-11,23.0
47.0,2021-04-11,31.0
48.0,2021-04-11,26.0
49.0,2021-04-11,38.0
50.0,2021-04-11,69.0
51.0,2021-04-11,46.0
52.0,2021-04-11,41.0
53.0,2021-04-11,45.0
54.0,2021-04-11,33.0
55.0,2021-04-11,29.0
56.0,2021-04-11,36.0
57.0,2021-04-11,20.0
58.0,2021-04-11,16.0
59.0,2021-04-11,15.0
60.0,2021-04-11,13.0
61.0,2021-04-11,7.0
62.0,2021-04-11,6.0
63.0,2021-04-11,5.0
64.0,2021-04-11,4.0
65.0,2021-04-11,0.0
66.0,2021-04-11,2.0
67.0,2021-04-11,2.0
68.0,2021-04-11,4.0
69.0,2021-04-11,0.0
70.0,2021-04-11,4.0
71.0,2021-04-11,5.0
72.0,2021-04-11,1.0
73.0,2021-04-11,1.0
74.0,2021-04-11,0.0
75.0,2021-04-11,0.0
76.0,2021-04-11,1.0
77.0,2021-04-11,1.0
78.0,2021-04-11,1.0
79.0,2021-04-11,0.0
80.0,2021-04-11,0.0
81.0,2021-04-11,0.0
82.0,2021-04-11,0.0
83.0,2021-04-11,0.0
84.0,2021-04-11,0.0
85.0,2021-04-11,1.0
86.0,2021-04-11,0.0
87.0,2021-04-11,0.0
88.0,2021-04-11,0.0
89.0,2021-04-11,0.0
90.0,2021-04-11,1.0
91.0,2021-04-11,0.0
92.0,2021-04-11,0.0
93.0,2021-04-11,1.0
94.0,2021-04-11,0.0
95.0,2021-04-11,0.0
96.0,2021-04-11,0.0
97.0,2021-04-11,0.0
98.0,2021-04-11,0.0
99.0,2021-04-11,0.0
100.0,2021-04-11,0.0
101.0,2021-04-11,0.0
102.0,2021-04-11,0.0
103.0,2021-04-11,0.0
104.0,2021-04-11,0.0
105.0,2021-04-11,0.0
106.0,2021-04-11,0.0
107.0,2021-04-11,0.0
108.0,2021-04-11,0.0
109.0,2021-04-11,0.0
110.0,2021-04-11,0.0
111.0,2021-04-11,0.0
112.0,2021-04-11,0.0
121.0,2021-04-11,0.0
124.0,2021-04-11,0.0
221.0,2021-04-11,0.0
15.0,2021-04-12,1.0
16.0,2021-04-12,254.0
17.0,2021-04-12,239.0
18.0,2021-04-12,484.0
19.0,2021-04-12,536.0
20.0,2021-04-12,627.0
21.0,2021-04-12,673.0
