Edad,Fecha,Primera Dosis
79.0,2021-04-15,47.0
80.0,2021-04-15,50.0
81.0,2021-04-15,52.0
82.0,2021-04-15,36.0
83.0,2021-04-15,28.0
84.0,2021-04-15,35.0
85.0,2021-04-15,25.0
86.0,2021-04-15,23.0
87.0,2021-04-15,17.0
88.0,2021-04-15,23.0
89.0,2021-04-15,15.0
90.0,2021-04-15,21.0
91.0,2021-04-15,16.0
92.0,2021-04-15,8.0
93.0,2021-04-15,8.0
94.0,2021-04-15,4.0
95.0,2021-04-15,3.0
96.0,2021-04-15,2.0
97.0,2021-04-15,4.0
98.0,2021-04-15,3.0
99.0,2021-04-15,1.0
100.0,2021-04-15,2.0
101.0,2021-04-15,1.0
102.0,2021-04-15,0.0
103.0,2021-04-15,0.0
104.0,2021-04-15,1.0
105.0,2021-04-15,0.0
106.0,2021-04-15,0.0
107.0,2021-04-15,0.0
108.0,2021-04-15,0.0
109.0,2021-04-15,0.0
110.0,2021-04-15,0.0
111.0,2021-04-15,0.0
112.0,2021-04-15,0.0
116.0,2021-04-15,0.0
121.0,2021-04-15,0.0
124.0,2021-04-15,0.0
221.0,2021-04-15,0.0
18.0,2021-04-16,511.0
19.0,2021-04-16,556.0
20.0,2021-04-16,632.0
21.0,2021-04-16,683.0
22.0,2021-04-16,770.0
23.0,2021-04-16,768.0
24.0,2021-04-16,765.0
25.0,2021-04-16,761.0
26.0,2021-04-16,785.0
27.0,2021-04-16,820.0
28.0,2021-04-16,922.0
29.0,2021-04-16,950.0
30.0,2021-04-16,947.0
31.0,2021-04-16,913.0
32.0,2021-04-16,927.0
33.0,2021-04-16,858.0
34.0,2021-04-16,882.0
35.0,2021-04-16,834.0
36.0,2021-04-16,793.0
37.0,2021-04-16,812.0
38.0,2021-04-16,896.0
39.0,2021-04-16,856.0
40.0,2021-04-16,838.0
41.0,2021-04-16,852.0
42.0,2021-04-16,819.0
43.0,2021-04-16,848.0
44.0,2021-04-16,811.0
45.0,2021-04-16,820.0
46.0,2021-04-16,920.0
47.0,2021-04-16,1451.0
48.0,2021-04-16,7513.0
49.0,2021-04-16,5811.0
50.0,2021-04-16,2710.0
51.0,2021-04-16,2214.0
52.0,2021-04-16,1742.0
53.0,2021-04-16,1670.0
54.0,2021-04-16,1501.0
55.0,2021-04-16,1299.0
56.0,2021-04-16,1251.0
57.0,2021-04-16,1154.0
58.0,2021-04-16,975.0
59.0,2021-04-16,824.0
60.0,2021-04-16,592.0
61.0,2021-04-16,438.0
62.0,2021-04-16,432.0
63.0,2021-04-16,354.0
64.0,2021-04-16,341.0
65.0,2021-04-16,237.0
66.0,2021-04-16,174.0
67.0,2021-04-16,154.0
68.0,2021-04-16,144.0
69.0,2021-04-16,124.0
70.0,2021-04-16,138.0
71.0,2021-04-16,108.0
72.0,2021-04-16,90.0
73.0,2021-04-16,70.0
74.0,2021-04-16,76.0
75.0,2021-04-16,65.0
76.0,2021-04-16,67.0
77.0,2021-04-16,59.0
78.0,2021-04-16,59.0
79.0,2021-04-16,42.0
80.0,2021-04-16,42.0
81.0,2021-04-16,39.0
82.0,2021-04-16,36.0
83.0,2021-04-16,27.0
84.0,2021-04-16,34.0
85.0,2021-04-16,20.0
86.0,2021-04-16,27.0
87.0,2021-04-16,21.0
88.0,2021-04-16,15.0
89.0,2021-04-16,7.0
90.0,2021-04-16,15.0
91.0,2021-04-16,14.0
92.0,2021-04-16,12.0
93.0,2021-04-16,6.0
94.0,2021-04-16,8.0
95.0,2021-04-16,2.0
96.0,2021-04-16,1.0
97.0,2021-04-16,0.0
98.0,2021-04-16,0.0
99.0,2021-04-16,1.0
100.0,2021-04-16,2.0
101.0,2021-04-16,0.0
102.0,2021-04-16,0.0
103.0,2021-04-16,0.0
104.0,2021-04-16,0.0
105.0,2021-04-16,0.0
106.0,2021-04-16,0.0
107.0,2021-04-16,0.0
108.0,2021-04-16,0.0
109.0,2021-04-16,0.0
110.0,2021-04-16,0.0
111.0,2021-04-16,0.0
112.0,2021-04-16,0.0
116.0,2021-04-16,0.0
121.0,2021-04-16,0.0
124.0,2021-04-16,0.0
221.0,2021-04-16,0.0
18.0,2021-04-17,79.0
19.0,2021-04-17,77.0
20.0,2021-04-17,83.0
21.0,2021-04-17,121.0
22.0,2021-04-17,106.0
23.0,2021-04-17,99.0
24.0,2021-04-17,104.0
25.0,2021-04-17,123.0
26.0,2021-04-17,115.0
27.0,2021-04-17,118.0
28.0,2021-04-17,117.0
29.0,2021-04-17,117.0
30.0,2021-04-17,158.0
31.0,2021-04-17,138.0
32.0,2021-04-17,137.0
33.0,2021-04-17,126.0
34.0,2021-04-17,115.0
35.0,2021-04-17,104.0
36.0,2021-04-17,101.0
37.0,2021-04-17,112.0
38.0,2021-04-17,117.0
39.0,2021-04-17,131.0
40.0,2021-04-17,142.0
41.0,2021-04-17,138.0
42.0,2021-04-17,129.0
43.0,2021-04-17,106.0
44.0,2021-04-17,111.0
45.0,2021-04-17,141.0
46.0,2021-04-17,118.0
47.0,2021-04-17,203.0
48.0,2021-04-17,960.0
49.0,2021-04-17,787.0
50.0,2021-04-17,382.0
51.0,2021-04-17,285.0
52.0,2021-04-17,192.0
53.0,2021-04-17,199.0
54.0,2021-04-17,180.0
55.0,2021-04-17,181.0
56.0,2021-04-17,175.0
57.0,2021-04-17,144.0
58.0,2021-04-17,137.0
59.0,2021-04-17,114.0
60.0,2021-04-17,82.0
61.0,2021-04-17,63.0
62.0,2021-04-17,58.0
63.0,2021-04-17,51.0
64.0,2021-04-17,45.0
65.0,2021-04-17,27.0
66.0,2021-04-17,23.0
67.0,2021-04-17,20.0
68.0,2021-04-17,10.0
69.0,2021-04-17,17.0
70.0,2021-04-17,12.0
71.0,2021-04-17,9.0
72.0,2021-04-17,6.0
73.0,2021-04-17,5.0
74.0,2021-04-17,7.0
75.0,2021-04-17,10.0
76.0,2021-04-17,6.0
77.0,2021-04-17,5.0
78.0,2021-04-17,4.0
79.0,2021-04-17,2.0
80.0,2021-04-17,4.0
81.0,2021-04-17,2.0
82.0,2021-04-17,5.0
83.0,2021-04-17,2.0
84.0,2021-04-17,3.0
85.0,2021-04-17,1.0
86.0,2021-04-17,0.0
87.0,2021-04-17,1.0
88.0,2021-04-17,3.0
89.0,2021-04-17,2.0
90.0,2021-04-17,2.0
91.0,2021-04-17,0.0
92.0,2021-04-17,2.0
93.0,2021-04-17,2.0
94.0,2021-04-17,0.0
95.0,2021-04-17,0.0
96.0,2021-04-17,1.0
97.0,2021-04-17,1.0
98.0,2021-04-17,0.0
99.0,2021-04-17,0.0
100.0,2021-04-17,1.0
101.0,2021-04-17,0.0
102.0,2021-04-17,0.0
103.0,2021-04-17,0.0
104.0,2021-04-17,0.0
105.0,2021-04-17,0.0
106.0,2021-04-17,0.0
107.0,2021-04-17,0.0
108.0,2021-04-17,0.0
109.0,2021-04-17,0.0
110.0,2021-04-17,0.0
111.0,2021-04-17,0.0
112.0,2021-04-17,0.0
116.0,2021-04-17,0.0
121.0,2021-04-17,0.0
124.0,2021-04-17,0.0
221.0,2021-04-17,0.0
18.0,2021-04-18,15.0
19.0,2021-04-18,20.0
20.0,2021-04-18,17.0
21.0,2021-04-18,25.0
22.0,2021-04-18,15.0
23.0,2021-04-18,17.0
24.0,2021-04-18,18.0
25.0,2021-04-18,27.0
26.0,2021-04-18,19.0
27.0,2021-04-18,18.0
28.0,2021-04-18,20.0
29.0,2021-04-18,29.0
30.0,2021-04-18,22.0
31.0,2021-04-18,22.0
32.0,2021-04-18,29.0
33.0,2021-04-18,21.0
34.0,2021-04-18,18.0
35.0,2021-04-18,16.0
36.0,2021-04-18,22.0
37.0,2021-04-18,19.0
38.0,2021-04-18,24.0
39.0,2021-04-18,20.0
40.0,2021-04-18,18.0
41.0,2021-04-18,20.0
42.0,2021-04-18,21.0
43.0,2021-04-18,12.0
44.0,2021-04-18,21.0
45.0,2021-04-18,17.0
46.0,2021-04-18,18.0
47.0,2021-04-18,29.0
48.0,2021-04-18,59.0
49.0,2021-04-18,40.0
50.0,2021-04-18,23.0
51.0,2021-04-18,21.0
52.0,2021-04-18,15.0
53.0,2021-04-18,13.0
54.0,2021-04-18,17.0
55.0,2021-04-18,8.0
56.0,2021-04-18,9.0
57.0,2021-04-18,9.0
58.0,2021-04-18,6.0
59.0,2021-04-18,8.0
60.0,2021-04-18,3.0
61.0,2021-04-18,3.0
62.0,2021-04-18,3.0
63.0,2021-04-18,2.0
64.0,2021-04-18,2.0
65.0,2021-04-18,2.0
66.0,2021-04-18,0.0
67.0,2021-04-18,1.0
68.0,2021-04-18,1.0
69.0,2021-04-18,1.0
70.0,2021-04-18,0.0
71.0,2021-04-18,0.0
72.0,2021-04-18,0.0
73.0,2021-04-18,0.0
74.0,2021-04-18,0.0
75.0,2021-04-18,0.0
76.0,2021-04-18,1.0
77.0,2021-04-18,0.0
78.0,2021-04-18,0.0
79.0,2021-04-18,0.0
80.0,2021-04-18,1.0
81.0,2021-04-18,0.0
82.0,2021-04-18,0.0
83.0,2021-04-18,0.0
84.0,2021-04-18,0.0
85.0,2021-04-18,0.0
86.0,2021-04-18,0.0
87.0,2021-04-18,0.0
88.0,2021-04-18,0.0
89.0,2021-04-18,0.0
90.0,2021-04-18,1.0
91.0,2021-04-18,0.0
92.0,2021-04-18,0.0
93.0,2021-04-18,0.0
94.0,2021-04-18,0.0
95.0,2021-04-18,0.0
96.0,2021-04-18,0.0
97.0,2021-04-18,0.0
98.0,2021-04-18,0.0
99.0,2021-04-18,0.0
100.0,2021-04-18,0.0
101.0,2021-04-18,0.0
102.0,2021-04-18,0.0
103.0,2021-04-18,0.0
104.0,2021-04-18,0.0
105.0,2021-04-18,0.0
106.0,2021-04-18,0.0
107.0,2021-04-18,0.0
108.0,2021-04-18,0.0
109.0,2021-04-18,0.0
110.0,2021-04-18,0.0
111.0,2021-04-18,0.0
112.0,2021-04-18,0.0
116.0,2021-04-18,0.0
121.0,2021-04-18,0.0
124.0,2021-04-18,0.0
221.0,2021-04-18,0.0
18.0,2021-04-19,268.0
19.0,2021-04-19,294.0
20.0,2021-04-19,312.0
21.0,2021-04-19,385.0
22.0,2021-04-19,394.0
23.0,2021-04-19,441.0
24.0,2021-04-19,462.0
25.0,2021-04-19,461.0
26.0,2021-04-19,468.0
27.0,2021-04-19,515.0
28.0,2021-04-19,473.0
29.0,2021-04-19,519.0
30.0,2021-04-19,511.0
31.0,2021-04-19,564.0
32.0,2021-04-19,560.0
33.0,2021-04-19,507.0
34.0,2021-04-19,537.0
35.0,2021-04-19,478.0
36.0,2021-04-19,506.0
37.0,2021-04-19,469.0
38.0,2021-04-19,502.0
39.0,2021-04-19,546.0
40.0,2021-04-19,549.0
41.0,2021-04-19,580.0
42.0,2021-04-19,558.0
43.0,2021-04-19,544.0
44.0,2021-04-19,552.0
45.0,2021-04-19,568.0
46.0,2021-04-19,838.0
47.0,2021-04-19,2860.0
48.0,2021-04-19,4985.0
49.0,2021-04-19,3493.0
50.0,2021-04-19,2195.0
51.0,2021-04-19,1790.0
52.0,2021-04-19,1433.0
53.0,2021-04-19,1503.0
54.0,2021-04-19,1373.0
55.0,2021-04-19,1274.0
56.0,2021-04-19,1192.0
57.0,2021-04-19,1049.0
58.0,2021-04-19,959.0
59.0,2021-04-19,812.0
60.0,2021-04-19,588.0
61.0,2021-04-19,524.0
62.0,2021-04-19,445.0
63.0,2021-04-19,358.0
64.0,2021-04-19,327.0
65.0,2021-04-19,235.0
66.0,2021-04-19,212.0
67.0,2021-04-19,181.0
68.0,2021-04-19,177.0
69.0,2021-04-19,130.0
70.0,2021-04-19,126.0
71.0,2021-04-19,91.0
72.0,2021-04-19,97.0
73.0,2021-04-19,98.0
74.0,2021-04-19,88.0
75.0,2021-04-19,83.0
76.0,2021-04-19,71.0
77.0,2021-04-19,68.0
78.0,2021-04-19,60.0
79.0,2021-04-19,45.0
80.0,2021-04-19,43.0
81.0,2021-04-19,30.0
82.0,2021-04-19,32.0
83.0,2021-04-19,39.0
84.0,2021-04-19,22.0
85.0,2021-04-19,27.0
86.0,2021-04-19,18.0
87.0,2021-04-19,24.0
88.0,2021-04-19,16.0
89.0,2021-04-19,8.0
90.0,2021-04-19,21.0
91.0,2021-04-19,7.0
92.0,2021-04-19,7.0
93.0,2021-04-19,3.0
94.0,2021-04-19,6.0
95.0,2021-04-19,1.0
96.0,2021-04-19,5.0
97.0,2021-04-19,1.0
98.0,2021-04-19,4.0
99.0,2021-04-19,0.0
100.0,2021-04-19,1.0
101.0,2021-04-19,0.0
102.0,2021-04-19,0.0
103.0,2021-04-19,0.0
104.0,2021-04-19,0.0
105.0,2021-04-19,0.0
106.0,2021-04-19,0.0
107.0,2021-04-19,0.0
108.0,2021-04-19,0.0
109.0,2021-04-19,0.0
110.0,2021-04-19,0.0
111.0,2021-04-19,0.0
112.0,2021-04-19,0.0
116.0,2021-04-19,0.0
121.0,2021-04-19,0.0
124.0,2021-04-19,0.0
221.0,2021-04-19,1.0
18.0,2021-04-20,357.0
19.0,2021-04-20,277.0
20.0,2021-04-20,287.0
21.0,2021-04-20,335.0
22.0,2021-04-20,380.0
23.0,2021-04-20,383.0
24.0,2021-04-20,453.0
25.0,2021-04-20,449.0
26.0,2021-04-20,498.0
27.0,2021-04-20,444.0
28.0,2021-04-20,482.0
29.0,2021-04-20,520.0
30.0,2021-04-20,524.0
31.0,2021-04-20,519.0
32.0,2021-04-20,484.0
33.0,2021-04-20,493.0
34.0,2021-04-20,482.0
35.0,2021-04-20,477.0
36.0,2021-04-20,509.0
37.0,2021-04-20,497.0
38.0,2021-04-20,454.0
39.0,2021-04-20,502.0
40.0,2021-04-20,477.0
41.0,2021-04-20,475.0
42.0,2021-04-20,483.0
43.0,2021-04-20,465.0
44.0,2021-04-20,486.0
45.0,2021-04-20,494.0
46.0,2021-04-20,767.0
47.0,2021-04-20,2390.0
48.0,2021-04-20,3822.0
49.0,2021-04-20,2984.0
50.0,2021-04-20,1906.0
51.0,2021-04-20,1599.0
52.0,2021-04-20,1326.0
53.0,2021-04-20,1282.0
54.0,2021-04-20,1221.0
55.0,2021-04-20,1153.0
56.0,2021-04-20,1069.0
57.0,2021-04-20,948.0
58.0,2021-04-20,879.0
59.0,2021-04-20,765.0
60.0,2021-04-20,577.0
61.0,2021-04-20,462.0
62.0,2021-04-20,395.0
63.0,2021-04-20,338.0
64.0,2021-04-20,305.0
65.0,2021-04-20,244.0
66.0,2021-04-20,207.0
67.0,2021-04-20,157.0
68.0,2021-04-20,147.0
69.0,2021-04-20,118.0
70.0,2021-04-20,103.0
71.0,2021-04-20,109.0
72.0,2021-04-20,83.0
73.0,2021-04-20,80.0
74.0,2021-04-20,81.0
75.0,2021-04-20,77.0
76.0,2021-04-20,73.0
77.0,2021-04-20,61.0
78.0,2021-04-20,55.0
79.0,2021-04-20,47.0
80.0,2021-04-20,49.0
81.0,2021-04-20,36.0
82.0,2021-04-20,34.0
83.0,2021-04-20,25.0
84.0,2021-04-20,31.0
85.0,2021-04-20,24.0
86.0,2021-04-20,15.0
87.0,2021-04-20,18.0
88.0,2021-04-20,23.0
89.0,2021-04-20,14.0
90.0,2021-04-20,12.0
91.0,2021-04-20,20.0
92.0,2021-04-20,8.0
93.0,2021-04-20,9.0
94.0,2021-04-20,5.0
95.0,2021-04-20,3.0
96.0,2021-04-20,3.0
97.0,2021-04-20,3.0
98.0,2021-04-20,1.0
99.0,2021-04-20,4.0
100.0,2021-04-20,1.0
101.0,2021-04-20,1.0
102.0,2021-04-20,1.0
103.0,2021-04-20,0.0
104.0,2021-04-20,0.0
105.0,2021-04-20,0.0
106.0,2021-04-20,0.0
107.0,2021-04-20,0.0
108.0,2021-04-20,0.0
109.0,2021-04-20,0.0
110.0,2021-04-20,0.0
111.0,2021-04-20,0.0
112.0,2021-04-20,0.0
116.0,2021-04-20,0.0
121.0,2021-04-20,0.0
124.0,2021-04-20,0.0
221.0,2021-04-20,0.0
18.0,2021-04-21,236.0
19.0,2021-04-21,256.0
20.0,2021-04-21,244.0
21.0,2021-04-21,255.0
22.0,2021-04-21,341.0
23.0,2021-04-21,303.0
24.0,2021-04-21,340.0
25.0,2021-04-21,336.0
26.0,2021-04-21,321.0
27.0,2021-04-21,350.0
28.0,2021-04-21,377.0
29.0,2021-04-21,407.0
30.0,2021-04-21,398.0
31.0,2021-04-21,369.0
32.0,2021-04-21,393.0
33.0,2021-04-21,371.0
34.0,2021-04-21,353.0
35.0,2021-04-21,383.0
36.0,2021-04-21,305.0
37.0,2021-04-21,350.0
38.0,2021-04-21,393.0
39.0,2021-04-21,419.0
40.0,2021-04-21,366.0
41.0,2021-04-21,380.0
42.0,2021-04-21,370.0
43.0,2021-04-21,327.0
44.0,2021-04-21,362.0
45.0,2021-04-21,424.0
46.0,2021-04-21,577.0
47.0,2021-04-21,2404.0
48.0,2021-04-21,2944.0
49.0,2021-04-21,2236.0
50.0,2021-04-21,1504.0
51.0,2021-04-21,1256.0
52.0,2021-04-21,1122.0
53.0,2021-04-21,1088.0
54.0,2021-04-21,996.0
55.0,2021-04-21,876.0
56.0,2021-04-21,858.0
57.0,2021-04-21,787.0
58.0,2021-04-21,691.0
59.0,2021-04-21,641.0
60.0,2021-04-21,443.0
61.0,2021-04-21,347.0
62.0,2021-04-21,315.0
63.0,2021-04-21,281.0
64.0,2021-04-21,245.0
65.0,2021-04-21,195.0
66.0,2021-04-21,162.0
67.0,2021-04-21,142.0
68.0,2021-04-21,113.0
69.0,2021-04-21,121.0
70.0,2021-04-21,92.0
71.0,2021-04-21,79.0
72.0,2021-04-21,71.0
73.0,2021-04-21,64.0
74.0,2021-04-21,64.0
75.0,2021-04-21,48.0
76.0,2021-04-21,49.0
77.0,2021-04-21,46.0
78.0,2021-04-21,30.0
79.0,2021-04-21,31.0
80.0,2021-04-21,34.0
81.0,2021-04-21,31.0
82.0,2021-04-21,19.0
83.0,2021-04-21,29.0
84.0,2021-04-21,22.0
85.0,2021-04-21,15.0
86.0,2021-04-21,16.0
87.0,2021-04-21,20.0
88.0,2021-04-21,14.0
89.0,2021-04-21,13.0
90.0,2021-04-21,16.0
91.0,2021-04-21,11.0
92.0,2021-04-21,12.0
93.0,2021-04-21,7.0
94.0,2021-04-21,5.0
95.0,2021-04-21,4.0
96.0,2021-04-21,3.0
97.0,2021-04-21,0.0
98.0,2021-04-21,2.0
99.0,2021-04-21,1.0
100.0,2021-04-21,1.0
101.0,2021-04-21,1.0
102.0,2021-04-21,0.0
103.0,2021-04-21,0.0
104.0,2021-04-21,0.0
105.0,2021-04-21,0.0
106.0,2021-04-21,0.0
107.0,2021-04-21,0.0
108.0,2021-04-21,0.0
109.0,2021-04-21,0.0
110.0,2021-04-21,0.0
111.0,2021-04-21,0.0
112.0,2021-04-21,0.0
116.0,2021-04-21,0.0
121.0,2021-04-21,0.0
124.0,2021-04-21,0.0
221.0,2021-04-21,0.0
18.0,2021-04-22,412.0
19.0,2021-04-22,291.0
20.0,2021-04-22,263.0
21.0,2021-04-22,273.0
22.0,2021-04-22,295.0
23.0,2021-04-22,321.0
24.0,2021-04-22,332.0
25.0,2021-04-22,329.0
26.0,2021-04-22,330.0
27.0,2021-04-22,361.0
28.0,2021-04-22,323.0
29.0,2021-04-22,348.0
30.0,2021-04-22,373.0
31.0,2021-04-22,406.0
32.0,2021-04-22,405.0
33.0,2021-04-22,350.0
34.0,2021-04-22,355.0
35.0,2021-04-22,343.0
36.0,2021-04-22,324.0
37.0,2021-04-22,341.0
38.0,2021-04-22,341.0
39.0,2021-04-22,400.0
40.0,2021-04-22,352.0
41.0,2021-04-22,368.0
42.0,2021-04-22,345.0
43.0,2021-04-22,339.0
44.0,2021-04-22,371.0
45.0,2021-04-22,466.0
46.0,2021-04-22,1378.0
47.0,2021-04-22,28634.0
48.0,2021-04-22,2921.0
49.0,2021-04-22,1856.0
50.0,2021-04-22,1281.0
51.0,2021-04-22,1032.0
52.0,2021-04-22,969.0
53.0,2021-04-22,893.0
54.0,2021-04-22,852.0
55.0,2021-04-22,776.0
56.0,2021-04-22,746.0
57.0,2021-04-22,643.0
58.0,2021-04-22,626.0
59.0,2021-04-22,577.0
60.0,2021-04-22,420.0
61.0,2021-04-22,324.0
62.0,2021-04-22,287.0
63.0,2021-04-22,259.0
64.0,2021-04-22,227.0
65.0,2021-04-22,168.0
66.0,2021-04-22,154.0
67.0,2021-04-22,130.0
68.0,2021-04-22,115.0
69.0,2021-04-22,99.0
70.0,2021-04-22,100.0
71.0,2021-04-22,87.0
72.0,2021-04-22,80.0
73.0,2021-04-22,59.0
74.0,2021-04-22,46.0
75.0,2021-04-22,45.0
76.0,2021-04-22,48.0
77.0,2021-04-22,37.0
78.0,2021-04-22,50.0
79.0,2021-04-22,45.0
80.0,2021-04-22,35.0
81.0,2021-04-22,42.0
82.0,2021-04-22,25.0
83.0,2021-04-22,18.0
84.0,2021-04-22,31.0
85.0,2021-04-22,26.0
86.0,2021-04-22,21.0
87.0,2021-04-22,32.0
88.0,2021-04-22,18.0
89.0,2021-04-22,19.0
90.0,2021-04-22,12.0
91.0,2021-04-22,18.0
92.0,2021-04-22,13.0
93.0,2021-04-22,5.0
94.0,2021-04-22,1.0
95.0,2021-04-22,2.0
96.0,2021-04-22,6.0
97.0,2021-04-22,3.0
98.0,2021-04-22,1.0
99.0,2021-04-22,2.0
100.0,2021-04-22,0.0
101.0,2021-04-22,1.0
102.0,2021-04-22,0.0
103.0,2021-04-22,0.0
104.0,2021-04-22,0.0
105.0,2021-04-22,0.0
106.0,2021-04-22,0.0
107.0,2021-04-22,0.0
108.0,2021-04-22,0.0
109.0,2021-04-22,0.0
110.0,2021-04-22,0.0
111.0,2021-04-22,0.0
112.0,2021-04-22,0.0
116.0,2021-04-22,0.0
121.0,2021-04-22,0.0
124.0,2021-04-22,0.0
221.0,2021-04-22,0.0
18.0,2021-04-23,355.0
19.0,2021-04-23,298.0
20.0,2021-04-23,279.0
21.0,2021-04-23,253.0
22.0,2021-04-23,247.0
23.0,2021-04-23,285.0
24.0,2021-04-23,305.0
25.0,2021-04-23,303.0
26.0,2021-04-23,310.0
27.0,2021-04-23,259.0
28.0,2021-04-23,310.0
29.0,2021-04-23,339.0
30.0,2021-04-23,349.0
31.0,2021-04-23,335.0
32.0,2021-04-23,344.0
33.0,2021-04-23,285.0
34.0,2021-04-23,285.0
35.0,2021-04-23,289.0
36.0,2021-04-23,299.0
37.0,2021-04-23,270.0
38.0,2021-04-23,281.0
39.0,2021-04-23,308.0
40.0,2021-04-23,292.0
41.0,2021-04-23,311.0
42.0,2021-04-23,304.0
43.0,2021-04-23,309.0
44.0,2021-04-23,330.0
45.0,2021-04-23,308.0
46.0,2021-04-23,912.0
47.0,2021-04-23,14699.0
48.0,2021-04-23,2523.0
49.0,2021-04-23,1780.0
50.0,2021-04-23,1214.0
51.0,2021-04-23,1069.0
52.0,2021-04-23,949.0
53.0,2021-04-23,907.0
54.0,2021-04-23,820.0
55.0,2021-04-23,761.0
56.0,2021-04-23,755.0
57.0,2021-04-23,682.0
58.0,2021-04-23,653.0
59.0,2021-04-23,525.0
60.0,2021-04-23,395.0
61.0,2021-04-23,315.0
62.0,2021-04-23,290.0
63.0,2021-04-23,257.0
64.0,2021-04-23,214.0
65.0,2021-04-23,165.0
66.0,2021-04-23,144.0
67.0,2021-04-23,128.0
68.0,2021-04-23,110.0
69.0,2021-04-23,73.0
70.0,2021-04-23,70.0
71.0,2021-04-23,72.0
72.0,2021-04-23,68.0
73.0,2021-04-23,69.0
74.0,2021-04-23,50.0
75.0,2021-04-23,44.0
76.0,2021-04-23,42.0
77.0,2021-04-23,49.0
78.0,2021-04-23,46.0
79.0,2021-04-23,48.0
80.0,2021-04-23,34.0
81.0,2021-04-23,39.0
82.0,2021-04-23,29.0
83.0,2021-04-23,17.0
84.0,2021-04-23,32.0
85.0,2021-04-23,16.0
86.0,2021-04-23,17.0
87.0,2021-04-23,24.0
88.0,2021-04-23,20.0
89.0,2021-04-23,10.0
90.0,2021-04-23,12.0
91.0,2021-04-23,11.0
92.0,2021-04-23,6.0
93.0,2021-04-23,4.0
94.0,2021-04-23,7.0
95.0,2021-04-23,6.0
96.0,2021-04-23,4.0
97.0,2021-04-23,2.0
98.0,2021-04-23,2.0
99.0,2021-04-23,0.0
100.0,2021-04-23,0.0
101.0,2021-04-23,0.0
102.0,2021-04-23,1.0
103.0,2021-04-23,1.0
104.0,2021-04-23,0.0
105.0,2021-04-23,0.0
106.0,2021-04-23,0.0
107.0,2021-04-23,0.0
108.0,2021-04-23,0.0
109.0,2021-04-23,0.0
110.0,2021-04-23,0.0
111.0,2021-04-23,0.0
112.0,2021-04-23,0.0
116.0,2021-04-23,0.0
121.0,2021-04-23,0.0
124.0,2021-04-23,0.0
221.0,2021-04-23,0.0
18.0,2021-04-24,51.0
19.0,2021-04-24,53.0
20.0,2021-04-24,74.0
21.0,2021-04-24,98.0
22.0,2021-04-24,73.0
23.0,2021-04-24,47.0
24.0,2021-04-24,51.0
25.0,2021-04-24,42.0
26.0,2021-04-24,50.0
27.0,2021-04-24,48.0
28.0,2021-04-24,58.0
29.0,2021-04-24,57.0
30.0,2021-04-24,55.0
31.0,2021-04-24,58.0
32.0,2021-04-24,56.0
33.0,2021-04-24,45.0
34.0,2021-04-24,45.0
35.0,2021-04-24,45.0
36.0,2021-04-24,41.0
37.0,2021-04-24,42.0
38.0,2021-04-24,52.0
39.0,2021-04-24,46.0
40.0,2021-04-24,55.0
41.0,2021-04-24,46.0
42.0,2021-04-24,35.0
43.0,2021-04-24,47.0
44.0,2021-04-24,53.0
45.0,2021-04-24,63.0
46.0,2021-04-24,114.0
47.0,2021-04-24,1392.0
48.0,2021-04-24,408.0
49.0,2021-04-24,321.0
50.0,2021-04-24,233.0
51.0,2021-04-24,195.0
52.0,2021-04-24,177.0
53.0,2021-04-24,179.0
54.0,2021-04-24,153.0
55.0,2021-04-24,130.0
56.0,2021-04-24,118.0
57.0,2021-04-24,109.0
58.0,2021-04-24,117.0
59.0,2021-04-24,80.0
60.0,2021-04-24,82.0
61.0,2021-04-24,56.0
62.0,2021-04-24,48.0
63.0,2021-04-24,36.0
64.0,2021-04-24,36.0
65.0,2021-04-24,24.0
66.0,2021-04-24,20.0
67.0,2021-04-24,21.0
68.0,2021-04-24,15.0
69.0,2021-04-24,14.0
70.0,2021-04-24,18.0
71.0,2021-04-24,11.0
72.0,2021-04-24,5.0
73.0,2021-04-24,9.0
74.0,2021-04-24,10.0
75.0,2021-04-24,3.0
76.0,2021-04-24,6.0
77.0,2021-04-24,10.0
78.0,2021-04-24,8.0
79.0,2021-04-24,9.0
80.0,2021-04-24,6.0
81.0,2021-04-24,3.0
82.0,2021-04-24,4.0
83.0,2021-04-24,2.0
84.0,2021-04-24,4.0
85.0,2021-04-24,4.0
86.0,2021-04-24,6.0
87.0,2021-04-24,0.0
88.0,2021-04-24,5.0
89.0,2021-04-24,1.0
90.0,2021-04-24,1.0
91.0,2021-04-24,0.0
92.0,2021-04-24,1.0
93.0,2021-04-24,3.0
94.0,2021-04-24,4.0
95.0,2021-04-24,1.0
96.0,2021-04-24,0.0
97.0,2021-04-24,0.0
98.0,2021-04-24,0.0
99.0,2021-04-24,0.0
100.0,2021-04-24,0.0
101.0,2021-04-24,0.0
102.0,2021-04-24,1.0
103.0,2021-04-24,0.0
104.0,2021-04-24,0.0
105.0,2021-04-24,0.0
106.0,2021-04-24,0.0
107.0,2021-04-24,0.0
108.0,2021-04-24,0.0
109.0,2021-04-24,0.0
110.0,2021-04-24,0.0
111.0,2021-04-24,0.0
112.0,2021-04-24,0.0
116.0,2021-04-24,0.0
121.0,2021-04-24,0.0
124.0,2021-04-24,0.0
