Edad,Fecha,Primera Dosis
84.0,2021-04-01,186.0
85.0,2021-04-01,171.0
86.0,2021-04-01,126.0
87.0,2021-04-01,131.0
88.0,2021-04-01,121.0
89.0,2021-04-01,131.0
90.0,2021-04-01,97.0
91.0,2021-04-01,90.0
92.0,2021-04-01,119.0
93.0,2021-04-01,79.0
94.0,2021-04-01,78.0
95.0,2021-04-01,68.0
96.0,2021-04-01,63.0
97.0,2021-04-01,53.0
98.0,2021-04-01,63.0
99.0,2021-04-01,52.0
100.0,2021-04-01,55.0
101.0,2021-04-01,43.0
102.0,2021-04-01,36.0
103.0,2021-04-01,32.0
104.0,2021-04-01,25.0
105.0,2021-04-01,20.0
106.0,2021-04-01,18.0
107.0,2021-04-01,15.0
108.0,2021-04-01,17.0
109.0,2021-04-01,11.0
110.0,2021-04-01,5.0
111.0,2021-04-01,3.0
112.0,2021-04-01,4.0
121.0,2021-04-01,6.0
124.0,2021-04-01,1.0
221.0,2021-04-01,3.0
15.0,2021-04-02,0.0
16.0,2021-04-02,0.0
17.0,2021-04-02,0.0
18.0,2021-04-02,0.0
19.0,2021-04-02,0.0
20.0,2021-04-02,0.0
21.0,2021-04-02,0.0
22.0,2021-04-02,0.0
23.0,2021-04-02,0.0
24.0,2021-04-02,0.0
25.0,2021-04-02,0.0
26.0,2021-04-02,0.0
27.0,2021-04-02,0.0
28.0,2021-04-02,0.0
29.0,2021-04-02,0.0
30.0,2021-04-02,0.0
31.0,2021-04-02,1.0
32.0,2021-04-02,1.0
33.0,2021-04-02,16.0
34.0,2021-04-02,22.0
35.0,2021-04-02,36.0
36.0,2021-04-02,34.0
37.0,2021-04-02,38.0
38.0,2021-04-02,30.0
39.0,2021-04-02,28.0
40.0,2021-04-02,28.0
41.0,2021-04-02,21.0
42.0,2021-04-02,37.0
43.0,2021-04-02,37.0
44.0,2021-04-02,33.0
45.0,2021-04-02,37.0
46.0,2021-04-02,37.0
47.0,2021-04-02,35.0
48.0,2021-04-02,40.0
49.0,2021-04-02,41.0
50.0,2021-04-02,33.0
51.0,2021-04-02,40.0
52.0,2021-04-02,34.0
53.0,2021-04-02,37.0
54.0,2021-04-02,29.0
55.0,2021-04-02,35.0
56.0,2021-04-02,31.0
57.0,2021-04-02,25.0
58.0,2021-04-02,21.0
59.0,2021-04-02,22.0
60.0,2021-04-02,28.0
61.0,2021-04-02,26.0
62.0,2021-04-02,26.0
63.0,2021-04-02,40.0
64.0,2021-04-02,24.0
65.0,2021-04-02,50.0
66.0,2021-04-02,61.0
67.0,2021-04-02,133.0
68.0,2021-04-02,134.0
69.0,2021-04-02,84.0
70.0,2021-04-02,92.0
71.0,2021-04-02,67.0
72.0,2021-04-02,39.0
73.0,2021-04-02,41.0
74.0,2021-04-02,38.0
75.0,2021-04-02,14.0
76.0,2021-04-02,13.0
77.0,2021-04-02,16.0
78.0,2021-04-02,6.0
79.0,2021-04-02,13.0
80.0,2021-04-02,4.0
81.0,2021-04-02,5.0
82.0,2021-04-02,3.0
83.0,2021-04-02,3.0
84.0,2021-04-02,3.0
85.0,2021-04-02,0.0
86.0,2021-04-02,4.0
87.0,2021-04-02,4.0
88.0,2021-04-02,5.0
89.0,2021-04-02,2.0
90.0,2021-04-02,1.0
91.0,2021-04-02,0.0
92.0,2021-04-02,0.0
93.0,2021-04-02,1.0
94.0,2021-04-02,1.0
95.0,2021-04-02,0.0
96.0,2021-04-02,1.0
97.0,2021-04-02,1.0
98.0,2021-04-02,2.0
99.0,2021-04-02,1.0
100.0,2021-04-02,1.0
101.0,2021-04-02,0.0
102.0,2021-04-02,1.0
103.0,2021-04-02,0.0
104.0,2021-04-02,0.0
105.0,2021-04-02,0.0
106.0,2021-04-02,0.0
107.0,2021-04-02,0.0
108.0,2021-04-02,0.0
109.0,2021-04-02,0.0
110.0,2021-04-02,0.0
111.0,2021-04-02,0.0
112.0,2021-04-02,0.0
121.0,2021-04-02,0.0
124.0,2021-04-02,0.0
221.0,2021-04-02,0.0
15.0,2021-04-03,0.0
16.0,2021-04-03,0.0
17.0,2021-04-03,0.0
18.0,2021-04-03,0.0
19.0,2021-04-03,0.0
20.0,2021-04-03,0.0
21.0,2021-04-03,0.0
22.0,2021-04-03,0.0
23.0,2021-04-03,0.0
24.0,2021-04-03,0.0
25.0,2021-04-03,0.0
26.0,2021-04-03,0.0
27.0,2021-04-03,0.0
28.0,2021-04-03,0.0
29.0,2021-04-03,0.0
30.0,2021-04-03,0.0
31.0,2021-04-03,1.0
32.0,2021-04-03,1.0
33.0,2021-04-03,17.0
34.0,2021-04-03,15.0
35.0,2021-04-03,20.0
36.0,2021-04-03,34.0
37.0,2021-04-03,24.0
38.0,2021-04-03,47.0
39.0,2021-04-03,38.0
40.0,2021-04-03,25.0
41.0,2021-04-03,36.0
42.0,2021-04-03,36.0
43.0,2021-04-03,33.0
44.0,2021-04-03,50.0
45.0,2021-04-03,46.0
46.0,2021-04-03,36.0
47.0,2021-04-03,37.0
48.0,2021-04-03,41.0
49.0,2021-04-03,43.0
50.0,2021-04-03,34.0
51.0,2021-04-03,31.0
52.0,2021-04-03,34.0
53.0,2021-04-03,25.0
54.0,2021-04-03,39.0
55.0,2021-04-03,39.0
56.0,2021-04-03,47.0
57.0,2021-04-03,36.0
58.0,2021-04-03,33.0
59.0,2021-04-03,40.0
60.0,2021-04-03,35.0
61.0,2021-04-03,47.0
62.0,2021-04-03,31.0
63.0,2021-04-03,42.0
64.0,2021-04-03,33.0
65.0,2021-04-03,52.0
66.0,2021-04-03,53.0
67.0,2021-04-03,107.0
68.0,2021-04-03,103.0
69.0,2021-04-03,81.0
70.0,2021-04-03,72.0
71.0,2021-04-03,60.0
72.0,2021-04-03,41.0
73.0,2021-04-03,29.0
74.0,2021-04-03,37.0
75.0,2021-04-03,20.0
76.0,2021-04-03,12.0
77.0,2021-04-03,10.0
78.0,2021-04-03,10.0
79.0,2021-04-03,7.0
80.0,2021-04-03,4.0
81.0,2021-04-03,3.0
82.0,2021-04-03,2.0
83.0,2021-04-03,2.0
84.0,2021-04-03,5.0
85.0,2021-04-03,3.0
86.0,2021-04-03,0.0
87.0,2021-04-03,0.0
88.0,2021-04-03,1.0
89.0,2021-04-03,2.0
90.0,2021-04-03,2.0
91.0,2021-04-03,2.0
92.0,2021-04-03,0.0
93.0,2021-04-03,1.0
94.0,2021-04-03,0.0
95.0,2021-04-03,1.0
96.0,2021-04-03,3.0
97.0,2021-04-03,3.0
98.0,2021-04-03,1.0
99.0,2021-04-03,2.0
100.0,2021-04-03,0.0
101.0,2021-04-03,2.0
102.0,2021-04-03,2.0
103.0,2021-04-03,0.0
104.0,2021-04-03,1.0
105.0,2021-04-03,1.0
106.0,2021-04-03,2.0
107.0,2021-04-03,1.0
108.0,2021-04-03,1.0
109.0,2021-04-03,2.0
110.0,2021-04-03,0.0
111.0,2021-04-03,0.0
112.0,2021-04-03,0.0
121.0,2021-04-03,0.0
124.0,2021-04-03,0.0
221.0,2021-04-03,0.0
15.0,2021-04-04,0.0
16.0,2021-04-04,0.0
17.0,2021-04-04,0.0
18.0,2021-04-04,0.0
19.0,2021-04-04,0.0
20.0,2021-04-04,0.0
21.0,2021-04-04,0.0
22.0,2021-04-04,0.0
23.0,2021-04-04,0.0
24.0,2021-04-04,0.0
25.0,2021-04-04,0.0
26.0,2021-04-04,0.0
27.0,2021-04-04,0.0
28.0,2021-04-04,0.0
29.0,2021-04-04,0.0
30.0,2021-04-04,0.0
31.0,2021-04-04,0.0
32.0,2021-04-04,0.0
33.0,2021-04-04,7.0
34.0,2021-04-04,6.0
35.0,2021-04-04,4.0
36.0,2021-04-04,7.0
37.0,2021-04-04,13.0
38.0,2021-04-04,4.0
39.0,2021-04-04,8.0
40.0,2021-04-04,6.0
41.0,2021-04-04,18.0
42.0,2021-04-04,6.0
43.0,2021-04-04,14.0
44.0,2021-04-04,14.0
45.0,2021-04-04,12.0
46.0,2021-04-04,17.0
47.0,2021-04-04,13.0
48.0,2021-04-04,20.0
49.0,2021-04-04,13.0
50.0,2021-04-04,17.0
51.0,2021-04-04,10.0
52.0,2021-04-04,13.0
53.0,2021-04-04,11.0
54.0,2021-04-04,18.0
55.0,2021-04-04,6.0
56.0,2021-04-04,12.0
57.0,2021-04-04,9.0
58.0,2021-04-04,14.0
59.0,2021-04-04,13.0
60.0,2021-04-04,15.0
61.0,2021-04-04,12.0
62.0,2021-04-04,20.0
63.0,2021-04-04,13.0
64.0,2021-04-04,19.0
65.0,2021-04-04,28.0
66.0,2021-04-04,27.0
67.0,2021-04-04,42.0
68.0,2021-04-04,34.0
69.0,2021-04-04,33.0
70.0,2021-04-04,34.0
71.0,2021-04-04,26.0
72.0,2021-04-04,7.0
73.0,2021-04-04,9.0
74.0,2021-04-04,12.0
75.0,2021-04-04,5.0
76.0,2021-04-04,1.0
77.0,2021-04-04,0.0
78.0,2021-04-04,1.0
79.0,2021-04-04,0.0
80.0,2021-04-04,3.0
81.0,2021-04-04,1.0
82.0,2021-04-04,1.0
83.0,2021-04-04,0.0
84.0,2021-04-04,0.0
85.0,2021-04-04,1.0
86.0,2021-04-04,0.0
87.0,2021-04-04,1.0
88.0,2021-04-04,3.0
89.0,2021-04-04,0.0
90.0,2021-04-04,0.0
91.0,2021-04-04,0.0
92.0,2021-04-04,1.0
93.0,2021-04-04,0.0
94.0,2021-04-04,0.0
95.0,2021-04-04,0.0
96.0,2021-04-04,0.0
97.0,2021-04-04,0.0
98.0,2021-04-04,0.0
99.0,2021-04-04,0.0
100.0,2021-04-04,0.0
101.0,2021-04-04,0.0
102.0,2021-04-04,0.0
103.0,2021-04-04,0.0
104.0,2021-04-04,0.0
105.0,2021-04-04,0.0
106.0,2021-04-04,0.0
107.0,2021-04-04,0.0
108.0,2021-04-04,0.0
109.0,2021-04-04,0.0
110.0,2021-04-04,0.0
111.0,2021-04-04,0.0
112.0,2021-04-04,0.0
121.0,2021-04-04,0.0
124.0,2021-04-04,0.0
221.0,2021-04-04,0.0
15.0,2021-04-05,0.0
16.0,2021-04-05,0.0
17.0,2021-04-05,0.0
18.0,2021-04-05,0.0
19.0,2021-04-05,0.0
20.0,2021-04-05,0.0
21.0,2021-04-05,0.0
22.0,2021-04-05,0.0
23.0,2021-04-05,0.0
24.0,2021-04-05,0.0
25.0,2021-04-05,0.0
26.0,2021-04-05,0.0
27.0,2021-04-05,0.0
28.0,2021-04-05,0.0
29.0,2021-04-05,0.0
30.0,2021-04-05,0.0
31.0,2021-04-05,202.0
32.0,2021-04-05,246.0
33.0,2021-04-05,493.0
34.0,2021-04-05,625.0
35.0,2021-04-05,772.0
36.0,2021-04-05,833.0
37.0,2021-04-05,951.0
38.0,2021-04-05,973.0
39.0,2021-04-05,1050.0
40.0,2021-04-05,1058.0
41.0,2021-04-05,1067.0
42.0,2021-04-05,1077.0
43.0,2021-04-05,1143.0
44.0,2021-04-05,1217.0
45.0,2021-04-05,1268.0
46.0,2021-04-05,1270.0
47.0,2021-04-05,1341.0
48.0,2021-04-05,1312.0
49.0,2021-04-05,1195.0
50.0,2021-04-05,1221.0
51.0,2021-04-05,1227.0
52.0,2021-04-05,1175.0
53.0,2021-04-05,1225.0
54.0,2021-04-05,1296.0
55.0,2021-04-05,1219.0
56.0,2021-04-05,1236.0
57.0,2021-04-05,1110.0
58.0,2021-04-05,1095.0
59.0,2021-04-05,1116.0
60.0,2021-04-05,1259.0
61.0,2021-04-05,1267.0
62.0,2021-04-05,1208.0
63.0,2021-04-05,1318.0
64.0,2021-04-05,1461.0
65.0,2021-04-05,3178.0
66.0,2021-04-05,5467.0
67.0,2021-04-05,9403.0
68.0,2021-04-05,4763.0
69.0,2021-04-05,3424.0
70.0,2021-04-05,2825.0
71.0,2021-04-05,2501.0
72.0,2021-04-05,1979.0
73.0,2021-04-05,1774.0
74.0,2021-04-05,1489.0
75.0,2021-04-05,933.0
76.0,2021-04-05,708.0
77.0,2021-04-05,626.0
78.0,2021-04-05,544.0
79.0,2021-04-05,511.0
80.0,2021-04-05,407.0
81.0,2021-04-05,252.0
82.0,2021-04-05,262.0
83.0,2021-04-05,207.0
84.0,2021-04-05,184.0
85.0,2021-04-05,173.0
86.0,2021-04-05,162.0
87.0,2021-04-05,128.0
88.0,2021-04-05,131.0
89.0,2021-04-05,139.0
90.0,2021-04-05,117.0
91.0,2021-04-05,89.0
92.0,2021-04-05,93.0
93.0,2021-04-05,81.0
94.0,2021-04-05,73.0
95.0,2021-04-05,65.0
96.0,2021-04-05,64.0
97.0,2021-04-05,63.0
98.0,2021-04-05,62.0
99.0,2021-04-05,43.0
100.0,2021-04-05,33.0
101.0,2021-04-05,39.0
102.0,2021-04-05,28.0
103.0,2021-04-05,41.0
104.0,2021-04-05,20.0
105.0,2021-04-05,31.0
106.0,2021-04-05,18.0
107.0,2021-04-05,13.0
108.0,2021-04-05,13.0
109.0,2021-04-05,10.0
110.0,2021-04-05,9.0
111.0,2021-04-05,6.0
112.0,2021-04-05,6.0
121.0,2021-04-05,3.0
124.0,2021-04-05,3.0
221.0,2021-04-05,1.0
15.0,2021-04-06,0.0
16.0,2021-04-06,0.0
17.0,2021-04-06,0.0
18.0,2021-04-06,0.0
19.0,2021-04-06,0.0
20.0,2021-04-06,0.0
21.0,2021-04-06,0.0
22.0,2021-04-06,0.0
23.0,2021-04-06,0.0
24.0,2021-04-06,0.0
25.0,2021-04-06,0.0
26.0,2021-04-06,0.0
27.0,2021-04-06,0.0
28.0,2021-04-06,0.0
29.0,2021-04-06,0.0
30.0,2021-04-06,2.0
31.0,2021-04-06,327.0
32.0,2021-04-06,335.0
33.0,2021-04-06,521.0
34.0,2021-04-06,596.0
35.0,2021-04-06,792.0
36.0,2021-04-06,881.0
37.0,2021-04-06,1002.0
38.0,2021-04-06,961.0
39.0,2021-04-06,978.0
40.0,2021-04-06,981.0
41.0,2021-04-06,1049.0
42.0,2021-04-06,1105.0
43.0,2021-04-06,1111.0
44.0,2021-04-06,1166.0
45.0,2021-04-06,1134.0
46.0,2021-04-06,1280.0
47.0,2021-04-06,1219.0
48.0,2021-04-06,1174.0
49.0,2021-04-06,1127.0
50.0,2021-04-06,1144.0
51.0,2021-04-06,1149.0
52.0,2021-04-06,1111.0
53.0,2021-04-06,1218.0
54.0,2021-04-06,1271.0
55.0,2021-04-06,1142.0
56.0,2021-04-06,1238.0
57.0,2021-04-06,1151.0
58.0,2021-04-06,1133.0
59.0,2021-04-06,1082.0
60.0,2021-04-06,1193.0
61.0,2021-04-06,1280.0
62.0,2021-04-06,1253.0
63.0,2021-04-06,1310.0
64.0,2021-04-06,1620.0
65.0,2021-04-06,4064.0
66.0,2021-04-06,29765.0
67.0,2021-04-06,4154.0
68.0,2021-04-06,3024.0
69.0,2021-04-06,2408.0
70.0,2021-04-06,2149.0
71.0,2021-04-06,1851.0
72.0,2021-04-06,1536.0
73.0,2021-04-06,1420.0
74.0,2021-04-06,1182.0
75.0,2021-04-06,778.0
76.0,2021-04-06,613.0
77.0,2021-04-06,537.0
78.0,2021-04-06,466.0
79.0,2021-04-06,414.0
80.0,2021-04-06,297.0
81.0,2021-04-06,222.0
82.0,2021-04-06,194.0
83.0,2021-04-06,180.0
84.0,2021-04-06,145.0
85.0,2021-04-06,158.0
86.0,2021-04-06,119.0
87.0,2021-04-06,104.0
88.0,2021-04-06,101.0
89.0,2021-04-06,94.0
90.0,2021-04-06,109.0
91.0,2021-04-06,86.0
92.0,2021-04-06,86.0
93.0,2021-04-06,72.0
94.0,2021-04-06,64.0
95.0,2021-04-06,72.0
96.0,2021-04-06,53.0
97.0,2021-04-06,48.0
98.0,2021-04-06,38.0
99.0,2021-04-06,54.0
100.0,2021-04-06,43.0
101.0,2021-04-06,36.0
102.0,2021-04-06,34.0
103.0,2021-04-06,38.0
104.0,2021-04-06,24.0
105.0,2021-04-06,23.0
106.0,2021-04-06,24.0
107.0,2021-04-06,20.0
108.0,2021-04-06,15.0
109.0,2021-04-06,11.0
110.0,2021-04-06,8.0
111.0,2021-04-06,5.0
112.0,2021-04-06,3.0
121.0,2021-04-06,4.0
124.0,2021-04-06,1.0
221.0,2021-04-06,1.0
15.0,2021-04-07,0.0
16.0,2021-04-07,0.0
17.0,2021-04-07,0.0
18.0,2021-04-07,0.0
19.0,2021-04-07,0.0
20.0,2021-04-07,0.0
21.0,2021-04-07,0.0
22.0,2021-04-07,0.0
23.0,2021-04-07,0.0
24.0,2021-04-07,0.0
25.0,2021-04-07,0.0
26.0,2021-04-07,0.0
27.0,2021-04-07,0.0
28.0,2021-04-07,0.0
29.0,2021-04-07,0.0
30.0,2021-04-07,1.0
31.0,2021-04-07,260.0
32.0,2021-04-07,290.0
33.0,2021-04-07,503.0
34.0,2021-04-07,614.0
35.0,2021-04-07,699.0
36.0,2021-04-07,784.0
37.0,2021-04-07,884.0
38.0,2021-04-07,903.0
39.0,2021-04-07,1000.0
40.0,2021-04-07,1011.0
41.0,2021-04-07,1121.0
42.0,2021-04-07,1086.0
43.0,2021-04-07,1088.0
44.0,2021-04-07,1127.0
45.0,2021-04-07,1108.0
46.0,2021-04-07,1226.0
47.0,2021-04-07,1175.0
48.0,2021-04-07,1187.0
49.0,2021-04-07,1082.0
50.0,2021-04-07,1114.0
51.0,2021-04-07,1069.0
52.0,2021-04-07,1009.0
53.0,2021-04-07,1126.0
54.0,2021-04-07,1121.0
55.0,2021-04-07,1120.0
56.0,2021-04-07,1138.0
57.0,2021-04-07,1076.0
58.0,2021-04-07,1119.0
59.0,2021-04-07,1157.0
60.0,2021-04-07,1153.0
61.0,2021-04-07,1232.0
62.0,2021-04-07,1211.0
63.0,2021-04-07,1327.0
64.0,2021-04-07,2664.0
65.0,2021-04-07,33056.0
66.0,2021-04-07,6048.0
67.0,2021-04-07,2773.0
68.0,2021-04-07,2430.0
69.0,2021-04-07,2142.0
70.0,2021-04-07,1859.0
71.0,2021-04-07,1685.0
72.0,2021-04-07,1457.0
73.0,2021-04-07,1256.0
74.0,2021-04-07,1074.0
75.0,2021-04-07,743.0
76.0,2021-04-07,554.0
77.0,2021-04-07,489.0
78.0,2021-04-07,400.0
79.0,2021-04-07,372.0
80.0,2021-04-07,272.0
81.0,2021-04-07,235.0
82.0,2021-04-07,176.0
83.0,2021-04-07,199.0
84.0,2021-04-07,148.0
85.0,2021-04-07,158.0
86.0,2021-04-07,132.0
87.0,2021-04-07,125.0
88.0,2021-04-07,95.0
89.0,2021-04-07,103.0
90.0,2021-04-07,81.0
91.0,2021-04-07,93.0
92.0,2021-04-07,70.0
93.0,2021-04-07,74.0
94.0,2021-04-07,58.0
95.0,2021-04-07,59.0
96.0,2021-04-07,53.0
97.0,2021-04-07,33.0
98.0,2021-04-07,40.0
99.0,2021-04-07,52.0
100.0,2021-04-07,41.0
101.0,2021-04-07,46.0
102.0,2021-04-07,38.0
103.0,2021-04-07,20.0
104.0,2021-04-07,32.0
105.0,2021-04-07,25.0
106.0,2021-04-07,15.0
107.0,2021-04-07,17.0
108.0,2021-04-07,12.0
109.0,2021-04-07,13.0
110.0,2021-04-07,8.0
111.0,2021-04-07,6.0
112.0,2021-04-07,3.0
121.0,2021-04-07,3.0
124.0,2021-04-07,1.0
221.0,2021-04-07,1.0
15.0,2021-04-08,0.0
16.0,2021-04-08,0.0
17.0,2021-04-08,0.0
18.0,2021-04-08,0.0
19.0,2021-04-08,0.0
20.0,2021-04-08,0.0
21.0,2021-04-08,0.0
22.0,2021-04-08,0.0
23.0,2021-04-08,0.0
24.0,2021-04-08,0.0
25.0,2021-04-08,0.0
26.0,2021-04-08,0.0
27.0,2021-04-08,0.0
28.0,2021-04-08,0.0
29.0,2021-04-08,0.0
30.0,2021-04-08,0.0
31.0,2021-04-08,247.0
32.0,2021-04-08,268.0
33.0,2021-04-08,560.0
34.0,2021-04-08,711.0
35.0,2021-04-08,812.0
36.0,2021-04-08,861.0
37.0,2021-04-08,882.0
38.0,2021-04-08,1007.0
39.0,2021-04-08,1056.0
40.0,2021-04-08,1031.0
41.0,2021-04-08,1067.0
42.0,2021-04-08,1114.0
43.0,2021-04-08,1112.0
44.0,2021-04-08,1177.0
45.0,2021-04-08,1205.0
46.0,2021-04-08,1227.0
47.0,2021-04-08,1212.0
48.0,2021-04-08,1123.0
49.0,2021-04-08,1173.0
50.0,2021-04-08,1084.0
51.0,2021-04-08,1090.0
52.0,2021-04-08,1067.0
53.0,2021-04-08,1104.0
54.0,2021-04-08,1156.0
55.0,2021-04-08,1101.0
56.0,2021-04-08,1118.0
57.0,2021-04-08,1060.0
58.0,2021-04-08,1031.0
59.0,2021-04-08,1095.0
60.0,2021-04-08,1124.0
61.0,2021-04-08,1184.0
62.0,2021-04-08,1194.0
63.0,2021-04-08,1316.0
64.0,2021-04-08,1937.0
65.0,2021-04-08,8163.0
66.0,2021-04-08,5246.0
67.0,2021-04-08,3491.0
68.0,2021-04-08,3860.0
69.0,2021-04-08,3394.0
70.0,2021-04-08,3005.0
71.0,2021-04-08,2728.0
72.0,2021-04-08,2291.0
73.0,2021-04-08,2040.0
74.0,2021-04-08,1758.0
75.0,2021-04-08,726.0
76.0,2021-04-08,528.0
77.0,2021-04-08,483.0
78.0,2021-04-08,398.0
79.0,2021-04-08,336.0
80.0,2021-04-08,268.0
81.0,2021-04-08,182.0
82.0,2021-04-08,196.0
83.0,2021-04-08,172.0
84.0,2021-04-08,158.0
85.0,2021-04-08,133.0
86.0,2021-04-08,112.0
87.0,2021-04-08,114.0
88.0,2021-04-08,85.0
89.0,2021-04-08,92.0
90.0,2021-04-08,93.0
91.0,2021-04-08,91.0
92.0,2021-04-08,57.0
93.0,2021-04-08,67.0
94.0,2021-04-08,64.0
95.0,2021-04-08,61.0
96.0,2021-04-08,50.0
97.0,2021-04-08,54.0
98.0,2021-04-08,43.0
99.0,2021-04-08,42.0
100.0,2021-04-08,25.0
101.0,2021-04-08,31.0
102.0,2021-04-08,46.0
103.0,2021-04-08,27.0
104.0,2021-04-08,23.0
105.0,2021-04-08,19.0
106.0,2021-04-08,13.0
107.0,2021-04-08,18.0
108.0,2021-04-08,14.0
109.0,2021-04-08,5.0
110.0,2021-04-08,6.0
111.0,2021-04-08,3.0
112.0,2021-04-08,5.0
121.0,2021-04-08,2.0
124.0,2021-04-08,2.0
221.0,2021-04-08,0.0
15.0,2021-04-09,0.0
16.0,2021-04-09,0.0
17.0,2021-04-09,0.0
18.0,2021-04-09,0.0
19.0,2021-04-09,0.0
20.0,2021-04-09,0.0
21.0,2021-04-09,0.0
22.0,2021-04-09,0.0
23.0,2021-04-09,0.0
24.0,2021-04-09,0.0
25.0,2021-04-09,0.0
26.0,2021-04-09,0.0
27.0,2021-04-09,0.0
28.0,2021-04-09,0.0
29.0,2021-04-09,0.0
30.0,2021-04-09,1.0
31.0,2021-04-09,232.0
32.0,2021-04-09,291.0
33.0,2021-04-09,615.0
34.0,2021-04-09,777.0
35.0,2021-04-09,849.0
36.0,2021-04-09,965.0
37.0,2021-04-09,993.0
38.0,2021-04-09,1001.0
39.0,2021-04-09,1017.0
40.0,2021-04-09,1078.0
41.0,2021-04-09,1099.0
42.0,2021-04-09,1071.0
43.0,2021-04-09,1094.0
44.0,2021-04-09,1113.0
45.0,2021-04-09,1228.0
46.0,2021-04-09,1241.0
47.0,2021-04-09,1238.0
48.0,2021-04-09,1142.0
49.0,2021-04-09,1187.0
50.0,2021-04-09,1127.0
51.0,2021-04-09,1104.0
52.0,2021-04-09,1111.0
53.0,2021-04-09,1077.0
54.0,2021-04-09,1141.0
55.0,2021-04-09,1161.0
56.0,2021-04-09,1131.0
57.0,2021-04-09,1135.0
58.0,2021-04-09,1115.0
59.0,2021-04-09,1018.0
60.0,2021-04-09,1162.0
61.0,2021-04-09,1203.0
62.0,2021-04-09,1241.0
63.0,2021-04-09,1271.0
64.0,2021-04-09,1622.0
65.0,2021-04-09,5918.0
66.0,2021-04-09,4628.0
67.0,2021-04-09,3136.0
68.0,2021-04-09,3100.0
69.0,2021-04-09,2786.0
70.0,2021-04-09,2534.0
71.0,2021-04-09,2332.0
72.0,2021-04-09,1980.0
73.0,2021-04-09,1726.0
74.0,2021-04-09,1585.0
75.0,2021-04-09,765.0
76.0,2021-04-09,582.0
77.0,2021-04-09,457.0
78.0,2021-04-09,397.0
79.0,2021-04-09,401.0
80.0,2021-04-09,258.0
81.0,2021-04-09,217.0
82.0,2021-04-09,199.0
83.0,2021-04-09,183.0
84.0,2021-04-09,155.0
85.0,2021-04-09,121.0
86.0,2021-04-09,102.0
87.0,2021-04-09,92.0
88.0,2021-04-09,110.0
89.0,2021-04-09,92.0
90.0,2021-04-09,76.0
91.0,2021-04-09,88.0
92.0,2021-04-09,56.0
93.0,2021-04-09,74.0
94.0,2021-04-09,55.0
95.0,2021-04-09,45.0
96.0,2021-04-09,55.0
97.0,2021-04-09,48.0
98.0,2021-04-09,48.0
99.0,2021-04-09,42.0
100.0,2021-04-09,38.0
101.0,2021-04-09,34.0
102.0,2021-04-09,27.0
103.0,2021-04-09,29.0
104.0,2021-04-09,26.0
105.0,2021-04-09,18.0
106.0,2021-04-09,14.0
107.0,2021-04-09,7.0
108.0,2021-04-09,11.0
109.0,2021-04-09,10.0
110.0,2021-04-09,4.0
111.0,2021-04-09,6.0
112.0,2021-04-09,4.0
121.0,2021-04-09,2.0
124.0,2021-04-09,2.0
221.0,2021-04-09,3.0
15.0,2021-04-10,0.0
16.0,2021-04-10,0.0
17.0,2021-04-10,0.0
18.0,2021-04-10,0.0
19.0,2021-04-10,0.0
20.0,2021-04-10,0.0
21.0,2021-04-10,0.0
22.0,2021-04-10,0.0
23.0,2021-04-10,0.0
24.0,2021-04-10,0.0
25.0,2021-04-10,0.0
26.0,2021-04-10,0.0
27.0,2021-04-10,0.0
28.0,2021-04-10,0.0
29.0,2021-04-10,0.0
30.0,2021-04-10,0.0
31.0,2021-04-10,51.0
32.0,2021-04-10,46.0
33.0,2021-04-10,124.0
34.0,2021-04-10,121.0
35.0,2021-04-10,120.0
36.0,2021-04-10,130.0
37.0,2021-04-10,148.0
38.0,2021-04-10,151.0
39.0,2021-04-10,127.0
40.0,2021-04-10,159.0
41.0,2021-04-10,162.0
42.0,2021-04-10,163.0
43.0,2021-04-10,195.0
44.0,2021-04-10,167.0
45.0,2021-04-10,166.0
46.0,2021-04-10,187.0
47.0,2021-04-10,209.0
48.0,2021-04-10,182.0
49.0,2021-04-10,163.0
50.0,2021-04-10,182.0
51.0,2021-04-10,151.0
52.0,2021-04-10,156.0
53.0,2021-04-10,180.0
54.0,2021-04-10,168.0
55.0,2021-04-10,166.0
56.0,2021-04-10,186.0
57.0,2021-04-10,183.0
58.0,2021-04-10,164.0
59.0,2021-04-10,155.0
60.0,2021-04-10,198.0
61.0,2021-04-10,164.0
62.0,2021-04-10,187.0
63.0,2021-04-10,195.0
64.0,2021-04-10,291.0
65.0,2021-04-10,1018.0
66.0,2021-04-10,819.0
67.0,2021-04-10,520.0
68.0,2021-04-10,493.0
69.0,2021-04-10,434.0
70.0,2021-04-10,397.0
71.0,2021-04-10,396.0
72.0,2021-04-10,326.0
73.0,2021-04-10,244.0
74.0,2021-04-10,224.0
75.0,2021-04-10,113.0
76.0,2021-04-10,104.0
77.0,2021-04-10,90.0
78.0,2021-04-10,60.0
79.0,2021-04-10,45.0
80.0,2021-04-10,40.0
81.0,2021-04-10,29.0
82.0,2021-04-10,17.0
83.0,2021-04-10,13.0
84.0,2021-04-10,17.0
85.0,2021-04-10,13.0
86.0,2021-04-10,15.0
87.0,2021-04-10,7.0
88.0,2021-04-10,8.0
89.0,2021-04-10,6.0
90.0,2021-04-10,14.0
91.0,2021-04-10,14.0
92.0,2021-04-10,10.0
93.0,2021-04-10,9.0
94.0,2021-04-10,5.0
