Edad,Fecha,Primera Dosis
62.0,2021-04-26,204.0
63.0,2021-04-26,209.0
64.0,2021-04-26,157.0
65.0,2021-04-26,112.0
66.0,2021-04-26,93.0
67.0,2021-04-26,81.0
68.0,2021-04-26,86.0
69.0,2021-04-26,89.0
70.0,2021-04-26,72.0
71.0,2021-04-26,65.0
72.0,2021-04-26,71.0
73.0,2021-04-26,69.0
74.0,2021-04-26,49.0
75.0,2021-04-26,53.0
76.0,2021-04-26,43.0
77.0,2021-04-26,28.0
78.0,2021-04-26,26.0
79.0,2021-04-26,19.0
80.0,2021-04-26,27.0
81.0,2021-04-26,24.0
82.0,2021-04-26,25.0
83.0,2021-04-26,12.0
84.0,2021-04-26,19.0
85.0,2021-04-26,20.0
86.0,2021-04-26,19.0
87.0,2021-04-26,13.0
88.0,2021-04-26,14.0
89.0,2021-04-26,9.0
90.0,2021-04-26,9.0
91.0,2021-04-26,3.0
92.0,2021-04-26,2.0
93.0,2021-04-26,5.0
94.0,2021-04-26,4.0
95.0,2021-04-26,3.0
96.0,2021-04-26,3.0
97.0,2021-04-26,0.0
98.0,2021-04-26,0.0
99.0,2021-04-26,0.0
100.0,2021-04-26,0.0
101.0,2021-04-26,0.0
102.0,2021-04-26,0.0
103.0,2021-04-26,0.0
104.0,2021-04-26,0.0
105.0,2021-04-26,0.0
106.0,2021-04-26,0.0
107.0,2021-04-26,0.0
108.0,2021-04-26,0.0
109.0,2021-04-26,0.0
110.0,2021-04-26,0.0
111.0,2021-04-26,0.0
112.0,2021-04-26,0.0
116.0,2021-04-26,0.0
121.0,2021-04-26,0.0
124.0,2021-04-26,0.0
221.0,2021-04-26,0.0
18.0,2021-04-27,201.0
19.0,2021-04-27,214.0
20.0,2021-04-27,228.0
21.0,2021-04-27,231.0
22.0,2021-04-27,270.0
23.0,2021-04-27,322.0
24.0,2021-04-27,323.0
25.0,2021-04-27,263.0
26.0,2021-04-27,259.0
27.0,2021-04-27,306.0
28.0,2021-04-27,334.0
29.0,2021-04-27,294.0
30.0,2021-04-27,312.0
31.0,2021-04-27,350.0
32.0,2021-04-27,356.0
33.0,2021-04-27,324.0
34.0,2021-04-27,329.0
35.0,2021-04-27,294.0
36.0,2021-04-27,310.0
37.0,2021-04-27,311.0
38.0,2021-04-27,342.0
39.0,2021-04-27,297.0
40.0,2021-04-27,299.0
41.0,2021-04-27,314.0
42.0,2021-04-27,302.0
43.0,2021-04-27,279.0
44.0,2021-04-27,378.0
45.0,2021-04-27,1984.0
46.0,2021-04-27,19148.0
47.0,2021-04-27,2274.0
48.0,2021-04-27,903.0
49.0,2021-04-27,733.0
50.0,2021-04-27,573.0
51.0,2021-04-27,490.0
52.0,2021-04-27,430.0
53.0,2021-04-27,413.0
54.0,2021-04-27,382.0
55.0,2021-04-27,387.0
56.0,2021-04-27,371.0
57.0,2021-04-27,316.0
58.0,2021-04-27,295.0
59.0,2021-04-27,231.0
60.0,2021-04-27,216.0
61.0,2021-04-27,158.0
62.0,2021-04-27,160.0
63.0,2021-04-27,131.0
64.0,2021-04-27,122.0
65.0,2021-04-27,90.0
66.0,2021-04-27,78.0
67.0,2021-04-27,83.0
68.0,2021-04-27,66.0
69.0,2021-04-27,64.0
70.0,2021-04-27,73.0
71.0,2021-04-27,38.0
72.0,2021-04-27,49.0
73.0,2021-04-27,43.0
74.0,2021-04-27,45.0
75.0,2021-04-27,25.0
76.0,2021-04-27,29.0
77.0,2021-04-27,38.0
78.0,2021-04-27,39.0
79.0,2021-04-27,23.0
80.0,2021-04-27,24.0
81.0,2021-04-27,24.0
82.0,2021-04-27,16.0
83.0,2021-04-27,21.0
84.0,2021-04-27,13.0
85.0,2021-04-27,14.0
86.0,2021-04-27,11.0
87.0,2021-04-27,10.0
88.0,2021-04-27,8.0
89.0,2021-04-27,6.0
90.0,2021-04-27,10.0
91.0,2021-04-27,9.0
92.0,2021-04-27,4.0
93.0,2021-04-27,3.0
94.0,2021-04-27,0.0
95.0,2021-04-27,2.0
96.0,2021-04-27,2.0
97.0,2021-04-27,0.0
98.0,2021-04-27,2.0
99.0,2021-04-27,1.0
100.0,2021-04-27,0.0
101.0,2021-04-27,0.0
102.0,2021-04-27,0.0
103.0,2021-04-27,0.0
104.0,2021-04-27,0.0
105.0,2021-04-27,0.0
106.0,2021-04-27,1.0
107.0,2021-04-27,0.0
108.0,2021-04-27,0.0
109.0,2021-04-27,0.0
110.0,2021-04-27,0.0
111.0,2021-04-27,0.0
112.0,2021-04-27,0.0
116.0,2021-04-27,0.0
121.0,2021-04-27,0.0
124.0,2021-04-27,0.0
221.0,2021-04-27,0.0
18.0,2021-04-28,137.0
19.0,2021-04-28,208.0
20.0,2021-04-28,216.0
21.0,2021-04-28,243.0
22.0,2021-04-28,238.0
23.0,2021-04-28,240.0
24.0,2021-04-28,264.0
25.0,2021-04-28,254.0
26.0,2021-04-28,279.0
27.0,2021-04-28,268.0
28.0,2021-04-28,315.0
29.0,2021-04-28,317.0
30.0,2021-04-28,346.0
31.0,2021-04-28,339.0
32.0,2021-04-28,311.0
33.0,2021-04-28,293.0
34.0,2021-04-28,316.0
35.0,2021-04-28,324.0
36.0,2021-04-28,329.0
37.0,2021-04-28,300.0
38.0,2021-04-28,297.0
39.0,2021-04-28,295.0
40.0,2021-04-28,265.0
41.0,2021-04-28,255.0
42.0,2021-04-28,301.0
43.0,2021-04-28,286.0
44.0,2021-04-28,752.0
45.0,2021-04-28,23844.0
46.0,2021-04-28,4032.0
47.0,2021-04-28,1346.0
48.0,2021-04-28,660.0
49.0,2021-04-28,584.0
50.0,2021-04-28,465.0
51.0,2021-04-28,394.0
52.0,2021-04-28,414.0
53.0,2021-04-28,308.0
54.0,2021-04-28,326.0
55.0,2021-04-28,304.0
56.0,2021-04-28,311.0
57.0,2021-04-28,259.0
58.0,2021-04-28,270.0
59.0,2021-04-28,246.0
60.0,2021-04-28,173.0
61.0,2021-04-28,127.0
62.0,2021-04-28,116.0
63.0,2021-04-28,105.0
64.0,2021-04-28,91.0
65.0,2021-04-28,95.0
66.0,2021-04-28,80.0
67.0,2021-04-28,69.0
68.0,2021-04-28,40.0
69.0,2021-04-28,65.0
70.0,2021-04-28,49.0
71.0,2021-04-28,35.0
72.0,2021-04-28,48.0
73.0,2021-04-28,29.0
74.0,2021-04-28,30.0
75.0,2021-04-28,40.0
76.0,2021-04-28,31.0
77.0,2021-04-28,27.0
78.0,2021-04-28,23.0
79.0,2021-04-28,25.0
80.0,2021-04-28,25.0
81.0,2021-04-28,19.0
82.0,2021-04-28,20.0
83.0,2021-04-28,22.0
84.0,2021-04-28,19.0
85.0,2021-04-28,16.0
86.0,2021-04-28,7.0
87.0,2021-04-28,11.0
88.0,2021-04-28,11.0
89.0,2021-04-28,8.0
90.0,2021-04-28,7.0
91.0,2021-04-28,7.0
92.0,2021-04-28,7.0
93.0,2021-04-28,5.0
94.0,2021-04-28,0.0
95.0,2021-04-28,5.0
96.0,2021-04-28,2.0
97.0,2021-04-28,1.0
98.0,2021-04-28,0.0
99.0,2021-04-28,0.0
100.0,2021-04-28,0.0
101.0,2021-04-28,0.0
102.0,2021-04-28,1.0
103.0,2021-04-28,0.0
104.0,2021-04-28,0.0
105.0,2021-04-28,0.0
106.0,2021-04-28,0.0
107.0,2021-04-28,0.0
108.0,2021-04-28,0.0
109.0,2021-04-28,0.0
110.0,2021-04-28,0.0
111.0,2021-04-28,0.0
112.0,2021-04-28,0.0
116.0,2021-04-28,0.0
121.0,2021-04-28,0.0
124.0,2021-04-28,0.0
221.0,2021-04-28,0.0
18.0,2021-04-29,159.0
19.0,2021-04-29,149.0
20.0,2021-04-29,199.0
21.0,2021-04-29,184.0
22.0,2021-04-29,221.0
23.0,2021-04-29,241.0
24.0,2021-04-29,246.0
25.0,2021-04-29,233.0
26.0,2021-04-29,255.0
27.0,2021-04-29,281.0
28.0,2021-04-29,255.0
29.0,2021-04-29,262.0
30.0,2021-04-29,318.0
31.0,2021-04-29,306.0
32.0,2021-04-29,314.0
33.0,2021-04-29,299.0
34.0,2021-04-29,296.0
35.0,2021-04-29,270.0
36.0,2021-04-29,280.0
37.0,2021-04-29,252.0
38.0,2021-04-29,291.0
39.0,2021-04-29,289.0
40.0,2021-04-29,274.0
41.0,2021-04-29,272.0
42.0,2021-04-29,261.0
43.0,2021-04-29,276.0
44.0,2021-04-29,565.0
45.0,2021-04-29,13570.0
46.0,2021-04-29,2937.0
47.0,2021-04-29,1189.0
48.0,2021-04-29,646.0
49.0,2021-04-29,525.0
50.0,2021-04-29,427.0
51.0,2021-04-29,362.0
52.0,2021-04-29,343.0
53.0,2021-04-29,355.0
54.0,2021-04-29,293.0
55.0,2021-04-29,313.0
56.0,2021-04-29,264.0
57.0,2021-04-29,262.0
58.0,2021-04-29,266.0
59.0,2021-04-29,217.0
60.0,2021-04-29,153.0
61.0,2021-04-29,143.0
62.0,2021-04-29,128.0
63.0,2021-04-29,95.0
64.0,2021-04-29,85.0
65.0,2021-04-29,69.0
66.0,2021-04-29,68.0
67.0,2021-04-29,61.0
68.0,2021-04-29,52.0
69.0,2021-04-29,29.0
70.0,2021-04-29,47.0
71.0,2021-04-29,42.0
72.0,2021-04-29,33.0
73.0,2021-04-29,39.0
74.0,2021-04-29,30.0
75.0,2021-04-29,33.0
76.0,2021-04-29,41.0
77.0,2021-04-29,31.0
78.0,2021-04-29,26.0
79.0,2021-04-29,22.0
80.0,2021-04-29,23.0
81.0,2021-04-29,15.0
82.0,2021-04-29,18.0
83.0,2021-04-29,23.0
84.0,2021-04-29,20.0
85.0,2021-04-29,11.0
86.0,2021-04-29,12.0
87.0,2021-04-29,14.0
88.0,2021-04-29,13.0
89.0,2021-04-29,15.0
90.0,2021-04-29,11.0
91.0,2021-04-29,4.0
92.0,2021-04-29,10.0
93.0,2021-04-29,2.0
94.0,2021-04-29,0.0
95.0,2021-04-29,3.0
96.0,2021-04-29,1.0
97.0,2021-04-29,0.0
98.0,2021-04-29,1.0
99.0,2021-04-29,0.0
100.0,2021-04-29,0.0
101.0,2021-04-29,0.0
102.0,2021-04-29,0.0
103.0,2021-04-29,0.0
104.0,2021-04-29,0.0
105.0,2021-04-29,0.0
106.0,2021-04-29,0.0
107.0,2021-04-29,0.0
108.0,2021-04-29,0.0
109.0,2021-04-29,0.0
110.0,2021-04-29,0.0
111.0,2021-04-29,0.0
112.0,2021-04-29,0.0
116.0,2021-04-29,0.0
121.0,2021-04-29,0.0
124.0,2021-04-29,0.0
221.0,2021-04-29,0.0
18.0,2021-04-30,394.0
19.0,2021-04-30,324.0
20.0,2021-04-30,295.0
21.0,2021-04-30,313.0
22.0,2021-04-30,319.0
23.0,2021-04-30,314.0
24.0,2021-04-30,367.0
25.0,2021-04-30,321.0
26.0,2021-04-30,381.0
27.0,2021-04-30,372.0
28.0,2021-04-30,387.0
29.0,2021-04-30,393.0
30.0,2021-04-30,389.0
31.0,2021-04-30,407.0
32.0,2021-04-30,389.0
33.0,2021-04-30,390.0
34.0,2021-04-30,386.0
35.0,2021-04-30,379.0
36.0,2021-04-30,341.0
37.0,2021-04-30,333.0
38.0,2021-04-30,338.0
39.0,2021-04-30,354.0
40.0,2021-04-30,328.0
41.0,2021-04-30,348.0
42.0,2021-04-30,363.0
43.0,2021-04-30,332.0
44.0,2021-04-30,598.0
45.0,2021-04-30,7583.0
46.0,2021-04-30,8737.0
47.0,2021-04-30,5997.0
48.0,2021-04-30,2294.0
49.0,2021-04-30,1878.0
50.0,2021-04-30,1527.0
51.0,2021-04-30,1281.0
52.0,2021-04-30,1151.0
53.0,2021-04-30,1143.0
54.0,2021-04-30,990.0
55.0,2021-04-30,967.0
56.0,2021-04-30,934.0
57.0,2021-04-30,790.0
58.0,2021-04-30,770.0
59.0,2021-04-30,710.0
60.0,2021-04-30,533.0
61.0,2021-04-30,402.0
62.0,2021-04-30,375.0
63.0,2021-04-30,316.0
64.0,2021-04-30,294.0
65.0,2021-04-30,229.0
66.0,2021-04-30,198.0
67.0,2021-04-30,170.0
68.0,2021-04-30,147.0
69.0,2021-04-30,137.0
70.0,2021-04-30,94.0
71.0,2021-04-30,106.0
72.0,2021-04-30,112.0
73.0,2021-04-30,92.0
74.0,2021-04-30,84.0
75.0,2021-04-30,73.0
76.0,2021-04-30,68.0
77.0,2021-04-30,45.0
78.0,2021-04-30,49.0
79.0,2021-04-30,51.0
80.0,2021-04-30,48.0
81.0,2021-04-30,31.0
82.0,2021-04-30,31.0
83.0,2021-04-30,23.0
84.0,2021-04-30,31.0
85.0,2021-04-30,24.0
86.0,2021-04-30,22.0
87.0,2021-04-30,25.0
88.0,2021-04-30,15.0
89.0,2021-04-30,18.0
90.0,2021-04-30,5.0
91.0,2021-04-30,14.0
92.0,2021-04-30,4.0
93.0,2021-04-30,9.0
94.0,2021-04-30,8.0
95.0,2021-04-30,4.0
96.0,2021-04-30,2.0
97.0,2021-04-30,1.0
98.0,2021-04-30,1.0
99.0,2021-04-30,0.0
100.0,2021-04-30,2.0
101.0,2021-04-30,0.0
102.0,2021-04-30,0.0
103.0,2021-04-30,0.0
104.0,2021-04-30,0.0
105.0,2021-04-30,0.0
106.0,2021-04-30,0.0
107.0,2021-04-30,0.0
108.0,2021-04-30,0.0
109.0,2021-04-30,0.0
110.0,2021-04-30,0.0
111.0,2021-04-30,0.0
112.0,2021-04-30,0.0
116.0,2021-04-30,0.0
121.0,2021-04-30,0.0
124.0,2021-04-30,0.0
221.0,2021-04-30,0.0
18.0,2021-05-01,15.0
19.0,2021-05-01,14.0
20.0,2021-05-01,20.0
21.0,2021-05-01,18.0
22.0,2021-05-01,22.0
23.0,2021-05-01,17.0
24.0,2021-05-01,16.0
25.0,2021-05-01,22.0
26.0,2021-05-01,26.0
27.0,2021-05-01,21.0
28.0,2021-05-01,24.0
29.0,2021-05-01,19.0
30.0,2021-05-01,28.0
31.0,2021-05-01,24.0
32.0,2021-05-01,19.0
33.0,2021-05-01,23.0
34.0,2021-05-01,26.0
35.0,2021-05-01,28.0
36.0,2021-05-01,22.0
37.0,2021-05-01,23.0
38.0,2021-05-01,22.0
39.0,2021-05-01,19.0
40.0,2021-05-01,17.0
41.0,2021-05-01,19.0
42.0,2021-05-01,15.0
43.0,2021-05-01,14.0
44.0,2021-05-01,12.0
45.0,2021-05-01,117.0
46.0,2021-05-01,104.0
47.0,2021-05-01,60.0
48.0,2021-05-01,31.0
49.0,2021-05-01,15.0
50.0,2021-05-01,21.0
51.0,2021-05-01,13.0
52.0,2021-05-01,12.0
53.0,2021-05-01,16.0
54.0,2021-05-01,10.0
55.0,2021-05-01,12.0
56.0,2021-05-01,19.0
57.0,2021-05-01,13.0
58.0,2021-05-01,8.0
59.0,2021-05-01,3.0
60.0,2021-05-01,5.0
61.0,2021-05-01,5.0
62.0,2021-05-01,10.0
63.0,2021-05-01,4.0
64.0,2021-05-01,3.0
65.0,2021-05-01,3.0
66.0,2021-05-01,0.0
67.0,2021-05-01,2.0
68.0,2021-05-01,2.0
69.0,2021-05-01,1.0
70.0,2021-05-01,2.0
71.0,2021-05-01,1.0
72.0,2021-05-01,0.0
73.0,2021-05-01,0.0
74.0,2021-05-01,1.0
75.0,2021-05-01,1.0
76.0,2021-05-01,0.0
77.0,2021-05-01,1.0
78.0,2021-05-01,1.0
79.0,2021-05-01,0.0
80.0,2021-05-01,1.0
81.0,2021-05-01,0.0
82.0,2021-05-01,0.0
83.0,2021-05-01,0.0
84.0,2021-05-01,0.0
85.0,2021-05-01,0.0
86.0,2021-05-01,0.0
87.0,2021-05-01,1.0
88.0,2021-05-01,1.0
89.0,2021-05-01,0.0
90.0,2021-05-01,0.0
91.0,2021-05-01,0.0
92.0,2021-05-01,0.0
93.0,2021-05-01,1.0
94.0,2021-05-01,0.0
95.0,2021-05-01,0.0
96.0,2021-05-01,1.0
97.0,2021-05-01,0.0
98.0,2021-05-01,0.0
99.0,2021-05-01,0.0
100.0,2021-05-01,0.0
101.0,2021-05-01,0.0
102.0,2021-05-01,0.0
103.0,2021-05-01,0.0
104.0,2021-05-01,0.0
105.0,2021-05-01,0.0
106.0,2021-05-01,0.0
107.0,2021-05-01,0.0
108.0,2021-05-01,0.0
109.0,2021-05-01,0.0
110.0,2021-05-01,0.0
111.0,2021-05-01,0.0
112.0,2021-05-01,0.0
116.0,2021-05-01,0.0
121.0,2021-05-01,0.0
124.0,2021-05-01,0.0
221.0,2021-05-01,0.0
18.0,2021-05-02,6.0
19.0,2021-05-02,4.0
20.0,2021-05-02,8.0
21.0,2021-05-02,7.0
22.0,2021-05-02,3.0
23.0,2021-05-02,8.0
24.0,2021-05-02,9.0
25.0,2021-05-02,7.0
26.0,2021-05-02,9.0
27.0,2021-05-02,14.0
28.0,2021-05-02,5.0
29.0,2021-05-02,12.0
30.0,2021-05-02,15.0
31.0,2021-05-02,10.0
32.0,2021-05-02,13.0
33.0,2021-05-02,17.0
34.0,2021-05-02,7.0
35.0,2021-05-02,10.0
36.0,2021-05-02,8.0
37.0,2021-05-02,10.0
38.0,2021-05-02,6.0
39.0,2021-05-02,10.0
40.0,2021-05-02,12.0
41.0,2021-05-02,9.0
42.0,2021-05-02,9.0
43.0,2021-05-02,10.0
44.0,2021-05-02,15.0
45.0,2021-05-02,104.0
46.0,2021-05-02,107.0
47.0,2021-05-02,76.0
48.0,2021-05-02,32.0
49.0,2021-05-02,31.0
50.0,2021-05-02,18.0
51.0,2021-05-02,14.0
52.0,2021-05-02,10.0
53.0,2021-05-02,15.0
54.0,2021-05-02,12.0
55.0,2021-05-02,15.0
56.0,2021-05-02,13.0
57.0,2021-05-02,12.0
58.0,2021-05-02,9.0
59.0,2021-05-02,7.0
60.0,2021-05-02,5.0
61.0,2021-05-02,4.0
62.0,2021-05-02,2.0
63.0,2021-05-02,3.0
64.0,2021-05-02,5.0
65.0,2021-05-02,0.0
66.0,2021-05-02,2.0
67.0,2021-05-02,2.0
68.0,2021-05-02,1.0
69.0,2021-05-02,1.0
70.0,2021-05-02,0.0
71.0,2021-05-02,1.0
72.0,2021-05-02,2.0
73.0,2021-05-02,2.0
74.0,2021-05-02,0.0
75.0,2021-05-02,0.0
76.0,2021-05-02,2.0
77.0,2021-05-02,1.0
78.0,2021-05-02,0.0
79.0,2021-05-02,0.0
80.0,2021-05-02,0.0
81.0,2021-05-02,0.0
82.0,2021-05-02,1.0
83.0,2021-05-02,1.0
84.0,2021-05-02,0.0
85.0,2021-05-02,0.0
86.0,2021-05-02,0.0
87.0,2021-05-02,0.0
88.0,2021-05-02,2.0
89.0,2021-05-02,0.0
90.0,2021-05-02,0.0
91.0,2021-05-02,0.0
92.0,2021-05-02,0.0
93.0,2021-05-02,0.0
94.0,2021-05-02,0.0
95.0,2021-05-02,0.0
96.0,2021-05-02,0.0
97.0,2021-05-02,0.0
98.0,2021-05-02,0.0
99.0,2021-05-02,0.0
100.0,2021-05-02,0.0
101.0,2021-05-02,0.0
102.0,2021-05-02,0.0
103.0,2021-05-02,0.0
104.0,2021-05-02,0.0
105.0,2021-05-02,0.0
106.0,2021-05-02,0.0
107.0,2021-05-02,0.0
108.0,2021-05-02,0.0
109.0,2021-05-02,0.0
110.0,2021-05-02,0.0
111.0,2021-05-02,0.0
112.0,2021-05-02,0.0
116.0,2021-05-02,0.0
121.0,2021-05-02,0.0
124.0,2021-05-02,0.0
221.0,2021-05-02,0.0
18.0,2021-05-03,239.0
19.0,2021-05-03,203.0
20.0,2021-05-03,219.0
21.0,2021-05-03,227.0
22.0,2021-05-03,230.0
23.0,2021-05-03,260.0
24.0,2021-05-03,251.0
25.0,2021-05-03,272.0
26.0,2021-05-03,255.0
27.0,2021-05-03,307.0
28.0,2021-05-03,282.0
29.0,2021-05-03,304.0
30.0,2021-05-03,341.0
31.0,2021-05-03,342.0
32.0,2021-05-03,332.0
33.0,2021-05-03,311.0
34.0,2021-05-03,298.0
35.0,2021-05-03,288.0
36.0,2021-05-03,259.0
37.0,2021-05-03,264.0
38.0,2021-05-03,288.0
39.0,2021-05-03,360.0
40.0,2021-05-03,1236.0
41.0,2021-05-03,1359.0
42.0,2021-05-03,1534.0
43.0,2021-05-03,2941.0
44.0,2021-05-03,35817.0
45.0,2021-05-03,6994.0
46.0,2021-05-03,4675.0
47.0,2021-05-03,2646.0
48.0,2021-05-03,1430.0
49.0,2021-05-03,1240.0
50.0,2021-05-03,967.0
51.0,2021-05-03,869.0
52.0,2021-05-03,774.0
53.0,2021-05-03,740.0
54.0,2021-05-03,761.0
55.0,2021-05-03,649.0
56.0,2021-05-03,624.0
57.0,2021-05-03,554.0
58.0,2021-05-03,482.0
59.0,2021-05-03,461.0
60.0,2021-05-03,380.0
61.0,2021-05-03,284.0
62.0,2021-05-03,279.0
63.0,2021-05-03,246.0
64.0,2021-05-03,213.0
65.0,2021-05-03,152.0
66.0,2021-05-03,120.0
67.0,2021-05-03,122.0
68.0,2021-05-03,92.0
69.0,2021-05-03,121.0
70.0,2021-05-03,71.0
71.0,2021-05-03,67.0
72.0,2021-05-03,92.0
73.0,2021-05-03,85.0
74.0,2021-05-03,63.0
75.0,2021-05-03,45.0
76.0,2021-05-03,50.0
77.0,2021-05-03,35.0
78.0,2021-05-03,28.0
79.0,2021-05-03,42.0
80.0,2021-05-03,33.0
81.0,2021-05-03,25.0
82.0,2021-05-03,29.0
83.0,2021-05-03,27.0
84.0,2021-05-03,18.0
85.0,2021-05-03,14.0
86.0,2021-05-03,13.0
87.0,2021-05-03,14.0
88.0,2021-05-03,16.0
89.0,2021-05-03,18.0
90.0,2021-05-03,9.0
91.0,2021-05-03,9.0
92.0,2021-05-03,7.0
93.0,2021-05-03,7.0
94.0,2021-05-03,0.0
95.0,2021-05-03,2.0
96.0,2021-05-03,2.0
97.0,2021-05-03,0.0
98.0,2021-05-03,1.0
99.0,2021-05-03,0.0
100.0,2021-05-03,1.0
101.0,2021-05-03,0.0
102.0,2021-05-03,0.0
103.0,2021-05-03,0.0
104.0,2021-05-03,0.0
105.0,2021-05-03,0.0
106.0,2021-05-03,0.0
107.0,2021-05-03,0.0
108.0,2021-05-03,0.0
109.0,2021-05-03,0.0
110.0,2021-05-03,0.0
111.0,2021-05-03,0.0
112.0,2021-05-03,0.0
116.0,2021-05-03,0.0
121.0,2021-05-03,0.0
124.0,2021-05-03,0.0
221.0,2021-05-03,0.0
18.0,2021-05-04,179.0
19.0,2021-05-04,185.0
20.0,2021-05-04,206.0
21.0,2021-05-04,226.0
22.0,2021-05-04,250.0
23.0,2021-05-04,232.0
24.0,2021-05-04,232.0
25.0,2021-05-04,273.0
26.0,2021-05-04,235.0
27.0,2021-05-04,256.0
28.0,2021-05-04,274.0
29.0,2021-05-04,274.0
30.0,2021-05-04,321.0
31.0,2021-05-04,305.0
32.0,2021-05-04,304.0
33.0,2021-05-04,322.0
34.0,2021-05-04,303.0
35.0,2021-05-04,289.0
36.0,2021-05-04,269.0
37.0,2021-05-04,269.0
38.0,2021-05-04,294.0
39.0,2021-05-04,351.0
40.0,2021-05-04,1677.0
41.0,2021-05-04,1934.0
42.0,2021-05-04,3275.0
43.0,2021-05-04,38054.0
44.0,2021-05-04,8773.0
45.0,2021-05-04,4771.0
46.0,2021-05-04,3466.0
47.0,2021-05-04,2177.0
48.0,2021-05-04,1290.0
49.0,2021-05-04,1037.0
50.0,2021-05-04,854.0
51.0,2021-05-04,749.0
52.0,2021-05-04,686.0
53.0,2021-05-04,670.0
54.0,2021-05-04,606.0
55.0,2021-05-04,555.0
56.0,2021-05-04,564.0
57.0,2021-05-04,483.0
58.0,2021-05-04,422.0
59.0,2021-05-04,400.0
60.0,2021-05-04,291.0
61.0,2021-05-04,265.0
62.0,2021-05-04,225.0
63.0,2021-05-04,204.0
64.0,2021-05-04,187.0
65.0,2021-05-04,142.0
66.0,2021-05-04,123.0
67.0,2021-05-04,120.0
68.0,2021-05-04,99.0
69.0,2021-05-04,76.0
70.0,2021-05-04,84.0
71.0,2021-05-04,70.0
72.0,2021-05-04,61.0
73.0,2021-05-04,53.0
74.0,2021-05-04,51.0
75.0,2021-05-04,54.0
76.0,2021-05-04,51.0
77.0,2021-05-04,40.0
78.0,2021-05-04,38.0
79.0,2021-05-04,46.0
80.0,2021-05-04,36.0
81.0,2021-05-04,26.0
82.0,2021-05-04,25.0
83.0,2021-05-04,21.0
84.0,2021-05-04,19.0
85.0,2021-05-04,13.0
86.0,2021-05-04,11.0
87.0,2021-05-04,4.0
88.0,2021-05-04,13.0
89.0,2021-05-04,7.0
90.0,2021-05-04,9.0
91.0,2021-05-04,9.0
92.0,2021-05-04,7.0
93.0,2021-05-04,3.0
94.0,2021-05-04,6.0
95.0,2021-05-04,3.0
96.0,2021-05-04,0.0
97.0,2021-05-04,1.0
98.0,2021-05-04,1.0
99.0,2021-05-04,1.0
100.0,2021-05-04,0.0
101.0,2021-05-04,1.0
102.0,2021-05-04,0.0
103.0,2021-05-04,0.0
104.0,2021-05-04,0.0
105.0,2021-05-04,0.0
106.0,2021-05-04,0.0
107.0,2021-05-04,0.0
108.0,2021-05-04,0.0
109.0,2021-05-04,0.0
110.0,2021-05-04,0.0
111.0,2021-05-04,0.0
112.0,2021-05-04,0.0
116.0,2021-05-04,0.0
121.0,2021-05-04,0.0
124.0,2021-05-04,0.0
221.0,2021-05-04,0.0
18.0,2021-05-05,168.0
19.0,2021-05-05,189.0
20.0,2021-05-05,222.0
21.0,2021-05-05,230.0
22.0,2021-05-05,228.0
23.0,2021-05-05,252.0
24.0,2021-05-05,267.0
25.0,2021-05-05,260.0
26.0,2021-05-05,258.0
27.0,2021-05-05,220.0
28.0,2021-05-05,230.0
29.0,2021-05-05,285.0
30.0,2021-05-05,299.0
31.0,2021-05-05,303.0
32.0,2021-05-05,293.0
33.0,2021-05-05,257.0
34.0,2021-05-05,271.0
35.0,2021-05-05,268.0
36.0,2021-05-05,254.0
37.0,2021-05-05,247.0
38.0,2021-05-05,280.0
39.0,2021-05-05,331.0
40.0,2021-05-05,1953.0
41.0,2021-05-05,3587.0
42.0,2021-05-05,39517.0
43.0,2021-05-05,7006.0
44.0,2021-05-05,5001.0
45.0,2021-05-05,3762.0
46.0,2021-05-05,2813.0
47.0,2021-05-05,1929.0
48.0,2021-05-05,1169.0
49.0,2021-05-05,969.0
50.0,2021-05-05,772.0
51.0,2021-05-05,672.0
52.0,2021-05-05,655.0
53.0,2021-05-05,602.0
54.0,2021-05-05,567.0
55.0,2021-05-05,535.0
56.0,2021-05-05,437.0
57.0,2021-05-05,426.0
58.0,2021-05-05,397.0
59.0,2021-05-05,306.0
60.0,2021-05-05,308.0
61.0,2021-05-05,247.0
62.0,2021-05-05,213.0
63.0,2021-05-05,183.0
64.0,2021-05-05,168.0
65.0,2021-05-05,150.0
66.0,2021-05-05,118.0
67.0,2021-05-05,99.0
68.0,2021-05-05,101.0
69.0,2021-05-05,78.0
70.0,2021-05-05,75.0
71.0,2021-05-05,80.0
72.0,2021-05-05,61.0
73.0,2021-05-05,53.0
74.0,2021-05-05,59.0
75.0,2021-05-05,63.0
76.0,2021-05-05,41.0
77.0,2021-05-05,55.0
78.0,2021-05-05,33.0
79.0,2021-05-05,41.0
80.0,2021-05-05,42.0
81.0,2021-05-05,31.0
82.0,2021-05-05,21.0
83.0,2021-05-05,22.0
84.0,2021-05-05,24.0
85.0,2021-05-05,19.0
86.0,2021-05-05,17.0
87.0,2021-05-05,13.0
88.0,2021-05-05,2.0
89.0,2021-05-05,13.0
90.0,2021-05-05,10.0
91.0,2021-05-05,8.0
92.0,2021-05-05,10.0
93.0,2021-05-05,4.0
94.0,2021-05-05,2.0
95.0,2021-05-05,2.0
96.0,2021-05-05,3.0
97.0,2021-05-05,3.0
98.0,2021-05-05,2.0
99.0,2021-05-05,1.0
