Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-03,9/10/20,0
confirmados,2020-07-09,9/10/20,0
sospechosos,2020-07-09,9/10/20,0
confirmados,2020-07-17,9/10/20,0
confirmados,2020-07-18,9/10/20,0
sospechosos,2020-07-18,9/10/20,0
confirmados,2020-07-19,9/10/20,0
confirmados,2020-07-20,9/10/20,0
confirmados,2020-07-21,9/10/20,0
confirmados,2020-07-22,9/10/20,0
confirmados,2020-07-23,9/10/20,0
confirmados,2020-07-24,9/10/20,0
sospechosos,2020-07-24,9/10/20,0
confirmados,2020-07-25,9/10/20,0
confirmados,2020-07-26,9/10/20,0
confirmados,2020-07-27,9/10/20,0
confirmados,2020-07-28,9/10/20,0
confirmados,2020-07-29,9/10/20,0
confirmados,2020-07-30,9/10/20,0
confirmados,2020-07-31,9/10/20,0
sospechosos,2020-08-01,9/10/20,0
confirmados,2020-08-01,9/10/20,0
confirmados,2020-08-02,9/10/20,0
confirmados,2020-08-03,9/10/20,0
confirmados,2020-08-04,9/10/20,0
confirmados,2020-08-05,9/10/20,0
confirmados,2020-08-06,9/10/20,0
confirmados,2020-08-07,9/10/20,0
sospechosos,2020-08-07,9/10/20,0
confirmados,2020-08-08,9/10/20,0
sospechosos,2020-08-08,9/10/20,0
confirmados,2020-08-09,9/10/20,0
confirmados,2020-08-10,9/10/20,0
confirmados,2020-08-11,9/10/20,0
confirmados,2020-08-12,9/10/20,0
confirmados,2020-08-13,9/10/20,0
confirmados,2020-08-14,9/10/20,0
sospechosos,2020-08-14,9/10/20,0
confirmados,2020-08-15,9/10/20,0
confirmados,2020-08-16,9/10/20,0
confirmados,2020-08-17,9/10/20,0
confirmados,2020-08-18,9/10/20,0
confirmados,2020-08-19,9/10/20,0
confirmados,2020-08-20,9/10/20,0
confirmados,2020-08-21,9/10/20,0
sospechosos,2020-08-21,9/10/20,0
confirmados,2020-08-22,9/10/20,0
confirmados,2020-08-23,9/10/20,0
confirmados,2020-08-24,9/10/20,0
confirmados,2020-08-25,9/10/20,0
confirmados,2020-08-26,9/10/20,0
confirmados,2020-08-27,9/10/20,0
confirmados,2020-08-28,9/10/20,0
sospechosos,2020-08-28,9/10/20,0
confirmados,2020-08-29,9/10/20,0
confirmados,2020-08-30,9/10/20,0
confirmados,2020-08-31,9/10/20,0
confirmados,2020-09-01,9/10/20,0
confirmados,2020-09-02,9/10/20,0
confirmados,2020-09-03,9/10/20,0
confirmados,2020-09-04,9/10/20,0
sospechosos,2020-09-04,9/10/20,0
confirmados,2020-09-05,9/10/20,0
confirmados,2020-09-06,9/10/20,0
confirmados,2020-09-07,9/10/20,0
confirmados,2020-09-08,9/10/20,0
confirmados,2020-09-09,9/10/20,0
confirmados,2020-09-10,9/10/20,0
sospechosos,2020-09-11,9/10/20,0
confirmados,2020-09-11,9/10/20,0
confirmados,2020-09-12,9/10/20,0
confirmados,2020-09-13,9/10/20,11
confirmados,2020-09-14,9/10/20,48
confirmados,2020-09-15,9/10/20,56
confirmados,2020-09-16,9/10/20,56
confirmados,2020-09-17,9/10/20,58
sospechosos,2020-09-18,9/10/20,12
confirmados,2020-09-18,9/10/20,61
confirmados,2020-09-19,9/10/20,61
confirmados,2020-09-20,9/10/20,62
confirmados,2020-09-21,9/10/20,62
confirmados,2020-09-22,9/10/20,62
confirmados,2020-09-23,9/10/20,62
confirmados,2020-09-24,9/10/20,63
sospechosos,2020-09-25,9/10/20,10
confirmados,2020-09-25,9/10/20,64
confirmados,2020-09-26,9/10/20,64
confirmados,2020-09-27,9/10/20,65
confirmados,2020-09-28,9/10/20,65
confirmados,2020-09-29,9/10/20,65
confirmados,2020-09-30,9/10/20,65
confirmados,2020-10-01,9/10/20,65
sospechosos,2020-10-02,9/10/20,10
confirmados,2020-10-02,9/10/20,65
confirmados,2020-10-03,9/10/20,65
confirmados,2020-10-04,9/10/20,65
confirmados,2020-10-05,9/10/20,65
confirmados,2020-10-06,9/10/20,65
confirmados,2020-10-07,9/10/20,65
confirmados,2020-10-08,9/10/20,65
confirmados,2020-10-09,9/10/20,65
sospechosos,2020-10-09,9/10/20,11
confirmados,2020-10-10,9/10/20,65
confirmados,2020-10-11,9/10/20,65
confirmados,2020-10-12,9/10/20,65
confirmados,2020-06-18,9/11/20,0
sospechosos,2020-06-18,9/11/20,0
sospechosos,2020-06-28,9/11/20,0
confirmados,2020-06-28,9/11/20,0
sospechosos,2020-07-03,9/11/20,0
confirmados,2020-07-03,9/11/20,0
confirmados,2020-07-09,9/11/20,0
sospechosos,2020-07-09,9/11/20,0
confirmados,2020-07-17,9/11/20,0
confirmados,2020-07-18,9/11/20,0
sospechosos,2020-07-18,9/11/20,0
confirmados,2020-07-19,9/11/20,0
confirmados,2020-07-20,9/11/20,0
confirmados,2020-07-21,9/11/20,0
confirmados,2020-07-22,9/11/20,0
confirmados,2020-07-23,9/11/20,0
confirmados,2020-07-24,9/11/20,0
sospechosos,2020-07-24,9/11/20,0
confirmados,2020-07-25,9/11/20,0
confirmados,2020-07-26,9/11/20,0
confirmados,2020-07-27,9/11/20,0
confirmados,2020-07-28,9/11/20,0
confirmados,2020-07-29,9/11/20,0
confirmados,2020-07-30,9/11/20,0
confirmados,2020-07-31,9/11/20,0
sospechosos,2020-08-01,9/11/20,0
confirmados,2020-08-01,9/11/20,0
confirmados,2020-08-02,9/11/20,0
confirmados,2020-08-03,9/11/20,0
confirmados,2020-08-04,9/11/20,0
confirmados,2020-08-05,9/11/20,0
confirmados,2020-08-06,9/11/20,0
confirmados,2020-08-07,9/11/20,0
sospechosos,2020-08-07,9/11/20,0
confirmados,2020-08-08,9/11/20,0
sospechosos,2020-08-08,9/11/20,0
confirmados,2020-08-09,9/11/20,0
confirmados,2020-08-10,9/11/20,0
confirmados,2020-08-11,9/11/20,0
confirmados,2020-08-12,9/11/20,0
confirmados,2020-08-13,9/11/20,0
confirmados,2020-08-14,9/11/20,0
sospechosos,2020-08-14,9/11/20,0
confirmados,2020-08-15,9/11/20,0
confirmados,2020-08-16,9/11/20,0
confirmados,2020-08-17,9/11/20,0
confirmados,2020-08-18,9/11/20,0
confirmados,2020-08-19,9/11/20,0
confirmados,2020-08-20,9/11/20,0
confirmados,2020-08-21,9/11/20,0
sospechosos,2020-08-21,9/11/20,0
confirmados,2020-08-22,9/11/20,0
confirmados,2020-08-23,9/11/20,0
confirmados,2020-08-24,9/11/20,0
confirmados,2020-08-25,9/11/20,0
confirmados,2020-08-26,9/11/20,0
confirmados,2020-08-27,9/11/20,0
confirmados,2020-08-28,9/11/20,0
sospechosos,2020-08-28,9/11/20,0
confirmados,2020-08-29,9/11/20,0
confirmados,2020-08-30,9/11/20,0
confirmados,2020-08-31,9/11/20,0
confirmados,2020-09-01,9/11/20,0
confirmados,2020-09-02,9/11/20,0
confirmados,2020-09-03,9/11/20,0
confirmados,2020-09-04,9/11/20,0
sospechosos,2020-09-04,9/11/20,0
confirmados,2020-09-05,9/11/20,0
confirmados,2020-09-06,9/11/20,0
confirmados,2020-09-07,9/11/20,0
confirmados,2020-09-08,9/11/20,0
confirmados,2020-09-09,9/11/20,0
confirmados,2020-09-10,9/11/20,0
sospechosos,2020-09-11,9/11/20,0
confirmados,2020-09-11,9/11/20,0
confirmados,2020-09-12,9/11/20,0
confirmados,2020-09-13,9/11/20,0
confirmados,2020-09-14,9/11/20,10
confirmados,2020-09-15,9/11/20,27
confirmados,2020-09-16,9/11/20,32
confirmados,2020-09-17,9/11/20,47
sospechosos,2020-09-18,9/11/20,18
confirmados,2020-09-18,9/11/20,50
confirmados,2020-09-19,9/11/20,50
confirmados,2020-09-20,9/11/20,51
confirmados,2020-09-21,9/11/20,51
confirmados,2020-09-22,9/11/20,51
confirmados,2020-09-23,9/11/20,51
confirmados,2020-09-24,9/11/20,51
sospechosos,2020-09-25,9/11/20,13
confirmados,2020-09-25,9/11/20,52
confirmados,2020-09-26,9/11/20,52
confirmados,2020-09-27,9/11/20,52
confirmados,2020-09-28,9/11/20,52
confirmados,2020-09-29,9/11/20,52
confirmados,2020-09-30,9/11/20,52
confirmados,2020-10-01,9/11/20,52
sospechosos,2020-10-02,9/11/20,12
confirmados,2020-10-02,9/11/20,52
confirmados,2020-10-03,9/11/20,52
confirmados,2020-10-04,9/11/20,52
confirmados,2020-10-05,9/11/20,52
confirmados,2020-10-06,9/11/20,52
confirmados,2020-10-07,9/11/20,52
confirmados,2020-10-08,9/11/20,52
confirmados,2020-10-09,9/11/20,52
sospechosos,2020-10-09,9/11/20,13
confirmados,2020-10-10,9/11/20,52
confirmados,2020-10-11,9/11/20,52
confirmados,2020-10-12,9/11/20,52
confirmados,2020-06-18,9/12/20,0
sospechosos,2020-06-18,9/12/20,0
sospechosos,2020-06-28,9/12/20,0
confirmados,2020-06-28,9/12/20,0
sospechosos,2020-07-03,9/12/20,0
confirmados,2020-07-03,9/12/20,0
confirmados,2020-07-09,9/12/20,0
sospechosos,2020-07-09,9/12/20,0
confirmados,2020-07-17,9/12/20,0
confirmados,2020-07-18,9/12/20,0
sospechosos,2020-07-18,9/12/20,0
confirmados,2020-07-19,9/12/20,0
confirmados,2020-07-20,9/12/20,0
confirmados,2020-07-21,9/12/20,0
confirmados,2020-07-22,9/12/20,0
confirmados,2020-07-23,9/12/20,0
confirmados,2020-07-24,9/12/20,0
sospechosos,2020-07-24,9/12/20,0
confirmados,2020-07-25,9/12/20,0
confirmados,2020-07-26,9/12/20,0
confirmados,2020-07-27,9/12/20,0
confirmados,2020-07-28,9/12/20,0
confirmados,2020-07-29,9/12/20,0
confirmados,2020-07-30,9/12/20,0
confirmados,2020-07-31,9/12/20,0
sospechosos,2020-08-01,9/12/20,0
confirmados,2020-08-01,9/12/20,0
confirmados,2020-08-02,9/12/20,0
confirmados,2020-08-03,9/12/20,0
confirmados,2020-08-04,9/12/20,0
confirmados,2020-08-05,9/12/20,0
confirmados,2020-08-06,9/12/20,0
confirmados,2020-08-07,9/12/20,0
sospechosos,2020-08-07,9/12/20,0
confirmados,2020-08-08,9/12/20,0
sospechosos,2020-08-08,9/12/20,0
confirmados,2020-08-09,9/12/20,0
confirmados,2020-08-10,9/12/20,0
confirmados,2020-08-11,9/12/20,0
confirmados,2020-08-12,9/12/20,0
confirmados,2020-08-13,9/12/20,0
confirmados,2020-08-14,9/12/20,0
sospechosos,2020-08-14,9/12/20,0
confirmados,2020-08-15,9/12/20,0
confirmados,2020-08-16,9/12/20,0
confirmados,2020-08-17,9/12/20,0
confirmados,2020-08-18,9/12/20,0
confirmados,2020-08-19,9/12/20,0
confirmados,2020-08-20,9/12/20,0
confirmados,2020-08-21,9/12/20,0
sospechosos,2020-08-21,9/12/20,0
confirmados,2020-08-22,9/12/20,0
confirmados,2020-08-23,9/12/20,0
confirmados,2020-08-24,9/12/20,0
confirmados,2020-08-25,9/12/20,0
confirmados,2020-08-26,9/12/20,0
confirmados,2020-08-27,9/12/20,0
confirmados,2020-08-28,9/12/20,0
sospechosos,2020-08-28,9/12/20,0
confirmados,2020-08-29,9/12/20,0
confirmados,2020-08-30,9/12/20,0
confirmados,2020-08-31,9/12/20,0
confirmados,2020-09-01,9/12/20,0
confirmados,2020-09-02,9/12/20,0
confirmados,2020-09-03,9/12/20,0
confirmados,2020-09-04,9/12/20,0
sospechosos,2020-09-04,9/12/20,0
confirmados,2020-09-05,9/12/20,0
confirmados,2020-09-06,9/12/20,0
confirmados,2020-09-07,9/12/20,0
confirmados,2020-09-08,9/12/20,0
confirmados,2020-09-09,9/12/20,0
confirmados,2020-09-10,9/12/20,0
sospechosos,2020-09-11,9/12/20,0
confirmados,2020-09-11,9/12/20,0
confirmados,2020-09-12,9/12/20,0
confirmados,2020-09-13,9/12/20,0
confirmados,2020-09-14,9/12/20,0
confirmados,2020-09-15,9/12/20,0
confirmados,2020-09-16,9/12/20,11
confirmados,2020-09-17,9/12/20,36
sospechosos,2020-09-18,9/12/20,18
confirmados,2020-09-18,9/12/20,38
confirmados,2020-09-19,9/12/20,38
confirmados,2020-09-20,9/12/20,38
confirmados,2020-09-21,9/12/20,38
confirmados,2020-09-22,9/12/20,38
confirmados,2020-09-23,9/12/20,38
confirmados,2020-09-24,9/12/20,39
sospechosos,2020-09-25,9/12/20,12
confirmados,2020-09-25,9/12/20,40
confirmados,2020-09-26,9/12/20,40
confirmados,2020-09-27,9/12/20,41
confirmados,2020-09-28,9/12/20,41
confirmados,2020-09-29,9/12/20,41
confirmados,2020-09-30,9/12/20,41
confirmados,2020-10-01,9/12/20,41
sospechosos,2020-10-02,9/12/20,12
confirmados,2020-10-02,9/12/20,41
confirmados,2020-10-03,9/12/20,41
confirmados,2020-10-04,9/12/20,41
confirmados,2020-10-05,9/12/20,41
confirmados,2020-10-06,9/12/20,41
confirmados,2020-10-07,9/12/20,41
confirmados,2020-10-08,9/12/20,41
confirmados,2020-10-09,9/12/20,41
sospechosos,2020-10-09,9/12/20,12
confirmados,2020-10-10,9/12/20,41
confirmados,2020-10-11,9/12/20,41
confirmados,2020-10-12,9/12/20,41
confirmados,2020-06-18,9/13/20,0
sospechosos,2020-06-18,9/13/20,0
sospechosos,2020-06-28,9/13/20,0
confirmados,2020-06-28,9/13/20,0
sospechosos,2020-07-03,9/13/20,0
confirmados,2020-07-03,9/13/20,0
confirmados,2020-07-09,9/13/20,0
sospechosos,2020-07-09,9/13/20,0
confirmados,2020-07-17,9/13/20,0
confirmados,2020-07-18,9/13/20,0
sospechosos,2020-07-18,9/13/20,0
confirmados,2020-07-19,9/13/20,0
confirmados,2020-07-20,9/13/20,0
confirmados,2020-07-21,9/13/20,0
confirmados,2020-07-22,9/13/20,0
confirmados,2020-07-23,9/13/20,0
confirmados,2020-07-24,9/13/20,0
sospechosos,2020-07-24,9/13/20,0
confirmados,2020-07-25,9/13/20,0
confirmados,2020-07-26,9/13/20,0
confirmados,2020-07-27,9/13/20,0
confirmados,2020-07-28,9/13/20,0
confirmados,2020-07-29,9/13/20,0
confirmados,2020-07-30,9/13/20,0
confirmados,2020-07-31,9/13/20,0
sospechosos,2020-08-01,9/13/20,0
confirmados,2020-08-01,9/13/20,0
confirmados,2020-08-02,9/13/20,0
confirmados,2020-08-03,9/13/20,0
confirmados,2020-08-04,9/13/20,0
confirmados,2020-08-05,9/13/20,0
confirmados,2020-08-06,9/13/20,0
confirmados,2020-08-07,9/13/20,0
sospechosos,2020-08-07,9/13/20,0
confirmados,2020-08-08,9/13/20,0
sospechosos,2020-08-08,9/13/20,0
confirmados,2020-08-09,9/13/20,0
confirmados,2020-08-10,9/13/20,0
confirmados,2020-08-11,9/13/20,0
confirmados,2020-08-12,9/13/20,0
confirmados,2020-08-13,9/13/20,0
confirmados,2020-08-14,9/13/20,0
sospechosos,2020-08-14,9/13/20,0
confirmados,2020-08-15,9/13/20,0
confirmados,2020-08-16,9/13/20,0
confirmados,2020-08-17,9/13/20,0
confirmados,2020-08-18,9/13/20,0
confirmados,2020-08-19,9/13/20,0
confirmados,2020-08-20,9/13/20,0
confirmados,2020-08-21,9/13/20,0
sospechosos,2020-08-21,9/13/20,0
confirmados,2020-08-22,9/13/20,0
confirmados,2020-08-23,9/13/20,0
confirmados,2020-08-24,9/13/20,0
confirmados,2020-08-25,9/13/20,0
confirmados,2020-08-26,9/13/20,0
confirmados,2020-08-27,9/13/20,0
confirmados,2020-08-28,9/13/20,0
sospechosos,2020-08-28,9/13/20,0
confirmados,2020-08-29,9/13/20,0
confirmados,2020-08-30,9/13/20,0
confirmados,2020-08-31,9/13/20,0
confirmados,2020-09-01,9/13/20,0
confirmados,2020-09-02,9/13/20,0
confirmados,2020-09-03,9/13/20,0
confirmados,2020-09-04,9/13/20,0
sospechosos,2020-09-04,9/13/20,0
confirmados,2020-09-05,9/13/20,0
confirmados,2020-09-06,9/13/20,0
confirmados,2020-09-07,9/13/20,0
confirmados,2020-09-08,9/13/20,0
confirmados,2020-09-09,9/13/20,0
confirmados,2020-09-10,9/13/20,0
sospechosos,2020-09-11,9/13/20,0
confirmados,2020-09-11,9/13/20,0
confirmados,2020-09-12,9/13/20,0
confirmados,2020-09-13,9/13/20,0
confirmados,2020-09-14,9/13/20,0
confirmados,2020-09-15,9/13/20,0
confirmados,2020-09-16,9/13/20,2
confirmados,2020-09-17,9/13/20,31
sospechosos,2020-09-18,9/13/20,20
confirmados,2020-09-18,9/13/20,41
confirmados,2020-09-19,9/13/20,41
confirmados,2020-09-20,9/13/20,44
confirmados,2020-09-21,9/13/20,44
confirmados,2020-09-22,9/13/20,44
confirmados,2020-09-23,9/13/20,44
confirmados,2020-09-24,9/13/20,50
sospechosos,2020-09-25,9/13/20,13
confirmados,2020-09-25,9/13/20,52
confirmados,2020-09-26,9/13/20,52
confirmados,2020-09-27,9/13/20,52
confirmados,2020-09-28,9/13/20,52
confirmados,2020-09-29,9/13/20,52
confirmados,2020-09-30,9/13/20,52
confirmados,2020-10-01,9/13/20,53
sospechosos,2020-10-02,9/13/20,14
confirmados,2020-10-02,9/13/20,53
confirmados,2020-10-03,9/13/20,53
confirmados,2020-10-04,9/13/20,53
confirmados,2020-10-05,9/13/20,53
confirmados,2020-10-06,9/13/20,53
confirmados,2020-10-07,9/13/20,53
confirmados,2020-10-08,9/13/20,53
confirmados,2020-10-09,9/13/20,53
sospechosos,2020-10-09,9/13/20,14
confirmados,2020-10-10,9/13/20,53
confirmados,2020-10-11,9/13/20,53
confirmados,2020-10-12,9/13/20,53
confirmados,2020-06-18,9/14/20,0
sospechosos,2020-06-18,9/14/20,0
sospechosos,2020-06-28,9/14/20,0
confirmados,2020-06-28,9/14/20,0
sospechosos,2020-07-03,9/14/20,0
confirmados,2020-07-03,9/14/20,0
confirmados,2020-07-09,9/14/20,0
sospechosos,2020-07-09,9/14/20,0
confirmados,2020-07-17,9/14/20,0
confirmados,2020-07-18,9/14/20,0
sospechosos,2020-07-18,9/14/20,0
confirmados,2020-07-19,9/14/20,0
confirmados,2020-07-20,9/14/20,0
confirmados,2020-07-21,9/14/20,0
confirmados,2020-07-22,9/14/20,0
confirmados,2020-07-23,9/14/20,0
confirmados,2020-07-24,9/14/20,0
sospechosos,2020-07-24,9/14/20,0
confirmados,2020-07-25,9/14/20,0
confirmados,2020-07-26,9/14/20,0
confirmados,2020-07-27,9/14/20,0
confirmados,2020-07-28,9/14/20,0
confirmados,2020-07-29,9/14/20,0
confirmados,2020-07-30,9/14/20,0
confirmados,2020-07-31,9/14/20,0
sospechosos,2020-08-01,9/14/20,0
confirmados,2020-08-01,9/14/20,0
confirmados,2020-08-02,9/14/20,0
confirmados,2020-08-03,9/14/20,0
confirmados,2020-08-04,9/14/20,0
confirmados,2020-08-05,9/14/20,0
confirmados,2020-08-06,9/14/20,0
confirmados,2020-08-07,9/14/20,0
sospechosos,2020-08-07,9/14/20,0
confirmados,2020-08-08,9/14/20,0
sospechosos,2020-08-08,9/14/20,0
confirmados,2020-08-09,9/14/20,0
confirmados,2020-08-10,9/14/20,0
confirmados,2020-08-11,9/14/20,0
confirmados,2020-08-12,9/14/20,0
confirmados,2020-08-13,9/14/20,0
confirmados,2020-08-14,9/14/20,0
sospechosos,2020-08-14,9/14/20,0
confirmados,2020-08-15,9/14/20,0
confirmados,2020-08-16,9/14/20,0
confirmados,2020-08-17,9/14/20,0
confirmados,2020-08-18,9/14/20,0
confirmados,2020-08-19,9/14/20,0
confirmados,2020-08-20,9/14/20,0
confirmados,2020-08-21,9/14/20,0
sospechosos,2020-08-21,9/14/20,0
confirmados,2020-08-22,9/14/20,0
confirmados,2020-08-23,9/14/20,0
confirmados,2020-08-24,9/14/20,0
confirmados,2020-08-25,9/14/20,0
confirmados,2020-08-26,9/14/20,0
confirmados,2020-08-27,9/14/20,0
confirmados,2020-08-28,9/14/20,0
sospechosos,2020-08-28,9/14/20,0
confirmados,2020-08-29,9/14/20,0
confirmados,2020-08-30,9/14/20,0
confirmados,2020-08-31,9/14/20,0
confirmados,2020-09-01,9/14/20,0
confirmados,2020-09-02,9/14/20,0
confirmados,2020-09-03,9/14/20,0
confirmados,2020-09-04,9/14/20,0
sospechosos,2020-09-04,9/14/20,0
confirmados,2020-09-05,9/14/20,0
confirmados,2020-09-06,9/14/20,0
confirmados,2020-09-07,9/14/20,0
confirmados,2020-09-08,9/14/20,0
confirmados,2020-09-09,9/14/20,0
confirmados,2020-09-10,9/14/20,0
sospechosos,2020-09-11,9/14/20,0
confirmados,2020-09-11,9/14/20,0
confirmados,2020-09-12,9/14/20,0
confirmados,2020-09-13,9/14/20,0
confirmados,2020-09-14,9/14/20,0
confirmados,2020-09-15,9/14/20,0
confirmados,2020-09-16,9/14/20,0
confirmados,2020-09-17,9/14/20,4
sospechosos,2020-09-18,9/14/20,33
confirmados,2020-09-18,9/14/20,46
confirmados,2020-09-19,9/14/20,46
confirmados,2020-09-20,9/14/20,47
confirmados,2020-09-21,9/14/20,47
confirmados,2020-09-22,9/14/20,47
confirmados,2020-09-23,9/14/20,47
confirmados,2020-09-24,9/14/20,50
sospechosos,2020-09-25,9/14/20,20
confirmados,2020-09-25,9/14/20,51
confirmados,2020-09-26,9/14/20,51
confirmados,2020-09-27,9/14/20,51
confirmados,2020-09-28,9/14/20,52
confirmados,2020-09-29,9/14/20,52
confirmados,2020-09-30,9/14/20,52
confirmados,2020-10-01,9/14/20,52
sospechosos,2020-10-02,9/14/20,20
confirmados,2020-10-02,9/14/20,52
confirmados,2020-10-03,9/14/20,52
confirmados,2020-10-04,9/14/20,52
confirmados,2020-10-05,9/14/20,53
confirmados,2020-10-06,9/14/20,53
confirmados,2020-10-07,9/14/20,53
confirmados,2020-10-08,9/14/20,53
confirmados,2020-10-09,9/14/20,53
sospechosos,2020-10-09,9/14/20,24
confirmados,2020-10-10,9/14/20,53
confirmados,2020-10-11,9/14/20,53
confirmados,2020-10-12,9/14/20,53
confirmados,2020-06-18,9/15/20,0
sospechosos,2020-06-18,9/15/20,0
sospechosos,2020-06-28,9/15/20,0
confirmados,2020-06-28,9/15/20,0
sospechosos,2020-07-03,9/15/20,0
confirmados,2020-07-03,9/15/20,0
confirmados,2020-07-09,9/15/20,0
sospechosos,2020-07-09,9/15/20,0
confirmados,2020-07-17,9/15/20,0
confirmados,2020-07-18,9/15/20,0
sospechosos,2020-07-18,9/15/20,0
confirmados,2020-07-19,9/15/20,0
confirmados,2020-07-20,9/15/20,0
confirmados,2020-07-21,9/15/20,0
confirmados,2020-07-22,9/15/20,0
confirmados,2020-07-23,9/15/20,0
confirmados,2020-07-24,9/15/20,0
sospechosos,2020-07-24,9/15/20,0
confirmados,2020-07-25,9/15/20,0
confirmados,2020-07-26,9/15/20,0
confirmados,2020-07-27,9/15/20,0
confirmados,2020-07-28,9/15/20,0
confirmados,2020-07-29,9/15/20,0
confirmados,2020-07-30,9/15/20,0
confirmados,2020-07-31,9/15/20,0
sospechosos,2020-08-01,9/15/20,0
confirmados,2020-08-01,9/15/20,0
confirmados,2020-08-02,9/15/20,0
confirmados,2020-08-03,9/15/20,0
confirmados,2020-08-04,9/15/20,0
confirmados,2020-08-05,9/15/20,0
confirmados,2020-08-06,9/15/20,0
confirmados,2020-08-07,9/15/20,0
sospechosos,2020-08-07,9/15/20,0
confirmados,2020-08-08,9/15/20,0
sospechosos,2020-08-08,9/15/20,0
confirmados,2020-08-09,9/15/20,0
confirmados,2020-08-10,9/15/20,0
confirmados,2020-08-11,9/15/20,0
confirmados,2020-08-12,9/15/20,0
confirmados,2020-08-13,9/15/20,0
confirmados,2020-08-14,9/15/20,0
sospechosos,2020-08-14,9/15/20,0
confirmados,2020-08-15,9/15/20,0
confirmados,2020-08-16,9/15/20,0
confirmados,2020-08-17,9/15/20,0
confirmados,2020-08-18,9/15/20,0
confirmados,2020-08-19,9/15/20,0
confirmados,2020-08-20,9/15/20,0
confirmados,2020-08-21,9/15/20,0
sospechosos,2020-08-21,9/15/20,0
confirmados,2020-08-22,9/15/20,0
confirmados,2020-08-23,9/15/20,0
confirmados,2020-08-24,9/15/20,0
confirmados,2020-08-25,9/15/20,0
confirmados,2020-08-26,9/15/20,0
confirmados,2020-08-27,9/15/20,0
confirmados,2020-08-28,9/15/20,0
sospechosos,2020-08-28,9/15/20,0
confirmados,2020-08-29,9/15/20,0
confirmados,2020-08-30,9/15/20,0
confirmados,2020-08-31,9/15/20,0
confirmados,2020-09-01,9/15/20,0
confirmados,2020-09-02,9/15/20,0
confirmados,2020-09-03,9/15/20,0
confirmados,2020-09-04,9/15/20,0
sospechosos,2020-09-04,9/15/20,0
confirmados,2020-09-05,9/15/20,0
confirmados,2020-09-06,9/15/20,0
confirmados,2020-09-07,9/15/20,0
confirmados,2020-09-08,9/15/20,0
confirmados,2020-09-09,9/15/20,0
confirmados,2020-09-10,9/15/20,0
sospechosos,2020-09-11,9/15/20,0
confirmados,2020-09-11,9/15/20,0
confirmados,2020-09-12,9/15/20,0
confirmados,2020-09-13,9/15/20,0
confirmados,2020-09-14,9/15/20,0
confirmados,2020-09-15,9/15/20,0
confirmados,2020-09-16,9/15/20,0
confirmados,2020-09-17,9/15/20,0
sospechosos,2020-09-18,9/15/20,21
confirmados,2020-09-18,9/15/20,34
confirmados,2020-09-19,9/15/20,34
confirmados,2020-09-20,9/15/20,41
confirmados,2020-09-21,9/15/20,41
confirmados,2020-09-22,9/15/20,41
confirmados,2020-09-23,9/15/20,41
confirmados,2020-09-24,9/15/20,42
sospechosos,2020-09-25,9/15/20,12
confirmados,2020-09-25,9/15/20,46
confirmados,2020-09-26,9/15/20,46
confirmados,2020-09-27,9/15/20,46
confirmados,2020-09-28,9/15/20,46
confirmados,2020-09-29,9/15/20,47
confirmados,2020-09-30,9/15/20,47
confirmados,2020-10-01,9/15/20,47
sospechosos,2020-10-02,9/15/20,12
confirmados,2020-10-02,9/15/20,47
confirmados,2020-10-03,9/15/20,47
confirmados,2020-10-04,9/15/20,47
confirmados,2020-10-05,9/15/20,47
confirmados,2020-10-06,9/15/20,47
confirmados,2020-10-07,9/15/20,47
confirmados,2020-10-08,9/15/20,47
confirmados,2020-10-09,9/15/20,47
sospechosos,2020-10-09,9/15/20,13
confirmados,2020-10-10,9/15/20,47
confirmados,2020-10-11,9/15/20,47
confirmados,2020-10-12,9/15/20,47
confirmados,2020-06-18,9/16/20,0
sospechosos,2020-06-18,9/16/20,0
sospechosos,2020-06-28,9/16/20,0
confirmados,2020-06-28,9/16/20,0
sospechosos,2020-07-03,9/16/20,0
confirmados,2020-07-03,9/16/20,0
confirmados,2020-07-09,9/16/20,0
sospechosos,2020-07-09,9/16/20,0
confirmados,2020-07-17,9/16/20,0
confirmados,2020-07-18,9/16/20,0
sospechosos,2020-07-18,9/16/20,0
confirmados,2020-07-19,9/16/20,0
confirmados,2020-07-20,9/16/20,0
confirmados,2020-07-21,9/16/20,0
confirmados,2020-07-22,9/16/20,0
confirmados,2020-07-23,9/16/20,0
confirmados,2020-07-24,9/16/20,0
sospechosos,2020-07-24,9/16/20,0
