Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-06-28,8/1/20,0
sospechosos,2020-06-28,8/1/20,0
confirmados,2020-07-03,8/1/20,0
sospechosos,2020-07-03,8/1/20,0
confirmados,2020-07-09,8/1/20,0
sospechosos,2020-07-09,8/1/20,0
confirmados,2020-07-17,8/1/20,0
confirmados,2020-07-18,8/1/20,0
sospechosos,2020-07-18,8/1/20,0
confirmados,2020-07-19,8/1/20,0
confirmados,2020-07-20,8/1/20,0
confirmados,2020-07-21,8/1/20,0
confirmados,2020-07-22,8/1/20,0
confirmados,2020-07-23,8/1/20,0
confirmados,2020-07-24,8/1/20,0
sospechosos,2020-07-24,8/1/20,0
confirmados,2020-07-25,8/1/20,0
confirmados,2020-07-26,8/1/20,0
confirmados,2020-07-27,8/1/20,0
confirmados,2020-07-28,8/1/20,0
confirmados,2020-07-29,8/1/20,0
confirmados,2020-07-30,8/1/20,0
confirmados,2020-07-31,8/1/20,0
confirmados,2020-08-01,8/1/20,0
sospechosos,2020-08-01,8/1/20,0
confirmados,2020-08-02,8/1/20,0
confirmados,2020-08-03,8/1/20,0
confirmados,2020-08-04,8/1/20,5
confirmados,2020-08-05,8/1/20,38
confirmados,2020-08-06,8/1/20,77
confirmados,2020-08-07,8/1/20,78
confirmados,2020-08-08,8/1/20,79
sospechosos,2020-08-08,8/1/20,40
confirmados,2020-06-18,8/2/20,0
sospechosos,2020-06-18,8/2/20,0
confirmados,2020-06-28,8/2/20,0
sospechosos,2020-06-28,8/2/20,0
confirmados,2020-07-03,8/2/20,0
sospechosos,2020-07-03,8/2/20,0
confirmados,2020-07-09,8/2/20,0
sospechosos,2020-07-09,8/2/20,0
confirmados,2020-07-17,8/2/20,0
confirmados,2020-07-18,8/2/20,0
sospechosos,2020-07-18,8/2/20,0
confirmados,2020-07-19,8/2/20,0
confirmados,2020-07-20,8/2/20,0
confirmados,2020-07-21,8/2/20,0
confirmados,2020-07-22,8/2/20,0
confirmados,2020-07-23,8/2/20,0
confirmados,2020-07-24,8/2/20,0
sospechosos,2020-07-24,8/2/20,0
confirmados,2020-07-25,8/2/20,0
confirmados,2020-07-26,8/2/20,0
confirmados,2020-07-27,8/2/20,0
confirmados,2020-07-28,8/2/20,0
confirmados,2020-07-29,8/2/20,0
confirmados,2020-07-30,8/2/20,0
confirmados,2020-07-31,8/2/20,0
confirmados,2020-08-01,8/2/20,0
sospechosos,2020-08-01,8/2/20,0
confirmados,2020-08-02,8/2/20,0
confirmados,2020-08-03,8/2/20,0
confirmados,2020-08-04,8/2/20,0
confirmados,2020-08-05,8/2/20,3
confirmados,2020-08-06,8/2/20,30
confirmados,2020-08-07,8/2/20,40
confirmados,2020-08-08,8/2/20,45
sospechosos,2020-08-08,8/2/20,29
confirmados,2020-06-18,8/3/20,0
sospechosos,2020-06-18,8/3/20,0
confirmados,2020-06-28,8/3/20,0
sospechosos,2020-06-28,8/3/20,0
confirmados,2020-07-03,8/3/20,0
sospechosos,2020-07-03,8/3/20,0
confirmados,2020-07-09,8/3/20,0
sospechosos,2020-07-09,8/3/20,0
confirmados,2020-07-17,8/3/20,0
confirmados,2020-07-18,8/3/20,0
sospechosos,2020-07-18,8/3/20,0
confirmados,2020-07-19,8/3/20,0
confirmados,2020-07-20,8/3/20,0
confirmados,2020-07-21,8/3/20,0
confirmados,2020-07-22,8/3/20,0
confirmados,2020-07-23,8/3/20,0
confirmados,2020-07-24,8/3/20,0
sospechosos,2020-07-24,8/3/20,0
confirmados,2020-07-25,8/3/20,0
confirmados,2020-07-26,8/3/20,0
confirmados,2020-07-27,8/3/20,0
confirmados,2020-07-28,8/3/20,0
confirmados,2020-07-29,8/3/20,0
confirmados,2020-07-30,8/3/20,0
confirmados,2020-07-31,8/3/20,0
confirmados,2020-08-01,8/3/20,0
sospechosos,2020-08-01,8/3/20,0
confirmados,2020-08-02,8/3/20,0
confirmados,2020-08-03,8/3/20,0
confirmados,2020-08-04,8/3/20,0
confirmados,2020-08-05,8/3/20,0
confirmados,2020-08-06,8/3/20,6
confirmados,2020-08-07,8/3/20,43
confirmados,2020-08-08,8/3/20,49
sospechosos,2020-08-08,8/3/20,29
confirmados,2020-06-18,8/4/20,0
sospechosos,2020-06-18,8/4/20,0
confirmados,2020-06-28,8/4/20,0
sospechosos,2020-06-28,8/4/20,0
confirmados,2020-07-03,8/4/20,0
sospechosos,2020-07-03,8/4/20,0
confirmados,2020-07-09,8/4/20,0
sospechosos,2020-07-09,8/4/20,0
confirmados,2020-07-17,8/4/20,0
confirmados,2020-07-18,8/4/20,0
sospechosos,2020-07-18,8/4/20,0
confirmados,2020-07-19,8/4/20,0
confirmados,2020-07-20,8/4/20,0
confirmados,2020-07-21,8/4/20,0
confirmados,2020-07-22,8/4/20,0
confirmados,2020-07-23,8/4/20,0
confirmados,2020-07-24,8/4/20,0
sospechosos,2020-07-24,8/4/20,0
confirmados,2020-07-25,8/4/20,0
confirmados,2020-07-26,8/4/20,0
confirmados,2020-07-27,8/4/20,0
confirmados,2020-07-28,8/4/20,0
confirmados,2020-07-29,8/4/20,0
confirmados,2020-07-30,8/4/20,0
confirmados,2020-07-31,8/4/20,0
confirmados,2020-08-01,8/4/20,0
sospechosos,2020-08-01,8/4/20,0
confirmados,2020-08-02,8/4/20,0
confirmados,2020-08-03,8/4/20,0
confirmados,2020-08-04,8/4/20,0
confirmados,2020-08-05,8/4/20,0
confirmados,2020-08-06,8/4/20,0
confirmados,2020-08-07,8/4/20,9
confirmados,2020-08-08,8/4/20,40
sospechosos,2020-08-08,8/4/20,31
confirmados,2020-06-18,8/5/20,0
sospechosos,2020-06-18,8/5/20,0
confirmados,2020-06-28,8/5/20,0
sospechosos,2020-06-28,8/5/20,0
confirmados,2020-07-03,8/5/20,0
sospechosos,2020-07-03,8/5/20,0
confirmados,2020-07-09,8/5/20,0
sospechosos,2020-07-09,8/5/20,0
confirmados,2020-07-17,8/5/20,0
confirmados,2020-07-18,8/5/20,0
sospechosos,2020-07-18,8/5/20,0
confirmados,2020-07-19,8/5/20,0
confirmados,2020-07-20,8/5/20,0
confirmados,2020-07-21,8/5/20,0
confirmados,2020-07-22,8/5/20,0
confirmados,2020-07-23,8/5/20,0
confirmados,2020-07-24,8/5/20,0
sospechosos,2020-07-24,8/5/20,0
confirmados,2020-07-25,8/5/20,0
confirmados,2020-07-26,8/5/20,0
confirmados,2020-07-27,8/5/20,0
confirmados,2020-07-28,8/5/20,0
confirmados,2020-07-29,8/5/20,0
confirmados,2020-07-30,8/5/20,0
confirmados,2020-07-31,8/5/20,0
confirmados,2020-08-01,8/5/20,0
sospechosos,2020-08-01,8/5/20,0
confirmados,2020-08-02,8/5/20,0
confirmados,2020-08-03,8/5/20,0
confirmados,2020-08-04,8/5/20,0
confirmados,2020-08-05,8/5/20,0
confirmados,2020-08-06,8/5/20,0
confirmados,2020-08-07,8/5/20,0
confirmados,2020-08-08,8/5/20,3
sospechosos,2020-08-08,8/5/20,10
