Serie,Publicacion,Fecha,Numero defunciones
sospechosos,2020-12-04,25-04-2020,11
confirmados,2020-12-04,25-04-2020,7
confirmados,2020-12-05,25-04-2020,7
confirmados,2020-12-06,25-04-2020,7
confirmados,2020-12-07,25-04-2020,7
confirmados,2020-12-08,25-04-2020,7
confirmados,2020-12-09,25-04-2020,7
confirmados,2020-12-10,25-04-2020,7
confirmados,2020-12-11,25-04-2020,7
sospechosos,2020-12-11,25-04-2020,11
confirmados,2020-12-12,25-04-2020,7
confirmados,2020-12-13,25-04-2020,7
confirmados,2020-12-14,25-04-2020,7
confirmados,2020-12-15,25-04-2020,7
confirmados,2020-12-16,25-04-2020,7
confirmados,2020-12-17,25-04-2020,7
confirmados,2020-12-18,25-04-2020,7
sospechosos,2020-12-18,25-04-2020,11
confirmados,2020-12-19,25-04-2020,7
confirmados,2020-12-20,25-04-2020,7
confirmados,2020-12-21,25-04-2020,7
confirmados,2020-12-22,25-04-2020,7
confirmados,2020-12-23,25-04-2020,7
confirmados,2020-06-18,25-05-2020,95
sospechosos,2020-06-18,25-05-2020,55
sospechosos,2020-06-28,25-05-2020,45
confirmados,2020-06-28,25-05-2020,99
sospechosos,2020-07-03,25-05-2020,44
confirmados,2020-07-03,25-05-2020,99
sospechosos,2020-07-09,25-05-2020,45
confirmados,2020-07-09,25-05-2020,100
confirmados,2020-07-17,25-05-2020,100
confirmados,2020-07-18,25-05-2020,100
sospechosos,2020-07-18,25-05-2020,45
confirmados,2020-07-19,25-05-2020,100
confirmados,2020-07-20,25-05-2020,100
confirmados,2020-07-21,25-05-2020,100
confirmados,2020-07-22,25-05-2020,100
confirmados,2020-07-23,25-05-2020,100
sospechosos,2020-07-24,25-05-2020,44
confirmados,2020-07-24,25-05-2020,100
confirmados,2020-07-25,25-05-2020,100
confirmados,2020-07-26,25-05-2020,100
confirmados,2020-07-27,25-05-2020,100
confirmados,2020-07-28,25-05-2020,100
confirmados,2020-07-29,25-05-2020,100
confirmados,2020-07-30,25-05-2020,100
confirmados,2020-07-31,25-05-2020,100
confirmados,2020-08-01,25-05-2020,100
sospechosos,2020-08-01,25-05-2020,44
confirmados,2020-08-02,25-05-2020,100
confirmados,2020-08-03,25-05-2020,100
confirmados,2020-08-04,25-05-2020,100
confirmados,2020-08-05,25-05-2020,100
confirmados,2020-08-06,25-05-2020,100
sospechosos,2020-08-07,25-05-2020,43
confirmados,2020-08-07,25-05-2020,100
sospechosos,2020-08-08,25-05-2020,43
confirmados,2020-08-08,25-05-2020,100
confirmados,2020-08-09,25-05-2020,100
confirmados,2020-08-10,25-05-2020,100
confirmados,2020-08-11,25-05-2020,100
confirmados,2020-08-12,25-05-2020,100
confirmados,2020-08-13,25-05-2020,100
confirmados,2020-08-14,25-05-2020,100
sospechosos,2020-08-14,25-05-2020,42
confirmados,2020-08-15,25-05-2020,100
confirmados,2020-08-16,25-05-2020,100
confirmados,2020-08-17,25-05-2020,100
confirmados,2020-08-18,25-05-2020,100
confirmados,2020-08-19,25-05-2020,100
confirmados,2020-08-20,25-05-2020,100
sospechosos,2020-08-21,25-05-2020,42
confirmados,2020-08-21,25-05-2020,100
confirmados,2020-08-22,25-05-2020,100
confirmados,2020-08-23,25-05-2020,100
confirmados,2020-08-24,25-05-2020,100
confirmados,2020-08-25,25-05-2020,100
confirmados,2020-08-26,25-05-2020,100
confirmados,2020-08-27,25-05-2020,100
sospechosos,2020-08-28,25-05-2020,41
confirmados,2020-08-28,25-05-2020,100
confirmados,2020-08-29,25-05-2020,100
confirmados,2020-08-30,25-05-2020,100
confirmados,2020-08-31,25-05-2020,100
confirmados,2020-09-01,25-05-2020,100
confirmados,2020-09-02,25-05-2020,100
confirmados,2020-09-03,25-05-2020,100
confirmados,2020-09-04,25-05-2020,100
sospechosos,2020-09-04,25-05-2020,41
confirmados,2020-09-05,25-05-2020,100
confirmados,2020-09-06,25-05-2020,100
confirmados,2020-09-07,25-05-2020,100
confirmados,2020-09-08,25-05-2020,100
confirmados,2020-09-09,25-05-2020,100
confirmados,2020-09-10,25-05-2020,100
confirmados,2020-09-11,25-05-2020,100
sospechosos,2020-09-11,25-05-2020,41
confirmados,2020-09-12,25-05-2020,100
confirmados,2020-09-13,25-05-2020,100
confirmados,2020-09-14,25-05-2020,100
confirmados,2020-09-15,25-05-2020,100
confirmados,2020-09-16,25-05-2020,100
confirmados,2020-09-17,25-05-2020,100
confirmados,2020-09-18,25-05-2020,100
sospechosos,2020-09-18,25-05-2020,41
confirmados,2020-09-19,25-05-2020,100
confirmados,2020-09-20,25-05-2020,100
confirmados,2020-09-21,25-05-2020,100
confirmados,2020-09-22,25-05-2020,100
confirmados,2020-09-23,25-05-2020,100
confirmados,2020-09-24,25-05-2020,100
confirmados,2020-09-25,25-05-2020,100
sospechosos,2020-09-25,25-05-2020,41
confirmados,2020-09-26,25-05-2020,100
confirmados,2020-09-27,25-05-2020,100
confirmados,2020-09-28,25-05-2020,100
confirmados,2020-09-29,25-05-2020,100
confirmados,2020-09-30,25-05-2020,100
confirmados,2020-10-01,25-05-2020,100
sospechosos,2020-10-02,25-05-2020,41
confirmados,2020-10-02,25-05-2020,100
confirmados,2020-10-03,25-05-2020,100
confirmados,2020-10-04,25-05-2020,100
confirmados,2020-10-05,25-05-2020,100
confirmados,2020-10-06,25-05-2020,100
confirmados,2020-10-07,25-05-2020,100
confirmados,2020-10-08,25-05-2020,100
confirmados,2020-10-09,25-05-2020,100
sospechosos,2020-10-09,25-05-2020,41
confirmados,2020-10-10,25-05-2020,100
confirmados,2020-10-11,25-05-2020,100
confirmados,2020-10-13,25-05-2020,100
confirmados,2020-10-14,25-05-2020,100
confirmados,2020-10-15,25-05-2020,100
sospechosos,2020-10-16,25-05-2020,41
confirmados,2020-10-16,25-05-2020,100
confirmados,2020-10-17,25-05-2020,100
confirmados,2020-10-18,25-05-2020,100
confirmados,2020-10-19,25-05-2020,100
confirmados,2020-10-20,25-05-2020,100
confirmados,2020-10-21,25-05-2020,100
confirmados,2020-10-22,25-05-2020,100
confirmados,2020-10-23,25-05-2020,100
sospechosos,2020-10-23,25-05-2020,41
confirmados,2020-10-24,25-05-2020,100
confirmados,2020-10-25,25-05-2020,100
confirmados,2020-10-26,25-05-2020,100
confirmados,2020-10-27,25-05-2020,100
confirmados,2020-10-28,25-05-2020,100
confirmados,2020-10-29,25-05-2020,100
sospechosos,2020-10-30,25-05-2020,41
confirmados,2020-10-30,25-05-2020,100
confirmados,2020-10-31,25-05-2020,100
confirmados,2020-11-01,25-05-2020,100
confirmados,2020-11-02,25-05-2020,100
confirmados,2020-11-03,25-05-2020,100
confirmados,2020-11-04,25-05-2020,100
confirmados,2020-11-05,25-05-2020,100
sospechosos,2020-11-06,25-05-2020,41
confirmados,2020-11-06,25-05-2020,100
confirmados,2020-11-07,25-05-2020,100
confirmados,2020-11-08,25-05-2020,100
confirmados,2020-11-09,25-05-2020,100
confirmados,2020-11-10,25-05-2020,100
confirmados,2020-11-11,25-05-2020,100
confirmados,2020-11-12,25-05-2020,100
confirmados,2020-11-13,25-05-2020,100
sospechosos,2020-11-13,25-05-2020,41
confirmados,2020-11-14,25-05-2020,100
confirmados,2020-11-15,25-05-2020,100
confirmados,2020-11-17,25-05-2020,100
confirmados,2020-11-18,25-05-2020,100
confirmados,2020-11-19,25-05-2020,100
confirmados,2020-11-20,25-05-2020,100
sospechosos,2020-11-20,25-05-2020,41
confirmados,2020-11-21,25-05-2020,100
confirmados,2020-11-22,25-05-2020,100
confirmados,2020-11-23,25-05-2020,100
confirmados,2020-11-24,25-05-2020,100
confirmados,2020-11-25,25-05-2020,100
confirmados,2020-11-26,25-05-2020,100
sospechosos,2020-11-27,25-05-2020,41
confirmados,2020-11-27,25-05-2020,100
confirmados,2020-11-28,25-05-2020,100
confirmados,2020-11-30,25-05-2020,100
confirmados,2020-12-01,25-05-2020,100
confirmados,2020-12-02,25-05-2020,100
confirmados,2020-12-03,25-05-2020,100
sospechosos,2020-12-04,25-05-2020,41
confirmados,2020-12-04,25-05-2020,100
confirmados,2020-12-05,25-05-2020,100
confirmados,2020-12-06,25-05-2020,100
confirmados,2020-12-07,25-05-2020,100
confirmados,2020-12-08,25-05-2020,100
confirmados,2020-12-09,25-05-2020,100
confirmados,2020-12-10,25-05-2020,100
confirmados,2020-12-11,25-05-2020,100
sospechosos,2020-12-11,25-05-2020,41
confirmados,2020-12-12,25-05-2020,100
confirmados,2020-12-13,25-05-2020,100
confirmados,2020-12-14,25-05-2020,100
confirmados,2020-12-15,25-05-2020,100
confirmados,2020-12-16,25-05-2020,100
confirmados,2020-12-17,25-05-2020,100
confirmados,2020-12-18,25-05-2020,100
sospechosos,2020-12-18,25-05-2020,41
confirmados,2020-12-19,25-05-2020,100
confirmados,2020-12-20,25-05-2020,100
confirmados,2020-12-21,25-05-2020,100
confirmados,2020-12-22,25-05-2020,100
confirmados,2020-12-23,25-05-2020,100
confirmados,2020-06-18,25-06-2020,0
sospechosos,2020-06-18,25-06-2020,0
sospechosos,2020-06-28,25-06-2020,13
confirmados,2020-06-28,25-06-2020,19
sospechosos,2020-07-03,25-06-2020,53
confirmados,2020-07-03,25-06-2020,132
sospechosos,2020-07-09,25-06-2020,56
confirmados,2020-07-09,25-06-2020,136
confirmados,2020-07-17,25-06-2020,138
confirmados,2020-07-18,25-06-2020,138
sospechosos,2020-07-18,25-06-2020,56
confirmados,2020-07-19,25-06-2020,138
confirmados,2020-07-20,25-06-2020,138
confirmados,2020-07-21,25-06-2020,138
confirmados,2020-07-22,25-06-2020,138
confirmados,2020-07-23,25-06-2020,138
sospechosos,2020-07-24,25-06-2020,54
confirmados,2020-07-24,25-06-2020,138
confirmados,2020-07-25,25-06-2020,138
confirmados,2020-07-26,25-06-2020,138
confirmados,2020-07-27,25-06-2020,138
confirmados,2020-07-28,25-06-2020,138
confirmados,2020-07-29,25-06-2020,138
confirmados,2020-07-30,25-06-2020,138
confirmados,2020-07-31,25-06-2020,138
confirmados,2020-08-01,25-06-2020,139
sospechosos,2020-08-01,25-06-2020,45
confirmados,2020-08-02,25-06-2020,138
confirmados,2020-08-03,25-06-2020,138
confirmados,2020-08-04,25-06-2020,138
confirmados,2020-08-05,25-06-2020,138
confirmados,2020-08-06,25-06-2020,138
sospechosos,2020-08-07,25-06-2020,46
confirmados,2020-08-07,25-06-2020,138
sospechosos,2020-08-08,25-06-2020,46
confirmados,2020-08-08,25-06-2020,138
confirmados,2020-08-09,25-06-2020,138
confirmados,2020-08-10,25-06-2020,138
confirmados,2020-08-11,25-06-2020,138
confirmados,2020-08-12,25-06-2020,138
confirmados,2020-08-13,25-06-2020,138
confirmados,2020-08-14,25-06-2020,138
sospechosos,2020-08-14,25-06-2020,46
confirmados,2020-08-15,25-06-2020,138
confirmados,2020-08-16,25-06-2020,138
confirmados,2020-08-17,25-06-2020,138
confirmados,2020-08-18,25-06-2020,138
confirmados,2020-08-19,25-06-2020,138
confirmados,2020-08-20,25-06-2020,138
sospechosos,2020-08-21,25-06-2020,45
confirmados,2020-08-21,25-06-2020,138
confirmados,2020-08-22,25-06-2020,138
confirmados,2020-08-23,25-06-2020,138
confirmados,2020-08-24,25-06-2020,138
confirmados,2020-08-25,25-06-2020,138
confirmados,2020-08-26,25-06-2020,138
confirmados,2020-08-27,25-06-2020,138
sospechosos,2020-08-28,25-06-2020,45
confirmados,2020-08-28,25-06-2020,138
confirmados,2020-08-29,25-06-2020,138
confirmados,2020-08-30,25-06-2020,138
confirmados,2020-08-31,25-06-2020,138
confirmados,2020-09-01,25-06-2020,138
confirmados,2020-09-02,25-06-2020,138
confirmados,2020-09-03,25-06-2020,138
confirmados,2020-09-04,25-06-2020,138
sospechosos,2020-09-04,25-06-2020,44
confirmados,2020-09-05,25-06-2020,138
confirmados,2020-09-06,25-06-2020,138
confirmados,2020-09-07,25-06-2020,138
confirmados,2020-09-08,25-06-2020,138
confirmados,2020-09-09,25-06-2020,138
confirmados,2020-09-10,25-06-2020,138
confirmados,2020-09-11,25-06-2020,138
sospechosos,2020-09-11,25-06-2020,44
confirmados,2020-09-12,25-06-2020,138
confirmados,2020-09-13,25-06-2020,138
confirmados,2020-09-14,25-06-2020,138
confirmados,2020-09-15,25-06-2020,138
confirmados,2020-09-16,25-06-2020,138
confirmados,2020-09-17,25-06-2020,138
confirmados,2020-09-18,25-06-2020,138
sospechosos,2020-09-18,25-06-2020,44
confirmados,2020-09-19,25-06-2020,138
confirmados,2020-09-20,25-06-2020,138
confirmados,2020-09-21,25-06-2020,138
confirmados,2020-09-22,25-06-2020,138
confirmados,2020-09-23,25-06-2020,138
confirmados,2020-09-24,25-06-2020,138
confirmados,2020-09-25,25-06-2020,138
sospechosos,2020-09-25,25-06-2020,44
confirmados,2020-09-26,25-06-2020,138
confirmados,2020-09-27,25-06-2020,138
confirmados,2020-09-28,25-06-2020,138
confirmados,2020-09-29,25-06-2020,138
confirmados,2020-09-30,25-06-2020,138
confirmados,2020-10-01,25-06-2020,138
sospechosos,2020-10-02,25-06-2020,43
confirmados,2020-10-02,25-06-2020,138
confirmados,2020-10-03,25-06-2020,138
confirmados,2020-10-04,25-06-2020,138
confirmados,2020-10-05,25-06-2020,138
confirmados,2020-10-06,25-06-2020,138
confirmados,2020-10-07,25-06-2020,138
confirmados,2020-10-08,25-06-2020,138
confirmados,2020-10-09,25-06-2020,138
sospechosos,2020-10-09,25-06-2020,43
confirmados,2020-10-10,25-06-2020,138
confirmados,2020-10-11,25-06-2020,138
confirmados,2020-10-13,25-06-2020,138
confirmados,2020-10-14,25-06-2020,138
confirmados,2020-10-15,25-06-2020,138
sospechosos,2020-10-16,25-06-2020,43
confirmados,2020-10-16,25-06-2020,138
confirmados,2020-10-17,25-06-2020,138
confirmados,2020-10-18,25-06-2020,138
confirmados,2020-10-19,25-06-2020,138
confirmados,2020-10-20,25-06-2020,138
confirmados,2020-10-21,25-06-2020,138
confirmados,2020-10-22,25-06-2020,138
confirmados,2020-10-23,25-06-2020,138
sospechosos,2020-10-23,25-06-2020,43
confirmados,2020-10-24,25-06-2020,138
confirmados,2020-10-25,25-06-2020,138
confirmados,2020-10-26,25-06-2020,138
confirmados,2020-10-27,25-06-2020,138
confirmados,2020-10-28,25-06-2020,138
confirmados,2020-10-29,25-06-2020,138
sospechosos,2020-10-30,25-06-2020,43
confirmados,2020-10-30,25-06-2020,138
confirmados,2020-10-31,25-06-2020,138
confirmados,2020-11-01,25-06-2020,138
confirmados,2020-11-02,25-06-2020,138
confirmados,2020-11-03,25-06-2020,138
confirmados,2020-11-04,25-06-2020,138
confirmados,2020-11-05,25-06-2020,138
sospechosos,2020-11-06,25-06-2020,43
confirmados,2020-11-06,25-06-2020,138
confirmados,2020-11-07,25-06-2020,138
confirmados,2020-11-08,25-06-2020,138
confirmados,2020-11-09,25-06-2020,138
confirmados,2020-11-10,25-06-2020,138
confirmados,2020-11-11,25-06-2020,138
confirmados,2020-11-12,25-06-2020,138
confirmados,2020-11-13,25-06-2020,138
sospechosos,2020-11-13,25-06-2020,43
confirmados,2020-11-14,25-06-2020,138
confirmados,2020-11-15,25-06-2020,138
confirmados,2020-11-17,25-06-2020,138
confirmados,2020-11-18,25-06-2020,138
confirmados,2020-11-19,25-06-2020,138
confirmados,2020-11-20,25-06-2020,138
sospechosos,2020-11-20,25-06-2020,43
confirmados,2020-11-21,25-06-2020,138
confirmados,2020-11-22,25-06-2020,138
confirmados,2020-11-23,25-06-2020,138
confirmados,2020-11-24,25-06-2020,138
confirmados,2020-11-25,25-06-2020,138
confirmados,2020-11-26,25-06-2020,138
sospechosos,2020-11-27,25-06-2020,43
confirmados,2020-11-27,25-06-2020,138
confirmados,2020-11-28,25-06-2020,138
confirmados,2020-11-30,25-06-2020,138
confirmados,2020-12-01,25-06-2020,138
confirmados,2020-12-02,25-06-2020,138
confirmados,2020-12-03,25-06-2020,138
sospechosos,2020-12-04,25-06-2020,43
confirmados,2020-12-04,25-06-2020,138
confirmados,2020-12-05,25-06-2020,138
confirmados,2020-12-06,25-06-2020,138
confirmados,2020-12-07,25-06-2020,138
confirmados,2020-12-08,25-06-2020,138
confirmados,2020-12-09,25-06-2020,138
confirmados,2020-12-10,25-06-2020,138
confirmados,2020-12-11,25-06-2020,138
sospechosos,2020-12-11,25-06-2020,43
confirmados,2020-12-12,25-06-2020,138
confirmados,2020-12-13,25-06-2020,138
confirmados,2020-12-14,25-06-2020,138
confirmados,2020-12-15,25-06-2020,138
confirmados,2020-12-16,25-06-2020,138
confirmados,2020-12-17,25-06-2020,138
confirmados,2020-12-18,25-06-2020,138
sospechosos,2020-12-18,25-06-2020,43
confirmados,2020-12-19,25-06-2020,138
confirmados,2020-12-20,25-06-2020,138
confirmados,2020-12-21,25-06-2020,138
confirmados,2020-12-22,25-06-2020,138
confirmados,2020-12-23,25-06-2020,138
confirmados,2020-06-18,25-07-2020,0
sospechosos,2020-06-18,25-07-2020,0
sospechosos,2020-06-28,25-07-2020,0
confirmados,2020-06-28,25-07-2020,0
sospechosos,2020-07-03,25-07-2020,0
confirmados,2020-07-03,25-07-2020,0
sospechosos,2020-07-09,25-07-2020,0
confirmados,2020-07-09,25-07-2020,0
confirmados,2020-07-17,25-07-2020,0
confirmados,2020-07-18,25-07-2020,0
sospechosos,2020-07-18,25-07-2020,0
confirmados,2020-07-19,25-07-2020,0
confirmados,2020-07-20,25-07-2020,0
confirmados,2020-07-21,25-07-2020,0
confirmados,2020-07-22,25-07-2020,0
confirmados,2020-07-23,25-07-2020,0
sospechosos,2020-07-24,25-07-2020,0
confirmados,2020-07-24,25-07-2020,0
confirmados,2020-07-25,25-07-2020,0
confirmados,2020-07-26,25-07-2020,0
confirmados,2020-07-27,25-07-2020,0
confirmados,2020-07-28,25-07-2020,6
confirmados,2020-07-29,25-07-2020,36
confirmados,2020-07-30,25-07-2020,62
confirmados,2020-07-31,25-07-2020,65
confirmados,2020-08-01,25-07-2020,66
sospechosos,2020-08-01,25-07-2020,35
confirmados,2020-08-02,25-07-2020,66
confirmados,2020-08-03,25-07-2020,67
confirmados,2020-08-04,25-07-2020,67
confirmados,2020-08-05,25-07-2020,67
confirmados,2020-08-06,25-07-2020,67
sospechosos,2020-08-07,25-07-2020,34
confirmados,2020-08-07,25-07-2020,67
sospechosos,2020-08-08,25-07-2020,34
confirmados,2020-08-08,25-07-2020,67
confirmados,2020-08-09,25-07-2020,67
confirmados,2020-08-10,25-07-2020,67
confirmados,2020-08-11,25-07-2020,67
confirmados,2020-08-12,25-07-2020,67
confirmados,2020-08-13,25-07-2020,67
confirmados,2020-08-14,25-07-2020,67
sospechosos,2020-08-14,25-07-2020,22
confirmados,2020-08-15,25-07-2020,67
confirmados,2020-08-16,25-07-2020,67
confirmados,2020-08-17,25-07-2020,68
confirmados,2020-08-18,25-07-2020,68
confirmados,2020-08-19,25-07-2020,68
confirmados,2020-08-20,25-07-2020,68
sospechosos,2020-08-21,25-07-2020,22
confirmados,2020-08-21,25-07-2020,68
confirmados,2020-08-22,25-07-2020,68
confirmados,2020-08-23,25-07-2020,68
confirmados,2020-08-24,25-07-2020,68
confirmados,2020-08-25,25-07-2020,68
confirmados,2020-08-26,25-07-2020,68
confirmados,2020-08-27,25-07-2020,68
sospechosos,2020-08-28,25-07-2020,22
confirmados,2020-08-28,25-07-2020,68
confirmados,2020-08-29,25-07-2020,68
confirmados,2020-08-30,25-07-2020,68
confirmados,2020-08-31,25-07-2020,68
confirmados,2020-09-01,25-07-2020,68
confirmados,2020-09-02,25-07-2020,68
confirmados,2020-09-03,25-07-2020,68
confirmados,2020-09-04,25-07-2020,68
sospechosos,2020-09-04,25-07-2020,23
confirmados,2020-09-05,25-07-2020,68
confirmados,2020-09-06,25-07-2020,68
confirmados,2020-09-07,25-07-2020,68
confirmados,2020-09-08,25-07-2020,68
confirmados,2020-09-09,25-07-2020,68
confirmados,2020-09-10,25-07-2020,68
confirmados,2020-09-11,25-07-2020,68
sospechosos,2020-09-11,25-07-2020,23
confirmados,2020-09-12,25-07-2020,68
confirmados,2020-09-13,25-07-2020,68
confirmados,2020-09-14,25-07-2020,68
confirmados,2020-09-15,25-07-2020,68
confirmados,2020-09-16,25-07-2020,68
confirmados,2020-09-17,25-07-2020,68
confirmados,2020-09-18,25-07-2020,68
sospechosos,2020-09-18,25-07-2020,23
confirmados,2020-09-19,25-07-2020,68
confirmados,2020-09-20,25-07-2020,68
confirmados,2020-09-21,25-07-2020,68
confirmados,2020-09-22,25-07-2020,68
confirmados,2020-09-23,25-07-2020,68
confirmados,2020-09-24,25-07-2020,68
confirmados,2020-09-25,25-07-2020,68
sospechosos,2020-09-25,25-07-2020,23
confirmados,2020-09-26,25-07-2020,68
confirmados,2020-09-27,25-07-2020,68
confirmados,2020-09-28,25-07-2020,68
confirmados,2020-09-29,25-07-2020,68
confirmados,2020-09-30,25-07-2020,68
confirmados,2020-10-01,25-07-2020,68
sospechosos,2020-10-02,25-07-2020,23
confirmados,2020-10-02,25-07-2020,68
confirmados,2020-10-03,25-07-2020,68
confirmados,2020-10-04,25-07-2020,68
confirmados,2020-10-05,25-07-2020,68
confirmados,2020-10-06,25-07-2020,68
confirmados,2020-10-07,25-07-2020,68
confirmados,2020-10-08,25-07-2020,68
confirmados,2020-10-09,25-07-2020,68
sospechosos,2020-10-09,25-07-2020,23
confirmados,2020-10-10,25-07-2020,68
confirmados,2020-10-11,25-07-2020,68
confirmados,2020-10-13,25-07-2020,68
confirmados,2020-10-14,25-07-2020,68
confirmados,2020-10-15,25-07-2020,68
sospechosos,2020-10-16,25-07-2020,23
confirmados,2020-10-16,25-07-2020,68
confirmados,2020-10-17,25-07-2020,68
confirmados,2020-10-18,25-07-2020,68
confirmados,2020-10-19,25-07-2020,68
confirmados,2020-10-20,25-07-2020,68
confirmados,2020-10-21,25-07-2020,68
confirmados,2020-10-22,25-07-2020,68
confirmados,2020-10-23,25-07-2020,68
sospechosos,2020-10-23,25-07-2020,23
confirmados,2020-10-24,25-07-2020,68
confirmados,2020-10-25,25-07-2020,68
confirmados,2020-10-26,25-07-2020,68
confirmados,2020-10-27,25-07-2020,68
confirmados,2020-10-28,25-07-2020,68
confirmados,2020-10-29,25-07-2020,68
sospechosos,2020-10-30,25-07-2020,23
confirmados,2020-10-30,25-07-2020,68
confirmados,2020-10-31,25-07-2020,68
confirmados,2020-11-01,25-07-2020,68
confirmados,2020-11-02,25-07-2020,68
confirmados,2020-11-03,25-07-2020,68
confirmados,2020-11-04,25-07-2020,68
confirmados,2020-11-05,25-07-2020,68
sospechosos,2020-11-06,25-07-2020,23
confirmados,2020-11-06,25-07-2020,68
confirmados,2020-11-07,25-07-2020,68
confirmados,2020-11-08,25-07-2020,68
confirmados,2020-11-09,25-07-2020,68
confirmados,2020-11-10,25-07-2020,68
confirmados,2020-11-11,25-07-2020,68
confirmados,2020-11-12,25-07-2020,68
confirmados,2020-11-13,25-07-2020,68
sospechosos,2020-11-13,25-07-2020,23
confirmados,2020-11-14,25-07-2020,68
confirmados,2020-11-15,25-07-2020,68
confirmados,2020-11-17,25-07-2020,68
confirmados,2020-11-18,25-07-2020,68
confirmados,2020-11-19,25-07-2020,68
confirmados,2020-11-20,25-07-2020,68
sospechosos,2020-11-20,25-07-2020,23
confirmados,2020-11-21,25-07-2020,68
confirmados,2020-11-22,25-07-2020,68
confirmados,2020-11-23,25-07-2020,68
confirmados,2020-11-24,25-07-2020,68
confirmados,2020-11-25,25-07-2020,68
confirmados,2020-11-26,25-07-2020,68
sospechosos,2020-11-27,25-07-2020,23
confirmados,2020-11-27,25-07-2020,68
confirmados,2020-11-28,25-07-2020,68
confirmados,2020-11-30,25-07-2020,68
