Region,Categoria,Fecha,Total
Aysén,Fallecidos totales,2020-05-23,0
Magallanes,Fallecidos totales,2020-05-23,18
Total,Fallecidos totales,2020-05-23,673
Arica y Parinacota,Casos acumulados,2020-05-24,498
Tarapacá,Casos acumulados,2020-05-24,1564
Antofagasta,Casos acumulados,2020-05-24,1947
Atacama,Casos acumulados,2020-05-24,182
Coquimbo,Casos acumulados,2020-05-24,323
Valparaíso,Casos acumulados,2020-05-24,2230
Metropolitana,Casos acumulados,2020-05-24,54544
O’Higgins,Casos acumulados,2020-05-24,554
Maule,Casos acumulados,2020-05-24,892
Ñuble,Casos acumulados,2020-05-24,1102
Biobío,Casos acumulados,2020-05-24,1414
Araucanía,Casos acumulados,2020-05-24,1808
Los Ríos,Casos acumulados,2020-05-24,290
Los Lagos,Casos acumulados,2020-05-24,736
Aysén,Casos acumulados,2020-05-24,8
Magallanes,Casos acumulados,2020-05-24,1010
Total,Casos acumulados,2020-05-24,69102
Arica y Parinacota,Casos nuevos totales,2020-05-24,16
Tarapacá,Casos nuevos totales,2020-05-24,93
Antofagasta,Casos nuevos totales,2020-05-24,50
Atacama,Casos nuevos totales,2020-05-24,0
Coquimbo,Casos nuevos totales,2020-05-24,29
Valparaíso,Casos nuevos totales,2020-05-24,114
Metropolitana,Casos nuevos totales,2020-05-24,3145
O’Higgins,Casos nuevos totales,2020-05-24,36
Maule,Casos nuevos totales,2020-05-24,69
Ñuble,Casos nuevos totales,2020-05-24,25
Biobío,Casos nuevos totales,2020-05-24,60
Araucanía,Casos nuevos totales,2020-05-24,34
Los Ríos,Casos nuevos totales,2020-05-24,16
Los Lagos,Casos nuevos totales,2020-05-24,9
Aysén,Casos nuevos totales,2020-05-24,0
Magallanes,Casos nuevos totales,2020-05-24,13
Total,Casos nuevos totales,2020-05-24,3709
Arica y Parinacota,Casos nuevos con sintomas,2020-05-24,13
Tarapacá,Casos nuevos con sintomas,2020-05-24,85
Antofagasta,Casos nuevos con sintomas,2020-05-24,40
Atacama,Casos nuevos con sintomas,2020-05-24,0
Coquimbo,Casos nuevos con sintomas,2020-05-24,25
Valparaíso,Casos nuevos con sintomas,2020-05-24,99
Metropolitana,Casos nuevos con sintomas,2020-05-24,2859
O’Higgins,Casos nuevos con sintomas,2020-05-24,28
Maule,Casos nuevos con sintomas,2020-05-24,65
Ñuble,Casos nuevos con sintomas,2020-05-24,23
Biobío,Casos nuevos con sintomas,2020-05-24,51
Araucanía,Casos nuevos con sintomas,2020-05-24,26
Los Ríos,Casos nuevos con sintomas,2020-05-24,11
Los Lagos,Casos nuevos con sintomas,2020-05-24,6
Aysén,Casos nuevos con sintomas,2020-05-24,0
Magallanes,Casos nuevos con sintomas,2020-05-24,12
Total,Casos nuevos con sintomas,2020-05-24,3343
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-24,3
Tarapacá,Casos nuevos sin sintomas,2020-05-24,8
Antofagasta,Casos nuevos sin sintomas,2020-05-24,10
Atacama,Casos nuevos sin sintomas,2020-05-24,0
Coquimbo,Casos nuevos sin sintomas,2020-05-24,4
Valparaíso,Casos nuevos sin sintomas,2020-05-24,15
Metropolitana,Casos nuevos sin sintomas,2020-05-24,286
O'Higgins,Casos nuevos sin sintomas,2020-05-24,8
Maule,Casos nuevos sin sintomas,2020-05-24,4
Ñuble,Casos nuevos sin sintomas,2020-05-24,2
Biobío,Casos nuevos sin sintomas,2020-05-24,9
Araucania,Casos nuevos sin sintomas,2020-05-24,8
Los Ríos,Casos nuevos sin sintomas,2020-05-24,5
Los Lagos,Casos nuevos sin sintomas,2020-05-24,3
Aysén,Casos nuevos sin sintomas,2020-05-24,0
Magallanes,Casos nuevos sin sintomas,2020-05-24,1
Total,Casos nuevos sin sintomas,2020-05-24,366
Arica y Parinacota,Fallecidos totales,2020-05-24,7
Tarapacá,Fallecidos totales,2020-05-24,7
Antofagasta,Fallecidos totales,2020-05-24,21
Atacama,Fallecidos totales,2020-05-24,0
Coquimbo,Fallecidos totales,2020-05-24,2
Valparaíso,Fallecidos totales,2020-05-24,48
Metropolitana,Fallecidos totales,2020-05-24,494
O’Higgins,Fallecidos totales,2020-05-24,11
Maule,Fallecidos totales,2020-05-24,15
Ñuble,Fallecidos totales,2020-05-24,21
Biobío,Fallecidos totales,2020-05-24,10
Araucanía,Fallecidos totales,2020-05-24,45
Los Ríos,Fallecidos totales,2020-05-24,6
Los Lagos,Fallecidos totales,2020-05-24,13
Aysén,Fallecidos totales,2020-05-24,0
Magallanes,Fallecidos totales,2020-05-24,18
Total,Fallecidos totales,2020-05-24,718
Arica y Parinacota,Casos acumulados,2020-05-25,513
Tarapacá,Casos acumulados,2020-05-25,1630
Antofagasta,Casos acumulados,2020-05-25,2015
Atacama,Casos acumulados,2020-05-25,185
Coquimbo,Casos acumulados,2020-05-25,338
Valparaíso,Casos acumulados,2020-05-25,2305
Metropolitana,Casos acumulados,2020-05-25,58930
O’Higgins,Casos acumulados,2020-05-25,588
Maule,Casos acumulados,2020-05-25,953
Ñuble,Casos acumulados,2020-05-25,1139
Biobío,Casos acumulados,2020-05-25,1458
Araucanía,Casos acumulados,2020-05-25,1857
Los Ríos,Casos acumulados,2020-05-25,297
Los Lagos,Casos acumulados,2020-05-25,763
Aysén,Casos acumulados,2020-05-25,10
Magallanes,Casos acumulados,2020-05-25,1016
Total,Casos acumulados,2020-05-25,73997
Arica y Parinacota,Casos nuevos totales,2020-05-25,15
Tarapacá,Casos nuevos totales,2020-05-25,66
Antofagasta,Casos nuevos totales,2020-05-25,68
Atacama,Casos nuevos totales,2020-05-25,3
Coquimbo,Casos nuevos totales,2020-05-25,15
Valparaíso,Casos nuevos totales,2020-05-25,75
Metropolitana,Casos nuevos totales,2020-05-25,4386
O’Higgins,Casos nuevos totales,2020-05-25,34
Maule,Casos nuevos totales,2020-05-25,61
Ñuble,Casos nuevos totales,2020-05-25,37
Biobío,Casos nuevos totales,2020-05-25,44
Araucanía,Casos nuevos totales,2020-05-25,49
Los Ríos,Casos nuevos totales,2020-05-25,7
Los Lagos,Casos nuevos totales,2020-05-25,27
Aysén,Casos nuevos totales,2020-05-25,2
Magallanes,Casos nuevos totales,2020-05-25,6
Total,Casos nuevos totales,2020-05-25,4895
Arica y Parinacota,Casos nuevos con sintomas,2020-05-25,15
Tarapacá,Casos nuevos con sintomas,2020-05-25,53
Antofagasta,Casos nuevos con sintomas,2020-05-25,61
Atacama,Casos nuevos con sintomas,2020-05-25,3
Coquimbo,Casos nuevos con sintomas,2020-05-25,14
Valparaíso,Casos nuevos con sintomas,2020-05-25,65
Metropolitana,Casos nuevos con sintomas,2020-05-25,4000
O’Higgins,Casos nuevos con sintomas,2020-05-25,29
Maule,Casos nuevos con sintomas,2020-05-25,54
Ñuble,Casos nuevos con sintomas,2020-05-25,37
Biobío,Casos nuevos con sintomas,2020-05-25,34
Araucanía,Casos nuevos con sintomas,2020-05-25,30
Los Ríos,Casos nuevos con sintomas,2020-05-25,6
Los Lagos,Casos nuevos con sintomas,2020-05-25,20
Aysén,Casos nuevos con sintomas,2020-05-25,2
Magallanes,Casos nuevos con sintomas,2020-05-25,5
Total,Casos nuevos con sintomas,2020-05-25,4428
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-25,0
Tarapacá,Casos nuevos sin sintomas,2020-05-25,13
Antofagasta,Casos nuevos sin sintomas,2020-05-25,7
Atacama,Casos nuevos sin sintomas,2020-05-25,0
Coquimbo,Casos nuevos sin sintomas,2020-05-25,1
Valparaíso,Casos nuevos sin sintomas,2020-05-25,10
Metropolitana,Casos nuevos sin sintomas,2020-05-25,386
O'Higgins,Casos nuevos sin sintomas,2020-05-25,5
Maule,Casos nuevos sin sintomas,2020-05-25,7
Ñuble,Casos nuevos sin sintomas,2020-05-25,0
Biobío,Casos nuevos sin sintomas,2020-05-25,10
Araucania,Casos nuevos sin sintomas,2020-05-25,19
Los Ríos,Casos nuevos sin sintomas,2020-05-25,1
Los Lagos,Casos nuevos sin sintomas,2020-05-25,7
Aysén,Casos nuevos sin sintomas,2020-05-25,0
Magallanes,Casos nuevos sin sintomas,2020-05-25,1
Total,Casos nuevos sin sintomas,2020-05-25,467
Arica y Parinacota,Fallecidos totales,2020-05-25,7
Tarapacá,Fallecidos totales,2020-05-25,7
Antofagasta,Fallecidos totales,2020-05-25,21
Atacama,Fallecidos totales,2020-05-25,0
Coquimbo,Fallecidos totales,2020-05-25,2
Valparaíso,Fallecidos totales,2020-05-25,53
Metropolitana,Fallecidos totales,2020-05-25,529
O’Higgins,Fallecidos totales,2020-05-25,13
Maule,Fallecidos totales,2020-05-25,15
Ñuble,Fallecidos totales,2020-05-25,22
Biobío,Fallecidos totales,2020-05-25,10
Araucanía,Fallecidos totales,2020-05-25,45
Los Ríos,Fallecidos totales,2020-05-25,6
Los Lagos,Fallecidos totales,2020-05-25,13
Aysén,Fallecidos totales,2020-05-25,0
Magallanes,Fallecidos totales,2020-05-25,18
Total,Fallecidos totales,2020-05-25,761
Arica y Parinacota,Casos acumulados,2020-05-26,522
Tarapacá,Casos acumulados,2020-05-26,1737
Antofagasta,Casos acumulados,2020-05-26,2063
Atacama,Casos acumulados,2020-05-26,188
Coquimbo,Casos acumulados,2020-05-26,384
Valparaíso,Casos acumulados,2020-05-26,2455
Metropolitana,Casos acumulados,2020-05-26,62285
O’Higgins,Casos acumulados,2020-05-26,654
Maule,Casos acumulados,2020-05-26,1013
Ñuble,Casos acumulados,2020-05-26,1147
Biobío,Casos acumulados,2020-05-26,1502
Araucanía,Casos acumulados,2020-05-26,1883
Los Ríos,Casos acumulados,2020-05-26,304
Los Lagos,Casos acumulados,2020-05-26,781
Aysén,Casos acumulados,2020-05-26,12
Magallanes,Casos acumulados,2020-05-26,1031
Total,Casos acumulados,2020-05-26,77961
Arica y Parinacota,Casos nuevos totales,2020-05-26,9
Tarapacá,Casos nuevos totales,2020-05-26,107
Antofagasta,Casos nuevos totales,2020-05-26,48
Atacama,Casos nuevos totales,2020-05-26,3
Coquimbo,Casos nuevos totales,2020-05-26,46
Valparaíso,Casos nuevos totales,2020-05-26,150
Metropolitana,Casos nuevos totales,2020-05-26,3355
O’Higgins,Casos nuevos totales,2020-05-26,66
Maule,Casos nuevos totales,2020-05-26,60
Ñuble,Casos nuevos totales,2020-05-26,8
Biobío,Casos nuevos totales,2020-05-26,44
Araucanía,Casos nuevos totales,2020-05-26,26
Los Ríos,Casos nuevos totales,2020-05-26,7
Los Lagos,Casos nuevos totales,2020-05-26,18
Aysén,Casos nuevos totales,2020-05-26,2
Magallanes,Casos nuevos totales,2020-05-26,15
Total,Casos nuevos totales,2020-05-26,3964
Arica y Parinacota,Casos nuevos con sintomas,2020-05-26,8
Tarapacá,Casos nuevos con sintomas,2020-05-26,97
Antofagasta,Casos nuevos con sintomas,2020-05-26,44
Atacama,Casos nuevos con sintomas,2020-05-26,2
Coquimbo,Casos nuevos con sintomas,2020-05-26,37
Valparaíso,Casos nuevos con sintomas,2020-05-26,133
Metropolitana,Casos nuevos con sintomas,2020-05-26,3074
O’Higgins,Casos nuevos con sintomas,2020-05-26,59
Maule,Casos nuevos con sintomas,2020-05-26,60
Ñuble,Casos nuevos con sintomas,2020-05-26,8
Biobío,Casos nuevos con sintomas,2020-05-26,40
Araucanía,Casos nuevos con sintomas,2020-05-26,21
Los Ríos,Casos nuevos con sintomas,2020-05-26,7
Los Lagos,Casos nuevos con sintomas,2020-05-26,14
Aysén,Casos nuevos con sintomas,2020-05-26,2
Magallanes,Casos nuevos con sintomas,2020-05-26,12
Total,Casos nuevos con sintomas,2020-05-26,3618
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-26,1
Tarapacá,Casos nuevos sin sintomas,2020-05-26,10
Antofagasta,Casos nuevos sin sintomas,2020-05-26,4
Atacama,Casos nuevos sin sintomas,2020-05-26,1
Coquimbo,Casos nuevos sin sintomas,2020-05-26,9
Valparaíso,Casos nuevos sin sintomas,2020-05-26,17
Metropolitana,Casos nuevos sin sintomas,2020-05-26,281
O'Higgins,Casos nuevos sin sintomas,2020-05-26,7
Maule,Casos nuevos sin sintomas,2020-05-26,0
Ñuble,Casos nuevos sin sintomas,2020-05-26,0
Biobío,Casos nuevos sin sintomas,2020-05-26,4
Araucania,Casos nuevos sin sintomas,2020-05-26,5
Los Ríos,Casos nuevos sin sintomas,2020-05-26,0
Los Lagos,Casos nuevos sin sintomas,2020-05-26,4
Aysén,Casos nuevos sin sintomas,2020-05-26,0
Magallanes,Casos nuevos sin sintomas,2020-05-26,3
Total,Casos nuevos sin sintomas,2020-05-26,346
Arica y Parinacota,Fallecidos totales,2020-05-26,7
Tarapacá,Fallecidos totales,2020-05-26,8
Antofagasta,Fallecidos totales,2020-05-26,23
Atacama,Fallecidos totales,2020-05-26,0
Coquimbo,Fallecidos totales,2020-05-26,2
Valparaíso,Fallecidos totales,2020-05-26,57
Metropolitana,Fallecidos totales,2020-05-26,567
O’Higgins,Fallecidos totales,2020-05-26,13
Maule,Fallecidos totales,2020-05-26,15
Ñuble,Fallecidos totales,2020-05-26,22
Biobío,Fallecidos totales,2020-05-26,10
Araucanía,Fallecidos totales,2020-05-26,45
Los Ríos,Fallecidos totales,2020-05-26,6
Los Lagos,Fallecidos totales,2020-05-26,13
Aysén,Fallecidos totales,2020-05-26,0
Magallanes,Fallecidos totales,2020-05-26,18
Total,Fallecidos totales,2020-05-26,806
Arica y Parinacota,Casos acumulados,2020-05-27,541
Tarapacá,Casos acumulados,2020-05-27,1811
Antofagasta,Casos acumulados,2020-05-27,2137
Atacama,Casos acumulados,2020-05-27,197
Coquimbo,Casos acumulados,2020-05-27,455
Valparaíso,Casos acumulados,2020-05-27,2576
Metropolitana,Casos acumulados,2020-05-27,66011
O’Higgins,Casos acumulados,2020-05-27,691
Maule,Casos acumulados,2020-05-27,1066
Ñuble,Casos acumulados,2020-05-27,1174
Biobío,Casos acumulados,2020-05-27,1565
Araucanía,Casos acumulados,2020-05-27,1916
Los Ríos,Casos acumulados,2020-05-27,309
Los Lagos,Casos acumulados,2020-05-27,791
Aysén,Casos acumulados,2020-05-27,12
Magallanes,Casos acumulados,2020-05-27,1037
Total,Casos acumulados,2020-05-27,82289
Arica y Parinacota,Casos nuevos totales,2020-05-27,19
Tarapacá,Casos nuevos totales,2020-05-27,74
Antofagasta,Casos nuevos totales,2020-05-27,74
Atacama,Casos nuevos totales,2020-05-27,9
Coquimbo,Casos nuevos totales,2020-05-27,71
Valparaíso,Casos nuevos totales,2020-05-27,121
Metropolitana,Casos nuevos totales,2020-05-27,3726
O’Higgins,Casos nuevos totales,2020-05-27,37
Maule,Casos nuevos totales,2020-05-27,53
Ñuble,Casos nuevos totales,2020-05-27,27
Biobío,Casos nuevos totales,2020-05-27,63
Araucanía,Casos nuevos totales,2020-05-27,33
Los Ríos,Casos nuevos totales,2020-05-27,5
Los Lagos,Casos nuevos totales,2020-05-27,10
Aysén,Casos nuevos totales,2020-05-27,0
Magallanes,Casos nuevos totales,2020-05-27,6
Total,Casos nuevos totales,2020-05-27,4328
Arica y Parinacota,Casos nuevos con sintomas,2020-05-27,17
Tarapacá,Casos nuevos con sintomas,2020-05-27,70
Antofagasta,Casos nuevos con sintomas,2020-05-27,65
Atacama,Casos nuevos con sintomas,2020-05-27,8
Coquimbo,Casos nuevos con sintomas,2020-05-27,64
Valparaíso,Casos nuevos con sintomas,2020-05-27,111
Metropolitana,Casos nuevos con sintomas,2020-05-27,3421
O’Higgins,Casos nuevos con sintomas,2020-05-27,24
Maule,Casos nuevos con sintomas,2020-05-27,52
Ñuble,Casos nuevos con sintomas,2020-05-27,24
Biobío,Casos nuevos con sintomas,2020-05-27,54
Araucanía,Casos nuevos con sintomas,2020-05-27,26
Los Ríos,Casos nuevos con sintomas,2020-05-27,5
Los Lagos,Casos nuevos con sintomas,2020-05-27,10
Aysén,Casos nuevos con sintomas,2020-05-27,0
Magallanes,Casos nuevos con sintomas,2020-05-27,5
Total,Casos nuevos con sintomas,2020-05-27,3956
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-27,2
Tarapacá,Casos nuevos sin sintomas,2020-05-27,4
Antofagasta,Casos nuevos sin sintomas,2020-05-27,9
Atacama,Casos nuevos sin sintomas,2020-05-27,1
Coquimbo,Casos nuevos sin sintomas,2020-05-27,7
Valparaíso,Casos nuevos sin sintomas,2020-05-27,10
Metropolitana,Casos nuevos sin sintomas,2020-05-27,305
O'Higgins,Casos nuevos sin sintomas,2020-05-27,13
Maule,Casos nuevos sin sintomas,2020-05-27,1
Ñuble,Casos nuevos sin sintomas,2020-05-27,3
Biobío,Casos nuevos sin sintomas,2020-05-27,9
Araucania,Casos nuevos sin sintomas,2020-05-27,7
Los Ríos,Casos nuevos sin sintomas,2020-05-27,0
Los Lagos,Casos nuevos sin sintomas,2020-05-27,0
Aysén,Casos nuevos sin sintomas,2020-05-27,0
Magallanes,Casos nuevos sin sintomas,2020-05-27,1
Total,Casos nuevos sin sintomas,2020-05-27,372
Arica y Parinacota,Fallecidos totales,2020-05-27,7
Tarapacá,Fallecidos totales,2020-05-27,11
Antofagasta,Fallecidos totales,2020-05-27,25
Atacama,Fallecidos totales,2020-05-27,0
Coquimbo,Fallecidos totales,2020-05-27,2
Valparaíso,Fallecidos totales,2020-05-27,58
Metropolitana,Fallecidos totales,2020-05-27,595
O’Higgins,Fallecidos totales,2020-05-27,14
Maule,Fallecidos totales,2020-05-27,15
Ñuble,Fallecidos totales,2020-05-27,22
Biobío,Fallecidos totales,2020-05-27,10
Araucanía,Fallecidos totales,2020-05-27,45
Los Ríos,Fallecidos totales,2020-05-27,6
Los Lagos,Fallecidos totales,2020-05-27,13
Aysén,Fallecidos totales,2020-05-27,0
Magallanes,Fallecidos totales,2020-05-27,18
Total,Fallecidos totales,2020-05-27,841
Arica y Parinacota,Casos acumulados,2020-05-28,562
Tarapacá,Casos acumulados,2020-05-28,1957
Antofagasta,Casos acumulados,2020-05-28,2248
Atacama,Casos acumulados,2020-05-28,202
Coquimbo,Casos acumulados,2020-05-28,482
Valparaíso,Casos acumulados,2020-05-28,2730
Metropolitana,Casos acumulados,2020-05-28,69915
O’Higgins,Casos acumulados,2020-05-28,705
Maule,Casos acumulados,2020-05-28,1120
Ñuble,Casos acumulados,2020-05-28,1205
Biobío,Casos acumulados,2020-05-28,1677
Araucanía,Casos acumulados,2020-05-28,1954
Los Ríos,Casos acumulados,2020-05-28,318
Los Lagos,Casos acumulados,2020-05-28,814
Aysén,Casos acumulados,2020-05-28,14
Magallanes,Casos acumulados,2020-05-28,1040
Total,Casos acumulados,2020-05-28,86943
Arica y Parinacota,Casos nuevos totales,2020-05-28,21
Tarapacá,Casos nuevos totales,2020-05-28,146
Antofagasta,Casos nuevos totales,2020-05-28,111
Atacama,Casos nuevos totales,2020-05-28,5
Coquimbo,Casos nuevos totales,2020-05-28,27
Valparaíso,Casos nuevos totales,2020-05-28,154
Metropolitana,Casos nuevos totales,2020-05-28,3904
O’Higgins,Casos nuevos totales,2020-05-28,14
Maule,Casos nuevos totales,2020-05-28,54
Ñuble,Casos nuevos totales,2020-05-28,31
Biobío,Casos nuevos totales,2020-05-28,112
Araucanía,Casos nuevos totales,2020-05-28,38
Los Ríos,Casos nuevos totales,2020-05-28,9
Los Lagos,Casos nuevos totales,2020-05-28,23
Aysén,Casos nuevos totales,2020-05-28,2
Magallanes,Casos nuevos totales,2020-05-28,3
Total,Casos nuevos totales,2020-05-28,4654
Arica y Parinacota,Casos nuevos con sintomas,2020-05-28,18
Tarapacá,Casos nuevos con sintomas,2020-05-28,119
Antofagasta,Casos nuevos con sintomas,2020-05-28,98
Atacama,Casos nuevos con sintomas,2020-05-28,4
Coquimbo,Casos nuevos con sintomas,2020-05-28,24
Valparaíso,Casos nuevos con sintomas,2020-05-28,123
Metropolitana,Casos nuevos con sintomas,2020-05-28,3500
O’Higgins,Casos nuevos con sintomas,2020-05-28,13
Maule,Casos nuevos con sintomas,2020-05-28,46
Ñuble,Casos nuevos con sintomas,2020-05-28,26
Biobío,Casos nuevos con sintomas,2020-05-28,96
Araucanía,Casos nuevos con sintomas,2020-05-28,31
Los Ríos,Casos nuevos con sintomas,2020-05-28,9
Los Lagos,Casos nuevos con sintomas,2020-05-28,17
Aysén,Casos nuevos con sintomas,2020-05-28,2
Magallanes,Casos nuevos con sintomas,2020-05-28,2
Total,Casos nuevos con sintomas,2020-05-28,4128
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-28,3
Tarapacá,Casos nuevos sin sintomas,2020-05-28,27
Antofagasta,Casos nuevos sin sintomas,2020-05-28,13
Atacama,Casos nuevos sin sintomas,2020-05-28,1
Coquimbo,Casos nuevos sin sintomas,2020-05-28,3
Valparaíso,Casos nuevos sin sintomas,2020-05-28,31
Metropolitana,Casos nuevos sin sintomas,2020-05-28,404
O'Higgins,Casos nuevos sin sintomas,2020-05-28,1
Maule,Casos nuevos sin sintomas,2020-05-28,8
Ñuble,Casos nuevos sin sintomas,2020-05-28,5
Biobío,Casos nuevos sin sintomas,2020-05-28,16
Araucania,Casos nuevos sin sintomas,2020-05-28,7
Los Ríos,Casos nuevos sin sintomas,2020-05-28,0
Los Lagos,Casos nuevos sin sintomas,2020-05-28,6
Aysén,Casos nuevos sin sintomas,2020-05-28,0
Magallanes,Casos nuevos sin sintomas,2020-05-28,1
Total,Casos nuevos sin sintomas,2020-05-28,526
Arica y Parinacota,Fallecidos totales,2020-05-28,7
Tarapacá,Fallecidos totales,2020-05-28,12
Antofagasta,Fallecidos totales,2020-05-28,28
Atacama,Fallecidos totales,2020-05-28,0
Coquimbo,Fallecidos totales,2020-05-28,2
Valparaíso,Fallecidos totales,2020-05-28,60
Metropolitana,Fallecidos totales,2020-05-28,638
O’Higgins,Fallecidos totales,2020-05-28,14
Maule,Fallecidos totales,2020-05-28,15
Ñuble,Fallecidos totales,2020-05-28,22
Biobío,Fallecidos totales,2020-05-28,10
Araucanía,Fallecidos totales,2020-05-28,45
Los Ríos,Fallecidos totales,2020-05-28,6
Los Lagos,Fallecidos totales,2020-05-28,13
Aysén,Fallecidos totales,2020-05-28,0
Magallanes,Fallecidos totales,2020-05-28,18
Total,Fallecidos totales,2020-05-28,890
Arica y Parinacota,Casos acumulados,2020-05-29,582
Tarapacá,Casos acumulados,2020-05-29,2093
Antofagasta,Casos acumulados,2020-05-29,2318
Atacama,Casos acumulados,2020-05-29,207
Coquimbo,Casos acumulados,2020-05-29,537
Valparaíso,Casos acumulados,2020-05-29,2842
Metropolitana,Casos acumulados,2020-05-29,72910
O’Higgins,Casos acumulados,2020-05-29,745
Maule,Casos acumulados,2020-05-29,1180
Ñuble,Casos acumulados,2020-05-29,1242
Biobío,Casos acumulados,2020-05-29,1778
Araucanía,Casos acumulados,2020-05-29,1989
Los Ríos,Casos acumulados,2020-05-29,330
Los Lagos,Casos acumulados,2020-05-29,822
Aysén,Casos acumulados,2020-05-29,16
Magallanes,Casos acumulados,2020-05-29,1047
Total,Casos acumulados,2020-05-29,90638
Arica y Parinacota,Casos nuevos totales,2020-05-29,20
