Region,Categoria,Fecha,Total
Metropolitana,Casos activos probables,2020-09-23,808
O'Higgins,Casos activos probables,2020-09-23,278
Maule,Casos activos probables,2020-09-23,15
Ñuble,Casos activos probables,2020-09-23,261
Biobío,Casos activos probables,2020-09-23,493
Araucania,Casos activos probables,2020-09-23,38
Los Ríos,Casos activos probables,2020-09-23,22
Los Lagos,Casos activos probables,2020-09-23,158
Aysén,Casos activos probables,2020-09-23,0
Magallanes,Casos activos probables,2020-09-23,92
Total,Casos activos probables,2020-09-23,2891
Arica y Parinacota,Casos probables acumulados,2020-09-23,341
Tarapacá,Casos probables acumulados,2020-09-23,1251
Antofagasta,Casos probables acumulados,2020-09-23,1027
Atacama,Casos probables acumulados,2020-09-23,26
Coquimbo,Casos probables acumulados,2020-09-23,1542
Valparaíso,Casos probables acumulados,2020-09-23,9923
Metropolitana,Casos probables acumulados,2020-09-23,33531
O'Higgins,Casos probables acumulados,2020-09-23,3394
Maule,Casos probables acumulados,2020-09-23,701
Ñuble,Casos probables acumulados,2020-09-23,1811
Biobío,Casos probables acumulados,2020-09-23,3571
Araucania,Casos probables acumulados,2020-09-23,85
Los Ríos,Casos probables acumulados,2020-09-23,41
Los Lagos,Casos probables acumulados,2020-09-23,618
Aysén,Casos probables acumulados,2020-09-23,0
Magallanes,Casos probables acumulados,2020-09-23,248
Total,Casos probables acumulados,2020-09-23,58110
Arica y Parinacota,Casos acumulados,2020-09-24,7748
Tarapacá,Casos acumulados,2020-09-24,11531
Antofagasta,Casos acumulados,2020-09-24,19616
Atacama,Casos acumulados,2020-09-24,6744
Coquimbo,Casos acumulados,2020-09-24,11640
Valparaíso,Casos acumulados,2020-09-24,26579
Metropolitana,Casos acumulados,2020-09-24,284147
O’Higgins,Casos acumulados,2020-09-24,15861
Maule,Casos acumulados,2020-09-24,14928
Ñuble,Casos acumulados,2020-09-24,6080
Biobío,Casos acumulados,2020-09-24,22410
Araucanía,Casos acumulados,2020-09-24,6753
Los Ríos,Casos acumulados,2020-09-24,1634
Los Lagos,Casos acumulados,2020-09-24,8434
Aysén,Casos acumulados,2020-09-24,287
Magallanes,Casos acumulados,2020-09-24,7188
Total,Casos acumulados,2020-09-24,451634
Arica y Parinacota,Casos nuevos totales,2020-09-24,44
Tarapacá,Casos nuevos totales,2020-09-24,19
Antofagasta,Casos nuevos totales,2020-09-24,65
Atacama,Casos nuevos totales,2020-09-24,23
Coquimbo,Casos nuevos totales,2020-09-24,40
Valparaíso,Casos nuevos totales,2020-09-24,146
Metropolitana,Casos nuevos totales,2020-09-24,401
O’Higgins,Casos nuevos totales,2020-09-24,112
Maule,Casos nuevos totales,2020-09-24,152
Ñuble,Casos nuevos totales,2020-09-24,42
Biobío,Casos nuevos totales,2020-09-24,273
Araucanía,Casos nuevos totales,2020-09-24,56
Los Ríos,Casos nuevos totales,2020-09-24,43
Los Lagos,Casos nuevos totales,2020-09-24,99
Aysén,Casos nuevos totales,2020-09-24,18
Magallanes,Casos nuevos totales,2020-09-24,198
Total,Casos nuevos totales,2020-09-24,1731
Arica y Parinacota,Casos nuevos con sintomas,2020-09-24,30
Tarapacá,Casos nuevos con sintomas,2020-09-24,7
Antofagasta,Casos nuevos con sintomas,2020-09-24,42
Atacama,Casos nuevos con sintomas,2020-09-24,20
Coquimbo,Casos nuevos con sintomas,2020-09-24,24
Valparaíso,Casos nuevos con sintomas,2020-09-24,119
Metropolitana,Casos nuevos con sintomas,2020-09-24,299
O’Higgins,Casos nuevos con sintomas,2020-09-24,80
Maule,Casos nuevos con sintomas,2020-09-24,110
Ñuble,Casos nuevos con sintomas,2020-09-24,30
Biobío,Casos nuevos con sintomas,2020-09-24,209
Araucanía,Casos nuevos con sintomas,2020-09-24,42
Los Ríos,Casos nuevos con sintomas,2020-09-24,18
Los Lagos,Casos nuevos con sintomas,2020-09-24,66
Aysén,Casos nuevos con sintomas,2020-09-24,15
Magallanes,Casos nuevos con sintomas,2020-09-24,171
Total,Casos nuevos con sintomas,2020-09-24,1282
Arica y Parinacota,Casos nuevos sin sintomas,2020-09-24,14
Tarapacá,Casos nuevos sin sintomas,2020-09-24,11
Antofagasta,Casos nuevos sin sintomas,2020-09-24,19
Atacama,Casos nuevos sin sintomas,2020-09-24,3
Coquimbo,Casos nuevos sin sintomas,2020-09-24,16
Valparaíso,Casos nuevos sin sintomas,2020-09-24,23
Metropolitana,Casos nuevos sin sintomas,2020-09-24,74
O'Higgins,Casos nuevos sin sintomas,2020-09-24,31
Maule,Casos nuevos sin sintomas,2020-09-24,42
Ñuble,Casos nuevos sin sintomas,2020-09-24,12
Biobío,Casos nuevos sin sintomas,2020-09-24,56
Araucania,Casos nuevos sin sintomas,2020-09-24,12
Los Ríos,Casos nuevos sin sintomas,2020-09-24,25
Los Lagos,Casos nuevos sin sintomas,2020-09-24,28
Aysén,Casos nuevos sin sintomas,2020-09-24,3
Magallanes,Casos nuevos sin sintomas,2020-09-24,26
Total,Casos nuevos sin sintomas,2020-09-24,395
Arica y Parinacota,Casos nuevos sin notificar,2020-09-24,0
Tarapacá,Casos nuevos sin notificar,2020-09-24,1
Antofagasta,Casos nuevos sin notificar,2020-09-24,4
Atacama,Casos nuevos sin notificar,2020-09-24,0
Coquimbo,Casos nuevos sin notificar,2020-09-24,0
Valparaíso,Casos nuevos sin notificar,2020-09-24,4
Metropolitana,Casos nuevos sin notificar,2020-09-24,28
O'Higgins,Casos nuevos sin notificar,2020-09-24,1
Maule,Casos nuevos sin notificar,2020-09-24,0
Ñuble,Casos nuevos sin notificar,2020-09-24,0
Biobío,Casos nuevos sin notificar,2020-09-24,8
Araucania,Casos nuevos sin notificar,2020-09-24,2
Los Ríos,Casos nuevos sin notificar,2020-09-24,0
Los Lagos,Casos nuevos sin notificar,2020-09-24,5
Aysén,Casos nuevos sin notificar,2020-09-24,0
Magallanes,Casos nuevos sin notificar,2020-09-24,1
Total,Casos nuevos sin notificar,2020-09-24,54
Arica y Parinacota,Fallecidos totales,2020-09-24,142
Tarapacá,Fallecidos totales,2020-09-24,223
Antofagasta,Fallecidos totales,2020-09-24,490
Atacama,Fallecidos totales,2020-09-24,63
Coquimbo,Fallecidos totales,2020-09-24,202
Valparaíso,Fallecidos totales,2020-09-24,838
Metropolitana,Fallecidos totales,2020-09-24,9096
O’Higgins,Fallecidos totales,2020-09-24,400
Maule,Fallecidos totales,2020-09-24,309
Ñuble,Fallecidos totales,2020-09-24,112
Biobío,Fallecidos totales,2020-09-24,306
Araucanía,Fallecidos totales,2020-09-24,108
Los Ríos,Fallecidos totales,2020-09-24,17
Los Lagos,Fallecidos totales,2020-09-24,91
Aysén,Fallecidos totales,2020-09-24,1
Magallanes,Fallecidos totales,2020-09-24,70
Total,Fallecidos totales,2020-09-24,12469
Arica y Parinacota,Casos confirmados recuperados,2020-09-24,7268
Tarapacá,Casos confirmados recuperados,2020-09-24,11094
Antofagasta,Casos confirmados recuperados,2020-09-24,18691
Atacama,Casos confirmados recuperados,2020-09-24,6279
Coquimbo,Casos confirmados recuperados,2020-09-24,11107
Valparaíso,Casos confirmados recuperados,2020-09-24,25022
Metropolitana,Casos confirmados recuperados,2020-09-24,271931
O'Higgins,Casos confirmados recuperados,2020-09-24,14772
Maule,Casos confirmados recuperados,2020-09-24,13393
Ñuble,Casos confirmados recuperados,2020-09-24,5562
Biobío,Casos confirmados recuperados,2020-09-24,20455
Araucania,Casos confirmados recuperados,2020-09-24,6171
Los Ríos,Casos confirmados recuperados,2020-09-24,1378
Los Lagos,Casos confirmados recuperados,2020-09-24,7713
Aysén,Casos confirmados recuperados,2020-09-24,184
Magallanes,Casos confirmados recuperados,2020-09-24,5802
Total,Casos confirmados recuperados,2020-09-24,426876
Arica y Parinacota,Casos activos confirmados,2020-09-24,337
Tarapacá,Casos activos confirmados,2020-09-24,219
Antofagasta,Casos activos confirmados,2020-09-24,431
Atacama,Casos activos confirmados,2020-09-24,404
Coquimbo,Casos activos confirmados,2020-09-24,334
Valparaíso,Casos activos confirmados,2020-09-24,714
Metropolitana,Casos activos confirmados,2020-09-24,3070
O'Higgins,Casos activos confirmados,2020-09-24,708
Maule,Casos activos confirmados,2020-09-24,1235
Ñuble,Casos activos confirmados,2020-09-24,412
Biobío,Casos activos confirmados,2020-09-24,1653
Araucania,Casos activos confirmados,2020-09-24,480
Los Ríos,Casos activos confirmados,2020-09-24,242
Los Lagos,Casos activos confirmados,2020-09-24,630
Aysén,Casos activos confirmados,2020-09-24,103
Magallanes,Casos activos confirmados,2020-09-24,1317
Total,Casos activos confirmados,2020-09-24,12289
Arica y Parinacota,Casos activos probables,2020-09-24,9
Tarapacá,Casos activos probables,2020-09-24,127
Antofagasta,Casos activos probables,2020-09-24,44
Atacama,Casos activos probables,2020-09-24,11
Coquimbo,Casos activos probables,2020-09-24,120
Valparaíso,Casos activos probables,2020-09-24,466
Metropolitana,Casos activos probables,2020-09-24,868
O'Higgins,Casos activos probables,2020-09-24,305
Maule,Casos activos probables,2020-09-24,10
Ñuble,Casos activos probables,2020-09-24,256
Biobío,Casos activos probables,2020-09-24,520
Araucania,Casos activos probables,2020-09-24,61
Los Ríos,Casos activos probables,2020-09-24,24
Los Lagos,Casos activos probables,2020-09-24,155
Aysén,Casos activos probables,2020-09-24,0
Magallanes,Casos activos probables,2020-09-24,95
Total,Casos activos probables,2020-09-24,3071
Arica y Parinacota,Casos probables acumulados,2020-09-24,340
Tarapacá,Casos probables acumulados,2020-09-24,1269
Antofagasta,Casos probables acumulados,2020-09-24,1038
Atacama,Casos probables acumulados,2020-09-24,28
Coquimbo,Casos probables acumulados,2020-09-24,1560
Valparaíso,Casos probables acumulados,2020-09-24,10040
Metropolitana,Casos probables acumulados,2020-09-24,33676
O'Higgins,Casos probables acumulados,2020-09-24,3454
Maule,Casos probables acumulados,2020-09-24,697
Ñuble,Casos probables acumulados,2020-09-24,1836
Biobío,Casos probables acumulados,2020-09-24,3637
Araucania,Casos probables acumulados,2020-09-24,114
Los Ríos,Casos probables acumulados,2020-09-24,44
Los Lagos,Casos probables acumulados,2020-09-24,630
Aysén,Casos probables acumulados,2020-09-24,0
Magallanes,Casos probables acumulados,2020-09-24,261
Total,Casos probables acumulados,2020-09-24,58624
Arica y Parinacota,Casos acumulados,2020-09-25,7818
Tarapacá,Casos acumulados,2020-09-25,11572
Antofagasta,Casos acumulados,2020-09-25,19683
Atacama,Casos acumulados,2020-09-25,6788
Coquimbo,Casos acumulados,2020-09-25,11693
Valparaíso,Casos acumulados,2020-09-25,26759
Metropolitana,Casos acumulados,2020-09-25,284591
O’Higgins,Casos acumulados,2020-09-25,15983
Maule,Casos acumulados,2020-09-25,15100
Ñuble,Casos acumulados,2020-09-25,6136
Biobío,Casos acumulados,2020-09-25,22680
Araucanía,Casos acumulados,2020-09-25,6911
Los Ríos,Casos acumulados,2020-09-25,1673
Los Lagos,Casos acumulados,2020-09-25,8656
Aysén,Casos acumulados,2020-09-25,301
Magallanes,Casos acumulados,2020-09-25,7470
Total,Casos acumulados,2020-09-25,453868
Arica y Parinacota,Casos nuevos totales,2020-09-25,70
Tarapacá,Casos nuevos totales,2020-09-25,41
Antofagasta,Casos nuevos totales,2020-09-25,70
Atacama,Casos nuevos totales,2020-09-25,44
Coquimbo,Casos nuevos totales,2020-09-25,50
Valparaíso,Casos nuevos totales,2020-09-25,177
Metropolitana,Casos nuevos totales,2020-09-25,434
O’Higgins,Casos nuevos totales,2020-09-25,124
Maule,Casos nuevos totales,2020-09-25,173
Ñuble,Casos nuevos totales,2020-09-25,56
Biobío,Casos nuevos totales,2020-09-25,268
Araucanía,Casos nuevos totales,2020-09-25,158
Los Ríos,Casos nuevos totales,2020-09-25,39
Los Lagos,Casos nuevos totales,2020-09-25,222
Aysén,Casos nuevos totales,2020-09-25,14
Magallanes,Casos nuevos totales,2020-09-25,282
Total,Casos nuevos totales,2020-09-25,2222
Arica y Parinacota,Casos nuevos con sintomas,2020-09-25,38
Tarapacá,Casos nuevos con sintomas,2020-09-25,21
Antofagasta,Casos nuevos con sintomas,2020-09-25,41
Atacama,Casos nuevos con sintomas,2020-09-25,14
Coquimbo,Casos nuevos con sintomas,2020-09-25,37
Valparaíso,Casos nuevos con sintomas,2020-09-25,133
Metropolitana,Casos nuevos con sintomas,2020-09-25,309
O’Higgins,Casos nuevos con sintomas,2020-09-25,75
Maule,Casos nuevos con sintomas,2020-09-25,98
Ñuble,Casos nuevos con sintomas,2020-09-25,46
Biobío,Casos nuevos con sintomas,2020-09-25,182
Araucanía,Casos nuevos con sintomas,2020-09-25,100
Los Ríos,Casos nuevos con sintomas,2020-09-25,17
Los Lagos,Casos nuevos con sintomas,2020-09-25,166
Aysén,Casos nuevos con sintomas,2020-09-25,1
Magallanes,Casos nuevos con sintomas,2020-09-25,197
Total,Casos nuevos con sintomas,2020-09-25,1475
Arica y Parinacota,Casos nuevos sin sintomas,2020-09-25,32
Tarapacá,Casos nuevos sin sintomas,2020-09-25,11
Antofagasta,Casos nuevos sin sintomas,2020-09-25,29
Atacama,Casos nuevos sin sintomas,2020-09-25,29
Coquimbo,Casos nuevos sin sintomas,2020-09-25,12
Valparaíso,Casos nuevos sin sintomas,2020-09-25,37
Metropolitana,Casos nuevos sin sintomas,2020-09-25,101
O'Higgins,Casos nuevos sin sintomas,2020-09-25,48
Maule,Casos nuevos sin sintomas,2020-09-25,75
Ñuble,Casos nuevos sin sintomas,2020-09-25,10
Biobío,Casos nuevos sin sintomas,2020-09-25,80
Araucania,Casos nuevos sin sintomas,2020-09-25,57
Los Ríos,Casos nuevos sin sintomas,2020-09-25,22
Los Lagos,Casos nuevos sin sintomas,2020-09-25,55
Aysén,Casos nuevos sin sintomas,2020-09-25,13
Magallanes,Casos nuevos sin sintomas,2020-09-25,83
Total,Casos nuevos sin sintomas,2020-09-25,694
Arica y Parinacota,Casos nuevos sin notificar,2020-09-25,0
Tarapacá,Casos nuevos sin notificar,2020-09-25,9
Antofagasta,Casos nuevos sin notificar,2020-09-25,0
Atacama,Casos nuevos sin notificar,2020-09-25,1
Coquimbo,Casos nuevos sin notificar,2020-09-25,1
Valparaíso,Casos nuevos sin notificar,2020-09-25,7
Metropolitana,Casos nuevos sin notificar,2020-09-25,24
O'Higgins,Casos nuevos sin notificar,2020-09-25,1
Maule,Casos nuevos sin notificar,2020-09-25,0
Ñuble,Casos nuevos sin notificar,2020-09-25,0
Biobío,Casos nuevos sin notificar,2020-09-25,6
Araucania,Casos nuevos sin notificar,2020-09-25,1
Los Ríos,Casos nuevos sin notificar,2020-09-25,0
Los Lagos,Casos nuevos sin notificar,2020-09-25,1
Aysén,Casos nuevos sin notificar,2020-09-25,0
Magallanes,Casos nuevos sin notificar,2020-09-25,2
Total,Casos nuevos sin notificar,2020-09-25,53
Arica y Parinacota,Fallecidos totales,2020-09-25,145
Tarapacá,Fallecidos totales,2020-09-25,225
Antofagasta,Fallecidos totales,2020-09-25,490
Atacama,Fallecidos totales,2020-09-25,65
Coquimbo,Fallecidos totales,2020-09-25,204
Valparaíso,Fallecidos totales,2020-09-25,846
Metropolitana,Fallecidos totales,2020-09-25,9121
O’Higgins,Fallecidos totales,2020-09-25,404
Maule,Fallecidos totales,2020-09-25,311
Ñuble,Fallecidos totales,2020-09-25,114
Biobío,Fallecidos totales,2020-09-25,309
Araucanía,Fallecidos totales,2020-09-25,108
Los Ríos,Fallecidos totales,2020-09-25,18
Los Lagos,Fallecidos totales,2020-09-25,92
Aysén,Fallecidos totales,2020-09-25,1
Magallanes,Fallecidos totales,2020-09-25,73
Total,Fallecidos totales,2020-09-25,12527
Arica y Parinacota,Casos confirmados recuperados,2020-09-25,7311
Tarapacá,Casos confirmados recuperados,2020-09-25,11128
Antofagasta,Casos confirmados recuperados,2020-09-25,18759
Atacama,Casos confirmados recuperados,2020-09-25,6326
Coquimbo,Casos confirmados recuperados,2020-09-25,11164
Valparaíso,Casos confirmados recuperados,2020-09-25,25175
Metropolitana,Casos confirmados recuperados,2020-09-25,272320
O'Higgins,Casos confirmados recuperados,2020-09-25,14892
Maule,Casos confirmados recuperados,2020-09-25,13532
Ñuble,Casos confirmados recuperados,2020-09-25,5629
Biobío,Casos confirmados recuperados,2020-09-25,20645
Araucania,Casos confirmados recuperados,2020-09-25,6249
Los Ríos,Casos confirmados recuperados,2020-09-25,1414
Los Lagos,Casos confirmados recuperados,2020-09-25,7800
Aysén,Casos confirmados recuperados,2020-09-25,192
Magallanes,Casos confirmados recuperados,2020-09-25,5990
Total,Casos confirmados recuperados,2020-09-25,428580
Arica y Parinacota,Casos activos confirmados,2020-09-25,361
Tarapacá,Casos activos confirmados,2020-09-25,224
Antofagasta,Casos activos confirmados,2020-09-25,430
Atacama,Casos activos confirmados,2020-09-25,399
Coquimbo,Casos activos confirmados,2020-09-25,327
Valparaíso,Casos activos confirmados,2020-09-25,734
Metropolitana,Casos activos confirmados,2020-09-25,3100
O'Higgins,Casos activos confirmados,2020-09-25,706
Maule,Casos activos confirmados,2020-09-25,1266
Ñuble,Casos activos confirmados,2020-09-25,399
Biobío,Casos activos confirmados,2020-09-25,1730
Araucania,Casos activos confirmados,2020-09-25,560
Los Ríos,Casos activos confirmados,2020-09-25,244
Los Lagos,Casos activos confirmados,2020-09-25,764
Aysén,Casos activos confirmados,2020-09-25,109
Magallanes,Casos activos confirmados,2020-09-25,1408
Total,Casos activos confirmados,2020-09-25,12761
Arica y Parinacota,Casos activos probables,2020-09-25,7
Tarapacá,Casos activos probables,2020-09-25,118
Antofagasta,Casos activos probables,2020-09-25,49
Atacama,Casos activos probables,2020-09-25,12
Coquimbo,Casos activos probables,2020-09-25,119
Valparaíso,Casos activos probables,2020-09-25,474
Metropolitana,Casos activos probables,2020-09-25,914
O'Higgins,Casos activos probables,2020-09-25,309
Maule,Casos activos probables,2020-09-25,16
Ñuble,Casos activos probables,2020-09-25,250
Biobío,Casos activos probables,2020-09-25,555
Araucania,Casos activos probables,2020-09-25,87
Los Ríos,Casos activos probables,2020-09-25,29
Los Lagos,Casos activos probables,2020-09-25,145
Aysén,Casos activos probables,2020-09-25,0
Magallanes,Casos activos probables,2020-09-25,108
Total,Casos activos probables,2020-09-25,3192
Arica y Parinacota,Casos probables acumulados,2020-09-25,340
Tarapacá,Casos probables acumulados,2020-09-25,1281
Antofagasta,Casos probables acumulados,2020-09-25,1045
Atacama,Casos probables acumulados,2020-09-25,29
Coquimbo,Casos probables acumulados,2020-09-25,1575
Valparaíso,Casos probables acumulados,2020-09-25,10138
Metropolitana,Casos probables acumulados,2020-09-25,33797
O'Higgins,Casos probables acumulados,2020-09-25,3500
Maule,Casos probables acumulados,2020-09-25,704
Ñuble,Casos probables acumulados,2020-09-25,1859
Biobío,Casos probables acumulados,2020-09-25,3724
Araucania,Casos probables acumulados,2020-09-25,144
Los Ríos,Casos probables acumulados,2020-09-25,48
Los Lagos,Casos probables acumulados,2020-09-25,625
Aysén,Casos probables acumulados,2020-09-25,0
Magallanes,Casos probables acumulados,2020-09-25,287
Total,Casos probables acumulados,2020-09-25,59096
Arica y Parinacota,Casos acumulados,2020-09-26,7873
Tarapacá,Casos acumulados,2020-09-26,11616
Antofagasta,Casos acumulados,2020-09-26,19751
Atacama,Casos acumulados,2020-09-26,6828
Coquimbo,Casos acumulados,2020-09-26,11746
Valparaíso,Casos acumulados,2020-09-26,26940
Metropolitana,Casos acumulados,2020-09-26,285095
O’Higgins,Casos acumulados,2020-09-26,16090
Maule,Casos acumulados,2020-09-26,15277
Ñuble,Casos acumulados,2020-09-26,6214
Biobío,Casos acumulados,2020-09-26,22944
Araucanía,Casos acumulados,2020-09-26,7012
Los Ríos,Casos acumulados,2020-09-26,1721
