Region,Categoria,Fecha,Total
Maule,Casos nuevos sin notificar,2020-06-18,0
Ñuble,Casos nuevos sin notificar,2020-06-18,0
Biobío,Casos nuevos sin notificar,2020-06-18,1
Araucania,Casos nuevos sin notificar,2020-06-18,0
Los Ríos,Casos nuevos sin notificar,2020-06-18,0
Los Lagos,Casos nuevos sin notificar,2020-06-18,0
Aysén,Casos nuevos sin notificar,2020-06-18,0
Magallanes,Casos nuevos sin notificar,2020-06-18,0
Total,Casos nuevos sin notificar,2020-06-18,32
Arica y Parinacota,Fallecidos totales,2020-06-18,12
Tarapacá,Fallecidos totales,2020-06-18,68
Antofagasta,Fallecidos totales,2020-06-18,87
Atacama,Fallecidos totales,2020-06-18,0
Coquimbo,Fallecidos totales,2020-06-18,15
Valparaíso,Fallecidos totales,2020-06-18,143
Metropolitana,Fallecidos totales,2020-06-18,3319
O’Higgins,Fallecidos totales,2020-06-18,44
Maule,Fallecidos totales,2020-06-18,25
Ñuble,Fallecidos totales,2020-06-18,24
Biobío,Fallecidos totales,2020-06-18,28
Araucanía,Fallecidos totales,2020-06-18,37
Los Ríos,Fallecidos totales,2020-06-18,10
Los Lagos,Fallecidos totales,2020-06-18,14
Aysén,Fallecidos totales,2020-06-18,0
Magallanes,Fallecidos totales,2020-06-18,15
Total,Fallecidos totales,2020-06-18,3841
Arica y Parinacota,Casos acumulados,2020-06-19,1295
Tarapacá,Casos acumulados,2020-06-19,4995
Antofagasta,Casos acumulados,2020-06-19,5828
Atacama,Casos acumulados,2020-06-19,623
Coquimbo,Casos acumulados,2020-06-19,2195
Valparaíso,Casos acumulados,2020-06-19,8758
Metropolitana,Casos acumulados,2020-06-19,187974
O’Higgins,Casos acumulados,2020-06-19,3311
Maule,Casos acumulados,2020-06-19,3807
Ñuble,Casos acumulados,2020-06-19,2103
Biobío,Casos acumulados,2020-06-19,4401
Araucanía,Casos acumulados,2020-06-19,2897
Los Ríos,Casos acumulados,2020-06-19,579
Los Lagos,Casos acumulados,2020-06-19,1298
Aysén,Casos acumulados,2020-06-19,27
Magallanes,Casos acumulados,2020-06-19,1302
Total,Casos acumulados,2020-06-19,231393
Arica y Parinacota,Casos nuevos totales,2020-06-19,56
Tarapacá,Casos nuevos totales,2020-06-19,126
Antofagasta,Casos nuevos totales,2020-06-19,300
Atacama,Casos nuevos totales,2020-06-19,37
Coquimbo,Casos nuevos totales,2020-06-19,119
Valparaíso,Casos nuevos totales,2020-06-19,285
Metropolitana,Casos nuevos totales,2020-06-19,4421
O’Higgins,Casos nuevos totales,2020-06-19,294
Maule,Casos nuevos totales,2020-06-19,215
Ñuble,Casos nuevos totales,2020-06-19,129
Biobío,Casos nuevos totales,2020-06-19,218
Araucanía,Casos nuevos totales,2020-06-19,33
Los Ríos,Casos nuevos totales,2020-06-19,12
Los Lagos,Casos nuevos totales,2020-06-19,35
Aysén,Casos nuevos totales,2020-06-19,1
Magallanes,Casos nuevos totales,2020-06-19,9
Total,Casos nuevos totales,2020-06-19,6290
Arica y Parinacota,Casos nuevos con sintomas,2020-06-19,52
Tarapacá,Casos nuevos con sintomas,2020-06-19,108
Antofagasta,Casos nuevos con sintomas,2020-06-19,256
Atacama,Casos nuevos con sintomas,2020-06-19,25
Coquimbo,Casos nuevos con sintomas,2020-06-19,99
Valparaíso,Casos nuevos con sintomas,2020-06-19,239
Metropolitana,Casos nuevos con sintomas,2020-06-19,3518
O’Higgins,Casos nuevos con sintomas,2020-06-19,233
Maule,Casos nuevos con sintomas,2020-06-19,173
Ñuble,Casos nuevos con sintomas,2020-06-19,84
Biobío,Casos nuevos con sintomas,2020-06-19,160
Araucanía,Casos nuevos con sintomas,2020-06-19,23
Los Ríos,Casos nuevos con sintomas,2020-06-19,10
Los Lagos,Casos nuevos con sintomas,2020-06-19,31
Aysén,Casos nuevos con sintomas,2020-06-19,1
Magallanes,Casos nuevos con sintomas,2020-06-19,4
Total,Casos nuevos con sintomas,2020-06-19,5016
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-19,4
Tarapacá,Casos nuevos sin sintomas,2020-06-19,14
Antofagasta,Casos nuevos sin sintomas,2020-06-19,33
Atacama,Casos nuevos sin sintomas,2020-06-19,12
Coquimbo,Casos nuevos sin sintomas,2020-06-19,9
Valparaíso,Casos nuevos sin sintomas,2020-06-19,21
Metropolitana,Casos nuevos sin sintomas,2020-06-19,367
O'Higgins,Casos nuevos sin sintomas,2020-06-19,12
Maule,Casos nuevos sin sintomas,2020-06-19,37
Ñuble,Casos nuevos sin sintomas,2020-06-19,41
Biobío,Casos nuevos sin sintomas,2020-06-19,29
Araucania,Casos nuevos sin sintomas,2020-06-19,9
Los Ríos,Casos nuevos sin sintomas,2020-06-19,2
Los Lagos,Casos nuevos sin sintomas,2020-06-19,4
Aysén,Casos nuevos sin sintomas,2020-06-19,0
Magallanes,Casos nuevos sin sintomas,2020-06-19,5
Total,Casos nuevos sin sintomas,2020-06-19,599
Arica y Parinacota,Casos nuevos sin notificar,2020-06-19,0
Tarapacá,Casos nuevos sin notificar,2020-06-19,4
Antofagasta,Casos nuevos sin notificar,2020-06-19,11
Atacama,Casos nuevos sin notificar,2020-06-19,0
Coquimbo,Casos nuevos sin notificar,2020-06-19,11
Valparaíso,Casos nuevos sin notificar,2020-06-19,25
Metropolitana,Casos nuevos sin notificar,2020-06-19,536
O'Higgins,Casos nuevos sin notificar,2020-06-19,49
Maule,Casos nuevos sin notificar,2020-06-19,5
Ñuble,Casos nuevos sin notificar,2020-06-19,4
Biobío,Casos nuevos sin notificar,2020-06-19,29
Araucania,Casos nuevos sin notificar,2020-06-19,1
Los Ríos,Casos nuevos sin notificar,2020-06-19,0
Los Lagos,Casos nuevos sin notificar,2020-06-19,0
Aysén,Casos nuevos sin notificar,2020-06-19,0
Magallanes,Casos nuevos sin notificar,2020-06-19,0
Total,Casos nuevos sin notificar,2020-06-19,675
Arica y Parinacota,Fallecidos totales,2020-06-19,12
Tarapacá,Fallecidos totales,2020-06-19,71
Antofagasta,Fallecidos totales,2020-06-19,93
Atacama,Fallecidos totales,2020-06-19,0
Coquimbo,Fallecidos totales,2020-06-19,16
Valparaíso,Fallecidos totales,2020-06-19,150
Metropolitana,Fallecidos totales,2020-06-19,3545
O’Higgins,Fallecidos totales,2020-06-19,46
Maule,Fallecidos totales,2020-06-19,27
Ñuble,Fallecidos totales,2020-06-19,25
Biobío,Fallecidos totales,2020-06-19,31
Araucanía,Fallecidos totales,2020-06-19,38
Los Ríos,Fallecidos totales,2020-06-19,10
Los Lagos,Fallecidos totales,2020-06-19,14
Aysén,Fallecidos totales,2020-06-19,0
Magallanes,Fallecidos totales,2020-06-19,15
Total,Fallecidos totales,2020-06-19,4093
Arica y Parinacota,Casos acumulados,2020-06-20,1325
Tarapacá,Casos acumulados,2020-06-20,5143
Antofagasta,Casos acumulados,2020-06-20,6215
Atacama,Casos acumulados,2020-06-20,650
Coquimbo,Casos acumulados,2020-06-20,2273
Valparaíso,Casos acumulados,2020-06-20,9014
Metropolitana,Casos acumulados,2020-06-20,191577
O’Higgins,Casos acumulados,2020-06-20,3613
Maule,Casos acumulados,2020-06-20,3958
Ñuble,Casos acumulados,2020-06-20,2135
Biobío,Casos acumulados,2020-06-20,4658
Araucanía,Casos acumulados,2020-06-20,2920
Los Ríos,Casos acumulados,2020-06-20,589
Los Lagos,Casos acumulados,2020-06-20,1335
Aysén,Casos acumulados,2020-06-20,28
Magallanes,Casos acumulados,2020-06-20,1315
Total,Casos acumulados,2020-06-20,236748
Arica y Parinacota,Casos nuevos totales,2020-06-20,30
Tarapacá,Casos nuevos totales,2020-06-20,148
Antofagasta,Casos nuevos totales,2020-06-20,387
Atacama,Casos nuevos totales,2020-06-20,27
Coquimbo,Casos nuevos totales,2020-06-20,78
Valparaíso,Casos nuevos totales,2020-06-20,256
Metropolitana,Casos nuevos totales,2020-06-20,3603
O’Higgins,Casos nuevos totales,2020-06-20,302
Maule,Casos nuevos totales,2020-06-20,151
Ñuble,Casos nuevos totales,2020-06-20,32
Biobío,Casos nuevos totales,2020-06-20,257
Araucanía,Casos nuevos totales,2020-06-20,23
Los Ríos,Casos nuevos totales,2020-06-20,10
Los Lagos,Casos nuevos totales,2020-06-20,37
Aysén,Casos nuevos totales,2020-06-20,1
Magallanes,Casos nuevos totales,2020-06-20,13
Total,Casos nuevos totales,2020-06-20,5355
Arica y Parinacota,Casos nuevos con sintomas,2020-06-20,29
Tarapacá,Casos nuevos con sintomas,2020-06-20,124
Antofagasta,Casos nuevos con sintomas,2020-06-20,322
Atacama,Casos nuevos con sintomas,2020-06-20,22
Coquimbo,Casos nuevos con sintomas,2020-06-20,62
Valparaíso,Casos nuevos con sintomas,2020-06-20,226
Metropolitana,Casos nuevos con sintomas,2020-06-20,3074
O’Higgins,Casos nuevos con sintomas,2020-06-20,263
Maule,Casos nuevos con sintomas,2020-06-20,134
Ñuble,Casos nuevos con sintomas,2020-06-20,23
Biobío,Casos nuevos con sintomas,2020-06-20,222
Araucanía,Casos nuevos con sintomas,2020-06-20,14
Los Ríos,Casos nuevos con sintomas,2020-06-20,8
Los Lagos,Casos nuevos con sintomas,2020-06-20,33
Aysén,Casos nuevos con sintomas,2020-06-20,1
Magallanes,Casos nuevos con sintomas,2020-06-20,7
Total,Casos nuevos con sintomas,2020-06-20,4564
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-20,1
Tarapacá,Casos nuevos sin sintomas,2020-06-20,19
Antofagasta,Casos nuevos sin sintomas,2020-06-20,45
Atacama,Casos nuevos sin sintomas,2020-06-20,4
Coquimbo,Casos nuevos sin sintomas,2020-06-20,11
Valparaíso,Casos nuevos sin sintomas,2020-06-20,21
Metropolitana,Casos nuevos sin sintomas,2020-06-20,225
O'Higgins,Casos nuevos sin sintomas,2020-06-20,28
Maule,Casos nuevos sin sintomas,2020-06-20,12
Ñuble,Casos nuevos sin sintomas,2020-06-20,8
Biobío,Casos nuevos sin sintomas,2020-06-20,25
Araucania,Casos nuevos sin sintomas,2020-06-20,8
Los Ríos,Casos nuevos sin sintomas,2020-06-20,2
Los Lagos,Casos nuevos sin sintomas,2020-06-20,3
Aysén,Casos nuevos sin sintomas,2020-06-20,0
Magallanes,Casos nuevos sin sintomas,2020-06-20,6
Total,Casos nuevos sin sintomas,2020-06-20,418
Arica y Parinacota,Casos nuevos sin notificar,2020-06-20,0
Tarapacá,Casos nuevos sin notificar,2020-06-20,5
Antofagasta,Casos nuevos sin notificar,2020-06-20,20
Atacama,Casos nuevos sin notificar,2020-06-20,1
Coquimbo,Casos nuevos sin notificar,2020-06-20,5
Valparaíso,Casos nuevos sin notificar,2020-06-20,9
Metropolitana,Casos nuevos sin notificar,2020-06-20,304
O'Higgins,Casos nuevos sin notificar,2020-06-20,11
Maule,Casos nuevos sin notificar,2020-06-20,5
Ñuble,Casos nuevos sin notificar,2020-06-20,1
Biobío,Casos nuevos sin notificar,2020-06-20,10
Araucania,Casos nuevos sin notificar,2020-06-20,1
Los Ríos,Casos nuevos sin notificar,2020-06-20,0
Los Lagos,Casos nuevos sin notificar,2020-06-20,1
Aysén,Casos nuevos sin notificar,2020-06-20,0
Magallanes,Casos nuevos sin notificar,2020-06-20,0
Total,Casos nuevos sin notificar,2020-06-20,373
Arica y Parinacota,Fallecidos totales,2020-06-20,12
Tarapacá,Fallecidos totales,2020-06-20,79
Antofagasta,Fallecidos totales,2020-06-20,94
Atacama,Fallecidos totales,2020-06-20,1
Coquimbo,Fallecidos totales,2020-06-20,16
Valparaíso,Fallecidos totales,2020-06-20,158
Metropolitana,Fallecidos totales,2020-06-20,3715
O’Higgins,Fallecidos totales,2020-06-20,50
Maule,Fallecidos totales,2020-06-20,32
Ñuble,Fallecidos totales,2020-06-20,27
Biobío,Fallecidos totales,2020-06-20,32
Araucanía,Fallecidos totales,2020-06-20,39
Los Ríos,Fallecidos totales,2020-06-20,10
Los Lagos,Fallecidos totales,2020-06-20,15
Aysén,Fallecidos totales,2020-06-20,0
Magallanes,Fallecidos totales,2020-06-20,15
Total,Fallecidos totales,2020-06-20,4295
Arica y Parinacota,Casos acumulados,2020-06-21,1371
Tarapacá,Casos acumulados,2020-06-21,5258
Antofagasta,Casos acumulados,2020-06-21,6461
Atacama,Casos acumulados,2020-06-21,683
Coquimbo,Casos acumulados,2020-06-21,2359
Valparaíso,Casos acumulados,2020-06-21,9298
Metropolitana,Casos acumulados,2020-06-21,195366
O’Higgins,Casos acumulados,2020-06-21,3952
Maule,Casos acumulados,2020-06-21,4210
Ñuble,Casos acumulados,2020-06-21,2159
Biobío,Casos acumulados,2020-06-21,4911
Araucanía,Casos acumulados,2020-06-21,2969
Los Ríos,Casos acumulados,2020-06-21,610
Los Lagos,Casos acumulados,2020-06-21,1385
Aysén,Casos acumulados,2020-06-21,28
Magallanes,Casos acumulados,2020-06-21,1335
Total,Casos acumulados,2020-06-21,242355
Arica y Parinacota,Casos nuevos totales,2020-06-21,46
Tarapacá,Casos nuevos totales,2020-06-21,115
Antofagasta,Casos nuevos totales,2020-06-21,246
Atacama,Casos nuevos totales,2020-06-21,33
Coquimbo,Casos nuevos totales,2020-06-21,86
Valparaíso,Casos nuevos totales,2020-06-21,284
Metropolitana,Casos nuevos totales,2020-06-21,3789
O’Higgins,Casos nuevos totales,2020-06-21,339
Maule,Casos nuevos totales,2020-06-21,252
Ñuble,Casos nuevos totales,2020-06-21,24
Biobío,Casos nuevos totales,2020-06-21,253
Araucanía,Casos nuevos totales,2020-06-21,49
Los Ríos,Casos nuevos totales,2020-06-21,21
Los Lagos,Casos nuevos totales,2020-06-21,50
Aysén,Casos nuevos totales,2020-06-21,0
Magallanes,Casos nuevos totales,2020-06-21,20
Total,Casos nuevos totales,2020-06-21,5607
Arica y Parinacota,Casos nuevos con sintomas,2020-06-21,43
Tarapacá,Casos nuevos con sintomas,2020-06-21,92
Antofagasta,Casos nuevos con sintomas,2020-06-21,208
Atacama,Casos nuevos con sintomas,2020-06-21,28
Coquimbo,Casos nuevos con sintomas,2020-06-21,67
Valparaíso,Casos nuevos con sintomas,2020-06-21,246
Metropolitana,Casos nuevos con sintomas,2020-06-21,2775
O’Higgins,Casos nuevos con sintomas,2020-06-21,238
Maule,Casos nuevos con sintomas,2020-06-21,181
Ñuble,Casos nuevos con sintomas,2020-06-21,17
Biobío,Casos nuevos con sintomas,2020-06-21,193
Araucanía,Casos nuevos con sintomas,2020-06-21,37
Los Ríos,Casos nuevos con sintomas,2020-06-21,18
Los Lagos,Casos nuevos con sintomas,2020-06-21,28
Aysén,Casos nuevos con sintomas,2020-06-21,0
Magallanes,Casos nuevos con sintomas,2020-06-21,10
Total,Casos nuevos con sintomas,2020-06-21,4181
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-21,3
Tarapacá,Casos nuevos sin sintomas,2020-06-21,20
Antofagasta,Casos nuevos sin sintomas,2020-06-21,21
Atacama,Casos nuevos sin sintomas,2020-06-21,4
Coquimbo,Casos nuevos sin sintomas,2020-06-21,15
Valparaíso,Casos nuevos sin sintomas,2020-06-21,17
Metropolitana,Casos nuevos sin sintomas,2020-06-21,288
O'Higgins,Casos nuevos sin sintomas,2020-06-21,88
Maule,Casos nuevos sin sintomas,2020-06-21,62
Ñuble,Casos nuevos sin sintomas,2020-06-21,7
Biobío,Casos nuevos sin sintomas,2020-06-21,33
Araucania,Casos nuevos sin sintomas,2020-06-21,11
Los Ríos,Casos nuevos sin sintomas,2020-06-21,3
Los Lagos,Casos nuevos sin sintomas,2020-06-21,13
Aysén,Casos nuevos sin sintomas,2020-06-21,0
Magallanes,Casos nuevos sin sintomas,2020-06-21,9
Total,Casos nuevos sin sintomas,2020-06-21,594
Arica y Parinacota,Casos nuevos sin notificar,2020-06-21,0
Tarapacá,Casos nuevos sin notificar,2020-06-21,3
Antofagasta,Casos nuevos sin notificar,2020-06-21,17
Atacama,Casos nuevos sin notificar,2020-06-21,1
Coquimbo,Casos nuevos sin notificar,2020-06-21,4
Valparaíso,Casos nuevos sin notificar,2020-06-21,21
Metropolitana,Casos nuevos sin notificar,2020-06-21,726
O'Higgins,Casos nuevos sin notificar,2020-06-21,13
Maule,Casos nuevos sin notificar,2020-06-21,9
Ñuble,Casos nuevos sin notificar,2020-06-21,0
Biobío,Casos nuevos sin notificar,2020-06-21,27
Araucania,Casos nuevos sin notificar,2020-06-21,1
Los Ríos,Casos nuevos sin notificar,2020-06-21,0
Los Lagos,Casos nuevos sin notificar,2020-06-21,9
Aysén,Casos nuevos sin notificar,2020-06-21,0
Magallanes,Casos nuevos sin notificar,2020-06-21,1
Total,Casos nuevos sin notificar,2020-06-21,832
Arica y Parinacota,Fallecidos totales,2020-06-21,12
Tarapacá,Fallecidos totales,2020-06-21,80
Antofagasta,Fallecidos totales,2020-06-21,100
Atacama,Fallecidos totales,2020-06-21,2
Coquimbo,Fallecidos totales,2020-06-21,17
Valparaíso,Fallecidos totales,2020-06-21,170
Metropolitana,Fallecidos totales,2020-06-21,3870
O’Higgins,Fallecidos totales,2020-06-21,52
Maule,Fallecidos totales,2020-06-21,33
Ñuble,Fallecidos totales,2020-06-21,28
Biobío,Fallecidos totales,2020-06-21,34
Araucanía,Fallecidos totales,2020-06-21,39
Los Ríos,Fallecidos totales,2020-06-21,10
Los Lagos,Fallecidos totales,2020-06-21,17
Aysén,Fallecidos totales,2020-06-21,0
Magallanes,Fallecidos totales,2020-06-21,15
Total,Fallecidos totales,2020-06-21,4479
Arica y Parinacota,Casos acumulados,2020-06-22,1420
Tarapacá,Casos acumulados,2020-06-22,5355
Antofagasta,Casos acumulados,2020-06-22,6708
Atacama,Casos acumulados,2020-06-22,718
Coquimbo,Casos acumulados,2020-06-22,2428
Valparaíso,Casos acumulados,2020-06-22,9615
Metropolitana,Casos acumulados,2020-06-22,198392
O’Higgins,Casos acumulados,2020-06-22,4186
Maule,Casos acumulados,2020-06-22,4355
Ñuble,Casos acumulados,2020-06-22,2181
Biobío,Casos acumulados,2020-06-22,5158
Araucanía,Casos acumulados,2020-06-22,3009
Los Ríos,Casos acumulados,2020-06-22,621
Los Lagos,Casos acumulados,2020-06-22,1437
Aysén,Casos acumulados,2020-06-22,28
Magallanes,Casos acumulados,2020-06-22,1352
Total,Casos acumulados,2020-06-22,246963
Arica y Parinacota,Casos nuevos totales,2020-06-22,49
Tarapacá,Casos nuevos totales,2020-06-22,97
Antofagasta,Casos nuevos totales,2020-06-22,247
Atacama,Casos nuevos totales,2020-06-22,35
Coquimbo,Casos nuevos totales,2020-06-22,69
Valparaíso,Casos nuevos totales,2020-06-22,317
Metropolitana,Casos nuevos totales,2020-06-22,3026
O’Higgins,Casos nuevos totales,2020-06-22,234
Maule,Casos nuevos totales,2020-06-22,145
Ñuble,Casos nuevos totales,2020-06-22,22
Biobío,Casos nuevos totales,2020-06-22,247
Araucanía,Casos nuevos totales,2020-06-22,40
Los Ríos,Casos nuevos totales,2020-06-22,11
Los Lagos,Casos nuevos totales,2020-06-22,52
Aysén,Casos nuevos totales,2020-06-22,0
Magallanes,Casos nuevos totales,2020-06-22,17
Total,Casos nuevos totales,2020-06-22,4608
Arica y Parinacota,Casos nuevos con sintomas,2020-06-22,46
Tarapacá,Casos nuevos con sintomas,2020-06-22,76
Antofagasta,Casos nuevos con sintomas,2020-06-22,218
Atacama,Casos nuevos con sintomas,2020-06-22,28
Coquimbo,Casos nuevos con sintomas,2020-06-22,53
Valparaíso,Casos nuevos con sintomas,2020-06-22,259
Metropolitana,Casos nuevos con sintomas,2020-06-22,2411
O’Higgins,Casos nuevos con sintomas,2020-06-22,192
Maule,Casos nuevos con sintomas,2020-06-22,122
Ñuble,Casos nuevos con sintomas,2020-06-22,22
Biobío,Casos nuevos con sintomas,2020-06-22,190
Araucanía,Casos nuevos con sintomas,2020-06-22,32
Los Ríos,Casos nuevos con sintomas,2020-06-22,7
Los Lagos,Casos nuevos con sintomas,2020-06-22,44
Aysén,Casos nuevos con sintomas,2020-06-22,0
Magallanes,Casos nuevos con sintomas,2020-06-22,10
Total,Casos nuevos con sintomas,2020-06-22,3710
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-22,3
Tarapacá,Casos nuevos sin sintomas,2020-06-22,16
Antofagasta,Casos nuevos sin sintomas,2020-06-22,24
Atacama,Casos nuevos sin sintomas,2020-06-22,7
Coquimbo,Casos nuevos sin sintomas,2020-06-22,6
Valparaíso,Casos nuevos sin sintomas,2020-06-22,21
Metropolitana,Casos nuevos sin sintomas,2020-06-22,218
O'Higgins,Casos nuevos sin sintomas,2020-06-22,25
Maule,Casos nuevos sin sintomas,2020-06-22,14
Ñuble,Casos nuevos sin sintomas,2020-06-22,0
Biobío,Casos nuevos sin sintomas,2020-06-22,44
Araucania,Casos nuevos sin sintomas,2020-06-22,7
Los Ríos,Casos nuevos sin sintomas,2020-06-22,4
Los Lagos,Casos nuevos sin sintomas,2020-06-22,3
Aysén,Casos nuevos sin sintomas,2020-06-22,0
Magallanes,Casos nuevos sin sintomas,2020-06-22,7
Total,Casos nuevos sin sintomas,2020-06-22,399
Arica y Parinacota,Casos nuevos sin notificar,2020-06-22,0
Tarapacá,Casos nuevos sin notificar,2020-06-22,5
Antofagasta,Casos nuevos sin notificar,2020-06-22,5
Atacama,Casos nuevos sin notificar,2020-06-22,0
Coquimbo,Casos nuevos sin notificar,2020-06-22,10
Valparaíso,Casos nuevos sin notificar,2020-06-22,37
Metropolitana,Casos nuevos sin notificar,2020-06-22,397
O'Higgins,Casos nuevos sin notificar,2020-06-22,17
Maule,Casos nuevos sin notificar,2020-06-22,9
Ñuble,Casos nuevos sin notificar,2020-06-22,0
Biobío,Casos nuevos sin notificar,2020-06-22,13
Araucania,Casos nuevos sin notificar,2020-06-22,1
Los Ríos,Casos nuevos sin notificar,2020-06-22,0
Los Lagos,Casos nuevos sin notificar,2020-06-22,5
Aysén,Casos nuevos sin notificar,2020-06-22,0
Magallanes,Casos nuevos sin notificar,2020-06-22,0
Total,Casos nuevos sin notificar,2020-06-22,499
Arica y Parinacota,Fallecidos totales,2020-06-22,12
Tarapacá,Fallecidos totales,2020-06-22,80
Antofagasta,Fallecidos totales,2020-06-22,100
Atacama,Fallecidos totales,2020-06-22,2
Coquimbo,Fallecidos totales,2020-06-22,17
Valparaíso,Fallecidos totales,2020-06-22,170
Metropolitana,Fallecidos totales,2020-06-22,3892
O’Higgins,Fallecidos totales,2020-06-22,52
Maule,Fallecidos totales,2020-06-22,33
Ñuble,Fallecidos totales,2020-06-22,28
Biobío,Fallecidos totales,2020-06-22,35
Araucanía,Fallecidos totales,2020-06-22,39
Los Ríos,Fallecidos totales,2020-06-22,10
Los Lagos,Fallecidos totales,2020-06-22,17
Aysén,Fallecidos totales,2020-06-22,0
Magallanes,Fallecidos totales,2020-06-22,15
Total,Fallecidos totales,2020-06-22,4502
Arica y Parinacota,Casos acumulados,2020-06-23,1443
Tarapacá,Casos acumulados,2020-06-23,5442
Antofagasta,Casos acumulados,2020-06-23,6991
Atacama,Casos acumulados,2020-06-23,747
Coquimbo,Casos acumulados,2020-06-23,2485
Valparaíso,Casos acumulados,2020-06-23,9901
Metropolitana,Casos acumulados,2020-06-23,200861
O’Higgins,Casos acumulados,2020-06-23,4361
Maule,Casos acumulados,2020-06-23,4504
