Region,Categoria,Fecha,Total
Maule,Casos activos probables,2020-12-18,17
Ñuble,Casos activos probables,2020-12-18,162
Biobío,Casos activos probables,2020-12-18,481
Araucania,Casos activos probables,2020-12-18,71
Los Ríos,Casos activos probables,2020-12-18,74
Los Lagos,Casos activos probables,2020-12-18,232
Aysén,Casos activos probables,2020-12-18,10
Magallanes,Casos activos probables,2020-12-18,53
Total,Casos activos probables,2020-12-18,2576
Arica y Parinacota,Casos probables acumulados,2020-12-18,356
Tarapacá,Casos probables acumulados,2020-12-18,2451
Antofagasta,Casos probables acumulados,2020-12-18,1305
Atacama,Casos probables acumulados,2020-12-18,64
Coquimbo,Casos probables acumulados,2020-12-18,2058
Valparaíso,Casos probables acumulados,2020-12-18,13985
Metropolitana,Casos probables acumulados,2020-12-18,40080
O'Higgins,Casos probables acumulados,2020-12-18,4727
Maule,Casos probables acumulados,2020-12-18,778
Ñuble,Casos probables acumulados,2020-12-18,3108
Biobío,Casos probables acumulados,2020-12-18,7065
Araucania,Casos probables acumulados,2020-12-18,820
Los Ríos,Casos probables acumulados,2020-12-18,343
Los Lagos,Casos probables acumulados,2020-12-18,1968
Aysén,Casos probables acumulados,2020-12-18,134
Magallanes,Casos probables acumulados,2020-12-18,1452
Total,Casos probables acumulados,2020-12-18,80694
Arica y Parinacota,Casos acumulados,2020-12-19,10537
Tarapacá,Casos acumulados,2020-12-19,14717
Antofagasta,Casos acumulados,2020-12-19,22907
Atacama,Casos acumulados,2020-12-19,8329
Coquimbo,Casos acumulados,2020-12-19,13762
Valparaíso,Casos acumulados,2020-12-19,34245
Metropolitana,Casos acumulados,2020-12-19,312847
O’Higgins,Casos acumulados,2020-12-19,20796
Maule,Casos acumulados,2020-12-19,23054
Ñuble,Casos acumulados,2020-12-19,9813
Biobío,Casos acumulados,2020-12-19,42987
Araucanía,Casos acumulados,2020-12-19,20784
Los Ríos,Casos acumulados,2020-12-19,7795
Los Lagos,Casos acumulados,2020-12-19,23382
Aysén,Casos acumulados,2020-12-19,1385
Magallanes,Casos acumulados,2020-12-19,15970
Total,Casos acumulados,2020-12-19,583354
Arica y Parinacota,Casos nuevos totales,2020-12-19,11
Tarapacá,Casos nuevos totales,2020-12-19,61
Antofagasta,Casos nuevos totales,2020-12-19,58
Atacama,Casos nuevos totales,2020-12-19,11
Coquimbo,Casos nuevos totales,2020-12-19,31
Valparaíso,Casos nuevos totales,2020-12-19,126
Metropolitana,Casos nuevos totales,2020-12-19,527
O’Higgins,Casos nuevos totales,2020-12-19,84
Maule,Casos nuevos totales,2020-12-19,183
Ñuble,Casos nuevos totales,2020-12-19,61
Biobío,Casos nuevos totales,2020-12-19,421
Araucanía,Casos nuevos totales,2020-12-19,253
Los Ríos,Casos nuevos totales,2020-12-19,132
Los Lagos,Casos nuevos totales,2020-12-19,167
Aysén,Casos nuevos totales,2020-12-19,18
Magallanes,Casos nuevos totales,2020-12-19,73
Total,Casos nuevos totales,2020-12-19,2217
Arica y Parinacota,Casos nuevos con sintomas,2020-12-19,7
Tarapacá,Casos nuevos con sintomas,2020-12-19,34
Antofagasta,Casos nuevos con sintomas,2020-12-19,27
Atacama,Casos nuevos con sintomas,2020-12-19,4
Coquimbo,Casos nuevos con sintomas,2020-12-19,25
Valparaíso,Casos nuevos con sintomas,2020-12-19,91
Metropolitana,Casos nuevos con sintomas,2020-12-19,362
O’Higgins,Casos nuevos con sintomas,2020-12-19,61
Maule,Casos nuevos con sintomas,2020-12-19,121
Ñuble,Casos nuevos con sintomas,2020-12-19,49
Biobío,Casos nuevos con sintomas,2020-12-19,339
Araucanía,Casos nuevos con sintomas,2020-12-19,176
Los Ríos,Casos nuevos con sintomas,2020-12-19,63
Los Lagos,Casos nuevos con sintomas,2020-12-19,90
Aysén,Casos nuevos con sintomas,2020-12-19,11
Magallanes,Casos nuevos con sintomas,2020-12-19,57
Total,Casos nuevos con sintomas,2020-12-19,1517
Arica y Parinacota,Casos nuevos sin sintomas,2020-12-19,4
Tarapacá,Casos nuevos sin sintomas,2020-12-19,27
Antofagasta,Casos nuevos sin sintomas,2020-12-19,30
Atacama,Casos nuevos sin sintomas,2020-12-19,7
Coquimbo,Casos nuevos sin sintomas,2020-12-19,5
Valparaíso,Casos nuevos sin sintomas,2020-12-19,33
Metropolitana,Casos nuevos sin sintomas,2020-12-19,145
O'Higgins,Casos nuevos sin sintomas,2020-12-19,22
Maule,Casos nuevos sin sintomas,2020-12-19,61
Ñuble,Casos nuevos sin sintomas,2020-12-19,12
Biobío,Casos nuevos sin sintomas,2020-12-19,79
Araucania,Casos nuevos sin sintomas,2020-12-19,74
Los Ríos,Casos nuevos sin sintomas,2020-12-19,69
Los Lagos,Casos nuevos sin sintomas,2020-12-19,76
Aysén,Casos nuevos sin sintomas,2020-12-19,7
Magallanes,Casos nuevos sin sintomas,2020-12-19,15
Total,Casos nuevos sin sintomas,2020-12-19,666
Arica y Parinacota,Casos nuevos sin notificar,2020-12-19,0
Tarapacá,Casos nuevos sin notificar,2020-12-19,0
Antofagasta,Casos nuevos sin notificar,2020-12-19,1
Atacama,Casos nuevos sin notificar,2020-12-19,0
Coquimbo,Casos nuevos sin notificar,2020-12-19,1
Valparaíso,Casos nuevos sin notificar,2020-12-19,2
Metropolitana,Casos nuevos sin notificar,2020-12-19,20
O'Higgins,Casos nuevos sin notificar,2020-12-19,1
Maule,Casos nuevos sin notificar,2020-12-19,1
Ñuble,Casos nuevos sin notificar,2020-12-19,0
Biobío,Casos nuevos sin notificar,2020-12-19,3
Araucania,Casos nuevos sin notificar,2020-12-19,3
Los Ríos,Casos nuevos sin notificar,2020-12-19,0
Los Lagos,Casos nuevos sin notificar,2020-12-19,1
Aysén,Casos nuevos sin notificar,2020-12-19,0
Magallanes,Casos nuevos sin notificar,2020-12-19,1
Total,Casos nuevos sin notificar,2020-12-19,34
Arica y Parinacota,Fallecidos totales,2020-12-19,216
Tarapacá,Fallecidos totales,2020-12-19,270
Antofagasta,Fallecidos totales,2020-12-19,577
Atacama,Fallecidos totales,2020-12-19,111
Coquimbo,Fallecidos totales,2020-12-19,287
Valparaíso,Fallecidos totales,2020-12-19,1207
Metropolitana,Fallecidos totales,2020-12-19,10612
O’Higgins,Fallecidos totales,2020-12-19,573
Maule,Fallecidos totales,2020-12-19,523
Ñuble,Fallecidos totales,2020-12-19,196
Biobío,Fallecidos totales,2020-12-19,710
Araucanía,Fallecidos totales,2020-12-19,270
Los Ríos,Fallecidos totales,2020-12-19,74
Los Lagos,Fallecidos totales,2020-12-19,238
Aysén,Fallecidos totales,2020-12-19,15
Magallanes,Fallecidos totales,2020-12-19,221
Total,Fallecidos totales,2020-12-19,16101
Arica y Parinacota,Casos confirmados recuperados,2020-12-19,10153
Tarapacá,Casos confirmados recuperados,2020-12-19,14044
Antofagasta,Casos confirmados recuperados,2020-12-19,21941
Atacama,Casos confirmados recuperados,2020-12-19,8161
Coquimbo,Casos confirmados recuperados,2020-12-19,13206
Valparaíso,Casos confirmados recuperados,2020-12-19,32291
Metropolitana,Casos confirmados recuperados,2020-12-19,298809
O'Higgins,Casos confirmados recuperados,2020-12-19,19861
Maule,Casos confirmados recuperados,2020-12-19,21567
Ñuble,Casos confirmados recuperados,2020-12-19,9246
Biobío,Casos confirmados recuperados,2020-12-19,39739
Araucania,Casos confirmados recuperados,2020-12-19,19479
Los Ríos,Casos confirmados recuperados,2020-12-19,7059
Los Lagos,Casos confirmados recuperados,2020-12-19,22153
Aysén,Casos confirmados recuperados,2020-12-19,1316
Magallanes,Casos confirmados recuperados,2020-12-19,15264
Total,Casos confirmados recuperados,2020-12-19,554333
Arica y Parinacota,Casos activos confirmados,2020-12-19,162
Tarapacá,Casos activos confirmados,2020-12-19,401
Antofagasta,Casos activos confirmados,2020-12-19,363
Atacama,Casos activos confirmados,2020-12-19,61
Coquimbo,Casos activos confirmados,2020-12-19,265
Valparaíso,Casos activos confirmados,2020-12-19,723
Metropolitana,Casos activos confirmados,2020-12-19,3158
O'Higgins,Casos activos confirmados,2020-12-19,373
Maule,Casos activos confirmados,2020-12-19,967
Ñuble,Casos activos confirmados,2020-12-19,372
Biobío,Casos activos confirmados,2020-12-19,2518
Araucania,Casos activos confirmados,2020-12-19,1039
Los Ríos,Casos activos confirmados,2020-12-19,666
Los Lagos,Casos activos confirmados,2020-12-19,989
Aysén,Casos activos confirmados,2020-12-19,55
Magallanes,Casos activos confirmados,2020-12-19,479
Total,Casos activos confirmados,2020-12-19,12591
Arica y Parinacota,Casos activos probables,2020-12-19,1
Tarapacá,Casos activos probables,2020-12-19,192
Antofagasta,Casos activos probables,2020-12-19,17
Atacama,Casos activos probables,2020-12-19,0
Coquimbo,Casos activos probables,2020-12-19,70
Valparaíso,Casos activos probables,2020-12-19,317
Metropolitana,Casos activos probables,2020-12-19,814
O'Higgins,Casos activos probables,2020-12-19,108
Maule,Casos activos probables,2020-12-19,21
Ñuble,Casos activos probables,2020-12-19,155
Biobío,Casos activos probables,2020-12-19,482
Araucania,Casos activos probables,2020-12-19,78
Los Ríos,Casos activos probables,2020-12-19,60
Los Lagos,Casos activos probables,2020-12-19,227
Aysén,Casos activos probables,2020-12-19,13
Magallanes,Casos activos probables,2020-12-19,63
Total,Casos activos probables,2020-12-19,2618
Arica y Parinacota,Casos probables acumulados,2020-12-19,357
Tarapacá,Casos probables acumulados,2020-12-19,2494
Antofagasta,Casos probables acumulados,2020-12-19,1310
Atacama,Casos probables acumulados,2020-12-19,64
Coquimbo,Casos probables acumulados,2020-12-19,2065
Valparaíso,Casos probables acumulados,2020-12-19,14052
Metropolitana,Casos probables acumulados,2020-12-19,40178
O'Higgins,Casos probables acumulados,2020-12-19,4751
Maule,Casos probables acumulados,2020-12-19,784
Ñuble,Casos probables acumulados,2020-12-19,3132
Biobío,Casos probables acumulados,2020-12-19,7135
Araucania,Casos probables acumulados,2020-12-19,840
Los Ríos,Casos probables acumulados,2020-12-19,334
Los Lagos,Casos probables acumulados,2020-12-19,1996
Aysén,Casos probables acumulados,2020-12-19,137
Magallanes,Casos probables acumulados,2020-12-19,1464
Total,Casos probables acumulados,2020-12-19,81093
Arica y Parinacota,Casos acumulados,2020-12-20,10567
Tarapacá,Casos acumulados,2020-12-20,14784
Antofagasta,Casos acumulados,2020-12-20,22955
Atacama,Casos acumulados,2020-12-20,8349
Coquimbo,Casos acumulados,2020-12-20,13816
Valparaíso,Casos acumulados,2020-12-20,34376
Metropolitana,Casos acumulados,2020-12-20,313373
O’Higgins,Casos acumulados,2020-12-20,20850
Maule,Casos acumulados,2020-12-20,23231
Ñuble,Casos acumulados,2020-12-20,9887
Biobío,Casos acumulados,2020-12-20,43391
Araucanía,Casos acumulados,2020-12-20,20998
Los Ríos,Casos acumulados,2020-12-20,7878
Los Lagos,Casos acumulados,2020-12-20,23597
Aysén,Casos acumulados,2020-12-20,1394
Magallanes,Casos acumulados,2020-12-20,16055
Total,Casos acumulados,2020-12-20,585545
Arica y Parinacota,Casos nuevos totales,2020-12-20,30
Tarapacá,Casos nuevos totales,2020-12-20,67
Antofagasta,Casos nuevos totales,2020-12-20,48
Atacama,Casos nuevos totales,2020-12-20,20
Coquimbo,Casos nuevos totales,2020-12-20,53
Valparaíso,Casos nuevos totales,2020-12-20,130
Metropolitana,Casos nuevos totales,2020-12-20,525
O’Higgins,Casos nuevos totales,2020-12-20,54
Maule,Casos nuevos totales,2020-12-20,177
Ñuble,Casos nuevos totales,2020-12-20,74
Biobío,Casos nuevos totales,2020-12-20,405
Araucanía,Casos nuevos totales,2020-12-20,215
Los Ríos,Casos nuevos totales,2020-12-20,83
Los Lagos,Casos nuevos totales,2020-12-20,214
Aysén,Casos nuevos totales,2020-12-20,11
Magallanes,Casos nuevos totales,2020-12-20,85
Total,Casos nuevos totales,2020-12-20,2191
Arica y Parinacota,Casos nuevos con sintomas,2020-12-20,11
Tarapacá,Casos nuevos con sintomas,2020-12-20,38
Antofagasta,Casos nuevos con sintomas,2020-12-20,29
Atacama,Casos nuevos con sintomas,2020-12-20,10
Coquimbo,Casos nuevos con sintomas,2020-12-20,31
Valparaíso,Casos nuevos con sintomas,2020-12-20,94
Metropolitana,Casos nuevos con sintomas,2020-12-20,294
O’Higgins,Casos nuevos con sintomas,2020-12-20,44
Maule,Casos nuevos con sintomas,2020-12-20,102
Ñuble,Casos nuevos con sintomas,2020-12-20,52
Biobío,Casos nuevos con sintomas,2020-12-20,311
Araucanía,Casos nuevos con sintomas,2020-12-20,157
Los Ríos,Casos nuevos con sintomas,2020-12-20,59
Los Lagos,Casos nuevos con sintomas,2020-12-20,114
Aysén,Casos nuevos con sintomas,2020-12-20,7
Magallanes,Casos nuevos con sintomas,2020-12-20,58
Total,Casos nuevos con sintomas,2020-12-20,1411
Arica y Parinacota,Casos nuevos sin sintomas,2020-12-20,19
Tarapacá,Casos nuevos sin sintomas,2020-12-20,28
Antofagasta,Casos nuevos sin sintomas,2020-12-20,19
Atacama,Casos nuevos sin sintomas,2020-12-20,9
Coquimbo,Casos nuevos sin sintomas,2020-12-20,19
Valparaíso,Casos nuevos sin sintomas,2020-12-20,31
Metropolitana,Casos nuevos sin sintomas,2020-12-20,208
O'Higgins,Casos nuevos sin sintomas,2020-12-20,10
Maule,Casos nuevos sin sintomas,2020-12-20,73
Ñuble,Casos nuevos sin sintomas,2020-12-20,22
Biobío,Casos nuevos sin sintomas,2020-12-20,93
Araucania,Casos nuevos sin sintomas,2020-12-20,57
Los Ríos,Casos nuevos sin sintomas,2020-12-20,24
Los Lagos,Casos nuevos sin sintomas,2020-12-20,97
Aysén,Casos nuevos sin sintomas,2020-12-20,4
Magallanes,Casos nuevos sin sintomas,2020-12-20,27
Total,Casos nuevos sin sintomas,2020-12-20,740
Arica y Parinacota,Casos nuevos sin notificar,2020-12-20,0
Tarapacá,Casos nuevos sin notificar,2020-12-20,1
Antofagasta,Casos nuevos sin notificar,2020-12-20,0
Atacama,Casos nuevos sin notificar,2020-12-20,1
Coquimbo,Casos nuevos sin notificar,2020-12-20,3
Valparaíso,Casos nuevos sin notificar,2020-12-20,5
Metropolitana,Casos nuevos sin notificar,2020-12-20,23
O'Higgins,Casos nuevos sin notificar,2020-12-20,0
Maule,Casos nuevos sin notificar,2020-12-20,2
Ñuble,Casos nuevos sin notificar,2020-12-20,0
Biobío,Casos nuevos sin notificar,2020-12-20,1
Araucania,Casos nuevos sin notificar,2020-12-20,1
Los Ríos,Casos nuevos sin notificar,2020-12-20,0
Los Lagos,Casos nuevos sin notificar,2020-12-20,3
Aysén,Casos nuevos sin notificar,2020-12-20,0
Magallanes,Casos nuevos sin notificar,2020-12-20,0
Total,Casos nuevos sin notificar,2020-12-20,40
Arica y Parinacota,Fallecidos totales,2020-12-20,217
Tarapacá,Fallecidos totales,2020-12-20,272
Antofagasta,Fallecidos totales,2020-12-20,578
Atacama,Fallecidos totales,2020-12-20,112
Coquimbo,Fallecidos totales,2020-12-20,289
Valparaíso,Fallecidos totales,2020-12-20,1213
Metropolitana,Fallecidos totales,2020-12-20,10628
O’Higgins,Fallecidos totales,2020-12-20,574
Maule,Fallecidos totales,2020-12-20,525
Ñuble,Fallecidos totales,2020-12-20,200
Biobío,Fallecidos totales,2020-12-20,715
Araucanía,Fallecidos totales,2020-12-20,273
Los Ríos,Fallecidos totales,2020-12-20,76
Los Lagos,Fallecidos totales,2020-12-20,242
Aysén,Fallecidos totales,2020-12-20,15
Magallanes,Fallecidos totales,2020-12-20,224
Total,Fallecidos totales,2020-12-20,16154
Arica y Parinacota,Casos confirmados recuperados,2020-12-20,10173
Tarapacá,Casos confirmados recuperados,2020-12-20,14082
Antofagasta,Casos confirmados recuperados,2020-12-20,21981
Atacama,Casos confirmados recuperados,2020-12-20,8166
Coquimbo,Casos confirmados recuperados,2020-12-20,13239
Valparaíso,Casos confirmados recuperados,2020-12-20,32369
Metropolitana,Casos confirmados recuperados,2020-12-20,299225
O'Higgins,Casos confirmados recuperados,2020-12-20,19901
Maule,Casos confirmados recuperados,2020-12-20,21678
Ñuble,Casos confirmados recuperados,2020-12-20,9299
Biobío,Casos confirmados recuperados,2020-12-20,40099
Araucania,Casos confirmados recuperados,2020-12-20,19632
Los Ríos,Casos confirmados recuperados,2020-12-20,7140
Los Lagos,Casos confirmados recuperados,2020-12-20,22267
Aysén,Casos confirmados recuperados,2020-12-20,1320
Magallanes,Casos confirmados recuperados,2020-12-20,15341
Total,Casos confirmados recuperados,2020-12-20,555956
Arica y Parinacota,Casos activos confirmados,2020-12-20,171
Tarapacá,Casos activos confirmados,2020-12-20,429
Antofagasta,Casos activos confirmados,2020-12-20,370
Atacama,Casos activos confirmados,2020-12-20,75
Coquimbo,Casos activos confirmados,2020-12-20,284
Valparaíso,Casos activos confirmados,2020-12-20,770
Metropolitana,Casos activos confirmados,2020-12-20,3250
O'Higgins,Casos activos confirmados,2020-12-20,386
Maule,Casos activos confirmados,2020-12-20,1031
Ñuble,Casos activos confirmados,2020-12-20,390
Biobío,Casos activos confirmados,2020-12-20,2556
Araucania,Casos activos confirmados,2020-12-20,1097
Los Ríos,Casos activos confirmados,2020-12-20,666
Los Lagos,Casos activos confirmados,2020-12-20,1086
Aysén,Casos activos confirmados,2020-12-20,60
Magallanes,Casos activos confirmados,2020-12-20,484
Total,Casos activos confirmados,2020-12-20,13105
Arica y Parinacota,Casos activos probables,2020-12-20,0
Tarapacá,Casos activos probables,2020-12-20,184
Antofagasta,Casos activos probables,2020-12-20,21
Atacama,Casos activos probables,2020-12-20,0
Coquimbo,Casos activos probables,2020-12-20,69
Valparaíso,Casos activos probables,2020-12-20,330
Metropolitana,Casos activos probables,2020-12-20,804
O'Higgins,Casos activos probables,2020-12-20,112
Maule,Casos activos probables,2020-12-20,26
Ñuble,Casos activos probables,2020-12-20,140
Biobío,Casos activos probables,2020-12-20,485
Araucania,Casos activos probables,2020-12-20,69
Los Ríos,Casos activos probables,2020-12-20,55
Los Lagos,Casos activos probables,2020-12-20,227
Aysén,Casos activos probables,2020-12-20,13
Magallanes,Casos activos probables,2020-12-20,54
Total,Casos activos probables,2020-12-20,2589
Arica y Parinacota,Casos probables acumulados,2020-12-20,356
Tarapacá,Casos probables acumulados,2020-12-20,2508
Antofagasta,Casos probables acumulados,2020-12-20,1313
Atacama,Casos probables acumulados,2020-12-20,64
Coquimbo,Casos probables acumulados,2020-12-20,2076
Valparaíso,Casos probables acumulados,2020-12-20,14109
Metropolitana,Casos probables acumulados,2020-12-20,40252
O'Higgins,Casos probables acumulados,2020-12-20,4762
Maule,Casos probables acumulados,2020-12-20,788
Ñuble,Casos probables acumulados,2020-12-20,3140
Biobío,Casos probables acumulados,2020-12-20,7201
Araucania,Casos probables acumulados,2020-12-20,836
Los Ríos,Casos probables acumulados,2020-12-20,337
Los Lagos,Casos probables acumulados,2020-12-20,2021
Aysén,Casos probables acumulados,2020-12-20,137
Magallanes,Casos probables acumulados,2020-12-20,1463
Total,Casos probables acumulados,2020-12-20,81363
Arica y Parinacota,Casos acumulados,2020-12-21,10582
Tarapacá,Casos acumulados,2020-12-21,14848
Antofagasta,Casos acumulados,2020-12-21,23030
Atacama,Casos acumulados,2020-12-21,8365
Coquimbo,Casos acumulados,2020-12-21,13854
Valparaíso,Casos acumulados,2020-12-21,34466
Metropolitana,Casos acumulados,2020-12-21,313791
O’Higgins,Casos acumulados,2020-12-21,20922
Maule,Casos acumulados,2020-12-21,23420
Ñuble,Casos acumulados,2020-12-21,9941
Biobío,Casos acumulados,2020-12-21,43812
Araucanía,Casos acumulados,2020-12-21,21179
Los Ríos,Casos acumulados,2020-12-21,7949
