fecha_fallecimiento,region_residencia,hospitalizacion,2020-09-07
2020-08-18,Región del Biobío,VERDADERO,1
2020-08-19,Región del Biobío,VERDADERO,9
2020-08-20,Región del Biobío,VERDADERO,5
2020-08-21,Región del Biobío,VERDADERO,6
2020-08-22,Región del Biobío,VERDADERO,2
2020-08-23,Región del Biobío,VERDADERO,3
2020-08-24,Región del Biobío,VERDADERO,2
2020-08-25,Región del Biobío,VERDADERO,1
2020-08-26,Región del Biobío,VERDADERO,1
2020-08-27,Región del Biobío,VERDADERO,4
2020-08-28,Región del Biobío,VERDADERO,2
2020-08-29,Región del Biobío,VERDADERO,1
2020-08-30,Región del Biobío,VERDADERO,6
2020-08-31,Región del Biobío,VERDADERO,4
2020-09-01,Región del Biobío,VERDADERO,1
2020-03-19,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-20,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-21,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-23,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-25,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-26,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-27,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-28,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-29,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-30,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-31,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-01,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-02,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-03,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-04,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-05,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-06,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-07,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-08,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-09,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-10,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-11,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-12,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-13,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-14,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-15,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-16,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-17,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-18,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-19,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-20,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-21,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-22,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-23,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-24,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-25,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-26,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-27,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-28,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-29,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-04-30,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-01,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-05-02,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-03,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-04,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-05,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-06,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-07,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-08,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-09,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-05-10,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-11,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-12,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-13,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-14,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-15,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-16,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-17,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-05-18,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-05-19,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-20,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-05-21,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-22,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-05-23,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-24,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-25,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-26,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-05-27,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-05-28,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-29,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-05-30,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-05-31,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-06-01,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-06-02,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-06-03,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-06-04,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-06-05,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-06-06,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-06-07,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-06-08,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-06-09,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-06-10,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-06-11,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-06-12,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-06-13,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-06-14,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-06-15,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-06-16,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-06-17,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-06-18,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-06-19,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-06-20,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-06-21,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-06-22,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-06-23,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-06-24,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-06-25,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-06-26,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-06-27,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-06-28,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-06-29,Región del Libertador General Bernardo OHiggins,VERDADERO,8
2020-06-30,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-07-01,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-07-02,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-07-03,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-07-04,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-05,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-06,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-07-07,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-07-08,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-07-09,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-10,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-11,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-07-12,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-13,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-14,Región del Libertador General Bernardo OHiggins,VERDADERO,8
2020-07-15,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-16,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-17,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-07-18,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-19,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-20,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-21,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-07-22,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-07-23,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-07-24,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-07-25,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-26,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-07-27,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-07-28,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-29,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-07-30,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-07-31,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-08-01,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-08-02,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-03,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-08-04,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-05,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-08-06,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-07,Región del Libertador General Bernardo OHiggins,VERDADERO,5
2020-08-08,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-08-09,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-10,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-11,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-12,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-13,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-14,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-15,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-16,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-17,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-08-18,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-08-19,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-20,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-08-21,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-22,Región del Libertador General Bernardo OHiggins,VERDADERO,4
2020-08-23,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-08-24,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-25,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-26,Región del Libertador General Bernardo OHiggins,VERDADERO,3
2020-08-27,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-08-28,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-08-29,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-08-30,Región del Libertador General Bernardo OHiggins,VERDADERO,2
2020-08-31,Región del Libertador General Bernardo OHiggins,VERDADERO,1
2020-09-01,Región del Libertador General Bernardo OHiggins,VERDADERO,0
2020-03-19,Región del Maule,VERDADERO,0
2020-03-20,Región del Maule,VERDADERO,0
2020-03-21,Región del Maule,VERDADERO,0
2020-03-23,Región del Maule,VERDADERO,0
2020-03-25,Región del Maule,VERDADERO,0
2020-03-26,Región del Maule,VERDADERO,0
2020-03-27,Región del Maule,VERDADERO,0
2020-03-28,Región del Maule,VERDADERO,0
2020-03-29,Región del Maule,VERDADERO,1
2020-03-30,Región del Maule,VERDADERO,0
2020-03-31,Región del Maule,VERDADERO,0
2020-04-01,Región del Maule,VERDADERO,0
2020-04-02,Región del Maule,VERDADERO,0
2020-04-03,Región del Maule,VERDADERO,0
2020-04-04,Región del Maule,VERDADERO,0
2020-04-05,Región del Maule,VERDADERO,0
2020-04-06,Región del Maule,VERDADERO,1
2020-04-07,Región del Maule,VERDADERO,1
2020-04-08,Región del Maule,VERDADERO,0
2020-04-09,Región del Maule,VERDADERO,0
2020-04-10,Región del Maule,VERDADERO,0
2020-04-11,Región del Maule,VERDADERO,0
2020-04-12,Región del Maule,VERDADERO,0
2020-04-13,Región del Maule,VERDADERO,0
2020-04-14,Región del Maule,VERDADERO,0
2020-04-15,Región del Maule,VERDADERO,1
2020-04-16,Región del Maule,VERDADERO,1
2020-04-17,Región del Maule,VERDADERO,1
2020-04-18,Región del Maule,VERDADERO,0
2020-04-19,Región del Maule,VERDADERO,2
2020-04-20,Región del Maule,VERDADERO,0
2020-04-21,Región del Maule,VERDADERO,0
2020-04-22,Región del Maule,VERDADERO,0
2020-04-23,Región del Maule,VERDADERO,0
2020-04-24,Región del Maule,VERDADERO,0
2020-04-25,Región del Maule,VERDADERO,1
2020-04-26,Región del Maule,VERDADERO,1
2020-04-27,Región del Maule,VERDADERO,1
2020-04-28,Región del Maule,VERDADERO,0
2020-04-29,Región del Maule,VERDADERO,0
2020-04-30,Región del Maule,VERDADERO,0
2020-05-01,Región del Maule,VERDADERO,0
2020-05-02,Región del Maule,VERDADERO,0
2020-05-03,Región del Maule,VERDADERO,0
2020-05-04,Región del Maule,VERDADERO,1
2020-05-05,Región del Maule,VERDADERO,0
2020-05-06,Región del Maule,VERDADERO,1
2020-05-07,Región del Maule,VERDADERO,0
2020-05-08,Región del Maule,VERDADERO,0
2020-05-09,Región del Maule,VERDADERO,0
2020-05-10,Región del Maule,VERDADERO,0
2020-05-11,Región del Maule,VERDADERO,0
2020-05-12,Región del Maule,VERDADERO,0
2020-05-13,Región del Maule,VERDADERO,0
2020-05-14,Región del Maule,VERDADERO,0
2020-05-15,Región del Maule,VERDADERO,1
2020-05-16,Región del Maule,VERDADERO,0
2020-05-17,Región del Maule,VERDADERO,0
2020-05-18,Región del Maule,VERDADERO,0
2020-05-19,Región del Maule,VERDADERO,0
2020-05-20,Región del Maule,VERDADERO,0
2020-05-21,Región del Maule,VERDADERO,0
2020-05-22,Región del Maule,VERDADERO,0
2020-05-23,Región del Maule,VERDADERO,0
2020-05-24,Región del Maule,VERDADERO,0
2020-05-25,Región del Maule,VERDADERO,0
2020-05-26,Región del Maule,VERDADERO,0
2020-05-27,Región del Maule,VERDADERO,0
2020-05-28,Región del Maule,VERDADERO,1
2020-05-29,Región del Maule,VERDADERO,1
2020-05-30,Región del Maule,VERDADERO,0
2020-05-31,Región del Maule,VERDADERO,1
2020-06-01,Región del Maule,VERDADERO,2
2020-06-02,Región del Maule,VERDADERO,3
2020-06-03,Región del Maule,VERDADERO,2
2020-06-04,Región del Maule,VERDADERO,2
2020-06-05,Región del Maule,VERDADERO,0
2020-06-06,Región del Maule,VERDADERO,0
2020-06-07,Región del Maule,VERDADERO,0
2020-06-08,Región del Maule,VERDADERO,0
2020-06-09,Región del Maule,VERDADERO,1
2020-06-10,Región del Maule,VERDADERO,2
2020-06-11,Región del Maule,VERDADERO,2
2020-06-12,Región del Maule,VERDADERO,2
2020-06-13,Región del Maule,VERDADERO,0
2020-06-14,Región del Maule,VERDADERO,3
2020-06-15,Región del Maule,VERDADERO,1
2020-06-16,Región del Maule,VERDADERO,1
2020-06-17,Región del Maule,VERDADERO,2
2020-06-18,Región del Maule,VERDADERO,1
2020-06-19,Región del Maule,VERDADERO,1
2020-06-20,Región del Maule,VERDADERO,3
2020-06-21,Región del Maule,VERDADERO,0
2020-06-22,Región del Maule,VERDADERO,1
2020-06-23,Región del Maule,VERDADERO,1
2020-06-24,Región del Maule,VERDADERO,2
2020-06-25,Región del Maule,VERDADERO,1
2020-06-26,Región del Maule,VERDADERO,4
2020-06-27,Región del Maule,VERDADERO,4
2020-06-28,Región del Maule,VERDADERO,3
2020-06-29,Región del Maule,VERDADERO,5
2020-06-30,Región del Maule,VERDADERO,3
2020-07-01,Región del Maule,VERDADERO,3
2020-07-02,Región del Maule,VERDADERO,3
2020-07-03,Región del Maule,VERDADERO,3
2020-07-04,Región del Maule,VERDADERO,1
2020-07-05,Región del Maule,VERDADERO,2
2020-07-06,Región del Maule,VERDADERO,1
2020-07-07,Región del Maule,VERDADERO,5
2020-07-08,Región del Maule,VERDADERO,9
2020-07-09,Región del Maule,VERDADERO,3
2020-07-10,Región del Maule,VERDADERO,0
2020-07-11,Región del Maule,VERDADERO,4
2020-07-12,Región del Maule,VERDADERO,1
2020-07-13,Región del Maule,VERDADERO,5
2020-07-14,Región del Maule,VERDADERO,2
2020-07-15,Región del Maule,VERDADERO,3
2020-07-16,Región del Maule,VERDADERO,2
2020-07-17,Región del Maule,VERDADERO,4
2020-07-18,Región del Maule,VERDADERO,0
2020-07-19,Región del Maule,VERDADERO,1
2020-07-20,Región del Maule,VERDADERO,2
2020-07-21,Región del Maule,VERDADERO,4
2020-07-22,Región del Maule,VERDADERO,2
2020-07-23,Región del Maule,VERDADERO,3
2020-07-24,Región del Maule,VERDADERO,4
2020-07-25,Región del Maule,VERDADERO,3
2020-07-26,Región del Maule,VERDADERO,1
2020-07-27,Región del Maule,VERDADERO,4
2020-07-28,Región del Maule,VERDADERO,3
2020-07-29,Región del Maule,VERDADERO,5
2020-07-30,Región del Maule,VERDADERO,4
2020-07-31,Región del Maule,VERDADERO,2
2020-08-01,Región del Maule,VERDADERO,0
2020-08-02,Región del Maule,VERDADERO,0
2020-08-03,Región del Maule,VERDADERO,1
2020-08-04,Región del Maule,VERDADERO,2
2020-08-05,Región del Maule,VERDADERO,4
2020-08-06,Región del Maule,VERDADERO,1
2020-08-07,Región del Maule,VERDADERO,3
2020-08-08,Región del Maule,VERDADERO,0
2020-08-09,Región del Maule,VERDADERO,3
2020-08-10,Región del Maule,VERDADERO,3
2020-08-11,Región del Maule,VERDADERO,2
2020-08-12,Región del Maule,VERDADERO,4
2020-08-13,Región del Maule,VERDADERO,1
2020-08-14,Región del Maule,VERDADERO,2
2020-08-15,Región del Maule,VERDADERO,3
2020-08-16,Región del Maule,VERDADERO,3
2020-08-17,Región del Maule,VERDADERO,5
2020-08-18,Región del Maule,VERDADERO,3
2020-08-19,Región del Maule,VERDADERO,2
2020-08-20,Región del Maule,VERDADERO,3
2020-08-21,Región del Maule,VERDADERO,1
2020-08-22,Región del Maule,VERDADERO,1
2020-08-23,Región del Maule,VERDADERO,1
2020-08-24,Región del Maule,VERDADERO,1
2020-08-25,Región del Maule,VERDADERO,0
2020-08-26,Región del Maule,VERDADERO,2
2020-08-27,Región del Maule,VERDADERO,0
2020-08-28,Región del Maule,VERDADERO,0
2020-08-29,Región del Maule,VERDADERO,0
2020-08-30,Región del Maule,VERDADERO,1
2020-08-31,Región del Maule,VERDADERO,1
2020-09-01,Región del Maule,VERDADERO,0
2020-03-19,Región del Ñuble,VERDADERO,0
2020-03-20,Región del Ñuble,VERDADERO,0
2020-03-21,Región del Ñuble,VERDADERO,0
2020-03-23,Región del Ñuble,VERDADERO,0
2020-03-25,Región del Ñuble,VERDADERO,0
2020-03-26,Región del Ñuble,VERDADERO,0
2020-03-27,Región del Ñuble,VERDADERO,0
2020-03-28,Región del Ñuble,VERDADERO,0
2020-03-29,Región del Ñuble,VERDADERO,0
2020-03-30,Región del Ñuble,VERDADERO,0
2020-03-31,Región del Ñuble,VERDADERO,0
2020-04-01,Región del Ñuble,VERDADERO,0
2020-04-02,Región del Ñuble,VERDADERO,1
2020-04-03,Región del Ñuble,VERDADERO,2
2020-04-04,Región del Ñuble,VERDADERO,1
2020-04-05,Región del Ñuble,VERDADERO,0
2020-04-06,Región del Ñuble,VERDADERO,1
2020-04-07,Región del Ñuble,VERDADERO,1
2020-04-08,Región del Ñuble,VERDADERO,0
2020-04-09,Región del Ñuble,VERDADERO,0
2020-04-10,Región del Ñuble,VERDADERO,1
