Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2022-02-22,30.15520615621215,Región de Antofagasta
Arica y Parinacota,15,2022-02-22,28.051247471341878,Región de Arica y Parinacota
Atacama,3,2022-02-22,33.60564839264209,Región de Atacama
Aysén,11,2022-02-22,44.57720159929914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-22,24.187413885486837,Región de Coquimbo
Araucanía,9,2022-02-22,30.465039932251717,Región de la Araucanía
Los Lagos,10,2022-02-22,40.725118908731936,Región de Los Lagos
Los Ríos,14,2022-02-22,32.784259612896875,Región de Los Ríos
Magallanes,12,2022-02-22,27.0573328399547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-22,22.057459643182774,Región de Tarapacá
Valparaíso,5,2022-02-22,22.750067596177878,Región de Valparaíso
Biobío,8,2022-02-22,29.69953645377521,Región del Biobío
O’Higgins,6,2022-02-22,16.450013773090106,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-22,29.164999173983755,Región del Maule
Ñuble,16,2022-02-22,31.31457078570856,Región del Ñuble
Metropolitana,13,2022-02-22,18.069378339047333,Región Metropolitana de Santiago
Antofagasta,2,2022-02-23,29.873354782945533,Región de Antofagasta
Arica y Parinacota,15,2022-02-23,27.472135179088486,Región de Arica y Parinacota
Atacama,3,2022-02-23,33.5643403906466,Región de Atacama
Aysén,11,2022-02-23,42.76913613614546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-23,23.909933787507647,Región de Coquimbo
Araucanía,9,2022-02-23,29.84000481099589,Región de la Araucanía
Los Lagos,10,2022-02-23,38.75751592928296,Región de Los Lagos
Los Ríos,14,2022-02-23,32.096788103539616,Región de Los Ríos
Magallanes,12,2022-02-23,26.300445162086096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-23,22.007821868313595,Región de Tarapacá
Valparaíso,5,2022-02-23,22.271537672752878,Región de Valparaíso
Biobío,8,2022-02-23,30.242303882440066,Región del Biobío
O’Higgins,6,2022-02-23,16.261327483722027,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-23,27.81333623101598,Región del Maule
Ñuble,16,2022-02-23,29.914905845165,Región del Ñuble
Metropolitana,13,2022-02-23,17.72575061488686,Región Metropolitana de Santiago
Antofagasta,2,2022-02-24,29.17956678721233,Región de Antofagasta
Arica y Parinacota,15,2022-02-24,26.86922375153703,Región de Arica y Parinacota
Atacama,3,2022-02-24,32.89705728148861,Región de Atacama
Aysén,11,2022-02-24,40.79331202177134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-24,23.26766304347826,Región de Coquimbo
Araucanía,9,2022-02-24,29.139058484161673,Región de la Araucanía
Los Lagos,10,2022-02-24,36.93350085255317,Región de Los Lagos
Los Ríos,14,2022-02-24,30.90911330959627,Región de Los Ríos
Magallanes,12,2022-02-24,26.300445162086096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-24,21.757020479500905,Región de Tarapacá
Valparaíso,5,2022-02-24,21.555783426947666,Región de Valparaíso
Biobío,8,2022-02-24,30.0307267673902,Región del Biobío
O’Higgins,6,2022-02-24,16.183633129276345,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-24,26.508495599144478,Región del Maule
Ñuble,16,2022-02-24,28.790873246264788,Región del Ñuble
Metropolitana,13,2022-02-24,17.30347743379997,Región Metropolitana de Santiago
Antofagasta,2,2022-02-25,28.562384549341324,Región de Antofagasta
Arica y Parinacota,15,2022-02-25,27.257942961405732,Región de Arica y Parinacota
Atacama,3,2022-02-25,32.928832667638986,Región de Atacama
Aysén,11,2022-02-25,38.25829240332908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-25,22.532101576852423,Región de Coquimbo
Araucanía,9,2022-02-25,28.091089503254814,Región de la Araucanía
Los Lagos,10,2022-02-25,35.19810643453289,Región de Los Lagos
Los Ríos,14,2022-02-25,30.226569911417197,Región de Los Ríos
Magallanes,12,2022-02-25,25.6332626904834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-25,22.326548633263048,Región de Tarapacá
Valparaíso,5,2022-02-25,20.92267507410072,Región de Valparaíso
Biobío,8,2022-02-25,29.788495013512087,Región del Biobío
O’Higgins,6,2022-02-25,15.943486942807874,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-25,25.38741045233003,Región del Maule
Ñuble,16,2022-02-25,27.07647917802917,Región del Ñuble
Metropolitana,13,2022-02-25,17.068894897177525,Región Metropolitana de Santiago
Antofagasta,2,2022-02-26,27.81367167061259,Región de Antofagasta
Arica y Parinacota,15,2022-02-26,26.833525048589898,Región de Arica y Parinacota
Atacama,3,2022-02-26,32.65556434674572,Región de Atacama
Aysén,11,2022-02-26,37.45677884749807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-26,22.467515691977955,Región de Coquimbo
Araucanía,9,2022-02-26,27.548866606266323,Región de la Araucanía
Los Lagos,10,2022-02-26,33.964147895539796,Región de Los Lagos
Los Ríos,14,2022-02-26,28.932940727142807,Región de Los Ríos
Magallanes,12,2022-02-26,25.35854049629405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-26,20.82957784378731,Región de Tarapacá
Valparaíso,5,2022-02-26,20.941550987924515,Región de Valparaíso
Biobío,8,2022-02-26,29.66888181494696,Región del Biobío
O’Higgins,6,2022-02-26,15.986874699186632,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-26,24.96070901347157,Región del Maule
Ñuble,16,2022-02-26,25.925078828894872,Región del Ñuble
Metropolitana,13,2022-02-26,16.924896173227758,Región Metropolitana de Santiago
Antofagasta,2,2022-02-27,27.819453237243696,Región de Antofagasta
Arica y Parinacota,15,2022-02-27,26.496370631867038,Región de Arica y Parinacota
Atacama,3,2022-02-27,32.30921263770658,Región de Atacama
Aysén,11,2022-02-27,37.2144607957352,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-27,22.209172152480093,Región de Coquimbo
Araucanía,9,2022-02-27,27.411832092300138,Región de la Araucanía
Los Lagos,10,2022-02-27,33.922642017410034,Región de Los Lagos
Los Ríos,14,2022-02-27,28.077913437727155,Región de Los Ríos
Magallanes,12,2022-02-27,25.08381830210471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-27,20.322750037228328,Región de Tarapacá
Valparaíso,5,2022-02-27,20.8180923083202,Región de Valparaíso
Biobío,8,2022-02-27,29.885868572142986,Región del Biobío
O’Higgins,6,2022-02-27,15.963667294611948,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-27,24.80434016320668,Región del Maule
Ñuble,16,2022-02-27,25.373814145608158,Región del Ñuble
Metropolitana,13,2022-02-27,16.784712800083494,Región Metropolitana de Santiago
Antofagasta,2,2022-02-28,27.27743136557713,Región de Antofagasta
Arica y Parinacota,15,2022-02-28,25.016857720836143,Región de Arica y Parinacota
Atacama,3,2022-02-28,32.557060649679535,Región de Atacama
Aysén,11,2022-02-28,35.90035136117505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-02-28,22.078804347826086,Región de Coquimbo
Araucanía,9,2022-02-28,27.397044195109547,Región de la Araucanía
Los Lagos,10,2022-02-28,31.90904603787131,Región de Los Lagos
Los Ríos,14,2022-02-28,27.501324429879137,Región de Los Ríos
Magallanes,12,2022-02-28,24.069028156221613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-02-28,19.98312315654448,Región de Tarapacá
Valparaíso,5,2022-02-28,20.644127805241386,Región de Valparaíso
Biobío,8,2022-02-28,29.515007549456147,Región del Biobío
O’Higgins,6,2022-02-28,15.758836723800608,Región del Libertador General Bernardo OHiggins
Maule,7,2022-02-28,24.54637573226119,Región del Maule
Ñuble,16,2022-02-28,24.22632347507873,Región del Ñuble
Metropolitana,13,2022-02-28,16.590499136499954,Región Metropolitana de Santiago
Antofagasta,2,2022-03-01,26.41453254588396,Región de Antofagasta
Arica y Parinacota,15,2022-03-01,24.24338582364841,Región de Arica y Parinacota
Atacama,3,2022-03-01,32.22341909510055,Región de Atacama
Aysén,11,2022-03-01,33.16961331630894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-01,21.733150260257197,Región de Coquimbo
Araucanía,9,2022-03-01,26.85777887755917,Región de la Araucanía
Los Lagos,10,2022-03-01,30.971237548236562,Región de Los Lagos
Los Ríos,14,2022-03-01,25.769093350745997,Región de Los Ríos
Magallanes,12,2022-03-01,23.076664311905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-01,19.873397548938925,Región de Tarapacá
Valparaíso,5,2022-03-01,19.767163052184245,Región de Valparaíso
Biobío,8,2022-03-01,28.21428914897914,Región del Biobío
O’Higgins,6,2022-03-01,15.574186504793339,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-01,24.54284197293317,Región del Maule
Ñuble,16,2022-03-01,23.01041342896407,Región del Ñuble
Metropolitana,13,2022-03-01,16.257455933928956,Región Metropolitana de Santiago
Antofagasta,2,2022-03-02,25.51549893474635,Región de Antofagasta
Arica y Parinacota,15,2022-03-02,24.275118004045854,Región de Arica y Parinacota
Atacama,3,2022-03-02,30.64100486481162,Región de Atacama
Aysén,11,2022-03-02,32.2842204348677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-02,21.23559973974281,Región de Coquimbo
Araucanía,9,2022-03-02,26.19035178435697,Región de la Araucanía
Los Lagos,10,2022-03-02,29.535358521044607,Región de Los Lagos
Los Ríos,14,2022-03-02,24.697229169490065,Región de Los Ríos
Magallanes,12,2022-03-02,21.910496630448193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-02,20.176449227087595,Región de Tarapacá
Valparaíso,5,2022-03-02,19.27434865343312,Región de Valparaíso
Biobío,8,2022-03-02,26.85947432704052,Región del Biobío
O’Higgins,6,2022-03-02,15.284598456404893,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-02,24.932438938847408,Región del Maule
Ñuble,16,2022-03-02,22.58230362173077,Región del Ñuble
Metropolitana,13,2022-03-02,15.949397125342395,Región Metropolitana de Santiago
Antofagasta,2,2022-03-03,25.168604936879746,Región de Antofagasta
Arica y Parinacota,15,2022-03-03,23.509579151957478,Región de Arica y Parinacota
Atacama,3,2022-03-03,29.636902662459608,Región de Atacama
Aysén,11,2022-03-03,30.643913622934473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-03,21.114800214329453,Región de Coquimbo
Araucanía,9,2022-03-03,25.48250443883381,Región de la Araucanía
Los Lagos,10,2022-03-03,28.119671542672528,Región de Los Lagos
Los Ríos,14,2022-03-03,23.87423460273264,Región de Los Ríos
Magallanes,12,2022-03-03,20.772361825949474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-03,20.24698711769116,Región de Tarapacá
Valparaíso,5,2022-03-03,18.867751266471785,Región de Valparaíso
Biobío,8,2022-03-03,26.179061559323333,Región del Biobío
O’Higgins,6,2022-03-03,15.149390099317602,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-03,24.660339470589854,Región del Maule
Ñuble,16,2022-03-03,22.064271206585463,Región del Ñuble
Metropolitana,13,2022-03-03,15.751245035120919,Región Metropolitana de Santiago
Antofagasta,2,2022-03-04,24.61212914863541,Región de Antofagasta
Arica y Parinacota,15,2022-03-04,22.60917853317996,Región de Arica y Parinacota
Atacama,3,2022-03-04,28.658220769027896,Región de Atacama
Aysén,11,2022-03-04,29.79580044176445,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-04,21.2427759491733,Región de Coquimbo
Araucanía,9,2022-03-04,24.61691952327763,Región de la Araucanía
Los Lagos,10,2022-03-04,27.10446019922821,Región de Los Lagos
Los Ríos,14,2022-03-04,22.506683750785413,Región de Los Ríos
Magallanes,12,2022-03-04,20.962985389264528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-04,19.698359079663405,Región de Tarapacá
Valparaíso,5,2022-03-04,18.350449195733024,Región de Valparaíso
Biobío,8,2022-03-04,26.03360229272656,Región del Biobío
O’Higgins,6,2022-03-04,15.014181742230313,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-04,24.95099117531952,Región del Maule
Ñuble,16,2022-03-04,21.36052905770881,Región del Ñuble
Metropolitana,13,2022-03-04,15.500908791946705,Región Metropolitana de Santiago
Antofagasta,2,2022-03-05,24.91277061345313,Región de Antofagasta
Arica y Parinacota,15,2022-03-05,22.894768156756967,Región de Arica y Parinacota
Atacama,3,2022-03-05,28.41355029566997,Región de Atacama
Aysén,11,2022-03-05,29.357763963577728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-05,20.903102036129827,Región de Coquimbo
Araucanía,9,2022-03-05,24.21666043931885,Región de la Araucanía
Los Lagos,10,2022-03-05,26.62770349098089,Región de Los Lagos
Los Ríos,14,2022-03-05,21.772395185235382,Región de Los Ríos
Magallanes,12,2022-03-05,21.265740460411973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-05,20.769490011050934,Región de Tarapacá
Valparaíso,5,2022-03-05,17.971400439757772,Región de Valparaíso
Biobío,8,2022-03-05,25.82022196362797,Región del Biobío
O’Higgins,6,2022-03-05,14.730647799383087,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-05,24.810524242030713,Región del Maule
Ñuble,16,2022-03-05,20.8483611604708,Región del Ñuble
Metropolitana,13,2022-03-05,15.383002144473306,Región Metropolitana de Santiago
Antofagasta,2,2022-03-06,24.774013014306487,Región de Antofagasta
Arica y Parinacota,15,2022-03-06,22.76387291261751,Región de Arica y Parinacota
Atacama,3,2022-03-06,28.60102507395721,Región de Atacama
Aysén,11,2022-03-06,29.255244787831906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-06,21.01672535211268,Región de Coquimbo
Araucanía,9,2022-03-06,23.61134251431715,Región de la Araucanía
Los Lagos,10,2022-03-06,26.153190343713547,Región de Los Lagos
Los Ríos,14,2022-03-06,21.370754124213047,Región de Los Ríos
Magallanes,12,2022-03-06,21.736692793307988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-06,20.80345269911932,Región de Tarapacá
Valparaíso,5,2022-03-06,18.12291791018126,Región de Valparaíso
Biobío,8,2022-03-06,25.872515171040863,Región del Biobío
O’Higgins,6,2022-03-06,14.680196919872904,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-06,24.860880312455002,Región del Maule
Ñuble,16,2022-03-06,20.875728910704893,Región del Ñuble
Metropolitana,13,2022-03-06,15.306202825033429,Región Metropolitana de Santiago
Antofagasta,2,2022-03-07,24.505170165959875,Región de Antofagasta
Arica y Parinacota,15,2022-03-07,21.966601880131694,Región de Arica y Parinacota
Atacama,3,2022-03-07,27.568325024069853,Región de Atacama
Aysén,11,2022-03-07,29.33912411344213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-07,21.101643830373547,Región de Coquimbo
Araucanía,9,2022-03-07,22.628440281048924,Región de la Araucanía
Los Lagos,10,2022-03-07,26.456071076011845,Región de Los Lagos
Los Ríos,14,2022-03-07,20.582256335702933,Región de Los Ríos
Magallanes,12,2022-03-07,21.607741559300752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-07,21.252805187408725,Región de Tarapacá
Valparaíso,5,2022-03-07,17.747950432870613,Región de Valparaíso
Biobío,8,2022-03-07,25.788365182100573,Región del Biobío
O’Higgins,6,2022-03-07,14.745783063236141,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-07,24.639136914621727,Región del Maule
Ñuble,16,2022-03-07,20.514083639754396,Región del Ñuble
Metropolitana,13,2022-03-07,15.145096560375096,Región Metropolitana de Santiago
Antofagasta,2,2022-03-08,24.22187340103548,Región de Antofagasta
Arica y Parinacota,15,2022-03-08,21.934869699734243,Región de Arica y Parinacota
Atacama,3,2022-03-08,26.27188926913434,Región de Atacama
Aysén,11,2022-03-08,29.833080142035662,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-08,20.893533756889166,Región de Coquimbo
Araucanía,9,2022-03-08,21.851582748636307,Región de la Araucanía
Los Lagos,10,2022-03-08,25.27483622004846,Región de Los Lagos
Los Ríos,14,2022-03-08,19.823327214261955,Región de Los Ríos
Magallanes,12,2022-03-08,21.882463753490097,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-08,21.17965478233836,Región de Tarapacá
Valparaíso,5,2022-03-08,17.585719605952544,Región de Valparaíso
Biobío,8,2022-03-08,25.80759946528693,Región del Biobío
O’Higgins,6,2022-03-08,14.791188854795307,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-08,24.44478015158061,Región del Maule
Ñuble,16,2022-03-08,20.18567063694529,Región del Ñuble
Metropolitana,13,2022-03-08,14.89020651140076,Región Metropolitana de Santiago
Antofagasta,2,2022-03-09,24.39821118328433,Región de Antofagasta
Arica y Parinacota,15,2022-03-09,21.093966919201936,Región de Arica y Parinacota
Atacama,3,2022-03-09,26.38310312066067,Región de Atacama
Aysén,11,2022-03-09,29.916959467645878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-09,20.91984652480098,Región de Coquimbo
Araucanía,9,2022-03-09,21.71651995429554,Región de la Araucanía
Los Lagos,10,2022-03-09,24.451449340393072,Región de Los Lagos
Los Ríos,14,2022-03-09,19.101358926657387,Región de Los Ríos
