Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2022-11-07,9.152166416582013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-07,5.369000688916105,Región de Coquimbo
Araucanía,9,2022-11-07,8.349246753810101,Región de la Araucanía
Los Lagos,10,2022-11-07,5.356501839720004,Región de Los Lagos
Los Ríos,14,2022-11-07,7.059519262754568,Región de Los Ríos
Magallanes,12,2022-11-07,9.40222693174555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-07,3.7332831730555713,Región de Tarapacá
Valparaíso,5,2022-11-07,6.2938418606549416,Región de Valparaíso
Biobío,8,2022-11-07,7.348698319885363,Región del Biobío
O’Higgins,6,2022-11-07,3.653652694127417,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-07,8.044603110238272,Región del Maule
Ñuble,16,2022-11-07,10.681241948505622,Región del Ñuble
Metropolitana,13,2022-11-07,4.912325700006106,Región Metropolitana de Santiago
Antofagasta,2,2022-11-08,5.638472856990059,Región de Antofagasta
Arica y Parinacota,15,2022-11-08,4.739994446868431,Región de Arica y Parinacota
Atacama,3,2022-11-08,6.177135067633909,Región de Atacama
Aysén,11,2022-11-08,9.72068184571796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-08,6.233733925290875,Región de Coquimbo
Araucanía,9,2022-11-08,9.367639940335764,Región de la Araucanía
Los Lagos,10,2022-11-08,6.048640402046129,Región de Los Lagos
Los Ríos,14,2022-11-08,7.788879717126418,Región de Los Ríos
Magallanes,12,2022-11-08,10.097442280306344,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-08,4.266236124282538,Región de Tarapacá
Valparaíso,5,2022-11-08,7.114178872240673,Región de Valparaíso
Biobío,8,2022-11-08,7.794693261268886,Región del Biobío
O’Higgins,6,2022-11-08,3.9644301119101413,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-08,9.660414562975566,Región del Maule
Ñuble,16,2022-11-08,11.666480956932936,Región del Ñuble
Metropolitana,13,2022-11-08,5.466166945966757,Región Metropolitana de Santiago
Antofagasta,2,2022-11-09,5.626909723727838,Región de Antofagasta
Arica y Parinacota,15,2022-11-09,4.716195311570347,Región de Arica y Parinacota
Atacama,3,2022-11-09,6.202555376554213,Región de Atacama
Aysén,11,2022-11-09,9.012367540564972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-09,5.963430036742192,Región de Coquimbo
Araucanía,9,2022-11-09,8.786968510651723,Región de la Araucanía
Los Lagos,10,2022-11-09,5.676209279368213,Región de Los Lagos
Los Ríos,14,2022-11-09,7.4168073231732095,Región de Los Ríos
Magallanes,12,2022-11-09,9.901212141599668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-09,3.9788595329346634,Región de Tarapacá
Valparaíso,5,2022-11-09,6.800430574899115,Región de Valparaíso
Biobío,8,2022-11-09,7.3709379598195826,Región del Biobío
O’Higgins,6,2022-11-09,3.6697969755706747,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-09,9.572954019607065,Región del Maule
Ñuble,16,2022-11-09,11.146493702485188,Región del Ñuble
Metropolitana,13,2022-11-09,5.2424150825986535,Región Metropolitana de Santiago
Antofagasta,2,2022-11-10,5.547413182550075,Región de Antofagasta
Arica y Parinacota,15,2022-11-10,4.8550236008091705,Región de Arica y Parinacota
Atacama,3,2022-11-10,5.897511669510562,Región de Atacama
Aysén,11,2022-11-10,8.434532186361222,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-10,5.8665512094304955,Región de Coquimbo
Araucanía,9,2022-11-10,8.476422669649219,Región de la Araucanía
Los Lagos,10,2022-11-10,5.493359059499237,Región de Los Lagos
Los Ríos,14,2022-11-10,7.089087929823696,Región de Los Ríos
Magallanes,12,2022-11-10,9.9684910462991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-10,3.8795839831963073,Región de Tarapacá
Valparaíso,5,2022-11-10,6.616262875158787,Región de Valparaíso
Biobío,8,2022-11-10,6.9688212269549235,Región del Biobío
O’Higgins,6,2022-11-10,3.630445289552733,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-10,9.350327181941783,Región del Maule
Ñuble,16,2022-11-10,10.85913232502722,Región del Ñuble
Metropolitana,13,2022-11-10,5.070108917188672,Región Metropolitana de Santiago
Antofagasta,2,2022-11-11,5.379747750247883,Región de Antofagasta
Arica y Parinacota,15,2022-11-11,4.684463131172901,Región de Arica y Parinacota
Atacama,3,2022-11-11,6.002370443806818,Región de Atacama
Aysén,11,2022-11-11,8.145614509259346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-11,5.996919014084507,Región de Coquimbo
Araucanía,9,2022-11-11,8.129400015576584,Región de la Araucanía
Los Lagos,10,2022-11-11,5.276855424930449,Región de Los Lagos
Los Ríos,14,2022-11-11,6.94124459447805,Región de Los Ríos
Magallanes,12,2022-11-11,9.060225832856776,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-11,3.8560713529951167,Región de Tarapacá
Valparaíso,5,2022-11-11,6.56728753118352,Región de Valparaíso
Biobío,8,2022-11-11,6.5787259210817375,Región del Biobío
O’Higgins,6,2022-11-11,3.4568942640377047,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-11,9.263750078405284,Región del Maule
Ñuble,16,2022-11-11,10.78289359223225,Región del Ñuble
Metropolitana,13,2022-11-11,4.922787145763139,Región Metropolitana de Santiago
Antofagasta,2,2022-11-12,5.282906509176792,Región de Antofagasta
Arica y Parinacota,15,2022-11-12,4.613065725278648,Región de Arica y Parinacota
Atacama,3,2022-11-12,6.027790752727122,Región de Atacama
Aysén,11,2022-11-12,7.856696832157469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-12,6.018447642375995,Región de Coquimbo
Araucanía,9,2022-11-12,8.02785645486783,Región de la Araucanía
Los Lagos,10,2022-11-12,5.255541595620568,Región de Los Lagos
Los Ríos,14,2022-11-12,6.869786982394322,Región de Los Ríos
Magallanes,12,2022-11-12,9.060225832856776,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-12,3.9109341567978935,Región de Tarapacá
Valparaíso,5,2022-11-12,6.531066183035144,Región de Valparaíso
Biobío,8,2022-11-12,6.411027014550736,Región del Biobío
O’Higgins,6,2022-11-12,3.4357048946434285,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-12,9.260216319077264,Región del Maule
Ñuble,16,2022-11-12,10.839583932002867,Región del Ñuble
Metropolitana,13,2022-11-12,4.832941788085078,Región Metropolitana de Santiago
Antofagasta,2,2022-11-13,5.255444067679019,Región de Antofagasta
Arica y Parinacota,15,2022-11-13,4.561500932132799,Región de Arica y Parinacota
Atacama,3,2022-11-13,5.945174748736133,Región de Atacama
Aysén,11,2022-11-13,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-13,6.0148595376607465,Región de Coquimbo
Araucanía,9,2022-11-13,7.944058370787791,Región de la Araucanía
Los Lagos,10,2022-11-13,5.188234766220947,Región de Los Lagos
Los Ríos,14,2022-11-13,6.680054702034077,Región de Los Ríos
Magallanes,12,2022-11-13,9.0097666543322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-13,3.950121873799876,Región de Tarapacá
Valparaíso,5,2022-11-13,6.532086502701295,Región de Valparaíso
Biobío,8,2022-11-13,6.254748463661631,Región del Biobío
O’Higgins,6,2022-11-13,3.3872720503136535,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-13,9.231946244453102,Región del Maule
Ñuble,16,2022-11-13,10.612822572920393,Región del Ñuble
Metropolitana,13,2022-11-13,4.757373226969559,Región Metropolitana de Santiago
Antofagasta,2,2022-11-14,5.253998676021241,Región de Antofagasta
Arica y Parinacota,15,2022-11-14,4.355241759549403,Región de Arica y Parinacota
Atacama,3,2022-11-14,5.9356421328910205,Región de Atacama
Aysén,11,2022-11-14,7.250901702750308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-14,5.972998315982853,Región de Coquimbo
Araucanía,9,2022-11-14,7.458029483123559,Región de la Araucanía
Los Lagos,10,2022-11-14,5.0682042537916185,Región de Los Lagos
Los Ríos,14,2022-11-14,6.559315978168467,Región de Los Ríos
Magallanes,12,2022-11-14,8.69579843240152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-14,3.7985960347255423,Región de Tarapacá
Valparaíso,5,2022-11-14,6.2550697133411886,Región de Valparaíso
Biobío,8,2022-11-14,5.963228859118493,Región del Biobío
O’Higgins,6,2022-11-14,3.424605701151188,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-14,9.154203539236654,Región del Maule
Ñuble,16,2022-11-14,10.603048376408218,Región del Ñuble
Metropolitana,13,2022-11-14,4.6365127595177,Región Metropolitana de Santiago
Antofagasta,2,2022-11-15,5.223645451207914,Región de Antofagasta
Arica y Parinacota,15,2022-11-15,4.414739597794613,Región de Arica y Parinacota
Atacama,3,2022-11-15,5.802185511059423,Región de Atacama
Aysén,11,2022-11-15,7.400020503835149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-15,5.656049066135947,Región de Coquimbo
Araucanía,9,2022-11-15,7.110020969238216,Región de la Araucanía
Los Lagos,10,2022-11-15,5.060351790361662,Región de Los Lagos
Los Ríos,14,2022-11-15,6.288269863368116,Región de Los Ríos
Magallanes,12,2022-11-15,8.639732678485327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-15,3.7724708900575536,Región de Tarapacá
Valparaíso,5,2022-11-15,6.093349046256193,Región de Valparaíso
Biobío,8,2022-11-15,5.828588876814034,Región del Biobío
O’Higgins,6,2022-11-15,3.375163839231209,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-15,8.7098333037381,Región del Maule
Ñuble,16,2022-11-15,10.456435428725582,Región del Ñuble
Metropolitana,13,2022-11-15,4.5258675861580056,Región Metropolitana de Santiago
Antofagasta,2,2022-11-16,5.138367343399041,Región de Antofagasta
Arica y Parinacota,15,2022-11-16,4.287810876204833,Región de Arica y Parinacota
Atacama,3,2022-11-16,5.547982421856382,Región de Atacama
Aysén,11,2022-11-16,7.390700578767348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-16,5.6823618340477635,Región de Coquimbo
Araucanía,9,2022-11-16,7.162271539311652,Región de la Araucanía
Los Lagos,10,2022-11-16,4.9033025217625426,Región de Los Lagos
Los Ríos,14,2022-11-16,6.320302586026339,Región de Los Ríos
Magallanes,12,2022-11-16,8.297731579596551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-16,3.7881459768583463,Región de Tarapacá
Valparaíso,5,2022-11-16,5.963258288821888,Región de Valparaíso
Biobío,8,2022-11-16,5.787716025043037,Región del Biobío
O’Higgins,6,2022-11-16,3.3065506430973612,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-16,8.632974038353657,Región del Maule
Ñuble,16,2022-11-16,10.411474124769573,Región del Ñuble
Metropolitana,13,2022-11-16,4.457191271658885,Región Metropolitana de Santiago
Antofagasta,2,2022-11-17,5.016954444145731,Región de Antofagasta
Arica y Parinacota,15,2022-11-17,4.383007417397168,Región de Arica y Parinacota
Atacama,3,2022-11-17,5.6846165823030175,Región de Atacama
Aysén,11,2022-11-17,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-17,5.807945499081445,Región de Coquimbo
Araucanía,9,2022-11-17,7.176073576689541,Región de la Araucanía
Los Lagos,10,2022-11-17,4.833752131382932,Región de Los Lagos
Los Ríos,14,2022-11-17,6.44596942107014,Región de Los Ríos
Magallanes,12,2022-11-17,8.023009385407205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-17,3.6836453981863926,Región de Tarapacá
Valparaíso,5,2022-11-17,5.918874383344302,Región de Valparaíso
Biobío,8,2022-11-17,5.685533895615546,Región del Biobío
O’Higgins,6,2022-11-17,3.3247129597210265,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-17,8.367058648920128,Región del Maule
Ñuble,16,2022-11-17,10.311777320345383,Región del Ñuble
Metropolitana,13,2022-11-17,4.379899648889265,Región Metropolitana de Santiago
Antofagasta,2,2022-11-18,5.105123335270158,Región de Antofagasta
Arica y Parinacota,15,2022-11-18,4.430605687993336,Región de Arica y Parinacota
Atacama,3,2022-11-18,5.630598425847371,Región de Atacama
Aysén,11,2022-11-18,6.673066348546557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-18,5.723027020820576,Región de Coquimbo
Araucanía,9,2022-11-18,7.085374473920558,Región de la Araucanía
Los Lagos,10,2022-11-18,4.8629184241227685,Región de Los Lagos
Los Ríos,14,2022-11-18,6.4237929207682924,Región de Los Ríos
Magallanes,12,2022-11-18,8.185600071764165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-18,3.6862579126531916,Región de Tarapacá
Valparaíso,5,2022-11-18,5.83010657238913,Región de Valparaíso
Biobío,8,2022-11-18,5.6025860493744055,Región del Biobío
O’Higgins,6,2022-11-18,3.267198957079419,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-18,8.203622279999188,Región del Maule
Ñuble,16,2022-11-18,9.96577076381436,Región del Ñuble
Metropolitana,13,2022-11-18,4.3341154392231855,Región Metropolitana de Santiago
Antofagasta,2,2022-11-19,5.1918468347368085,Región de Antofagasta
Arica y Parinacota,15,2022-11-19,4.470270913490143,Región de Arica y Parinacota
Atacama,3,2022-11-19,5.576580269391724,Región de Atacama
Aysén,11,2022-11-19,6.812865224563595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-19,5.645284751990203,Región de Coquimbo
Araucanía,9,2022-11-19,7.009463268342168,Región de la Araucanía
Los Lagos,10,2022-11-19,4.784393789823207,Región de Los Lagos
Los Ríos,14,2022-11-19,6.4040804760555385,Región de Los Ríos
Magallanes,12,2022-11-19,8.208026373330641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-19,3.6366201377840133,Región de Tarapacá
Valparaíso,5,2022-11-19,5.705627573118657,Región de Valparaíso
Biobío,8,2022-11-19,5.5689260537982905,Región del Biobío
O’Higgins,6,2022-11-19,3.2520636932263636,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-19,8.169168126550991,Región del Maule
Ñuble,16,2022-11-19,9.922764299160788,Región del Ñuble
Metropolitana,13,2022-11-19,4.292269656195047,Región Metropolitana de Santiago
Antofagasta,2,2022-11-20,5.238099367785689,Región de Antofagasta
Arica y Parinacota,15,2022-11-20,4.4821704811391845,Región de Arica y Parinacota
Atacama,3,2022-11-20,5.624243348617295,Región de Atacama
Aysén,11,2022-11-20,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-20,5.6273442284139605,Región de Coquimbo
Araucanía,9,2022-11-20,6.995661230964278,Región de la Araucanía
Los Lagos,10,2022-11-20,4.784393789823207,Región de Los Lagos
Los Ríos,14,2022-11-20,6.4287210319464805,Región de Los Ríos
Magallanes,12,2022-11-20,8.314551305771406,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-20,3.647070195651208,Región de Tarapacá
Valparaíso,5,2022-11-20,5.611758163832729,Región de Valparaíso
Biobío,8,2022-11-20,5.53947355766919,Región del Biobío
O’Higgins,6,2022-11-20,3.2470186052753456,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-20,8.137364292598807,Región del Maule
Ñuble,16,2022-11-20,10.020506264282542,Región del Ñuble
Metropolitana,13,2022-11-20,4.2919004286977405,Región Metropolitana de Santiago
Antofagasta,2,2022-11-21,5.109459510243491,Región de Antofagasta
Arica y Parinacota,15,2022-11-21,4.426639165443657,Región de Arica y Parinacota
Atacama,3,2022-11-21,5.611533194157143,Región de Atacama
Aysén,11,2022-11-21,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-21,5.505348668095531,Región de Coquimbo
Araucanía,9,2022-11-21,6.931580343138366,Región de la Araucanía
Los Lagos,10,2022-11-21,4.72493942385354,Región de Los Lagos
Los Ríos,14,2022-11-21,6.527283255510246,Región de Los Ríos
Magallanes,12,2022-11-21,8.269698702638454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-21,3.7123830573211802,Región de Tarapacá
Valparaíso,5,2022-11-21,5.306682583653459,Región de Valparaíso
Biobío,8,2022-11-21,5.430679643396389,Región del Biobío
O’Higgins,6,2022-11-21,3.0775036501211326,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-21,8.004848317798045,Región del Maule
Ñuble,16,2022-11-21,9.8289320126439,Región del Ñuble
Metropolitana,13,2022-11-21,4.133624908185429,Región Metropolitana de Santiago
Antofagasta,2,2022-11-22,5.089224027034605,Región de Antofagasta
Arica y Parinacota,15,2022-11-22,4.327476101701638,Región de Arica y Parinacota
Atacama,3,2022-11-22,5.605178116927066,Región de Atacama
Aysén,11,2022-11-22,5.936792268190165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-11-22,5.663225275566442,Región de Coquimbo
Araucanía,9,2022-11-22,6.896089389880937,Región de la Araucanía
Los Lagos,10,2022-11-22,4.455712106255048,Región de Los Lagos
Los Ríos,14,2022-11-22,6.8180418150233475,Región de Los Ríos
Magallanes,12,2022-11-22,8.409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-11-22,3.8090460925927374,Región de Tarapacá
Valparaíso,5,2022-11-22,5.159756551727656,Región de Valparaíso
Biobío,8,2022-11-22,5.37898750733307,Región del Biobío
O’Higgins,6,2022-11-22,3.0522782103660413,Región del Libertador General Bernardo OHiggins
Maule,7,2022-11-22,7.888234259973372,Región del Maule
Ñuble,16,2022-11-22,9.60021581425899,Región del Ñuble
Metropolitana,13,2022-11-22,4.0415641855235265,Región Metropolitana de Santiago
