Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-09-17,11.902615910735607,Región de Tarapacá
Valparaíso,5,2020-09-17,9.919037634490888,Región de Valparaíso
Biobío,8,2020-09-17,12.02082592012002,Región del Biobío
O’Higgins,6,2020-09-17,9.74509188618685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.541311855144135,Región del Maule
Ñuble,16,2020-09-17,12.806152270252626,Región del Ñuble
Metropolitana,13,2020-09-17,8.26835749886278,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.00418874502424,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.589306255206061,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.476865930113215,Región de Atacama
Aysén,11,2020-09-18,13.896008276093461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.514572489283527,Región de Coquimbo
Araucanía,9,2020-09-18,7.352542483163979,Región de la Araucanía
Los Lagos,10,2020-09-18,15.879924616351072,Región de Los Lagos
Los Ríos,14,2020-09-18,8.520704227087363,Región de Los Ríos
Magallanes,12,2020-09-18,22.897253899373183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.189399461299518,Región de Tarapacá
Valparaíso,5,2020-09-18,8.52017937219731,Región de Valparaíso
Biobío,8,2020-09-18,10.605302891874477,Región del Biobío
O’Higgins,6,2020-09-18,8.4041075088062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.687855087597477,Región del Maule
Ñuble,16,2020-09-18,11.521822848552734,Región del Ñuble
Metropolitana,13,2020-09-18,7.091629464945049,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.567680464375432,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.379080560072985,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.652958765081394,Región de Atacama
Aysén,11,2020-09-19,13.411372172567733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.204799448867115,Región de Coquimbo
Araucanía,9,2020-09-19,7.061713838415606,Región de la Araucanía
Los Lagos,10,2020-09-19,15.136184151485233,Región de Los Lagos
Los Ríos,14,2020-09-19,8.222553500806978,Región de Los Ríos
Magallanes,12,2020-09-19,22.68420403449165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.96935520530445,Región de Tarapacá
Valparaíso,5,2020-09-19,8.148783013718198,Región de Valparaíso
Biobío,8,2020-09-19,9.804074782893027,Región del Biobío
O’Higgins,6,2020-09-19,7.879418361900302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.760243263992141,Región del Maule
Ñuble,16,2020-09-19,10.380196695930609,Región del Ñuble
Metropolitana,13,2020-09-19,6.634279671613988,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.264148216242154,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.688469318948078,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.358372337619837,Región de Atacama
Aysén,11,2020-09-20,13.82144887555104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.965592467850581,Región de Coquimbo
Araucanía,9,2020-09-20,7.037067343097947,Región de la Araucanía
Los Lagos,10,2020-09-20,14.929776541326394,Región de Los Lagos
Los Ríos,14,2020-09-20,8.56012911651287,Región de Los Ríos
Magallanes,12,2020-09-20,22.23007142777049,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.000705378906037,Región de Tarapacá
Valparaíso,5,2020-09-20,8.096236550911401,Región de Valparaíso
Biobío,8,2020-09-20,9.84735192006232,Región del Biobío
O’Higgins,6,2020-09-20,7.64633529856326,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.62419352986336,Región del Maule
Ñuble,16,2020-09-20,10.245312784062586,Región del Ñuble
Metropolitana,13,2020-09-20,6.570772542077166,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,12.884221237428706,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.71226845424616,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.198570743130956,Región de Atacama
Aysén,11,2020-09-21,14.753441382331285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.136625459277404,Región de Coquimbo
Araucanía,9,2020-09-21,7.41169407192636,Región de la Araucanía
Los Lagos,10,2020-09-21,16.107646055819796,Región de Los Lagos
Los Ríos,14,2020-09-21,8.786822230709525,Región de Los Ríos
Magallanes,12,2020-09-21,23.289714176786536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.201868992849546,Región de Tarapacá
Valparaíso,5,2020-09-21,7.777896815072162,Región de Valparaíso
Biobío,8,2020-09-21,9.906857983670092,Región del Biobío
O’Higgins,6,2020-09-21,7.391053848241737,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.447505563462343,Región del Maule
Ñuble,16,2020-09-21,10.497487054076721,Región del Ñuble
Metropolitana,13,2020-09-21,6.663940947230991,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,12.884221237428706,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.4024433778906,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.319317210502401,Región de Atacama
Aysén,11,2020-09-22,15.881152315535386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.946455909369259,Región de Coquimbo
Araucanía,9,2020-09-22,7.527039670013004,Región de la Araucanía
Los Lagos,10,2020-09-22,16.984878398994883,Región de Los Lagos
Los Ríos,14,2020-09-22,9.15150245789545,Región de Los Ríos
Magallanes,12,2020-09-22,24.33253719962773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.282856941320311,Región de Tarapacá
Valparaíso,5,2020-09-22,7.890642138181892,Región de Valparaíso
Biobío,8,2020-09-22,10.336623998615133,Región del Biobío
O’Higgins,6,2020-09-22,6.258936112033242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.260216319077266,Región del Maule
Ñuble,16,2020-09-22,10.282454730808855,Región del Ñuble
Metropolitana,13,2020-09-22,6.804985851202304,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.093803027806445,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.179881797628019,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.552605740541262,Región de Atacama
Aysén,11,2020-09-23,15.881152315535386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.343539497856705,Región de Coquimbo
Araucanía,9,2020-09-23,7.868147165209402,Región de la Araucanía
Los Lagos,10,2020-09-23,18.1784528403482,Región de Los Lagos
Los Ríos,14,2020-09-23,9.834045856074512,Región de Los Ríos
Magallanes,12,2020-09-23,25.62765611509178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.797522291279687,Región de Tarapacá
Valparaíso,5,2020-09-23,7.966145793477096,Región de Valparaíso
Biobío,8,2020-09-23,10.842726074956,Región del Biobío
O’Higgins,6,2020-09-23,6.368919029365438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.639212007007446,Región del Maule
Ñuble,16,2020-09-23,9.598260974956554,Región del Ñuble
Metropolitana,13,2020-09-23,7.0078148230563375,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.781598429726506,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.365872039982552,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.139122173182207,Región de Atacama
Aysén,11,2020-09-24,16.66402602123079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.307543631353338,Región de Coquimbo
Araucanía,9,2020-09-24,8.696269407882737,Región de la Araucanía
Los Lagos,10,2020-09-24,20.493807771695234,Región de Los Lagos
Los Ríos,14,2020-09-24,10.66443258959922,Región de Los Ríos
Magallanes,12,2020-09-24,27.971204628788644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.819015447798042,Región de Tarapacá
Valparaíso,5,2020-09-24,8.968099705637776,Región de Valparaíso
Biobío,8,2020-09-24,11.906021292351484,Región del Biobío
O’Higgins,6,2020-09-24,7.768426426977903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.596860784900953,Región del Maule
Ñuble,16,2020-09-24,10.204261158711448,Región del Ñuble
Metropolitana,13,2020-09-24,7.763131206714231,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,12.944927687055364,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,18.96791083257308,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.425100648535633,Región de Atacama
Aysén,11,2020-09-25,19.66504189306318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.583712875076547,Región de Coquimbo
Araucanía,9,2020-09-25,10.173087407316855,Región de la Araucanía
Los Lagos,10,2020-09-25,23.683029704747376,Región de Los Lagos
Los Ríos,14,2020-09-25,12.421304224623306,Región de Los Ríos
Magallanes,12,2020-09-25,32.30508740651036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.922089593571124,Región de Tarapacá
Valparaíso,5,2020-09-25,10.236357050663973,Región de Valparaíso
Biobío,8,2020-09-25,13.499461440070784,Región del Biobío
O’Higgins,6,2020-09-25,9.06703206557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.376108606559189,Región del Maule
Ñuble,16,2020-09-25,11.906926191132458,Región del Ñuble
Metropolitana,13,2020-09-25,9.102934718609262,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.316815397468252,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.53468723969696,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.563584136456218,Región de Atacama
Aysén,11,2020-09-26,19.907359944826048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.828900030618492,Región de Coquimbo
Araucanía,9,2020-09-26,10.726154762245118,Región de la Araucanía
Los Lagos,10,2020-09-26,24.836220048460923,Región de Los Lagos
Los Ríos,14,2020-09-26,13.12109601192603,Región de Los Ríos
Magallanes,12,2020-09-26,33.06758165977058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.155196421900186,Región de Tarapacá
Valparaíso,5,2020-09-26,10.848548850354817,Región de Valparaíso
Biobío,8,2020-09-26,14.06206422327156,Región del Biobío
O’Higgins,6,2020-09-26,9.333412709383765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.95917889568254,Región del Maule
Ñuble,16,2020-09-26,13.271404024232186,Región del Ñuble
Metropolitana,13,2020-09-26,9.547730777031884,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.496043963032665,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,20.80044425052557,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.662087833522394,Región de Atacama
Aysén,11,2020-09-27,19.80484076908021,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.947307486221678,Región de Coquimbo
Araucanía,9,2020-09-27,10.919383285535565,Región de la Araucanía
Los Lagos,10,2020-09-27,25.179484878398995,Región de Los Lagos
Los Ríos,14,2020-09-27,13.054566511020491,Región de Los Ríos
Magallanes,12,2020-09-27,33.14607371525325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.379872666044891,Región de Tarapacá
Valparaíso,5,2020-09-27,10.995985042113693,Región de Valparaíso
Biobío,8,2020-09-27,14.283859551264177,Región del Biobío
O’Higgins,6,2020-09-27,9.423215274911886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.969780173666607,Región del Maule
Ñuble,16,2020-09-27,13.326139524700372,Región del Ñuble
Metropolitana,13,2020-09-27,9.586745815914,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.488817004743776,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.53425092221649,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.542266029887926,Región de Atacama
Aysén,11,2020-09-28,19.87008024455484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.966444044703,Región de Coquimbo
Araucanía,9,2020-09-28,11.024870285495142,Región de la Araucanía
Los Lagos,10,2020-09-28,25.17163241496904,Región de Los Lagos
Los Ríos,14,2020-09-28,13.535057350893837,Región de Los Ríos
Magallanes,12,2020-09-28,33.89174824233861,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.871025385803074,Región de Tarapacá
Valparaíso,5,2020-09-28,11.408704347071936,Región de Valparaíso
Biobío,8,2020-09-28,14.271237052923132,Región del Biobío
O’Higgins,6,2020-09-28,9.390926712025369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.815178203065713,Región del Maule
Ñuble,16,2020-09-28,12.708410305130869,Región del Ñuble
Metropolitana,13,2020-09-28,9.583915071767981,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,15.87618196902815,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.383523065328628,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.476462382709105,Región de Atacama
Aysén,11,2020-09-29,18.742369311350735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.029833894672382,Región de Coquimbo
Araucanía,9,2020-09-29,11.064304678003397,Región de la Araucanía
Los Lagos,10,2020-09-29,24.689266804271746,Región de Los Lagos
Los Ríos,14,2020-09-29,13.86277674424335,Región de Los Ríos
Magallanes,12,2020-09-29,33.112434262903534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.189752150752536,Región de Tarapacá
Valparaíso,5,2020-09-29,11.418397383900375,Región de Valparaíso
Biobío,8,2020-09-29,13.991738875371464,Región del Biobío
O’Higgins,6,2020-09-29,10.015508600361429,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.77277309112947,Región del Maule
Ñuble,16,2020-09-29,11.996848799044475,Región del Ñuble
Metropolitana,13,2020-09-29,9.526315582188072,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.801021602823715,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,20.899607314267584,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.035709178955795,Región de Atacama
Aysén,11,2020-09-30,17.838336579773898,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.669827388242496,Región de Coquimbo
Araucanía,9,2020-09-30,10.9874076126123,Región de la Araucanía
Los Lagos,10,2020-09-30,24.201292291124478,Región de Los Lagos
Los Ríos,14,2020-09-30,13.586802518264813,Región de Los Ríos
Magallanes,12,2020-09-30,32.30508740651035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.189752150752536,Región de Tarapacá
Valparaíso,5,2020-09-30,11.2730018314738,Región de Valparaíso
Biobío,8,2020-09-30,13.198925765284045,Región del Biobío
O’Higgins,6,2020-09-30,10.132554640825054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.010364516109085,Región del Maule
Ñuble,16,2020-09-30,11.918655226947068,Región del Ñuble
Metropolitana,13,2020-09-30,9.479792917527377,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,15.81113934442816,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.05826821625481,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.263567295501563,Región de Atacama
Aysén,11,2020-10-01,17.623978303214447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.840860379669321,Región de Coquimbo
Araucanía,9,2020-10-01,10.765589154753373,Región de la Araucanía
Los Lagos,10,2020-10-01,23.299380777169524,Región de Los Lagos
Los Ríos,14,2020-10-01,13.946554634272546,Región de Los Ríos
Magallanes,12,2020-10-01,29.72606272636548,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.646349141658373,Región de Tarapacá
Valparaíso,5,2020-10-01,11.315345097619085,Región de Valparaíso
Biobío,8,2020-10-01,12.283494099883633,Región del Biobío
O’Higgins,6,2020-10-01,9.621991740182008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.476766857578015,Región del Maule
Ñuble,16,2020-10-01,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-10-01,9.178380203892347,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.437204959427856,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.89167426916822,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.09290487402648,Región de Atacama
Aysén,11,2020-10-02,16.30054894358649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.526303199632578,Región de Coquimbo
Araucanía,9,2020-10-02,10.343641154915053,Región de la Araucanía
Los Lagos,10,2020-10-02,23.496814143408415,Región de Los Lagos
Los Ríos,14,2020-10-02,13.512880850591989,Región de Los Ríos
Magallanes,12,2020-10-02,31.09406712192059,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.481760730250043,Región de Tarapacá
Valparaíso,5,2020-10-02,11.024043832932858,Región de Valparaíso
Biobío,8,2020-10-02,11.567618122541615,Región del Biobío
O’Higgins,6,2020-10-02,9.182060070853217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.186998592680347,Región del Maule
Ñuble,16,2020-10-02,11.29506148947026,Región del Ñuble
Metropolitana,13,2020-10-02,9.015181650082607,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.603213972890234,Región de Antofagasta
