Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-12-27,12.652958765081394,Región de Atacama
Aysén,11,2020-12-27,25.573874386049933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.122158221065524,Región de Coquimbo
Araucanía,9,2020-12-27,11.278236257360675,Región de la Araucanía
Los Lagos,10,2020-12-27,21.876963115857485,Región de Los Lagos
Los Ríos,14,2020-12-27,13.653332019170351,Región de Los Ríos
Magallanes,12,2020-12-27,24.22601226718696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.341871030610832,Región de Tarapacá
Valparaíso,5,2020-12-27,9.072172311585222,Región de Valparaíso
Biobío,8,2020-12-27,16.8330031448053,Región del Biobío
O’Higgins,6,2020-12-27,8.596829868535098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.376992046391194,Región del Maule
Ñuble,16,2020-12-27,12.950810378632825,Región del Ñuble
Metropolitana,13,2020-12-27,9.613822499049855,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,19.744050045240762,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,34.12399349490302,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.309784594657287,Región de Atacama
Aysén,11,2020-12-28,27.17690149771196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.920028322106553,Región de Coquimbo
Araucanía,9,2020-12-28,11.405412173199794,Región de la Araucanía
Los Lagos,10,2020-12-28,23.035762362020996,Región de Los Lagos
Los Ríos,14,2020-12-28,13.852920521886976,Región de Los Ríos
Magallanes,12,2020-12-28,23.654141577241788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.174670104735707,Región de Tarapacá
Valparaíso,5,2020-12-28,8.827805751541957,Región de Valparaíso
Biobío,8,2020-12-28,17.113102393706544,Región del Biobío
O’Higgins,6,2020-12-28,8.495928109514734,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.160603177379699,Región del Maule
Ñuble,16,2020-12-28,12.616532857916415,Región del Ñuble
Metropolitana,13,2020-12-28,9.563730635248524,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,20.262945650382886,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,26.155249692594506,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.56306302012335,Región de Atacama
Aysén,11,2020-12-29,28.42577145679749,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.11258994182486,Región de Coquimbo
Araucanía,9,2020-12-29,11.466535481587588,Región de la Araucanía
Los Lagos,10,2020-12-29,23.75931077806695,Región de Los Lagos
Los Ríos,14,2020-12-29,13.53752140648293,Región de Los Ríos
Magallanes,12,2020-12-29,23.43548513696864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.243188521656442,Región de Tarapacá
Valparaíso,5,2020-12-29,8.987995939127726,Región de Valparaíso
Biobío,8,2020-12-29,17.324078437406833,Región del Biobío
O’Higgins,6,2020-12-29,8.923751567761082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.86823848281577,Región del Maule
Ñuble,16,2020-12-29,12.679087715594337,Región del Ñuble
Metropolitana,13,2020-12-29,9.629206978104316,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,20.58526799006727,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,22.79163857046527,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.226243926929323,Región de Atacama
Aysén,11,2020-12-30,28.8358481597808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.418774877526026,Región de Coquimbo
Araucanía,9,2020-12-30,11.711028715138767,Región de la Araucanía
Los Lagos,10,2020-12-30,24.517634389302703,Región de Los Lagos
Los Ríos,14,2020-12-30,14.148607192578266,Región de Los Ríos
Magallanes,12,2020-12-30,24.069028156221613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.86757947922137,Región de Tarapacá
Valparaíso,5,2020-12-30,9.14206420871659,Región de Valparaíso
Biobío,8,2020-12-30,16.03117396447428,Región del Biobío
O’Higgins,6,2020-12-30,9.385881624074353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.09086532048105,Región del Maule
Ñuble,16,2020-12-30,13.390649221680732,Región del Ñuble
Metropolitana,13,2020-12-30,9.87757400795956,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.15186151991605,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.160961485066046,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.509044863667706,Región de Atacama
Aysén,11,2020-12-31,29.255244787831906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.418774877526026,Región de Coquimbo
Araucanía,9,2020-12-31,11.589767958175885,Región de la Araucanía
Los Lagos,10,2020-12-31,24.49183343803284,Región de Los Lagos
Los Ríos,14,2020-12-31,14.700555644535338,Región de Los Ríos
Magallanes,12,2020-12-31,24.411029255110392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.094868237832863,Región de Tarapacá
Valparaíso,5,2020-12-31,9.590494701990133,Región de Valparaíso
Biobío,8,2020-12-31,16.37678999047903,Región del Biobío
O’Higgins,6,2020-12-31,9.838930522075792,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.539652755139633,Región del Maule
Ñuble,16,2020-12-31,13.388694382378295,Región del Ñuble
Metropolitana,13,2020-12-31,9.9576963748752,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.015994704084967,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.00583078814803,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.445494091366944,Región de Atacama
Aysén,11,2021-01-01,29.50688276466257,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.436715401102266,Región de Coquimbo
Araucanía,9,2021-01-01,11.52075777128644,Región de la Araucanía
Los Lagos,10,2021-01-01,24.703849950641654,Región de Los Lagos
Los Ríos,14,2021-01-01,14.838542757524607,Región de Los Ríos
Magallanes,12,2021-01-01,24.495127885984683,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.249006591374,Región de Tarapacá
Valparaíso,5,2021-01-01,9.58743374299168,Región de Valparaíso
Biobío,8,2021-01-01,16.474163549109935,Región del Biobío
O’Higgins,6,2021-01-01,9.818750170271718,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.649199294308266,Región del Maule
Ñuble,16,2021-01-01,13.060281379569194,Región del Ñuble
Metropolitana,13,2021-01-01,9.950434900761495,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.199559444622707,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,21.946769267383285,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.636146408269227,Región de Atacama
Aysén,11,2021-01-02,30.159277519408747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.520437844458053,Región de Coquimbo
Araucanía,9,2021-01-02,11.545404266604097,Región de la Araucanía
Los Lagos,10,2021-01-02,25.42739836668761,Región de Los Lagos
Los Ríos,14,2021-01-02,15.10958887232496,Región de Los Ríos
Magallanes,12,2021-01-02,24.803489532523745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.687315981012247,Región de Tarapacá
Valparaíso,5,2021-01-02,9.713953381594452,Región de Valparaíso
Biobío,8,2021-01-02,16.569733893692113,Región del Biobío
O’Higgins,6,2021-01-02,10.266753980322141,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.827654140373287,Región del Maule
Ñuble,16,2021-01-02,12.5989393041945,Región del Ñuble
Metropolitana,13,2021-01-02,10.016280471114596,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.07546678923588,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,21.827773590892864,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.074646737144473,Región de Atacama
Aysén,11,2021-01-03,30.727792948544693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.696254975505203,Región de Coquimbo
Araucanía,9,2021-01-03,11.548361846042216,Región de la Araucanía
Los Lagos,10,2021-01-03,25.55528134254689,Región de Los Lagos
Los Ríos,14,2021-01-03,15.32642576416524,Región de Los Ríos
Magallanes,12,2021-01-03,25.04457227436337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.671640894211453,Región de Tarapacá
Valparaíso,5,2021-01-03,10.108817092395046,Región de Valparaíso
Biobío,8,2021-01-03,17.187635241053655,Región del Biobío
O’Higgins,6,2021-01-03,10.69558645615869,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.9336669202139,Región del Maule
Ñuble,16,2021-01-03,12.937126503515778,Región del Ñuble
Metropolitana,13,2021-01-03,10.123725672830961,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,22.57557230282689,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,21.883304906588393,Región de Arica y Parinacota
Atacama,3,2021-01-04,12.958002472125044,Región de Atacama
Aysén,11,2021-01-04,31.00739070057877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.996459736680958,Región de Coquimbo
Araucanía,9,2021-01-04,12.125089836475432,Región de la Araucanía
Los Lagos,10,2021-01-04,26.15206856322355,Región de Los Lagos
Los Ríos,14,2021-01-04,16.12231571944263,Región de Los Ríos
Magallanes,12,2021-01-04,27.023693387604986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.84988491873774,Región de Tarapacá
Valparaíso,5,2021-01-04,10.53837167184479,Región de Valparaíso
Biobío,8,2021-01-04,17.502596628230158,Región del Biobío
O’Higgins,6,2021-01-04,11.26769942980416,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.324147325960144,Región del Maule
Ñuble,16,2021-01-04,13.597862187738855,Región del Ñuble
Metropolitana,13,2021-01-04,10.41627692653062,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,23.536757755248942,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,22.52984808218635,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.069216323651373,Región de Atacama
Aysén,11,2021-01-05,32.07918208337605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.2763319044703,Región de Coquimbo
Araucanía,9,2021-01-05,12.572670191444116,Región de la Araucanía
Los Lagos,10,2021-01-05,27.075293906488376,Región de Los Lagos
Los Ríos,14,2021-01-05,17.8028016312048,Región de Los Ríos
Magallanes,12,2021-01-05,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.166592210004364,Región de Tarapacá
Valparaíso,5,2021-01-05,10.936806501476912,Región de Valparaíso
Biobío,8,2021-01-05,17.13353881959204,Región del Biobío
O’Higgins,6,2021-01-05,11.545179267110164,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.379804035376464,Región del Maule
Ñuble,16,2021-01-05,13.762068689143407,Región del Ñuble
Metropolitana,13,2021-01-05,10.710305090219506,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,25.480809534959693,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,23.12085994208877,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.51592105723065,Región de Atacama
Aysén,11,2021-01-06,33.30941219232597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.358858312921004,Región de Coquimbo
Araucanía,9,2021-01-06,13.427410649060526,Región de la Araucanía
Los Lagos,10,2021-01-06,28.329444494301352,Región de Los Lagos
Los Ríos,14,2021-01-06,18.273436248721765,Región de Los Ríos
Magallanes,12,2021-01-06,29.17101176259517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.278930332076715,Región de Tarapacá
Valparaíso,5,2021-01-06,11.431151379727268,Región de Valparaíso
Biobío,8,2021-01-06,16.941797059078098,Región del Biobío
O’Higgins,6,2021-01-06,11.968966654995695,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.139562290900837,Región del Maule
Ñuble,16,2021-01-06,13.367191150051507,Región del Ñuble
Metropolitana,13,2021-01-06,11.278915436072445,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,27.413298181408216,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,27.48006822418785,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.16691292590933,Región de Atacama
Aysén,11,2021-01-07,36.776424317548496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.46399456521739,Región de Coquimbo
Araucanía,9,2021-01-07,15.112245068975682,Región de la Araucanía
Los Lagos,10,2021-01-07,33.065601723054826,Región de Los Lagos
Los Ríos,14,2021-01-07,20.148582552022365,Región de Los Ríos
Magallanes,12,2021-01-07,32.47328466825893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.077526366802253,Región de Tarapacá
Valparaíso,5,2021-01-07,13.326395159603505,Región de Valparaíso
Biobío,8,2021-01-07,18.52201363710678,Región del Biobío
O’Higgins,6,2021-01-07,14.002137099256053,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.567201059421045,Región del Maule
Ñuble,16,2021-01-07,14.69648187570741,Región del Ñuble
Metropolitana,13,2021-01-07,12.572073207474347,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,33.14283071283826,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,32.16849787791044,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.2650130755714,Región de Atacama
Aysén,11,2021-01-08,44.129845196044634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.377650413349665,Región de Coquimbo
Araucanía,9,2021-01-08,16.647228797359475,Región de la Araucanía
Los Lagos,10,2021-01-08,38.90559095396213,Región de Los Lagos
Los Ríos,14,2021-01-08,23.01920731331699,Región de Los Ríos
Magallanes,12,2021-01-08,36.4147071685673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.654058671849896,Región de Tarapacá
Valparaíso,5,2021-01-08,14.990536535096446,Región de Valparaíso
Biobío,8,2021-01-08,21.246670064723364,Región del Biobío
O’Higgins,6,2021-01-08,15.887990975346673,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.942770767682713,Región del Maule
Ñuble,16,2021-01-08,17.091160021190458,Región del Ñuble
Metropolitana,13,2021-01-08,14.449841182945823,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,33.09079661315827,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,33.5726468604974,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.547814012309786,Región de Atacama
Aysén,11,2021-01-09,43.244452314603386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.229342085119413,Región de Coquimbo
Araucanía,9,2021-01-09,16.951859479485734,Región de la Araucanía
Los Lagos,10,2021-01-09,39.73907385802746,Región de Los Lagos
Los Ríos,14,2021-01-09,23.359246984611968,Región de Los Ríos
Magallanes,12,2021-01-09,35.657819490698685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.769602349173013,Región de Tarapacá
Valparaíso,5,2021-01-09,15.277756521118064,Región de Valparaíso
Biobío,8,2021-01-09,21.81888998951732,Región del Biobío
O’Higgins,6,2021-01-09,16.39048173526809,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.324416775108908,Región del Maule
Ñuble,16,2021-01-09,17.534908542843233,Región del Ñuble
Metropolitana,13,2021-01-09,14.709654265217589,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,30.701564202852047,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,32.87057236920392,Región de Arica y Parinacota
Atacama,3,2021-01-10,22.814727255972983,Región de Atacama
Aysén,11,2021-01-10,42.666616960399644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,12.985350964482546,Región de Coquimbo
Araucanía,9,2021-01-10,16.832570442148267,Región de la Araucanía
Los Lagos,10,2021-01-10,40.039711029345774,Región de Los Lagos
Los Ríos,14,2021-01-10,23.985117104241876,Región de Los Ríos
Magallanes,12,2021-01-10,35.259752637893726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.163498992875677,Región de Tarapacá
Valparaíso,5,2021-01-10,14.914522719968168,Región de Valparaíso
Biobío,8,2021-01-10,21.33382541041152,Región del Biobío
O’Higgins,6,2021-01-10,16.321868539134243,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.178649202828073,Región del Maule
Ñuble,16,2021-01-10,17.439121417023912,Región del Ñuble
Metropolitana,13,2021-01-10,14.740300147494075,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,30.711681944456487,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,33.763039942882074,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.408926976985093,Región de Atacama
Aysén,11,2021-01-11,42.5174981593148,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,12.94946991733007,Región de Coquimbo
Araucanía,9,2021-01-11,16.735956180503045,Región de la Araucanía
Los Lagos,10,2021-01-11,40.41887283496365,Región de Los Lagos
Los Ríos,14,2021-01-11,24.335012997893234,Región de Los Ríos
Magallanes,12,2021-01-11,34.41876632915083,Región de Magallanes y la Antártica Chilena
