Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2021-02-03,13.38831212818791,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.547719605581523,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.04644797905676,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.134330444950727,Región de Atacama
Aysén,11,2021-02-04,34.02704642254676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.051984461114507,Región de Coquimbo
Araucanía,9,2021-02-04,15.210831050246318,Región de la Araucanía
Los Lagos,10,2021-02-04,35.47967333752131,Región de Los Lagos
Los Ríos,14,2021-02-04,21.898062020279173,Región de Los Ríos
Magallanes,12,2021-02-04,30.8641975308642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.63137943376361,Región de Tarapacá
Valparaíso,5,2021-02-04,15.517531642663648,Región de Valparaíso
Biobío,8,2021-02-04,21.024874736730748,Región del Biobío
O’Higgins,6,2021-02-04,14.541961510015007,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.705901113045844,Región del Maule
Ñuble,16,2021-02-04,14.760991572687766,Región del Ñuble
Metropolitana,13,2021-02-04,12.599765269772377,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,28.218381334790287,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.379199555749466,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.826109199292045,Región de Atacama
Aysén,11,2021-02-05,34.986998704530414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.208665033680347,Región de Coquimbo
Araucanía,9,2021-02-05,15.232519966125855,Región de la Araucanía
Los Lagos,10,2021-02-05,34.28722067665799,Región de Los Lagos
Los Ríos,14,2021-02-05,21.432355513940394,Región de Los Ríos
Magallanes,12,2021-02-05,31.30711698680212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.038338649800274,Región de Tarapacá
Valparaíso,5,2021-02-05,15.806792268017569,Región de Valparaíso
Biobío,8,2021-02-05,21.112030082418908,Región del Biobío
O’Higgins,6,2021-02-05,14.229166057051875,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.273015595363354,Región del Maule
Ñuble,16,2021-02-05,14.506862463371197,Región del Ñuble
Metropolitana,13,2021-02-05,12.685549124980064,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,28.795092606243514,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.633056998929035,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.32405809811604,Región de Atacama
Aysén,11,2021-02-06,33.980446797207755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.300759721371712,Región de Coquimbo
Araucanía,9,2021-02-06,15.244350283878331,Región de la Araucanía
Los Lagos,10,2021-02-06,34.57551826258638,Región de Los Lagos
Los Ríos,14,2021-02-06,21.22537484445649,Región de Los Ríos
Magallanes,12,2021-02-06,30.19140848386988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.41917272116894,Región de Tarapacá
Valparaíso,5,2021-02-06,15.658335756592539,Región de Valparaíso
Biobío,8,2021-02-06,21.484694319154464,Región del Biobío
O’Higgins,6,2021-02-06,14.52985329893256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.47885707622054,Región del Maule
Ñuble,16,2021-02-06,14.919333556185016,Región del Ñuble
Metropolitana,13,2021-02-06,12.651087891898065,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.08706172111457,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.312204989885366,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.904623000931014,Región de Atacama
Aysén,11,2021-02-07,33.896567471597535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.123746555419473,Región de Coquimbo
Araucanía,9,2021-02-07,15.395186835222404,Región de la Araucanía
Los Lagos,10,2021-02-07,34.41622543300727,Región de Los Lagos
Los Ríos,14,2021-02-07,20.96664900760161,Región de Los Ríos
Magallanes,12,2021-02-07,31.19498547896973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.0481956668835,Región de Tarapacá
Valparaíso,5,2021-02-07,15.573139064468894,Región de Valparaíso
Biobío,8,2021-02-07,21.131865436954826,Región del Biobío
O’Higgins,6,2021-02-07,14.6519444273472,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.425850686300233,Región del Maule
Ñuble,16,2021-02-07,14.83136578757543,Región del Ñuble
Metropolitana,13,2021-02-07,12.687149110801725,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,28.14611175190141,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.33997064773313,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.79658668801973,Región de Atacama
Aysén,11,2021-02-08,33.14165354110553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.681213640538886,Región de Coquimbo
Araucanía,9,2021-02-08,15.83980961075297,Región de la Araucanía
Los Lagos,10,2021-02-08,33.226016333123944,Región de Los Lagos
Los Ríos,14,2021-02-08,20.58718444688112,Región de Los Ríos
Magallanes,12,2021-02-08,29.99517834516321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.146878175837895,Región de Tarapacá
Valparaíso,5,2021-02-08,15.15276736201452,Región de Valparaíso
Biobío,8,2021-02-08,21.127056866158238,Región del Biobío
O’Higgins,6,2021-02-08,14.459222067618306,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.048621878034066,Región del Maule
Ñuble,16,2021-02-08,15.081585218287131,Región del Ñuble
Metropolitana,13,2021-02-08,12.63693417116796,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.263399503363427,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,37.852524691602866,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.30817040504085,Región de Atacama
Aysén,11,2021-02-09,34.418483275394465,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.650116733006735,Región de Coquimbo
Araucanía,9,2021-02-09,16.18091710594937,Región de la Araucanía
Los Lagos,10,2021-02-09,32.481154087768104,Región de Los Lagos
Los Ríos,14,2021-02-09,20.25946505353161,Región de Los Ríos
Magallanes,12,2021-02-09,28.941142171538782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.72567030589932,Región de Tarapacá
Valparaíso,5,2021-02-09,14.965538703275735,Región de Valparaíso
Biobío,8,2021-02-09,21.593488233427266,Región del Biobío
O’Higgins,6,2021-02-09,13.84372133759408,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.6546077129598,Región del Maule
Ñuble,16,2021-02-09,15.496011150403383,Región del Ñuble
Metropolitana,13,2021-02-09,12.543765766014134,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,29.620411242834468,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,36.82122882868589,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.476983499041967,Región de Atacama
Aysén,11,2021-02-10,34.45576297566568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.48984805572566,Región de Coquimbo
Araucanía,9,2021-02-10,16.335697096544266,Región de la Araucanía
Los Lagos,10,2021-02-10,32.727945795566725,Región de Los Lagos
Los Ríos,14,2021-02-10,20.2225042196952,Región de Los Ríos
Magallanes,12,2021-02-10,28.70566600509077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.73552732298255,Región de Tarapacá
Valparaíso,5,2021-02-10,14.896667125810517,Región de Valparaíso
Biobío,8,2021-02-10,21.698074648253044,Región del Biobío
O’Higgins,6,2021-02-10,13.693377716653734,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.371023526886166,Región del Maule
Ñuble,16,2021-02-10,15.783372527861347,Región del Ñuble
Metropolitana,13,2021-02-10,12.465366460752596,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,29.59728497631003,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.4770140018246,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.32856384787216,Región de Atacama
Aysén,11,2021-02-11,33.90588739666533,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.608255511328842,Región de Coquimbo
Araucanía,9,2021-02-11,16.33471123673156,Región de la Araucanía
Los Lagos,10,2021-02-11,33.202458942834056,Región de Los Lagos
Los Ríos,14,2021-02-11,20.000739216676727,Región de Los Ríos
Magallanes,12,2021-02-11,28.08894271201265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,20.027535902480057,Región de Tarapacá
Valparaíso,5,2021-02-11,14.865547375992898,Región de Valparaíso
Biobío,8,2021-02-11,22.130244948596378,Región del Biobío
O’Higgins,6,2021-02-11,13.806387686756544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.689945306240002,Región del Maule
Ñuble,16,2021-02-11,16.182159745558113,Región del Ñuble
Metropolitana,13,2021-02-11,12.459212669130807,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,29.26484489502121,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.50608861211376,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.135658656091813,Región de Atacama
Aysén,11,2021-02-12,33.90588739666533,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.554433940600125,Región de Coquimbo
Araucanía,9,2021-02-12,16.47766090957398,Región de la Araucanía
Los Lagos,10,2021-02-12,32.62698555146729,Región de Los Lagos
Los Ríos,14,2021-02-12,19.8455037145638,Región de Los Ríos
Magallanes,12,2021-02-12,28.201074219845037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.196756302038022,Región de Tarapacá
Valparaíso,5,2021-02-12,14.82728538851222,Región de Valparaíso
Biobío,8,2021-02-12,22.418158125042076,Región del Biobío
O’Higgins,6,2021-02-12,13.955722290106685,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.727049779184213,Región del Maule
Ñuble,16,2021-02-12,16.85657930489824,Región del Ñuble
Metropolitana,13,2021-02-12,12.373428813923127,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,28.847126705923504,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,31.819443893538534,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.627252477685733,Región de Atacama
Aysén,11,2021-02-13,34.20412499883501,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.142997933251687,Región de Coquimbo
Araucanía,9,2021-02-13,16.542727657212602,Región de la Araucanía
Los Lagos,10,2021-02-13,31.702638427712465,Región de Los Lagos
Los Ríos,14,2021-02-13,19.941601882538468,Región de Los Ríos
Magallanes,12,2021-02-13,28.9467487469304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.633046217993428,Región de Tarapacá
Valparaíso,5,2021-02-13,14.702296229408677,Región de Valparaíso
Biobío,8,2021-02-13,21.94271068752945,Región del Biobío
O’Higgins,6,2021-02-13,13.91334355131813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.640472675647715,Región del Maule
Ñuble,16,2021-02-13,16.731469589542392,Región del Ñuble
Metropolitana,13,2021-02-13,12.259214441422793,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,28.737276939932407,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.10106699456586,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.595477091535354,Región de Atacama
Aysén,11,2021-02-14,34.23208477403842,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.440810624617267,Región de Coquimbo
Araucanía,9,2021-02-14,16.521038741333054,Región de la Araucanía
Los Lagos,10,2021-02-14,31.71609979359239,Región de Los Lagos
Los Ríos,14,2021-02-14,19.87507238163293,Región de Los Ríos
Magallanes,12,2021-02-14,27.898319148697592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.75322188346618,Región de Tarapacá
Valparaíso,5,2021-02-14,14.74668013488626,Región de Valparaíso
Biobío,8,2021-02-14,21.87659283907637,Región del Biobío
O’Higgins,6,2021-02-14,13.818495897838988,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.683761227415964,Región del Maule
Ñuble,16,2021-02-14,16.577037284650014,Región del Ñuble
Metropolitana,13,2021-02-14,12.191645809415595,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,28.53058593287023,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,32.850739756455525,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.03079988179557,Región de Atacama
Aysén,11,2021-02-15,34.52100245114029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.840286282914882,Región de Coquimbo
Araucanía,9,2021-02-15,16.165143348946067,Región de la Araucanía
Los Lagos,10,2021-02-15,31.79798976936193,Región de Los Lagos
Los Ríos,14,2021-02-15,20.08944521788412,Región de Los Ríos
Magallanes,12,2021-02-15,28.99720792545497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.241762088757568,Región de Tarapacá
Valparaíso,5,2021-02-15,14.902789043807426,Región de Valparaíso
Biobío,8,2021-02-15,21.617531087410196,Región del Biobío
O’Higgins,6,2021-02-15,13.62274648533948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.174016444349032,Región del Maule
Ñuble,16,2021-02-15,16.37373399719676,Región del Ñuble
Metropolitana,13,2021-02-15,12.035216426389821,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,28.426517733510252,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.462456864067267,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.609111909732484,Región de Atacama
Aysén,11,2021-02-16,32.293540359935506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.85822680649112,Región de Coquimbo
Araucanía,9,2021-02-16,15.889102601388288,Región de la Araucanía
Los Lagos,10,2021-02-16,31.72507403751234,Región de Los Lagos
Los Ríos,14,2021-02-16,20.23975260881885,Región de Los Ríos
Magallanes,12,2021-02-16,29.574685190791758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.44553821716788,Región de Tarapacá
Valparaíso,5,2021-02-16,14.885953769315925,Región de Valparaíso
Biobío,8,2021-02-16,20.984602956309327,Región del Biobío
O’Higgins,6,2021-02-16,13.734747437852088,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.737597167338526,Región del Maule
Ñuble,16,2021-02-16,15.497965989705815,Región del Ñuble
Metropolitana,13,2021-02-16,11.870294810925984,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,28.306550225914716,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,31.85117607393598,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.728530165962837,Región de Atacama
Aysén,11,2021-02-17,33.8033682209195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.819953689528475,Región de Coquimbo
Araucanía,9,2021-02-17,16.052755330297543,Región de la Araucanía
Los Lagos,10,2021-02-17,31.8394956474917,Región de Los Lagos
Los Ríos,14,2021-02-17,20.702995059568547,Región de Los Ríos
Magallanes,12,2021-02-17,30.50537670580057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.226087001956774,Región de Tarapacá
Valparaíso,5,2021-02-17,14.875750572654411,Región de Valparaíso
Biobío,8,2021-02-17,20.527788730633482,Región del Biobío
O’Higgins,6,2021-02-17,13.600548098355,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.523804727993292,Región del Maule
Ñuble,16,2021-02-17,14.874372252229007,Región del Ñuble
Metropolitana,13,2021-02-17,11.682973393958845,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,27.61131683852373,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.414858593471106,Región de Arica y Parinacota
Atacama,3,2021-02-18,26.94870499413744,Región de Atacama
Aysén,11,2021-02-18,34.76332050290316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.851050597060626,Región de Coquimbo
Araucanía,9,2021-02-18,15.716577134164677,Región de la Araucanía
Los Lagos,10,2021-02-18,30.96899398725657,Región de Los Lagos
Los Ríos,14,2021-02-18,20.690674781623073,Región de Los Ríos
Magallanes,12,2021-02-18,31.178165752794882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.730302294048954,Región de Tarapacá
Valparaíso,5,2021-02-18,14.776269405204651,Región de Valparaíso
Biobío,8,2021-02-18,20.080591646550808,Región del Biobío
O’Higgins,6,2021-02-18,13.508727497646468,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.255239019063747,Región del Maule
Ñuble,16,2021-02-18,14.33679144405934,Región del Ñuble
Metropolitana,13,2021-02-18,11.532205499225116,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,27.330910856914894,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.56911665542819,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.767585293080273,Región de Atacama
Aysén,11,2021-02-19,34.78196035303876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.78646471218616,Región de Coquimbo
Araucanía,9,2021-02-19,16.048811891046718,Región de la Araucanía
