Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-08-16,15.81533987255497,Región del Maule
Ñuble,16,2021-08-16,16.322908175333446,Región del Ñuble
Metropolitana,13,2021-08-16,12.945239131419392,Región Metropolitana de Santiago
Antofagasta,2,2021-08-17,26.352380704599533,Región de Antofagasta
Arica y Parinacota,15,2021-08-17,30.88334457181389,Región de Arica y Parinacota
Atacama,3,2021-08-17,28.14981459062181,Región de Atacama
Aysén,11,2021-08-17,43.82228766880714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-17,17.68457210655236,Región de Coquimbo
Araucanía,9,2021-08-17,14.246660153419507,Región de la Araucanía
Los Lagos,10,2021-08-17,28.35188010410123,Región de Los Lagos
Los Ríos,14,2021-08-17,19.581849766530734,Región de Los Ríos
Magallanes,12,2021-08-17,29.17101176259517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-17,25.545166456359247,Región de Tarapacá
Valparaíso,5,2021-08-17,15.997081885754808,Región de Valparaíso
Biobío,8,2021-08-17,21.426991469595407,Región del Biobío
O’Higgins,6,2021-08-17,14.629746040362724,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-17,15.818873631882989,Región del Maule
Ñuble,16,2021-08-17,16.119604887880193,Región del Ñuble
Metropolitana,13,2021-08-17,12.845547707146473,Región Metropolitana de Santiago
Antofagasta,2,2021-08-18,26.567744061608373,Región de Antofagasta
Arica y Parinacota,15,2021-08-18,30.300265757010827,Región de Arica y Parinacota
Atacama,3,2021-08-18,27.819350574657854,Región de Atacama
Aysén,11,2021-08-18,42.9089350121625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-18,18.11992881200245,Región de Coquimbo
Araucanía,9,2021-08-18,14.616357583184387,Región de la Araucanía
Los Lagos,10,2021-08-18,28.29466929911155,Región de Los Lagos
Los Ríos,14,2021-08-18,19.305875540552197,Región de Los Ríos
Magallanes,12,2021-08-18,29.12615915946222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-18,25.95794374211347,Región de Tarapacá
Valparaíso,5,2021-08-18,15.737410530719275,Región de Valparaíso
Biobío,8,2021-08-18,21.345846837402988,Región del Biobío
O’Higgins,6,2021-08-18,14.404735117747308,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-18,15.301177890328011,Región del Maule
Ñuble,16,2021-08-18,16.405011426035724,Región del Ñuble
Metropolitana,13,2021-08-18,12.717179613916034,Región Metropolitana de Santiago
Antofagasta,2,2021-08-19,26.72818253562168,Región de Antofagasta
Arica y Parinacota,15,2021-08-19,28.515330609654516,Región de Arica y Parinacota
Atacama,3,2021-08-19,27.806640420197702,Región de Atacama
Aysén,11,2021-08-19,44.3908030979431,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-19,18.11155656766687,Región de Coquimbo
Araucanía,9,2021-08-19,14.436931097271831,Región de la Araucanía
Los Lagos,10,2021-08-19,28.220631786771964,Región de Los Lagos
Los Ríos,14,2021-08-19,19.40443776411596,Región de Los Ríos
Magallanes,12,2021-08-19,30.757672598423433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-19,25.994518944648647,Región de Tarapacá
Valparaíso,5,2021-08-19,15.614972170781105,Región de Valparaíso
Biobío,8,2021-08-19,21.6469835835393,Región del Biobío
O’Higgins,6,2021-08-19,15.001064513557663,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-19,15.357718039576335,Región del Maule
Ñuble,16,2021-08-19,16.191933942070293,Región del Ñuble
Metropolitana,13,2021-08-19,12.560134851728087,Región Metropolitana de Santiago
Antofagasta,2,2021-08-20,26.439104204066176,Región de Antofagasta
Arica y Parinacota,15,2021-08-20,28.29717186942208,Región de Arica y Parinacota
Atacama,3,2021-08-20,28.610557689802324,Región de Atacama
Aysén,11,2021-08-20,44.362843322739685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-20,18.68684935701164,Región de Coquimbo
Araucanía,9,2021-08-20,14.41031288232876,Región de la Araucanía
Los Lagos,10,2021-08-20,27.82015615184421,Región de Los Lagos
Los Ríos,14,2021-08-20,19.401973708526864,Región de Los Ríos
Magallanes,12,2021-08-20,30.29793341631065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-20,27.08654999177058,Región de Tarapacá
Valparaíso,5,2021-08-20,15.275205721952686,Región de Valparaíso
Biobío,8,2021-08-20,21.376501476231233,Región del Biobío
O’Higgins,6,2021-08-20,14.621673899641097,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-20,15.744664685994566,Región del Maule
Ñuble,16,2021-08-20,15.001436806887288,Región del Ñuble
Metropolitana,13,2021-08-20,12.434966730140975,Región Metropolitana de Santiago
Antofagasta,2,2021-08-21,25.969351915288488,Región de Antofagasta
Arica y Parinacota,15,2021-08-21,27.04771726627266,Región de Arica y Parinacota
Atacama,3,2021-08-21,28.57560476503691,Región de Atacama
Aysén,11,2021-08-21,45.25755612924871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-21,18.434485992039196,Región de Coquimbo
Araucanía,9,2021-08-21,14.25257531229574,Región de la Araucanía
Los Lagos,10,2021-08-21,27.31872027281701,Región de Los Lagos
Los Ríos,14,2021-08-21,19.293555262606727,Región de Los Ríos
Magallanes,12,2021-08-21,29.815767932631392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-21,26.50395926567443,Región de Tarapacá
Valparaíso,5,2021-08-21,15.229801496808948,Región de Valparaíso
Biobío,8,2021-08-21,20.9852040276589,Región del Biobío
O’Higgins,6,2021-08-21,14.337130939203663,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-21,15.854211225163196,Región del Maule
Ñuble,16,2021-08-21,15.259475594808727,Región del Ñuble
Metropolitana,13,2021-08-21,12.263768247222915,Región Metropolitana de Santiago
Antofagasta,2,2021-08-22,25.95634339036849,Región de Antofagasta
Arica y Parinacota,15,2021-08-22,26.849391138788622,Región de Arica y Parinacota
Atacama,3,2021-08-22,28.712238925483536,Región de Atacama
Aysén,11,2021-08-22,44.922038826807835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-22,18.298138012859766,Región de Coquimbo
Araucanía,9,2021-08-22,14.171734807653824,Región de la Araucanía
Los Lagos,10,2021-08-22,27.129139370008076,Región de Los Lagos
Los Ríos,14,2021-08-22,19.185136816686583,Región de Los Ríos
Magallanes,12,2021-08-22,29.51861943687557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-22,26.31585822406491,Región de Tarapacá
Valparaíso,5,2021-08-22,15.110934255702311,Región de Valparaíso
Biobío,8,2021-08-22,20.476697665919737,Región del Biobío
O’Higgins,6,2021-08-22,14.295761218005314,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-22,15.697842374898293,Región del Maule
Ñuble,16,2021-08-22,14.919333556185016,Región del Ñuble
Metropolitana,13,2021-08-22,12.035954881384434,Región Metropolitana de Santiago
Antofagasta,2,2021-08-23,25.40709456041304,Región de Antofagasta
Arica y Parinacota,15,2021-08-23,26.94458767998096,Región de Arica y Parinacota
Atacama,3,2021-08-23,27.654118566675876,Región de Atacama
Aysén,11,2021-08-23,45.67695275729982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-23,18.073283450704228,Región de Coquimbo
Araucanía,9,2021-08-23,14.194409583346069,Región de la Araucanía
Los Lagos,10,2021-08-23,26.818406174279808,Región de Los Lagos
Los Ríos,14,2021-08-23,18.815528478322467,Región de Los Ríos
Magallanes,12,2021-08-23,29.05327367937117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-23,25.63921697716401,Región de Tarapacá
Valparaíso,5,2021-08-23,14.2482539779713,Región de Valparaíso
Biobío,8,2021-08-23,19.68929419797848,Región del Biobío
O’Higgins,6,2021-08-23,13.961776395647904,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-23,15.9248864117236,Región del Maule
Ñuble,16,2021-08-23,14.911514198975274,Región del Ñuble
Metropolitana,13,2021-08-23,11.480882877099429,Región Metropolitana de Santiago
Antofagasta,2,2021-08-24,24.31871464210657,Región de Antofagasta
Arica y Parinacota,15,2021-08-24,27.111181627067552,Región de Arica y Parinacota
Atacama,3,2021-08-24,25.842921556104212,Región de Atacama
Aysén,11,2021-08-24,45.44395463060477,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-24,17.530283603796693,Región de Coquimbo
Araucanía,9,2021-08-24,13.628526050852619,Región de la Araucanía
Los Lagos,10,2021-08-24,26.738759759490264,Región de Los Lagos
Los Ríos,14,2021-08-24,18.234011359296264,Región de Los Ríos
Magallanes,12,2021-08-24,28.81219093753154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-24,25.652279549498004,Región de Tarapacá
Valparaíso,5,2021-08-24,13.275379176295932,Región de Valparaíso
Biobío,8,2021-08-24,18.58151970071455,Región del Biobío
O’Higgins,6,2021-08-24,13.997092011305034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-24,15.573277358585576,Región del Maule
Ñuble,16,2021-08-24,14.199952692888882,Región del Ñuble
Metropolitana,13,2021-08-24,11.099963175710936,Región Metropolitana de Santiago
Antofagasta,2,2021-08-25,23.408117897706738,Región de Antofagasta
Arica y Parinacota,15,2021-08-25,27.325373844750303,Región de Arica y Parinacota
Atacama,3,2021-08-25,24.689475038845412,Región de Atacama
Aysén,11,2021-08-25,45.29483582951993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-25,16.954990814451932,Región de Coquimbo
Araucanía,9,2021-08-25,12.931523163269231,Región de la Araucanía
Los Lagos,10,2021-08-25,26.139728977833613,Región de Los Lagos
Los Ríos,14,2021-08-25,17.53175551640445,Región de Los Ríos
Magallanes,12,2021-08-25,28.167434767495322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-25,25.18986448887461,Región de Tarapacá
Valparaíso,5,2021-08-25,12.734099593402613,Región de Valparaíso
Biobío,8,2021-08-25,18.264755099489328,Región del Biobío
O’Higgins,6,2021-08-25,14.025344503830734,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-25,15.627167188337886,Región del Maule
Ñuble,16,2021-08-25,13.593952509133985,Región del Ñuble
Metropolitana,13,2021-08-25,10.683228407083654,Región Metropolitana de Santiago
Antofagasta,2,2021-08-26,22.237350654906958,Región de Antofagasta
Arica y Parinacota,15,2021-08-26,27.92035222720241,Región de Arica y Parinacota
Atacama,3,2021-08-26,23.66313006618813,Región de Atacama
Aysén,11,2021-08-26,43.74772826826472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-26,16.836583358848742,Región de Coquimbo
Araucanía,9,2021-08-26,13.033066723977985,Región de la Araucanía
Los Lagos,10,2021-08-26,25.326438122588172,Región de Los Lagos
Los Ríos,14,2021-08-26,17.05619278770929,Región de Los Ríos
Magallanes,12,2021-08-26,27.03490653838822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-26,24.189271448090643,Región de Tarapacá
Valparaíso,5,2021-08-26,12.323931087609749,Región de Valparaíso
Biobío,8,2021-08-26,17.583140189073006,Región del Biobío
O’Higgins,6,2021-08-26,13.72566627954025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-26,15.437227624456794,Región del Maule
Ñuble,16,2021-08-26,13.267494345627318,Región del Ñuble
Metropolitana,13,2021-08-26,10.371723475188897,Región Metropolitana de Santiago
Antofagasta,2,2021-08-27,22.08992070581365,Región de Antofagasta
Arica y Parinacota,15,2021-08-27,25.250882551267303,Región de Arica y Parinacota
Atacama,3,2021-08-27,22.865567873813585,Región de Atacama
Aysén,11,2021-08-27,44.092565495773414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-27,16.090257578077154,Región de Coquimbo
Araucanía,9,2021-08-27,13.205592191201596,Región de la Araucanía
Los Lagos,10,2021-08-27,24.70497173113165,Región de Los Lagos
Los Ríos,14,2021-08-27,16.403218056599354,Región de Los Ríos
Magallanes,12,2021-08-27,26.771397494982125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-27,22.242948170325494,Región de Tarapacá
Valparaíso,5,2021-08-27,11.850502762515495,Región de Valparaíso
Biobío,8,2021-08-27,17.260965945701617,Región del Biobío
O’Higgins,6,2021-08-27,13.572295605829297,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-27,14.931016600717886,Región del Maule
Ñuble,16,2021-08-27,14.690617357800102,Región del Ñuble
Metropolitana,13,2021-08-27,9.962865559837502,Región Metropolitana de Santiago
Antofagasta,2,2021-08-28,22.42958774539137,Región de Antofagasta
Arica y Parinacota,15,2021-08-28,24.92959422474317,Región de Arica y Parinacota
Atacama,3,2021-08-28,22.814727255972983,Región de Atacama
Aysén,11,2021-08-28,43.216492539399994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-28,16.083081368646663,Región de Coquimbo
Araucanía,9,2021-08-28,13.051798060419404,Región de la Araucanía
Los Lagos,10,2021-08-28,24.995512878040024,Región de Los Lagos
Los Ríos,14,2021-08-28,16.474675668683087,Región de Los Ríos
Magallanes,12,2021-08-28,26.66487256254135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-28,21.65774492976255,Región de Tarapacá
Valparaíso,5,2021-08-28,11.611237800802991,Región de Valparaíso
Biobío,8,2021-08-28,16.85043421394293,Región del Biobío
O’Higgins,6,2021-08-28,13.683287540751698,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-28,14.668634970612375,Región del Maule
Ñuble,16,2021-08-28,14.348520479873953,Región del Ñuble
Metropolitana,13,2021-08-28,9.835358997434117,Región Metropolitana de Santiago
Antofagasta,2,2021-08-29,21.887565873724803,Región de Antofagasta
Arica y Parinacota,15,2021-08-29,24.981159017889013,Región de Arica y Parinacota
Atacama,3,2021-08-29,22.659027863836123,Región de Atacama
Aysén,11,2021-08-29,43.40289104075603,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-29,16.165607777097367,Región de Coquimbo
Araucanía,9,2021-08-29,13.30910747153576,Región de la Araucanía
Los Lagos,10,2021-08-29,25.17499775643902,Región de Los Lagos
Los Ríos,14,2021-08-29,16.580630059014133,Región de Los Ríos
Magallanes,12,2021-08-29,26.83867639968155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-29,21.905933804108443,Región de Tarapacá
Valparaíso,5,2021-08-29,11.619910517965279,Región de Valparaíso
Biobío,8,2021-08-29,17.091463825121902,Región del Biobío
O’Higgins,6,2021-08-29,13.74786466652473,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-29,14.782598708941029,Región del Maule
Ñuble,16,2021-08-29,14.661294768263573,Región del Ñuble
Metropolitana,13,2021-08-29,9.865143348883556,Región Metropolitana de Santiago
Antofagasta,2,2021-08-30,22.084139139182547,Región de Antofagasta
Arica y Parinacota,15,2021-08-30,25.068422513981997,Región de Arica y Parinacota
Atacama,3,2021-08-30,23.76481130186935,Región de Atacama
Aysén,11,2021-08-30,42.07946168112808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-30,16.234977801592162,Región de Coquimbo
Araucanía,9,2021-08-30,13.807952536765175,Región de la Araucanía
Los Lagos,10,2021-08-30,25.56089024499686,Región de Los Lagos
Los Ríos,14,2021-08-30,16.77282639496347,Región de Los Ríos
Magallanes,12,2021-08-30,27.489039145109388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-30,22.877789185757614,Región de Tarapacá
Valparaíso,5,2021-08-30,12.223429600493837,Región de Valparaíso
Biobío,8,2021-08-30,18.045965128244585,Región del Biobío
O’Higgins,6,2021-08-30,13.865919724578559,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-30,14.768463671628947,Región del Maule
Ñuble,16,2021-08-30,14.952565824326413,Región del Ñuble
Metropolitana,13,2021-08-30,10.41972304983882,Región Metropolitana de Santiago
Antofagasta,2,2021-08-31,22.36743590410693,Región de Antofagasta
Arica y Parinacota,15,2021-08-31,25.15965253262465,Región de Arica y Parinacota
Atacama,3,2021-08-31,25.788903399648568,Región de Atacama
Aysén,11,2021-08-31,44.139165121112434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-31,16.676314681567668,Región de Coquimbo
Araucanía,9,2021-08-31,13.854287947962375,Región de la Araucanía
Los Lagos,10,2021-08-31,25.610248586556576,Región de Los Lagos
Los Ríos,14,2021-08-31,17.05619278770929,Región de Los Ríos
Magallanes,12,2021-08-31,27.113398593870894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-31,23.12075303116991,Región de Tarapacá
Valparaíso,5,2021-08-31,12.55299285266074,Región de Valparaíso
Biobío,8,2021-08-31,17.93777228532136,Región del Biobío
O’Higgins,6,2021-08-31,13.813450809887968,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-31,14.612978261196053,Región del Maule
Ñuble,16,2021-08-31,15.27902398783308,Región del Ñuble
Metropolitana,13,2021-08-31,10.811227272816785,Región Metropolitana de Santiago
Antofagasta,2,2021-09-01,22.488848803360252,Región de Antofagasta
Arica y Parinacota,15,2021-09-01,23.81500138828289,Región de Arica y Parinacota
Atacama,3,2021-09-01,27.54290471514955,Región de Atacama
Aysén,11,2021-09-01,44.40012302301089,Región de Aysén del General Carlos Ibáñez del Campo
