Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-12-19,31.62669178412442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,15.285822145240129,Región de Tarapacá
Valparaíso,5,2020-12-19,11.51991919068244,Región de Valparaíso
Biobío,8,2020-12-19,20.32763197122551,Región del Biobío
O’Higgins,6,2020-12-19,10.906471132511252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.393001743026788,Región del Maule
Ñuble,16,2020-12-19,13.445384722148914,Región del Ñuble
Metropolitana,13,2020-12-19,12.204568771821346,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,20.424829516053965,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,24.04505969616437,Región de Arica y Parinacota
Atacama,3,2020-12-20,16.799646657706006,Región de Atacama
Aysén,11,2020-12-20,26.328788316541928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.591970300061238,Región de Coquimbo
Araucanía,9,2020-12-20,13.489519817261026,Región de la Araucanía
Los Lagos,10,2020-12-20,27.674324688145024,Región de Los Lagos
Los Ríos,14,2020-12-20,17.09068956595661,Región de Los Ríos
Magallanes,12,2020-12-20,31.155739451228403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,15.165646479767382,Región de Tarapacá
Valparaíso,5,2020-12-20,11.578077411653071,Región de Valparaíso
Biobío,8,2020-12-20,20.390143391581155,Región del Biobío
O’Higgins,6,2020-12-20,11.071950017304651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.494597323707373,Región del Maule
Ñuble,16,2020-12-20,13.279223381441927,Región del Ñuble
Metropolitana,13,2020-12-20,12.271275873001494,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,20.608394256591712,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,26.746261552496925,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.679824854071537,Región de Atacama
Aysén,11,2020-12-21,27.037102621694924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.00938648193509,Región de Coquimbo
Araucanía,9,2020-12-21,13.683734200364178,Región de la Araucanía
Los Lagos,10,2020-12-21,27.900924347123752,Región de Los Lagos
Los Ríos,14,2020-12-21,17.275493735138664,Región de Los Ríos
Magallanes,12,2020-12-21,30.757672598423433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,15.842287726668287,Región de Tarapacá
Valparaíso,5,2020-12-21,11.578077411653071,Región de Valparaíso
Biobío,8,2020-12-21,20.59330550773699,Región del Biobío
O’Higgins,6,2020-12-21,11.380709399906971,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.242816971585924,Región del Maule
Ñuble,16,2020-12-21,13.384784703773427,Región del Ñuble
Metropolitana,13,2020-12-21,12.334167623376135,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,20.49131753231173,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,34.976795843084375,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.35028550184456,Región de Atacama
Aysén,11,2020-12-22,27.260780823322182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,11.926860073484384,Región de Coquimbo
Araucanía,9,2020-12-22,13.690635219053119,Región de la Araucanía
Los Lagos,10,2020-12-22,28.64466481198959,Región de Los Lagos
Los Ríos,14,2020-12-22,17.03894439858563,Región de Los Ríos
Magallanes,12,2020-12-22,30.651147665982666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,16.051288884012195,Región de Tarapacá
Valparaíso,5,2020-12-22,11.546957661835453,Región de Valparaíso
Biobío,8,2020-12-22,20.067368076860195,Región del Biobío
O’Higgins,6,2020-12-22,11.640026920589307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.488413244883336,Región del Maule
Ñuble,16,2020-12-22,13.867630011474905,Región del Ñuble
Metropolitana,13,2020-12-22,12.4102284878214,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,20.471082049102844,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,39.27650628693824,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.270847036468613,Región de Atacama
Aysén,11,2020-12-23,27.922495503136158,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.711573790569506,Región de Coquimbo
Araucanía,9,2020-12-23,13.993294181553972,Región de la Araucanía
Los Lagos,10,2020-12-23,27.974961859463345,Región de Los Lagos
Los Ríos,14,2020-12-23,17.016767898283785,Región de Los Ríos
Magallanes,12,2020-12-23,30.897836983213917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,17.239982966405677,Región de Tarapacá
Valparaíso,5,2020-12-23,11.433702178892649,Región de Valparaíso
Biobío,8,2020-12-23,21.450433252228773,Región del Biobío
O’Higgins,6,2020-12-23,11.544170249519961,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.009642745766337,Región del Maule
Ñuble,16,2020-12-23,14.24491399684489,Región del Ñuble
Metropolitana,13,2020-12-23,12.195461160221102,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,19.765730920107426,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,38.13811431517989,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.437407255591673,Región de Atacama
Aysén,11,2020-12-24,27.242140973186572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.814547611757504,Región de Coquimbo
Araucanía,9,2020-12-24,13.359386321983786,Región de la Araucanía
Los Lagos,10,2020-12-24,25.47900026922732,Región de Los Lagos
Los Ríos,14,2020-12-24,15.590079712198307,Región de Los Ríos
Magallanes,12,2020-12-24,28.31320572767742,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,17.375833718679218,Región de Tarapacá
Valparaíso,5,2020-12-24,10.453685139554224,Región de Valparaíso
Biobío,8,2020-12-24,19.830545965128245,Región del Biobío
O’Higgins,6,2020-12-24,10.251618716469084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.202178739313693,Región del Maule
Ñuble,16,2020-12-24,13.85003645775299,Región del Ñuble
Metropolitana,13,2020-12-24,11.314730503311234,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,16.86627525460574,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,33.96929911546547,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.402857878230364,Región de Atacama
Aysén,11,2020-12-25,23.309132594573942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.670057026944274,Región de Coquimbo
Araucanía,9,2020-12-25,11.919045135619806,Región de la Araucanía
Los Lagos,10,2020-12-25,21.611101139728977,Región de Los Lagos
Los Ríos,14,2020-12-25,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-12-25,24.012962402305426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,14.4341424290637,Región de Tarapacá
Valparaíso,5,2020-12-25,8.956366029477035,Región de Valparaíso
Biobío,8,2020-12-25,17.135342033640757,Región del Biobío
O’Higgins,6,2020-12-25,9.012545115699002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.591667925568428,Región del Maule
Ñuble,16,2020-12-25,12.321352123248706,Región del Ñuble
Metropolitana,13,2020-12-25,9.807543859303646,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,16.444220890534712,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,33.88996866447186,Región de Arica y Parinacota
Atacama,3,2020-12-26,12.70697692153704,Región de Atacama
Aysén,11,2020-12-26,23.821728473303075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.873382960808328,Región de Coquimbo
Araucanía,9,2020-12-26,11.191480593842517,Región de la Araucanía
Los Lagos,10,2020-12-26,21.742349457058243,Región de Los Lagos
Los Ríos,14,2020-12-26,13.544913573250213,Región de Los Ríos
Magallanes,12,2020-12-26,24.242831993361808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,14.933132692222285,Región de Tarapacá
Valparaíso,5,2020-12-26,8.866067739022636,Región de Valparaíso
Biobío,8,2020-12-26,16.759071368807767,Región del Biobío
O’Higgins,6,2020-12-26,8.824867843921123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.291298382686698,Región del Maule
Ñuble,16,2020-12-26,12.970358771657176,Región del Ñuble
Metropolitana,13,2020-12-26,9.603484129125256,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,18.11364825526773,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,35.30205069215818,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.347915058037744,Región de Atacama
Aysén,11,2020-12-27,24.194525476015173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.019299219228412,Región de Coquimbo
Araucanía,9,2020-12-27,11.085993593882936,Región de la Araucanía
Los Lagos,10,2020-12-27,21.676164408148612,Región de Los Lagos
Los Ríos,14,2020-12-27,13.525201128537462,Región de Los Ríos
Magallanes,12,2020-12-27,24.42224240589363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,16.231552382221317,Región de Tarapacá
Valparaíso,5,2020-12-27,8.919124361662508,Región de Valparaíso
Biobío,8,2020-12-27,16.745847799117147,Región del Biobío
O’Higgins,6,2020-12-27,8.512072390957991,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.363740448911116,Región del Maule
Ñuble,16,2020-12-27,12.991862003983965,Región del Ñuble
Metropolitana,13,2020-12-27,9.536407800447801,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,19.26851618983196,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,33.75510689778271,Región de Arica y Parinacota
Atacama,3,2020-12-28,11.995208271768522,Región de Atacama
Aysén,11,2020-12-28,25.71367326206697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.826737599510102,Región de Coquimbo
Araucanía,9,2020-12-28,11.229929126538064,Región de la Araucanía
Los Lagos,10,2020-12-28,22.831598312842146,Región de Los Lagos
Los Ríos,14,2020-12-28,13.751894242734116,Región de Los Ríos
Magallanes,12,2020-12-28,23.94007692221437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,16.22371483882092,Región de Tarapacá
Valparaíso,5,2020-12-28,8.678328920450777,Región de Valparaíso
Biobío,8,2020-12-28,17.054798472797913,Región del Biobío
O’Higgins,6,2020-12-28,8.421260807839662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.15883629771569,Región del Maule
Ñuble,16,2020-12-28,12.643900608150506,Región del Ñuble
Metropolitana,13,2020-12-28,9.496408154906195,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,19.746940828556315,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.770497005275477,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.404186089371452,Región de Atacama
Aysén,11,2020-12-29,26.92526352088129,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.030063533374156,Región de Coquimbo
Araucanía,9,2020-12-29,11.30682619192916,Región de la Araucanía
Los Lagos,10,2020-12-29,23.5181279727183,Región de Los Lagos
Los Ríos,14,2020-12-29,13.473455961166485,Región de Los Ríos
Magallanes,12,2020-12-29,23.850371715948462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,17.239982966405677,Región de Tarapacá
Valparaíso,5,2020-12-29,8.875760775851074,Región de Valparaíso
Biobío,8,2020-12-29,17.30123772612304,Región del Biobío
O’Higgins,6,2020-12-29,8.867246582709676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.874422561639804,Región del Maule
Ñuble,16,2020-12-29,12.661494161872422,Región del Ñuble
Metropolitana,13,2020-12-29,9.55499225114559,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,20.082271693160692,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,21.843639681091584,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.029236532796963,Región de Atacama
Aysén,11,2020-12-30,27.30738044866119,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.307543631353338,Región de Coquimbo
Araucanía,9,2020-12-30,11.576951780610699,Región de la Araucanía
Los Lagos,10,2020-12-30,24.25177241317419,Región de Los Lagos
Los Ríos,14,2020-12-30,14.094397969618196,Región de Los Ríos
Magallanes,12,2020-12-30,24.461488433634962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,17.869598952904198,Región de Tarapacá
Valparaíso,5,2020-12-30,9.01146329144921,Región de Valparaíso
Biobío,8,2020-12-30,16.076855387041864,Región del Biobío
O’Higgins,6,2020-12-30,9.308187269628672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.110300996785163,Región del Maule
Ñuble,16,2020-12-30,13.34177823911985,Región del Ñuble
Metropolitana,13,2020-12-30,9.772221095394599,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,20.637302089747262,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,21.256594343738843,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.315215008150384,Región de Atacama
Aysén,11,2020-12-31,27.596298125763067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.290799142682179,Región de Coquimbo
Araucanía,9,2020-12-31,11.448790004958875,Región de la Araucanía
Los Lagos,10,2020-12-31,24.223727900924352,Región de Los Lagos
Los Ríos,14,2020-12-31,14.62170586568433,Región de Los Ríos
Magallanes,12,2020-12-31,24.635292270775164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.12301285618369,Región de Tarapacá
Valparaíso,5,2020-12-31,9.463975063387359,Región de Valparaíso
Biobío,8,2020-12-31,16.425476769794482,Región del Biobío
O’Higgins,6,2020-12-31,9.77233536112235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.56350563060377,Región del Maule
Ñuble,16,2020-12-31,13.339823399817414,Región del Ñuble
Metropolitana,13,2020-12-31,9.833143632450273,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,20.50288066557395,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,22.041965808575625,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.251664235849626,Región de Atacama
Aysén,11,2021-01-01,27.80133647725472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.314719840783834,Región de Coquimbo
Araucanía,9,2021-01-01,11.378793958256724,Región de la Araucanía
Los Lagos,10,2021-01-01,24.409943462263303,Región de Los Lagos
Los Ríos,14,2021-01-01,14.764621089851785,Región de Los Ríos
Magallanes,12,2021-01-01,24.71939090164945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,18.274538695258027,Región de Tarapacá
Valparaíso,5,2021-01-01,9.474178260048873,Región de Valparaíso
Biobío,8,2021-01-01,16.456732479972302,Región del Biobío
O’Higgins,6,2021-01-01,9.746100903777057,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.6730521697724,Región del Maule
Ñuble,16,2021-01-01,13.005545879101007,Región del Ñuble
Metropolitana,13,2021-01-01,9.81234381676864,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,20.7182440225828,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,20.963071675062476,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.448671629981982,Región de Atacama
Aysén,11,2021-01-02,28.34189213118727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.379305725658297,Región de Coquimbo
Araucanía,9,2021-01-02,11.395553575072732,Región de la Araucanía
Los Lagos,10,2021-01-02,25.074037512339586,Región de Los Lagos
Los Ríos,14,2021-01-02,15.038131260241231,Región de Los Ríos
Magallanes,12,2021-01-02,24.971686794272323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,17.707623055962674,Región de Tarapacá
Valparaíso,5,2021-01-02,9.59457598065474,Región de Valparaíso
Biobío,8,2021-01-02,16.540281397563017,Región del Biobío
O’Higgins,6,2021-01-02,10.180987485154828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.847089816677402,Región del Maule
Ñuble,16,2021-01-02,12.542248964423877,Región del Ñuble
Metropolitana,13,2021-01-02,9.87782015962443,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,21.550789617462645,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,20.875808178969496,Región de Arica y Parinacota
Atacama,3,2021-01-03,11.874461804397075,Región de Atacama
Aysén,11,2021-01-03,28.789248534441786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.50608542559706,Región de Coquimbo
Araucanía,9,2021-01-03,11.367949500316955,Región de la Araucanía
Los Lagos,10,2021-01-03,25.18285021986897,Región de Los Lagos
Los Ríos,14,2021-01-03,15.262360318848796,Región de Los Ríos
Magallanes,12,2021-01-03,25.23519583767843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,17.650147737693093,Región de Tarapacá
Valparaíso,5,2021-01-03,9.881795966676359,Región de Valparaíso
Biobío,8,2021-01-03,17.158182744924552,Región del Biobío
O’Higgins,6,2021-01-03,10.585603538826492,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.940734438869939,Región del Maule
Ñuble,16,2021-01-03,12.786603877228274,Región del Ñuble
