Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2021-07-15,12.14143086978183,Región Metropolitana de Santiago
Antofagasta,2,2021-07-16,24.622246890239854,Región de Antofagasta
Arica y Parinacota,15,2021-07-16,30.45892665899806,Región de Arica y Parinacota
Atacama,3,2021-07-16,30.4471750092943,Región de Atacama
Aysén,11,2021-07-16,37.410179222159044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-16,16.425147351500307,Región de Coquimbo
Araucanía,9,2021-07-16,15.210831050246318,Región de la Araucanía
Los Lagos,10,2021-07-16,24.98541685363008,Región de Los Lagos
Los Ríos,14,2021-07-16,22.92310914534232,Región de Los Ríos
Magallanes,12,2021-07-16,26.82185667350669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-16,22.559062420808157,Región de Tarapacá
Valparaíso,5,2021-07-16,15.510899564833664,Región de Valparaíso
Biobío,8,2021-07-16,21.6379675132957,Región del Biobío
O’Higgins,6,2021-07-16,12.636936299710513,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-16,15.01759370425438,Región del Maule
Ñuble,16,2021-07-16,14.688662518497667,Región del Ñuble
Metropolitana,13,2021-07-16,10.857257634147734,Región Metropolitana de Santiago
Antofagasta,2,2021-07-17,24.813038589066483,Región de Antofagasta
Arica y Parinacota,15,2021-07-17,29.566459085319906,Región de Arica y Parinacota
Atacama,3,2021-07-17,30.41222208452888,Región de Atacama
Aysén,11,2021-07-17,38.146453302515454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-17,16.433519595835882,Región de Coquimbo
Araucanía,9,2021-07-17,14.989012592387388,Región de la Araucanía
Los Lagos,10,2021-07-17,24.964103024320195,Región de Los Lagos
Los Ríos,14,2021-07-17,23.048775980386118,Región de Los Ríos
Magallanes,12,2021-07-17,28.1618281921037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-17,22.56689996420855,Región de Tarapacá
Valparaíso,5,2021-07-17,15.675681190917116,Región de Valparaíso
Biobío,8,2021-07-17,21.523763956876742,Región del Biobío
O’Higgins,6,2021-07-17,12.591530508151347,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-17,14.937200679541919,Región del Maule
Ñuble,16,2021-07-17,14.993617449677545,Región del Ñuble
Metropolitana,13,2021-07-17,10.804211950367947,Región Metropolitana de Santiago
Antofagasta,2,2021-07-18,24.763895272702044,Región de Antofagasta
Arica y Parinacota,15,2021-07-18,28.60656062829717,Región de Arica y Parinacota
Atacama,3,2021-07-18,30.42810977760407,Región de Atacama
Aysén,11,2021-07-18,37.76433637473555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-18,16.64162966932027,Región de Coquimbo
Araucanía,9,2021-07-18,15.221675508186088,Región de la Araucanía
Los Lagos,10,2021-07-18,24.906892219330526,Región de Los Lagos
Los Ríos,14,2021-07-18,23.179370926608104,Región de Los Ríos
Magallanes,12,2021-07-18,27.70208900999092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-18,22.590412594409738,Región de Tarapacá
Valparaíso,5,2021-07-18,15.767509960870743,Región de Valparaíso
Biobío,8,2021-07-18,21.601302160971716,Región del Biobío
O’Higgins,6,2021-07-18,12.556214892494221,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-18,14.939850999037931,Región del Maule
Ñuble,16,2021-07-18,15.280978827135515,Región del Ñuble
Metropolitana,13,2021-07-18,10.701197478619266,Región Metropolitana de Santiago
Antofagasta,2,2021-07-19,25.094889962333088,Región de Antofagasta
Arica y Parinacota,15,2021-07-19,27.833088731109434,Región de Arica y Parinacota
Atacama,3,2021-07-19,30.50754824298002,Región de Atacama
Aysén,11,2021-07-19,37.727056674464336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-19,17.010008420085732,Región de Coquimbo
Araucanía,9,2021-07-19,15.072810676467428,Región de la Araucanía
Los Lagos,10,2021-07-19,24.551287804002513,Región de Los Lagos
Los Ríos,14,2021-07-19,23.413456207572047,Región de Los Ríos
Magallanes,12,2021-07-19,29.535439163050427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-19,22.85166404108963,Región de Tarapacá
Valparaíso,5,2021-07-19,15.811383706515253,Región de Valparaíso
Biobío,8,2021-07-19,21.766596782104426,Región del Biobío
O’Higgins,6,2021-07-19,12.175815260987447,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-19,14.760512713140905,Región del Maule
Ñuble,16,2021-07-19,15.869385457168493,Región del Ñuble
Metropolitana,13,2021-07-19,10.714120441025015,Región Metropolitana de Santiago
Antofagasta,2,2021-07-20,25.145478670355306,Región de Antofagasta
Arica y Parinacota,15,2021-07-20,28.261473166474946,Región de Arica y Parinacota
Atacama,3,2021-07-20,31.11763565706732,Región de Atacama
Aysén,11,2021-07-20,37.251740496006406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-20,17.135592085119413,Región de Coquimbo
Araucanía,9,2021-07-20,15.285756396012001,Región de la Araucanía
Los Lagos,10,2021-07-20,25.10208202458943,Región de Los Lagos
Los Ríos,14,2021-07-20,23.095593036578908,Región de Los Ríos
Magallanes,12,2021-07-20,30.606295062849714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-20,23.180840863906283,Región de Tarapacá
Valparaíso,5,2021-07-20,15.261431406459645,Región de Valparaíso
Biobío,8,2021-07-20,22.1933574403016,Región del Biobío
O’Higgins,6,2021-07-20,11.985110936438955,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-20,14.46809412874722,Región del Maule
Ñuble,16,2021-07-20,15.472553078774158,Región del Ñuble
Metropolitana,13,2021-07-20,10.576521660361903,Región Metropolitana de Santiago
Antofagasta,2,2021-07-21,25.44033856854192,Región de Antofagasta
Arica y Parinacota,15,2021-07-21,28.051247471341878,Región de Arica y Parinacota
Atacama,3,2021-07-21,31.94697323559225,Región de Atacama
Aysén,11,2021-07-21,38.17441307771886,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-21,17.492010486834047,Región de Coquimbo
Araucanía,9,2021-07-21,14.563121153298244,Región de la Araucanía
Los Lagos,10,2021-07-21,25.041505878129765,Región de Los Lagos
Los Ríos,14,2021-07-21,23.600724432343192,Región de Los Ríos
Magallanes,12,2021-07-21,30.60068848745809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-21,23.089402857568327,Región de Tarapacá
Valparaíso,5,2021-07-21,15.528755158991313,Región de Valparaíso
Biobío,8,2021-07-21,21.791841778786512,Región del Biobío
O’Higgins,6,2021-07-21,12.255527650613535,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-21,14.599726663715975,Región del Maule
Ñuble,16,2021-07-21,15.578114401105655,Región del Ñuble
Metropolitana,13,2021-07-21,10.685197620402628,Región Metropolitana de Santiago
Antofagasta,2,2021-07-22,24.872299647035355,Región de Antofagasta
Arica y Parinacota,15,2021-07-22,28.28130577922336,Región de Arica y Parinacota
Atacama,3,2021-07-22,29.84026513382204,Región de Atacama
Aysén,11,2021-07-22,36.84166379302311,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-22,17.312605251071652,Región de Coquimbo
Araucanía,9,2021-07-22,13.461915742505248,Región de la Araucanía
Los Lagos,10,2021-07-22,25.304002512788294,Región de Los Lagos
Los Ríos,14,2021-07-22,23.144874148360792,Región de Los Ríos
Magallanes,12,2021-07-22,29.25511039346946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-22,22.169797765255126,Región de Tarapacá
Valparaíso,5,2021-07-22,15.47773917568374,Región de Valparaíso
Biobío,8,2021-07-22,21.468465392715977,Región del Biobío
O’Higgins,6,2021-07-22,12.698486372712937,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-22,14.443357813451078,Región del Maule
Ñuble,16,2021-07-22,15.318120773881786,Región del Ñuble
Metropolitana,13,2021-07-22,10.787965940486435,Región Metropolitana de Santiago
Antofagasta,2,2021-07-23,27.177699341190486,Región de Antofagasta
Arica y Parinacota,15,2021-07-23,32.628614493673396,Región de Arica y Parinacota
Atacama,3,2021-07-23,34.38096781471137,Región de Atacama
Aysén,11,2021-07-23,43.971406469891974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,19.211908680342926,Región de Coquimbo
Araucanía,9,2021-07-23,15.257166461443514,Región de la Araucanía
Los Lagos,10,2021-07-23,28.301399982051514,Región de Los Lagos
Los Ríos,14,2021-07-23,25.601537570687594,Región de Los Ríos
Magallanes,12,2021-07-23,32.753613437839896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-23,25.354452900282933,Región de Tarapacá
Valparaíso,5,2021-07-23,16.67355382441319,Región de Valparaíso
Biobío,8,2021-07-23,22.81666842980929,Región del Biobío
O’Higgins,6,2021-07-23,14.16458893127884,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-23,16.482336945718806,Región del Maule
Ñuble,16,2021-07-23,16.690417964191255,Región del Ñuble
Metropolitana,13,2021-07-23,11.958663258614814,Región Metropolitana de Santiago
Antofagasta,2,2021-07-24,26.745527235515013,Región de Antofagasta
Arica y Parinacota,15,2021-07-24,32.95386934274721,Región de Arica y Parinacota
Atacama,3,2021-07-24,34.11723210966321,Región de Atacama
Aysén,11,2021-07-24,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-24,19.176027633190447,Región de Coquimbo
Araucanía,9,2021-07-24,15.127032966166274,Región de la Araucanía
Los Lagos,10,2021-07-24,28.243067396571842,Región de Los Lagos
Los Ríos,14,2021-07-24,25.31817117794177,Región de Los Ríos
Magallanes,12,2021-07-24,32.271447954160635,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-24,25.613091832496018,Región de Tarapacá
Valparaíso,5,2021-07-24,16.23532652780116,Región de Valparaíso
Biobío,8,2021-07-24,22.684432732903126,Región del Biobío
O’Higgins,6,2021-07-24,14.08487654165275,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-24,16.506189821182947,Región del Maule
Ñuble,16,2021-07-24,16.62786310651333,Región del Ñuble
Metropolitana,13,2021-07-24,11.904263740678234,Región Metropolitana de Santiago
Antofagasta,2,2021-07-25,26.90885649284386,Región de Antofagasta
Arica y Parinacota,15,2021-07-25,34.13192654000238,Región de Arica y Parinacota
Atacama,3,2021-07-25,34.19349303642412,Región de Atacama
Aysén,11,2021-07-25,44.31624369740067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-25,19.085128980404164,Región de Coquimbo
Araucanía,9,2021-07-25,14.945634760628307,Región de la Araucanía
Los Lagos,10,2021-07-25,28.265503006371713,Región de Los Lagos
Los Ríos,14,2021-07-25,25.28860251087265,Región de Los Ríos
Magallanes,12,2021-07-25,32.787252890189606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-25,26.331533310865712,Región de Tarapacá
Valparaíso,5,2021-07-25,16.318992740425575,Región de Valparaíso
Biobío,8,2021-07-25,23.026442330810443,Región del Biobío
O’Higgins,6,2021-07-25,14.14541759706497,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-25,16.494705103366876,Región del Maule
Ñuble,16,2021-07-25,16.36591463998702,Región del Ñuble
Metropolitana,13,2021-07-25,12.053308573757871,Región Metropolitana de Santiago
Antofagasta,2,2021-07-26,26.631341294550587,Región de Antofagasta
Arica y Parinacota,15,2021-07-26,34.032763476260364,Región de Arica y Parinacota
Atacama,3,2021-07-26,33.41499607573981,Región de Atacama
Aysén,11,2021-07-26,46.55302571367326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-26,18.947584966319656,Región de Coquimbo
Araucanía,9,2021-07-26,14.843105340106847,Región de la Araucanía
Los Lagos,10,2021-07-26,29.083280983577126,Región de Los Lagos
Los Ríos,14,2021-07-26,24.911602005741248,Región de Los Ríos
Magallanes,12,2021-07-26,32.25462822798578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-26,27.149250338973754,Región de Tarapacá
Valparaíso,5,2021-07-26,16.183800384660515,Región de Valparaíso
Biobío,8,2021-07-26,22.589463459670515,Región del Biobío
O’Higgins,6,2021-07-26,14.330067816072235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-26,16.690828746072008,Región del Maule
Ñuble,16,2021-07-26,16.20952749579221,Región del Ñuble
Metropolitana,13,2021-07-26,12.117184930791998,Región Metropolitana de Santiago
Antofagasta,2,2021-07-27,26.415977937541733,Región de Antofagasta
Arica y Parinacota,15,2021-07-27,34.09226131450557,Región de Arica y Parinacota
Atacama,3,2021-07-27,32.722292657661534,Región de Atacama
Aysén,11,2021-07-27,47.18678061828383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-27,18.96432945499081,Región de Coquimbo
Araucanía,9,2021-07-27,14.664664714007001,Región de la Araucanía
Los Lagos,10,2021-07-27,29.675581082293817,Región de Los Lagos
Los Ríos,14,2021-07-27,24.63562777976271,Región de Los Ríos
Magallanes,12,2021-07-27,33.628239198932505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-27,27.049974789235396,Región de Tarapacá
Valparaíso,5,2021-07-27,16.26287515878725,Región de Valparaíso
Biobío,8,2021-07-27,22.026860676469735,Región del Biobío
O’Higgins,6,2021-07-27,14.248337391265745,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-27,16.56184653059926,Región del Maule
Ñuble,16,2021-07-27,16.741243786054568,Región del Ñuble
Metropolitana,13,2021-07-27,12.25367602896319,Región Metropolitana de Santiago
Antofagasta,2,2021-07-28,26.33792678802175,Región de Antofagasta
Arica y Parinacota,15,2021-07-28,35.23065328626393,Región de Arica y Parinacota
Atacama,3,2021-07-28,32.293324944631394,Región de Atacama
Aysén,11,2021-07-28,46.64622496435129,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-28,18.972701699326393,Región de Coquimbo
Araucanía,9,2021-07-28,14.901271069056525,Región de la Araucanía
Los Lagos,10,2021-07-28,29.06981961769721,Región de Los Lagos
Los Ríos,14,2021-07-28,24.337477053482328,Región de Los Ríos
Magallanes,12,2021-07-28,33.3647301555264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-28,27.42095184352083,Región de Tarapacá
Valparaíso,5,2021-07-28,15.861889529989742,Región de Valparaíso
Biobío,8,2021-07-28,22.62132024119791,Región del Biobío
O’Higgins,6,2021-07-28,14.270535778250222,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-28,16.588349725559414,Región del Maule
Ñuble,16,2021-07-28,16.899585769551813,Región del Ñuble
Metropolitana,13,2021-07-28,12.36407505065801,Región Metropolitana de Santiago
Antofagasta,2,2021-07-29,26.677593827599463,Región de Antofagasta
Arica y Parinacota,15,2021-07-29,34.298520487088965,Región de Arica y Parinacota
Atacama,3,2021-07-29,33.02733636470517,Región de Atacama
Aysén,11,2021-07-29,46.767383990232716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-29,18.86386252296387,Región de Coquimbo
Araucanía,9,2021-07-29,15.664326564091242,Región de la Araucanía
Los Lagos,10,2021-07-29,28.77030422686889,Región de Los Lagos
Los Ríos,14,2021-07-29,24.49271255559525,Región de Los Ríos
Magallanes,12,2021-07-29,33.3647301555264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-29,26.963761811831034,Región de Tarapacá
Valparaíso,5,2021-07-29,16.30062698643485,Región de Valparaíso
Biobío,8,2021-07-29,22.236634577470888,Región del Biobío
O’Higgins,6,2021-07-29,14.321995675350607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-29,16.731466978344237,Región del Maule
Ñuble,16,2021-07-29,17.572050489589504,Región del Ñuble
Metropolitana,13,2021-07-29,12.441243597595196,Región Metropolitana de Santiago
Antofagasta,2,2021-07-30,27.170472382901593,Región de Antofagasta
Arica y Parinacota,15,2021-07-30,33.19582721827773,Región de Arica y Parinacota
Atacama,3,2021-07-30,32.25519448125093,Región de Atacama
Aysén,11,2021-07-30,47.40113889484329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-30,18.941604791794244,Región de Coquimbo
Araucanía,9,2021-07-30,15.768827704238115,Región de la Araucanía
Los Lagos,10,2021-07-30,29.16853630081665,Región de Los Lagos
Los Ríos,14,2021-07-30,24.16006505106755,Región de Los Ríos
Magallanes,12,2021-07-30,34.267388793577105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-30,26.684222763883554,Región de Tarapacá
Valparaíso,5,2021-07-30,16.483264206675948,Región de Valparaíso
Biobío,8,2021-07-30,22.525148825266157,Región del Biobío
O’Higgins,6,2021-07-30,14.81136920659938,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-30,16.696129385064033,Región del Maule
Ñuble,16,2021-07-30,18.095947422642126,Región del Ñuble
Metropolitana,13,2021-07-30,12.587334610696374,Región Metropolitana de Santiago
Antofagasta,2,2021-07-31,27.61131683852373,Región de Antofagasta
Arica y Parinacota,15,2021-07-31,33.08873110943636,Región de Arica y Parinacota
Atacama,3,2021-07-31,31.97239354451255,Región de Atacama
Aysén,11,2021-07-31,47.62481709647054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-31,19.015758955909373,Región de Coquimbo
Araucanía,9,2021-07-31,15.935438012585488,Región de la Araucanía
