Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-02-21,15.304711649656033,Región del Maule
Ñuble,16,2021-02-21,14.258597871961934,Región del Ñuble
Metropolitana,13,2021-02-21,11.63620457763328,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,26.972453725786075,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.510055134663443,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.361785014092387,Región de Atacama
Aysén,11,2021-02-22,35.676673159547796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.831914038579304,Región de Coquimbo
Araucanía,9,2021-02-22,15.709676115475734,Región de la Araucanía
Los Lagos,10,2021-02-22,30.562909449878845,Región de Los Lagos
Los Ríos,14,2021-02-22,21.691081350795283,Región de Los Ríos
Magallanes,12,2021-02-22,31.64351151029928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.36977529763071,Región de Tarapacá
Valparaíso,5,2021-02-22,15.150726722682213,Región de Valparaíso
Biobío,8,2021-02-22,20.829526548119365,Región del Biobío
O’Higgins,6,2021-02-22,13.182814816010687,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.512320010177227,Región del Maule
Ñuble,16,2021-02-22,13.973191333806405,Región del Ñuble
Metropolitana,13,2021-02-22,11.752265087620149,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,26.982571467390517,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,32.83487366625679,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.74759539765307,Región de Atacama
Aysén,11,2021-02-23,36.8416637930231,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,16.00653513472137,Región de Coquimbo
Araucanía,9,2021-02-23,16.001490620036808,Región de la Araucanía
Los Lagos,10,2021-02-23,29.83263035089293,Región de Los Lagos
Los Ríos,14,2021-02-23,22.287382803356046,Región de Los Ríos
Magallanes,12,2021-02-23,31.480920823942316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,20.085011220749635,Región de Tarapacá
Valparaíso,5,2021-02-23,15.437436548870762,Región de Valparaíso
Biobío,8,2021-02-23,20.89384118252373,Región del Biobío
O’Higgins,6,2021-02-23,13.51478160318769,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.766750681794688,Región del Maule
Ñuble,16,2021-02-23,14.565507642444253,Región del Ñuble
Metropolitana,13,2021-02-23,11.920017447230006,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,27.270204407288237,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,33.18789417317837,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.788903399648568,Región de Atacama
Aysén,11,2021-02-24,35.779192335293615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.423951316595225,Región de Coquimbo
Araucanía,9,2021-02-24,15.840795470565677,Región de la Araucanía
Los Lagos,10,2021-02-24,29.1427353495468,Región de Los Lagos
Los Ríos,14,2021-02-24,22.403193416043464,Región de Los Ríos
Magallanes,12,2021-02-24,31.40803534385127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.860928017388893,Región de Tarapacá
Valparaíso,5,2021-02-24,15.728737813556988,Región de Valparaíso
Biobío,8,2021-02-24,21.058534732306864,Región del Biobío
O’Higgins,6,2021-02-24,13.935541938302613,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.189918361325127,Región del Maule
Ñuble,16,2021-02-24,15.040533592935994,Región del Ñuble
Metropolitana,13,2021-02-24,12.11940029577584,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,27.54193803895041,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.69604537701797,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.356758148003394,Región de Atacama
Aysén,11,2021-02-25,36.90690326849772,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.214645208205756,Región de Coquimbo
Araucanía,9,2021-02-25,16.21246461995597,Región de la Araucanía
Los Lagos,10,2021-02-25,29.238086691196266,Región de Los Lagos
Los Ríos,14,2021-02-25,22.745697142927547,Región de Los Ríos
Magallanes,12,2021-02-25,32.187349323286355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.241762088757568,Región de Tarapacá
Valparaíso,5,2021-02-25,16.24246876546422,Región de Valparaíso
Biobío,8,2021-02-25,21.294755772689246,Región del Biobío
O’Higgins,6,2021-02-25,14.099002787915602,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.990260959291975,Región del Maule
Ñuble,16,2021-02-25,15.408043381793801,Región del Ñuble
Metropolitana,13,2021-02-25,12.234106971605911,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,28.201036634896962,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.7515766927135,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.258254450937216,Región de Atacama
Aysén,11,2021-02-26,37.62453749871851,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.70501951928965,Región de Coquimbo
Araucanía,9,2021-02-26,15.963042087341266,Región de la Araucanía
Los Lagos,10,2021-02-26,28.92286637350803,Región de Los Lagos
Los Ríos,14,2021-02-26,22.696416031145663,Región de Los Ríos
Magallanes,12,2021-02-26,31.9686928830132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.44031318823428,Región de Tarapacá
Valparaíso,5,2021-02-26,16.49550804266977,Región de Valparaíso
Biobío,8,2021-02-26,20.56565622565661,Región del Biobío
O’Higgins,6,2021-02-26,14.573241055311318,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.851560905667178,Región del Maule
Ñuble,16,2021-02-26,14.983843253165373,Región del Ñuble
Metropolitana,13,2021-02-26,12.369121159787873,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,28.58262003255022,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.88600214192218,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.841996892367234,Región de Atacama
Aysén,11,2021-02-27,37.410179222159044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.707411589099816,Región de Coquimbo
Araucanía,9,2021-02-27,16.06655736767543,Región de la Araucanía
Los Lagos,10,2021-02-27,29.1427353495468,Región de Los Lagos
Los Ríos,14,2021-02-27,22.782657976763957,Región de Los Ríos
Magallanes,12,2021-02-27,31.738823291956805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.65453937451179,Región de Tarapacá
Valparaíso,5,2021-02-27,16.57968441512726,Región de Valparaíso
Biobío,8,2021-02-27,20.420196959059826,Región del Biobío
O’Higgins,6,2021-02-27,14.438032698224028,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.719044930866414,Región del Maule
Ñuble,16,2021-02-27,14.51859149918581,Región del Ñuble
Metropolitana,13,2021-02-27,12.558411790073984,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,28.49445114142579,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.28662091943993,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.96909843696876,Región de Atacama
Aysén,11,2021-02-28,37.47541869763367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.89279699938763,Región de Coquimbo
Araucanía,9,2021-02-28,15.894031900451818,Región de la Araucanía
Los Lagos,10,2021-02-28,29.259400520506148,Región de Los Lagos
Los Ríos,14,2021-02-28,22.703808197912945,Región de Los Ríos
Magallanes,12,2021-02-28,31.52016685168365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.837415387187708,Región de Tarapacá
Valparaíso,5,2021-02-28,16.682226541575474,Región de Valparaíso
Biobío,8,2021-02-28,20.4027658899222,Región del Biobío
O’Higgins,6,2021-02-28,14.763945379859807,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.781769158938776,Región del Maule
Ñuble,16,2021-02-28,14.493178588254152,Región del Ñuble
Metropolitana,13,2021-02-28,12.628811166227205,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,29.029246054803465,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,33.95739954781643,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.02404125716138,Región de Atacama
Aysén,11,2021-03-01,37.40085929709125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.34609422841396,Región de Coquimbo
Araucanía,9,2021-03-01,16.516109442269528,Región de la Araucanía
Los Lagos,10,2021-03-01,29.59481288701427,Región de Los Lagos
Los Ríos,14,2021-03-01,23.292717483706433,Región de Los Ríos
Magallanes,12,2021-03-01,31.04921451878763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.80606521358612,Región de Tarapacá
Valparaíso,5,2021-03-01,17.098006805532172,Región de Valparaíso
Biobío,8,2021-03-01,21.44802896683048,Región del Biobío
O’Higgins,6,2021-03-01,15.17158848630208,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.977892801643904,Región del Maule
Ñuble,16,2021-03-01,13.97905585171371,Región del Ñuble
Metropolitana,13,2021-03-01,12.89280882680178,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,29.069717021221237,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.334219190036094,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.90329478978993,Región de Atacama
Aysén,11,2021-03-02,37.270380346142026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.410680113288425,Región de Coquimbo
Araucanía,9,2021-03-02,16.121765517186986,Región de la Araucanía
Los Lagos,10,2021-03-02,30.553935205958897,Región de Los Lagos
Los Ríos,14,2021-03-02,23.23111609397908,Región de Los Ríos
Magallanes,12,2021-03-02,31.172559177403254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.205779927006347,Región de Tarapacá
Valparaíso,5,2021-03-02,17.21585372697266,Región de Valparaíso
Biobío,8,2021-03-02,22.557005606793552,Región del Biobío
O’Higgins,6,2021-03-02,15.078758868003344,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.990260959291975,Región del Maule
Ñuble,16,2021-03-02,14.313333372430119,Región del Ñuble
Metropolitana,13,2021-03-02,13.294651419704342,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,29.052372321327912,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.179961128079015,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.697679443549443,Región de Atacama
Aysén,11,2021-03-03,36.91622319356552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.524303429271278,Región de Coquimbo
Araucanía,9,2021-03-03,16.22922423677198,Región de la Araucanía
Los Lagos,10,2021-03-03,30.573005474288788,Región de Los Lagos
Los Ríos,14,2021-03-03,23.647541488535985,Región de Los Ríos
Magallanes,12,2021-03-03,30.99314876487144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.022903914330424,Región de Tarapacá
Valparaíso,5,2021-03-03,17.192896534484255,Región de Valparaíso
Biobío,8,2021-03-03,23.377467998961354,Región del Biobío
O’Higgins,6,2021-03-03,15.32596817760324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.870113142139285,Región del Maule
Ñuble,16,2021-03-03,14.074842977533033,Región del Ñuble
Metropolitana,13,2021-03-03,13.650094423778643,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,29.42094719406117,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.382253778112734,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.640483748478754,Región de Atacama
Aysén,11,2021-03-04,36.739144617277276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.37109614206981,Región de Coquimbo
Araucanía,9,2021-03-04,16.639341918857824,Región de la Araucanía
Los Lagos,10,2021-03-04,31.34254689042448,Región de Los Lagos
Los Ríos,14,2021-03-04,24.864784949548458,Región de Los Ríos
Magallanes,12,2021-03-04,30.707213419898853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.354693251613877,Región de Tarapacá
Valparaíso,5,2021-03-04,17.211262288474973,Región de Valparaíso
Biobío,8,2021-03-04,24.36202286956271,Región del Biobío
O’Higgins,6,2021-03-04,15.465212605051345,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.064469905180403,Región del Maule
Ñuble,16,2021-03-04,14.467765677322495,Región del Ñuble
Metropolitana,13,2021-03-04,14.055629291654274,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,29.684008475776682,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.235056126294076,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.399915477472838,Región de Atacama
Aysén,11,2021-03-05,36.72050476714167,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.53016878444581,Región de Coquimbo
Araucanía,9,2021-03-05,17.49605409609964,Región de la Araucanía
Los Lagos,10,2021-03-05,32.2859642825092,Región de Los Lagos
Los Ríos,14,2021-03-05,25.798662017815122,Región de Los Ríos
Magallanes,12,2021-03-05,31.52016685168365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.256010742659488,Región de Tarapacá
Valparaíso,5,2021-03-05,17.061275297550722,Región de Valparaíso
Biobío,8,2021-03-05,26.51145401563747,Región del Biobío
O’Higgins,6,2021-03-05,15.298724702667739,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.2376241122534,Región del Maule
Ñuble,16,2021-03-05,14.751217376175592,Región del Ñuble
Metropolitana,13,2021-03-05,14.409595385739353,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,29.858900866367758,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.049065883939555,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.356354600599285,Región de Atacama
Aysén,11,2021-03-06,37.05602206958256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.752631276791178,Región de Coquimbo
Araucanía,9,2021-03-06,17.660692684821605,Región de la Araucanía
Los Lagos,10,2021-03-06,32.644934039307195,Región de Los Lagos
Los Ríos,14,2021-03-06,26.10420491086279,Región de Los Ríos
Magallanes,12,2021-03-06,31.69957726421547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.368348864731843,Región de Tarapacá
Valparaíso,5,2021-03-06,17.079641051541447,Región de Valparaíso
Biobío,8,2021-03-06,27.320496052163378,Región del Biobío
O’Higgins,6,2021-03-06,15.596384891777818,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.196985879981163,Región del Maule
Ñuble,16,2021-03-06,15.220378808760026,Región del Ñuble
Metropolitana,13,2021-03-06,14.548794152224131,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,30.02801169032773,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.640514061322435,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.416727834285002,Región de Atacama
Aysén,11,2021-03-07,36.91622319356552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.51940447030006,Región de Coquimbo
Araucanía,9,2021-03-07,17.77702414272095,Región de la Araucanía
Los Lagos,10,2021-03-07,32.721215112626766,Región de Los Lagos
Los Ríos,14,2021-03-07,26.48613352717237,Región de Los Ríos
Magallanes,12,2021-03-07,31.912627129097004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.2272730835247,Región de Tarapacá
Valparaíso,5,2021-03-07,17.057704178719188,Región de Valparaíso
Biobío,8,2021-03-07,28.101888806608898,Región del Biobío
O’Higgins,6,2021-03-07,15.264418104600818,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.239390991917407,Región del Maule
Ñuble,16,2021-03-07,15.443230489237633,Región del Ñuble
Metropolitana,13,2021-03-07,14.653900913124216,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,30.178332422736588,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.23592876125501,Región de Arica y Parinacota
Atacama,3,2021-03-08,26.939172378292326,Región de Atacama
Aysén,11,2021-03-08,37.23310064587081,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.447642375995105,Región de Coquimbo
Araucanía,9,2021-03-08,18.032361834211894,Región de la Araucanía
Los Lagos,10,2021-03-08,32.947814771605486,Región de Los Lagos
Los Ríos,14,2021-03-08,26.256976357386627,Región de Los Ríos
Magallanes,12,2021-03-08,31.90141397831377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.28213588732748,Región de Tarapacá
Valparaíso,5,2021-03-08,17.24085155879337,Región de Valparaíso
Biobío,8,2021-03-08,28.856233350323617,Región del Biobío
O’Higgins,6,2021-03-08,15.537861871546006,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.09185653997256,Región del Maule
Ñuble,16,2021-03-08,16.406966265338163,Región del Ñuble
Metropolitana,13,2021-03-08,14.961959721710775,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,30.07137344006105,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.24386180635437,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.31729947348185,Región de Atacama
Aysén,11,2021-03-09,37.848215700345776,Región de Aysén del General Carlos Ibáñez del Campo
