Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-09-27,33.22456577073592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.353747521376901,Región de Tarapacá
Valparaíso,5,2020-09-27,10.989863124116788,Región de Valparaíso
Biobío,8,2020-09-27,14.385440609342089,Región del Biobío
O’Higgins,6,2020-09-27,9.419179204551073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.969780173666607,Región del Maule
Ñuble,16,2020-09-27,13.312455649583326,Región del Ñuble
Metropolitana,13,2020-09-27,9.590561166719509,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.475808479823778,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.52235135456745,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.545443568502964,Región de Atacama
Aysén,11,2020-09-28,19.823480619215818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.956875765462339,Región de Coquimbo
Araucanía,9,2020-09-28,11.008110668679137,Región de la Araucanía
Los Lagos,10,2020-09-28,25.012339585389928,Región de Los Lagos
Los Ríos,14,2020-09-28,13.547377628839307,Región de Los Ríos
Magallanes,12,2020-09-28,33.964633722429674,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.831837668801091,Región de Tarapacá
Valparaíso,5,2020-09-28,11.403092588908105,Región de Valparaíso
Biobío,8,2020-09-28,14.367408468854887,Región del Biobío
O’Higgins,6,2020-09-28,9.385881624074353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.81606164289772,Región del Maule
Ñuble,16,2020-09-28,12.704500626525993,Región del Ñuble
Metropolitana,13,2020-09-28,9.588468877568099,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,15.863173444108147,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.371623497679586,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.479639921324143,Región de Atacama
Aysén,11,2020-09-29,18.70508961107953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.017873545621557,Región de Coquimbo
Araucanía,9,2020-09-29,11.050502640625508,Región de la Araucanía
Los Lagos,10,2020-09-29,24.507538364892763,Región de Los Lagos
Los Ríos,14,2020-09-29,13.877561077777916,Región de Los Ríos
Magallanes,12,2020-09-29,33.25820522308564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.150564433750553,Región de Tarapacá
Valparaíso,5,2020-09-29,11.405133228240409,Región de Valparaíso
Biobío,8,2020-09-29,14.086107077254498,Región del Biobío
O’Higgins,6,2020-09-29,10.011472530000617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.771889651297464,Región del Maule
Ñuble,16,2020-09-29,11.994893959742038,Región del Ñuble
Metropolitana,13,2020-09-29,9.533453980469343,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.789458469561493,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,20.88770774661854,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.035709178955795,Región de Atacama
Aysén,11,2020-09-30,17.801056879502692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.657867039191672,Región de Coquimbo
Araucanía,9,2020-09-30,10.96867627617088,Región de la Araucanía
Los Lagos,10,2020-09-30,24.019563851745485,Región de Los Lagos
Los Ríos,14,2020-09-30,13.596658740621187,Región de Los Ríos
Magallanes,12,2020-09-30,32.490104394433786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.150564433750553,Región de Tarapacá
Valparaíso,5,2020-09-30,11.257697036481533,Región de Valparaíso
Biobío,8,2020-09-30,13.291490753118358,Región del Biobío
O’Higgins,6,2020-09-30,10.127509552874036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.009481076277078,Región del Maule
Ñuble,16,2020-09-30,11.922564905551939,Región del Ñuble
Metropolitana,13,2020-09-30,9.487423619138392,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,15.795240036192606,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.046368648605768,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.273099911346673,Región de Atacama
Aysén,11,2020-10-01,17.586698602943233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.836076240048987,Región de Coquimbo
Araucanía,9,2020-10-01,10.755730556626311,Región de la Araucanía
Los Lagos,10,2020-10-01,23.26236202099973,Región de Los Lagos
Los Ríos,14,2020-10-01,13.95887491221802,Región de Los Ríos
Magallanes,12,2020-10-01,29.84940738498111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.609773939123187,Región de Tarapacá
Valparaíso,5,2020-10-01,11.306162220623722,Región de Valparaíso
Biobío,8,2020-10-01,12.289504813379367,Región del Biobío
O’Higgins,6,2020-10-01,9.616946652230988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.476766857578015,Región del Maule
Ñuble,16,2020-10-01,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-10-01,9.184533995514133,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.42275104285008,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.88770774661854,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.09925995125656,Región de Atacama
Aysén,11,2020-10-02,16.263269243315285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.520323025107166,Región de Coquimbo
Araucanía,9,2020-10-02,10.333782556787991,Región de la Araucanía
Los Lagos,10,2020-10-02,23.47325675311855,Región de Los Lagos
Los Ríos,14,2020-10-02,13.515344906181085,Región de Los Ríos
Magallanes,12,2020-10-02,31.223018355927834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.442573013248062,Región de Tarapacá
Valparaíso,5,2020-10-02,11.013330476438266,Región de Valparaíso
Biobío,8,2020-10-02,11.570623479289484,Región del Biobío
O’Higgins,6,2020-10-02,9.177014982902195,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.184348273184332,Región del Maule
Ñuble,16,2020-10-02,11.298971168075127,Región del Ñuble
Metropolitana,13,2020-10-02,9.020227759212473,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.584423881339127,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,20.879774701519178,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.047494669678972,Región de Atacama
Aysén,11,2020-10-03,15.787953064857357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.513146815676668,Región de Coquimbo
Araucanía,9,2020-10-03,10.33871185585152,Región de la Araucanía
Los Lagos,10,2020-10-03,23.50242304585839,Región de Los Lagos
Los Ríos,14,2020-10-03,13.064422733376865,Región de Los Ríos
Magallanes,12,2020-10-03,31.6210852087328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.4367549435305,Región de Tarapacá
Valparaíso,5,2020-10-03,10.836815174194076,Región de Valparaíso
Biobío,8,2020-10-03,11.449207066675642,Región del Biobío
O’Higgins,6,2020-10-03,9.310205304809081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.905181286270725,Región del Maule
Ñuble,16,2020-10-03,10.995971076197682,Región del Ñuble
Metropolitana,13,2020-10-03,8.99302800024418,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,16.87783838786796,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,20.919439927015983,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.288062940684885,Región de Atacama
Aysén,11,2020-10-04,15.601554563501306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.562184246785057,Región de Coquimbo
Araucanía,9,2020-10-04,10.310121921283038,Región de la Araucanía
Los Lagos,10,2020-10-04,23.411558826168896,Región de Los Lagos
Los Ríos,14,2020-10-04,12.859906119482055,Región de Los Ríos
Magallanes,12,2020-10-04,31.223018355927834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.324416821458149,Región de Tarapacá
Valparaíso,5,2020-10-04,10.76998423606116,Región de Valparaíso
Biobío,8,2020-10-04,11.187139958261604,Región del Biobío
O’Higgins,6,2020-10-04,9.248655231806657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.853058336182427,Región del Maule
Ñuble,16,2020-10-04,10.806351663861472,Región del Ñuble
Metropolitana,13,2020-10-04,8.961274435475774,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,16.973234237281275,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.395858950458134,Región de Arica y Parinacota
Atacama,3,2020-10-05,15.871805382114903,Región de Atacama
Aysén,11,2020-10-05,15.610874488569115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.244038962033068,Región de Coquimbo
Araucanía,9,2020-10-05,10.50433630438619,Región de la Araucanía
Los Lagos,10,2020-10-05,22.341380238714887,Región de Los Lagos
Los Ríos,14,2020-10-05,12.514938337008884,Región de Los Ríos
Magallanes,12,2020-10-05,29.93911259124701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.11541566411424,Región de Tarapacá
Valparaíso,5,2020-10-05,10.501130004030262,Región de Valparaíso
Biobío,8,2020-10-05,11.125830680605109,Región del Biobío
O’Higgins,6,2020-10-05,9.024653326781447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.644566535829227,Región del Maule
Ñuble,16,2020-10-05,10.956874290148976,Región del Ñuble
Metropolitana,13,2020-10-05,8.733214917972418,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,16.775215580165757,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.43155765340526,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.506388441385536,Región de Atacama
Aysén,11,2020-10-06,15.890472240603184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.053869412124923,Región de Coquimbo
Araucanía,9,2020-10-06,10.458986753001696,Región de la Araucanía
Los Lagos,10,2020-10-06,23.37566185048909,Región de Los Lagos
Los Ríos,14,2020-10-06,11.667303214360516,Región de Los Ríos
Magallanes,12,2020-10-06,28.761731759006963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.718313465160813,Región de Tarapacá
Valparaíso,5,2020-10-06,10.238907849829351,Región de Valparaíso
Biobío,8,2020-10-06,11.225007453284736,Región del Biobío
O’Higgins,6,2020-10-06,8.893481040054972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.300908441179251,Región del Maule
Ñuble,16,2020-10-06,10.909958146890538,Región del Ñuble
Metropolitana,13,2020-10-06,8.818137242353053,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.188597594290126,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.554519852445363,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.647124804184187,Región de Atacama
Aysén,11,2020-10-07,16.77586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.972539038579304,Región de Coquimbo
Araucanía,9,2020-10-07,10.779391192131259,Región de la Araucanía
Los Lagos,10,2020-10-07,24.09023602261509,Región de Los Lagos
Los Ríos,14,2020-10-07,11.852107383542574,Región de Los Ríos
Magallanes,12,2020-10-07,28.51504244177572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.357786468742573,Región de Tarapacá
Valparaíso,5,2020-10-07,10.206767780345585,Región de Valparaíso
Biobío,8,2020-10-07,11.512920629730433,Región del Biobío
O’Higgins,6,2020-10-07,8.258808975816875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.313276598827322,Región del Maule
Ñuble,16,2020-10-07,11.136719505973012,Región del Ñuble
Metropolitana,13,2020-10-07,8.902567263403943,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.298447360281216,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.241164571020587,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.07066210372121,Región de Atacama
Aysén,11,2020-10-08,16.757225271908816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.81107432639314,Región de Coquimbo
Araucanía,9,2020-10-08,10.848401379020704,Región de la Araucanía
Los Lagos,10,2020-10-08,23.417167728618864,Región de Los Lagos
Los Ríos,14,2020-10-08,10.977367649414171,Región de Los Ríos
Magallanes,12,2020-10-08,29.916686289680534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.689575806026024,Región de Tarapacá
Valparaíso,5,2020-10-08,9.936383068815461,Región de Valparaíso
Biobío,8,2020-10-08,11.606086688914322,Región del Biobío
O’Higgins,6,2020-10-08,8.198267920404657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.282356204707144,Región del Maule
Ñuble,16,2020-10-08,10.945145254334367,Región del Ñuble
Metropolitana,13,2020-10-08,9.012720133433897,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.45744044263674,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.530720717147283,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.771973473907646,Región de Atacama
Aysén,11,2020-10-09,17.0834226492819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.358858312921004,Región de Coquimbo
Araucanía,9,2020-10-09,10.792207369696444,Región de la Araucanía
Los Lagos,10,2020-10-09,23.72902270483712,Región de Los Lagos
Los Ríos,14,2020-10-09,10.937942759988664,Región de Los Ríos
Magallanes,12,2020-10-09,28.47579641403438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.232385774336224,Región de Tarapacá
Valparaíso,5,2020-10-09,9.97923649479382,Región de Valparaíso
Biobío,8,2020-10-09,12.414527654090653,Región del Biobío
O’Higgins,6,2020-10-09,8.426305895790684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.083582242505999,Región del Maule
Ñuble,16,2020-10-09,10.706654859437279,Región del Ñuble
Metropolitana,13,2020-10-09,8.954012961362066,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.53260080884117,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,19.999206695490066,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.651227006536196,Región de Atacama
Aysén,11,2020-10-10,17.987455380858734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.267959660134721,Región de Coquimbo
Araucanía,9,2020-10-10,10.840514500519054,Región de la Araucanía
Los Lagos,10,2020-10-10,23.864758144126352,Región de Los Lagos
Los Ríos,14,2020-10-10,10.878805425850407,Región de Los Ríos
Magallanes,12,2020-10-10,28.173041342886933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.336886353008179,Región de Tarapacá
Valparaíso,5,2020-10-10,10.005764806113756,Región de Valparaíso
Biobío,8,2020-10-10,12.29010588472894,Región del Biobío
O’Higgins,6,2020-10-10,8.60288397407632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.997888578801508,Región del Maule
Ñuble,16,2020-10-10,11.005745272709856,Región del Ñuble
Metropolitana,13,2020-10-10,8.962751345465,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.33602754338343,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.487525286581253,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.708422701606878,Región de Atacama
Aysén,11,2020-10-11,18.313652758231825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.265567590324554,Región de Coquimbo
Araucanía,9,2020-10-11,10.695593108051222,Región de la Araucanía
Los Lagos,10,2020-10-11,23.777259265906853,Región de Los Lagos
Los Ríos,14,2020-10-11,10.883733537028597,Región de Los Ríos
Magallanes,12,2020-10-11,28.145008465928846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.47796213421532,Región de Tarapacá
Valparaíso,5,2020-10-11,9.990460011121485,Región de Valparaíso
Biobío,8,2020-10-11,12.528130139160039,Región del Biobío
O’Higgins,6,2020-10-11,8.593802815764487,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.994354819473488,Región del Maule
Ñuble,16,2020-10-11,11.238371149699638,Región del Ñuble
Metropolitana,13,2020-10-11,9.106503917749896,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.195613525396976,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.61136012058229,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.373856483290915,Región de Atacama
Aysén,11,2020-10-12,15.815912840060768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.47020437844458,Región de Coquimbo
Araucanía,9,2020-10-12,9.673256482274732,Región de la Araucanía
Los Lagos,10,2020-10-12,21.109665260701785,Región de Los Lagos
Los Ríos,14,2020-10-12,9.62706518659061,Región de Los Ríos
Magallanes,12,2020-10-12,24.43345555667687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.583889145786145,Región de Tarapacá
Valparaíso,5,2020-10-12,8.971670824469307,Región de Valparaíso
Biobío,8,2020-10-12,11.46243063636626,Región del Biobío
O’Higgins,6,2020-10-12,7.835021587931343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.685096988441957,Región del Maule
Ñuble,16,2020-10-12,10.560041911754645,Región del Ñuble
