Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-11-29,8.516108461318806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.077398163681963,Región del Maule
Ñuble,16,2020-11-29,13.674100920533828,Región del Ñuble
Metropolitana,13,2020-11-29,9.30970211710124,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.782442538454646,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.24644004601166,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.361549876234873,Región de Atacama
Aysén,11,2020-11-30,23.25321304416713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.57175252602572,Región de Coquimbo
Araucanía,9,2020-11-30,12.421833640100045,Región de la Araucanía
Los Lagos,10,2020-11-30,27.382661760746654,Región de Los Lagos
Los Ríos,14,2020-11-30,15.060307760543074,Región de Los Ríos
Magallanes,12,2020-11-30,28.116975588970746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.28843465970693,Región de Tarapacá
Valparaíso,5,2020-11-30,9.86036925368718,Región de Valparaíso
Biobío,8,2020-11-30,15.867682557390294,Región del Biobío
O’Higgins,6,2020-11-30,8.684614398882816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.75140886567209,Región del Maule
Ñuble,16,2020-11-30,13.593952509133985,Región del Ñuble
Metropolitana,13,2020-11-30,9.354132492610525,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.17414367771235,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.535996192138352,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.301176642549148,Región de Atacama
Aysén,11,2020-12-01,22.908375816658435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.446168860992039,Región de Coquimbo
Araucanía,9,2020-12-01,12.282827406508448,Región de la Araucanía
Los Lagos,10,2020-12-01,27.35013012653684,Región de Los Lagos
Los Ríos,14,2020-12-01,15.035667204652135,Región de Los Ríos
Magallanes,12,2020-12-01,27.561924625200444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.139521335099394,Región de Tarapacá
Valparaíso,5,2020-12-01,9.956789462138488,Región de Valparaíso
Biobío,8,2020-12-01,16.006530039141765,Región del Biobío
O’Higgins,6,2020-12-01,8.862201494758658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.536732986494856,Región del Maule
Ñuble,16,2020-12-01,13.586133151924242,Región del Ñuble
Metropolitana,13,2020-12-01,9.533330904636909,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.152462802845687,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,17.139343937170285,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.294821565319074,Región de Atacama
Aysén,11,2020-12-02,22.58217843928535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.52749923453766,Región de Coquimbo
Araucanía,9,2020-12-02,12.315360780327758,Región de la Araucanía
Los Lagos,10,2020-12-02,27.2312213945975,Región de Los Lagos
Los Ríos,14,2020-12-02,14.569960698313356,Región de Los Ríos
Magallanes,12,2020-12-02,27.769367914690353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.638511598257976,Región de Tarapacá
Valparaíso,5,2020-12-02,10.076677022911277,Región de Valparaíso
Biobío,8,2020-12-02,16.060025389253806,Región del Biobío
O’Higgins,6,2020-12-02,8.745155454295034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.352094061605793,Región del Maule
Ñuble,16,2020-12-02,13.316365328188196,Región del Ñuble
Metropolitana,13,2020-12-02,9.732959904847613,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.161135152792347,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.603427075482927,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.669771121893561,Región de Atacama
Aysén,11,2020-12-03,23.84036832343868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.41866005817514,Región de Coquimbo
Araucanía,9,2020-12-03,12.289728425197394,Región de la Araucanía
Los Lagos,10,2020-12-03,26.92721888180921,Región de Los Lagos
Los Ríos,14,2020-12-03,14.661130755109838,Región de Los Ríos
Magallanes,12,2020-12-03,27.44979311736805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.928500704072649,Región de Tarapacá
Valparaíso,5,2020-12-03,10.144528280710349,Región de Valparaíso
Biobío,8,2020-12-03,15.676541868225925,Región del Biobío
O’Higgins,6,2020-12-03,9.037770555454092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.315873028493584,Región del Maule
Ñuble,16,2020-12-03,13.175616898412864,Región del Ñuble
Metropolitana,13,2020-12-03,9.976157749740556,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.662686058041142,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.417000515647928,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.530884086568859,Región de Atacama
Aysén,11,2020-12-04,25.46203528523631,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.626770131659523,Región de Coquimbo
Araucanía,9,2020-12-04,12.43662153729064,Región de la Araucanía
Los Lagos,10,2020-12-04,26.448218612581893,Región de Los Lagos
Los Ríos,14,2020-12-04,14.601993420971578,Región de Los Ríos
Magallanes,12,2020-12-04,27.343268184927286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.607161424656391,Región de Tarapacá
Valparaíso,5,2020-12-04,10.31645214445686,Región de Valparaíso
Biobío,8,2020-12-04,15.518460103288099,Región del Biobío
O’Higgins,6,2020-12-04,9.471648119241662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.53408266699884,Región del Maule
Ñuble,16,2020-12-04,12.950810378632825,Región del Ñuble
Metropolitana,13,2020-12-04,10.130125616117617,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.217716454627713,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,17.206774820514855,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.778732098541827,Región de Atacama
Aysén,11,2020-12-05,25.862792063151808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.56338028169014,Región de Coquimbo
Araucanía,9,2020-12-05,12.172411107485337,Región de la Araucanía
Los Lagos,10,2020-12-05,26.41568697837207,Región de Los Lagos
Los Ríos,14,2020-12-05,14.836078701935515,Región de Los Ríos
Magallanes,12,2020-12-05,26.569560780883823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.635899083791175,Región de Tarapacá
Valparaíso,5,2020-12-05,10.443481942892708,Región de Valparaíso
Biobío,8,2020-12-05,15.663919369884884,Región del Biobío
O’Higgins,6,2020-12-05,9.439359556355146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.610941932383284,Región del Maule
Ñuble,16,2020-12-05,12.985997486076656,Región del Ñuble
Metropolitana,13,2020-12-05,10.19535580730854,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,17.94598282296554,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,17.595494030383566,Región de Arica y Parinacota
Atacama,3,2020-12-06,14.985272108519302,Región de Atacama
Aysén,11,2020-12-06,25.750952962338186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.633946341090018,Región de Coquimbo
Araucanía,9,2020-12-06,12.178326266361575,Región de la Araucanía
Los Lagos,10,2020-12-06,25.927712465224804,Región de Los Lagos
Los Ríos,14,2020-12-06,14.971601759335694,Región de Los Ríos
Magallanes,12,2020-12-06,26.55834763010058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.49482330258404,Región de Tarapacá
Valparaíso,5,2020-12-06,10.557757745501666,Región de Valparaíso
Biobío,8,2020-12-06,15.74145757397986,Región del Biobío
O’Higgins,6,2020-12-06,9.4272513452727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.619776330703333,Región del Maule
Ñuble,16,2020-12-06,13.150203987481207,Región del Ñuble
Metropolitana,13,2020-12-06,10.290493425781335,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.411398936769896,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,17.718456229423662,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.38246443539905,Región de Atacama
Aysén,11,2020-12-07,26.61770599364381,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,10.962855939987753,Región de Coquimbo
Araucanía,9,2020-12-07,11.976225004756776,Región de la Araucanía
Los Lagos,10,2020-12-07,26.487480929731674,Región de Los Lagos
Los Ríos,14,2020-12-07,15.190902706765065,Región de Los Ríos
Magallanes,12,2020-12-07,29.137372310245446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.735174633529533,Región de Tarapacá
Valparaíso,5,2020-12-07,10.270537759480048,Región de Valparaíso
Biobío,8,2020-12-07,15.65490329964128,Región del Biobío
O’Higgins,6,2020-12-07,9.290024953005004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.936047790561153,Región del Maule
Ñuble,16,2020-12-07,12.991862003983965,Región del Ñuble
Metropolitana,13,2020-12-07,10.444215140493522,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.544163942103392,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,16.417436833128395,Región de Arica y Parinacota
Atacama,3,2020-12-08,13.885843747716146,Región de Atacama
Aysén,11,2020-12-08,24.04540667493033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.14237599510104,Región de Coquimbo
Araucanía,9,2020-12-08,10.874033734151073,Región de la Araucanía
Los Lagos,10,2020-12-08,22.84057255676209,Región de Los Lagos
Los Ríos,14,2020-12-08,14.02540441312356,Región de Los Ríos
Magallanes,12,2020-12-08,27.376907637277004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.334866879325345,Región de Tarapacá
Valparaíso,5,2020-12-08,9.529785681854127,Región de Valparaíso
Biobío,8,2020-12-08,15.252786566776624,Región del Biobío
O’Higgins,6,2020-12-08,8.016644754167999,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.77432441147447,Región del Maule
Ñuble,16,2020-12-08,11.94602297718116,Región del Ñuble
Metropolitana,13,2020-12-08,9.319548183696096,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,18.378154928641013,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,17.448732696045376,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.155934529994376,Región de Atacama
Aysén,11,2020-12-09,25.08923828252421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,9.966558864053887,Región de Coquimbo
Araucanía,9,2020-12-09,10.926284304224508,Región de la Araucanía
Los Lagos,10,2020-12-09,23.785111729336805,Región de Los Lagos
Los Ríos,14,2020-12-09,14.698091588946246,Región de Los Ríos
Magallanes,12,2020-12-09,28.094549287404266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,13.532824938018095,Región de Tarapacá
Valparaíso,5,2020-12-09,9.848635577526439,Región de Valparaíso
Biobío,8,2020-12-09,15.678345082274644,Región del Biobío
O’Higgins,6,2020-12-09,8.689659486833833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.307038630173537,Región del Maule
Ñuble,16,2020-12-09,11.5198680092503,Región del Ñuble
Metropolitana,13,2020-12-09,9.577268976816454,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,19.61541018769856,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,17.944548014755465,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.045645342205024,Región de Atacama
Aysén,11,2020-12-10,24.539362703523864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.22251033374158,Región de Coquimbo
Araucanía,9,2020-12-10,10.433354397871332,Región de la Araucanía
Los Lagos,10,2020-12-10,24.081261778695144,Región de Los Lagos
Los Ríos,14,2020-12-10,15.065235871721267,Región de Los Ríos
Magallanes,12,2020-12-10,27.803007367040067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,13.655613117957639,Región de Tarapacá
Valparaíso,5,2020-12-10,10.000153047949922,Región de Valparaíso
Biobío,8,2020-12-10,15.635067945105355,Región del Biobío
O’Higgins,6,2020-12-10,8.89852612800599,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.168392466378489,Región del Maule
Ñuble,16,2020-12-10,12.362403748599846,Región del Ñuble
Metropolitana,13,2020-12-10,9.655052902915816,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,19.03869891624533,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,18.86478124628139,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.283036074595895,Región de Atacama
Aysén,11,2020-12-11,24.064046525065933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.372014696876915,Región de Coquimbo
Araucanía,9,2020-12-11,10.58813438846623,Región de la Araucanía
Los Lagos,10,2020-12-11,23.79857309521673,Región de Los Lagos
Los Ríos,14,2020-12-11,15.331353875343428,Región de Los Ríos
Magallanes,12,2020-12-11,28.184254493670174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,14.110190635180643,Región de Tarapacá
Valparaíso,5,2020-12-11,9.940974507313141,Región de Valparaíso
Biobío,8,2020-12-11,15.833421490464607,Región del Biobío
O’Higgins,6,2020-12-11,9.002454939796966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.57565822893283,Región del Maule
Ñuble,16,2020-12-11,12.61457801861398,Región del Ñuble
Metropolitana,13,2020-12-11,9.962988635669936,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,18.748175193032054,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,19.666018801316884,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.187709916144755,Región de Atacama
Aysén,11,2020-12-12,24.427523602710234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.631554271279851,Región de Coquimbo
Araucanía,9,2020-12-12,11.01501168736808,Región de la Araucanía
Los Lagos,10,2020-12-12,23.98927577851566,Región de Los Lagos
Los Ríos,14,2020-12-12,15.232791651779664,Región de Los Ríos
Magallanes,12,2020-12-12,28.963568473105262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,13.90902702123713,Región de Tarapacá
Valparaíso,5,2020-12-12,10.113918690725805,Región de Valparaíso
Biobío,8,2020-12-12,16.177234302420633,Región del Biobío
O’Higgins,6,2020-12-12,9.35460207877804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.83980673870235,Región del Maule
Ñuble,16,2020-12-12,12.870661967232985,Región del Ñuble
Metropolitana,13,2020-12-12,10.004342115368331,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,18.8031000760276,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,19.78898100035699,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.391072387507188,Región de Atacama
Aysén,11,2020-12-13,24.996039031846184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.80497933251684,Región de Coquimbo
Araucanía,9,2020-12-13,11.311755490992693,Región de la Araucanía
Los Lagos,10,2020-12-13,24.464910706273,Región de Los Lagos
Los Ríos,14,2020-12-13,15.459484765976319,Región de Los Ríos
Magallanes,12,2020-12-13,29.80455478184815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,14.031815201176677,Región de Tarapacá
Valparaíso,5,2020-12-13,10.121060928388864,Región de Valparaíso
Biobío,8,2020-12-13,16.443508910281686,Región del Biobío
O’Higgins,6,2020-12-13,9.557414614408973,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.924616962574838,Región del Maule
Ñuble,16,2020-12-13,12.991862003983965,Región del Ñuble
Metropolitana,13,2020-12-13,10.127541023636466,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,19.017018041378677,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,19.892110586648684,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.016122830932705,Región de Atacama
Aysén,11,2020-12-14,24.585962328862877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.559792176974893,Región de Coquimbo
Araucanía,9,2020-12-14,11.109654229387887,Región de la Araucanía
Los Lagos,10,2020-12-14,24.20577941308445,Región de Los Lagos
Los Ríos,14,2020-12-14,15.508765877758202,Región de Los Ríos
Magallanes,12,2020-12-14,28.95796189771364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,13.92992713697152,Región de Tarapacá
Valparaíso,5,2020-12-14,10.715907293755134,Región de Valparaíso
Biobío,8,2020-12-14,17.24954559005972,Región del Biobío
O’Higgins,6,2020-12-14,9.978174949523895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.775369520795731,Región del Maule
Ñuble,16,2020-12-14,13.410197614705085,Región del Ñuble
Metropolitana,13,2020-12-14,10.449999704618003,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,20.391585507925086,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,22.137162349767962,Región de Arica y Parinacota
Atacama,3,2020-12-15,15.91629092272544,Región de Atacama
