Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-05-27,29.36602231106563,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,36.737931855142605,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.384548900730515,Región de Atacama
Aysén,11,2021-05-27,49.3210434588106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.370751684017147,Región de Coquimbo
Araucanía,9,2021-05-27,17.017912086937066,Región de la Araucanía
Los Lagos,10,2021-05-27,32.505833258547966,Región de Los Lagos
Los Ríos,14,2021-05-27,25.63849840452401,Región de Los Ríos
Magallanes,12,2021-05-27,31.559412879424986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.68303668231563,Región de Tarapacá
Valparaíso,5,2021-05-27,17.71070876505609,Región de Valparaíso
Biobío,8,2021-05-27,24.542945345784325,Región del Biobío
O’Higgins,6,2021-05-27,18.150208412583254,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.042653358529037,Región del Maule
Ñuble,16,2021-05-27,19.249302611078857,Región del Ñuble
Metropolitana,13,2021-05-27,16.09610351760575,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.47072359197172,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.2086390861132,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.688785512965936,Región de Atacama
Aysén,11,2021-05-28,55.20191617659393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.802290646050213,Región de Coquimbo
Araucanía,9,2021-05-28,19.04878330111215,Región de la Araucanía
Los Lagos,10,2021-05-28,36.610428071434974,Región de Los Lagos
Los Ríos,14,2021-05-28,28.728424113248,Región de Los Ríos
Magallanes,12,2021-05-28,33.38715645709288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.03750525768536,Región de Tarapacá
Valparaíso,5,2021-05-28,20.014080411392893,Región de Valparaíso
Biobío,8,2021-05-28,27.25137284696243,Región del Biobío
O’Higgins,6,2021-05-28,20.58194080497405,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.91471625237756,Región del Maule
Ñuble,16,2021-05-28,21.36052905770881,Región del Ñuble
Metropolitana,13,2021-05-28,18.207346347207753,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.31895746790508,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,39.74852247035025,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.800924028229254,Región de Atacama
Aysén,11,2021-05-29,54.99687782510228,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.42195154623393,Región de Coquimbo
Araucanía,9,2021-05-29,19.190747114141864,Región de la Araucanía
Los Lagos,10,2021-05-29,36.161715875437494,Región de Los Lagos
Los Ríos,14,2021-05-29,28.977293727746503,Región de Los Ríos
Magallanes,12,2021-05-29,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.59337779832956,Región de Tarapacá
Valparaíso,5,2021-05-29,20.255896172270774,Región de Valparaíso
Biobío,8,2021-05-29,27.222521422182894,Región del Biobío
O’Higgins,6,2021-05-29,21.05416103718936,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.58784351453568,Región del Maule
Ñuble,16,2021-05-29,21.47390973725005,Región del Ñuble
Metropolitana,13,2021-05-29,18.375714085979787,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.07613166939846,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.538296775217155,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.10279019665785,Región de Atacama
Aysén,11,2021-05-30,54.40040262076293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.291583741579924,Región de Coquimbo
Araucanía,9,2021-05-30,19.22919564683741,Región de la Araucanía
Los Lagos,10,2021-05-30,36.29408597325676,Región de Los Lagos
Los Ríos,14,2021-05-30,29.112816785146673,Región de Los Ríos
Magallanes,12,2021-05-30,32.49571096982541,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.58554025492916,Región de Tarapacá
Valparaíso,5,2021-05-30,20.06611671436661,Región de Valparaíso
Biobío,8,2021-05-30,27.341533549398452,Región del Biobío
O’Higgins,6,2021-05-30,21.215603851621946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.539254323775396,Región del Maule
Ñuble,16,2021-05-30,21.583380738186413,Región del Ñuble
Metropolitana,13,2021-05-30,18.49374380928563,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.327418790669714,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,38.812423148625605,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.27397373446581,Región de Atacama
Aysén,11,2021-05-31,53.71072816574554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.21982164727495,Región de Coquimbo
Araucanía,9,2021-05-31,18.79443146943391,Región de la Araucanía
Los Lagos,10,2021-05-31,36.05065960692811,Región de Los Lagos
Los Ríos,14,2021-05-31,28.565796444367784,Región de Los Ríos
Magallanes,12,2021-05-31,30.359605745618463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.799173400422703,Región de Tarapacá
Valparaíso,5,2021-05-31,20.460980425167204,Región de Valparaíso
Biobío,8,2021-05-31,27.00613573633645,Región del Biobío
O’Higgins,6,2021-05-31,21.253946520049684,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.73272764698451,Región del Maule
Ñuble,16,2021-05-31,22.23629706519976,Región del Ñuble
Metropolitana,13,2021-05-31,18.789371958796178,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,30.703009594509826,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.391535440878975,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.58444785500256,Región de Atacama
Aysén,11,2021-06-01,52.12634090421914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.193508879363137,Región de Coquimbo
Araucanía,9,2021-06-01,18.275869207950368,Región de la Araucanía
Los Lagos,10,2021-06-01,36.05514672888809,Región de Los Lagos
Los Ríos,14,2021-06-01,28.41795310902214,Región de Los Ríos
Magallanes,12,2021-06-01,31.295903836018887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.963761811831034,Región de Tarapacá
Valparaíso,5,2021-06-01,21.187448027467006,Región de Valparaíso
Biobío,8,2021-06-01,26.724233273386485,Región del Biobío
O’Higgins,6,2021-06-01,21.688833101427456,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.523352406799308,Región del Maule
Ñuble,16,2021-06-01,21.759316275405578,Región del Ñuble
Metropolitana,13,2021-06-01,19.2686292503008,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.07158446724309,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.2447741065408,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.075117012859494,Región de Atacama
Aysén,11,2021-06-02,50.8495111699302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.31072030006124,Región de Coquimbo
Araucanía,9,2021-06-02,18.003771899643414,Región de la Araucanía
Los Lagos,10,2021-06-02,35.469577313111365,Región de Los Lagos
Los Ríos,14,2021-06-02,28.351423608116605,Región de Los Ríos
Magallanes,12,2021-06-02,32.02475863692939,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.69989785068435,Región de Tarapacá
Valparaíso,5,2021-06-02,21.533846554125404,Región de Valparaíso
Biobío,8,2021-06-02,26.5018368740443,Región del Biobío
O’Higgins,6,2021-06-02,21.97943016740611,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.30779308779007,Región del Maule
Ñuble,16,2021-06-02,21.165045127465294,Región del Ñuble
Metropolitana,13,2021-06-02,19.504934848577346,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.10461744818993,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.479235254452426,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.92167049560069,Región de Atacama
Aysén,11,2021-06-03,52.7414559586941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.329856858542556,Región de Coquimbo
Araucanía,9,2021-06-03,18.223618637876925,Región de la Araucanía
Los Lagos,10,2021-06-03,35.13753028807323,Región de Los Lagos
Los Ríos,14,2021-06-03,28.348959552527504,Región de Los Ríos
Magallanes,12,2021-06-03,31.83413507361433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.446483947404857,Región de Tarapacá
Valparaíso,5,2021-06-03,22.035843829871897,Región de Valparaíso
Biobío,8,2021-06-03,26.611832931016245,Región del Biobío
O’Higgins,6,2021-06-03,22.09042210232851,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.40850522863865,Región del Maule
Ñuble,16,2021-06-03,20.521902996964137,Región del Ñuble
Metropolitana,13,2021-06-03,19.828008908721053,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,29.890699482838865,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,38.77275792312879,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.57479767022868,Región de Atacama
Aysén,11,2021-06-04,53.664128540406544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.571455909369263,Región de Coquimbo
Araucanía,9,2021-06-04,18.14967915192395,Región de la Araucanía
Los Lagos,10,2021-06-04,35.017499775643905,Región de Los Lagos
Los Ríos,14,2021-06-04,27.824115712050467,Región de Los Ríos
Magallanes,12,2021-06-04,32.467678092867324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.895243394910302,Región de Tarapacá
Valparaíso,5,2021-06-04,22.411321467015615,Región de Valparaíso
Biobío,8,2021-06-04,26.892533251267057,Región del Biobío
O’Higgins,6,2021-06-04,22.439542188538972,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.89710134556721,Región del Maule
Ñuble,16,2021-06-04,21.11812898420685,Región del Ñuble
Metropolitana,13,2021-06-04,20.163513627940773,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,29.79530363342555,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.38800523580976,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.21573580672939,Región de Atacama
Aysén,11,2021-06-05,53.82256726655918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.691059399877524,Región de Coquimbo
Araucanía,9,2021-06-05,18.030390114586485,Región de la Araucanía
Los Lagos,10,2021-06-05,35.13192138562326,Región de Los Lagos
Los Ríos,14,2021-06-05,28.031096381534372,Región de Los Ríos
Magallanes,12,2021-06-05,32.131283569370154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.550984526076807,Región de Tarapacá
Valparaíso,5,2021-06-05,22.609263482248988,Región de Valparaíso
Biobío,8,2021-06-05,27.08487608313057,Región del Biobío
O’Higgins,6,2021-06-05,22.34065846469901,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.221323763913073,Región del Maule
Ñuble,16,2021-06-05,21.204141913514,Región del Ñuble
Metropolitana,13,2021-06-05,20.37065025393006,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,29.582831059732257,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,37.824759033755115,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.90115948384062,Región de Atacama
Aysén,11,2021-06-06,53.25405183742322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.74368493570116,Región de Coquimbo
Araucanía,9,2021-06-06,17.954478909008092,Región de la Araucanía
Los Lagos,10,2021-06-06,34.86157228753478,Región de Los Lagos
Los Ríos,14,2021-06-06,27.957174713861548,Región de Los Ríos
Magallanes,12,2021-06-06,32.204169049461214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.665935162615966,Región de Tarapacá
Valparaíso,5,2021-06-06,22.985251279225782,Región de Valparaíso
Biobío,8,2021-06-06,26.91056539175426,Región del Biobío
O’Higgins,6,2021-06-06,22.233702600137423,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.122378502728505,Región del Maule
Ñuble,16,2021-06-06,21.073167680250847,Región del Ñuble
Metropolitana,13,2021-06-06,20.29532784447941,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.29251836370101,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,35.861330371663165,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.53481787937428,Región de Atacama
Aysén,11,2021-06-07,49.84295926260753,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.579828153704838,Región de Coquimbo
Araucanía,9,2021-06-07,18.446422955548567,Región de la Araucanía
Los Lagos,10,2021-06-07,34.21318316431841,Región de Los Lagos
Los Ríos,14,2021-06-07,28.782633336208068,Región de Los Ríos
Magallanes,12,2021-06-07,33.57217344501631,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.27987606231369,Región de Tarapacá
Valparaíso,5,2021-06-07,23.065856532851747,Región de Valparaíso
Biobío,8,2021-06-07,27.109520008463086,Región del Biobío
O’Higgins,6,2021-06-07,21.959249815602035,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.073789311968227,Región del Maule
Ñuble,16,2021-06-07,20.214993226481816,Región del Ñuble
Metropolitana,13,2021-06-07,20.530156532766725,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,30.750707519216483,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,35.46071159414541,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.563415726909625,Región de Atacama
Aysén,11,2021-06-08,49.21852428306476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.56427969993876,Región de Coquimbo
Araucanía,9,2021-06-08,18.71950612366823,Región de la Araucanía
Los Lagos,10,2021-06-08,33.64892757785157,Región de Los Lagos
Los Ríos,14,2021-06-08,29.00686239481563,Región de Los Ríos
Magallanes,12,2021-06-08,32.596629326874556,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,26.99511198543262,Región de Tarapacá
Valparaíso,5,2021-06-08,22.677624899881128,Región de Valparaíso
Biobío,8,2021-06-08,27.289240341985554,Región del Biobío
O’Higgins,6,2021-06-08,21.60104857107974,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.32026902509764,Región del Maule
Ñuble,16,2021-06-08,20.56099978301284,Región del Ñuble
Metropolitana,13,2021-06-08,20.391696221276558,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.14942458958104,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.24651937646266,Región de Arica y Parinacota
Atacama,3,2021-06-09,31.07950519368687,Región de Atacama
Aysén,11,2021-06-09,47.55025769592814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.570259874464178,Región de Coquimbo
Araucanía,9,2021-06-09,18.97582967497188,Región de la Araucanía
Los Lagos,10,2021-06-09,33.334829040653325,Región de Los Lagos
Los Ríos,14,2021-06-09,29.479961067921693,Región de Los Ríos
Magallanes,12,2021-06-09,32.719973985490185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,27.47581464732361,Región de Tarapacá
Valparaíso,5,2021-06-09,22.170015865970807,Región de Valparaíso
Biobío,8,2021-06-09,27.328911051057407,Región del Biobío
O’Higgins,6,2021-06-09,21.01783640394203,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.56321497889904,Región del Maule
Ñuble,16,2021-06-09,21.593154934698596,Región del Ñuble
Metropolitana,13,2021-06-09,20.36548106896776,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,30.266501313861017,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,34.77846971560033,Región de Arica y Parinacota
Atacama,3,2021-06-10,30.275587924082252,Región de Atacama
Aysén,11,2021-06-10,47.16814076814822,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.521222443355786,Región de Coquimbo
Araucanía,9,2021-06-10,18.658382815280433,Región de la Araucanía
Los Lagos,10,2021-06-10,33.05774925962488,Región de Los Lagos
Los Ríos,14,2021-06-10,29.566203013539987,Región de Los Ríos
Magallanes,12,2021-06-10,32.37236631120979,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.58815276939596,Región de Tarapacá
Valparaíso,5,2021-06-10,22.143997714483948,Región de Valparaíso
Biobío,8,2021-06-10,27.400438541656648,Región del Biobío
O’Higgins,6,2021-06-10,20.631382666894034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.310551186945585,Región del Maule
Ñuble,16,2021-06-10,20.40265779951559,Región del Ñuble
Metropolitana,13,2021-06-10,20.11096024749073,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,29.61029350123003,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,33.72734123993495,Región de Arica y Parinacota
Atacama,3,2021-06-11,33.119484984541266,Región de Atacama
Aysén,11,2021-06-11,45.20163657884191,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.68399800979792,Región de Coquimbo
Araucanía,9,2021-06-11,18.969914516095642,Región de la Araucanía
Los Lagos,10,2021-06-11,32.83451494211613,Región de Los Lagos
