Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-05-18,33.08440138594544,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.901654505411827,Región de Tarapacá
Valparaíso,5,2021-05-18,18.047414254886053,Región de Valparaíso
Biobío,8,2021-05-18,24.951072792144718,Región del Biobío
O’Higgins,6,2021-05-18,17.997846756462504,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.016150163568888,Región del Maule
Ñuble,16,2021-05-18,17.468444006560446,Región del Ñuble
Metropolitana,13,2021-05-18,15.980781462613502,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,32.778592015078324,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.30692951489429,Región de Arica y Parinacota
Atacama,3,2021-05-19,27.95916227371953,Región de Atacama
Aysén,11,2021-05-19,45.52783395621499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.48653743110839,Región de Coquimbo
Araucanía,9,2021-05-19,17.29198111486943,Región de la Araucanía
Los Lagos,10,2021-05-19,33.954051871129856,Región de Los Lagos
Los Ríos,14,2021-05-19,27.37565759483534,Región de Los Ríos
Magallanes,12,2021-05-19,35.422343324250676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.820666556941056,Región de Tarapacá
Valparaíso,5,2021-05-19,18.26831346260784,Región de Valparaíso
Biobío,8,2021-05-19,25.31772631538454,Región del Biobío
O’Higgins,6,2021-05-19,18.13406413114,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.182290741815596,Región del Maule
Ñuble,16,2021-05-19,17.249502004687706,Región del Ñuble
Metropolitana,13,2021-05-19,16.095118910946265,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,33.761458342367035,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.21129665622149,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.172982024664048,Región de Atacama
Aysén,11,2021-05-20,49.7777197871329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.05226194121249,Región de Coquimbo
Araucanía,9,2021-05-20,17.673508862386786,Región de la Araucanía
Los Lagos,10,2021-05-20,35.1240689221933,Región de Los Lagos
Los Ríos,14,2021-05-20,28.001527714465237,Región de Los Ríos
Magallanes,12,2021-05-20,36.005427164979096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.711533990119467,Región de Tarapacá
Valparaíso,5,2021-05-20,18.29586209359392,Región de Valparaíso
Biobío,8,2021-05-20,25.537718429328443,Región del Biobío
O’Higgins,6,2021-05-20,18.4387874433815,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.04099425852453,Región del Maule
Ñuble,16,2021-05-20,17.51731498912132,Región del Ñuble
Metropolitana,13,2021-05-20,16.314932347676425,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,29.74760570871889,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.645392884058545,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.340870454928197,Región de Atacama
Aysén,11,2021-05-21,44.3908030979431,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.682916794243727,Región de Coquimbo
Araucanía,9,2021-05-21,15.78854490049224,Región de la Araucanía
Los Lagos,10,2021-05-21,30.918513865206858,Región de Los Lagos
Los Ríos,14,2021-05-21,25.044661007552328,Región de Los Ríos
Magallanes,12,2021-05-21,33.65066550049898,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,25.106264025937048,Región de Tarapacá
Valparaíso,5,2021-05-21,16.300116826601773,Región de Valparaíso
Biobío,8,2021-05-21,23.367850857368175,Región del Biobío
O’Higgins,6,2021-05-21,16.209867586621638,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.53732577462213,Región del Maule
Ñuble,16,2021-05-21,15.93389515414885,Región del Ñuble
Metropolitana,13,2021-05-21,14.649224031491661,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.098835881558827,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.20070604101385,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.846099094719246,Región de Atacama
Aysén,11,2021-05-22,45.434634705536965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.61115469993876,Región de Coquimbo
Araucanía,9,2021-05-22,15.805304517308247,Región de la Araucanía
Los Lagos,10,2021-05-22,32.02458942834066,Región de Los Lagos
Los Ríos,14,2021-05-22,25.219608954378014,Región de Los Ríos
Magallanes,12,2021-05-22,34.435586055325686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.929206082978684,Región de Tarapacá
Valparaíso,5,2021-05-22,16.809256340011327,Región de Valparaíso
Biobío,8,2021-05-22,23.83728758138506,Región del Biobío
O’Higgins,6,2021-05-22,16.573113919094947,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.047953997521066,Región del Maule
Ñuble,16,2021-05-22,16.06877906601688,Región del Ñuble
Metropolitana,13,2021-05-22,15.103989232341574,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,30.298299930332128,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.10947602237119,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.227403728523807,Región de Atacama
Aysén,11,2021-05-23,46.6835046646225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.72118991120637,Región de Coquimbo
Araucanía,9,2021-05-23,15.592358797763676,Región de la Araucanía
Los Lagos,10,2021-05-23,32.18388225791977,Región de Los Lagos
Los Ríos,14,2021-05-23,25.214680843199826,Región de Los Ríos
Magallanes,12,2021-05-23,34.1776835873112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.895243394910302,Región de Tarapacá
Valparaíso,5,2021-05-23,17.199018452481162,Región de Valparaíso
Biobío,8,2021-05-23,23.920836498975767,Región del Biobío
O’Higgins,6,2021-05-23,16.617510693063913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.15661709685769,Región del Maule
Ñuble,16,2021-05-23,16.04336615508522,Región del Ñuble
Metropolitana,13,2021-05-23,15.279618445227316,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,30.51944485397208,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.37963587322994,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.290954500824572,Región de Atacama
Aysén,11,2021-05-24,49.31172353374279,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.529824326393143,Región de Coquimbo
Araucanía,9,2021-05-24,15.967971386404797,Región de la Araucanía
Los Lagos,10,2021-05-24,32.31400879475904,Región de Los Lagos
Los Ríos,14,2021-05-24,25.75677307280052,Región de Los Ríos
Magallanes,12,2021-05-24,35.11398167771162,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.24472729267739,Región de Tarapacá
Valparaíso,5,2021-05-24,17.304621537927833,Región de Valparaíso
Biobío,8,2021-05-24,24.14924361181369,Región del Biobío
O’Higgins,6,2021-05-24,16.91012579422297,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.413698087971174,Región del Maule
Ñuble,16,2021-05-24,16.661095374654728,Región del Ñuble
Metropolitana,13,2021-05-24,15.307679735022655,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.022230123696623,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,38.9988497084606,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.14981459062181,Región de Atacama
Aysén,11,2021-05-25,50.97999012087943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.63746746785058,Región de Coquimbo
Araucanía,9,2021-05-25,16.40174970399559,Región de la Araucanía
Los Lagos,10,2021-05-25,32.43740464865835,Región de Los Lagos
Los Ríos,14,2021-05-25,26.259440412975717,Región de Los Ríos
Magallanes,12,2021-05-25,35.09716195153676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.464178507888487,Región de Tarapacá
Valparaíso,5,2021-05-25,17.07709025237607,Región de Valparaíso
Biobío,8,2021-05-25,24.371038939806308,Región del Biobío
O’Higgins,6,2021-05-25,17.174488402856323,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.337722262418733,Región del Maule
Ñuble,16,2021-05-25,17.345289130507027,Región del Ñuble
Metropolitana,13,2021-05-25,15.390386694419446,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,29.73459718379889,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.34480980524374,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.79670425694848,Región de Atacama
Aysén,11,2021-05-26,53.13289281154179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.745110609308018,Región de Coquimbo
Araucanía,9,2021-05-26,16.925241264542663,Región de la Araucanía
Los Lagos,10,2021-05-26,32.75486852732657,Región de Los Lagos
Los Ríos,14,2021-05-26,25.502975347123837,Región de Los Ríos
Magallanes,12,2021-05-26,33.46004193718393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.581741658894444,Región de Tarapacá
Valparaíso,5,2021-05-26,17.382165832555337,Región de Valparaíso
Biobío,8,2021-05-26,24.912003154422447,Región del Biobío
O’Higgins,6,2021-05-26,17.79503422083157,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.165451495177738,Región del Maule
Ñuble,16,2021-05-26,17.845727991930424,Región del Ñuble
Metropolitana,13,2021-05-26,15.758260357569757,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.20702922871011,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,36.6546348815993,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.368661207655325,Región de Atacama
Aysén,11,2021-05-27,49.00416600650531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.340850811390077,Región de Coquimbo
Araucanía,9,2021-05-27,16.916368526228307,Región de la Araucanía
Los Lagos,10,2021-05-27,32.46096203894822,Región de Los Lagos
Los Ríos,14,2021-05-27,25.734596572498678,Región de Los Ríos
Magallanes,12,2021-05-27,31.548199728641748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.714386855917216,Región de Tarapacá
Valparaíso,5,2021-05-27,17.715300203553774,Región de Valparaíso
Biobío,8,2021-05-27,24.55436570142622,Región del Biobío
O’Higgins,6,2021-05-27,18.13406413114,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.051487756849085,Región del Maule
Ñuble,16,2021-05-27,19.266896164800773,Región del Ñuble
Metropolitana,13,2021-05-27,16.11985715326584,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.310285117958415,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.10550949982151,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.66336520404564,Región de Atacama
Aysén,11,2021-05-28,54.86639887415305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.753253214941825,Región de Coquimbo
Araucanía,9,2021-05-28,18.93540942265092,Región de la Araucanía
Los Lagos,10,2021-05-28,36.555460827425286,Región de Los Lagos
Los Ríos,14,2021-05-28,28.82205822563357,Región de Los Ríos
Magallanes,12,2021-05-28,33.4207959094426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.03228022875177,Región de Tarapacá
Valparaíso,5,2021-05-28,20.013060091726736,Región de Valparaíso
Biobío,8,2021-05-28,27.26459641665304,Región del Biobío
O’Higgins,6,2021-05-28,20.56478750594059,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.925317530361614,Región del Maule
Ñuble,16,2021-05-28,21.393761325850207,Región del Ñuble
Metropolitana,13,2021-05-28,18.23491533367335,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.14117429399845,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,39.645392884058545,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.79774648961421,Región de Atacama
Aysén,11,2021-05-29,54.63340074745799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.386070499081445,Región de Coquimbo
Araucanía,9,2021-05-29,19.081316674931454,Región de la Araucanía
Los Lagos,10,2021-05-29,36.10338328995782,Región de Los Lagos
Los Ríos,14,2021-05-29,29.063535673364786,Región de Los Ríos
Magallanes,12,2021-05-29,32.691941108532085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.590765283862762,Región de Tarapacá
Valparaíso,5,2021-05-29,20.252325053439247,Región de Valparaíso
Biobío,8,2021-05-29,27.23454284917437,Región del Biobío
O’Higgins,6,2021-05-29,21.040034790926512,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.59667791285573,Región del Maule
Ñuble,16,2021-05-29,21.51105168399632,Región del Ñuble
Metropolitana,13,2021-05-29,18.40352922411026,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,31.90413006212293,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.43913371147515,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.09643511942779,Región de Atacama
Aysén,11,2021-05-30,54.027605618050835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.2580947642376,Región de Coquimbo
Araucanía,9,2021-05-30,19.12272278706513,Región de la Araucanía
Los Lagos,10,2021-05-30,36.23911872924707,Región de Los Lagos
Los Ríos,14,2021-05-30,29.194130619586783,Región de Los Ríos
Magallanes,12,2021-05-30,32.52374384678351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.56986516812837,Región de Tarapacá
Valparaíso,5,2021-05-30,20.06611671436661,Región de Valparaíso
Biobío,8,2021-05-30,27.347544262894182,Región del Biobío
O’Higgins,6,2021-05-30,21.198450552588483,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.54808872209545,Región del Maule
Ñuble,16,2021-05-30,21.628342042142425,Región del Ñuble
Metropolitana,13,2021-05-30,18.52168202324853,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.16408953334085,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,38.66962833683709,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.23902080970039,Región de Atacama
Aysén,11,2021-05-31,53.37521086330465,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.188724739742803,Región de Coquimbo
Araucanía,9,2021-05-31,18.68302931059809,Región de la Araucanía
Los Lagos,10,2021-05-31,35.98447455801849,Región de Los Lagos
Los Ríos,14,2021-05-31,28.63971811204061,Región de Los Ríos
Magallanes,12,2021-05-31,30.359605745618463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.78088579915511,Región de Tarapacá
Valparaíso,5,2021-05-31,20.468122662830265,Región de Valparaíso
Biobío,8,2021-05-31,27.014550735230475,Región del Biobío
O’Higgins,6,2021-05-31,21.24385634414765,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.73272764698451,Región del Maule
Ñuble,16,2021-05-31,22.28712288706307,Región del Ñuble
Metropolitana,13,2021-05-31,18.819033234413183,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,30.529562595576518,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.2447741065408,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.593980470847676,Región de Atacama
Aysén,11,2021-06-01,51.800143526846036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.15403972749541,Región de Coquimbo
Araucanía,9,2021-06-01,18.15953775005102,Región de la Araucanía
Los Lagos,10,2021-06-01,35.98783989948847,Región de Los Lagos
Los Ríos,14,2021-06-01,28.47955449874949,Región de Los Ríos
Magallanes,12,2021-06-01,31.33514986376022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.97159935523143,Región de Tarapacá
Valparaíso,5,2021-06-01,21.188978506966233,Región de Valparaíso
Biobío,8,2021-06-01,26.727238630134355,Región del Biobío
O’Higgins,6,2021-06-01,21.679751943115626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.532186805119355,Región del Maule
Ñuble,16,2021-06-01,21.800367900756715,Región del Ñuble
Metropolitana,13,2021-06-01,19.29927513257729,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,30.882238160074234,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.11784538495101,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.08147209008957,Región de Atacama
Aysén,11,2021-06-02,50.532633717624904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.274839252908755,Región de Coquimbo
Araucanía,9,2021-06-02,17.877581843617,Región de la Araucanía
Los Lagos,10,2021-06-02,35.40114870322176,Región de Los Lagos
Los Ríos,14,2021-06-02,28.390848497542105,Región de Los Ríos
Magallanes,12,2021-06-02,32.06961124006234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.69728533621755,Región de Tarapacá
Valparaíso,5,2021-06-02,21.537417672956934,Región de Valparaíso
Biobío,8,2021-06-02,26.502437945393872,Región del Biobío
O’Higgins,6,2021-06-02,21.969339991504068,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.317510925942127,Región del Maule
Ñuble,16,2021-06-02,21.20023223490913,Región del Ñuble
