Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2021-05-21,44.73564032545178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.7331502602572,Región de Coquimbo
Araucanía,9,2021-05-21,15.895017760264526,Región de la Araucanía
Los Lagos,10,2021-05-21,30.999282060486408,Región de Los Lagos
Los Ríos,14,2021-05-21,25.022484507250482,Región de Los Ríos
Magallanes,12,2021-05-21,33.611419472757646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,25.00960099066549,Región de Tarapacá
Valparaíso,5,2021-05-21,16.301137146267926,Región de Valparaíso
Biobío,8,2021-05-21,23.354627287677555,Región del Biobío
O’Higgins,6,2021-05-21,16.23206597360612,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.525841056806065,Región del Maule
Ñuble,16,2021-05-21,15.937804832753725,Región del Ñuble
Metropolitana,13,2021-05-21,14.613285888420437,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.367678729905442,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.24037126651065,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.830211401644053,Región de Atacama
Aysén,11,2021-05-22,45.779471933045656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.675740584813227,Región de Coquimbo
Araucanía,9,2021-05-22,15.922621835020303,Región de la Araucanía
Los Lagos,10,2021-05-22,32.108722965090195,Región de Los Lagos
Los Ríos,14,2021-05-22,25.187576231719788,Región de Los Ríos
Magallanes,12,2021-05-22,34.41315975375921,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.82993053324033,Región de Tarapacá
Valparaíso,5,2021-05-22,16.80262426218134,Región de Valparaíso
Biobío,8,2021-05-22,23.822260797645725,Región del Biobío
O’Higgins,6,2021-05-22,16.59733034125984,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.037352719537004,Región del Maule
Ñuble,16,2021-05-22,16.07268874462175,Región del Ñuble
Metropolitana,13,2021-05-22,15.06682033094599,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,30.567142778678736,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.15707429296736,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.21469357406366,Región de Atacama
Aysén,11,2021-05-23,47.037661817198995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.785775796080838,Región de Coquimbo
Araucanía,9,2021-05-23,15.71460541453926,Región de la Araucanía
Los Lagos,10,2021-05-23,32.27138113613928,Región de Los Lagos
Los Ríos,14,2021-05-23,25.172791898185224,Región de Los Ríos
Magallanes,12,2021-05-23,34.15525728574472,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.80119287410554,Región de Tarapacá
Valparaíso,5,2021-05-23,17.193916854150405,Región de Valparaíso
Biobío,8,2021-05-23,23.89559150229369,Región del Biobío
O’Higgins,6,2021-05-23,16.642736132819007,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.14778269853764,Región del Maule
Ñuble,16,2021-05-23,16.057050030202266,Región del Ñuble
Metropolitana,13,2021-05-23,15.242449543831734,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,30.77238839408314,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.399468485978346,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.265534191904262,Región de Atacama
Aysén,11,2021-05-24,49.7683998620651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.59560624617269,Región de Coquimbo
Araucanía,9,2021-05-24,16.087260423742265,Región de la Araucanía
Los Lagos,10,2021-05-24,32.37795028268869,Región de Los Lagos
Los Ríos,14,2021-05-24,25.71981223896411,Región de Los Ríos
Magallanes,12,2021-05-24,35.09716195153676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.19247700334141,Región de Tarapacá
Valparaíso,5,2021-05-24,17.30717233709321,Región de Valparaíso
Biobío,8,2021-05-24,24.124599686481186,Región del Biobío
O’Higgins,6,2021-05-24,16.94342337469969,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.402213370155106,Región del Maule
Ñuble,16,2021-05-24,16.657185696049854,Región del Ñuble
Metropolitana,13,2021-05-24,15.271126212789252,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.241929655678803,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.022648843758674,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.17523489954211,Región de Atacama
Aysén,11,2021-05-25,51.408706673998346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.691289038579306,Región de Coquimbo
Araucanía,9,2021-05-25,16.516109442269528,Región de la Araucanía
Los Lagos,10,2021-05-25,32.502467917077986,Región de Los Lagos
Los Ríos,14,2021-05-25,26.21508741237202,Región de Los Ríos
Magallanes,12,2021-05-25,35.06912907457867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.45111593555449,Región de Tarapacá
Valparaíso,5,2021-05-25,17.075049613043767,Región de Valparaíso
Biobío,8,2021-05-25,24.35000144257124,Región del Biobío
O’Higgins,6,2021-05-25,17.207785983333043,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.33065474376269,Región del Maule
Ñuble,16,2021-05-25,17.33942461259972,Región del Ñuble
Metropolitana,13,2021-05-25,15.354694703013092,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,29.941288190861076,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.42810677878704,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.806236872793605,Región de Atacama
Aysén,11,2021-05-26,53.58956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.803716319657074,Región de Coquimbo
Araucanía,9,2021-05-26,17.0396010028166,Región de la Araucanía
Los Lagos,10,2021-05-26,32.81544467378623,Región de Los Lagos
Los Ríos,14,2021-05-26,25.44137395739648,Región de Los Ríos
Magallanes,12,2021-05-26,33.409582758659354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.579129144427643,Región de Tarapacá
Valparaíso,5,2021-05-26,17.377064234224587,Región de Valparaíso
Biobío,8,2021-05-26,24.887960300439506,Región del Biobío
O’Higgins,6,2021-05-26,17.823286713357273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.1575005366897,Región del Maule
Ñuble,16,2021-05-26,17.830089277510947,Región del Ñuble
Metropolitana,13,2021-05-26,15.7242914278175,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.415165627430067,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,36.757764467891,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.381371362115477,Región de Atacama
Aysén,11,2021-05-27,49.41424270948861,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.38151599816289,Región de Coquimbo
Araucanía,9,2021-05-27,17.049459600943663,Región de la Araucanía
Los Lagos,10,2021-05-27,32.528268868347844,Región de Los Lagos
Los Ríos,14,2021-05-27,25.63849840452401,Región de Los Ríos
Magallanes,12,2021-05-27,31.53138000246689,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.68042416784883,Región de Tarapacá
Valparaíso,5,2021-05-27,17.714790043720697,Región de Valparaíso
Biobío,8,2021-05-27,24.537535703638163,Región del Biobío
O’Higgins,6,2021-05-27,18.156262518124482,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.04000303903302,Región del Maule
Ñuble,16,2021-05-27,19.247347771776425,Región del Ñuble
Metropolitana,13,2021-05-27,16.087365133502818,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.534320824913934,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.23243822141129,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.688785512965936,Región de Atacama
Aysén,11,2021-05-28,55.31375527740757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.81305496019596,Región de Coquimbo
Araucanía,9,2021-05-28,19.086245973994988,Región de la Araucanía
Los Lagos,10,2021-05-28,36.631741900744856,Región de Los Lagos
Los Ríos,14,2021-05-28,28.728424113248,Región de Los Ríos
Magallanes,12,2021-05-28,33.342303853959926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.02705519981817,Región de Tarapacá
Valparaíso,5,2021-05-28,20.02326328838825,Región de Valparaíso
Biobío,8,2021-05-28,27.241755705369247,Región del Biobío
O’Higgins,6,2021-05-28,20.585976875334865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.90941561338553,Región del Maule
Ñuble,16,2021-05-28,21.356619379103943,Región del Ñuble
Metropolitana,13,2021-05-28,18.197377204780466,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.39122705079395,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,39.776288128198,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.800924028229254,Región de Atacama
Aysén,11,2021-05-29,55.10871692591592,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.42912775566442,Región de Coquimbo
Araucanía,9,2021-05-29,19.226238067399294,Región de la Araucanía
Los Lagos,10,2021-05-29,36.179664363277396,Región de Los Lagos
Los Ríos,14,2021-05-29,28.98222183892469,Región de Los Ríos
Magallanes,12,2021-05-29,32.624662203832656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.58815276939596,Región de Tarapacá
Valparaíso,5,2021-05-29,20.26303840993383,Región de Valparaíso
Biobío,8,2021-05-29,27.217111780036742,Región del Biobío
O’Higgins,6,2021-05-29,21.05819710755017,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.58254287554365,Región del Maule
Ñuble,16,2021-05-29,21.462180701435443,Región del Ñuble
Metropolitana,13,2021-05-29,18.364760336893013,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.146955860629554,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.56606243306493,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.10279019665785,Región de Atacama
Aysén,11,2021-05-30,54.50292179650875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.29995598591549,Región de Coquimbo
Araucanía,9,2021-05-30,19.26468660009484,Región de la Araucanía
Los Lagos,10,2021-05-30,36.31203446109665,Región de Los Lagos
Los Ríos,14,2021-05-30,29.120208951913963,Región de Los Ríos
Magallanes,12,2021-05-30,32.456464942084075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.577702711528765,Región de Tarapacá
Valparaíso,5,2021-05-30,20.0747894315289,Región de Valparaíso
Biobío,8,2021-05-30,27.33672497860186,Región del Biobío
O’Higgins,6,2021-05-30,21.218630904392555,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.533953684783373,Región del Maule
Ñuble,16,2021-05-30,21.56969686306937,Región del Ñuble
Metropolitana,13,2021-05-30,18.483036211863727,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.40113376521636,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,38.82828923882432,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.27397373446581,Región de Atacama
Aysén,11,2021-05-31,53.80392741642357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.226997856705452,Región de Coquimbo
Araucanía,9,2021-05-31,18.828936562878628,Región de la Araucanía
Los Lagos,10,2021-05-31,36.074216997217974,Región de Los Lagos
Los Ríos,14,2021-05-31,28.565796444367784,Región de Los Ríos
Magallanes,12,2021-05-31,30.32596629326875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.79394837148911,Región de Tarapacá
Valparaíso,5,2021-05-31,20.466592183331038,Región de Valparaíso
Biobío,8,2021-05-31,27.002529308239,Región del Biobío
O’Higgins,6,2021-05-31,21.25192848486927,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.730077327488488,Región del Maule
Ñuble,16,2021-05-31,22.234342225897322,Región del Ñuble
Metropolitana,13,2021-05-31,18.77829513387697,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,30.7752791773987,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.415334576177074,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.578092777772476,Región de Atacama
Aysén,11,2021-06-01,52.266139780236166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.20068508879363,Región de Coquimbo
Araucanía,9,2021-06-01,18.309388441582385,Región de la Araucanía
Los Lagos,10,2021-06-01,36.080947680157955,Región de Los Lagos
Los Ríos,14,2021-06-01,28.41795310902214,Región de Los Ríos
Magallanes,12,2021-06-01,31.301510411410504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.961149297364233,Región de Tarapacá
Valparaíso,5,2021-06-01,21.194080105296987,Región de Valparaíso
Biobío,8,2021-06-01,26.72303113068733,Región del Biobío
O’Higgins,6,2021-06-01,21.686815066247053,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.519818647471286,Región del Maule
Ñuble,16,2021-06-01,21.755406596800707,Región del Ñuble
Metropolitana,13,2021-06-01,19.255583212062614,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.148190225105296,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.26064019673952,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.06240685839934,Región de Atacama
Aysén,11,2021-06-02,50.97999012087943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.317896509491728,Región de Coquimbo
Araucanía,9,2021-06-02,18.038276993088136,Región de la Araucanía
Los Lagos,10,2021-06-02,35.49201292291124,Región de Los Lagos
Los Ríos,14,2021-06-02,28.34403144134932,Región de Los Ríos
Magallanes,12,2021-06-02,32.04157836310425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.692060307283956,Región de Tarapacá
Valparaíso,5,2021-06-02,21.543539590953845,Región de Valparaíso
Biobío,8,2021-06-02,26.503640088093015,Región del Biobío
O’Higgins,6,2021-06-02,21.98245722017672,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.306909647958054,Región del Maule
Ñuble,16,2021-06-02,21.153316091650684,Región del Ñuble
Metropolitana,13,2021-06-02,19.491150355344544,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.171105464447702,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.49906786720082,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.92167049560069,Región de Atacama
Aysén,11,2021-06-03,52.91853453498235,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.338229102878138,Región de Coquimbo
Araucanía,9,2021-06-03,18.25910959113436,Región de la Araucanía
Los Lagos,10,2021-06-03,35.154356995423136,Región de Los Lagos
Los Ríos,14,2021-06-03,28.336639274582033,Región de Los Ríos
Magallanes,12,2021-06-03,31.87898767674729,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.436033889537658,Región de Tarapacá
Valparaíso,5,2021-06-03,22.04502670686726,Región de Valparaíso
Biobío,8,2021-06-03,26.615439359113683,Región del Biobío
O’Higgins,6,2021-06-03,22.091431119918713,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.40673834897464,Región del Maule
Ñuble,16,2021-06-03,20.510173961149523,Región del Ñuble
Metropolitana,13,2021-06-03,19.81410133965582,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,29.94851514914997,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,38.80052358097656,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.57162013161365,Región de Atacama
Aysén,11,2021-06-04,53.84120711669478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.58341625842009,Región de Coquimbo
Araucanía,9,2021-06-04,18.178269086492442,Región de la Araucanía
Los Lagos,10,2021-06-04,35.034326482993805,Región de Los Lagos
Los Ríos,14,2021-06-04,27.811795434104997,Región de Los Ríos
Magallanes,12,2021-06-04,32.54056357295837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.895243394910302,Región de Tarapacá
Valparaíso,5,2021-06-04,22.415912905513302,Región de Valparaíso
Biobío,8,2021-06-04,26.89313432261663,Región del Biobío
O’Higgins,6,2021-06-04,22.441560223719378,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.89886822523122,Región del Maule
Ñuble,16,2021-06-04,21.10835478769468,Región del Ñuble
Metropolitana,13,2021-06-04,20.15071374136746,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,29.837219991501094,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.41577089365753,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.206203190884274,Región de Atacama
Aysén,11,2021-06-05,53.98100599271182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.70780388854868,Región de Coquimbo
Araucanía,9,2021-06-05,18.05996590896768,Región de la Araucanía
Los Lagos,10,2021-06-05,35.15323521493314,Región de Los Lagos
Los Ríos,14,2021-06-05,28.00891988123252,Región de Los Ríos
Magallanes,12,2021-06-05,32.21538220024445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.545759497143216,Región de Tarapacá
