Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2022-05-05,20.52391365117184,Región de Tarapacá
Valparaíso,5,2022-05-05,9.105332700735142,Región de Valparaíso
Biobío,8,2022-05-05,10.616122176166801,Región del Biobío
O’Higgins,6,2022-05-05,6.7140030452150885,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-05,10.729376759701717,Región del Maule
Ñuble,16,2022-05-05,11.351751829240875,Región del Ñuble
Metropolitana,13,2022-05-05,7.561040689854809,Región Metropolitana de Santiago
Antofagasta,2,2022-05-06,17.338918326698984,Región de Antofagasta
Arica y Parinacota,15,2022-05-06,16.50073380667169,Región de Arica y Parinacota
Atacama,3,2022-05-06,13.043796014731068,Región de Atacama
Aysén,11,2022-05-06,15.759993289653952,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-06,14.948044243723212,Región de Coquimbo
Araucanía,9,2022-05-06,10.967690416358172,Región de la Araucanía
Los Lagos,10,2022-05-06,13.44453917257471,Región de Los Lagos
Los Ríos,14,2022-05-06,8.966698288713394,Región de Los Ríos
Magallanes,12,2022-05-06,14.616342045951493,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-06,20.10068630755043,Región de Tarapacá
Valparaíso,5,2022-05-06,9.093088864741324,Región de Valparaíso
Biobío,8,2022-05-06,10.407550417864805,Región del Biobío
O’Higgins,6,2022-05-06,6.6373177083596095,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-06,10.878678091310576,Región del Maule
Ñuble,16,2022-05-06,11.386938936684713,Región del Ñuble
Metropolitana,13,2022-05-06,7.6535937158464575,Región Metropolitana de Santiago
Antofagasta,2,2022-05-07,17.639559791516707,Región de Antofagasta
Arica y Parinacota,15,2022-05-07,16.246876363492127,Región de Arica y Parinacota
Atacama,3,2022-05-07,12.684734151231773,Región de Atacama
Aysén,11,2022-05-07,15.424475987213066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-07,14.704053123086345,Región de Coquimbo
Araucanía,9,2022-05-07,10.946987360291343,Región de la Araucanía
Los Lagos,10,2022-05-07,13.408642196894913,Región de Los Lagos
Los Ríos,14,2022-05-07,8.971626399891582,Región de Los Ríos
Magallanes,12,2022-05-07,14.86863793857436,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-07,19.86556000553853,Región de Tarapacá
Valparaíso,5,2022-05-07,9.140533729217363,Región de Valparaíso
Biobío,8,2022-05-07,10.31378328733134,Región del Biobío
O’Higgins,6,2022-05-07,6.69785876377183,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-07,10.834506099710321,Región del Maule
Ñuble,16,2022-05-07,11.343932472031135,Región del Ñuble
Metropolitana,13,2022-05-07,7.703931731312657,Región Metropolitana de Santiago
Antofagasta,2,2022-05-08,17.55572707536561,Región de Antofagasta
Arica y Parinacota,15,2022-05-08,16.048550236008097,Región de Arica y Parinacota
Atacama,3,2022-05-08,12.678379074001697,Región de Atacama
Aysén,11,2022-05-08,15.424475987213066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-08,14.780599357011635,Región de Coquimbo
Araucanía,9,2022-05-08,11.043601621936565,Región de la Araucanía
Los Lagos,10,2022-05-08,13.416494660324867,Región de Los Lagos
Los Ríos,14,2022-05-08,8.917417176931512,Región de Los Ríos
Magallanes,12,2022-05-08,14.885457664749216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-08,19.536383182721874,Región de Tarapacá
Valparaíso,5,2022-05-08,9.242565695832504,Región de Valparaíso
Biobío,8,2022-05-08,10.388917206028024,Región del Biobío
O’Higgins,6,2022-05-08,6.765462942315474,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-08,10.788567228446057,Región del Maule
Ñuble,16,2022-05-08,11.371300222265226,Región del Ñuble
Metropolitana,13,2022-05-08,7.714639328734563,Región Metropolitana de Santiago
Antofagasta,2,2022-05-09,17.710383982747803,Región de Antofagasta
Arica y Parinacota,15,2022-05-09,16.008885010511285,Región de Arica y Parinacota
Atacama,3,2022-05-09,12.68791168984681,Región de Atacama
Aysén,11,2022-05-09,15.974351566213407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-09,14.511491503368035,Región de Coquimbo
Araucanía,9,2022-05-09,11.088951173321057,Región de la Araucanía
Los Lagos,10,2022-05-09,12.998070537557213,Región de Los Lagos
Los Ríos,14,2022-05-09,8.939593677233358,Región de Los Ríos
Magallanes,12,2022-05-09,14.756506430741975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-09,19.28819430837598,Región de Tarapacá
Valparaíso,5,2022-05-09,9.289500400475466,Región de Valparaíso
Biobío,8,2022-05-09,10.444816841538358,Región del Biobío
O’Higgins,6,2022-05-09,6.865355683745634,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-09,10.767364672477932,Región del Maule
Ñuble,16,2022-05-09,11.824822940430186,Región del Ñuble
Metropolitana,13,2022-05-09,7.8204845446292675,Región Metropolitana de Santiago
Antofagasta,2,2022-05-10,17.862150106814447,Región de Antofagasta
Arica y Parinacota,15,2022-05-10,15.723295386934275,Región de Arica y Parinacota
Atacama,3,2022-05-10,12.875386468134053,Región de Atacama
Aysén,11,2022-05-10,15.787953064857357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-10,14.481590630740968,Región de Coquimbo
Araucanía,9,2022-05-10,11.2506321826049,Región de la Araucanía
Los Lagos,10,2022-05-10,12.633491878309252,Región de Los Lagos
Los Ríos,14,2022-05-10,8.804070619833182,Región de Los Ríos
Magallanes,12,2022-05-10,14.874244513965982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-10,19.53115815378828,Región de Tarapacá
Valparaíso,5,2022-05-10,9.379288531096794,Región de Valparaíso
Biobío,8,2022-05-10,10.64196824419846,Región del Biobío
O’Higgins,6,2022-05-10,6.900671299402763,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-10,10.870727132822529,Región del Maule
Ñuble,16,2022-05-10,11.648887403211019,Región del Ñuble
Metropolitana,13,2022-05-10,7.9557448844761,Región Metropolitana de Santiago
Antofagasta,2,2022-05-11,17.843360015263336,Región de Antofagasta
Arica y Parinacota,15,2022-05-11,16.65939470865892,Región de Arica y Parinacota
Atacama,3,2022-05-11,12.935759701819775,Región de Atacama
Aysén,11,2022-05-11,16.468307594806937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-11,14.25912813839559,Región de Coquimbo
Araucanía,9,2022-05-11,11.321614089119755,Región de la Araucanía
Los Lagos,10,2022-05-11,12.605447366059408,Región de Los Lagos
Los Ríos,14,2022-05-11,8.912489065753324,Región de Los Ríos
Magallanes,12,2022-05-11,14.184635740796807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-11,20.730302294048954,Región de Tarapacá
Valparaíso,5,2022-05-11,9.379288531096794,Región de Valparaíso
Biobío,8,2022-05-11,10.656393956588223,Región del Biobío
O’Higgins,6,2022-05-11,7.03789769167046,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-11,10.875144331982556,Región del Maule
Ñuble,16,2022-05-11,12.016397192068824,Región del Ñuble
Metropolitana,13,2022-05-11,8.197219667714945,Región Metropolitana de Santiago
Antofagasta,2,2022-05-12,18.080404247138848,Región de Antofagasta
Arica y Parinacota,15,2022-05-12,17.07984609892507,Región de Arica y Parinacota
Atacama,3,2022-05-12,13.437810802995784,Región de Atacama
Aysén,11,2022-05-12,16.375108344128915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-12,14.253147963870175,Región de Coquimbo
Araucanía,9,2022-05-12,11.274292818109851,Región de la Araucanía
Los Lagos,10,2022-05-12,12.689580902808938,Región de Los Lagos
Los Ríos,14,2022-05-12,8.892776621040571,Región de Los Ríos
Magallanes,12,2022-05-12,13.792175463383455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-12,21.00200379859604,Región de Tarapacá
Valparaíso,5,2022-05-12,9.86853181101639,Región de Valparaíso
Biobío,8,2022-05-12,10.724315019090026,Región del Biobío
O’Higgins,6,2022-05-12,7.0873395535904375,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-12,11.144593480744104,Región del Maule
Ñuble,16,2022-05-12,11.754448725542517,Región del Ñuble
Metropolitana,13,2022-05-12,8.481278688976541,Región Metropolitana de Santiago
Antofagasta,2,2022-05-13,18.145446871738837,Región de Antofagasta
Arica y Parinacota,15,2022-05-13,16.95688389988497,Región de Arica y Parinacota
Atacama,3,2022-05-13,14.114626527998881,Región de Atacama
Aysén,11,2022-05-13,16.17006999263726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-13,14.41580871096142,Región de Coquimbo
Araucanía,9,2022-05-13,11.267391799420905,Región de la Araucanía
Los Lagos,10,2022-05-13,12.948712195997489,Región de Los Lagos
Los Ríos,14,2022-05-13,8.828711175724122,Región de Los Ríos
Magallanes,12,2022-05-13,13.321223130487434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-13,21.412168569883455,Región de Tarapacá
Valparaíso,5,2022-05-13,10.07871766224358,Región de Valparaíso
Biobío,8,2022-05-13,10.989988555601505,Región del Biobío
O’Higgins,6,2022-05-13,7.235665139350375,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-13,11.239121542768647,Región del Maule
Ñuble,16,2022-05-13,12.2763908192927,Región del Ñuble
Metropolitana,13,2022-05-13,8.769645364373389,Región Metropolitana de Santiago
Antofagasta,2,2022-05-14,17.899730289916658,Región de Antofagasta
Arica y Parinacota,15,2022-05-14,16.556265122367222,Región de Arica y Parinacota
Atacama,3,2022-05-14,14.124159143843993,Región de Atacama
Aysén,11,2022-05-14,16.30054894358649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-14,14.369163349663195,Región de Coquimbo
Araucanía,9,2022-05-14,11.322599948932462,Región de la Araucanía
Los Lagos,10,2022-05-14,12.940859732567532,Región de Los Lagos
Los Ríos,14,2022-05-14,8.890312565451477,Región de Los Ríos
Magallanes,12,2022-05-14,13.405321761361725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-14,21.55846938002419,Región de Tarapacá
Valparaíso,5,2022-05-14,10.106776453062745,Región de Valparaíso
Biobío,8,2022-05-14,11.072335330493072,Región del Biobío
O’Higgins,6,2022-05-14,7.258872543925057,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-14,11.368103758241391,Región del Maule
Ñuble,16,2022-05-14,12.395636016741244,Región del Ñuble
Metropolitana,13,2022-05-14,8.861952238700162,Región Metropolitana de Santiago
Antofagasta,2,2022-05-15,17.958991347885537,Región de Antofagasta
Arica y Parinacota,15,2022-05-15,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2022-05-15,14.124159143843993,Región de Atacama
Aysén,11,2022-05-15,16.30054894358649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-15,14.327302127985305,Región de Coquimbo
Araucanía,9,2022-05-15,11.531602229226207,Región de la Araucanía
Los Lagos,10,2022-05-15,13.022749708337074,Región de Los Lagos
Los Ríos,14,2022-05-15,9.015979400495276,Región de Los Ríos
Magallanes,12,2022-05-15,13.51745326919411,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-15,21.615944698293767,Región de Tarapacá
Valparaíso,5,2022-05-15,10.153200997872633,Región de Valparaíso
Biobío,8,2022-05-15,11.122825323857244,Región del Biobío
O’Higgins,6,2022-05-15,7.405180094504588,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-15,11.620767550194845,Región del Maule
Ñuble,16,2022-05-15,12.649765126057813,Región del Ñuble
Metropolitana,13,2022-05-15,9.014812422585301,Región Metropolitana de Santiago
Antofagasta,2,2022-05-16,18.122320605214394,Región de Antofagasta
Arica y Parinacota,15,2022-05-16,16.27067549879021,Región de Arica y Parinacota
Atacama,3,2022-05-16,14.317988999361315,Región de Atacama
Aysén,11,2022-05-16,16.253949318247482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-16,14.460062002449481,Región de Coquimbo
Araucanía,9,2022-05-16,11.70905699551335,Región de la Araucanía
Los Lagos,10,2022-05-16,13.56232612402405,Región de Los Lagos
Los Ríos,14,2022-05-16,9.161358680251826,Región de Los Ríos
Magallanes,12,2022-05-16,13.601551900068399,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-16,22.107097418051953,Región de Tarapacá
Valparaíso,5,2022-05-16,10.433788906064269,Región de Valparaíso
Biobío,8,2022-05-16,11.606687760263894,Región del Biobío
O’Higgins,6,2022-05-16,7.513144976656378,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-16,12.28776462335868,Región del Maule
Ñuble,16,2022-05-16,12.978178128866913,Región del Ñuble
Metropolitana,13,2022-05-16,9.379239962427409,Región Metropolitana de Santiago
Antofagasta,2,2022-05-17,18.073177288849962,Región de Antofagasta
Arica y Parinacota,15,2022-05-17,16.254809408591488,Región de Arica y Parinacota
Atacama,3,2022-05-17,14.333876692436506,Región de Atacama
Aysén,11,2022-05-17,17.148662124756516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-17,14.589233772198408,Región de Coquimbo
Araucanía,9,2022-05-17,11.768208584275731,Región de la Araucanía
Los Lagos,10,2022-05-17,14.072736246971193,Región de Los Lagos
Los Ríos,14,2022-05-17,9.380659627681199,Región de Los Ríos
Magallanes,12,2022-05-17,13.304403404312575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-17,22.02872198404799,Región de Tarapacá
Valparaíso,5,2022-05-17,10.706724416759773,Región de Valparaíso
Biobío,8,2022-05-17,12.121805906848365,Región del Biobío
O’Higgins,6,2022-05-17,7.6291819995297985,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-17,12.713582622385127,Región del Maule
Ñuble,16,2022-05-17,13.384784703773427,Región del Ñuble
Metropolitana,13,2022-05-17,9.717206198295843,Región Metropolitana de Santiago
Antofagasta,2,2022-05-18,18.288540645858806,Región de Antofagasta
Arica y Parinacota,15,2022-05-18,15.683630161437467,Región de Arica y Parinacota
Atacama,3,2022-05-18,14.464155775653063,Región de Atacama
Aysén,11,2022-05-18,16.962263623400467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-18,14.695680878750766,Región de Coquimbo
Araucanía,9,2022-05-18,11.713000434764178,Región de la Araucanía
Los Lagos,10,2022-05-18,14.200619222830474,Región de Los Lagos
Los Ríos,14,2022-05-18,9.390515850037575,Región de Los Ríos
Magallanes,12,2022-05-18,14.223881768538142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-18,20.952366023726853,Región de Tarapacá
Valparaíso,5,2022-05-18,11.15923618869792,Región de Valparaíso
Biobío,8,2022-05-18,12.698834402438907,Región del Biobío
O’Higgins,6,2022-05-18,7.653398421694685,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-18,13.303720430164525,Región del Maule
Ñuble,16,2022-05-18,13.459068597265967,Región del Ñuble
Metropolitana,13,2022-05-18,10.057018571650813,Región Metropolitana de Santiago
Antofagasta,2,2022-05-19,18.22349802125882,Región de Antofagasta
Arica y Parinacota,15,2022-05-19,15.572567530046408,Región de Arica y Parinacota
Atacama,3,2022-05-19,14.419670235042535,Región de Atacama
Aysén,11,2022-05-19,17.157982049824323,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-19,14.775815217391305,Región de Coquimbo
Araucanía,9,2022-05-19,12.127061556100845,Región de la Araucanía
Los Lagos,10,2022-05-19,14.253342905860181,Región de Los Lagos
Los Ríos,14,2022-05-19,9.195855458499144,Región de Los Ríos
Magallanes,12,2022-05-19,14.661194649084447,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-19,20.80867772805292,Región de Tarapacá
Valparaíso,5,2022-05-19,11.251064958651543,Región de Valparaíso
Biobío,8,2022-05-19,13.20012790798319,Región del Biobío
O’Higgins,6,2022-05-19,7.782552673240754,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-19,13.409733210005133,Región del Maule
Ñuble,16,2022-05-19,13.498165383314664,Región del Ñuble
Metropolitana,13,2022-05-19,10.263662894310352,Región Metropolitana de Santiago
Antofagasta,2,2022-05-20,18.501013219552103,Región de Antofagasta
Arica y Parinacota,15,2022-05-20,16.50470032922137,Región de Arica y Parinacota
Atacama,3,2022-05-20,14.19724253198987,Región de Atacama
Aysén,11,2022-05-20,18.06201478140116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-20,15.044923071034903,Región de Coquimbo
Araucanía,9,2022-05-20,12.550981275564578,Región de la Araucanía
Los Lagos,10,2022-05-20,14.297092344969935,Región de Los Lagos
Los Ríos,14,2022-05-20,9.469365628888587,Región de Los Ríos
Magallanes,12,2022-05-20,15.89464123524069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-20,21.72044527696572,Región de Tarapacá
Valparaíso,5,2022-05-20,11.606136202472234,Región de Valparaíso
Biobío,8,2022-05-20,13.723661053461688,Región del Biobío
O’Higgins,6,2022-05-20,8.037834123562277,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-20,13.737489387679016,Región del Maule
Ñuble,16,2022-05-20,13.414107293309955,Región del Ñuble
Metropolitana,13,2022-05-20,10.514614516646745,Región Metropolitana de Santiago
Antofagasta,2,2022-05-21,18.42007128671656,Región de Antofagasta
