Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-02-21,15.322380446296133,Región del Maule
Ñuble,16,2021-02-21,14.40912049824944,Región del Ñuble
Metropolitana,13,2021-02-21,11.774418737458573,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,26.391406279359522,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,30.76831541787315,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.120292079349493,Región de Atacama
Aysén,11,2021-02-22,33.421251293139605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.477887706674831,Región de Coquimbo
Araucanía,9,2021-02-22,15.467154601549971,Región de la Araucanía
Los Lagos,10,2021-02-22,30.384546351969853,Región de Los Lagos
Los Ríos,14,2021-02-22,21.85617307526458,Región de Los Ríos
Magallanes,12,2021-02-22,30.94268958634687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.05104853268125,Región de Tarapacá
Valparaíso,5,2021-02-22,15.210925582985151,Región de Valparaíso
Biobío,8,2021-02-22,21.003236168146106,Región del Biobío
O’Higgins,6,2021-02-22,13.15557134107519,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.529105366985323,Región del Maule
Ñuble,16,2021-02-22,14.111984924279302,Región del Ñuble
Metropolitana,13,2021-02-22,11.89183308160223,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,26.38562471272841,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,32.13676569751299,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.52199015598537,Región de Atacama
Aysén,11,2021-02-23,34.707400952496336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,15.607059476423759,Región de Coquimbo
Araucanía,9,2021-02-23,15.733336750980685,Región de la Araucanía
Los Lagos,10,2021-02-23,29.65090191151395,Región de Los Lagos
Los Ríos,14,2021-02-23,22.43522613870169,Región de Los Ríos
Magallanes,12,2021-02-23,30.80252520155639,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,19.847272404270942,Región de Tarapacá
Valparaíso,5,2021-02-23,15.503247167337527,Región de Valparaíso
Biobío,8,2021-02-23,21.07235937334705,Región del Biobío
O’Higgins,6,2021-02-23,13.474420899579544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.782652598770778,Región del Maule
Ñuble,16,2021-02-23,14.700391554312278,Región del Ñuble
Metropolitana,13,2021-02-23,12.05983159287696,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,26.648685994443913,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,32.505652294633286,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.560120619365826,Región de Atacama
Aysén,11,2021-02-24,33.48649076861422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.040024112063687,Región de Coquimbo
Araucanía,9,2021-02-24,15.591372937950972,Región de la Araucanía
Los Lagos,10,2021-02-24,28.94530198330791,Región de Los Lagos
Los Ríos,14,2021-02-24,22.53132430667636,Región de Los Ríos
Magallanes,12,2021-02-24,30.71842657068209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.625801715376998,Región de Tarapacá
Valparaíso,5,2021-02-24,15.795568751689904,Región de Valparaíso
Biobío,8,2021-02-24,21.27672363220204,Región del Biobío
O’Higgins,6,2021-02-24,13.892154181923852,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.152813888380912,Región del Maule
Ñuble,16,2021-02-24,15.17541750480402,Región del Ñuble
Metropolitana,13,2021-02-24,12.262906716395864,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,26.90885649284386,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.04950220142002,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.14386306079585,Región de Atacama
Aysén,11,2021-02-25,34.558282151411504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,15.842678352725045,Región de Coquimbo
Araucanía,9,2021-02-25,15.971914825655622,Región de la Araucanía
Los Lagos,10,2021-02-25,29.032800861527413,Región de Los Lagos
Los Ríos,14,2021-02-25,22.873828033560443,Región de Los Ríos
Magallanes,12,2021-02-25,31.59305233177471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.00402327227887,Región de Tarapacá
Valparaíso,5,2021-02-25,16.300116826601773,Región de Valparaíso
Biobío,8,2021-02-25,21.520157528779297,Región del Biobío
O’Higgins,6,2021-02-25,14.051578961176029,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.936371129539664,Región del Maule
Ñuble,16,2021-02-25,15.56052084738374,Región del Ñuble
Metropolitana,13,2021-02-25,12.378967226382732,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,27.55061038889708,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.06140176906906,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.067602134034928,Región de Atacama
Aysén,11,2021-02-26,35.15475735575086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.298367651561538,Región de Coquimbo
Araucanía,9,2021-02-26,15.753053947234811,Región de la Araucanía
Los Lagos,10,2021-02-26,28.727676568249127,Región de Los Lagos
Los Ríos,14,2021-02-26,22.844259366491308,Región de Los Ríos
Magallanes,12,2021-02-26,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.24698711769117,Región de Tarapacá
Valparaíso,5,2021-02-26,16.548054505476564,Región de Valparaíso
Biobío,8,2021-02-26,20.796467623892827,Región del Biobío
O’Higgins,6,2021-02-26,14.536916422063985,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.779118839442761,Región del Maule
Ñuble,16,2021-02-26,15.095269093404177,Región del Ñuble
Metropolitana,13,2021-02-26,12.523581329494679,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,27.770309920879264,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.21169330847646,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.68629750023037,Región de Atacama
Aysén,11,2021-02-27,34.800600203174355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.50288962033068,Región de Coquimbo
Araucanía,9,2021-02-27,15.82107827431155,Región de la Araucanía
Los Lagos,10,2021-02-27,28.966615812617782,Región de Los Lagos
Los Ríos,14,2021-02-27,22.92803725652051,Región de Los Ríos
Magallanes,12,2021-02-27,31.038001368004398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.55526382477343,Región de Tarapacá
Valparaíso,5,2021-02-27,16.6460051934271,Región de Valparaíso
Biobío,8,2021-02-27,20.645598715149887,Región del Biobío
O’Higgins,6,2021-02-27,14.404735117747308,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.647486304474006,Región del Maule
Ñuble,16,2021-02-27,14.622197982214873,Región del Ñuble
Metropolitana,13,2021-02-27,12.698841314883115,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,27.686477204728163,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,33.60041251834517,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.78797873591159,Región de Atacama
Aysén,11,2021-02-28,34.88447952878459,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.694255205143907,Región de Coquimbo
Araucanía,9,2021-02-28,15.638694208960874,Región de la Araucanía
Los Lagos,10,2021-02-28,29.07879386161716,Región de Los Lagos
Los Ríos,14,2021-02-28,22.85165153325859,Región de Los Ríos
Magallanes,12,2021-02-28,30.84177122929772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.738139837449356,Región de Tarapacá
Valparaíso,5,2021-02-28,16.73885428304688,Región de Valparaíso
Biobío,8,2021-02-28,20.626965503313105,Región del Biobío
O’Higgins,6,2021-02-28,14.736701904924306,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.711093972378368,Región del Maule
Ñuble,16,2021-02-28,14.59483023198078,Región del Ñuble
Metropolitana,13,2021-02-28,12.7725637385121,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,28.17935576003029,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,33.31878941731784,Región de Arica y Parinacota
Atacama,3,2021-03-01,25.72217508873277,Región de Atacama
Aysén,11,2021-03-01,34.48372275086909,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.135592085119413,Región de Coquimbo
Araucanía,9,2021-03-01,16.248941433026108,Región de la Araucanía
Los Lagos,10,2021-03-01,29.381674593915463,Región de Los Lagos
Los Ríos,14,2021-03-01,23.499698153190337,Región de Los Ríos
Magallanes,12,2021-03-01,30.477343828842468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.706789663847765,Región de Tarapacá
Valparaíso,5,2021-03-01,17.146471989674364,Región de Valparaíso
Biobío,8,2021-03-01,21.701080005000914,Región del Biobío
O’Higgins,6,2021-03-01,15.13223680028414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.898383216763447,Región del Maule
Ñuble,16,2021-03-01,14.098301049162258,Región del Ñuble
Metropolitana,13,2021-03-01,13.045053631524745,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,28.231389859710283,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,33.636111221292296,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.58554092828613,Región de Atacama
Aysén,11,2021-03-02,34.334603949784245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.251607470912433,Región de Coquimbo
Araucanía,9,2021-03-02,15.857555087381686,Región de la Araucanía
Los Lagos,10,2021-03-02,30.344162254330072,Región de Los Lagos
Los Ríos,14,2021-03-02,23.4307045966957,Región de Los Ríos
Magallanes,12,2021-03-02,30.64554109059105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.093441804933995,Región de Tarapacá
Valparaíso,5,2021-03-02,17.267890029946383,Región de Valparaíso
Biobío,8,2021-03-02,22.807051288216115,Región del Biobío
O’Higgins,6,2021-03-02,15.048488340297235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.915168573571545,Región del Maule
Ñuble,16,2021-03-02,14.446262444995707,Región del Ñuble
Metropolitana,13,2021-03-02,13.441357811967695,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,28.245843776288055,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,32.45012097893777,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.40216835235091,Región de Atacama
Aysén,11,2021-03-03,34.045686272682374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.342506123698715,Región de Coquimbo
Araucanía,9,2021-03-03,15.941353171461726,Región de la Araucanía
Los Lagos,10,2021-03-03,30.414834425199675,Región de Los Lagos
Los Ríos,14,2021-03-03,23.854522158019886,Región de Los Ríos
Magallanes,12,2021-03-03,30.46613067805923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,20.913178306724873,Región de Tarapacá
Valparaíso,5,2021-03-03,17.234729640796466,Región de Valparaíso
Biobío,8,2021-03-03,23.56380011732913,Región del Biobío
O’Higgins,6,2021-03-03,15.297715685077536,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.849794026003167,Región del Maule
Ñuble,16,2021-03-03,14.209726889401058,Región del Ñuble
Metropolitana,13,2021-03-03,13.798893105193407,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,28.57828385757689,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,32.577049700527546,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.33861758005014,Región de Atacama
Aysén,11,2021-03-04,33.88724754652973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.113948637477037,Región de Coquimbo
Araucanía,9,2021-03-04,16.33964053579509,Región de la Araucanía
Los Lagos,10,2021-03-04,31.19222830476532,Región de Los Lagos
Los Ríos,14,2021-03-04,25.079157785799648,Región de Los Ríos
Magallanes,12,2021-03-04,30.146555880736926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.20055489807275,Región de Tarapacá
Valparaíso,5,2021-03-04,17.251054755454884,Región de Valparaíso
Biobío,8,2021-03-04,24.557972129523662,Región del Biobío
O’Higgins,6,2021-03-04,15.435951094935438,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.065353345012408,Región del Maule
Ñuble,16,2021-03-04,14.575281838956428,Región del Ñuble
Metropolitana,13,2021-03-04,14.217227859642351,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,28.78497486463907,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,33.382253778112734,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.044031152588587,Región de Atacama
Aysén,11,2021-03-05,34.055006197750174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.25747282608696,Región de Coquimbo
Araucanía,9,2021-03-05,17.148045582214294,Región de la Araucanía
Los Lagos,10,2021-03-05,32.071704208920394,Región de Los Lagos
Los Ríos,14,2021-03-05,26.10174085527369,Región de Los Ríos
Magallanes,12,2021-03-05,31.133313149661927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,21.989534267046004,Región de Tarapacá
Valparaíso,5,2021-03-05,17.095456006366796,Región de Valparaíso
Biobío,8,2021-03-05,26.73385041497966,Región del Biobío
O’Higgins,6,2021-03-05,15.269463192551838,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.26059354788553,Región del Maule
Ñuble,16,2021-03-05,14.862643216414394,Región del Ñuble
Metropolitana,13,2021-03-05,14.57882465533844,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,29.11307877095457,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,32.19229701320852,Región de Arica y Parinacota
Atacama,3,2021-03-06,27.927386887569156,Región de Atacama
Aysén,11,2021-03-06,34.427803200462264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.37588028169014,Región de Coquimbo
Araucanía,9,2021-03-06,17.333387227003094,Región de la Araucanía
Los Lagos,10,2021-03-06,32.40375123395854,Región de Los Lagos
Los Ríos,14,2021-03-06,26.407283748321362,Región de Los Ríos
Magallanes,12,2021-03-06,31.284690685235642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.026109469581183,Región de Tarapacá
Valparaíso,5,2021-03-06,17.11739287918905,Región de Valparaíso
Biobío,8,2021-03-06,27.54709995095258,Región del Biobío
O’Higgins,6,2021-03-06,15.567123381661911,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.209354037629236,Región del Maule
Ñuble,16,2021-03-06,15.337669166906133,Región del Ñuble
Metropolitana,13,2021-03-06,14.723931061780132,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,29.286525769887863,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,31.807544325889488,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.006825352945103,Región de Atacama
Aysén,11,2021-03-07,34.334603949784245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.14982968462952,Región de Coquimbo
Araucanía,9,2021-03-07,17.458591423216802,Región de la Araucanía
Los Lagos,10,2021-03-07,32.477788746298124,Región de Los Lagos
Los Ríos,14,2021-03-07,26.791676420220043,Región de Los Ríos
Magallanes,12,2021-03-07,31.441674796200985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,21.87719614497365,Región de Tarapacá
Valparaíso,5,2021-03-07,17.098006805532172,Región de Valparaíso
Biobío,8,2021-03-07,28.324285205951085,Región del Biobío
O’Higgins,6,2021-03-07,15.230111506533893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.252642589397485,Región del Maule
Ñuble,16,2021-03-07,15.56052084738374,Región del Ñuble
Metropolitana,13,2021-03-07,14.827930140188295,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,29.44551885224339,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,31.375193367974294,Región de Arica y Parinacota
Atacama,3,2021-03-08,26.67225913462913,Región de Atacama
Aysén,11,2021-03-08,34.912439303987995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.225179883649727,Región de Coquimbo
Araucanía,9,2021-03-08,17.75040592777788,Región de la Araucanía
Los Lagos,10,2021-03-08,32.729067576056714,Región de Los Lagos
Los Ríos,14,2021-03-08,26.50338191629603,Región de Los Ríos
Magallanes,12,2021-03-08,31.46970767315908,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,21.80927076883688,Región de Tarapacá
Valparaíso,5,2021-03-08,17.278093226607893,Región de Valparaíso
Biobío,8,2021-03-08,29.06540617997519,Región del Biobío
O’Higgins,6,2021-03-08,15.507591343839893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.11305909594068,Región del Maule
Ñuble,16,2021-03-08,16.508617909064785,Región del Ñuble
Metropolitana,13,2021-03-08,15.118512180568983,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,29.355904569461185,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,31.406925548371746,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.06945146150889,Región de Atacama
Aysén,11,2021-03-09,35.45299495792054,Región de Aysén del General Carlos Ibáñez del Campo
