Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-10-23,29.56381927431373,Región de Atacama
Aysén,11,2021-10-23,44.0086861701632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-23,17.56496861604409,Región de Coquimbo
Araucanía,9,2021-10-23,14.09385188245002,Región de la Araucanía
Los Lagos,10,2021-10-23,27.872879834873913,Región de Los Lagos
Los Ríos,14,2021-10-23,18.61593997560585,Región de Los Ríos
Magallanes,12,2021-10-23,27.26477612944461,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-23,26.598009786479192,Región de Tarapacá
Valparaíso,5,2021-10-23,15.546100593315884,Región de Valparaíso
Biobío,8,2021-10-23,21.436007539839007,Región del Biobío
O’Higgins,6,2021-10-23,13.186850886371502,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-23,16.894903347265178,Región del Maule
Ñuble,16,2021-10-23,19.10659934200109,Región del Ñuble
Metropolitana,13,2021-10-23,16.684159844983526,Región Metropolitana de Santiago
Antofagasta,2,2021-10-24,27.95821083639034,Región de Antofagasta
Arica y Parinacota,15,2021-10-24,31.73218039744556,Región de Arica y Parinacota
Atacama,3,2021-10-24,29.484380808937782,Región de Atacama
Aysén,11,2021-10-24,43.72908841812912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-24,17.813743876301285,Región de Coquimbo
Araucanía,9,2021-10-24,14.121455957205796,Región de la Araucanía
Los Lagos,10,2021-10-24,27.776406712734452,Región de Los Lagos
Los Ríos,14,2021-10-24,18.52969802998756,Región de Los Ríos
Magallanes,12,2021-10-24,27.25356297866137,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-24,26.979436898631825,Región de Tarapacá
Valparaíso,5,2021-10-24,15.436926389037685,Región de Valparaíso
Biobío,8,2021-10-24,21.469667535415123,Región del Biobío
O’Higgins,6,2021-10-24,13.15557134107519,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-24,16.92405686172135,Región del Maule
Ñuble,16,2021-10-24,18.674579856162925,Región del Ñuble
Metropolitana,13,2021-10-24,16.6654523184533,Región Metropolitana de Santiago
Antofagasta,2,2021-10-25,28.556602982710228,Región de Antofagasta
Arica y Parinacota,15,2021-10-25,32.42235532109,Región de Arica y Parinacota
Atacama,3,2021-10-25,30.084935607179965,Región de Atacama
Aysén,11,2021-10-25,42.91825493723031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-25,18.298138012859766,Región de Coquimbo
Araucanía,9,2021-10-25,14.455662433713252,Región de la Araucanía
Los Lagos,10,2021-10-25,27.154940321277927,Región de Los Lagos
Los Ríos,14,2021-10-25,19.352692596744983,Región de Los Ríos
Magallanes,12,2021-10-25,29.52983258765881,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-25,26.686835278350355,Región de Tarapacá
Valparaíso,5,2021-10-25,15.710882219399338,Región de Valparaíso
Biobío,8,2021-10-25,21.953529971821776,Región del Biobío
O’Higgins,6,2021-10-25,12.442195904801206,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-25,17.107812346778402,Región del Maule
Ñuble,16,2021-10-25,19.4017800766688,Región del Ñuble
Metropolitana,13,2021-10-25,17.236647256787386,Región Metropolitana de Santiago
Antofagasta,2,2021-10-26,28.479997224848017,Región de Antofagasta
Arica y Parinacota,15,2021-10-26,31.990004363174805,Región de Arica y Parinacota
Atacama,3,2021-10-26,31.880244924676447,Región de Atacama
Aysén,11,2021-10-26,42.237900407280726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-26,18.481131353337414,Región de Coquimbo
Araucanía,9,2021-10-26,14.392567405700044,Región de la Araucanía
Los Lagos,10,2021-10-26,26.783630979090013,Región de Los Lagos
Los Ríos,14,2021-10-26,19.685340101272686,Región de Los Ríos
Magallanes,12,2021-10-26,30.410064924143036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-26,27.01078707223341,Región de Tarapacá
Valparaíso,5,2021-10-26,15.797099231189131,Región de Valparaíso
Biobío,8,2021-10-26,21.61933430145892,Región del Biobío
O’Higgins,6,2021-10-26,12.332212987469013,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-26,17.030953081393964,Región del Maule
Ñuble,16,2021-10-26,19.94913508135064,Región del Ñuble
Metropolitana,13,2021-10-26,17.542983003719844,Región Metropolitana de Santiago
Antofagasta,2,2021-10-27,28.33834884238582,Región de Antofagasta
Arica y Parinacota,15,2021-10-27,32.00983697592321,Región de Arica y Parinacota
Atacama,3,2021-10-27,32.248839404020856,Región de Atacama
Aysén,11,2021-10-27,42.96485456256932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-27,18.502659981628906,Región de Coquimbo
Araucanía,9,2021-10-27,14.62621618131145,Región de la Araucanía
Los Lagos,10,2021-10-27,27.14820963833797,Región de Los Lagos
Los Ríos,14,2021-10-27,19.500535932090628,Región de Los Ríos
Magallanes,12,2021-10-27,30.18580190847826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-27,27.08654999177058,Región de Tarapacá
Valparaíso,5,2021-10-27,16.108806889198387,Región de Valparaíso
Biobío,8,2021-10-27,21.398741116165453,Región del Biobío
O’Higgins,6,2021-10-27,12.727747882828842,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-27,17.202340408802947,Región del Maule
Ñuble,16,2021-10-27,19.796657615760697,Región del Ñuble
Metropolitana,13,2021-10-27,17.684397135188462,Región Metropolitana de Santiago
Antofagasta,2,2021-10-28,28.391828333723588,Región de Antofagasta
Arica y Parinacota,15,2021-10-28,32.38665661814287,Región de Arica y Parinacota
Atacama,3,2021-10-28,33.51032223419095,Región de Atacama
Aysén,11,2021-10-28,42.694576735603036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-28,18.624655541947337,Región de Coquimbo
Araucanía,9,2021-10-28,14.538474657980585,Región de la Araucanía
Los Lagos,10,2021-10-28,27.23570851655748,Región de Los Lagos
Los Ríos,14,2021-10-28,19.394581541759578,Región de Los Ríos
Magallanes,12,2021-10-28,30.000784920554825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-28,26.846198660825085,Región de Tarapacá
Valparaíso,5,2021-10-28,16.334297535417846,Región de Valparaíso
Biobío,8,2021-10-28,21.15230186284033,Región del Biobío
O’Higgins,6,2021-10-28,12.88717266208102,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-28,16.810976563224695,Región del Maule
Ñuble,16,2021-10-28,20.293186798579224,Región del Ñuble
Metropolitana,13,2021-10-28,17.819411323370424,Región Metropolitana de Santiago
Antofagasta,2,2021-10-29,27.489903939270423,Región de Antofagasta
Arica y Parinacota,15,2021-10-29,31.44262425131887,Región de Arica y Parinacota
Atacama,3,2021-10-29,33.430883768815,Región de Atacama
Aysén,11,2021-10-29,44.47468242355331,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-29,18.25508075627679,Región de Coquimbo
Araucanía,9,2021-10-29,14.704099106515253,Región de la Araucanía
Los Lagos,10,2021-10-29,26.531230368841424,Región de Los Lagos
Los Ríos,14,2021-10-29,19.65823548979265,Región de Los Ríos
Magallanes,12,2021-10-29,28.627173949608103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-29,26.82791105955749,Región de Tarapacá
Valparaíso,5,2021-10-29,16.160333032339032,Región de Valparaíso
Biobío,8,2021-10-29,21.300766486184976,Región del Biobío
O’Higgins,6,2021-10-29,12.668215845006824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-29,16.788007127592564,Región del Maule
Ñuble,16,2021-10-29,19.716509204360854,Región del Ñuble
Metropolitana,13,2021-10-29,17.82901123830041,Región Metropolitana de Santiago
Antofagasta,2,2021-10-30,27.38583573991044,Región de Antofagasta
Arica y Parinacota,15,2021-10-30,31.46642338661695,Región de Arica y Parinacota
Atacama,3,2021-10-30,33.37051053512928,Región de Atacama
Aysén,11,2021-10-30,43.533369991705264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-30,18.273021279853033,Región de Coquimbo
Araucanía,9,2021-10-30,14.806628527036713,Región de la Araucanía
Los Lagos,10,2021-10-30,26.468410661401773,Región de Los Lagos
Los Ríos,14,2021-10-30,19.50299998767972,Región de Los Ríos
Magallanes,12,2021-10-30,29.2943564212108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-30,26.86187374762588,Región de Tarapacá
Valparaíso,5,2021-10-30,16.196554380487402,Región de Valparaíso
Biobío,8,2021-10-30,21.27552148950289,Región del Biobío
O’Higgins,6,2021-10-30,12.784252867880245,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-30,16.974412932145633,Región del Maule
Ñuble,16,2021-10-30,19.79861245506313,Región del Ñuble
Metropolitana,13,2021-10-30,17.64587439963609,Región Metropolitana de Santiago
Antofagasta,2,2021-10-31,27.65901476323039,Región de Antofagasta
Arica y Parinacota,15,2021-10-31,31.149101582642498,Región de Arica y Parinacota
Atacama,3,2021-10-31,33.602470854027054,Región de Atacama
Aysén,11,2021-10-31,43.72908841812912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-31,18.432093922229022,Región de Coquimbo
Araucanía,9,2021-10-31,14.965351956882436,Región de la Araucanía
Los Lagos,10,2021-10-31,26.598537198241054,Región de Los Lagos
Los Ríos,14,2021-10-31,19.55720921063979,Región de Los Ríos
Magallanes,12,2021-10-31,30.011998071338066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-31,26.95592426843064,Región de Tarapacá
Valparaíso,5,2021-10-31,16.16288383150441,Región de Valparaíso
Biobío,8,2021-10-31,21.530976813071614,Región del Biobío
O’Higgins,6,2021-10-31,12.824613571488392,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-31,17.08307603148226,Región del Maule
Ñuble,16,2021-10-31,20.00973509972613,Región del Ñuble
Metropolitana,13,2021-10-31,17.729073662362627,Región Metropolitana de Santiago
Antofagasta,2,2021-11-01,25.30736253602639,Región de Antofagasta
Arica y Parinacota,15,2021-11-01,28.225774463527824,Región de Arica y Parinacota
Atacama,3,2021-11-01,27.9814050440248,Región de Atacama
Aysén,11,2021-11-01,37.13058147012497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-01,16.170391916717698,Región de Coquimbo
Araucanía,9,2021-11-01,13.387976256552275,Región de la Araucanía
Los Lagos,10,2021-11-01,22.63865206856323,Región de Los Lagos
Los Ríos,14,2021-11-01,16.47221161309399,Región de Los Ríos
Magallanes,12,2021-11-01,24.45588185824335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-01,23.52046774459013,Región de Tarapacá
Valparaíso,5,2021-11-01,14.55434987781672,Región de Valparaíso
Biobío,8,2021-11-01,19.52880814764236,Región del Biobío
O’Higgins,6,2021-11-01,11.9144797051247,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-01,14.802917825077147,Región del Maule
Ñuble,16,2021-11-01,17.497766596096962,Región del Ñuble
Metropolitana,13,2021-11-01,15.992965970024636,Región Metropolitana de Santiago
Antofagasta,2,2021-11-02,26.59231571979059,Región de Antofagasta
Arica y Parinacota,15,2021-11-02,29.665622149061925,Región de Arica y Parinacota
Atacama,3,2021-11-02,28.232430594612797,Región de Atacama
Aysén,11,2021-11-02,41.7719041538906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-02,16.744488671157374,Región de Coquimbo
Araucanía,9,2021-11-02,14.056389209567179,Región de la Araucanía
Los Lagos,10,2021-11-02,24.84743785336085,Región de Los Lagos
Los Ríos,14,2021-11-02,18.19951458104895,Región de Los Ríos
Magallanes,12,2021-11-02,26.261199134344764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-02,25.70714235330078,Región de Tarapacá
Valparaíso,5,2021-11-02,15.366014172240165,Región de Valparaíso
Biobío,8,2021-11-02,20.759802271568844,Región del Biobío
O’Higgins,6,2021-11-02,12.829658659439412,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-02,15.560909200937505,Región del Maule
Ñuble,16,2021-11-02,17.978657064496012,Región del Ñuble
Metropolitana,13,2021-11-02,16.697575110719022,Región Metropolitana de Santiago
Antofagasta,2,2021-11-03,27.349700948466005,Región de Antofagasta
Arica y Parinacota,15,2021-11-03,29.63388996866447,Región de Arica y Parinacota
Atacama,3,2021-11-03,28.95055432161139,Región de Atacama
Aysén,11,2021-11-03,42.731856435874256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-03,17.42144442743417,Región de Coquimbo
Araucanía,9,2021-11-03,14.476365489780084,Región de la Araucanía
Los Lagos,10,2021-11-03,25.61810104998654,Región de Los Lagos
Los Ríos,14,2021-11-03,18.909162590708046,Región de Los Ríos
Magallanes,12,2021-11-03,26.905955304380974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-03,26.441258918471267,Región de Tarapacá
Valparaíso,5,2021-11-03,16.12054056535913,Región de Valparaíso
Biobío,8,2021-11-03,21.075364730094922,Región del Biobío
O’Higgins,6,2021-11-03,13.143463129992744,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-03,15.98054312113992,Región del Maule
Ñuble,16,2021-11-03,18.019708689847157,Región del Ñuble
Metropolitana,13,2021-11-03,17.186186165488753,Región Metropolitana de Santiago
Antofagasta,2,2021-11-04,27.42197053135488,Región de Antofagasta
Arica y Parinacota,15,2021-11-04,29.33243425488874,Región de Arica y Parinacota
Atacama,3,2021-11-04,30.38680177560858,Región de Atacama
Aysén,11,2021-11-04,44.129845196044634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-04,17.63194657072872,Región de Coquimbo
Araucanía,9,2021-11-04,15.26110990069434,Región de la Araucanía
Los Lagos,10,2021-11-04,27.11792156510814,Región de Los Lagos
Los Ríos,14,2021-11-04,20.15843877437875,Región de Los Ríos
Magallanes,12,2021-11-04,29.25511039346946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-04,27.75274118080429,Región de Tarapacá
Valparaíso,5,2021-11-04,16.460307014187546,Región de Valparaíso
Biobío,8,2021-11-04,22.40553562670103,Región del Biobío
O’Higgins,6,2021-11-04,13.596512027994185,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-04,16.904621185417234,Región del Maule
Ñuble,16,2021-11-04,18.40676687172931,Región del Ñuble
Metropolitana,13,2021-11-04,17.826918949149004,Región Metropolitana de Santiago
Antofagasta,2,2021-11-05,28.795092606243514,Región de Antofagasta
Arica y Parinacota,15,2021-11-05,28.91991590972195,Región de Arica y Parinacota
Atacama,3,2021-11-05,32.35369817831711,Región de Atacama
Aysén,11,2021-11-05,41.762584228822796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-05,17.758726270667484,Región de Coquimbo
Araucanía,9,2021-11-05,15.851639928505444,Región de la Araucanía
Los Lagos,10,2021-11-05,28.452840348200663,Región de Los Lagos
Los Ríos,14,2021-11-05,20.87547895080513,Región de Los Ríos
Magallanes,12,2021-11-05,29.894259988114058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-05,28.745496678187852,Región de Tarapacá
Valparaíso,5,2021-11-05,17.181673018156587,Región de Valparaíso
Biobío,8,2021-11-05,23.33419086179206,Región del Biobío
O’Higgins,6,2021-11-05,13.865919724578559,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-05,17.414365968484162,Región del Maule
Ñuble,16,2021-11-05,18.89743153664053,Región del Ñuble
Metropolitana,13,2021-11-05,17.967225398125702,Región Metropolitana de Santiago
Antofagasta,2,2021-11-06,29.097179462719012,Región de Antofagasta
Arica y Parinacota,15,2021-11-06,27.944151362500488,Región de Arica y Parinacota
Atacama,3,2021-11-06,33.837608711539865,Región de Atacama
Aysén,11,2021-11-06,42.09810153126369,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-06,17.932151331904468,Región de Coquimbo
Araucanía,9,2021-11-06,16.110921059247218,Región de la Araucanía
Los Lagos,10,2021-11-06,28.62559454365969,Región de Los Lagos
Los Ríos,14,2021-11-06,21.35350573508939,Región de Los Ríos
Magallanes,12,2021-11-06,29.255110393469455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-06,29.215749282211647,Región de Tarapacá
Valparaíso,5,2021-11-06,17.483177479504327,Región de Valparaíso
Biobío,8,2021-11-06,23.77657937507814,Región del Biobío
O’Higgins,6,2021-11-06,13.805378669166341,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-06,17.484157715212568,Región del Maule
Ñuble,16,2021-11-06,19.143741288747357,Región del Ñuble
Metropolitana,13,2021-11-06,18.295591719064152,Región Metropolitana de Santiago
Antofagasta,2,2021-11-07,29.776513541874444,Región de Antofagasta
Arica y Parinacota,15,2021-11-07,28.05521399389156,Región de Arica y Parinacota
Atacama,3,2021-11-07,34.04732626013238,Región de Atacama
Aysén,11,2021-11-07,42.30313988275535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-07,18.192886941212493,Región de Coquimbo
Araucanía,9,2021-11-07,16.260771750778588,Región de la Araucanía
Los Lagos,10,2021-11-07,28.91164856860809,Región de Los Lagos
Los Ríos,14,2021-11-07,21.44960390306405,Región de Los Ríos
Magallanes,12,2021-11-07,29.103732857895736,Región de Magallanes y la Antártica Chilena
