Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2021-04-17,18.129808572773264,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.792834904474066,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.77541549323708,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.48530547267476,Región de Atacama
Aysén,11,2021-04-18,41.38978722611071,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.791755970606246,Región de Coquimbo
Araucanía,9,2021-04-18,19.6610022448028,Región de la Araucanía
Los Lagos,10,2021-04-18,33.68033743157139,Región de Los Lagos
Los Ríos,14,2021-04-18,27.730481599664888,Región de Los Ríos
Magallanes,12,2021-04-18,36.9977910092957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.36727512128598,Región de Tarapacá
Valparaíso,5,2021-04-18,22.595999326589023,Región de Valparaíso
Biobío,8,2021-04-18,28.534059106952228,Región del Biobío
O’Higgins,6,2021-04-18,21.463822178812045,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.941273337167463,Región del Maule
Ñuble,16,2021-04-18,19.825980205297228,Región del Ñuble
Metropolitana,13,2021-04-18,18.0554707699821,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,31.920029370358485,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.07687120701281,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.53614609051537,Región de Atacama
Aysén,11,2021-04-19,43.50541021650186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.087291411512552,Región de Coquimbo
Araucanía,9,2021-04-19,19.528897029900147,Región de la Araucanía
Los Lagos,10,2021-04-19,33.58162074845195,Región de Los Lagos
Los Ríos,14,2021-04-19,26.55019897248882,Región de Los Ríos
Magallanes,12,2021-04-19,37.00900416007895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.234036883479238,Región de Tarapacá
Valparaíso,5,2021-04-19,22.136855476820887,Región de Valparaíso
Biobío,8,2021-04-19,28.55269231878901,Región del Biobío
O’Higgins,6,2021-04-19,21.29935231160885,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.13121290104856,Región del Maule
Ñuble,16,2021-04-19,19.624631757146407,Región del Ñuble
Metropolitana,13,2021-04-19,17.82224206751645,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.883894578914052,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.15620165800642,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.758573793568026,Región de Atacama
Aysén,11,2021-04-20,45.17367680363849,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.71054041641151,Región de Coquimbo
Araucanía,9,2021-04-20,19.659030525177386,Región de la Araucanía
Los Lagos,10,2021-04-20,33.109351162164586,Región de Los Lagos
Los Ríos,14,2021-04-20,26.41960402626683,Región de Los Ríos
Magallanes,12,2021-04-20,36.42031374395891,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.477000728891536,Región de Tarapacá
Valparaíso,5,2021-04-20,21.66546779105894,Región de Valparaíso
Biobío,8,2021-04-20,28.66509266115925,Región del Biobío
O’Higgins,6,2021-04-20,20.47902101077328,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.571995487389337,Región del Maule
Ñuble,16,2021-04-20,19.786883419248518,Región del Ñuble
Metropolitana,13,2021-04-20,17.37707678159652,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.79572568778962,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.55682043552417,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.421754700374,Región de Atacama
Aysén,11,2021-04-21,45.32279560472334,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.69977610226577,Región de Coquimbo
Araucanía,9,2021-04-21,19.725083132628708,Región de la Araucanía
Los Lagos,10,2021-04-21,33.56367226061205,Región de Los Lagos
Los Ríos,14,2021-04-21,26.781820197863674,Región de Los Ríos
Magallanes,12,2021-04-21,35.977394288020996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.16349899287567,Región de Tarapacá
Valparaíso,5,2021-04-21,21.08592622068494,Región de Valparaíso
Biobío,8,2021-04-21,29.674291457093123,Región del Biobío
O’Higgins,6,2021-04-21,19.838294840993964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.09935517726662,Región del Maule
Ñuble,16,2021-04-21,19.27276068270808,Región del Ñuble
Metropolitana,13,2021-04-21,16.61388354466274,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,31.38234367366525,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.485859347110384,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.271485721730233,Región de Atacama
Aysén,11,2021-04-22,45.21095650390971,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.340965630740968,Región de Coquimbo
Araucanía,9,2021-04-22,19.47861817945212,Región de la Araucanía
Los Lagos,10,2021-04-22,32.5170510634479,Región de Los Lagos
Los Ríos,14,2021-04-22,26.584695750736138,Región de Los Ríos
Magallanes,12,2021-04-22,37.64815375472354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.28830664649805,Región de Tarapacá
Valparaíso,5,2021-04-22,20.623721411918357,Región de Valparaíso
Biobío,8,2021-04-22,29.805926082649716,Región del Biobío
O’Higgins,6,2021-04-22,18.861565813676826,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.029563430538214,Región del Maule
Ñuble,16,2021-04-22,17.953244153564356,Región del Ñuble
Metropolitana,13,2021-04-22,16.262378967226383,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,32.131056552394,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.68771567966364,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.60194973769419,Región de Atacama
Aysén,11,2021-04-23,43.91548691948517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,20.025212415799146,Región de Coquimbo
Araucanía,9,2021-04-23,19.176945076763975,Región de la Araucanía
Los Lagos,10,2021-04-23,32.798617966436325,Región de Los Lagos
Los Ríos,14,2021-04-23,25.328027400298147,Región de Los Ríos
Magallanes,12,2021-04-23,37.793924714905636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.769009308389048,Región de Tarapacá
Valparaíso,5,2021-04-23,20.326808389068294,Región de Valparaíso
Biobío,8,2021-04-23,28.118117733047384,Región del Biobío
O’Higgins,6,2021-04-23,18.589131064321844,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.539254323775396,Región del Maule
Ñuble,16,2021-04-23,16.342456568357793,Región del Ñuble
Metropolitana,13,2021-04-23,16.01401193737114,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.508092747891894,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.66391654436556,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.43671772971221,Región de Atacama
Aysén,11,2021-04-24,43.785007968535936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.690322642376,Región de Coquimbo
Araucanía,9,2021-04-24,19.39383423555937,Región de la Araucanía
Los Lagos,10,2021-04-24,32.994929552185226,Región de Los Lagos
Los Ríos,14,2021-04-24,25.076693730210557,Región de Los Ríos
Magallanes,12,2021-04-24,38.875993765488154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.11908624694009,Región de Tarapacá
Valparaíso,5,2021-04-24,20.10386854201421,Región de Valparaíso
Biobío,8,2021-04-24,27.497812100287558,Región del Biobío
O’Higgins,6,2021-04-24,18.383291475920302,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.510984249151235,Región del Maule
Ñuble,16,2021-04-24,16.666959892562033,Región del Ñuble
Metropolitana,13,2021-04-24,15.810813738019798,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.379452890349693,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.790845265955326,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.36681188018137,Región de Atacama
Aysén,11,2021-04-25,43.971406469891974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.954646356399266,Región de Coquimbo
Araucanía,9,2021-04-25,19.17497335713856,Región de la Araucanía
Los Lagos,10,2021-04-25,32.85021986897604,Región de Los Lagos
Los Ríos,14,2021-04-25,24.86724900513756,Región de Los Ríos
Magallanes,12,2021-04-25,38.4779269126832,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.524025989293914,Región de Tarapacá
Valparaíso,5,2021-04-25,20.051322079207413,Región de Valparaíso
Biobío,8,2021-04-25,27.39803425625836,Región del Biobío
O’Higgins,6,2021-04-25,18.220839643897516,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.804286273376928,Región del Maule
Ñuble,16,2021-04-25,16.835076072571454,Región del Ñuble
Metropolitana,13,2021-04-25,15.724783731147244,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,31.602043205647437,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.07687120701281,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.47802573170771,Región de Atacama
Aysén,11,2021-04-26,43.50541021650186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.724892835272502,Región de Coquimbo
Araucanía,9,2021-04-26,18.981744833848122,Región de la Araucanía
Los Lagos,10,2021-04-26,32.686439917436964,Región de Los Lagos
Los Ríos,14,2021-04-26,24.869713060726646,Región de Los Ríos
Magallanes,12,2021-04-26,38.775075408439015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.339723543719124,Región de Tarapacá
Valparaíso,5,2021-04-26,19.917660202941587,Región de Valparaíso
Biobío,8,2021-04-26,27.889109548859892,Región del Biobío
O’Higgins,6,2021-04-26,18.05435174151391,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.43677530326281,Región del Maule
Ñuble,16,2021-04-26,16.098101655553407,Región del Ñuble
Metropolitana,13,2021-04-26,15.470878288832393,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.801507254420727,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.571813890761966,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.2882980785424,Región de Atacama
Aysén,11,2021-04-27,41.14746917434785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.12197642375995,Región de Coquimbo
Araucanía,9,2021-04-27,18.455295693862926,Región de la Araucanía
Los Lagos,10,2021-04-27,32.97137216189536,Región de Los Lagos
Los Ríos,14,2021-04-27,24.034398216023757,Región de Los Ríos
Magallanes,12,2021-04-27,38.99373184871217,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.697044984886602,Región de Tarapacá
Valparaíso,5,2021-04-27,19.66411076590296,Región de Valparaíso
Biobío,8,2021-04-27,26.614838287764112,Región del Biobío
O’Higgins,6,2021-04-27,18.025090231398003,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.871373810779556,Región del Maule
Ñuble,16,2021-04-27,15.73841122390534,Región del Ñuble
Metropolitana,13,2021-04-27,15.209957524068711,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,31.77982637955407,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.42108603387409,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.907918108474806,Región de Atacama
Aysén,11,2021-04-28,42.470898533975785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.343242881200247,Región de Coquimbo
Araucanía,9,2021-04-28,18.329105637836516,Región de la Araucanía
Los Lagos,10,2021-04-28,32.70775374674684,Región de Los Lagos
Los Ríos,14,2021-04-28,23.551443320561308,Región de Los Ríos
Magallanes,12,2021-04-28,38.775075408439015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.571644290480258,Región de Tarapacá
Valparaíso,5,2021-04-28,19.133034379671148,Región de Valparaíso
Biobío,8,2021-04-28,25.27625239226397,Región del Biobío
O’Higgins,6,2021-04-28,18.096730480302465,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.683201126562476,Región del Maule
Ñuble,16,2021-04-28,15.402178863886494,Región del Ñuble
Metropolitana,13,2021-04-28,15.232111173907134,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,31.61794251388299,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,44.972432668279716,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.173906688401036,Región de Atacama
Aysén,11,2021-04-29,42.1167413813993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.612350734843844,Región de Coquimbo
Araucanía,9,2021-04-29,18.174325647241613,Región de la Araucanía
Los Lagos,10,2021-04-29,32.969128600915376,Región de Los Lagos
Los Ríos,14,2021-04-29,23.376495373735636,Región de Los Ríos
Magallanes,12,2021-04-29,37.070676489386756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.450875584223546,Región de Tarapacá
Valparaíso,5,2021-04-29,19.080487916864353,Región de Valparaíso
Biobío,8,2021-04-29,25.357397024456397,Región del Biobío
O’Higgins,6,2021-04-29,18.451904672054148,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.233530252071887,Región del Maule
Ñuble,16,2021-04-29,16.363959800684587,Región del Ñuble
Metropolitana,13,2021-04-29,15.231741946409828,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,31.69888444671853,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.76220697314665,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.007750016682078,Región de Atacama
Aysén,11,2021-04-30,43.68248879279011,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.792952005511328,Región de Coquimbo
Araucanía,9,2021-04-30,18.162495329489136,Región de la Araucanía
Los Lagos,10,2021-04-30,31.93933411110114,Región de Los Lagos
Los Ríos,14,2021-04-30,23.457809208175732,Región de Los Ríos
Magallanes,12,2021-04-30,35.730704970789745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.61023896669828,Región de Tarapacá
Valparaíso,5,2021-04-30,18.73000811154134,Región de Valparaíso
Biobío,8,2021-04-30,25.540723786076303,Región del Biobío
O’Higgins,6,2021-04-30,18.136082166320406,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.283886322496176,Región del Maule
Ñuble,16,2021-04-30,17.12243745002942,Región del Ñuble
Metropolitana,13,2021-04-30,14.969467347489353,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.539891364363,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.30649319741383,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.906068781000858,Región de Atacama
Aysén,11,2021-05-01,42.92757486229811,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.166229715248008,Región de Coquimbo
Araucanía,9,2021-05-01,17.71097153526963,Región de la Araucanía
Los Lagos,10,2021-05-01,30.66499147446828,Región de Los Lagos
Los Ríos,14,2021-05-01,23.50216220877943,Región de Los Ríos
Magallanes,12,2021-05-01,33.60020632197441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.06564987603619,Región de Tarapacá
Valparaíso,5,2021-05-01,18.368304789890672,Región de Valparaíso
Biobío,8,2021-05-01,23.970725420990373,Región del Biobío
O’Higgins,6,2021-05-01,17.607356949053692,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.53649622461988,Región del Maule
Ñuble,16,2021-05-01,16.3424565683578,Región del Ñuble
Metropolitana,13,2021-05-01,14.518517497444945,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,31.818851954314066,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,43.89353853476657,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.556539533346683,Región de Atacama
Aysén,11,2021-05-02,42.815735761484476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.90549410593999,Región de Coquimbo
Araucanía,9,2021-05-02,17.7996989184132,Región de la Araucanía
Los Lagos,10,2021-05-02,30.967872206766575,Región de Los Lagos
Los Ríos,14,2021-05-02,23.470129486121213,Región de Los Ríos
Magallanes,12,2021-05-02,33.549747143449835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.449689502655627,Región de Tarapacá
Valparaíso,5,2021-05-02,18.259130585612468,Región de Valparaíso
Biobío,8,2021-05-02,24.359618584164416,Región del Biobío
O’Higgins,6,2021-05-02,17.544797858461067,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.886284508264136,Región del Maule
Ñuble,16,2021-05-02,16.191933942070293,Región del Ñuble
Metropolitana,13,2021-05-02,14.502763790893175,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,30.914036776545338,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.71901154258062,Región de Arica y Parinacota
Atacama,3,2021-05-03,27.99411519848495,Región de Atacama
Aysén,11,2021-05-03,41.958302655246655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.136328842620944,Región de Coquimbo
Araucanía,9,2021-05-03,17.218041628916453,Región de la Araucanía
