Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2021-04-17,28.900111558842482,Región del Biobío
O’Higgins,6,2021-04-17,21.529408322175282,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.908586063383268,Región del Maule
Ñuble,16,2021-04-17,20.068380278799182,Región del Ñuble
Metropolitana,13,2021-04-17,18.100024221323824,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.93737407025181,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.83491333148229,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.50754824298002,Región de Atacama
Aysén,11,2021-04-18,41.71598460348379,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.80491235456216,Región de Coquimbo
Araucanía,9,2021-04-18,19.79705089895627,Región de la Araucanía
Los Lagos,10,2021-04-18,33.725208651171144,Región de Los Lagos
Los Ríos,14,2021-04-18,27.740337822021264,Región de Los Ríos
Magallanes,12,2021-04-18,36.807167445980646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.372500150219587,Región de Tarapacá
Valparaíso,5,2021-04-18,22.595489166755943,Región de Valparaíso
Biobío,8,2021-04-18,28.51963339456247,Región del Biobío
O’Higgins,6,2021-04-18,21.489047618567135,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.940389897335454,Región del Maule
Ñuble,16,2021-04-18,19.79861245506313,Región del Ñuble
Metropolitana,13,2021-04-18,18.026301797694842,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,32.068904711109575,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.1601681805561,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.567921476665745,Región de Atacama
Aysén,11,2021-04-19,43.78500796853593,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.10642796999388,Región de Coquimbo
Araucanía,9,2021-04-19,19.65705880555197,Región de la Araucanía
Los Lagos,10,2021-04-19,33.6253701875617,Región de Los Lagos
Los Ríos,14,2021-04-19,26.56251925043429,Región de Los Ríos
Magallanes,12,2021-04-19,36.829593747547115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.215749282211647,Región de Tarapacá
Valparaíso,5,2021-04-19,22.12971323915783,Región de Valparaíso
Biobío,8,2021-04-19,28.53586232100095,Región del Biobío
O’Higgins,6,2021-04-19,21.325586768954143,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.122378502728505,Región del Maule
Ñuble,16,2021-04-19,19.603128524819613,Región del Ñuble
Metropolitana,13,2021-04-19,17.796149991040078,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,32.035660702980685,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.25139819919875,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.77763902525825,Región de Atacama
Aysén,11,2021-04-20,45.42531478046917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.728480939987755,Región de Coquimbo
Araucanía,9,2021-04-20,19.776347842889443,Región de la Araucanía
Los Lagos,10,2021-04-20,33.165440186664284,Región de Los Lagos
Los Ríos,14,2021-04-20,26.417139970677734,Región de Los Ríos
Magallanes,12,2021-04-20,36.26332963299358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.456100613157147,Región de Tarapacá
Valparaíso,5,2021-04-20,21.657815393562803,Región de Valparaíso
Biobío,8,2021-04-20,28.6572787336148,Región del Biobío
O’Higgins,6,2021-04-20,20.497183327396947,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.561394209405275,Región del Maule
Ñuble,16,2021-04-20,19.7634253476193,Región del Ñuble
Metropolitana,13,2021-04-20,17.35135393261746,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.95905494511848,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.66391654436556,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.450352547909336,Región de Atacama
Aysén,11,2021-04-21,45.593073431689604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.716520590936927,Región de Coquimbo
Araucanía,9,2021-04-21,19.839442870902644,Región de la Araucanía
Los Lagos,10,2021-04-21,33.63322265099165,Región de Los Lagos
Los Ríos,14,2021-04-21,26.764571808740005,Región de Los Ríos
Magallanes,12,2021-04-21,35.80919702627241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.134761333740894,Región de Tarapacá
Valparaíso,5,2021-04-21,21.070621425692668,Región de Valparaíso
Biobío,8,2021-04-21,29.664073244150373,Región del Biobío
O’Higgins,6,2021-04-21,19.852421087256815,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.089637339114567,Región del Maule
Ñuble,16,2021-04-21,19.253212289683727,Región del Ñuble
Metropolitana,13,2021-04-21,16.588037619851242,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,31.532664406074115,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.58898893340209,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.30008356926557,Región de Atacama
Aysén,11,2021-04-22,45.518514031147184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.351729944886717,Región de Coquimbo
Araucanía,9,2021-04-22,19.60283651585312,Región de la Araucanía
Los Lagos,10,2021-04-22,32.584357892847535,Región de Los Lagos
Los Ríos,14,2021-04-22,26.56251925043429,Región de Los Ríos
Magallanes,12,2021-04-22,37.479956492974964,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.25956898736327,Región de Tarapacá
Valparaíso,5,2021-04-22,20.615048694756066,Región de Valparaíso
Biobío,8,2021-04-22,29.79510679835739,Región del Biobío
O’Higgins,6,2021-04-22,18.873674024759275,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.021612472050172,Región del Maule
Ñuble,16,2021-04-22,17.953244153564356,Región del Ñuble
Metropolitana,13,2021-04-22,16.236286890750016,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,32.28282267646064,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.774979175756606,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.62737004661449,Región de Atacama
Aysén,11,2021-04-23,44.26032414699386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,20.037172764849966,Región de Coquimbo
Araucanía,9,2021-04-23,19.252856282342364,Región de la Araucanía
Los Lagos,10,2021-04-23,32.861437673875976,Región de Los Lagos
Los Ríos,14,2021-04-23,25.30338684440721,Región de Los Ríos
Magallanes,12,2021-04-23,37.653760330115155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.72982159138707,Región de Tarapacá
Valparaíso,5,2021-04-23,20.31813567190601,Región de Valparaíso
Biobío,8,2021-04-23,28.103692020657622,Región del Biobío
O’Higgins,6,2021-04-23,18.60325731058469,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.53483712461537,Región del Maule
Ñuble,16,2021-04-23,16.348321086265102,Región del Ñuble
Metropolitana,13,2021-04-23,15.993827500851687,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.66130426361631,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.763079608107574,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.439895268327252,Región de Atacama
Aysén,11,2021-04-24,44.157804971248034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.707067131047157,Región de Coquimbo
Araucanía,9,2021-04-24,19.458900983197992,Región de la Araucanía
Los Lagos,10,2021-04-24,33.05887104011487,Región de Los Lagos
Los Ríos,14,2021-04-24,25.05205317431961,Región de Los Ríos
Magallanes,12,2021-04-24,38.713403079131204,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.066835957604123,Región de Tarapacá
Valparaíso,5,2021-04-24,20.095195824851924,Región de Valparaíso
Biobío,8,2021-04-24,27.48158317384907,Región del Biobío
O’Higgins,6,2021-04-24,18.394390669412537,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.51010080931923,Región del Maule
Ñuble,16,2021-04-24,16.670869571166904,Región del Ñuble
Metropolitana,13,2021-04-24,15.792352363154444,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.531219014416337,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.89397485224704,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.373166957411453,Región de Atacama
Aysén,11,2021-04-25,44.35352339767189,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.970194810165342,Región de Coquimbo
Araucanía,9,2021-04-25,19.242011824402596,Región de la Araucanía
Los Lagos,10,2021-04-25,32.911917795925696,Región de Los Lagos
Los Ríos,14,2021-04-25,24.837680338068427,Región de Los Ríos
Magallanes,12,2021-04-25,38.320942801717855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.471775699957934,Región de Tarapacá
Valparaíso,5,2021-04-25,20.04417984154436,Región de Valparaíso
Biobío,8,2021-04-25,27.381204258470298,Región del Biobío
O’Higgins,6,2021-04-25,18.229920802209342,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.804286273376928,Región del Maule
Ñuble,16,2021-04-25,16.838985751176324,Región del Ñuble
Metropolitana,13,2021-04-25,15.706199280449455,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,31.755254721371852,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.176034270754826,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.47167065447763,Región de Atacama
Aysén,11,2021-04-26,43.95276661975638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.728480939987755,Región de Coquimbo
Araucanía,9,2021-04-26,19.049769160924853,Región de la Araucanía
Los Lagos,10,2021-04-26,32.75262496634659,Región de Los Lagos
Los Ríos,14,2021-04-26,24.840144393657518,Región de Los Ríos
Magallanes,12,2021-04-26,38.62369787286529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.313598399051127,Región de Tarapacá
Valparaíso,5,2021-04-26,19.91000780544545,Región de Valparaíso
Biobío,8,2021-04-26,27.87227955107183,Región del Biobío
O’Higgins,6,2021-04-26,18.063432899825738,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.43677530326281,Región del Maule
Ñuble,16,2021-04-26,16.096146816250968,Región del Ñuble
Metropolitana,13,2021-04-26,15.452293838134606,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.94893720351404,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.66701043195432,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.29147561715744,Región de Atacama
Aysén,11,2021-04-27,41.585505652534565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.127956598285362,Región de Coquimbo
Araucanía,9,2021-04-27,18.523320020939664,Región de la Araucanía
Los Lagos,10,2021-04-27,33.035313649825,Región de Los Lagos
Los Ríos,14,2021-04-27,24.014685771311,Región de Los Ríos
Magallanes,12,2021-04-27,38.853567463921685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.670919840218616,Región de Tarapacá
Valparaíso,5,2021-04-27,19.657988847906047,Región de Valparaíso
Biobío,8,2021-04-27,26.59740721862648,Región del Biobío
O’Higgins,6,2021-04-27,18.038207460070648,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.87049037094755,Región del Maule
Ñuble,16,2021-04-27,15.738411223905336,Región del Ñuble
Metropolitana,13,2021-04-27,15.190880770041176,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,31.91135702041182,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.50834952996708,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.911095647089855,Región de Atacama
Aysén,11,2021-04-28,42.890295162026895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.350419090630737,Región de Coquimbo
Araucanía,9,2021-04-28,18.400087544351372,Región de la Araucanía
Los Lagos,10,2021-04-28,32.759355649286555,Región de Los Lagos
Los Ríos,14,2021-04-28,23.541587098204932,Región de Los Ríos
Magallanes,12,2021-04-28,38.63491102364853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.545519145812268,Región de Tarapacá
Valparaíso,5,2021-04-28,19.132524219838075,Región de Valparaíso
Biobío,8,2021-04-28,25.25641703772805,Región del Biobío
O’Higgins,6,2021-04-28,18.101775568253483,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.684084566394482,Región del Maule
Ñuble,16,2021-04-28,15.41195306039867,Región del Ñuble
Metropolitana,13,2021-04-28,15.214142102371525,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,31.76970863794963,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,45.043830074173975,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.173906688401036,Región de Atacama
Aysén,11,2021-04-29,42.48021845904359,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.618330909369263,Región de Coquimbo
Araucanía,9,2021-04-29,18.234463095816697,Región de la Araucanía
Los Lagos,10,2021-04-29,33.02858296688504,Región de Los Lagos
Los Ríos,14,2021-04-29,23.378959429324727,Región de Los Ríos
Magallanes,12,2021-04-29,36.95293840616275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.40646283828797,Región de Tarapacá
Valparaíso,5,2021-04-29,19.0774269578659,Región de Valparaíso
Biobío,8,2021-04-29,25.339364883969182,Región del Biobío
O’Higgins,6,2021-04-29,18.4670399359072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.22557929358384,Región del Maule
Ñuble,16,2021-04-29,16.360050122079713,Región del Ñuble
Metropolitana,13,2021-04-29,15.213403647376909,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,31.839087437522945,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.88120264963707,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.007750016682078,Región de Atacama
Aysén,11,2021-04-30,44.0086861701632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.801324249846907,Región de Coquimbo
Araucanía,9,2021-04-30,18.228547936940465,Región de la Araucanía
Los Lagos,10,2021-04-30,32.00551916001077,Región de Los Lagos
Los Ríos,14,2021-04-30,23.45534515258664,Región de Los Ríos
Magallanes,12,2021-04-30,35.59614716139088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.584113822030286,Región de Tarapacá
Valparaíso,5,2021-04-30,18.73051827137442,Región de Valparaíso
Biobío,8,2021-04-30,25.516680932093358,Región del Biobío
O’Higgins,6,2021-04-30,18.147181359812645,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.279469123336156,Región del Maule
Ñuble,16,2021-04-30,17.120482610726985,Región del Ñuble
Metropolitana,13,2021-04-30,14.950144441796947,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,31.682985138482966,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.389790170957134,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.912423858230934,Región de Atacama
Aysén,11,2021-05-01,43.216492539399994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.174601959583587,Región de Coquimbo
Araucanía,9,2021-05-01,17.77209484365742,Región de la Araucanía
Los Lagos,10,2021-05-01,30.727811181907924,Región de Los Lagos
Los Ríos,14,2021-05-01,23.499698153190337,Región de Los Ríos
Magallanes,12,2021-05-01,33.46004193718393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.052587303702197,Región de Tarapacá
Valparaíso,5,2021-05-01,18.371875908722203,Región de Valparaíso
Biobío,8,2021-05-01,23.949086852405728,Región del Biobío
O’Higgins,6,2021-05-01,17.62249221290675,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.52854526613183,Región del Maule
Ñuble,16,2021-05-01,16.342456568357793,Región del Ñuble
Metropolitana,13,2021-05-01,14.499809970914722,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,31.967727295065146,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,43.968902463210505,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.559717071961717,Región de Atacama
Aysén,11,2021-05-02,43.113973363654154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.91745445499081,Región de Coquimbo
Araucanía,9,2021-05-02,17.858850507175582,Región de la Araucanía
Los Lagos,10,2021-05-02,31.03069191420623,Región de Los Lagos
Los Ríos,14,2021-05-02,23.467665430532108,Región de Los Ríos
Magallanes,12,2021-05-02,33.409582758659354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.439239444788427,Región de Tarapacá
Valparaíso,5,2021-05-02,18.26168138477785,Región de Valparaíso
Biobío,8,2021-05-02,24.339182158278923,Región del Biobío
O’Higgins,6,2021-05-02,17.55993312231412,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.877450109944085,Región del Maule
Ñuble,16,2021-05-02,16.186069424162987,Región del Ñuble
Metropolitana,13,2021-05-02,14.483933188530516,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,31.0643575089542,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.790408948474884,Región de Arica y Parinacota
