Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-04-22,30.707345769483155,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.132838840188796,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.23017771973474,Región de Atacama
Aysén,11,2021-04-22,43.10465343858635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.233322489283527,Región de Coquimbo
Araucanía,9,2021-04-22,19.14342584313196,Región de la Araucanía
Los Lagos,10,2021-04-22,32.3745849412187,Región de Los Lagos
Los Ríos,14,2021-04-22,26.69557825224537,Región de Los Ríos
Magallanes,12,2021-04-22,37.6649734808984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.32226933456644,Región de Tarapacá
Valparaíso,5,2021-04-22,20.61606901442222,Región de Valparaíso
Biobío,8,2021-04-22,29.911113568825073,Región del Biobío
O’Higgins,6,2021-04-22,18.760664054656466,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.040164708522283,Región del Maule
Ñuble,16,2021-04-22,17.982566743100882,Región del Ñuble
Metropolitana,13,2021-04-22,16.380162538867346,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,31.40691533184747,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.30296299234461,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.57017435154381,Región de Atacama
Aysén,11,2021-04-23,41.84646355443302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,19.913981169626453,Región de Coquimbo
Araucanía,9,2021-04-23,18.86048407688524,Región de la Araucanía
Los Lagos,10,2021-04-23,32.64044691734721,Región de Los Lagos
Los Ríos,14,2021-04-23,25.43644584621829,Región de Los Ríos
Magallanes,12,2021-04-23,37.8107444410805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.842159713459417,Región de Tarapacá
Valparaíso,5,2021-04-23,20.326808389068294,Región de Valparaíso
Biobío,8,2021-04-23,28.22931593271848,Región del Biobío
O’Higgins,6,2021-04-23,18.50336456915453,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.53130336528735,Región del Maule
Ñuble,16,2021-04-23,16.354185604172407,Región del Ñuble
Metropolitana,13,2021-04-23,16.132410888174284,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,30.776724569056483,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.2831303795962,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.408119882176873,Región de Atacama
Aysén,11,2021-04-24,41.734624453619396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.579091396203307,Región de Coquimbo
Araucanía,9,2021-04-24,19.08920355343311,Región de la Araucanía
Los Lagos,10,2021-04-24,32.83339316162613,Región de Los Lagos
Los Ríos,14,2021-04-24,25.1826481205416,Región de Los Ríos
Magallanes,12,2021-04-24,38.84235431313845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.197461680944055,Región de Tarapacá
Valparaíso,5,2021-04-24,20.114581898508803,Región de Valparaíso
Biobío,8,2021-04-24,27.60059530106462,Región del Biobío
O’Higgins,6,2021-04-24,18.280371681719526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.51010080931923,Región del Maule
Ñuble,16,2021-04-24,16.68846312488882,Región del Ñuble
Metropolitana,13,2021-04-24,15.929458840487811,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,30.648084711514283,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.39419301098727,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.31597126234077,Región de Atacama
Aysén,11,2021-04-25,41.92102295497544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.850591319657074,Región de Coquimbo
Araucanía,9,2021-04-25,18.87724369370124,Región de la Araucanía
Los Lagos,10,2021-04-25,32.686439917436964,Región de Los Lagos
Los Ríos,14,2021-04-25,24.980595562235884,Región de Los Ríos
Magallanes,12,2021-04-25,38.41625458337537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.61023896669828,Región de Tarapacá
Valparaíso,5,2021-04-25,20.070708152864288,Región de Valparaíso
Biobío,8,2021-04-25,27.50562602783201,Región del Biobío
O’Higgins,6,2021-04-25,18.121955920057555,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.79898563438489,Región del Maule
Ñuble,16,2021-04-25,16.854624465595805,Región del Ñuble
Metropolitana,13,2021-04-25,15.842936530285515,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,30.84321258531424,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,41.672285906945376,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.430362652482128,Región de Atacama
Aysén,11,2021-04-26,41.65074512800917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.64834660134721,Región de Coquimbo
Araucanía,9,2021-04-26,18.701760647039517,Región de la Araucanía
Los Lagos,10,2021-04-26,32.509198600017946,Región de Los Lagos
Los Ríos,14,2021-04-26,25.000308006948643,Región de Los Ríos
Magallanes,12,2021-04-26,38.606878146690434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.3971988619887,Región de Tarapacá
Valparaíso,5,2021-04-26,19.94622915359382,Región de Valparaíso
Biobío,8,2021-04-26,27.99249382098653,Región del Biobío
O’Higgins,6,2021-04-26,17.95748605285436,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.44384282191885,Región del Maule
Ñuble,16,2021-04-26,16.146972638114285,Región del Ñuble
Metropolitana,13,2021-04-26,15.58349267551106,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.039785850771985,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.1751616357939,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.231102383471715,Región de Atacama
Aysén,11,2021-04-27,39.376683411465365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.047822259644825,Región de Coquimbo
Araucanía,9,2021-04-27,18.15066501173666,Región de la Araucanía
Los Lagos,10,2021-04-27,32.79300906398636,Región de Los Lagos
Los Ríos,14,2021-04-27,24.179777495780307,Región de Los Ríos
Magallanes,12,2021-04-27,38.853567463921685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.762357846556572,Región de Tarapacá
Valparaíso,5,2021-04-27,19.693189876388274,Región de Valparaíso
Biobío,8,2021-04-27,26.696583991306106,Región del Biobío
O’Higgins,6,2021-04-27,17.939323736230694,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.89964388540372,Región del Maule
Ñuble,16,2021-04-27,15.789237045768653,Región del Ñuble
Metropolitana,13,2021-04-27,15.321833455752762,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,31.02244115087865,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.028400301455704,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.84436733617405,Región de Atacama
Aysén,11,2021-04-28,40.532354119872885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.26550061236987,Región de Coquimbo
Araucanía,9,2021-04-28,18.003771899643414,Región de la Araucanía
Los Lagos,10,2021-04-28,32.54958269765772,Región de Los Lagos
Los Ríos,14,2021-04-28,23.704214767085148,Región de Los Ríos
Magallanes,12,2021-04-28,38.62369787286529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.644794695550623,Región de Tarapacá
Valparaíso,5,2021-04-28,19.15599157215956,Región de Valparaíso
Biobío,8,2021-04-28,25.36521095200085,Región del Biobío
O’Higgins,6,2021-04-28,18.044261565611876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.713238080850648,Región del Maule
Ñuble,16,2021-04-28,15.464733721564416,Región del Ñuble
Metropolitana,13,2021-04-28,15.340417906450552,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,30.875011201785348,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,44.6273452064575,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.104000838870203,Región de Atacama
Aysén,11,2021-04-29,40.19683681743199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.528628291488054,Región de Coquimbo
Araucanía,9,2021-04-29,17.83026057260709,Región de la Araucanía
Los Lagos,10,2021-04-29,32.805348649376285,Región de Los Lagos
Los Ríos,14,2021-04-29,23.546515209383124,Región de Los Ríos
Magallanes,12,2021-04-29,36.99218443390409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.539701076094712,Región de Tarapacá
Valparaíso,5,2021-04-29,19.093241912691244,Región de Valparaíso
Biobío,8,2021-04-29,25.453568440388146,Región del Biobío
O’Higgins,6,2021-04-29,18.37824638796928,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.260033447032036,Región del Maule
Ñuble,16,2021-04-29,16.436288854874686,Región del Ñuble
Metropolitana,13,2021-04-29,15.33734101063966,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,31.039785850771985,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.393320376026345,Región de Arica y Parinacota
Atacama,3,2021-04-30,28.934666628536206,Región de Atacama
Aysén,11,2021-04-30,41.7719041538906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.699661282914878,Región de Coquimbo
Araucanía,9,2021-04-30,17.7996989184132,Región de la Araucanía
Los Lagos,10,2021-04-30,31.791259086421967,Región de Los Lagos
Los Ríos,14,2021-04-30,23.60565254352138,Región de Los Ríos
Magallanes,12,2021-04-30,35.58493401060764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.654651712633857,Región de Tarapacá
Valparaíso,5,2021-04-30,18.709091558385246,Región de Valparaíso
Biobío,8,2021-04-30,25.632086631211468,Región del Biobío
O’Higgins,6,2021-04-30,18.070496022957172,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.32805831409643,Región del Maule
Ñuble,16,2021-04-30,17.19867618282439,Región del Ñuble
Metropolitana,13,2021-04-30,15.07654332170841,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,30.889465118363123,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.00107096108841,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.85840570177529,Región de Atacama
Aysén,11,2021-05-01,41.07290977380542,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.06695881812615,Región de Coquimbo
Araucanía,9,2021-05-01,17.352118563444517,Región de la Araucanía
Los Lagos,10,2021-05-01,30.51018576684914,Región de Los Lagos
Los Ríos,14,2021-05-01,23.647541488535985,Región de Los Ríos
Magallanes,12,2021-05-01,33.53292741727498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.08393747730378,Región de Tarapacá
Valparaíso,5,2021-05-01,18.354530474397627,Región de Valparaíso
Biobío,8,2021-05-01,24.06990219367,Región del Biobío
O’Higgins,6,2021-05-01,17.54277982328066,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.573600697564093,Región del Maule
Ñuble,16,2021-05-01,16.406966265338156,Región del Ñuble
Metropolitana,13,2021-05-01,14.620916590031447,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,31.162644141683067,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,43.57225020824244,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.53111922442637,Región de Atacama
Aysén,11,2021-05-02,40.9703905980596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.79785096448255,Región de Coquimbo
Araucanía,9,2021-05-02,17.444789385838913,Región de la Araucanía
Los Lagos,10,2021-05-02,30.81306649914745,Región de Los Lagos
Los Ríos,14,2021-05-02,23.615508765877763,Región de Los Ríos
Magallanes,12,2021-05-02,33.49368138953365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.48103967625721,Región de Tarapacá
Valparaíso,5,2021-05-02,18.239744511955603,Región de Valparaíso
Biobío,8,2021-05-02,24.459396428193607,Región del Biobío
O’Higgins,6,2021-05-02,17.480220732688032,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.926039300704367,Región del Maule
Ñuble,16,2021-05-02,16.268172674865262,Región del Ñuble
Metropolitana,13,2021-05-02,14.605285959312114,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,30.241929655678803,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,43.393756693506795,Región de Arica y Parinacota
Atacama,3,2021-05-03,27.90832165587892,Región de Atacama
Aysén,11,2021-05-03,40.2527563678388,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.01433328230251,Región de Coquimbo
Araucanía,9,2021-05-03,16.86214623652946,Región de la Araucanía
Los Lagos,10,2021-05-03,30.750246791707802,Región de Los Lagos
Los Ríos,14,2021-05-03,23.221259871622706,Región de Los Ríos
Magallanes,12,2021-05-03,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.76521071235432,Región de Tarapacá
Valparaíso,5,2021-05-03,18.156078299331178,Región de Valparaíso
Biobío,8,2021-05-03,24.326559659937875,Región del Biobío
O’Higgins,6,2021-05-03,17.244110616580382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.463116828733703,Región del Maule
Ñuble,16,2021-05-03,17.044243877932015,Región del Ñuble
Metropolitana,13,2021-05-03,14.447502742129547,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,29.78807667513666,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,40.96227837055254,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.27824434636442,Región de Atacama
Aysén,11,2021-05-04,40.821271796974756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.466549295774648,Región de Coquimbo
Araucanía,9,2021-05-04,16.658073255299243,Región de la Araucanía
Los Lagos,10,2021-05-04,30.281342546890425,Región de Los Lagos
Los Ríos,14,2021-05-04,23.709142878263332,Región de Los Ríos
Magallanes,12,2021-05-04,33.18531974299459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.24009530452775,Región de Tarapacá
Valparaíso,5,2021-05-04,18.08465592270058,Región de Valparaíso
Biobío,8,2021-05-04,25.12297919812273,Región del Biobío
O’Higgins,6,2021-05-04,16.877837231336457,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.21487023594027,Región del Maule
Ñuble,16,2021-05-04,16.637637303025507,Región del Ñuble
Metropolitana,13,2021-05-04,14.385472522581955,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,30.31853541354101,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.03367577644679,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.541980051412573,Región de Atacama
Aysén,11,2021-05-05,39.18096498504152,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.421099969381512,Región de Coquimbo
Araucanía,9,2021-05-05,16.44216995631655,Región de la Araucanía
Los Lagos,10,2021-05-05,30.005384546351966,Región de Los Lagos
Los Ríos,14,2021-05-05,23.85205810243079,Región de Los Ríos
Magallanes,12,2021-05-05,34.654242495598844,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.62674744561398,Región de Tarapacá
Valparaíso,5,2021-05-05,18.543799772468716,Región de Valparaíso
Biobío,8,2021-05-05,25.427722372356488,Región del Biobío
O’Higgins,6,2021-05-05,16.86068393230299,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.615014590008823,Región del Maule
Ñuble,16,2021-05-05,16.67868892837664,Región del Ñuble
Metropolitana,13,2021-05-05,14.316057753088216,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,30.87934737675868,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,41.382729760818684,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.01450864131626,Región de Atacama
Aysén,11,2021-05-06,39.75880033924527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.61126951928965,Región de Coquimbo
Araucanía,9,2021-05-06,16.4963922460154,Región de la Araucanía
Los Lagos,10,2021-05-06,29.87637979000269,Región de Los Lagos
Los Ríos,14,2021-05-06,24.44589549940247,Región de Los Ríos
Magallanes,12,2021-05-06,34.435586055325686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.441258918471267,Región de Tarapacá
Valparaíso,5,2021-05-06,18.115775672518197,Región de Valparaíso
Biobío,8,2021-05-06,25.079702060953444,Región del Biobío
O’Higgins,6,2021-05-06,16.591276235718617,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.843771616668388,Región del Maule
Ñuble,16,2021-05-06,16.299450103704224,Región del Ñuble
Metropolitana,13,2021-05-06,14.085290567271281,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,30.862002676865355,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,41.529491095156885,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.64591416197185,Región de Atacama
Aysén,11,2021-05-07,39.22756461038053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,20.885161512553577,Región de Coquimbo
Araucanía,9,2021-05-07,16.362315311487336,Región de la Araucanía
Los Lagos,10,2021-05-07,29.986314278022075,Región de Los Lagos
