Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-09-23,25.543557484217487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.81319737808048,Región de Tarapacá
Valparaíso,5,2020-09-23,7.980940428636293,Región de Valparaíso
Biobío,8,2020-09-23,10.800651080485856,Región del Biobío
O’Higgins,6,2020-09-23,6.370937064545847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.63832856717544,Región del Maule
Ñuble,16,2020-09-23,9.54352547448837,Región del Ñuble
Metropolitana,13,2020-09-23,6.988738069028805,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.04899588641534,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.89738606163976,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.19949540686793,Región de Atacama
Aysén,11,2020-09-24,16.82246474738343,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.324288120024494,Región de Coquimbo
Araucanía,9,2020-09-24,8.73077450132746,Región de la Araucanía
Los Lagos,10,2020-09-24,20.614960064614557,Región de Los Lagos
Los Ríos,14,2020-09-24,10.661968534010127,Región de Los Ríos
Magallanes,12,2020-09-24,27.83664681938978,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.82685299119844,Región de Tarapacá
Valparaíso,5,2020-09-24,8.98085370146467,Región de Valparaíso
Biobío,8,2020-09-24,11.858536655735184,Región del Biobío
O’Higgins,6,2020-09-24,7.768426426977903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.603044863724989,Región del Maule
Ñuble,16,2020-09-24,10.165164372662746,Región del Ñuble
Metropolitana,13,2020-09-24,7.737531433567604,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.220997493690865,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.57875530522391,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.46323111191609,Región de Atacama
Aysén,11,2020-09-25,19.842120469351425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.62078995713411,Región de Coquimbo
Araucanía,9,2020-09-25,10.211535940012402,Región de la Araucanía
Los Lagos,10,2020-09-25,23.818765144036607,Región de Los Lagos
Los Ríos,14,2020-09-25,12.41637611344512,Región de Los Ríos
Magallanes,12,2020-09-25,32.327513708076836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.922089593571124,Región de Tarapacá
Valparaíso,5,2020-09-25,10.266456480815439,Región de Valparaíso
Biobío,8,2020-09-25,13.456785374251066,Región del Biobío
O’Higgins,6,2020-09-25,9.06703206557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.384943004879238,Región del Maule
Ñuble,16,2020-09-25,11.85805520857158,Región del Ñuble
Metropolitana,13,2020-09-25,9.066873499705602,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.587103637472644,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,21.22089564079172,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.59218198399156,Región de Atacama
Aysén,11,2020-09-26,20.093758446182093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.870761252296386,Región de Coquimbo
Araucanía,9,2020-09-26,10.769532594004195,Región de la Araucanía
Los Lagos,10,2020-09-26,24.97644260971013,Región de Los Lagos
Los Ríos,14,2020-09-26,13.111239789569652,Región de Los Ríos
Magallanes,12,2020-09-26,33.095614536728675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.296272203107323,Región de Tarapacá
Valparaíso,5,2020-09-26,10.88017876000551,Región de Valparaíso
Biobío,8,2020-09-26,14.012776372606535,Región del Biobío
O’Higgins,6,2020-09-26,9.333412709383765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.976847692322645,Región del Maule
Ñuble,16,2020-09-26,13.21471368446157,Región del Ñuble
Metropolitana,13,2020-09-26,9.511300330630917,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.818366302717047,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.4707865614216,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.573116752301333,Región de Atacama
Aysén,11,2020-09-27,19.981919345368464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.989168707899573,Región de Coquimbo
Araucanía,9,2020-09-27,10.96078939766923,Región de la Araucanía
Los Lagos,10,2020-09-27,25.32980346405816,Región de Los Lagos
Los Ríos,14,2020-09-27,13.039782177485925,Región de Los Ríos
Magallanes,12,2020-09-27,33.157286866036486,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.520948447252026,Región de Tarapacá
Valparaíso,5,2020-09-27,11.028125111597461,Región de Valparaíso
Biobío,8,2020-09-27,14.229162058452987,Región del Biobío
O’Higgins,6,2020-09-27,9.423215274911886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.988332410138707,Región del Maule
Ñuble,16,2020-09-27,13.273358863534625,Región del Ñuble
Metropolitana,13,2020-09-27,9.55006921784816,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.827038652663713,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,22.20855975566221,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.453294948666862,Región de Atacama
Aysén,11,2020-09-28,20.075118596046487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.011893371096143,Región de Coquimbo
Araucanía,9,2020-09-28,11.06923397706693,Región de la Araucanía
Los Lagos,10,2020-09-28,25.335412366508127,Región de Los Lagos
Los Ríos,14,2020-09-28,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-09-28,33.869321940772146,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.030388768277806,Región de Tarapacá
Valparaíso,5,2020-09-28,11.436763137891102,Región de Valparaíso
Biobío,8,2020-09-28,14.20031063367346,Región del Biobío
O’Higgins,6,2020-09-28,9.390926712025369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.83726419886584,Región del Maule
Ñuble,16,2020-09-28,12.659539322569987,Región del Ñuble
Metropolitana,13,2020-09-28,9.552776886161748,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.142134034059207,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.97056840268137,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.397023917333154,Región de Atacama
Aysén,11,2020-09-29,18.938087737774588,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.075283221065524,Región de Coquimbo
Araucanía,9,2020-09-29,11.10669664994977,Región de la Araucanía
Los Lagos,10,2020-09-29,24.853046755810823,Región de Los Lagos
Los Ríos,14,2020-09-29,13.828279965996034,Región de Los Ríos
Magallanes,12,2020-09-29,33.06758165977058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.367403134494854,Región de Tarapacá
Valparaíso,5,2020-09-29,11.446456174719538,Región de Valparaíso
Biobío,8,2020-09-29,13.941849953356865,Región del Biobío
O’Higgins,6,2020-09-29,10.021562705902653,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.797509406425615,Región del Maule
Ñuble,16,2020-09-29,12.004668156254215,Región del Ñuble
Metropolitana,13,2020-09-29,9.496162003241324,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,16.113226200903654,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.52235135456745,Región de Arica y Parinacota
Atacama,3,2020-09-30,17.96580332942496,Región de Atacama
Aysén,11,2020-09-30,18.052694856333357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.722452924066138,Región de Coquimbo
Araucanía,9,2020-09-30,11.04162990231115,Región de la Araucanía
Los Lagos,10,2020-09-30,24.3392712913937,Región de Los Lagos
Los Ríos,14,2020-09-30,13.564626017962967,Región de Los Ríos
Magallanes,12,2020-09-30,32.24341507720254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.367403134494854,Región de Tarapacá
Valparaíso,5,2020-09-30,11.301060622292965,Región de Valparaíso
Biobío,8,2020-09-30,13.168271126455796,Región del Biobío
O’Higgins,6,2020-09-30,10.1456718694977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.036867711069233,Región del Maule
Ñuble,16,2020-09-30,11.922564905551939,Región del Ñuble
Metropolitana,13,2020-09-30,9.446685518602171,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.113226200903654,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.550117012415214,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.16824113705042,Región de Atacama
Aysén,11,2020-10-01,17.88493620511291,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.893485915492956,Región de Coquimbo
Araucanía,9,2020-10-01,10.818825584639516,Región de la Araucanía
Los Lagos,10,2020-10-01,23.45194292380867,Región de Los Lagos
Los Ríos,14,2020-10-01,13.914521911614328,Región de Los Ríos
Magallanes,12,2020-10-01,29.591504916966613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.834450183267892,Región de Tarapacá
Valparaíso,5,2020-10-01,11.356668044098216,Región de Valparaíso
Biobío,8,2020-10-01,12.263658745347707,Región del Biobío
O’Higgins,6,2020-10-01,9.640154056805672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.501503172874155,Región del Maule
Ñuble,16,2020-10-01,11.490545419713774,Región del Ñuble
Metropolitana,13,2020-10-01,9.149826610767263,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.77687199900557,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,21.359723930030547,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.035709178955802,Región de Atacama
Aysén,11,2020-10-02,16.58946662068837,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.569360456215554,Región de Coquimbo
Araucanía,9,2020-10-02,10.40082102405202,Región de la Araucanía
Los Lagos,10,2020-10-02,23.679664363277393,Región de Los Lagos
Los Ríos,14,2020-10-02,13.47592001675558,Región de Los Ríos
Magallanes,12,2020-10-02,30.774492324598288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.685536858660354,Región de Tarapacá
Valparaíso,5,2020-10-02,11.055163582750476,Región de Valparaíso
Biobío,8,2020-10-02,11.571825621988634,Región del Biobío
O’Higgins,6,2020-10-02,9.2052674754279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.217918986800523,Región del Maule
Ñuble,16,2020-10-02,11.285287292958085,Región del Ñuble
Metropolitana,13,2020-10-02,8.995735668557767,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.944326404125725,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,21.363690452580226,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.00618666768348,Región de Atacama
Aysén,11,2020-10-03,16.09551059209484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.56338028169014,Región de Coquimbo
Araucanía,9,2020-10-03,10.404764463302847,Región de la Araucanía
Los Lagos,10,2020-10-03,23.720048460917173,Región de Los Lagos
Los Ríos,14,2020-10-03,13.017605677184074,Región de Los Ríos
Magallanes,12,2020-10-03,31.1557394512284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.556930609003249,Región de Tarapacá
Valparaíso,5,2020-10-03,10.8908921165001,Región de Valparaíso
Biobío,8,2020-10-03,11.488877775747492,Región del Biobío
O’Higgins,6,2020-10-03,9.340475832515187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.931684481230882,Región del Maule
Ñuble,16,2020-10-03,10.986196879685505,Región del Ñuble
Metropolitana,13,2020-10-03,8.969274364584091,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.18570681097457,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,21.41922176827575,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.354791251600684,Región de Atacama
Aysén,11,2020-10-04,15.927751940874396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.610025642988363,Región de Coquimbo
Araucanía,9,2020-10-04,10.375188668921657,Región de la Araucanía
Los Lagos,10,2020-10-04,23.617966436327738,Región de Los Lagos
Los Ríos,14,2020-10-04,12.818017174467453,Región de Los Ríos
Magallanes,12,2020-10-04,30.785705475381533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.452430030331293,Región de Tarapacá
Valparaíso,5,2020-10-04,10.824571338200256,Región de Valparaíso
Biobío,8,2020-10-04,11.231619238130042,Región del Biobío
O’Higgins,6,2020-10-04,9.277916741922562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.87779465147857,Región del Maule
Ñuble,16,2020-10-04,10.794622628046858,Región del Ñuble
Metropolitana,13,2020-10-04,8.938136178977858,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.286884227018994,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.919439927015983,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.011617081176578,Región de Atacama
Aysén,11,2020-10-05,15.927751940874396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.287096218616043,Región de Coquimbo
Araucanía,9,2020-10-05,10.564473752961275,Región de la Araucanía
Los Lagos,10,2020-10-05,22.5365700439738,Región de Los Lagos
Los Ríos,14,2020-10-05,12.492761836707036,Región de Los Ríos
Magallanes,12,2020-10-05,29.52983258765881,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.23036630065339,Región de Tarapacá
Valparaíso,5,2020-10-05,10.55010534800553,Región de Valparaíso
Biobío,8,2020-10-05,11.164299246977814,Región del Biobío
O’Higgins,6,2020-10-05,9.053914836897352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.664885651965344,Región del Maule
Ñuble,16,2020-10-05,10.945145254334367,Región del Ñuble
Metropolitana,13,2020-10-05,8.7131535572854,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.09753791985014,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.978937765261193,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.652555217677286,Región de Atacama
Aysén,11,2020-10-06,16.160750067569456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.090946494182486,Región de Coquimbo
Araucanía,9,2020-10-06,10.520110061389493,Región de la Araucanía
Los Lagos,10,2020-10-06,23.530467558108228,Región de Los Lagos
Los Ríos,14,2020-10-06,11.642662658469574,Región de Los Ríos
Magallanes,12,2020-10-06,28.481402989425998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.820201529365967,Región de Tarapacá
Valparaíso,5,2020-10-06,10.289413673303846,Región de Valparaíso
Biobío,8,2020-10-06,11.244241736471086,Región del Biobío
O’Higgins,6,2020-10-06,8.924760585351285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.321227557315368,Región del Maule
Ñuble,16,2020-10-06,10.902138789680793,Región del Ñuble
Metropolitana,13,2020-10-06,8.80447582495269,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.492129842423402,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,21.05430169370513,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.77740388740074,Región de Atacama
Aysén,11,2020-10-07,17.04614294901069,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.99885180649112,Región de Coquimbo
Araucanía,9,2020-10-07,10.830655902391992,Región de la Araucanía
Los Lagos,10,2020-10-07,24.246163510724227,Región de Los Lagos
Los Ríos,14,2020-10-07,11.82007466088435,Región de Los Ríos
Magallanes,12,2020-10-07,28.346845180027127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.454449504014127,Región de Tarapacá
Valparaíso,5,2020-10-07,10.254212644821624,Región de Valparaíso
Biobío,8,2020-10-07,11.535160269664653,Región del Biobío
O’Higgins,6,2020-10-07,8.284034415571966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.330945395467424,Región del Maule
Ñuble,16,2020-10-07,11.13671950597301,Región del Ñuble
Metropolitana,13,2020-10-07,8.896167320117288,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.610651958361156,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.71318075443259,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.213651341397927,Región de Atacama
Aysén,11,2020-10-08,16.990223398603877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.832602954684631,Región de Coquimbo
Araucanía,9,2020-10-08,10.904595388344967,Región de la Araucanía
Los Lagos,10,2020-10-08,23.57982589966795,Región de Los Lagos
Los Ríos,14,2020-10-08,10.955191149112325,Región de Los Ríos
Magallanes,12,2020-10-08,29.681210123232532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.778401297897188,Región de Tarapacá
Valparaíso,5,2020-10-08,9.971584097297685,Región de Valparaíso
Biobío,8,2020-10-08,11.628326328848539,Región del Biobío
O’Higgins,6,2020-10-08,8.22954746570097,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.300908441179251,Región del Maule
Ñuble,16,2020-10-08,10.947100093636804,Región del Ñuble
Metropolitana,13,2020-10-08,9.006812493476982,Región Metropolitana de Santiago
