Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-11-19,20.296695886716112,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.638920399480154,Región de Atacama
Aysén,11,2020-11-19,23.607370196743613,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.033536818738519,Región de Coquimbo
Araucanía,9,2020-11-19,12.512532742869029,Región de la Araucanía
Los Lagos,10,2020-11-19,29.61612671632415,Región de Los Lagos
Los Ríos,14,2020-11-19,15.420059876550814,Región de Los Ríos
Magallanes,12,2020-11-19,25.588410087350447,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.586261308921998,Región de Tarapacá
Valparaíso,5,2020-11-19,9.44713978889586,Región de Valparaíso
Biobío,8,2020-11-19,15.261802637020226,Región del Biobío
O’Higgins,6,2020-11-19,8.776434999591348,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.565886500951024,Región del Maule
Ñuble,16,2020-11-19,11.488590580411337,Región del Ñuble
Metropolitana,13,2020-11-19,8.952782203037707,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,17.956100564569983,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.17373368767601,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.191812118496768,Región de Atacama
Aysén,11,2020-11-20,23.169333718556906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.431816442131048,Región de Coquimbo
Araucanía,9,2020-11-20,12.830965462373182,Región de la Araucanía
Los Lagos,10,2020-11-20,29.425424033025216,Región de Los Lagos
Los Ríos,14,2020-11-20,15.245111929725134,Región de Los Ríos
Magallanes,12,2020-11-20,26.530314753142484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.298884717574124,Región de Tarapacá
Valparaíso,5,2020-11-20,9.465505542886586,Región de Valparaíso
Biobío,8,2020-11-20,15.401852261470845,Región del Biobío
O’Higgins,6,2020-11-20,8.718920996949741,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.760243263992141,Región del Maule
Ñuble,16,2020-11-20,11.834597136942355,Región del Ñuble
Metropolitana,13,2020-11-20,8.999427943530836,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.025268336961265,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.539090079727107,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.306203508638136,Región de Atacama
Aysén,11,2020-11-21,23.206613418828116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.508362676056338,Región de Coquimbo
Araucanía,9,2020-11-21,13.013349527723856,Región de la Araucanía
Los Lagos,10,2020-11-21,29.629588082204076,Región de Los Lagos
Los Ríos,14,2020-11-21,15.42252393213991,Región de Los Ríos
Magallanes,12,2020-11-21,26.339691189827427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.71949954672874,Región de Tarapacá
Valparaíso,5,2020-11-21,9.464485223220436,Región de Valparaíso
Biobío,8,2020-11-21,15.410267260364876,Región del Biobío
O’Higgins,6,2020-11-21,8.505009267826567,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.834452209880569,Región del Maule
Ñuble,16,2020-11-21,12.501197339072741,Región del Ñuble
Metropolitana,13,2020-11-21,8.997581806044304,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.51670150060562,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.47165919638253,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.06471057389525,Región de Atacama
Aysén,11,2020-11-22,23.271852894302732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.494010257195344,Región de Coquimbo
Araucanía,9,2020-11-22,12.87434329413226,Región de la Araucanía
Los Lagos,10,2020-11-22,29.6071524724042,Región de Los Lagos
Los Ríos,14,2020-11-22,15.641824879569285,Región de Los Ríos
Magallanes,12,2020-11-22,26.648052836366485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.635899083791175,Región de Tarapacá
Valparaíso,5,2020-11-22,9.57314926766556,Región de Valparaíso
Biobío,8,2020-11-22,15.280435848857007,Región del Biobío
O’Higgins,6,2020-11-22,8.555460147336749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.913961794761024,Región del Maule
Ñuble,16,2020-11-22,12.536384446516573,Región del Ñuble
Metropolitana,13,2020-11-22,8.992166469417134,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.461776617610074,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.539526397207567,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.487323209695306,Región de Atacama
Aysén,11,2020-11-23,22.507619038742924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.830096065523577,Región de Coquimbo
Araucanía,9,2020-11-23,12.870399854881434,Región de la Araucanía
Los Lagos,10,2020-11-23,29.116934398276943,Región de Los Lagos
Los Ríos,14,2020-11-23,15.634432712802,Región de Los Ríos
Magallanes,12,2020-11-23,26.97884078447203,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.92327567513905,Región de Tarapacá
Valparaíso,5,2020-11-23,9.56243591117097,Región de Valparaíso
Biobío,8,2020-11-23,15.31950548657928,Región del Biobío
O’Higgins,6,2020-11-23,8.579676569501638,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.253202690250976,Región del Maule
Ñuble,16,2020-11-23,12.813971627462365,Región del Ñuble
Metropolitana,13,2020-11-23,9.004966355990446,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.044058428512372,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.678791003926857,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.903580768265286,Región de Atacama
Aysén,11,2020-11-24,22.498299113675127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.976012323943662,Región de Coquimbo
Araucanía,9,2020-11-24,13.013349527723856,Región de la Araucanía
Los Lagos,10,2020-11-24,28.051242932782912,Región de Los Lagos
Los Ríos,14,2020-11-24,15.476733155099977,Región de Los Ríos
Magallanes,12,2020-11-24,27.365694486493766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.280597116306534,Región de Tarapacá
Valparaíso,5,2020-11-24,9.421631797242076,Región de Valparaíso
Biobío,8,2020-11-24,14.982304459468555,Región del Biobío
O’Higgins,6,2020-11-24,8.552433094566139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.60834550271702,Región del Maule
Ñuble,16,2020-11-24,13.476662150987876,Región del Ñuble
Metropolitana,13,2020-11-24,9.123611458458463,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.799787238347974,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.448732696045376,Región de Arica y Parinacota
Atacama,3,2020-11-25,14.96938441544411,Región de Atacama
Aysén,11,2020-11-25,22.58217843928535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.157809629516228,Región de Coquimbo
Araucanía,9,2020-11-25,13.030109144539864,Región de la Araucanía
Los Lagos,10,2020-11-25,27.85156600556403,Región de Los Lagos
Los Ríos,14,2020-11-25,16.063178385304372,Región de Los Ríos
Magallanes,12,2020-11-25,28.105762438187515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.87304485948591,Región de Tarapacá
Valparaíso,5,2020-11-25,9.455812506058148,Región de Valparaíso
Biobío,8,2020-11-25,15.257595137573212,Región del Biobío
O’Higgins,6,2020-11-25,8.581694604682044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.634848697677173,Región del Maule
Ñuble,16,2020-11-25,13.482526668895185,Región del Ñuble
Metropolitana,13,2020-11-25,9.20779532784448,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.902199018868144,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.810122565546784,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.809582820955233,Región de Atacama
Aysén,11,2020-11-26,22.433059638200508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.198474816289039,Región de Coquimbo
Araucanía,9,2020-11-26,13.014335387536564,Región de la Araucanía
Los Lagos,10,2020-11-26,28.143228932962398,Región de Los Lagos
Los Ríos,14,2020-11-26,15.728066825187573,Región de Los Ríos
Magallanes,12,2020-11-26,29.002814500846597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.671881245542398,Región de Tarapacá
Valparaíso,5,2020-11-26,9.61957381247545,Región de Valparaíso
Biobío,8,2020-11-26,15.831618276415885,Región del Biobío
O’Higgins,6,2020-11-26,8.49794614469514,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.272638366555087,Región del Maule
Ñuble,16,2020-11-26,13.681920277743568,Región del Ñuble
Metropolitana,13,2020-11-26,9.231425887672133,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.902199018868144,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,17.00844869303082,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.787340050649965,Región de Atacama
Aysén,11,2020-11-27,22.33054046245468,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.973620254133497,Región de Coquimbo
Araucanía,9,2020-11-27,12.316346640140464,Región de la Araucanía
Los Lagos,10,2020-11-27,28.11406264022256,Región de Los Lagos
Los Ríos,14,2020-11-27,15.853733660231375,Región de Los Ríos
Magallanes,12,2020-11-27,29.210257790336502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.96187035135707,Región de Tarapacá
Valparaíso,5,2020-11-27,9.760377926404342,Región de Valparaíso
Biobío,8,2020-11-27,16.161606447331724,Región del Biobío
O’Higgins,6,2020-11-27,8.357692699656834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.22934981478684,Región del Maule
Ñuble,16,2020-11-27,13.689739634953305,Región del Ñuble
Metropolitana,13,2020-11-27,9.281148523976157,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.78388793011242,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,16.968783467534013,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.49182895945143,Región de Atacama
Aysén,11,2020-11-28,22.16278181123424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.991560777709736,Región de Coquimbo
Araucanía,9,2020-11-28,12.158609070107449,Región de la Araucanía
Los Lagos,10,2020-11-28,27.13474827245805,Región de Los Lagos
Los Ríos,14,2020-11-28,15.42252393213991,Región de Los Ríos
Magallanes,12,2020-11-28,29.535439163050427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.374647637111291,Región de Tarapacá
Valparaíso,5,2020-11-28,9.748644250243599,Región de Valparaíso
Biobío,8,2020-11-28,15.968662544118637,Región del Biobío
O’Higgins,6,2020-11-28,8.492901056744122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.093300080658057,Región del Maule
Ñuble,16,2020-11-28,13.70928802797766,Región del Ñuble
Metropolitana,13,2020-11-28,9.38354761656266,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.75642548861465,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,16.929118242037205,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.59351019513265,Región de Atacama
Aysén,11,2020-11-29,22.08822241069182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.005913196570726,Región de Coquimbo
Araucanía,9,2020-11-29,12.212831359806296,Región de la Araucanía
Los Lagos,10,2020-11-29,27.240195638517452,Región de Los Lagos
Los Ríos,14,2020-11-29,15.112052927914052,Región de Los Ríos
Magallanes,12,2020-11-29,29.557865464616903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.549686106386813,Región de Tarapacá
Valparaíso,5,2020-11-29,9.613962054311617,Región de Valparaíso
Biobío,8,2020-11-29,15.99691289754859,Región del Biobío
O’Higgins,6,2020-11-29,8.486846951202901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.075631284017957,Región del Maule
Ñuble,16,2020-11-29,13.695604152860616,Región del Ñuble
Metropolitana,13,2020-11-29,9.341701833534524,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.659584247543556,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.099678711673473,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.37743756931006,Región de Atacama
Aysén,11,2020-11-30,22.787216790777002,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.57175252602572,Región de Coquimbo
Araucanía,9,2020-11-30,12.368597210213904,Región de la Araucanía
Los Lagos,10,2020-11-30,27.328816297226965,Región de Los Lagos
Los Ríos,14,2020-11-30,15.038131260241231,Región de Los Ríos
Magallanes,12,2020-11-30,28.285172850719324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.319784833308516,Región de Tarapacá
Valparaíso,5,2020-11-30,9.840473020197226,Región de Valparaíso
Biobío,8,2020-11-30,15.883911483828776,Región del Biobío
O’Higgins,6,2020-11-30,8.653334853586504,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.74434134701605,Región del Maule
Ñuble,16,2020-11-30,13.609591223553467,Región del Ñuble
Metropolitana,13,2020-11-30,9.388593725692523,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.044058428512376,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.393201380349847,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.294821565319074,Región de Atacama
Aysén,11,2020-12-01,22.46101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-12-01,12.229590976622307,Región de la Araucanía
Los Lagos,10,2020-12-01,27.317598492327022,Región de Los Lagos
Los Ríos,14,2020-12-01,15.003634481993913,Región de Los Ríos
Magallanes,12,2020-12-01,27.679662708424438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.168258994234181,Región de Tarapacá
Valparaíso,5,2020-12-01,9.943015146645443,Región de Valparaíso
Biobío,8,2020-12-01,16.022157894230677,Región del Biobío
O’Higgins,6,2020-12-01,8.835967037413363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.529665467838814,Región del Maule
Ñuble,16,2020-12-01,13.601771866343727,Región del Ñuble
Metropolitana,13,2020-12-01,9.566807531059418,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.019486770330158,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,16.988616080282412,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.288466488088995,Región de Atacama
Aysén,11,2020-12-02,22.15346188616644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.523911129822412,Región de Coquimbo
Araucanía,9,2020-12-02,12.257195051378085,Región de la Araucanía
Los Lagos,10,2020-12-02,27.186350174997763,Región de Los Lagos
Los Ríos,14,2020-12-02,14.545320142422414,Región de Los Ríos
Magallanes,12,2020-12-02,27.88149942252273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.664636742925966,Región de Tarapacá
Valparaíso,5,2020-12-02,10.061882387752084,Región de Valparaíso
Biobío,8,2020-12-02,16.080461815139305,Región del Biobío
O’Higgins,6,2020-12-02,8.722957067310555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.345026542949752,Región del Maule
Ñuble,16,2020-12-02,13.332004042607675,Región del Ñuble
Metropolitana,13,2020-12-02,9.767298062097174,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.04694921182793,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.436833128396337,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.653883428818366,Región de Atacama
Aysén,11,2020-12-03,23.365052144980755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.413875918554806,Región de Coquimbo
Araucanía,9,2020-12-03,12.240435434562075,Región de la Araucanía
Los Lagos,10,2020-12-03,26.86888629632953,Región de Los Lagos
Los Ríos,14,2020-12-03,14.619241810095234,Región de Los Ríos
Magallanes,12,2020-12-03,27.606777228333392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.967688421074634,Región de Tarapacá
Valparaíso,5,2020-12-03,10.13432508404883,Región de Valparaíso
Biobío,8,2020-12-03,15.690366509266115,Región del Biobío
O’Higgins,6,2020-12-03,9.013554133289206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.31498958866158,Región del Maule
Ñuble,16,2020-12-03,13.202984648646956,Región del Ñuble
Metropolitana,13,2020-12-03,10.009018997000886,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.538382375472278,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.246440046011664,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.489576084573367,Región de Atacama
Aysén,11,2020-12-04,24.94011948143937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.62078995713411,Región de Coquimbo
Araucanía,9,2020-12-04,12.391271985906148,Región de la Araucanía
Los Lagos,10,2020-12-04,26.395494929552182,Región de Los Lagos
Los Ríos,14,2020-12-04,14.565032587135164,Región de Los Ríos
Magallanes,12,2020-12-04,27.477825994326142,Región de Magallanes y la Antártica Chilena
