Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-11-04,18.187363229814387,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.554083534964896,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.539088491272892,Región de Atacama
Aysén,11,2020-11-04,20.4851952990298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.844563303735457,Región de Coquimbo
Araucanía,9,2020-11-04,11.121484547140367,Región de la Araucanía
Los Lagos,10,2020-11-04,27.006865296598765,Región de Los Lagos
Los Ríos,14,2020-11-04,14.91000036960834,Región de Los Ríos
Magallanes,12,2020-11-04,25.52113118265101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.386524127877356,Región de Tarapacá
Valparaíso,5,2020-11-04,9.423162276741305,Región de Valparaíso
Biobío,8,2020-11-04,15.34234619786307,Región del Biobío
O’Higgins,6,2020-11-04,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.401566692198076,Región del Maule
Ñuble,16,2020-11-04,11.209048560163113,Región del Ñuble
Metropolitana,13,2020-11-04,9.164226483162242,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.782653565636682,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.149934552377925,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.796469119090972,Región de Atacama
Aysén,11,2020-11-05,20.45723552382639,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.750076546233926,Región de Coquimbo
Araucanía,9,2020-11-05,11.775109602964678,Región de la Araucanía
Los Lagos,10,2020-11-05,26.682670734990573,Región de Los Lagos
Los Ríos,14,2020-11-05,15.291928985917922,Región de Los Ríos
Magallanes,12,2020-11-05,24.6465054215584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.603362828621664,Región de Tarapacá
Valparaíso,5,2020-11-05,9.358882137773763,Región de Valparaíso
Biobío,8,2020-11-05,15.852054702301382,Región del Biobío
O’Higgins,6,2020-11-05,8.524180602040435,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.227529045293076,Región del Maule
Ñuble,16,2020-11-05,10.982287201080638,Región del Ñuble
Metropolitana,13,2020-11-05,9.175303308081457,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,17.82456992371223,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,19.995240172940388,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.906758306880324,Región de Atacama
Aysén,11,2020-11-06,19.57184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.575455450091855,Región de Coquimbo
Araucanía,9,2020-11-06,12.410989182160275,Región de la Araucanía
Los Lagos,10,2020-11-06,27.20878578479763,Región de Los Lagos
Los Ríos,14,2020-11-06,15.614720268089249,Región de Los Ríos
Magallanes,12,2020-11-06,23.64292842645855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.839082171417525,Región de Tarapacá
Valparaíso,5,2020-11-06,9.276746404648575,Región de Valparaíso
Biobío,8,2020-11-06,16.18324501591637,Región del Biobío
O’Higgins,6,2020-11-06,8.813768650428884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.891821909131147,Región del Maule
Ñuble,16,2020-11-06,10.876725878749136,Región del Ñuble
Metropolitana,13,2020-11-06,9.018504697558374,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.285649862543245,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,19.991273650390703,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.22133462976909,Región de Atacama
Aysén,11,2020-11-07,19.7302813685378,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.782369488671158,Región de Coquimbo
Araucanía,9,2020-11-07,12.647595537209801,Región de la Araucanía
Los Lagos,10,2020-11-07,27.546441712285738,Región de Los Lagos
Los Ríos,14,2020-11-07,15.671393546638413,Región de Los Ríos
Magallanes,12,2020-11-07,23.059844585730144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,16.033001282744607,Región de Tarapacá
Valparaíso,5,2020-11-07,9.448670268395087,Región de Valparaíso
Biobío,8,2020-11-07,16.422471413046615,Región del Biobío
O’Higgins,6,2020-11-07,9.003463957387169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.094129630660307,Región del Maule
Ñuble,16,2020-11-07,10.628461287339872,Región del Ñuble
Metropolitana,13,2020-11-07,9.227733612699064,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.36081022874768,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.360596564991468,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.354791251600684,Región de Atacama
Aysén,11,2020-11-08,20.438595673690784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.875660211267606,Región de Coquimbo
Araucanía,9,2020-11-08,13.461915742505248,Región de la Araucanía
Los Lagos,10,2020-11-08,27.306380687427087,Región de Los Lagos
Los Ríos,14,2020-11-08,16.122315719442632,Región de Los Ríos
Magallanes,12,2020-11-08,23.839158565165228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.537216574836787,Región de Tarapacá
Valparaíso,5,2020-11-08,9.541009198181788,Región de Valparaíso
Biobío,8,2020-11-08,16.479573191256097,Región del Biobío
O’Higgins,6,2020-11-08,9.08115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.110031547636401,Región del Maule
Ñuble,16,2020-11-08,10.814171021071212,Región del Ñuble
Metropolitana,13,2020-11-08,9.246071911731985,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,17.865040890129997,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.47562571893221,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.535910952657854,Región de Atacama
Aysén,11,2020-11-09,18.84488848709657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.058653551745254,Región de Coquimbo
Araucanía,9,2020-11-09,13.835556611520955,Región de la Araucanía
Los Lagos,10,2020-11-09,27.277214394687253,Región de Los Lagos
Los Ríos,14,2020-11-09,16.198701442704547,Región de Los Ríos
Magallanes,12,2020-11-09,23.385025958444064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.178709052101375,Región de Tarapacá
Valparaíso,5,2020-11-09,9.470607141217343,Región de Valparaíso
Biobío,8,2020-11-09,16.451923909175715,Región del Biobío
O’Higgins,6,2020-11-09,9.018599221240224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.342376223453737,Región del Maule
Ñuble,16,2020-11-09,10.831764574793132,Región del Ñuble
Metropolitana,13,2020-11-09,9.268717864900152,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.51670150060562,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.554956169925827,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.9076829706173,Región de Atacama
Aysén,11,2020-11-10,19.040606913520413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.157924448867117,Región de Coquimbo
Araucanía,9,2020-11-10,14.148074172148867,Región de la Araucanía
Los Lagos,10,2020-11-10,27.158305662747914,Región de Los Lagos
Los Ríos,14,2020-11-10,16.43032266807939,Región de Los Ríos
Magallanes,12,2020-11-10,25.53234433343425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.844307200351123,Región de Tarapacá
Valparaíso,5,2020-11-10,9.599167419152419,Región de Valparaíso
Biobío,8,2020-11-10,16.364768563487562,Región del Biobío
O’Higgins,6,2020-11-10,9.082167329423054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.347676862445768,Región del Maule
Ñuble,16,2020-11-10,11.093713041319438,Región del Ñuble
Metropolitana,13,2020-11-10,9.127796036761275,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,17.9806722227522,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.872714291380746,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.800974868847096,Región de Atacama
Aysén,11,2020-11-11,17.866296354977305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.023968539497856,Región de Coquimbo
Araucanía,9,2020-11-11,14.934790302688539,Región de la Araucanía
Los Lagos,10,2020-11-11,26.97321188189895,Región de Los Lagos
Los Ríos,14,2020-11-11,16.413074278955733,Región de Los Ríos
Magallanes,12,2020-11-11,25.62204953970016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.669268731075599,Región de Tarapacá
Valparaíso,5,2020-11-11,9.57672038649709,Región de Valparaíso
Biobío,8,2020-11-11,16.290235716140447,Región del Biobío
O’Higgins,6,2020-11-11,8.744146436704831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.673666160455642,Región del Maule
Ñuble,16,2020-11-11,11.242280828304509,Región del Ñuble
Metropolitana,13,2020-11-11,9.047550594013195,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.42296207003212,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.662488596247673,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.546771779644052,Región de Atacama
Aysén,11,2020-11-12,18.2390933576894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.092142529087571,Región de Coquimbo
Araucanía,9,2020-11-12,14.875638713926158,Región de la Araucanía
Los Lagos,10,2020-11-12,27.392757785156604,Región de Los Lagos
Los Ríos,14,2020-11-12,16.312047999802875,Región de Los Ríos
Magallanes,12,2020-11-12,26.54152790392573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.249246942704945,Región de Tarapacá
Valparaíso,5,2020-11-12,9.752215369075133,Región de Valparaíso
Biobío,8,2020-11-12,16.03117396447428,Región del Biobío
O’Higgins,6,2020-11-12,8.515099443728603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.610941932383284,Región del Maule
Ñuble,16,2020-11-12,11.486635741108902,Región del Ñuble
Metropolitana,13,2020-11-12,8.869582940311176,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,17.987899181041087,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.329300702074487,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.990702522012398,Región de Atacama
Aysén,11,2020-11-13,19.310884740486685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.942638165952237,Región de Coquimbo
Araucanía,9,2020-11-13,14.803670947598595,Región de la Araucanía
Los Lagos,10,2020-11-13,27.33330341918693,Región de Los Lagos
Los Ríos,14,2020-11-13,16.166668720046324,Región de Los Ríos
Magallanes,12,2020-11-13,26.126641324945894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.969707894757466,Región de Tarapacá
Valparaíso,5,2020-11-13,9.743032492079767,Región de Valparaíso
Biobío,8,2020-11-13,15.540098671872745,Región del Biobío
O’Higgins,6,2020-11-13,8.582703622272247,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.482843156742543,Región del Maule
Ñuble,16,2020-11-13,11.465132508782116,Región del Ñuble
Metropolitana,13,2020-11-13,8.854075385424277,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.77687199900557,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.21030502558407,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.787340050649965,Región de Atacama
Aysén,11,2020-11-14,19.944639645097254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.759644825474586,Región de Coquimbo
Araucanía,9,2020-11-14,14.645933377565575,Región de la Araucanía
Los Lagos,10,2020-11-14,28.28457327470161,Región de Los Lagos
Los Ríos,14,2020-11-14,16.255374721253713,Región de Los Ríos
Magallanes,12,2020-11-14,26.160280777295608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.645756100874408,Región de Tarapacá
Valparaíso,5,2020-11-14,9.712933061928304,Región de Valparaíso
Biobío,8,2020-11-14,15.642280801300236,Región del Biobío
O’Higgins,6,2020-11-14,8.748182507065646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.48902723556658,Región del Maule
Ñuble,16,2020-11-14,11.330248596914089,Región del Ñuble
Metropolitana,13,2020-11-14,8.84878312462954,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.496466017396735,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.249970251080878,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.936684365556752,Región de Atacama
Aysén,11,2020-11-15,19.655721967995373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.742900336803428,Región de Coquimbo
Araucanía,9,2020-11-15,13.974562845112553,Región de la Araucanía
Los Lagos,10,2020-11-15,28.965494032127797,Región de Los Lagos
Los Ríos,14,2020-11-15,16.023753495878868,Región de Los Ríos
Magallanes,12,2020-11-15,25.61644296430854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.381892139727723,Región de Tarapacá
Valparaíso,5,2020-11-15,9.631817648469266,Región de Valparaíso
Biobío,8,2020-11-15,15.679547224973795,Región del Biobío
O’Higgins,6,2020-11-15,8.68562341647302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.524364828846783,Región del Maule
Ñuble,16,2020-11-15,11.40648732970906,Región del Ñuble
Metropolitana,13,2020-11-15,8.865644513673233,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.411187909587866,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.249533933600414,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.386970185155175,Región de Atacama
Aysén,11,2020-11-16,21.584946457030483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.826622780159218,Región de Coquimbo
Araucanía,9,2020-11-16,13.918368835788288,Región de la Araucanía
Los Lagos,10,2020-11-16,29.06757605671723,Región de Los Lagos
Los Ríos,14,2020-11-16,16.082890830017124,Región de Los Ríos
Magallanes,12,2020-11-16,26.513495026967625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.204834196769367,Región de Tarapacá
Valparaíso,5,2020-11-16,9.657835799956127,Región de Valparaíso
Biobío,8,2020-11-16,15.798559352189345,Región del Biobío
O’Higgins,6,2020-11-16,8.706812785867296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.405100451526096,Región del Maule
Ñuble,16,2020-11-16,11.17777113132415,Región del Ñuble
Metropolitana,13,2020-11-16,8.859736873716319,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.396733993010088,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.28523263654754,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.745107384917496,Región de Atacama
Aysén,11,2020-11-17,22.19074158643765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.874464176362524,Región de Coquimbo
Araucanía,9,2020-11-17,13.495434976137267,Región de la Araucanía
Los Lagos,10,2020-11-17,29.77766310688325,Región de Los Lagos
Los Ríos,14,2020-11-17,15.868517993765938,Región de Los Ríos
Magallanes,12,2020-11-17,25.93601776163084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.97291345000823,Región de Tarapacá
Valparaíso,5,2020-11-17,9.678242193279154,Región de Valparaíso
Biobío,8,2020-11-17,15.860469701195411,Región del Biobío
O’Higgins,6,2020-11-17,8.423278843020071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.438671165142289,Región del Maule
Ñuble,16,2020-11-17,11.095667880621871,Región del Ñuble
Metropolitana,13,2020-11-17,8.809891161579861,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.13945427792569,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.85244536115188,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.136869298304148,Región de Atacama
Aysén,11,2020-11-18,22.591498364353146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-11-18,12.98574545296808,Región de la Araucanía
Los Lagos,10,2020-11-18,29.862918424122768,Región de Los Lagos
Los Ríos,14,2020-11-18,15.424987987729,Región de Los Ríos
Magallanes,12,2020-11-18,26.14906762651237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.740399662463133,Región de Tarapacá
Valparaíso,5,2020-11-18,9.57672038649709,Región de Valparaíso
Biobío,8,2020-11-18,15.638674373202797,Región del Biobío
O’Higgins,6,2020-11-18,8.631136466602022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.283185754709397,Región del Maule
Ñuble,16,2020-11-18,11.545280920181954,Región del Ñuble
Metropolitana,13,2020-11-18,8.800783549979618,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,17.985008397725533,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.241164571020587,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.645275476710232,Región de Atacama
Aysén,11,2020-11-19,23.085454392946684,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.035928888548684,Región de Coquimbo
Araucanía,9,2020-11-19,12.459296312982886,Región de la Araucanía
Los Lagos,10,2020-11-19,29.529749618594643,Región de Los Lagos
