Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-11-12,9.759357606738194,Región de Valparaíso
Biobío,8,2020-11-12,16.021556822881102,Región del Biobío
O’Higgins,6,2020-11-12,8.523171584450234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.609175052719273,Región del Maule
Ñuble,16,2020-11-12,11.492500259016206,Región del Ñuble
Metropolitana,13,2020-11-12,8.858383039559527,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.058723372272187,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.357066359922253,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.012945292317665,Región de Atacama
Aysén,11,2020-11-13,19.385444141029105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.943834200857316,Región de Coquimbo
Araucanía,9,2020-11-13,14.825359863478134,Región de la Araucanía
Los Lagos,10,2020-11-13,27.368078614376742,Región de Los Lagos
Los Ríos,14,2020-11-13,16.174060886813606,Región de Los Ríos
Magallanes,12,2020-11-13,26.05936242024646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.956645322423473,Región de Tarapacá
Valparaíso,5,2020-11-13,9.74762393057745,Región de Valparaíso
Biobío,8,2020-11-13,15.529880458929995,Región del Biobío
O’Higgins,6,2020-11-13,8.59481183335469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.482843156742543,Región del Maule
Ñuble,16,2020-11-13,11.472951865991854,Región del Ñuble
Metropolitana,13,2020-11-13,8.842875484672629,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.83613305697445,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.222204593233112,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.803227743725154,Región de Atacama
Aysén,11,2020-11-14,20.02851897070748,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.765625,Región de Coquimbo
Araucanía,9,2020-11-14,14.669594013070528,Región de la Araucanía
Los Lagos,10,2020-11-14,28.321592030871397,Región de Los Lagos
Los Ríos,14,2020-11-14,16.26523094361009,Región de Los Ríos
Magallanes,12,2020-11-14,26.093001872596183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.637918557474013,Región de Tarapacá
Valparaíso,5,2020-11-14,9.718544820092132,Región de Valparaíso
Biobío,8,2020-11-14,15.633865802406211,Región del Biobío
O’Higgins,6,2020-11-14,8.759281700557885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.4925609948946,Región del Maule
Ñuble,16,2020-11-14,11.336113114821394,Región del Ñuble
Metropolitana,13,2020-11-14,8.836967844715714,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.55139090039228,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.25790329618024,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.952572058631942,Región de Atacama
Aysén,11,2020-11-15,19.767561068809005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.748880511328842,Región de Coquimbo
Araucanía,9,2020-11-15,13.998223480617506,Región de la Araucanía
Los Lagos,10,2020-11-15,28.999147446827607,Región de Los Lagos
Los Ríos,14,2020-11-15,16.038537829413432,Región de Los Ríos
Magallanes,12,2020-11-15,25.53795090882587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.376667110794125,Región de Tarapacá
Valparaíso,5,2020-11-15,9.636409086966944,Región de Valparaíso
Biobío,8,2020-11-15,15.671733297429338,Región del Biobío
O’Higgins,6,2020-11-15,8.697731627555463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.527898588174805,Región del Maule
Ñuble,16,2020-11-15,11.410397008313932,Región del Ñuble
Metropolitana,13,2020-11-15,8.853952309591842,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.466112792583402,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.265400023799135,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.402857878230364,Región de Atacama
Aysén,11,2020-11-16,21.69678555784412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.832602954684631,Región de Coquimbo
Araucanía,9,2020-11-16,13.941043611480534,Región de la Araucanía
Los Lagos,10,2020-11-16,29.10122947141703,Región de Los Lagos
Los Ríos,14,2020-11-16,16.095211107962598,Región de Los Ríos
Magallanes,12,2020-11-16,26.390150368352003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.194384138902171,Región de Tarapacá
Valparaíso,5,2020-11-16,9.664467877786109,Región de Valparaíso
Biobío,8,2020-11-16,15.796756138140626,Región del Biobío
O’Higgins,6,2020-11-16,8.711857873818312,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.406867331190107,Región del Maule
Ñuble,16,2020-11-16,11.175816292021716,Región del Ñuble
Metropolitana,13,2020-11-16,8.849029276294413,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.450213484347856,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.297132204196586,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.751462462147572,Región de Atacama
Aysén,11,2020-11-17,22.349180312590285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.8828364206981,Región de Coquimbo
Araucanía,9,2020-11-17,13.511208733140563,Región de la Araucanía
Los Lagos,10,2020-11-17,29.807951180113076,Región de Los Lagos
Los Ríos,14,2020-11-17,15.88083827171141,Región de Los Ríos
Magallanes,12,2020-11-17,25.83509940458169,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,15.959850877674233,Región de Tarapacá
Valparaíso,5,2020-11-17,9.681813312110684,Región de Valparaíso
Biobío,8,2020-11-17,15.862873986593705,Región del Biobío
O’Higgins,6,2020-11-17,8.429332948561292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.448389003294347,Región del Maule
Ñuble,16,2020-11-17,11.087848523412132,Región del Ñuble
Metropolitana,13,2020-11-17,8.798814336660648,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.194379160921233,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.8683114513506,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.136869298304148,Región de Atacama
Aysén,11,2020-11-18,22.796536715844802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.959382654623393,Región de Coquimbo
Araucanía,9,2020-11-18,13.000533350158674,Región de la Araucanía
Los Lagos,10,2020-11-18,29.8932064973526,Región de Los Lagos
Los Ríos,14,2020-11-18,15.437308265674474,Región de Los Ríos
Magallanes,12,2020-11-18,26.053755844854845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.71949954672874,Región de Tarapacá
Valparaíso,5,2020-11-18,9.579271185662467,Región de Valparaíso
Biobío,8,2020-11-18,15.638073301853225,Región del Biobío
O’Higgins,6,2020-11-18,8.632145484192225,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.288486393701428,Región del Maule
Ñuble,16,2020-11-18,11.539416402274652,Región del Ñuble
Metropolitana,13,2020-11-18,8.788475966736048,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.04860563066774,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.25306413866963,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.661163169785421,Región de Atacama
Aysén,11,2020-11-19,23.309132594573942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.03951699326393,Región de Coquimbo
Araucanía,9,2020-11-19,12.47999936904972,Región de la Araucanía
Los Lagos,10,2020-11-19,29.56340303329445,Región de Los Lagos
Los Ríos,14,2020-11-19,15.461948821565413,Región de Los Ríos
Magallanes,12,2020-11-19,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.609773939123187,Región de Tarapacá
Valparaíso,5,2020-11-19,9.43540611273512,Región de Valparaíso
Biobío,8,2020-11-19,15.280435848857007,Región del Biobío
O’Higgins,6,2020-11-19,8.775425982001144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.562352741623002,Región del Maule
Ñuble,16,2020-11-19,11.521822848552734,Región del Ñuble
Metropolitana,13,2020-11-19,8.967920530427302,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,17.840469231947782,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.14993455237793,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.201344734341884,Región de Atacama
Aysén,11,2020-11-20,22.86177619131942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.441384721371707,Región de Coquimbo
Araucanía,9,2020-11-20,12.801389667991991,Región de la Araucanía
Los Lagos,10,2020-11-20,29.362604325585572,Región de Los Lagos
Los Ríos,14,2020-11-20,15.296857097096114,Región de Los Ríos
Magallanes,12,2020-11-20,26.57516735627544,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.332847405642507,Región de Tarapacá
Valparaíso,5,2020-11-20,9.45428202655892,Región de Valparaíso
Biobío,8,2020-11-20,15.42349083005549,Región del Biobío
O’Higgins,6,2020-11-20,8.715893944179129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.75847638432813,Región del Maule
Ñuble,16,2020-11-20,11.86196488717645,Región del Ñuble
Metropolitana,13,2020-11-20,9.015673953412351,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,16.889401521130182,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.5192574669787,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.36657674232386,Región de Atacama
Aysén,11,2020-11-21,22.86177619131942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.519126990202082,Región de Coquimbo
Araucanía,9,2020-11-21,12.981802013717251,Región de la Araucanía
Los Lagos,10,2020-11-21,29.581351521134344,Región de Los Lagos
Los Ríos,14,2020-11-21,15.432380154496286,Región de Los Ríos
Magallanes,12,2020-11-21,26.373330642177145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.75084972033033,Región de Tarapacá
Valparaíso,5,2020-11-21,9.456322665891225,Región de Valparaíso
Biobío,8,2020-11-21,15.429501543551225,Región del Biobío
O’Higgins,6,2020-11-21,8.500973197465752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.832685330216556,Región del Maule
Ñuble,16,2020-11-21,12.532474767911706,Región del Ñuble
Metropolitana,13,2020-11-21,9.01456627092043,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.382280076432313,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.45579310618381,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.125083807580971,Región de Atacama
Aysén,11,2020-11-22,22.899055891590628,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.503578536436008,Región de Coquimbo
Araucanía,9,2020-11-22,12.842795780125654,Región de la Araucanía
Los Lagos,10,2020-11-22,29.5364803015346,Región de Los Lagos
Los Ríos,14,2020-11-22,15.696034102529351,Región de Los Ríos
Magallanes,12,2020-11-22,26.687298864107824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.669861771859562,Región de Tarapacá
Valparaíso,5,2020-11-22,9.565496870169424,Región de Valparaíso
Biobío,8,2020-11-22,15.298467989344205,Región del Biobío
O’Higgins,6,2020-11-22,8.551424076975934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.909544595601,Región del Maule
Ñuble,16,2020-11-22,12.571571553960409,Región del Ñuble
Metropolitana,13,2020-11-22,9.009766313455435,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.327355193436766,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.569939213686292,Región de Atacama
Aysén,11,2020-11-23,22.106862260827427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.834880205143907,Región de Coquimbo
Araucanía,9,2020-11-23,12.841809920312949,Región de la Araucanía
Los Lagos,10,2020-11-23,29.048505788387327,Región de Los Lagos
Los Ríos,14,2020-11-23,15.686177880172975,Región de Los Ríos
Magallanes,12,2020-11-23,27.018086812213358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.965075906607835,Región de Tarapacá
Valparaíso,5,2020-11-23,9.553763194008685,Región de Valparaíso
Biobío,8,2020-11-23,15.331526913570748,Región del Biobío
O’Higgins,6,2020-11-23,8.578667551911433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.248785491090949,Región del Maule
Ñuble,16,2020-11-23,12.849158734906194,Región del Ñuble
Metropolitana,13,2020-11-23,9.022935427526058,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,16.90819161268129,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.64705882352941,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.992551849486349,Región de Atacama
Aysén,11,2020-11-24,22.050942710420607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.980796463563992,Región de Coquimbo
Araucanía,9,2020-11-24,12.97983029409184,Región de la Araucanía
Los Lagos,10,2020-11-24,28.0007628107332,Región de Los Lagos
Los Ríos,14,2020-11-24,15.528478322470956,Región de Los Ríos
Magallanes,12,2020-11-24,27.365694486493766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.322397347775313,Región de Tarapacá
Valparaíso,5,2020-11-24,9.411428600580562,Región de Valparaíso
Biobío,8,2020-11-24,14.990719458362587,Región del Biobío
O’Higgins,6,2020-11-24,8.551424076975934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.609228942549024,Región del Maule
Ñuble,16,2020-11-24,13.509894419129276,Región del Ñuble
Metropolitana,13,2020-11-24,9.142318984988686,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.671147380805778,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.40906747054857,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.058355496665175,Región de Atacama
Aysén,11,2020-11-25,22.16278181123424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.155417559706063,Región de Coquimbo
Araucanía,9,2020-11-25,12.996589910907847,Región de la Araucanía
Los Lagos,10,2020-11-25,27.79772054204433,Región de Los Lagos
Los Ríos,14,2020-11-25,16.10506733031897,Región de Los Ríos
Magallanes,12,2020-11-25,28.128188739753984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.912232576487892,Región de Tarapacá
Valparaíso,5,2020-11-25,9.450200747894318,Región de Valparaíso
Biobío,8,2020-11-25,15.267212279166387,Región del Biobío
O’Higgins,6,2020-11-25,8.583712639862451,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.63308181801316,Región del Maule
Ñuble,16,2020-11-25,13.517713776339017,Región del Ñuble
Metropolitana,13,2020-11-25,9.22551824771522,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.779340727957056,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.766490817500298,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.885843747716146,Región de Atacama
Aysén,11,2020-11-26,21.93910360960698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.193690676668705,Región de Coquimbo
Araucanía,9,2020-11-26,12.972929275402894,Región de la Araucanía
Los Lagos,10,2020-11-26,28.10172305483263,Región de Los Lagos
Los Ríos,14,2020-11-26,15.774883881380365,Región de Los Ríos
Magallanes,12,2020-11-26,29.019634227021452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.721519020411575,Región de Tarapacá
Valparaíso,5,2020-11-26,9.617533173143146,Región de Valparaíso
Biobío,8,2020-11-26,15.84123541800906,Región del Biobío
O’Higgins,6,2020-11-26,8.49491909192453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.277939005547116,Región del Maule
Ñuble,16,2020-11-26,13.703423510070355,Región del Ñuble
Metropolitana,13,2020-11-26,9.248656504213132,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.779340727957056,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,16.94498433223593,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.939861904171789,Región de Atacama
Aysén,11,2020-11-27,21.84590435892895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.967640079608085,Región de Coquimbo
Araucanía,9,2020-11-27,12.270011228943265,Región de la Araucanía
Los Lagos,10,2020-11-27,28.077043884052767,Región de Los Lagos
Los Ríos,14,2020-11-27,15.898086660835068,Región de Los Ríos
Magallanes,12,2020-11-27,29.232684091902986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.995833039425454,Región de Tarapacá
Valparaíso,5,2020-11-27,9.757827127238963,Región de Valparaíso
Biobío,8,2020-11-27,16.171824660274474,Región del Biobío
O’Higgins,6,2020-11-27,8.349620558935204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.234650453778867,Región del Maule
Ñuble,16,2020-11-27,13.703423510070355,Región del Ñuble
Metropolitana,13,2020-11-27,9.297886837187411,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.66536581417467,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,16.909285629288803,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.590332656517608,Región de Atacama
