Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-02-22,31.51402165721312,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.3713176299375,Región de Atacama
Aysén,11,2021-02-22,35.956270911581875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.81756161971831,Región de Coquimbo
Araucanía,9,2021-02-22,15.739251909856923,Región de la Araucanía
Los Lagos,10,2021-02-22,30.54832630350893,Región de Los Lagos
Los Ríos,14,2021-02-22,21.703401628740746,Región de Los Ríos
Magallanes,12,2021-02-22,31.671544387257377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.364550268697116,Región de Tarapacá
Valparaíso,5,2021-02-22,15.155828321012974,Región de Valparaíso
Biobío,8,2021-02-22,20.825319048672355,Región del Biobío
O’Higgins,6,2021-02-22,13.1858418687813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.507019371185198,Región del Maule
Ñuble,16,2021-02-22,13.965371976596662,Región del Ñuble
Metropolitana,13,2021-02-22,11.74266517269016,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,27.072185750172725,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,32.83487366625679,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.753950474883148,Región de Atacama
Aysén,11,2021-02-23,37.06534199465036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,15.990986680955295,Región de Coquimbo
Araucanía,9,2021-02-23,16.028108834979882,Región de la Araucanía
Los Lagos,10,2021-02-23,29.81804720452302,Región de Los Lagos
Los Ríos,14,2021-02-23,22.294774970123324,Región de Los Ríos
Magallanes,12,2021-02-23,31.525773427075283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,20.074561162882443,Región de Tarapacá
Valparaíso,5,2021-02-23,15.443558466867671,Región de Valparaíso
Biobío,8,2021-02-23,20.887830469028,Región del Biobío
O’Higgins,6,2021-02-23,13.523862761499524,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.771167880954714,Región del Maule
Ñuble,16,2021-02-23,14.55768828523451,Región del Ñuble
Metropolitana,13,2021-02-23,11.909679077305407,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,27.358373298412676,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,33.183927650628696,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.78254832241849,Región de Atacama
Aysén,11,2021-02-24,35.98423068678528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.421559246785062,Región de Coquimbo
Araucanía,9,2021-02-24,15.867413685508748,Región de la Araucanía
Los Lagos,10,2021-02-24,29.13376110562685,Región de Los Lagos
Los Ríos,14,2021-02-24,22.408121527221653,Región de Los Ríos
Magallanes,12,2021-02-24,31.458494522375847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.847865445054904,Región de Tarapacá
Valparaíso,5,2021-02-24,15.735880051220047,Región de Valparaíso
Biobío,8,2021-02-24,21.049518662063264,Región del Biobío
O’Higgins,6,2021-02-24,13.947650149385055,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.191685240989134,Región del Maule
Ñuble,16,2021-02-24,15.036623914331123,Región del Ñuble
Metropolitana,13,2021-02-24,12.108077319191755,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,27.62721614675929,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.70001189956765,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.35358060938836,Región de Atacama
Aysén,11,2021-02-25,37.111941619989366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.215841243110834,Región de Coquimbo
Araucanía,9,2021-02-25,16.23415353583551,Región de la Araucanía
Los Lagos,10,2021-02-25,29.22350354482635,Región de Los Lagos
Los Ríos,14,2021-02-25,22.753089309694825,Región de Los Ríos
Magallanes,12,2021-02-25,32.2602348033774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.22869951642357,Región de Tarapacá
Valparaíso,5,2021-02-25,16.245529724462678,Región de Valparaíso
Biobío,8,2021-02-25,21.2821332743482,Región del Biobío
O’Higgins,6,2021-02-25,14.106065911047027,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.994678158452002,Región del Maule
Ñuble,16,2021-02-25,15.402178863886494,Región del Ñuble
Metropolitana,13,2021-02-25,12.224507056675927,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,28.29354170099472,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.7515766927135,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.242366757862023,Región de Atacama
Aysén,11,2021-02-26,37.85753562541358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.706215554194735,Región de Coquimbo
Araucanía,9,2021-02-26,15.984731003220803,Región de la Araucanía
Los Lagos,10,2021-02-26,28.90603966615813,Región de Los Lagos
Los Ríos,14,2021-02-26,22.70134414232385,Región de Los Ríos
Magallanes,12,2021-02-26,32.04718493849587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.414188043566288,Región de Tarapacá
Valparaíso,5,2021-02-26,16.498058841835142,Región de Valparaíso
Biobío,8,2021-02-26,20.553033727315565,Región del Biobío
O’Higgins,6,2021-02-26,14.580304178442745,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.851560905667178,Región del Maule
Ñuble,16,2021-02-26,14.979933574560507,Región del Ñuble
Metropolitana,13,2021-02-26,12.360382775684943,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,28.65922579041243,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.88996866447186,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.81975412206197,Región de Atacama
Aysén,11,2021-02-27,37.69909689926093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.716979868340477,Región de Coquimbo
Araucanía,9,2021-02-27,16.089232143367678,Región de la Araucanía
Los Lagos,10,2021-02-27,29.112447276316967,Región de Los Lagos
Los Ríos,14,2021-02-27,22.790050143531236,Región de Los Ríos
Magallanes,12,2021-02-27,31.822921922831092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.620576686443407,Región de Tarapacá
Valparaíso,5,2021-02-27,16.587846972456468,Región de Valparaíso
Biobío,8,2021-02-27,20.40517017532049,Región del Biobío
O’Higgins,6,2021-02-27,14.446104838945658,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.719044930866414,Región del Maule
Ñuble,16,2021-02-27,14.510772141976071,Región del Ñuble
Metropolitana,13,2021-02-27,12.550042633468356,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,28.572502290945774,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.28662091943993,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.95003320527853,Región de Atacama
Aysén,11,2021-02-28,37.76433637473555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.899973208818125,Región de Coquimbo
Araucanía,9,2021-02-28,15.913749096705947,Región de la Araucanía
Los Lagos,10,2021-02-28,29.231356008256306,Región de Los Lagos
Los Ríos,14,2021-02-28,22.70873630909113,Región de Los Ríos
Magallanes,12,2021-02-28,31.59305233177471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.80345269911932,Región de Tarapacá
Valparaíso,5,2021-02-28,16.689878939071612,Región de Valparaíso
Biobío,8,2021-02-28,20.38773910618286,Región del Biobío
O’Higgins,6,2021-02-28,14.772017520581436,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.782652598770785,Región del Maule
Ñuble,16,2021-02-28,14.487314070346846,Región del Ñuble
Metropolitana,13,2021-02-28,12.620442009621575,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,29.07838937116791,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,33.99309825076355,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.001798486856107,Región de Atacama
Aysén,11,2021-03-01,37.63385742378631,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.3640347519902,Región de Coquimbo
Araucanía,9,2021-03-01,16.547656956276132,Región de la Araucanía
Los Lagos,10,2021-03-01,29.570133716234412,Región de Los Lagos
Los Ríos,14,2021-03-01,23.30257370606281,Región de Los Ríos
Magallanes,12,2021-03-01,31.122099998878685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.77471503998453,Región de Tarapacá
Valparaíso,5,2021-03-01,17.108210002193687,Región de Valparaíso
Biobío,8,2021-03-01,21.430597897692845,Región del Biobío
O’Higgins,6,2021-03-01,15.178651609433508,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.977892801643904,Región del Maule
Ñuble,16,2021-03-01,13.969281655201534,Región del Ñuble
Metropolitana,13,2021-03-01,12.883578139369106,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,29.117414945927898,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.369917892983224,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.887407096714746,Región de Atacama
Aysén,11,2021-03-02,37.52201832297269,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.4262285670545,Región de Coquimbo
Araucanía,9,2021-03-02,16.151341311568178,Región de la Araucanía
Los Lagos,10,2021-03-02,30.53374315713901,Región de Los Lagos
Los Ríos,14,2021-03-02,23.245900427513643,Región de Los Ríos
Magallanes,12,2021-03-02,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.19271735467235,Región de Tarapacá
Valparaíso,5,2021-03-02,17.227587403133402,Región de Valparaíso
Biobío,8,2021-03-02,22.53837239495677,Región del Biobío
O’Higgins,6,2021-03-02,15.079767885593547,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.984960320299946,Región del Maule
Ñuble,16,2021-03-02,14.295739818708205,Región del Ñuble
Metropolitana,13,2021-03-02,13.285420732271664,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,29.097179462719012,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.21565983102614,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.71038959800959,Región de Atacama
Aysén,11,2021-03-03,37.19582094559961,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.532675673606857,Región de Coquimbo
Araucanía,9,2021-03-03,16.251899012464225,Región de la Araucanía
Los Lagos,10,2021-03-03,30.546082742528938,Región de Los Lagos
Los Ríos,14,2021-03-03,23.65986176648145,Región de Los Ríos
Magallanes,12,2021-03-03,31.05482109417925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.009841341996427,Región de Tarapacá
Valparaíso,5,2021-03-03,17.204630210644993,Región de Valparaíso
Biobío,8,2021-03-03,23.36244121522201,Región del Biobío
O’Higgins,6,2021-03-03,15.324959160013034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.86746282264327,Región del Maule
Ñuble,16,2021-03-03,14.05529458450868,Región del Ñuble
Metropolitana,13,2021-03-03,13.641971418837885,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,29.48165364368783,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.406052913410804,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.653193902938906,Región de Atacama
Aysén,11,2021-03-04,37.19582094559961,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.37588028169014,Región de Coquimbo
Araucanía,9,2021-03-04,16.65905911511195,Región de la Araucanía
Los Lagos,10,2021-03-04,31.301041012294718,Región de Los Lagos
Los Ríos,14,2021-03-04,24.872177116315747,Región de Los Ríos
Magallanes,12,2021-03-04,30.740852872248567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.344243193746685,Región de Tarapacá
Valparaíso,5,2021-03-04,17.222485804802645,Región de Valparaíso
Biobío,8,2021-03-04,24.3463950144738,Región del Biobío
O’Higgins,6,2021-03-04,15.472275728182767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.058285826356368,Región del Maule
Ñuble,16,2021-03-04,14.448217284298144,Región del Ñuble
Metropolitana,13,2021-03-04,14.04726013504865,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,29.74326953374556,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.24695569394312,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.42215824777811,Región de Atacama
Aysén,11,2021-03-05,37.2051408706674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.537344993876303,Región de Coquimbo
Araucanía,9,2021-03-05,17.516757152166473,Región de la Araucanía
Los Lagos,10,2021-03-05,32.242214843399445,Región de Los Lagos
Los Ríos,14,2021-03-05,25.81098229576059,Región de Los Ríos
Magallanes,12,2021-03-05,31.525773427075272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.263848286059886,Región de Tarapacá
Valparaíso,5,2021-03-05,17.085252809705278,Región de Valparaíso
Biobío,8,2021-03-05,26.484405804906665,Región del Biobío
O’Higgins,6,2021-03-05,15.30376979061876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.22878971393335,Región del Maule
Ñuble,16,2021-03-05,14.73166898315124,Región del Ñuble
Metropolitana,13,2021-03-05,14.400610849971544,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,29.92972505759885,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.05699892903891,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.375419832289513,Región de Atacama
Aysén,11,2021-03-06,37.50337847283708,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.75741541641151,Región de Coquimbo
Araucanía,9,2021-03-06,17.683367460513853,Región de la Araucanía
Los Lagos,10,2021-03-06,32.607915283137395,Región de Los Lagos
Los Ríos,14,2021-03-06,26.111597077630076,Región de Los Ríos
Magallanes,12,2021-03-06,31.72761014117357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.38663646599943,Región de Tarapacá
Valparaíso,5,2021-03-06,17.0995372850314,Región de Valparaíso
Biobío,8,2021-03-06,27.289240341985554,Región del Biobío
O’Higgins,6,2021-03-06,15.601429979728836,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.189918361325127,Región del Maule
Ñuble,16,2021-03-06,15.20669493364298,Región del Ñuble
Metropolitana,13,2021-03-06,14.539317313126581,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,30.09594509824327,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.6484471064218,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.435793065975236,Región de Atacama
Aysén,11,2021-03-07,37.382219446955645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.526580679730557,Región de Coquimbo
Araucanía,9,2021-03-07,17.800684778225907,Región de la Araucanía
Los Lagos,10,2021-03-07,32.684196356456965,Región de Los Lagos
Los Ríos,14,2021-03-07,26.493525693939656,Región de Los Ríos
Magallanes,12,2021-03-07,31.9406600060551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.248173199259085,Región de Tarapacá
Valparaíso,5,2021-03-07,17.076580092542994,Región de Valparaíso
Biobío,8,2021-03-07,28.07123416778065,Región del Biobío
O’Higgins,6,2021-03-07,15.268454174961633,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.231440033429365,Región del Maule
Ñuble,16,2021-03-07,15.429546614120586,Región del Ñuble
Metropolitana,13,2021-03-07,14.644300998194232,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,30.253492788941017,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.235928761255,Región de Arica y Parinacota
Atacama,3,2021-03-08,26.955060071367523,Región de Atacama
Aysén,11,2021-03-08,37.67113712405752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.450034445805265,Región de Coquimbo
Araucanía,9,2021-03-08,18.05010731084061,Región de la Araucanía
Los Lagos,10,2021-03-08,32.91752669837566,Región de Los Lagos
Los Ríos,14,2021-03-08,26.26190446856481,Región de Los Ríos
Magallanes,12,2021-03-08,31.929446855271863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.308261031995464,Región de Tarapacá
Valparaíso,5,2021-03-08,17.255646193952565,Región de Valparaíso
Biobío,8,2021-03-08,28.828584068243238,Región del Biobío
O’Higgins,6,2021-03-08,15.541897941906822,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.08832278064454,Región del Maule
Ñuble,16,2021-03-08,16.391327550918678,Región del Ñuble
Metropolitana,13,2021-03-08,14.952729034278095,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,30.139306847976595,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.259727896553095,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.326832089326967,Región de Atacama
Aysén,11,2021-03-09,38.25829240332908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.434256353337414,Región de Coquimbo
Araucanía,9,2021-03-09,19.178916796389387,Región de la Araucanía
Los Lagos,10,2021-03-09,33.22825989410392,Región de Los Lagos
Los Ríos,14,2021-03-09,27.602350709031995,Región de Los Ríos
