Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-09-05,26.147316647495146,Región de Arica y Parinacota
Atacama,3,2021-09-05,29.652790355534798,Región de Atacama
Aysén,11,2021-09-05,44.20440459658704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-05,17.518323254745866,Región de Coquimbo
Araucanía,9,2021-09-05,14.776066872842815,Región de la Araucanía
Los Lagos,10,2021-09-05,26.178991294983398,Región de Los Lagos
Los Ríos,14,2021-09-05,19.17035248315202,Región de Los Ríos
Magallanes,12,2021-09-05,27.57874435137529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-05,26.739085567686327,Región de Tarapacá
Valparaíso,5,2021-09-05,13.623818342286636,Región de Valparaíso
Biobío,8,2021-09-05,19.659240630499802,Región del Biobío
O’Higgins,6,2021-09-05,14.150462685015988,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-05,14.614745140860064,Región del Maule
Ñuble,16,2021-09-05,14.168675264049922,Región del Ñuble
Metropolitana,13,2021-09-05,12.275583527136742,Región Metropolitana de Santiago
Antofagasta,2,2021-09-06,23.384991631182302,Región de Antofagasta
Arica y Parinacota,15,2021-09-06,25.86966006901749,Región de Arica y Parinacota
Atacama,3,2021-09-06,28.48027860658577,Región de Atacama
Aysén,11,2021-09-06,43.83160759387494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-06,17.1918057256583,Región de Coquimbo
Araucanía,9,2021-09-06,14.414256321579584,Región de la Araucanía
Los Lagos,10,2021-09-06,25.846944269945254,Región de Los Lagos
Los Ríos,14,2021-09-06,18.88205797922801,Región de Los Ríos
Magallanes,12,2021-09-06,27.06293941534632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-06,26.69728533621755,Región de Tarapacá
Valparaíso,5,2021-09-06,13.42179504838866,Región de Valparaíso
Biobío,8,2021-09-06,19.15674498225637,Región del Biobío
O’Higgins,6,2021-09-06,14.131291350802119,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-06,14.40360302101085,Región del Maule
Ñuble,16,2021-09-06,13.789436439377502,Región del Ñuble
Metropolitana,13,2021-09-06,12.203338013496987,Región Metropolitana de Santiago
Antofagasta,2,2021-09-07,23.28959578176899,Región de Antofagasta
Arica y Parinacota,15,2021-09-07,25.86569354646781,Región de Arica y Parinacota
Atacama,3,2021-09-07,26.678614211859212,Región de Atacama
Aysén,11,2021-09-07,41.84646355443302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-07,16.806682486221682,Región de Coquimbo
Araucanía,9,2021-09-07,14.612414143933561,Región de la Araucanía
Los Lagos,10,2021-09-07,25.536211074217,Región de Los Lagos
Los Ríos,14,2021-09-07,19.695196323629066,Región de Los Ríos
Magallanes,12,2021-09-07,27.343268184927286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-07,26.5849472141452,Región de Tarapacá
Valparaíso,5,2021-09-07,13.606983067795142,Región de Valparaíso
Biobío,8,2021-09-07,19.85518989046076,Región del Biobío
O’Higgins,6,2021-09-07,14.0707502953899,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-07,14.639481456156206,Región del Maule
Ñuble,16,2021-09-07,13.679965438441133,Región del Ñuble
Metropolitana,13,2021-09-07,12.150415405549635,Región Metropolitana de Santiago
Antofagasta,2,2021-09-08,23.610472729795593,Región de Antofagasta
Arica y Parinacota,15,2021-09-08,27.32537384475031,Región de Arica y Parinacota
Atacama,3,2021-09-08,26.036751411621534,Región de Atacama
Aysén,11,2021-09-08,40.71875262122892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-08,16.83060318432333,Región de Coquimbo
Araucanía,9,2021-09-08,14.527630200040814,Región de la Araucanía
Los Lagos,10,2021-09-08,26.290047563492774,Región de Los Lagos
Los Ríos,14,2021-09-08,19.259058484359407,Región de Los Ríos
Magallanes,12,2021-09-08,27.612383803725013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-08,26.848811175291885,Región de Tarapacá
Valparaíso,5,2021-09-08,13.328945958768882,Región de Valparaíso
Biobío,8,2021-09-08,19.326247102836096,Región del Biobío
O’Higgins,6,2021-09-08,14.0435068204544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-08,14.627113298508133,Región del Maule
Ñuble,16,2021-09-08,13.615455741460774,Región del Ñuble
Metropolitana,13,2021-09-08,12.123092570748913,Región Metropolitana de Santiago
Antofagasta,2,2021-09-09,23.669733787764468,Región de Antofagasta
Arica y Parinacota,15,2021-09-09,28.8683511165761,Región de Arica y Parinacota
Atacama,3,2021-09-09,24.74984827253113,Región de Atacama
Aysén,11,2021-09-09,40.94243082285618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-09,16.549534981628902,Región de Coquimbo
Araucanía,9,2021-09-09,14.696212228013598,Región de la Araucanía
Los Lagos,10,2021-09-09,26.486359149241682,Región de Los Lagos
Los Ríos,14,2021-09-09,18.980620202791773,Región de Los Ríos
Magallanes,12,2021-09-09,27.43297339119319,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-09,27.01601210116701,Región de Tarapacá
Valparaíso,5,2021-09-09,12.653494339776652,Región de Valparaíso
Biobío,8,2021-09-09,18.79009145901655,Región del Biobío
O’Higgins,6,2021-09-09,14.100011805505805,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-09,14.700438804564556,Región del Maule
Ñuble,16,2021-09-09,13.810939671704284,Región del Ñuble
Metropolitana,13,2021-09-09,12.04813938879557,Región Metropolitana de Santiago
Antofagasta,2,2021-09-10,24.11057824338661,Región de Antofagasta
Arica y Parinacota,15,2021-09-10,29.91154654714212,Región de Arica y Parinacota
Atacama,3,2021-09-10,23.822006996940036,Región de Atacama
Aysén,11,2021-09-10,40.495074419601664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-10,16.528006353337418,Región de Coquimbo
Araucanía,9,2021-09-10,14.530587779478935,Región de la Araucanía
Los Lagos,10,2021-09-10,26.386520685632238,Región de Los Lagos
Los Ríos,14,2021-09-10,18.246331637241735,Región de Los Ríos
Magallanes,12,2021-09-10,27.03490653838822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-10,25.432828334286903,Región de Tarapacá
Valparaíso,5,2021-09-10,12.782564777544804,Región de Valparaíso
Biobío,8,2021-09-10,18.888667160346607,Región del Biobío
O’Higgins,6,2021-09-10,13.78015322941125,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-10,14.774647750452983,Región del Maule
Ñuble,16,2021-09-10,14.463855998717625,Región del Ñuble
Metropolitana,13,2021-09-10,12.11940029577584,Región Metropolitana de Santiago
Antofagasta,2,2021-09-11,23.726104062417797,Región de Antofagasta
Arica y Parinacota,15,2021-09-11,29.625956923565113,Región de Arica y Parinacota
Atacama,3,2021-09-11,23.85060484447537,Región de Atacama
Aysén,11,2021-09-11,39.8799593651267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-11,16.067532914880587,Región de Coquimbo
Araucanía,9,2021-09-11,14.46650689165302,Región de la Araucanía
Los Lagos,10,2021-09-11,26.34950192946245,Región de Los Lagos
Los Ríos,14,2021-09-11,17.987605800386856,Región de Los Ríos
Magallanes,12,2021-09-11,27.079759141521176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-11,24.071708297084694,Región de Tarapacá
Valparaíso,5,2021-09-11,12.741241831065675,Región de Valparaíso
Biobío,8,2021-09-11,18.936151796962907,Región del Biobío
O’Higgins,6,2021-09-11,13.792261440493693,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-11,14.564389070435775,Región del Maule
Ñuble,16,2021-09-11,14.467765677322495,Región del Ñuble
Metropolitana,13,2021-09-11,12.123215646581347,Región Metropolitana de Santiago
Antofagasta,2,2021-09-12,23.564220196746717,Región de Antofagasta
Arica y Parinacota,15,2021-09-12,29.67355519416128,Región de Arica y Parinacota
Atacama,3,2021-09-12,23.701260529568586,Región de Atacama
Aysén,11,2021-09-12,40.373915393720225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-12,15.878559399877524,Región de Coquimbo
Araucanía,9,2021-09-12,14.389609826261927,Región de la Araucanía
Los Lagos,10,2021-09-12,26.41232163690209,Región de Los Lagos
Los Ríos,14,2021-09-12,17.926004410659505,Región de Los Ríos
Magallanes,12,2021-09-12,27.191890649353557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-12,23.695506213865663,Región de Tarapacá
Valparaíso,5,2021-09-12,12.709101761581906,Región de Valparaíso
Biobío,8,2021-09-12,18.888667160346607,Región del Biobío
O’Higgins,6,2021-09-12,13.77510814146023,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-12,14.605027302708008,Región del Maule
Ñuble,16,2021-09-12,14.217546246610794,Región del Ñuble
Metropolitana,13,2021-09-12,12.104754271715992,Región Metropolitana de Santiago
Antofagasta,2,2021-09-13,23.283814215137877,Región de Antofagasta
Arica y Parinacota,15,2021-09-13,29.455396453928838,Región de Arica y Parinacota
Atacama,3,2021-09-13,22.805194640127866,Región de Atacama
Aysén,11,2021-09-13,40.05703794141496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-13,16.262486604409062,Región de Coquimbo
Araucanía,9,2021-09-13,14.412284601954171,Región de la Araucanía
Los Lagos,10,2021-09-13,26.47850668581172,Región de Los Lagos
Los Ríos,14,2021-09-13,18.04674313452512,Región de Los Ríos
Magallanes,12,2021-09-13,27.79740079164845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-13,22.27691085839388,Región de Tarapacá
Valparaíso,5,2021-09-13,12.302504374620568,Región de Valparaíso
Biobío,8,2021-09-13,19.448865658149085,Región del Biobío
O’Higgins,6,2021-09-13,13.614674344617852,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-13,14.915998123573795,Región del Maule
Ñuble,16,2021-09-13,14.213636568005926,Región del Ñuble
Metropolitana,13,2021-09-13,12.040262535519686,Región Metropolitana de Santiago
Antofagasta,2,2021-09-14,23.798373645306672,Región de Antofagasta
Arica y Parinacota,15,2021-09-14,30.99440720320495,Región de Arica y Parinacota
Atacama,3,2021-09-14,23.29135804822868,Región de Atacama
Aysén,11,2021-09-14,39.24620446051614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-14,16.48375306184936,Región de Coquimbo
Araucanía,9,2021-09-14,14.464535172027606,Región de la Araucanía
Los Lagos,10,2021-09-14,27.46679529749619,Región de Los Lagos
Los Ríos,14,2021-09-14,16.863996451759952,Región de Los Ríos
Magallanes,12,2021-09-14,27.152644621612225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-14,22.143672620587136,Región de Tarapacá
Valparaíso,5,2021-09-14,11.957636327461396,Región de Valparaíso
Biobío,8,2021-09-14,19.673666342889568,Región del Biobío
O’Higgins,6,2021-09-14,13.08695814494134,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-14,14.80380126490915,Región del Maule
Ñuble,16,2021-09-14,13.912591315430912,Región del Ñuble
Metropolitana,13,2021-09-14,12.021678084821895,Región Metropolitana de Santiago
Antofagasta,2,2021-09-15,23.448588864124513,Región de Antofagasta
Arica y Parinacota,15,2021-09-15,31.716314307246837,Región de Arica y Parinacota
Atacama,3,2021-09-15,22.976781725339922,Región de Atacama
Aysén,11,2021-09-15,39.4978424373468,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-15,16.355777327005512,Región de Coquimbo
Araucanía,9,2021-09-15,14.235815695479735,Región de la Araucanía
Los Lagos,10,2021-09-15,26.788118101049992,Región de Los Lagos
Los Ríos,14,2021-09-15,16.20116549829364,Región de Los Ríos
Magallanes,12,2021-09-15,25.87995200771465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-15,21.467031373686236,Región de Tarapacá
Valparaíso,5,2021-09-15,12.017835187764328,Región de Valparaíso
Biobío,8,2021-09-15,20.09862378703801,Región del Biobío
O’Higgins,6,2021-09-15,12.9103800666557,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-15,14.514033000011485,Región del Maule
Ñuble,16,2021-09-15,14.45017212360058,Región del Ñuble
Metropolitana,13,2021-09-15,11.826233662914007,Región Metropolitana de Santiago
Antofagasta,2,2021-09-16,23.230334723800112,Región de Antofagasta
Arica y Parinacota,15,2021-09-16,34.024830431161,Región de Arica y Parinacota
Atacama,3,2021-09-16,22.951361416419612,Región de Atacama
Aysén,11,2021-09-16,40.420515019059245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-16,15.888127679118188,Región de Coquimbo
Araucanía,9,2021-09-16,13.614724013474731,Región de la Araucanía
Los Lagos,10,2021-09-16,25.809925513775465,Región de Los Lagos
Los Ríos,14,2021-09-16,15.057843704953985,Región de Los Ríos
Magallanes,12,2021-09-16,26.362117491393903,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-16,20.322750037228328,Región de Tarapacá
Valparaíso,5,2021-09-16,11.741328558237296,Región de Valparaíso
Biobío,8,2021-09-16,19.8089073965436,Región del Biobío
O’Higgins,6,2021-09-16,12.05876922052382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-16,13.702151794398816,Región del Maule
Ñuble,16,2021-09-16,14.297694658010638,Región del Ñuble
Metropolitana,13,2021-09-16,11.474729085477646,Región Metropolitana de Santiago
Antofagasta,2,2021-09-17,21.909246748591467,Región de Antofagasta
Arica y Parinacota,15,2021-09-17,30.44702709134901,Región de Arica y Parinacota
Atacama,3,2021-09-17,20.113819433190667,Región de Atacama
Aysén,11,2021-09-17,36.60866566632805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-17,14.366771279853033,Región de Coquimbo
Araucanía,9,2021-09-17,12.172411107485337,Región de la Araucanía
Los Lagos,10,2021-09-17,22.9830386789913,Región de Los Lagos
Los Ríos,14,2021-09-17,13.520273017359273,Región de Los Ríos
Magallanes,12,2021-09-17,24.57922651685897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-17,18.190938232320462,Región de Tarapacá
Valparaíso,5,2021-09-17,10.529698954682502,Región de Valparaíso
Biobío,8,2021-09-17,17.727397312970634,Región del Biobío
O’Higgins,6,2021-09-17,10.72282993109419,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-17,11.991812279636976,Región del Maule
Ñuble,16,2021-09-17,12.769010323506356,Región del Ñuble
Metropolitana,13,2021-09-17,10.537629697312221,Región Metropolitana de Santiago
Antofagasta,2,2021-09-18,19.566266871334125,Región de Antofagasta
Arica y Parinacota,15,2021-09-18,28.80092023323153,Región de Arica y Parinacota
Atacama,3,2021-09-18,19.55457263694397,Región de Atacama
Aysén,11,2021-09-18,36.31974798922617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-18,13.713736221677895,Región de Coquimbo
Araucanía,9,2021-09-18,11.8717238646099,Región de la Araucanía
Los Lagos,10,2021-09-18,22.037377725926596,Región de Los Lagos
Los Ríos,14,2021-09-18,13.160520901351536,Región de Los Ríos
Magallanes,12,2021-09-18,23.8615848667317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-18,17.13809490220052,Región de Tarapacá
Valparaíso,5,2021-09-18,10.15116035854033,Región de Valparaíso
Biobío,8,2021-09-18,17.032558832863696,Región del Biobío
O’Higgins,6,2021-09-18,10.321240930193136,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-18,11.751516645331595,Región del Maule
Ñuble,16,2021-09-18,12.7435974125747,Región del Ñuble
Metropolitana,13,2021-09-18,10.14120244103683,Región Metropolitana de Santiago
Antofagasta,2,2021-09-19,19.498333463418586,Región de Antofagasta
Arica y Parinacota,15,2021-09-19,28.174209670381977,Región de Arica y Parinacota
Atacama,3,2021-09-19,19.67214156570038,Región de Atacama
Aysén,11,2021-09-19,36.729824692209476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-19,13.512802357624006,Región de Coquimbo
Araucanía,9,2021-09-19,11.776095462777386,Región de la Araucanía
Los Lagos,10,2021-09-19,21.8231176523378,Región de Los Lagos
Los Ríos,14,2021-09-19,13.170377123707912,Región de Los Ríos
Magallanes,12,2021-09-19,24.25965171953667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-19,16.754055275581088,Región de Tarapacá
Valparaíso,5,2021-09-19,10.141467321711893,Región de Valparaíso
Biobío,8,2021-09-19,17.077639184081708,Región del Biobío
O’Higgins,6,2021-09-19,10.290970402487028,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-19,11.7524000851636,Región del Maule
Ñuble,16,2021-09-19,13.128700755154426,Región del Ñuble
Metropolitana,13,2021-09-19,10.17098679248627,Región Metropolitana de Santiago
Antofagasta,2,2021-09-20,20.663319139587255,Región de Antofagasta
Arica y Parinacota,15,2021-09-20,31.974138272976084,Región de Arica y Parinacota
Atacama,3,2021-09-20,22.496973394469176,Región de Atacama
Aysén,11,2021-09-20,42.582737634789424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-20,13.579780312308635,Región de Coquimbo
Araucanía,9,2021-09-20,12.332120397143767,Región de la Araucanía
Los Lagos,10,2021-09-20,22.408687068114514,Región de Los Lagos
