Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2021-01-24,21.99079639549533,Región del Biobío
O’Higgins,6,2021-01-24,16.972684884815596,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.813896331869472,Región del Maule
Ñuble,16,2021-01-24,19.2238897001472,Región del Ñuble
Metropolitana,13,2021-01-24,14.273842742562776,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,26.35816227123064,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,37.89615643964936,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.036751411621534,Región de Atacama
Aysén,11,2021-01-25,38.38877135427831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.424180955297,Región de Coquimbo
Araucanía,9,2021-01-25,16.989322152368572,Región de la Araucanía
Los Lagos,10,2021-01-25,43.650722426635554,Región de Los Lagos
Los Ríos,14,2021-01-25,23.81756132418348,Región de Los Ríos
Magallanes,12,2021-01-25,31.665937811865764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.49612172227404,Región de Tarapacá
Valparaíso,5,2021-01-25,16.84088624966202,Región de Valparaíso
Biobío,8,2021-01-25,21.74555928486935,Región del Biobío
O’Higgins,6,2021-01-25,17.092757978049832,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.749405224133106,Región del Maule
Ñuble,16,2021-01-25,19.24148325386912,Región del Ñuble
Metropolitana,13,2021-01-25,14.143628511845806,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,25.780005608119634,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,39.645392884058545,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.543308262553662,Región de Atacama
Aysén,11,2021-01-26,38.938646933278655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.750698484384568,Región de Coquimbo
Araucanía,9,2021-01-26,16.486533647888336,Región de la Araucanía
Los Lagos,10,2021-01-26,43.731490621915114,Región de Los Lagos
Los Ríos,14,2021-01-26,23.864378380376266,Región de Los Ríos
Magallanes,12,2021-01-26,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.40468371593608,Región de Tarapacá
Valparaíso,5,2021-01-26,16.725079967553835,Región de Valparaíso
Biobío,8,2021-01-26,21.054928304209426,Región del Biobío
O’Higgins,6,2021-01-26,17.50141010208231,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.86425240229376,Región del Maule
Ñuble,16,2021-01-26,19.28839939712756,Región del Ñuble
Metropolitana,13,2021-01-26,14.329842246321018,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,25.986696615181817,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.22934433382254,Región de Arica y Parinacota
Atacama,3,2021-01-27,22.999024495645184,Región de Atacama
Aysén,11,2021-01-27,40.243436442771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.207583818126151,Región de Coquimbo
Araucanía,9,2021-01-27,16.577232750657323,Región de la Araucanía
Los Lagos,10,2021-01-27,43.48806425558647,Región de Los Lagos
Los Ríos,14,2021-01-27,24.03686227161285,Región de Los Ríos
Magallanes,12,2021-01-27,30.897836983213917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.576516629960842,Región de Tarapacá
Valparaíso,5,2021-01-27,16.943428376110234,Región de Valparaíso
Biobío,8,2021-01-27,21.44141718198517,Región del Biobío
O’Higgins,6,2021-01-27,17.742565306140985,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.488844363521363,Región del Maule
Ñuble,16,2021-01-27,19.915902813209247,Región del Ñuble
Metropolitana,13,2021-01-27,14.430025973923676,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,26.47379360385284,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.26857324183889,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.805715756460728,Región de Atacama
Aysén,11,2021-01-28,40.05703794141496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.428850275566445,Región de Coquimbo
Araucanía,9,2021-01-28,17.267334619551768,Región de la Araucanía
Los Lagos,10,2021-01-28,42.78807322983039,Región de Los Lagos
Los Ríos,14,2021-01-28,24.224130496384,Región de Los Ríos
Magallanes,12,2021-01-28,32.899384398022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.226439691409787,Región de Tarapacá
Valparaíso,5,2021-01-28,17.39645030788146,Región de Valparaíso
Biobío,8,2021-01-28,22.36526384627961,Región del Biobío
O’Higgins,6,2021-01-28,17.67496112759734,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.694578064719035,Región del Maule
Ñuble,16,2021-01-28,20.49258040742761,Región del Ñuble
Metropolitana,13,2021-01-28,15.017097694641967,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,26.759981152092784,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,38.923485780016655,Región de Arica y Parinacota
Atacama,3,2021-01-29,26.98365791890286,Región de Atacama
Aysén,11,2021-01-29,39.28348416078735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.413301821800367,Región de Coquimbo
Araucanía,9,2021-01-29,16.852287638402395,Región de la Araucanía
Los Lagos,10,2021-01-29,41.34882886116845,Región de Los Lagos
Los Ríos,14,2021-01-29,24.059038771914693,Región de Los Ríos
Magallanes,12,2021-01-29,31.806102196656237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.046769233984637,Región de Tarapacá
Valparaíso,5,2021-01-29,17.066376895881483,Región de Valparaíso
Biobío,8,2021-01-29,22.409743126148047,Región del Biobío
O’Higgins,6,2021-01-29,17.140181804789403,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.831457348850073,Región del Maule
Ñuble,16,2021-01-29,19.777109222736346,Región del Ñuble
Metropolitana,13,2021-01-29,14.61254743342582,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,27.72694817114593,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.25667367418984,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.202908083340482,Región de Atacama
Aysén,11,2021-01-30,39.1064055844991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.730251071647274,Región de Coquimbo
Araucanía,9,2021-01-30,16.835528021586388,Región de la Araucanía
Los Lagos,10,2021-01-30,41.25684286098896,Región de Los Lagos
Los Ríos,14,2021-01-30,23.985117104241876,Región de Los Ríos
Magallanes,12,2021-01-30,31.935053430663487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.778273284688314,Región de Tarapacá
Valparaíso,5,2021-01-30,16.884249835473454,Región de Valparaíso
Biobío,8,2021-01-30,21.634361085198254,Región del Biobío
O’Higgins,6,2021-01-30,16.718412452084273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.372068636207427,Región del Maule
Ñuble,16,2021-01-30,18.14872808380787,Región del Ñuble
Metropolitana,13,2021-01-30,14.38645712924144,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.104195393825865,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.22450517631193,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.821603449535925,Región de Atacama
Aysén,11,2021-01-31,38.94796685834646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.837894213104715,Región de Coquimbo
Araucanía,9,2021-01-31,16.821725984208502,Región de la Araucanía
Los Lagos,10,2021-01-31,41.05604415328008,Región de Los Lagos
Los Ríos,14,2021-01-31,23.82248943536166,Región de Los Ríos
Magallanes,12,2021-01-31,31.912627129097004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.86448626209268,Región de Tarapacá
Valparaíso,5,2021-01-31,16.915879745124148,Región de Valparaíso
Biobío,8,2021-01-31,21.967354612861968,Región del Biobío
O’Higgins,6,2021-01-31,16.645763185589615,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.32347944544715,Región del Maule
Ñuble,16,2021-01-31,17.869186063559646,Región del Ñuble
Metropolitana,13,2021-01-31,14.26990431592483,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,29.662327600910015,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,37.967553845543605,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.28962628968349,Región de Atacama
Aysén,11,2021-02-01,39.479202587211205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.152451393141458,Región de Coquimbo
Araucanía,9,2021-02-01,16.751729937506347,Región de la Araucanía
Los Lagos,10,2021-02-01,40.90909090909091,Región de Los Lagos
Los Ríos,14,2021-02-01,23.558835487328597,Región de Los Ríos
Magallanes,12,2021-02-01,32.46207151747569,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.091775020704173,Región de Tarapacá
Valparaíso,5,2021-02-01,16.99291387991858,Región de Valparaíso
Biobío,8,2021-02-01,22.05691424394841,Región del Biobío
O’Higgins,6,2021-02-01,16.362229242742387,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.477197976216036,Región del Maule
Ñuble,16,2021-02-01,17.50949563191158,Región del Ñuble
Metropolitana,13,2021-02-01,14.14658233182426,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,28.83989974763461,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,36.936257982626636,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.521586608581263,Región de Atacama
Aysén,11,2021-02-02,37.98801457636281,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.40003061849357,Región de Coquimbo
Araucanía,9,2021-02-02,16.770461273947767,Región de la Araucanía
Los Lagos,10,2021-02-02,39.30831014986988,Región de Los Lagos
Los Ríos,14,2021-02-02,23.305037761651906,Región de Los Ríos
Magallanes,12,2021-02-02,32.910597548805235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.5771096707448,Región de Tarapacá
Valparaíso,5,2021-02-02,16.78017722952601,Región de Valparaíso
Biobío,8,2021-02-02,22.53416489550976,Región del Biobío
O’Higgins,6,2021-02-02,15.891018028117285,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.226301063926588,Región del Maule
Ñuble,16,2021-02-02,16.86439866210798,Región del Ñuble
Metropolitana,13,2021-02-02,13.748555089727207,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,28.435190083456913,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.36420610051168,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.83934047008507,Región de Atacama
Aysén,11,2021-02-03,36.22654873854814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.213449173300678,Región de Coquimbo
Araucanía,9,2021-02-03,15.94233903127443,Región de la Araucanía
Los Lagos,10,2021-02-03,37.42484070717042,Región de Los Lagos
Los Ríos,14,2021-02-03,22.57321325169096,Región de Los Ríos
Magallanes,12,2021-02-03,32.38918603738465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.033706661650637,Región de Tarapacá
Valparaíso,5,2021-02-03,16.299096506935626,Región de Valparaíso
Biobío,8,2021-02-03,22.426573123936105,Región del Biobío
O’Higgins,6,2021-02-03,15.335049335915071,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.454174650754148,Región del Maule
Ñuble,16,2021-02-03,16.05118551229496,Región del Ñuble
Metropolitana,13,2021-02-03,13.400004332269301,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.481231589323762,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.00678275355995,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.124797829105617,Región de Atacama
Aysén,11,2021-02-04,33.92452724680093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.035239972443357,Región de Coquimbo
Araucanía,9,2021-02-04,15.195057293243014,Región de la Araucanía
Los Lagos,10,2021-02-04,35.42021897155165,Región de Los Lagos
Los Ríos,14,2021-02-04,21.920238520581023,Región de Los Ríos
Magallanes,12,2021-02-04,30.920263284780393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.63921697716401,Región de Tarapacá
Valparaíso,5,2021-02-04,15.516511322997493,Región de Valparaíso
Biobío,8,2021-02-04,21.048316519364114,Región del Biobío
O’Higgins,6,2021-02-04,14.533889369293375,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.702367353717822,Región del Maule
Ñuble,16,2021-02-04,14.751217376175589,Región del Ñuble
Metropolitana,13,2021-02-04,12.612195928848386,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,28.13743940195475,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.335567807702986,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.826109199292045,Región de Atacama
Aysén,11,2021-02-05,34.88447952878459,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.197900719534598,Región de Coquimbo
Araucanía,9,2021-02-05,15.214774489497142,Región de la Araucanía
Los Lagos,10,2021-02-05,34.22664453019833,Región de Los Lagos
Los Ríos,14,2021-02-05,21.452067958653146,Región de Los Ríos
Magallanes,12,2021-02-05,31.35757616532669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.059238765534662,Región de Tarapacá
Valparaíso,5,2021-02-05,15.806282108184496,Región de Valparaíso
Biobío,8,2021-02-05,21.13607293640184,Región del Biobío
O’Higgins,6,2021-02-05,14.22512998669106,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.267714956371325,Región del Maule
Ñuble,16,2021-02-05,14.493178588254152,Región del Ñuble
Metropolitana,13,2021-02-05,12.697733632391195,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,28.71559606506575,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.58942525088254,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.327235636731075,Región de Atacama
Aysén,11,2021-02-06,33.887247546529714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.28879937232088,Región de Coquimbo
Araucanía,9,2021-02-06,15.222661367998793,Región de la Araucanía
Los Lagos,10,2021-02-06,34.51494211612672,Región de Los Lagos
Los Ríos,14,2021-02-06,21.24508728916925,Región de Los Ríos
Magallanes,12,2021-02-06,30.230654511611213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.44268535137013,Región de Tarapacá
Valparaíso,5,2021-02-06,15.661396715590994,Región de Valparaíso
Biobío,8,2021-02-06,21.507535030438255,Región del Biobío
O’Higgins,6,2021-02-06,14.52682624616195,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.473556437228506,Región del Maule
Ñuble,16,2021-02-06,14.903694841765532,Región del Ñuble
Metropolitana,13,2021-02-06,12.662657020147018,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.007565179936808,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.24874062909048,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.907800539546056,Región de Atacama
Aysén,11,2021-02-07,33.8126881459873,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.115374311083894,Región de Coquimbo
Araucanía,9,2021-02-07,15.373497919342865,Región de la Araucanía
Los Lagos,10,2021-02-07,34.36013640850758,Región de Los Lagos
Los Ríos,14,2021-02-07,20.983897396725272,Región de Los Ríos
Magallanes,12,2021-02-07,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.071708297084694,Región de Tarapacá
Valparaíso,5,2021-02-07,15.575689863634276,Región de Valparaíso
Biobío,8,2021-02-07,21.150498648791608,Región del Biobío
O’Higgins,6,2021-02-07,14.647908356986386,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.418783167644193,Región del Maule
Ñuble,16,2021-02-07,14.825501269668127,Región del Ñuble
Metropolitana,13,2021-02-07,12.698964390715554,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,28.07962373564365,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.264606719289205,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.812474381094923,Región de Atacama
Aysén,11,2021-02-08,33.01117459015629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.680017605633802,Región de Coquimbo
Araucanía,9,2021-02-08,15.819106554686133,Región de la Araucanía
Los Lagos,10,2021-02-08,33.173292650094226,Región de Los Lagos
Los Ríos,14,2021-02-08,20.604432836004783,Región de Los Ríos
Magallanes,12,2021-02-08,30.02881779751292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.17039080603909,Región de Tarapacá
Valparaíso,5,2021-02-08,15.157358800512199,Región de Valparaíso
Biobío,8,2021-02-08,21.14508900664545,Región del Biobío
O’Higgins,6,2021-02-08,14.453167962077085,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.038020600050007,Región del Maule
Ñuble,16,2021-02-08,15.075720700379824,Región del Ñuble
Metropolitana,13,2021-02-08,12.647887920254734,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.195466095447888,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,37.769227718059575,Región de Arica y Parinacota
