Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-07-24,27.30200302375935,Región de Antofagasta
Arica y Parinacota,15,2021-07-24,33.21169330847646,Región de Arica y Parinacota
Atacama,3,2021-07-24,34.20938072949932,Región de Atacama
Aysén,11,2021-07-24,45.621033206893024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-24,19.17124349357012,Región de Coquimbo
Araucanía,9,2021-07-24,15.383356517469931,Región de la Araucanía
Los Lagos,10,2021-07-24,28.431526518890784,Región de Los Lagos
Los Ríos,14,2021-07-24,25.20482462084345,Región de Los Ríos
Magallanes,12,2021-07-24,32.09203754162883,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-24,25.571291601027237,Región de Tarapacá
Valparaíso,5,2021-07-24,16.271547875949533,Región de Valparaíso
Biobío,8,2021-07-24,22.603288100710703,Región del Biobío
O’Higgins,6,2021-07-24,14.117165104539268,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-24,16.490287904206852,Región del Maule
Ñuble,16,2021-07-24,16.571172766742713,Región del Ñuble
Metropolitana,13,2021-07-24,11.834972047016938,Región Metropolitana de Santiago
Antofagasta,2,2021-07-25,27.449432972852648,Región de Antofagasta
Arica y Parinacota,15,2021-07-25,34.401650073380665,Región de Arica y Parinacota
Atacama,3,2021-07-25,34.276109040415115,Región de Atacama
Aysén,11,2021-07-25,46.11498923548655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-25,19.087521050214328,Región de Coquimbo
Araucanía,9,2021-07-25,15.211816910059026,Región de la Araucanía
Los Lagos,10,2021-07-25,28.458449250650634,Región de Los Lagos
Los Ríos,14,2021-07-25,25.16293567582885,Región de Los Ríos
Magallanes,12,2021-07-25,32.58541617609132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-25,26.287120564930127,Región de Tarapacá
Valparaíso,5,2021-07-25,16.359805527071632,Región de Valparaíso
Biobío,8,2021-07-25,22.950106269414608,Región del Biobío
O’Higgins,6,2021-07-25,14.176697142361286,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-25,16.476152866894775,Región del Maule
Ñuble,16,2021-07-25,16.31704365742614,Región del Ñuble
Metropolitana,13,2021-07-25,11.981924590945166,Región Metropolitana de Santiago
Antofagasta,2,2021-07-26,27.179144732848254,Región de Antofagasta
Arica y Parinacota,15,2021-07-26,34.28662091943993,Región de Arica y Parinacota
Atacama,3,2021-07-26,33.516677311421034,Región de Atacama
Aysén,11,2021-07-26,48.724568254471244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-26,18.90931184935701,Región de Coquimbo
Araucanía,9,2021-07-26,15.11816022785192,Región de la Araucanía
Los Lagos,10,2021-07-26,29.27061832540609,Región de Los Lagos
Los Ríos,14,2021-07-26,24.80318355982111,Región de Los Ríos
Magallanes,12,2021-07-26,32.09203754162883,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-26,27.078712448370187,Región de Tarapacá
Valparaíso,5,2021-07-26,16.182780064994358,Región de Valparaíso
Biobío,8,2021-07-26,22.51913811177042,Región del Biobío
O’Higgins,6,2021-07-26,14.349239150286104,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-26,16.666092430775866,Región del Maule
Ñuble,16,2021-07-26,16.166521031138636,Región del Ñuble
Metropolitana,13,2021-07-26,12.048877843790185,Región Metropolitana de Santiago
Antofagasta,2,2021-07-27,26.93631893434164,Región de Antofagasta
Arica y Parinacota,15,2021-07-27,34.377850938082574,Región de Arica y Parinacota
Atacama,3,2021-07-27,32.839861586417925,Región de Atacama
Aysén,11,2021-07-27,49.42356263455642,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-27,18.920076163502763,Región de Coquimbo
Araucanía,9,2021-07-27,14.927889283999596,Región de la Araucanía
Los Lagos,10,2021-07-27,29.842726375302878,Región de Los Lagos
Los Ríos,14,2021-07-27,24.52967338943166,Región de Los Ríos
Magallanes,12,2021-07-27,33.46564851257555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-27,26.979436898631832,Región de Tarapacá
Valparaíso,5,2021-07-27,16.28736283077488,Región de Valparaíso
Biobío,8,2021-07-27,21.958338542618364,Región del Biobío
O’Higgins,6,2021-07-27,14.262463637528592,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-27,16.541527414463147,Región del Maule
Ñuble,16,2021-07-27,16.690417964191255,Región del Ñuble
Metropolitana,13,2021-07-27,12.182784349480224,Región Metropolitana de Santiago
Antofagasta,2,2021-07-28,26.868385526426096,Región de Antofagasta
Arica y Parinacota,15,2021-07-28,35.524175954940304,Región de Arica y Parinacota
Atacama,3,2021-07-28,32.404538796157716,Región de Atacama
Aysén,11,2021-07-28,48.91096675582728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-28,18.935624617268832,Región de Coquimbo
Araucanía,9,2021-07-28,15.15365118110935,Región de la Araucanía
Los Lagos,10,2021-07-28,29.238086691196266,Región de Los Lagos
Los Ríos,14,2021-07-28,24.219202385205808,Región de Los Ríos
Magallanes,12,2021-07-28,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-28,27.329513837182876,Región de Tarapacá
Valparaíso,5,2021-07-28,15.887397521643534,Región de Valparaíso
Biobío,8,2021-07-28,22.556404535443967,Región del Biobío
O’Higgins,6,2021-07-28,14.280625954152258,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-28,16.586582845895407,Región del Maule
Ñuble,16,2021-07-28,16.82921155466415,Región del Ñuble
Metropolitana,13,2021-07-28,12.293675674504792,Región Metropolitana de Santiago
Antofagasta,2,2021-07-29,27.22539726589714,Región de Antofagasta
Arica y Parinacota,15,2021-07-29,34.56824402046725,Región de Arica y Parinacota
Atacama,3,2021-07-29,33.10677483008112,Región de Atacama
Aysén,11,2021-07-29,49.20920435799696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-29,18.838745789957134,Región de Coquimbo
Araucanía,9,2021-07-29,15.918678395769481,Región de la Araucanía
Los Lagos,10,2021-07-29,28.93071883693799,Región de Los Lagos
Los Ríos,14,2021-07-29,24.423718999100622,Región de Los Ríos
Magallanes,12,2021-07-29,33.25259864769401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-29,26.898448950161058,Región de Tarapacá
Valparaíso,5,2021-07-29,16.32205369942403,Región de Valparaíso
Biobío,8,2021-07-29,22.177729585212685,Región del Biobío
O’Higgins,6,2021-07-29,14.320986657760404,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-29,16.724399459688197,Región del Maule
Ñuble,16,2021-07-29,17.50949563191158,Región del Ñuble
Metropolitana,13,2021-07-29,12.36727502230134,Región Metropolitana de Santiago
Antofagasta,2,2021-07-30,27.667687113177056,Región de Antofagasta
Arica y Parinacota,15,2021-07-30,33.50918249970251,Región de Arica y Parinacota
Atacama,3,2021-07-30,32.283792328786284,Región de Atacama
Aysén,11,2021-07-30,49.814999487404116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-30,18.949977036129827,Región de Coquimbo
Araucanía,9,2021-07-30,16.04289673217048,Región de la Araucanía
Los Lagos,10,2021-07-30,29.319976666965808,Región de Los Lagos
Los Ríos,14,2021-07-30,24.076287161038355,Región de Los Ríos
Magallanes,12,2021-07-30,34.09358495643691,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-30,26.608459844346388,Región de Tarapacá
Valparaíso,5,2021-07-30,16.525607472821232,Región de Valparaíso
Biobío,8,2021-07-30,22.4698502611054,Región del Biobío
O’Higgins,6,2021-07-30,14.809351171418973,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-30,16.674043389263907,Región del Maule
Ñuble,16,2021-07-30,18.015799011242283,Región del Ñuble
Metropolitana,13,2021-07-30,12.509919912094318,Región Metropolitana de Santiago
Antofagasta,2,2021-07-31,28.057942860776983,Región de Antofagasta
Arica y Parinacota,15,2021-07-31,33.39415334576177,Región de Arica y Parinacota
Atacama,3,2021-07-31,32.07407478019377,Región de Atacama
Aysén,11,2021-07-31,49.954798363421155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-31,19.05762017758726,Región de Coquimbo
Araucanía,9,2021-07-31,16.222323218083037,Región de la Araucanía
Los Lagos,10,2021-07-31,29.52974961859463,Región de Los Lagos
Los Ríos,14,2021-07-31,24.07382310544926,Región de Los Ríos
Magallanes,12,2021-07-31,34.452405781500545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-31,26.692060307283956,Región de Tarapacá
Valparaíso,5,2021-07-31,16.531729390818146,Región de Valparaíso
Biobío,8,2021-07-31,22.573234533232032,Región del Biobío
O’Higgins,6,2021-07-31,15.07674083282294,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-31,16.52474205765505,Región del Maule
Ñuble,16,2021-07-31,17.620921472150382,Región del Ñuble
Metropolitana,13,2021-07-31,12.686164504142239,Región Metropolitana de Santiago
Antofagasta,2,2021-08-01,27.85269724537258,Región de Antofagasta
Arica y Parinacota,15,2021-08-01,32.731744079965104,Región de Arica y Parinacota
Atacama,3,2021-08-01,31.877067386061412,Región de Atacama
Aysén,11,2021-08-01,50.18779649011621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-01,18.879410976729947,Región de Coquimbo
Araucanía,9,2021-08-01,16.110921059247218,Región de la Araucanía
Los Lagos,10,2021-08-01,29.60266535044423,Región de Los Lagos
Los Ríos,14,2021-08-01,23.93583599245999,Región de Los Ríos
Magallanes,12,2021-08-01,34.216929615052535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-01,25.963168771047073,Región de Tarapacá
Valparaíso,5,2021-08-01,16.243999244963447,Región de Valparaíso
Biobío,8,2021-08-01,22.15789423067676,Región del Biobío
O’Higgins,6,2021-08-01,14.942541493325852,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-01,16.416078958318426,Región del Maule
Ñuble,16,2021-08-01,17.572050489589504,Región del Ñuble
Metropolitana,13,2021-08-01,12.699456694045296,Región Metropolitana de Santiago
Antofagasta,2,2021-08-02,27.861369595319246,Región de Antofagasta
Arica y Parinacota,15,2021-08-02,31.922573479830238,Región de Arica y Parinacota
Atacama,3,2021-08-02,31.37183874627036,Región de Atacama
Aysén,11,2021-08-02,47.68073664687736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-02,18.660536589099816,Región de Coquimbo
Araucanía,9,2021-08-02,15.905862218204296,Región de la Araucanía
Los Lagos,10,2021-08-02,29.451224984295074,Región de Los Lagos
Los Ríos,14,2021-08-02,22.415513693988935,Región de Los Ríos
Magallanes,12,2021-08-02,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-02,25.25778986501138,Región de Tarapacá
Valparaíso,5,2021-08-02,15.963921496604884,Región de Valparaíso
Biobío,8,2021-08-02,22.695853088545018,Región del Biobío
O’Higgins,6,2021-08-02,14.671115761561069,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-02,16.19256868082114,Región del Maule
Ñuble,16,2021-08-02,17.540773060750546,Región del Ñuble
Metropolitana,13,2021-08-02,12.794348160853223,Región Metropolitana de Santiago
Antofagasta,2,2021-08-03,28.102750002168086,Región de Antofagasta
Arica y Parinacota,15,2021-08-03,32.75554321526318,Región de Arica y Parinacota
Atacama,3,2021-08-03,31.483052597796693,Región de Atacama
Aysén,11,2021-08-03,46.99106219185998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-03,18.727514543784444,Región de Coquimbo
Araucanía,9,2021-08-03,15.893046040639115,Región de la Araucanía
Los Lagos,10,2021-08-03,28.47303239702055,Región de Los Lagos
Los Ríos,14,2021-08-03,22.321879581603362,Región de Los Ríos
Magallanes,12,2021-08-03,30.64554109059105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-03,26.023256603783445,Región de Tarapacá
Valparaíso,5,2021-08-03,16.101664651535327,Región de Valparaíso
Biobío,8,2021-08-03,23.051687327492523,Región del Biobío
O’Higgins,6,2021-08-03,15.040416199575606,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-03,16.1510470087169,Región del Maule
Ñuble,16,2021-08-03,17.02274064560523,Región del Ñuble
Metropolitana,13,2021-08-03,12.828809393935215,Región Metropolitana de Santiago
Antofagasta,2,2021-08-04,28.05505207746143,Región de Antofagasta
Arica y Parinacota,15,2021-08-04,32.156598310261394,Región de Arica y Parinacota
Atacama,3,2021-08-04,31.6673498374689,Región de Atacama
Aysén,11,2021-08-04,46.25478811150359,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-04,18.65575244947949,Región de Coquimbo
Araucanía,9,2021-08-04,15.954169349026909,Región de la Araucanía
Los Lagos,10,2021-08-04,29.815803643543035,Región de Los Lagos
Los Ríos,14,2021-08-04,21.136668843249108,Región de Los Ríos
Magallanes,12,2021-08-04,29.944719166638638,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-04,26.707735394084743,Región de Tarapacá
Valparaíso,5,2021-08-04,16.06799410255233,Región de Valparaíso
Biobío,8,2021-08-04,23.10458160625499,Región del Biobío
O’Higgins,6,2021-08-04,14.773026538171639,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-04,15.9248864117236,Región del Maule
Ñuble,16,2021-08-04,17.079430985375847,Región del Ñuble
Metropolitana,13,2021-08-04,13.009607791783258,Región Metropolitana de Santiago
Antofagasta,2,2021-08-05,27.59541753028818,Región de Antofagasta
Arica y Parinacota,15,2021-08-05,33.56074729284836,Región de Arica y Parinacota
Atacama,3,2021-08-05,30.08175806856493,Región de Atacama
Aysén,11,2021-08-05,44.772920025722996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-05,18.58518639007961,Región de Coquimbo
Araucanía,9,2021-08-05,15.435607087543366,Región de la Araucanía
Los Lagos,10,2021-08-05,29.575742618684373,Región de Los Lagos
Los Ríos,14,2021-08-05,20.486158167728266,Región de Los Ríos
Magallanes,12,2021-08-05,29.350422175126987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-05,26.97159935523143,Región de Tarapacá
Valparaíso,5,2021-08-05,15.619563609278787,Región de Valparaíso
Biobío,8,2021-08-05,22.965734124503516,Región del Biobío
O’Higgins,6,2021-08-05,14.708449412398606,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-05,15.378037155712454,Región del Maule
Ñuble,16,2021-08-05,16.5594437309281,Región del Ñuble
Metropolitana,13,2021-08-05,12.996930981042382,Región Metropolitana de Santiago
Antofagasta,2,2021-08-06,26.806233685141663,Región de Antofagasta
Arica y Parinacota,15,2021-08-06,34.88556582444171,Región de Arica y Parinacota
Atacama,3,2021-08-06,29.843442672437078,Región de Atacama
Aysén,11,2021-08-06,42.42429890863678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-06,18.25747282608696,Región de Coquimbo
Araucanía,9,2021-08-06,15.21773206893526,Región de la Araucanía
Los Lagos,10,2021-08-06,29.56901193574441,Región de Los Lagos
Los Ríos,14,2021-08-06,20.638929614252103,Región de Los Ríos
Magallanes,12,2021-08-06,27.713302160774155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-06,28.53649552084395,Región de Tarapacá
Valparaíso,5,2021-08-06,15.647112240264876,Región de Valparaíso
Biobío,8,2021-08-06,23.222992662120966,Región del Biobío
O’Higgins,6,2021-08-06,14.262463637528592,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-06,15.036145940726488,Región del Maule
Ñuble,16,2021-08-06,16.453882408596602,Región del Ñuble
Metropolitana,13,2021-08-06,12.956685183835909,Región Metropolitana de Santiago
Antofagasta,2,2021-08-07,26.92331040942164,Región de Antofagasta
Arica y Parinacota,15,2021-08-07,35.37741462060212,Región de Arica y Parinacota
Atacama,3,2021-08-07,29.82119990213181,Región de Atacama
Aysén,11,2021-08-07,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-07,17.966836344151872,Región de Coquimbo
Araucanía,9,2021-08-07,15.086612713845314,Región de la Araucanía
Los Lagos,10,2021-08-07,29.26613120344611,Región de Los Lagos
Los Ríos,14,2021-08-07,20.525583057153767,Región de Los Ríos
Magallanes,12,2021-08-07,27.44979311736805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-07,30.148416946858845,Región de Tarapacá
Valparaíso,5,2021-08-07,15.617522969946485,Región de Valparaíso
Biobío,8,2021-08-07,23.08775160846693,Región del Biobío
O’Higgins,6,2021-08-07,14.065705207438882,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-07,14.964587314334073,Región del Maule
Ñuble,16,2021-08-07,16.58681148116219,Región del Ñuble
Metropolitana,13,2021-08-07,12.917670144953792,Región Metropolitana de Santiago
Antofagasta,2,2021-08-08,26.90741110118609,Región de Antofagasta
Arica y Parinacota,15,2021-08-08,35.341715917654994,Región de Arica y Parinacota
Atacama,3,2021-08-08,29.61465989215434,Región de Atacama
Aysén,11,2021-08-08,41.976942505382254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-08,17.897466319657074,Región de Coquimbo
Araucanía,9,2021-08-08,15.019574246581286,Región de la Araucanía
