Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-10-11,21.955349233581142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-11,23.05021514056634,Región de Tarapacá
Valparaíso,5,2021-10-11,12.5244239020085,Región de Valparaíso
Biobío,8,2021-10-11,17.717179100027888,Región del Biobío
O’Higgins,6,2021-10-11,10.282898261765398,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-11,11.702044014739313,Región del Maule
Ñuble,16,2021-10-11,16.215392013699514,Región del Ñuble
Metropolitana,13,2021-10-11,12.991515644415214,Región Metropolitana de Santiago
Antofagasta,2,2021-10-12,23.620590471400035,Región de Antofagasta
Arica y Parinacota,15,2021-10-12,26.801792868192454,Región de Arica y Parinacota
Atacama,3,2021-10-12,25.693577241197424,Región de Atacama
Aysén,11,2021-10-12,41.259308275161466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-12,14.143112752602573,Región de Coquimbo
Araucanía,9,2021-10-12,11.761307565586787,Región de la Araucanía
Los Lagos,10,2021-10-12,23.025666337611057,Región de Los Lagos
Los Ríos,14,2021-10-12,15.070163982899457,Región de Los Ríos
Magallanes,12,2021-10-12,24.242831993361808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-12,23.914957429076768,Región de Tarapacá
Valparaíso,5,2021-10-12,12.588704040976038,Región de Valparaíso
Biobío,8,2021-10-12,17.358940575682098,Región del Biobío
O’Higgins,6,2021-10-12,10.65421673496034,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-12,12.288648063190687,Región del Maule
Ñuble,16,2021-10-12,16.573127606045144,Región del Ñuble
Metropolitana,13,2021-10-12,13.287759173087945,Región Metropolitana de Santiago
Antofagasta,2,2021-10-13,23.708759362524468,Región de Antofagasta
Arica y Parinacota,15,2021-10-13,26.47257149656896,Región de Arica y Parinacota
Atacama,3,2021-10-13,27.18702039026529,Región de Atacama
Aysén,11,2021-10-13,42.191300781941706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-13,14.293813150642988,Región de Coquimbo
Araucanía,9,2021-10-13,11.993970481385489,Región de la Araucanía
Los Lagos,10,2021-10-13,23.145696850040387,Región de Los Lagos
Los Ríos,14,2021-10-13,15.087412372023113,Región de Los Ríos
Magallanes,12,2021-10-13,25.431425976385107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-13,24.71177434145041,Región de Tarapacá
Valparaíso,5,2021-10-13,13.211609197161472,Región de Valparaíso
Biobío,8,2021-10-13,17.9005058616478,Región del Biobío
O’Higgins,6,2021-10-13,10.783370986506407,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-13,12.354022610759063,Región del Maule
Ñuble,16,2021-10-13,17.212360057941435,Región del Ñuble
Metropolitana,13,2021-10-13,13.691570979309475,Región Metropolitana de Santiago
Antofagasta,2,2021-10-14,23.88076096979999,Región de Antofagasta
Arica y Parinacota,15,2021-10-14,26.357542342628218,Región de Arica y Parinacota
Atacama,3,2021-10-14,27.946452119259376,Región de Atacama
Aysén,11,2021-10-14,41.3804673010429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-14,14.311753674219231,Región de Coquimbo
Araucanía,9,2021-10-14,11.7475055282089,Región de la Araucanía
Los Lagos,10,2021-10-14,23.239926411199857,Región de Los Lagos
Los Ríos,14,2021-10-14,15.383099042714406,Región de Los Ríos
Magallanes,12,2021-10-14,25.728574472140927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-14,24.967800759196702,Región de Tarapacá
Valparaíso,5,2021-10-14,13.360065708586502,Región de Valparaíso
Biobío,8,2021-10-14,17.81755801540666,Región del Biobío
O’Higgins,6,2021-10-14,11.408961892432673,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-14,12.63230615784066,Región del Maule
Ñuble,16,2021-10-14,17.818360241696332,Región del Ñuble
Metropolitana,13,2021-10-14,13.869415557179066,Región Metropolitana de Santiago
Antofagasta,2,2021-10-15,23.399445547760077,Región de Antofagasta
Arica y Parinacota,15,2021-10-15,25.540438697393995,Región de Arica y Parinacota
Atacama,3,2021-10-15,28.46121337489554,Región de Atacama
Aysén,11,2021-10-15,40.41119509399145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-15,13.689815523576241,Región de Coquimbo
Araucanía,9,2021-10-15,11.929889593559576,Región de la Araucanía
Los Lagos,10,2021-10-15,23.050345508390922,Región de Los Lagos
Los Ríos,14,2021-10-15,15.676321657816601,Región de Los Ríos
Magallanes,12,2021-10-15,24.988506520447178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-15,24.560248502376083,Región de Tarapacá
Valparaíso,5,2021-10-15,13.29374493028666,Región de Valparaíso
Biobío,8,2021-10-15,18.166179398159283,Región del Biobío
O’Higgins,6,2021-10-15,11.508854633862832,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-15,12.918540663410306,Región del Maule
Ñuble,16,2021-10-15,17.789037652159806,Región del Ñuble
Metropolitana,13,2021-10-15,14.205043352231217,Región Metropolitana de Santiago
Antofagasta,2,2021-10-16,24.087451976862173,Región de Antofagasta
Arica y Parinacota,15,2021-10-16,26.183015350442272,Región de Arica y Parinacota
Atacama,3,2021-10-16,28.54700691750157,Región de Atacama
Aysén,11,2021-10-16,39.42328303680439,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-16,13.969687691365586,Región de Coquimbo
Araucanía,9,2021-10-16,12.016645257077734,Región de la Araucanía
Los Lagos,10,2021-10-16,23.066050435250826,Región de Los Lagos
Los Ríos,14,2021-10-16,16.100139219140782,Región de Los Ríos
Magallanes,12,2021-10-16,24.12509391013781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-16,25.020051048532682,Región de Tarapacá
Valparaíso,5,2021-10-16,13.387104179739511,Región de Valparaíso
Biobío,8,2021-10-16,18.470922572393032,Región del Biobío
O’Higgins,6,2021-10-16,11.504818563502019,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-16,13.119081505275462,Región del Maule
Ñuble,16,2021-10-16,18.066624833105593,Región del Ñuble
Metropolitana,13,2021-10-16,14.379811034289913,Región Metropolitana de Santiago
Antofagasta,2,2021-10-17,24.25078123419103,Región de Antofagasta
Arica y Parinacota,15,2021-10-17,26.8136924358415,Región de Arica y Parinacota
Atacama,3,2021-10-17,28.550184456116604,Región de Atacama
Aysén,11,2021-10-17,39.02252625888888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-17,13.967295621555419,Región de Coquimbo
Araucanía,9,2021-10-17,12.015659397265027,Región de la Araucanía
Los Lagos,10,2021-10-17,22.97967333752131,Región de Los Lagos
Los Ríos,14,2021-10-17,16.316976110981063,Región de Los Ríos
Magallanes,12,2021-10-17,23.446698287751875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-17,25.704529838833984,Región de Tarapacá
Valparaíso,5,2021-10-17,13.772274853711668,Región de Valparaíso
Biobío,8,2021-10-17,18.482943999384503,Región del Biobío
O’Higgins,6,2021-10-17,11.624891656736253,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-17,13.165020376539724,Región del Maule
Ñuble,16,2021-10-17,18.29143135288564,Región del Ñuble
Metropolitana,13,2021-10-17,14.564424782943464,Región Metropolitana de Santiago
Antofagasta,2,2021-10-18,25.908645465661827,Región de Antofagasta
Arica y Parinacota,15,2021-10-18,29.05874419896077,Región de Arica y Parinacota
Atacama,3,2021-10-18,33.646956394637584,Región de Atacama
Aysén,11,2021-10-18,45.98451028453732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-18,15.787660747091243,Región de Coquimbo
Araucanía,9,2021-10-18,13.42248134999699,Región de la Araucanía
Los Lagos,10,2021-10-18,27.815669029884234,Región de Los Lagos
Los Ríos,14,2021-10-18,18.630724309140415,Región de Los Ríos
Magallanes,12,2021-10-18,26.519101602359253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-18,28.10804314828893,Región de Tarapacá
Valparaíso,5,2021-10-18,15.339485860920227,Región de Valparaíso
Biobío,8,2021-10-18,20.08900664544484,Región del Biobío
O’Higgins,6,2021-10-18,13.439105283922414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-18,15.335632043776211,Región del Maule
Ñuble,16,2021-10-18,19.810341490877747,Región del Ñuble
Metropolitana,13,2021-10-18,16.04551935047468,Región Metropolitana de Santiago
Antofagasta,2,2021-10-19,25.858056757639613,Región de Antofagasta
Arica y Parinacota,15,2021-10-19,29.185672920550555,Región de Arica y Parinacota
Atacama,3,2021-10-19,31.87388984744637,Región de Atacama
Aysén,11,2021-10-19,42.396339133433365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-19,15.952713563992653,Región de Coquimbo
Araucanía,9,2021-10-19,13.318966069662824,Región de la Araucanía
Los Lagos,10,2021-10-19,26.767926052230102,Región de Los Lagos
Los Ríos,14,2021-10-19,18.096024246307,Región de Los Ríos
Magallanes,12,2021-10-19,24.624079119991933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-19,27.240688345311714,Región de Tarapacá
Valparaíso,5,2021-10-19,15.187458230663669,Región de Valparaíso
Biobío,8,2021-10-19,20.880617612833113,Región del Biobío
O’Higgins,6,2021-10-19,13.362419947066936,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-19,15.577694557745602,Región del Maule
Ñuble,16,2021-10-19,19.663728543195106,Región del Ñuble
Metropolitana,13,2021-10-19,16.033704070560848,Región Metropolitana de Santiago
Antofagasta,2,2021-10-20,26.05607541475513,Región de Antofagasta
Arica y Parinacota,15,2021-10-20,28.05918051644124,Región de Arica y Parinacota
Atacama,3,2021-10-20,31.31146551258464,Región de Atacama
Aysén,11,2021-10-20,41.64142520294136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-20,15.90726423759951,Región de Coquimbo
Araucanía,9,2021-10-20,13.263757920151269,Región de la Araucanía
Los Lagos,10,2021-10-20,26.52449968590146,Región de Los Lagos
Los Ríos,14,2021-10-20,18.359678194340066,Región de Los Ríos
Magallanes,12,2021-10-20,24.674538298516502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-20,26.31585822406491,Región de Tarapacá
Valparaíso,5,2021-10-20,14.697194631077915,Región de Valparaíso
Biobío,8,2021-10-20,20.802478337388557,Región del Biobío
O’Higgins,6,2021-10-20,13.034489230250749,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-20,15.982310000803931,Región del Maule
Ñuble,16,2021-10-20,19.59335432830744,Región del Ñuble
Metropolitana,13,2021-10-20,16.113580285811622,Región Metropolitana de Santiago
Antofagasta,2,2021-10-21,26.051739239781803,Región de Antofagasta
Arica y Parinacota,15,2021-10-21,28.872317639125782,Región de Arica y Parinacota
Atacama,3,2021-10-21,29.744938975370893,Región de Atacama
Aysén,11,2021-10-21,41.90238310483984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-21,16.429931491120634,Región de Coquimbo
Araucanía,9,2021-10-21,13.638384648979684,Región de la Araucanía
Los Lagos,10,2021-10-21,26.139728977833613,Región de Los Lagos
Los Ríos,14,2021-10-21,18.551874530289407,Región de Los Ríos
Magallanes,12,2021-10-21,24.60725939381707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-21,26.00758151698265,Región de Tarapacá
Valparaíso,5,2021-10-21,14.884423289816699,Región de Valparaíso
Biobío,8,2021-10-21,21.19437685731047,Región del Biobío
O’Higgins,6,2021-10-21,12.749946269813321,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-21,16.546828053455176,Región del Maule
Ñuble,16,2021-10-21,18.74495407105059,Región del Ñuble
Metropolitana,13,2021-10-21,16.275671157129434,Región Metropolitana de Santiago
Antofagasta,2,2021-10-22,27.057731833594946,Región de Antofagasta
Arica y Parinacota,15,2021-10-22,30.562056245289757,Región de Arica y Parinacota
Atacama,3,2021-10-22,29.430362652482128,Región de Atacama
Aysén,11,2021-10-22,41.762584228822796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-22,17.001636175750157,Región de Coquimbo
Araucanía,9,2021-10-22,13.75373024706633,Región de la Araucanía
Los Lagos,10,2021-10-22,27.51278829758593,Región de Los Lagos
Los Ríos,14,2021-10-22,18.729286532704176,Región de Los Ríos
Magallanes,12,2021-10-22,26.866709276639643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-22,25.93965614084588,Región de Tarapacá
Valparaíso,5,2021-10-22,15.291020676778036,Región de Valparaíso
Biobío,8,2021-10-22,21.119242938613784,Región del Biobío
O’Higgins,6,2021-10-22,13.065768775547063,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-22,17.025652442401928,Región del Maule
Ñuble,16,2021-10-22,19.663728543195106,Región del Ñuble
Metropolitana,13,2021-10-22,16.681329100837505,Región Metropolitana de Santiago
Antofagasta,2,2021-10-23,27.481231589323762,Región de Antofagasta
Arica y Parinacota,15,2021-10-23,30.867478481615173,Región de Arica y Parinacota
Atacama,3,2021-10-23,29.354101725721225,Región de Atacama
Aysén,11,2021-10-23,42.442938758772385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-23,17.476462033067975,Región de Coquimbo
Araucanía,9,2021-10-23,13.824712153581185,Región de la Araucanía
Los Lagos,10,2021-10-23,27.676568249125012,Región de Los Lagos
Los Ríos,14,2021-10-23,18.54694641911121,Región de Los Ríos
Magallanes,12,2021-10-23,27.119005169262508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-23,26.39684617253568,Región de Tarapacá
Valparaíso,5,2021-10-23,15.36754465173939,Región de Valparaíso
Biobío,8,2021-10-23,21.410762543156928,Región del Biobío
O’Higgins,6,2021-10-23,13.111174567106225,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-23,16.95939445500155,Región del Maule
Ñuble,16,2021-10-23,19.165244521074143,Región del Ñuble
Metropolitana,13,2021-10-23,16.801081885797437,Región Metropolitana de Santiago
Antofagasta,2,2021-10-24,27.456659931141537,Región de Antofagasta
Arica y Parinacota,15,2021-10-24,31.398992503272385,Región de Arica y Parinacota
Atacama,3,2021-10-24,29.27784079896031,Región de Atacama
Aysén,11,2021-10-24,42.1447011566027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-24,17.7300214329455,Región de Coquimbo
Araucanía,9,2021-10-24,13.855273807775085,Región de la Araucanía
Los Lagos,10,2021-10-24,27.620479224625324,Región de Los Lagos
Los Ríos,14,2021-10-24,18.450848251136545,Región de Los Ríos
Magallanes,12,2021-10-24,27.107792018479277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-24,26.715572937485145,Región de Tarapacá
Valparaíso,5,2021-10-24,15.25479932862966,Región de Valparaíso
Biobío,8,2021-10-24,21.443821467383465,Región del Biobío
O’Higgins,6,2021-10-24,13.078886004219713,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-24,16.981480450801676,Región del Maule
Ñuble,16,2021-10-24,18.725405678026238,Región del Ñuble
Metropolitana,13,2021-10-24,16.78397434508888,Región Metropolitana de Santiago
Antofagasta,2,2021-10-25,28.01602650270144,Región de Antofagasta
Arica y Parinacota,15,2021-10-25,32.20023005830787,Región de Arica y Parinacota
Atacama,3,2021-10-25,29.881573135817533,Región de Atacama
Aysén,11,2021-10-25,41.26862820022927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-25,18.198867115737904,Región de Coquimbo
Araucanía,9,2021-10-25,14.186522704844416,Región de la Araucanía
Los Lagos,10,2021-10-25,26.990038589248854,Región de Los Lagos
Los Ríos,14,2021-10-25,19.266450651126693,Región de Los Ríos
Magallanes,12,2021-10-25,29.42330765521804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-25,26.45170897633845,Región de Tarapacá
Valparaíso,5,2021-10-25,15.534366917155145,Región de Valparaíso
Biobío,8,2021-10-25,21.925880689741398,Región del Biobío
O’Higgins,6,2021-10-25,12.350375304092676,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-25,17.144033379890608,Región del Maule
Ñuble,16,2021-10-25,19.476063970161334,Región del Ñuble
Metropolitana,13,2021-10-25,17.353076994271554,Región Metropolitana de Santiago
Antofagasta,2,2021-10-26,27.95098387810145,Región de Antofagasta
Arica y Parinacota,15,2021-10-26,31.755979532743645,Región de Arica y Parinacota
Atacama,3,2021-10-26,31.70230276223432,Región de Atacama
Aysén,11,2021-10-26,40.51371426973727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-26,18.395016840171465,Región de Coquimbo
Araucanía,9,2021-10-26,14.073148826383186,Región de la Araucanía
Los Lagos,10,2021-10-26,26.62433814951091,Región de Los Lagos
Los Ríos,14,2021-10-26,19.613882489188963,Región de Los Ríos
Magallanes,12,2021-10-26,30.342786019443608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-26,26.820073516157088,Región de Tarapacá
Valparaíso,5,2021-10-26,15.623134728110314,Región de Valparaíso
Biobío,8,2021-10-26,21.607312874467453,Región del Biobío
O’Higgins,6,2021-10-26,12.229293193268239,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-26,17.036253720385993,Región del Maule
Ñuble,16,2021-10-26,20.00973509972613,Región del Ñuble
