Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2021-07-25,26.302795651730925,Región de Tarapacá
Valparaíso,5,2021-07-25,16.3541937689078,Región de Valparaíso
Biobío,8,2021-07-25,22.951909483463325,Región del Biobío
O’Higgins,6,2021-07-25,14.177706159951489,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-25,16.478803186390785,Región del Maule
Ñuble,16,2021-07-25,16.328772693240758,Región del Ñuble
Metropolitana,13,2021-07-25,11.984386107593878,Región Metropolitana de Santiago
Antofagasta,2,2021-07-26,27.14879150803493,Región de Antofagasta
Arica y Parinacota,15,2021-07-26,34.28265439689025,Región de Arica y Parinacota
Atacama,3,2021-07-26,33.513499772805986,Región de Atacama
Aysén,11,2021-07-26,48.63136900379321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-26,18.917684093692593,Región de Coquimbo
Araucanía,9,2021-07-26,15.094499592346967,Región de la Araucanía
Los Lagos,10,2021-07-26,29.270618325406083,Región de Los Lagos
Los Ríos,14,2021-07-26,24.810575726588393,Región de Los Ríos
Magallanes,12,2021-07-26,32.086430966237195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-26,27.08132496283698,Región de Tarapacá
Valparaíso,5,2021-07-26,16.175637827331304,Región de Valparaíso
Biobío,8,2021-07-26,22.52214346851829,Región del Biobío
O’Higgins,6,2021-07-26,14.35024816787631,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-26,16.667859310439873,Región del Maule
Ñuble,16,2021-07-26,16.17629522765081,Región del Ñuble
Metropolitana,13,2021-07-26,12.05244704293082,Región Metropolitana de Santiago
Antofagasta,2,2021-07-27,26.91174727615942,Región de Antofagasta
Arica y Parinacota,15,2021-07-27,34.369917892983224,Región de Arica y Parinacota
Atacama,3,2021-07-27,32.843039125032966,Región de Atacama
Aysén,11,2021-07-27,49.349003234014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-27,18.927252372933253,Región de Coquimbo
Araucanía,9,2021-07-27,14.906200368120055,Región de la Araucanía
Los Lagos,10,2021-07-27,29.839361033832894,Región de Los Lagos
Los Ríos,14,2021-07-27,24.539529611788048,Región de Los Ríos
Magallanes,12,2021-07-27,33.46004193718393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-27,26.984661927565426,Región de Tarapacá
Valparaíso,5,2021-07-27,16.278179953779517,Región de Valparaíso
Biobío,8,2021-07-27,21.96134389936623,Región del Biobío
O’Higgins,6,2021-07-27,14.262463637528592,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-27,16.542410854295152,Región del Maule
Ñuble,16,2021-07-27,16.69628248209856,Región del Ñuble
Metropolitana,13,2021-07-27,12.186722776118168,Región Metropolitana de Santiago
Antofagasta,2,2021-07-28,26.842368476586103,Región de Antofagasta
Arica y Parinacota,15,2021-07-28,35.512276387291266,Región de Arica y Parinacota
Atacama,3,2021-07-28,32.41089387338779,Región de Atacama
Aysén,11,2021-07-28,48.84572728035267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-28,18.943996861604408,Región de Coquimbo
Araucanía,9,2021-07-28,15.132948125042514,Región de la Araucanía
Los Lagos,10,2021-07-28,29.234721349726282,Región de Los Lagos
Los Ríos,14,2021-07-28,24.231522663151285,Región de Los Ríos
Magallanes,12,2021-07-28,33.23577892151916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-28,27.334738866116467,Región de Tarapacá
Valparaíso,5,2021-07-28,15.881785763479698,Región de Valparaíso
Biobío,8,2021-07-28,22.560010963541412,Región del Biobío
O’Higgins,6,2021-07-28,14.277598901381648,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-28,16.586582845895407,Región del Maule
Ñuble,16,2021-07-28,16.831166393966587,Región del Ñuble
Metropolitana,13,2021-07-28,12.296998721980556,Región Metropolitana de Santiago
Antofagasta,2,2021-07-29,27.19793482439936,Región de Antofagasta
Arica y Parinacota,15,2021-07-29,34.552377930268534,Región de Arica y Parinacota
Atacama,3,2021-07-29,33.11630744592624,Región de Atacama
Aysén,11,2021-07-29,49.116005107318934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-29,18.847118034292716,Región de Coquimbo
Araucanía,9,2021-07-29,15.896989479889937,Región de la Araucanía
Los Lagos,10,2021-07-29,28.926231714978012,Región de Los Lagos
Los Ríos,14,2021-07-29,24.438503332635182,Región de Los Ríos
Magallanes,12,2021-07-29,33.24138549691078,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-29,26.90367397909466,Región de Tarapacá
Valparaíso,5,2021-07-29,16.316441941260198,Región de Valparaíso
Biobío,8,2021-07-29,22.181937084659694,Región del Biobío
O’Higgins,6,2021-07-29,14.318968622579995,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-29,16.723516019856195,Región del Maule
Ñuble,16,2021-07-29,17.511450471214015,Región del Ñuble
Metropolitana,13,2021-07-29,12.370967297274413,Región Metropolitana de Santiago
Antofagasta,2,2021-07-30,27.638779280021506,Región de Antofagasta
Arica y Parinacota,15,2021-07-30,33.497282932053466,Región de Arica y Parinacota
Atacama,3,2021-07-30,32.2774372515562,Región de Atacama
Aysén,11,2021-07-30,49.731120161793896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-30,18.95715324556032,Región de Coquimbo
Araucanía,9,2021-07-30,16.02120781629094,Región de la Araucanía
Los Lagos,10,2021-07-30,29.31548954500583,Región de Los Lagos
Los Ríos,14,2021-07-30,24.08860743898382,Región de Los Ríos
Magallanes,12,2021-07-30,34.08797838104529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-30,26.608459844346388,Región de Tarapacá
Valparaíso,5,2021-07-30,16.52152619415663,Región de Valparaíso
Biobío,8,2021-07-30,22.474057760552412,Región del Biobío
O’Higgins,6,2021-07-30,14.80632411864836,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-30,16.673159949431902,Región del Maule
Ñuble,16,2021-07-30,18.019708689847157,Región del Ñuble
Metropolitana,13,2021-07-30,12.514350642062002,Región Metropolitana de Santiago
Antofagasta,2,2021-07-31,28.044934335856986,Región de Antofagasta
Arica y Parinacota,15,2021-07-31,33.37035421046369,Región de Arica y Parinacota
Atacama,3,2021-07-31,32.055009548503534,Región de Atacama
Aysén,11,2021-07-31,49.870919037810935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-31,19.057620177587268,Región de Coquimbo
Araucanía,9,2021-07-31,16.200634302203493,Región de la Araucanía
Los Lagos,10,2021-07-31,29.523018935654672,Región de Los Lagos
Los Ríos,14,2021-07-31,24.08614338339473,Región de Los Ríos
Magallanes,12,2021-07-31,34.452405781500545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-31,26.686835278350355,Región de Tarapacá
Valparaíso,5,2021-07-31,16.52764811215354,Región de Valparaíso
Biobío,8,2021-07-31,22.57744203267905,Región del Biobío
O’Higgins,6,2021-07-31,15.074722797642535,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-31,16.52297517799104,Región del Maule
Ñuble,16,2021-07-31,17.618966632847947,Región del Ñuble
Metropolitana,13,2021-07-31,12.691456764936975,Región Metropolitana de Santiago
Antofagasta,2,2021-08-01,27.838243328794803,Región de Antofagasta
Arica y Parinacota,15,2021-08-01,32.70397842211733,Región de Arica y Parinacota
Atacama,3,2021-08-01,31.85800215437118,Región de Atacama
Aysén,11,2021-08-01,50.085277314370394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-01,18.878214941824858,Región de Coquimbo
Araucanía,9,2021-08-01,16.087260423742265,Región de la Araucanía
Los Lagos,10,2021-08-01,29.595934667504263,Región de Los Lagos
Los Ríos,14,2021-08-01,23.948156270405462,Región de Los Ríos
Magallanes,12,2021-08-01,34.216929615052535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-01,25.960556256580272,Región de Tarapacá
Valparaíso,5,2021-08-01,16.23991796629884,Región de Valparaíso
Biobío,8,2021-08-01,22.161500658774198,Región del Biobío
O’Higgins,6,2021-08-01,14.941532475735647,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-01,16.41431207865441,Región del Maule
Ñuble,16,2021-08-01,17.572050489589504,Región del Ñuble
Metropolitana,13,2021-08-01,12.705118182337339,Región Metropolitana de Santiago
Antofagasta,2,2021-08-02,27.84691567874147,Región de Antofagasta
Arica y Parinacota,15,2021-08-02,31.890841299432783,Región de Arica y Parinacota
Atacama,3,2021-08-02,31.35595105319517,Región de Atacama
Aysén,11,2021-08-02,47.615497171402744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-02,18.65814451928965,Región de Coquimbo
Araucanía,9,2021-08-02,15.890088461200992,Región de la Araucanía
Los Lagos,10,2021-08-02,29.442250740375123,Región de Los Lagos
Los Ríos,14,2021-08-02,22.42536991634531,Región de Los Ríos
Magallanes,12,2021-08-02,33.25259864769401,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-02,25.26040237947818,Región de Tarapacá
Valparaíso,5,2021-08-02,15.961880857272586,Región de Valparaíso
Biobío,8,2021-08-02,22.69825737394332,Región del Biobío
O’Higgins,6,2021-08-02,14.671115761561069,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-02,16.190801801157132,Región del Maule
Ñuble,16,2021-08-02,17.544682739355412,Región del Ñuble
Metropolitana,13,2021-08-02,12.798778890820904,Región Metropolitana de Santiago
Antofagasta,2,2021-08-03,28.08540530227476,Región de Antofagasta
Arica y Parinacota,15,2021-08-03,32.72777755741541,Región de Arica y Parinacota
Atacama,3,2021-08-03,31.467164904721503,Región de Atacama
Aysén,11,2021-08-03,46.935142641453155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-03,18.722730404164114,Región de Coquimbo
Araucanía,9,2021-08-03,15.879244003261226,Región de la Araucanía
Los Lagos,10,2021-08-03,28.462936372610606,Región de Los Lagos
Los Ríos,14,2021-08-03,22.33173580395973,Región de Los Ríos
Magallanes,12,2021-08-03,30.651147665982666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-03,26.023256603783445,Región de Tarapacá
Valparaíso,5,2021-08-03,16.1001341720361,Región de Valparaíso
Biobío,8,2021-08-03,23.05409161289081,Región del Biobío
O’Higgins,6,2021-08-03,15.038398164395199,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-03,16.145746369724872,Región del Maule
Ñuble,16,2021-08-03,17.03056000281497,Región del Ñuble
Metropolitana,13,2021-08-03,12.833732427232645,Región Metropolitana de Santiago
Antofagasta,2,2021-08-04,28.036261985910322,Región de Antofagasta
Arica y Parinacota,15,2021-08-04,32.120899607314264,Región de Arica y Parinacota
Atacama,3,2021-08-04,31.63239691270348,Región de Atacama
Aysén,11,2021-08-04,46.18954863602897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-04,18.652164344764238,Región de Coquimbo
Araucanía,9,2021-08-04,15.941353171461726,Región de la Araucanía
Los Lagos,10,2021-08-04,29.80907296060307,Región de Los Lagos
Los Ríos,14,2021-08-04,21.1391328988382,Región de Los Ríos
Magallanes,12,2021-08-04,29.933506015855396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-04,26.710347908551544,Región de Tarapacá
Valparaíso,5,2021-08-04,16.066973782886176,Región de Valparaíso
Biobío,8,2021-08-04,23.10999124840115,Región del Biobío
O’Higgins,6,2021-08-04,14.771008502991233,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-04,15.920469212563575,Región del Maule
Ñuble,16,2021-08-04,17.087250342585588,Región del Ñuble
Metropolitana,13,2021-08-04,13.01502312841043,Región Metropolitana de Santiago
Antofagasta,2,2021-08-05,27.576627438737074,Región de Antofagasta
Arica y Parinacota,15,2021-08-05,33.52504858990123,Región de Arica y Parinacota
Atacama,3,2021-08-05,30.04680514379951,Región de Atacama
Aysén,11,2021-08-05,44.71700047531618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-05,18.581598285364358,Región de Coquimbo
Araucanía,9,2021-08-05,15.423776769790887,Región de la Araucanía
Los Lagos,10,2021-08-05,29.574620838194384,Región de Los Lagos
Los Ríos,14,2021-08-05,20.483694112139172,Región de Los Ríos
Magallanes,12,2021-08-05,29.33920902434375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-05,26.97421186969823,Región de Tarapacá
Valparaíso,5,2021-08-05,15.619053449445712,Región de Valparaíso
Biobío,8,2021-08-05,22.971143766649675,Región del Biobío
O’Higgins,6,2021-08-05,14.704413342037789,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-05,15.37185307688842,Región del Maule
Ñuble,16,2021-08-05,16.565308248835404,Región del Ñuble
Metropolitana,13,2021-08-05,13.002223241837118,Región Metropolitana de Santiago
Antofagasta,2,2021-08-06,26.788888985248327,Región de Antofagasta
Arica y Parinacota,15,2021-08-06,34.849867121494576,Región de Arica y Parinacota
Atacama,3,2021-08-06,29.82119990213181,Región de Atacama
Aysén,11,2021-08-06,42.36837935822996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-06,18.25508075627679,Región de Coquimbo
Araucanía,9,2021-08-06,15.203930031557373,Región de la Araucanía
Los Lagos,10,2021-08-06,29.56676837476443,Región de Los Lagos
Los Ríos,14,2021-08-06,20.631537447484817,Región de Los Ríos
Magallanes,12,2021-08-06,27.696482434599293,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-06,28.541720549777548,Región de Tarapacá
Valparaíso,5,2021-08-06,15.645581760765648,Región de Valparaíso
Biobío,8,2021-08-06,23.228402304267124,Región del Biobío
O’Higgins,6,2021-08-06,14.259436584757982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-06,15.030845301734455,Región del Maule
Ñuble,16,2021-08-06,16.457792087201472,Región del Ñuble
Metropolitana,13,2021-08-06,12.9614851413009,Región Metropolitana de Santiago
Antofagasta,2,2021-08-07,26.90452031787053,Región de Antofagasta
Arica y Parinacota,15,2021-08-07,35.34964896275435,Región de Arica y Parinacota
Atacama,3,2021-08-07,29.798957131826548,Región de Atacama
Aysén,11,2021-08-07,42.24722033234853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-07,17.966836344151872,Región de Coquimbo
Araucanía,9,2021-08-07,15.07478239609284,Región de la Araucanía
Los Lagos,10,2021-08-07,29.26613120344611,Región de Los Lagos
Los Ríos,14,2021-08-07,20.51819089038649,Región de Los Ríos
Magallanes,12,2021-08-07,27.421760240409952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-07,30.158867004726037,Región de Tarapacá
Valparaíso,5,2021-08-07,15.615482330614181,Región de Valparaíso
Biobío,8,2021-08-07,23.09316125061309,Región del Biobío
O’Higgins,6,2021-08-07,14.061669137078063,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-07,14.96017011517405,Región del Maule
Ñuble,16,2021-08-07,16.596585677674366,Región del Ñuble
Metropolitana,13,2021-08-07,12.921608571591735,Región Metropolitana de Santiago
Antofagasta,2,2021-08-08,26.890066401292763,Región de Antofagasta
Arica y Parinacota,15,2021-08-08,35.3179167823569,Región de Arica y Parinacota
Atacama,3,2021-08-08,29.592417121849074,Región de Atacama
Aysén,11,2021-08-08,41.91170302990764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-08,17.898662354562155,Región de Coquimbo
Araucanía,9,2021-08-08,15.010701508266928,Región de la Araucanía
Los Lagos,10,2021-08-08,29.079915642107157,Región de Los Lagos
Los Ríos,14,2021-08-08,20.35802727709537,Región de Los Ríos
Magallanes,12,2021-08-08,27.39933393884348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-08,30.205892265128423,Región de Tarapacá
Valparaíso,5,2021-08-08,15.438967028369989,Región de Valparaíso
Biobío,8,2021-08-08,23.03906482915148,Región del Biobío
O’Higgins,6,2021-08-08,14.051578961176029,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-08,14.991973949126232,Región del Maule
Ñuble,16,2021-08-08,16.549669534415926,Región del Ñuble
Metropolitana,13,2021-08-08,12.913239414986107,Región Metropolitana de Santiago
Antofagasta,2,2021-08-09,26.55618092834616,Región de Antofagasta
Arica y Parinacota,15,2021-08-09,36.15088651778986,Región de Arica y Parinacota
Atacama,3,2021-08-09,28.623267844262482,Región de Atacama
Aysén,11,2021-08-09,41.865103404568636,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-09,17.835272504592773,Región de Coquimbo
Araucanía,9,2021-08-09,15.156608760547467,Región de la Araucanía
Los Lagos,10,2021-08-09,28.889212958808216,Región de Los Lagos
Los Ríos,14,2021-08-09,20.895191395517887,Región de Los Ríos
Magallanes,12,2021-08-09,27.78058106547359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-09,31.331886000318732,Región de Tarapacá
Valparaíso,5,2021-08-09,15.471107097853755,Región de Valparaíso
Biobío,8,2021-08-09,22.784210576932324,Región del Biobío
O’Higgins,6,2021-08-09,14.113129034178453,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-09,14.809101903901182,Región del Maule
Ñuble,16,2021-08-09,16.094191976948537,Región del Ñuble
Metropolitana,13,2021-08-09,12.780932895117731,Región Metropolitana de Santiago
