Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-12-29,8.996668656290016,Región de Valparaíso
Biobío,8,2020-12-29,17.366153431876974,Región del Biobío
O’Higgins,6,2020-12-29,8.924760585351283,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.875306001471813,Región del Maule
Ñuble,16,2020-12-29,12.692771590711384,Región del Ñuble
Metropolitana,13,2020-12-29,9.668960471981048,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,20.53901545701839,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,22.49414937923922,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.261196851694741,Región de Atacama
Aysén,11,2020-12-30,28.854488009916395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.4343233312921,Región de Coquimbo
Araucanía,9,2020-12-30,11.711028715138767,Región de la Araucanía
Los Lagos,10,2020-12-30,24.534461096652606,Región de Los Lagos
Los Ríos,14,2020-12-30,14.15107124816736,Región de Los Ríos
Magallanes,12,2020-12-30,24.19797939022886,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.891092109422555,Región de Tarapacá
Valparaíso,5,2020-12-30,9.156348684042712,Región de Valparaíso
Biobío,8,2020-12-30,16.074451101643568,Región del Biobío
O’Higgins,6,2020-12-30,9.393953764795981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.104116917961127,Región del Maule
Ñuble,16,2020-12-30,13.40042341819291,Región del Ñuble
Metropolitana,13,2020-12-30,9.920404397647184,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.10560898686717,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,21.86347229383999,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.537642711203047,Región de Atacama
Aysén,11,2020-12-31,29.217965087560696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.4343233312921,Región de Coquimbo
Araucanía,9,2020-12-31,11.588782098363176,Región de la Araucanía
Los Lagos,10,2020-12-31,24.50529480391277,Región de Los Lagos
Los Ríos,14,2020-12-31,14.705483755713527,Región de Los Ríos
Magallanes,12,2020-12-31,24.539980489117635,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,19.123605896967653,Región de Tarapacá
Valparaíso,5,2020-12-31,9.611411255146237,Región de Valparaíso
Biobío,8,2020-12-31,16.42848212654235,Región del Biobío
O’Higgins,6,2020-12-31,9.848011680387623,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.55997187127575,Región del Maule
Ñuble,16,2020-12-31,13.402378257495347,Región del Ñuble
Metropolitana,13,2020-12-31,10.000526764562824,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,20.971187562693864,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,22.708341596921983,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.480447016132365,Región de Atacama
Aysén,11,2021-01-01,29.46960306439136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.451067819963257,Región de Coquimbo
Araucanía,9,2021-01-01,11.519771911473732,Región de la Araucanía
Los Lagos,10,2021-01-01,24.720676657991568,Región de Los Lagos
Los Ríos,14,2021-01-01,14.843470868702795,Región de Los Ríos
Magallanes,12,2021-01-01,24.612865969208695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.27513173604199,Región de Tarapacá
Valparaíso,5,2021-01-01,9.611411255146237,Región de Valparaíso
Biobío,8,2021-01-01,16.525855685173248,Región del Biobío
O’Higgins,6,2021-01-01,9.826822310993347,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.66951841044438,Región del Maule
Ñuble,16,2021-01-01,13.073965254686241,Región del Ñuble
Metropolitana,13,2021-01-01,9.994372972941038,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,21.161979261520493,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,21.649280076157236,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.671099333034643,Región de Atacama
Aysén,11,2021-01-02,30.084718118866324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.530006123698712,Región de Coquimbo
Araucanía,9,2021-01-02,11.543432546978686,Región de la Araucanía
Los Lagos,10,2021-01-02,25.457686439917442,Región de Los Lagos
Los Ríos,14,2021-01-02,15.12190915027043,Región de Los Ríos
Magallanes,12,2021-01-02,24.93244076653099,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.702991067813038,Región de Tarapacá
Valparaíso,5,2021-01-02,9.735890254416706,Región de Valparaíso
Biobío,8,2021-01-02,16.625032457852882,Región del Biobío
O’Higgins,6,2021-01-02,10.27886219140458,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.847973256509404,Región del Maule
Ñuble,16,2021-01-02,12.61848769721885,Región del Ñuble
Metropolitana,13,2021-01-02,10.06366466660234,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.03065964784477,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,21.54218396731585,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.115954739139967,Región de Atacama
Aysén,11,2021-01-03,30.643913622934473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.701039115125537,Región de Coquimbo
Araucanía,9,2021-01-03,11.548361846042216,Región de la Araucanía
Los Lagos,10,2021-01-03,25.584447635286732,Región de Los Lagos
Los Ríos,14,2021-01-03,15.341210097699804,Región de Los Ríos
Magallanes,12,2021-01-03,25.184736659153856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.689928495479048,Región de Tarapacá
Valparaíso,5,2021-01-03,10.130753965217304,Región de Valparaíso
Biobío,8,2021-01-03,17.245939161962283,Región del Biobío
O’Higgins,6,2021-01-03,10.708703684831336,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.95486947618202,Región del Maule
Ñuble,16,2021-01-03,12.958629735842564,Región del Ñuble
Metropolitana,13,2021-01-03,10.173448309134985,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,22.53943751138246,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,21.59771528301139,Región de Arica y Parinacota
Atacama,3,2021-01-04,12.996132935505498,Región de Atacama
Aysén,11,2021-01-04,30.895551599765138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,10.001243876301288,Región de Coquimbo
Araucanía,9,2021-01-04,12.121146397224608,Región de la Araucanía
Los Lagos,10,2021-01-04,26.210401148703227,Región de Los Lagos
Los Ríos,14,2021-01-04,16.129707886209914,Región de Los Ríos
Magallanes,12,2021-01-04,27.203103800136798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.87339754893893,Región de Tarapacá
Valparaíso,5,2021-01-04,10.566430462663954,Región de Valparaíso
Biobío,8,2021-01-04,17.55008126484646,Región del Biobío
O’Higgins,6,2021-01-04,11.283843711247414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.348883641256288,Región del Maule
Ñuble,16,2021-01-04,13.621320259368078,Región del Ñuble
Metropolitana,13,2021-01-04,10.47153797529425,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,23.503513747120056,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,22.232358890960292,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.110524325646868,Región de Atacama
Aysén,11,2021-01-05,31.94870313242681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.270351729944887,Región de Coquimbo
Araucanía,9,2021-01-05,12.574641911069529,Región de la Araucanía
Los Lagos,10,2021-01-05,27.14147895539801,Región de Los Lagos
Los Ríos,14,2021-01-05,17.810193797972087,Región de Los Ríos
Magallanes,12,2021-01-05,28.52625559255895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.231905071674333,Región de Tarapacá
Valparaíso,5,2021-01-05,10.977109128289893,Región de Valparaíso
Biobío,8,2021-01-05,17.17320952866389,Región del Biobío
O’Higgins,6,2021-01-05,11.564350601324033,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.403656910840605,Región del Maule
Ñuble,16,2021-01-05,13.789436439377502,Región del Ñuble
Metropolitana,13,2021-01-05,10.770858399777872,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,25.444674743515247,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,22.791638570465274,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.582649368146448,Región de Atacama
Aysén,11,2021-01-06,33.18825316644454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.334937614819351,Región de Coquimbo
Araucanía,9,2021-01-06,13.430368228498645,Región de la Araucanía
Los Lagos,10,2021-01-06,28.40796912860091,Región de Los Lagos
Los Ríos,14,2021-01-06,18.27097219313268,Región de Los Ríos
Magallanes,12,2021-01-06,29.283143270427562,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.32856810694589,Región de Tarapacá
Valparaíso,5,2021-01-06,11.474514965538702,Región de Valparaíso
Biobío,8,2021-01-06,16.985675267596967,Región del Biobío
O’Higgins,6,2021-01-06,11.98107486607814,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.16341516636497,Región del Maule
Ñuble,16,2021-01-06,13.394558900285602,Región del Ñuble
Metropolitana,13,2021-01-06,11.353253238863607,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,27.397398873172666,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,27.15084685256436,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.246351391285287,Región de Atacama
Aysén,11,2021-01-07,36.66458521673486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.440073867115734,Región de Coquimbo
Araucanía,9,2021-01-07,15.115202648413801,Región de la Araucanía
Los Lagos,10,2021-01-07,33.157587723234315,Región de Los Lagos
Los Ríos,14,2021-01-07,20.14611849643328,Región de Los Ríos
Magallanes,12,2021-01-07,32.63587535461589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.153289286339426,Región de Tarapacá
Valparaíso,5,2021-01-07,13.378431462577224,Región de Valparaíso
Biobío,8,2021-01-07,18.585126128812,Región del Biobío
O’Higgins,6,2021-01-07,14.016263345518905,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.59017049505318,Región del Maule
Ñuble,16,2021-01-07,14.725804465243936,Región del Ñuble
Metropolitana,13,2021-01-07,12.64961098190884,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,33.134158362891604,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,31.819443893538534,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.347629079562388,Región de Atacama
Aysén,11,2021-01-08,44.055285795502215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.351337645437846,Región de Coquimbo
Araucanía,9,2021-01-08,16.650186376797592,Región de la Araucanía
Los Lagos,10,2021-01-08,39.00655119806157,Región de Los Lagos
Los Ríos,14,2021-01-08,23.01674325772789,Región de Los Ríos
Magallanes,12,2021-01-08,36.588511005707495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.75072170712145,Región de Tarapacá
Valparaíso,5,2021-01-08,15.048694756067073,Región de Valparaíso
Biobío,8,2021-01-08,21.336229695809813,Región del Biobío
O’Higgins,6,2021-01-08,15.909180344740948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.976341481298906,Región del Maule
Ñuble,16,2021-01-08,17.120482610726985,Región del Ñuble
Metropolitana,13,2021-01-08,14.532917369839925,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,33.09802357144716,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,33.2235928761255,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.630430016300767,Región de Atacama
Aysén,11,2021-01-09,43.16057298899317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.195853107777095,Región de Coquimbo
Araucanía,9,2021-01-09,16.95876049817468,Región de la Araucanía
Los Lagos,10,2021-01-09,39.83330341918693,Región de Los Lagos
Los Ríos,14,2021-01-09,23.36171104020107,Región de Los Ríos
Magallanes,12,2021-01-09,35.83722990323051,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.876715442311763,Región de Tarapacá
Valparaíso,5,2021-01-09,15.335404582255618,Región de Valparaíso
Biobío,8,2021-01-09,21.902438907108024,Región del Biobío
O’Higgins,6,2021-01-09,16.414698157432976,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.363288127717126,Región del Maule
Ñuble,16,2021-01-09,17.5661859716822,Región del Ñuble
Metropolitana,13,2021-01-09,14.788915101306179,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,30.724690469376487,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,32.513585339732664,Región de Arica y Parinacota
Atacama,3,2021-01-10,22.89734325996397,Región de Atacama
Aysén,11,2021-01-10,42.601377484925024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,12.954254056950395,Región de Coquimbo
Araucanía,9,2021-01-10,16.844400759900743,Región de la Araucanía
Los Lagos,10,2021-01-10,40.13506237099524,Región de Los Lagos
Los Ríos,14,2021-01-10,23.987581159830967,Región de Los Ríos
Magallanes,12,2021-01-10,35.42794989964229,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.262774542614032,Región de Tarapacá
Valparaíso,5,2021-01-10,14.974211420438024,Región de Valparaíso
Biobío,8,2021-01-10,21.417374328002232,Región del Biobío
O’Higgins,6,2021-01-10,16.347093978889333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.217520555436288,Región del Maule
Ñuble,16,2021-01-10,17.46844400656044,Región del Ñuble
Metropolitana,13,2021-01-10,14.817222542766393,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,30.73480821098093,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,33.40208639086113,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.48836544236104,Región de Atacama
Aysén,11,2021-01-11,42.48953838411139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,12.931529393753829,Región de Coquimbo
Araucanía,9,2021-01-11,16.75863095619529,Región de la Araucanía
Los Lagos,10,2021-01-11,40.503006371713184,Región de Los Lagos
Los Ríos,14,2021-01-11,24.332548942304136,Región de Los Ríos
Magallanes,12,2021-01-11,34.53089783698321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.08654999177058,Región de Tarapacá
Valparaíso,5,2021-01-11,15.378768168067054,Región de Valparaíso
Biobío,8,2021-01-11,20.77122262721074,Región del Biobío
O’Higgins,6,2021-01-11,16.92727909325643,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.31469893695685,Región del Maule
Ñuble,16,2021-01-11,17.712798919364833,Región del Ñuble
Metropolitana,13,2021-01-11,15.102758474017214,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,31.151081008420853,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,34.26282178414184,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.490214769834992,Región de Atacama
Aysén,11,2021-01-12,42.815735761484476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.316652633190449,Región de Coquimbo
Araucanía,9,2021-01-12,16.660044974924656,Región de la Araucanía
Los Lagos,10,2021-01-12,41.53728798348739,Región de Los Lagos
Los Ríos,14,2021-01-12,24.16006505106755,Región de Los Ríos
Magallanes,12,2021-01-12,33.18531974299459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.044156719517837,Región de Tarapacá
Valparaíso,5,2021-01-12,15.493554130509091,Región de Valparaíso
Biobío,8,2021-01-12,21.85375212779258,Región del Biobío
O’Higgins,6,2021-01-12,17.20274089538203,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.96485676348284,Región del Maule
Ñuble,16,2021-01-12,18.03143772566176,Región del Ñuble
Metropolitana,13,2021-01-12,15.150265745337396,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,30.70011881119427,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,35.94066082265678,Región de Arica y Parinacota
Atacama,3,2021-01-13,23.92368823262125,Región de Atacama
Aysén,11,2021-01-13,43.36561134048482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.795066595223515,Región de Coquimbo
Araucanía,9,2021-01-13,16.25682831152776,Región de la Araucanía
Los Lagos,10,2021-01-13,42.553621107421705,Región de Los Lagos
Los Ríos,14,2021-01-13,24.236450774329466,Región de Los Ríos
Magallanes,12,2021-01-13,32.00793891075453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.36205009235239,Región de Tarapacá
Valparaíso,5,2021-01-13,15.720575256227775,Región de Valparaíso
Biobío,8,2021-01-13,22.576239889979895,Región del Biobío
O’Higgins,6,2021-01-13,17.606347931463485,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.91273381339454,Región del Maule
Ñuble,16,2021-01-13,18.297295870792944,Región del Ñuble
Metropolitana,13,2021-01-13,15.048605107745507,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,30.490537020816532,Región de Antofagasta
