Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-04-14,20.298853543623807,Región de la Araucanía
Los Lagos,10,2021-04-14,33.42681504083281,Región de Los Lagos
Los Ríos,14,2021-04-14,28.420417164611234,Región de Los Ríos
Magallanes,12,2021-04-14,34.94578441596304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.55478312211154,Región de Tarapacá
Valparaíso,5,2021-04-14,22.937296254916674,Región de Valparaíso
Biobío,8,2021-04-14,28.409036266240946,Región del Biobío
O’Higgins,6,2021-04-14,21.0087552456302,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.236342241057162,Región del Maule
Ñuble,16,2021-04-14,19.38614136224932,Región del Ñuble
Metropolitana,13,2021-04-14,18.384329394250287,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.161620804389365,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.29546626472572,Región de Arica y Parinacota
Atacama,3,2021-04-15,30.93333841739512,Región de Atacama
Aysén,11,2021-04-15,40.66283307082211,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.077723132271885,Región de Coquimbo
Araucanía,9,2021-04-15,20.39448194545632,Región de la Araucanía
Los Lagos,10,2021-04-15,33.53450596787221,Región de Los Lagos
Los Ríos,14,2021-04-15,27.619599098155646,Región de Los Ríos
Magallanes,12,2021-04-15,35.52326168129983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.8035650372414,Región de Tarapacá
Valparaíso,5,2021-04-15,22.865363718452997,Región de Valparaíso
Biobío,8,2021-04-15,28.39941912464777,Región del Biobío
O’Higgins,6,2021-04-15,21.6454453450487,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.209839046097013,Región del Maule
Ñuble,16,2021-04-15,19.741922115292518,Región del Ñuble
Metropolitana,13,2021-04-15,18.45460569457107,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,31.47629413142079,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.94641228035381,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.009599344156033,Región de Atacama
Aysén,11,2021-04-16,41.15678909941564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.55972519902021,Región de Coquimbo
Araucanía,9,2021-04-16,20.0188693568152,Región de la Araucanía
Los Lagos,10,2021-04-16,33.55133267522211,Región de Los Lagos
Los Ríos,14,2021-04-16,28.141978883043603,Región de Los Ríos
Magallanes,12,2021-04-16,36.64457675962369,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.11647373247329,Región de Tarapacá
Valparaíso,5,2021-04-16,22.75823015350709,Región de Valparaíso
Biobío,8,2021-04-16,28.39761591059905,Región del Biobío
O’Higgins,6,2021-04-16,21.692869171788267,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.875898789599084,Región del Maule
Ñuble,16,2021-04-16,20.566864300920145,Región del Ñuble
Metropolitana,13,2021-04-16,18.329314497151536,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,33.27580674535379,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.88647812462814,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.37409162114843,Región de Atacama
Aysén,11,2021-04-17,41.399107151178505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.798932180036743,Región de Coquimbo
Araucanía,9,2021-04-17,19.79507917933086,Región de la Araucanía
Los Lagos,10,2021-04-17,33.58610787041192,Región de Los Lagos
Los Ríos,14,2021-04-17,27.6417755984575,Región de Los Ríos
Magallanes,12,2021-04-17,36.336215113084634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.265387057080826,Región de Tarapacá
Valparaíso,5,2021-04-17,22.72711040368948,Región de Valparaíso
Biobío,8,2021-04-17,28.906122272338212,Región del Biobío
O’Higgins,6,2021-04-17,21.52234519904385,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.90416886422325,Región del Maule
Ñuble,16,2021-04-17,20.074244796706488,Región del Ñuble
Metropolitana,13,2021-04-17,18.109377984588942,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,31.896903103834052,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.82301376383325,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.49166054990483,Región de Atacama
Aysén,11,2021-04-18,41.585505652534565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.809696494182486,Región de Coquimbo
Araucanía,9,2021-04-18,19.747757908320953,Región de la Araucanía
Los Lagos,10,2021-04-18,33.707260163331235,Región de Los Lagos
Los Ríos,14,2021-04-18,27.740337822021264,Región de Los Ríos
Magallanes,12,2021-04-18,36.8800529260717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.372500150219587,Región de Tarapacá
Valparaíso,5,2021-04-18,22.599060285587477,Región de Valparaíso
Biobío,8,2021-04-18,28.526245179407773,Región del Biobío
O’Higgins,6,2021-04-18,21.482993513025914,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.935089258343424,Región del Maule
Ñuble,16,2021-04-18,19.80447697297044,Región del Ñuble
Metropolitana,13,2021-04-18,18.035040181797775,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,32.021206786402914,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.13636904525802,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.548856244975518,Región de Atacama
Aysén,11,2021-04-19,43.6918087178579,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.108820039804048,Región de Coquimbo
Araucanía,9,2021-04-19,19.609737534542067,Región de la Araucanía
Los Lagos,10,2021-04-19,33.6062999192318,Región de Los Lagos
Los Ríos,14,2021-04-19,26.560055194845194,Región de Los Ríos
Magallanes,12,2021-04-19,36.90808580302979,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.22358682561205,Región de Tarapacá
Valparaíso,5,2021-04-19,22.13430467765551,Región de Valparaíso
Biobío,8,2021-04-19,28.541873034496692,Región del Biobío
O’Higgins,6,2021-04-19,21.321550698593327,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.11796130356848,Región del Maule
Ñuble,16,2021-04-19,19.614857560634228,Región del Ñuble
Metropolitana,13,2021-04-19,17.80427299598084,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.98651738661625,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.22759906390068,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.758573793568026,Región de Atacama
Aysén,11,2021-04-20,45.34143545485895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.728480939987755,Región de Coquimbo
Araucanía,9,2021-04-20,19.733955870943067,Región de la Araucanía
Los Lagos,10,2021-04-20,33.13851745490443,Región de Los Lagos
Los Ríos,14,2021-04-20,26.417139970677734,Región de Los Ríos
Magallanes,12,2021-04-20,36.35303483925949,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.46655067102434,Región de Tarapacá
Valparaíso,5,2021-04-20,21.662406832060483,Región de Valparaíso
Biobío,8,2021-04-20,28.662087304411386,Región del Biobío
O’Higgins,6,2021-04-20,20.48911118667532,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.558743889909262,Región del Maule
Ñuble,16,2021-04-20,19.77906406203878,Región del Ñuble
Metropolitana,13,2021-04-20,17.35972308922309,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.90846623709627,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.64408393161715,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.42810977760407,Región de Atacama
Aysén,11,2021-04-21,45.52783395621499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.712932486221682,Región de Coquimbo
Araucanía,9,2021-04-21,19.79507917933086,Región de la Araucanía
Los Lagos,10,2021-04-21,33.601812797271826,Región de Los Lagos
Los Ríos,14,2021-04-21,26.771963975507287,Región de Los Ríos
Magallanes,12,2021-04-21,35.8932956571467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.153048935008478,Región de Tarapacá
Valparaíso,5,2021-04-21,21.07725350352265,Región de Valparaíso
Biobío,8,2021-04-21,29.66767967224781,Región del Biobío
O’Higgins,6,2021-04-21,19.844348946535185,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.08698701961855,Región del Maule
Ñuble,16,2021-04-21,19.266896164800773,Región del Ñuble
Metropolitana,13,2021-04-21,16.596652928121742,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,31.48785726468301,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.56915632065368,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.27784079896031,Región de Atacama
Aysén,11,2021-04-22,45.434634705536965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.34694580526638,Región de Coquimbo
Araucanía,9,2021-04-22,19.55748696446863,Región de la Araucanía
Los Lagos,10,2021-04-22,32.55519160010769,Región de Los Lagos
Los Ríos,14,2021-04-22,26.56991141720157,Región de Los Ríos
Magallanes,12,2021-04-22,37.56405512384925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.277856588630858,Región de Tarapacá
Valparaíso,5,2021-04-22,20.620150293086823,Región de Valparaíso
Biobío,8,2021-04-22,29.797511083755694,Región del Biobío
O’Higgins,6,2021-04-22,18.86358384885724,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.01896215255416,Región del Maule
Ñuble,16,2021-04-22,17.95910867147166,Región del Ñuble
Metropolitana,13,2021-04-22,16.245148350685387,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,32.24090631838509,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.75911308555789,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.598772199079146,Región de Atacama
Aysén,11,2021-04-23,44.16712489631583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,20.029996555419476,Región de Coquimbo
Araucanía,9,2021-04-23,19.224266347773877,Región de la Araucanía
Los Lagos,10,2021-04-23,32.83563672260612,Región de Los Lagos
Los Ríos,14,2021-04-23,25.305850899996305,Región de Los Ríos
Magallanes,12,2021-04-23,37.72103923481459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.75072170712145,Región de Tarapacá
Valparaíso,5,2021-04-23,20.321196630904463,Región de Valparaíso
Biobío,8,2021-04-23,28.110904876852498,Región del Biobío
O’Higgins,6,2021-04-23,18.586104011551235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.533070244951357,Región del Maule
Ñuble,16,2021-04-23,16.356140443474846,Región del Ñuble
Metropolitana,13,2021-04-23,16.000965899132954,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,31.61794251388299,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.74324699535917,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.417652498021983,Región de Atacama
Aysén,11,2021-04-24,44.064605720570015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.698694886711575,Región de Coquimbo
Araucanía,9,2021-04-24,19.434254487880327,Región de la Araucanía
Los Lagos,10,2021-04-24,33.036435430314995,Región de Los Lagos
Los Ríos,14,2021-04-24,25.054517229908708,Región de Los Ríos
Magallanes,12,2021-04-24,38.78068198383064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.08512355887171,Región de Tarapacá
Valparaíso,5,2021-04-24,20.09876694368345,Región de Valparaíso
Biobío,8,2021-04-24,27.489397101393525,Región del Biobío
O’Higgins,6,2021-04-24,18.37824638796928,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.50833392965522,Región del Maule
Ñuble,16,2021-04-24,16.676734089074213,Región del Ñuble
Metropolitana,13,2021-04-24,15.7987523064411,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,31.48785726468301,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.87017571694895,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.350924187106184,Región de Atacama
Aysén,11,2021-04-25,44.26032414699386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.96182256582976,Región de Coquimbo
Araucanía,9,2021-04-25,19.21637946927223,Región de la Araucanía
Los Lagos,10,2021-04-25,32.89172574710581,Región de Los Lagos
Los Ríos,14,2021-04-25,24.840144393657518,Región de Los Ríos
Magallanes,12,2021-04-25,38.38261513102567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.490063301225533,Región de Tarapacá
Valparaíso,5,2021-04-25,20.04724080054281,Región de Valparaíso
Biobío,8,2021-04-25,27.38841711466518,Región del Biobío
O’Higgins,6,2021-04-25,18.213776520766086,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.802519393712917,Región del Maule
Ñuble,16,2021-04-25,16.844850269083633,Región del Ñuble
Metropolitana,13,2021-04-25,15.71284537540098,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,31.713338363296298,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.16413470310579,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.44942788417236,Región de Atacama
Aysén,11,2021-04-26,43.82228766880714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.72250076546234,Región de Coquimbo
Araucanía,9,2021-04-26,19.02216508616908,Región de la Araucanía
Los Lagos,10,2021-04-26,32.731311137036705,Región de Los Lagos
Los Ríos,14,2021-04-26,24.847536560424803,Región de Los Ríos
Magallanes,12,2021-04-26,38.679763626781494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.313598399051138,Región de Tarapacá
Valparaíso,5,2021-04-26,19.912558604610826,Región de Valparaíso
Biobío,8,2021-04-26,27.88069454996586,Región del Biobío
O’Higgins,6,2021-04-26,18.047288618382485,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.4350084235988,Región del Maule
Ñuble,16,2021-04-26,16.098101655553407,Región del Ñuble
Metropolitana,13,2021-04-26,15.459432236415875,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,31.912802412069603,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,44.655110864305264,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.269232846852173,Región de Atacama
Aysén,11,2021-04-27,41.47366655172093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.120780388854865,Región de Coquimbo
Araucanía,9,2021-04-27,18.490786647120352,Región de la Araucanía
Los Lagos,10,2021-04-27,33.01960872296509,Región de Los Lagos
Los Ríos,14,2021-04-27,24.024541993667373,Región de Los Ríos
Magallanes,12,2021-04-27,38.89281349166302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.66830732575182,Región de Tarapacá
Valparaíso,5,2021-04-27,19.65951932740528,Región de Valparaíso
Biobío,8,2021-04-27,26.60462007482136,Región del Biobío
O’Higgins,6,2021-04-27,18.021054161037192,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.869606931115545,Región del Maule
Ñuble,16,2021-04-27,15.738411223905336,Región del Ñuble
Metropolitana,13,2021-04-27,15.198142244154885,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,31.881003795598488,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.49644996231804,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.888852876784586,Región de Atacama
Aysén,11,2021-04-28,42.759816211077656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.34443891610533,Región de Coquimbo
Araucanía,9,2021-04-28,18.369525890157476,Región de la Araucanía
Los Lagos,10,2021-04-28,32.747016063896616,Región de Los Lagos
Los Ríos,14,2021-04-28,23.546515209383124,Región de Los Ríos
Magallanes,12,2021-04-28,38.679763626781494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.535069087945075,Región de Tarapacá
Valparaíso,5,2021-04-28,19.132524219838075,Región de Valparaíso
Biobío,8,2021-04-28,25.266635250670795,Región del Biobío
O’Higgins,6,2021-04-28,18.086640304400426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.684084566394482,Región del Maule
Ñuble,16,2021-04-28,15.409998221096235,Región del Ñuble
Metropolitana,13,2021-04-28,15.220665121490615,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,31.73501923816297,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,45.02399746142557,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.151663918095764,Región de Atacama
Aysén,11,2021-04-29,42.36837935822996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.61115469993876,Región de Coquimbo
Araucanía,9,2021-04-29,18.20784488087363,Región de la Araucanía
Los Lagos,10,2021-04-29,33.011756259535126,Región de Los Lagos
Los Ríos,14,2021-04-29,23.37895942932473,Región de Los Ríos
Magallanes,12,2021-04-29,36.98097128312085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.409075352754765,Región de Tarapacá
Valparaíso,5,2021-04-29,19.0774269578659,Región de Valparaíso
Biobío,8,2021-04-29,25.349583096911932,Región del Biobío
