Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-12-26,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-12-26,24.22040569179534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,14.951420293489877,Región de Tarapacá
Valparaíso,5,2020-12-26,8.896677329007177,Región de Valparaíso
Biobío,8,2020-12-26,16.776502437945396,Región del Biobío
O’Higgins,6,2020-12-26,8.836976055003566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.30366654033477,Región del Maule
Ñuble,16,2020-12-26,12.970358771657176,Región del Ñuble
Metropolitana,13,2020-12-26,9.586499664249127,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,18.16568235494772,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,34.8260679861965,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.3860455214182,Región de Atacama
Aysén,11,2020-12-27,24.371604052303415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.028867498469076,Región de Coquimbo
Araucanía,9,2020-12-27,11.105710790137065,Región de la Araucanía
Los Lagos,10,2020-12-27,21.723279188728352,Región de Los Lagos
Los Ríos,14,2020-12-27,13.532593295304745,Región de Los Ríos
Magallanes,12,2020-12-27,24.399816104327154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,16.24722746902211,Región de Tarapacá
Valparaíso,5,2020-12-27,8.948203472147824,Región de Valparaíso
Biobío,8,2020-12-27,16.762677796905205,Región del Biobío
O’Higgins,6,2020-12-27,8.524180602040435,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.376992046391194,Región del Maule
Ñuble,16,2020-12-27,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-12-27,9.519669487236543,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,19.323441072827503,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,33.429852048708895,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.023806119303865,Región de Atacama
Aysén,11,2020-12-28,25.95599131382984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.831521739130435,Región de Coquimbo
Araucanía,9,2020-12-28,11.251618042417602,Región de la Araucanía
Los Lagos,10,2020-12-28,22.865251727541963,Región de Los Lagos
Los Ríos,14,2020-12-28,13.742038020377741,Región de Los Ríos
Magallanes,12,2020-12-28,23.917650620647894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,16.239389925621712,Región de Tarapacá
Valparaíso,5,2020-12-28,8.705877551436865,Región de Valparaíso
Biobío,8,2020-12-28,17.068623113838107,Región del Biobío
O’Higgins,6,2020-12-28,8.429332948561292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.17120445536376,Región del Maule
Ñuble,16,2020-12-28,12.639990929545634,Región del Ñuble
Metropolitana,13,2020-12-28,9.478931386700326,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,19.798974928236305,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.687200031732182,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.42007378244664,Región de Atacama
Aysén,11,2020-12-29,27.17690149771196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.033651638089406,Región de Coquimbo
Araucanía,9,2020-12-29,11.329500967621405,Región de la Araucanía
Los Lagos,10,2020-12-29,23.552903167908106,Región de Los Lagos
Los Ríos,14,2020-12-29,13.45374351645373,Región de Los Ríos
Magallanes,12,2020-12-29,23.81112568820713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,17.239982966405677,Región de Tarapacá
Valparaíso,5,2020-12-29,8.888004611844892,Región de Valparaíso
Biobío,8,2020-12-29,17.310253796366645,Región del Biobío
O’Higgins,6,2020-12-29,8.876327741021507,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.882373520127851,Región del Maule
Ñuble,16,2020-12-29,12.66344900117486,Región del Ñuble
Metropolitana,13,2020-12-29,9.536900103777544,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,20.13141500952513,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,21.946769267383285,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.061011918947344,Región de Atacama
Aysén,11,2020-12-30,27.60561805083087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.314719840783834,Región de Coquimbo
Araucanía,9,2020-12-30,11.594697257239414,Región de la Araucanía
Los Lagos,10,2020-12-30,24.28430404738401,Región de Los Lagos
Los Ríos,14,2020-12-30,14.079613636083632,Región de Los Ríos
Magallanes,12,2020-12-30,24.399816104327154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,17.866986438437408,Región de Tarapacá
Valparaíso,5,2020-12-30,9.030849365106087,Región de Valparaíso
Biobío,8,2020-12-30,16.071445744895698,Región del Biobío
O’Higgins,6,2020-12-30,9.323322533481727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,14.120018834937218,Región del Maule
Ñuble,16,2020-12-30,13.332004042607679,Región del Ñuble
Metropolitana,13,2020-12-30,9.74932899056156,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,20.68789079776947,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,21.363690452580226,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.346990394300766,Región de Atacama
Aysén,11,2020-12-31,27.91317557806835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.30036742192284,Región de Coquimbo
Araucanía,9,2020-12-31,11.46357790214947,Región de la Araucanía
Los Lagos,10,2020-12-31,24.254015974154182,Región de Los Lagos
Los Ríos,14,2020-12-31,14.62170586568433,Región de Los Ríos
Magallanes,12,2020-12-31,24.59043966764221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.1099502838497,Región de Tarapacá
Valparaíso,5,2020-12-31,9.48540177637654,Región de Valparaíso
Biobío,8,2020-12-31,16.4182639135996,Región del Biobío
O’Higgins,6,2020-12-31,9.788479642565607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.571456589091813,Región del Maule
Ñuble,16,2020-12-31,13.332004042607679,Región del Ñuble
Metropolitana,13,2020-12-31,9.809513072622618,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,20.552023981938387,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,22.153028439966683,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.283439622000008,Región de Atacama
Aysén,11,2021-01-01,28.13685377969561,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.319503980404164,Región de Coquimbo
Araucanía,9,2021-01-01,11.395553575072732,Región de la Araucanía
Los Lagos,10,2021-01-01,24.44359687696312,Región de Los Lagos
Los Ríos,14,2021-01-01,14.752300811906315,Región de Los Ríos
Magallanes,12,2021-01-01,24.66893172312488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,18.258863608457233,Región de Tarapacá
Valparaíso,5,2021-01-01,9.48540177637654,Región de Valparaíso
Biobío,8,2021-01-01,16.447716409728702,Región del Biobío
O’Higgins,6,2021-01-01,9.763254202810517,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.68011968842844,Región del Maule
Ñuble,16,2021-01-01,12.999681361193705,Región del Ñuble
Metropolitana,13,2021-01-01,9.791913228584312,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,20.763051163973905,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,21.07016778390385,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.489979631977477,Región de Atacama
Aysén,11,2021-01-02,28.714689133899366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.38528590018371,Región de Coquimbo
Araucanía,9,2021-01-02,11.409355612450618,Región de la Araucanía
Los Lagos,10,2021-01-02,25.10096024409944,Región de Los Lagos
Los Ríos,14,2021-01-02,15.028275037884855,Región de Los Ríos
Magallanes,12,2021-01-02,24.89880131418127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,17.69194796916188,Región de Tarapacá
Valparaíso,5,2021-01-02,9.610390935480089,Región de Valparaíso
Biobío,8,2021-01-02,16.549297467806618,Región del Biobío
O’Higgins,6,2021-01-02,10.199149801778496,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.85415733533344,Región del Maule
Ñuble,16,2021-01-02,12.53833928581901,Región del Ñuble
Metropolitana,13,2021-01-02,9.85726649560767,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,21.61583224206263,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,20.9789377652612,Región de Arica y Parinacota
Atacama,3,2021-01-03,11.928479960852725,Región de Atacama
Aysén,11,2021-01-03,29.19932523742509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.553926821800367,Región de Coquimbo
Araucanía,9,2021-01-03,11.388652556383786,Región de la Araucanía
Los Lagos,10,2021-01-03,25.21201651260881,Región de Los Lagos
Los Ríos,14,2021-01-03,15.252504096492414,Región de Los Ríos
Magallanes,12,2021-01-03,25.156703782195763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,17.631860136425505,Región de Tarapacá
Valparaíso,5,2021-01-03,9.977706015294592,Región de Valparaíso
Biobío,8,2021-01-03,17.170805243265598,Región del Biobío
O’Higgins,6,2021-01-03,10.621928172073824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.961053555006055,Región del Maule
Ñuble,16,2021-01-03,12.874571645837856,Región del Ñuble
Metropolitana,13,2021-01-03,9.979357721383883,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,22.10437462239143,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,20.9789377652612,Región de Arica y Parinacota
Atacama,3,2021-01-04,12.805480618603218,Región de Atacama
Aysén,11,2021-01-04,29.2272850126285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.840975199020207,Región de Coquimbo
Araucanía,9,2021-01-04,11.939748191686638,Región de la Araucanía
Los Lagos,10,2021-01-04,25.822265099165396,Región de Los Lagos
Los Ríos,14,2021-01-04,16.038537829413432,Región de Los Ríos
Magallanes,12,2021-01-04,27.141431470828987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,18.71082861121344,Región de Tarapacá
Valparaíso,5,2021-01-04,10.402158996413577,Región de Valparaíso
Biobío,8,2021-01-04,17.462925919158312,Región del Biobío
O’Higgins,6,2021-01-04,11.18495998740746,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.350650520920295,Región del Maule
Ñuble,16,2021-01-04,13.554855723085284,Región del Ñuble
Metropolitana,13,2021-01-04,10.281016586683783,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,23.058333116524587,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,21.427154813375115,Región de Arica y Parinacota
Atacama,3,2021-01-05,12.872208929519017,Región de Atacama
Aysén,11,2021-01-05,30.224516994883366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.108887017758725,Región de Coquimbo
Araucanía,9,2021-01-05,12.353809313023307,Región de la Araucanía
Los Lagos,10,2021-01-05,26.77353495468007,Región de Los Lagos
Los Ríos,14,2021-01-05,17.701775352051946,Región de Los Ríos
Magallanes,12,2021-01-05,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,20.024923388013264,Región de Tarapacá
Valparaíso,5,2021-01-05,10.776616313891141,Región de Valparaíso
Biobío,8,2021-01-05,17.083649897577438,Región del Biobío
O’Higgins,6,2021-01-05,11.43418733218776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.391288753192532,Región del Maule
Ñuble,16,2021-01-05,13.769888046353149,Región del Ñuble
Metropolitana,13,2021-01-05,10.588460016108163,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,24.954686971528677,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,21.756376184998608,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.264895506642645,Región de Atacama
Aysén,11,2021-01-06,31.175149351799213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.17825704225352,Región de Coquimbo
Araucanía,9,2021-01-06,13.207563910827007,Región de la Araucanía
Los Lagos,10,2021-01-06,28.02656376200305,Región de Los Lagos
Los Ríos,14,2021-01-06,18.15269752485616,Región de Los Ríos
Magallanes,12,2021-01-06,29.21586436572813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,20.14509905348601,Región de Tarapacá
Valparaíso,5,2021-01-06,11.274022151139953,Región de Valparaíso
Biobío,8,2021-01-06,16.887700637616483,Región del Biobío
O’Higgins,6,2021-01-06,11.8589837376635,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.150163568884896,Región del Maule
Ñuble,16,2021-01-06,13.402378257495347,Región del Ñuble
Metropolitana,13,2021-01-06,11.19916229665411,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,26.73685488556834,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,25.703066121930906,Región de Arica y Parinacota
Atacama,3,2021-01-07,18.874579373325837,Región de Atacama
Aysén,11,2021-01-07,34.12024567322479,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.271432945499079,Región de Coquimbo
Araucanía,9,2021-01-07,14.881553872802394,Región de la Araucanía
Los Lagos,10,2021-01-07,32.738041819976665,Región de Los Lagos
Los Ríos,14,2021-01-07,20.0130594946222,Región de Los Ríos
Magallanes,12,2021-01-07,32.630268779224274,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,23.836581995072798,Región de Tarapacá
Valparaíso,5,2021-01-07,13.131003943535507,Región de Valparaíso
Biobío,8,2021-01-07,18.488954712880236,Región del Biobío
O’Higgins,6,2021-01-07,13.807396704346747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.585753295893152,Región del Maule
Ñuble,16,2021-01-07,14.708210911522016,Región del Ñuble
Metropolitana,13,2021-01-07,12.510289139591626,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,32.34497451774507,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,30.34389750505732,Región de Arica y Parinacota
Atacama,3,2021-01-08,21.95361429129768,Región de Atacama
Aysén,11,2021-01-08,40.85855149724596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.1611680955297,Región de Coquimbo
Araucanía,9,2021-01-08,16.389919386243115,Región de la Araucanía
Los Lagos,10,2021-01-08,38.546621197164136,Región de Los Lagos
Los Ríos,14,2021-01-08,22.89354047827319,Región de Los Ríos
Magallanes,12,2021-01-08,36.54365840257453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,27.397439213319643,Región de Tarapacá
Valparaíso,5,2021-01-08,14.775759245371574,Región de Valparaíso
Biobío,8,2021-01-08,21.2911493445918,Región del Biobío
O’Higgins,6,2021-01-08,15.681142369354925,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.961323004154817,Región del Maule
Ñuble,16,2021-01-08,17.104843896307507,Región del Ñuble
Metropolitana,13,2021-01-08,14.390887859209124,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,32.30161276801175,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,31.736146919995235,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.23323768942102,Región de Atacama
Aysén,11,2021-01-09,39.90791914033012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,12.994919243723206,Región de Coquimbo
Araucanía,9,2021-01-09,16.700465227245616,Región de la Araucanía
Los Lagos,10,2021-01-09,39.43170600376918,Región de Los Lagos
Los Ríos,14,2021-01-09,23.240972316335448,Región de Los Ríos
Magallanes,12,2021-01-09,35.82041017705565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,28.52604546297675,Región de Tarapacá
Valparaíso,5,2021-01-09,15.074712907553938,Región de Valparaíso
Biobío,8,2021-01-09,21.856757484540445,Región del Biobío
O’Higgins,6,2021-01-09,16.18565116445675,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.353570289565074,Región del Maule
Ñuble,16,2021-01-09,17.544682739355412,Región del Ñuble
Metropolitana,13,2021-01-09,14.639377964896806,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,29.960078282412187,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,30.99044068065527,Región de Arica y Parinacota
Atacama,3,2021-01-10,22.490618317239104,Región de Atacama
Aysén,11,2021-01-10,39.311443935990745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,12.752124157991426,Región de Coquimbo
Araucanía,9,2021-01-10,16.602865105787686,Región de la Araucanía
Los Lagos,10,2021-01-10,39.74804810194741,Región de Los Lagos
Los Ríos,14,2021-01-10,23.87669865832173,Región de Los Ríos
Magallanes,12,2021-01-10,35.394310447292575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,27.99831754068338,Región de Tarapacá
Valparaíso,5,2021-01-10,14.731375339893987,Región de Valparaíso
Biobío,8,2021-01-10,21.369288620036357,Región del Biobío
O’Higgins,6,2021-01-10,16.114010915552292,Región del Libertador General Bernardo OHiggins
