Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2022-03-14,15.174615539072692,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-14,24.89445102607119,Región del Maule
Ñuble,16,2022-03-14,19.325541343873827,Región del Ñuble
Metropolitana,13,2022-03-14,14.705715838579644,Región Metropolitana de Santiago
Antofagasta,2,2022-03-15,24.782685364253147,Región de Antofagasta
Arica y Parinacota,15,2022-03-15,21.157431279996825,Región de Arica y Parinacota
Atacama,3,2022-03-15,26.75487513862012,Región de Atacama
Aysén,11,2022-03-15,32.52653848663057,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-15,21.234403704837717,Región de Coquimbo
Araucanía,9,2022-03-15,24.62184882234116,Región de la Araucanía
Los Lagos,10,2022-03-15,25.4464686350175,Región de Los Lagos
Los Ríos,14,2022-03-15,19.72969310187638,Región de Los Ríos
Magallanes,12,2022-03-15,26.373330642177145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-15,21.02029139986363,Región de Tarapacá
Valparaíso,5,2022-03-15,18.313717687751573,Región de Valparaíso
Biobío,8,2022-03-15,26.40025581596638,Región del Biobío
O’Higgins,6,2022-03-15,15.35119361735833,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-15,25.203654967272968,Región del Maule
Ñuble,16,2022-03-15,20.16807708322337,Región del Ñuble
Metropolitana,13,2022-03-15,15.038143661988473,Región Metropolitana de Santiago
Antofagasta,2,2022-03-16,24.632364631844286,Región de Antofagasta
Arica y Parinacota,15,2022-03-16,20.9987703780096,Región de Arica y Parinacota
Atacama,3,2022-03-16,26.557867744487766,Región de Atacama
Aysén,11,2022-03-16,32.89001556427486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-16,21.505903628291488,Región de Coquimbo
Araucanía,9,2022-03-16,25.671789522873425,Región de la Araucanía
Los Lagos,10,2022-03-16,25.92322534326483,Región de Los Lagos
Los Ríos,14,2022-03-16,19.695196323629066,Región de Los Ríos
Magallanes,12,2022-03-16,27.59556407755015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-16,21.96340912237801,Región de Tarapacá
Valparaíso,5,2022-03-16,18.4621741991766,Región de Valparaíso
Biobío,8,2022-03-16,26.461565093622877,Región del Biobío
O’Higgins,6,2022-03-16,15.490438044806435,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-16,25.001347245743805,Región del Maule
Ñuble,16,2022-03-16,20.65678690883216,Región del Ñuble
Metropolitana,13,2022-03-16,15.166880982716215,Región Metropolitana de Santiago
Antofagasta,2,2022-03-17,24.52974182414209,Región de Antofagasta
Arica y Parinacota,15,2022-03-17,21.331958272182774,Región de Arica y Parinacota
Atacama,3,2022-03-17,26.513382203877228,Región de Atacama
Aysén,11,2022-03-17,31.83686403161318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-17,21.576469687691365,Región de Coquimbo
Araucanía,9,2022-03-17,26.139087074096235,Región de la Araucanía
Los Lagos,10,2022-03-17,25.77178497711568,Región de Los Lagos
Los Ríos,14,2022-03-17,19.11860731578105,Región de Los Ríos
Magallanes,12,2022-03-17,28.93553559614716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-17,22.169797765255126,Región de Tarapacá
Valparaíso,5,2022-03-17,18.426973170694374,Región de Valparaíso
Biobío,8,2022-03-17,26.299275829238034,Región del Biobío
O’Higgins,6,2022-03-17,15.693250580437367,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-17,24.547259172093195,Región del Maule
Ñuble,16,2022-03-17,20.621599801388328,Región del Ñuble
Metropolitana,13,2022-03-17,15.107435355649773,Región Metropolitana de Santiago
Antofagasta,2,2022-03-18,24.218982617719927,Región de Antofagasta
Arica y Parinacota,15,2022-03-18,21.07016778390385,Región de Arica y Parinacota
Atacama,3,2022-03-18,26.554690205872728,Región de Atacama
Aysén,11,2022-03-18,31.98598283269803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-18,21.699661282914878,Región de Coquimbo
Araucanía,9,2022-03-18,26.030642494698533,Región de la Araucanía
Los Lagos,10,2022-03-18,25.762810733195728,Región de Los Lagos
Los Ríos,14,2022-03-18,18.997868591915434,Región de Los Ríos
Magallanes,12,2022-03-18,28.503829290992474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-18,22.556449906341356,Región de Tarapacá
Valparaíso,5,2022-03-18,18.57645000178556,Región de Valparaíso
Biobío,8,2022-03-18,25.821424106327118,Región del Biobío
O’Higgins,6,2022-03-18,15.872855711493619,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-18,23.77159899959273,Región del Maule
Ñuble,16,2022-03-18,20.680244980461378,Región del Ñuble
Metropolitana,13,2022-03-18,15.064728041794586,Región Metropolitana de Santiago
Antofagasta,2,2022-03-19,24.123586768306602,Región de Antofagasta
Arica y Parinacota,15,2022-03-19,20.796477727975887,Región de Arica y Parinacota
Atacama,3,2022-03-19,26.75805267723516,Región de Atacama
Aysén,11,2022-03-19,31.98598283269803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-19,21.798932180036743,Región de Coquimbo
Araucanía,9,2022-03-19,25.765446205080533,Región de la Araucanía
Los Lagos,10,2022-03-19,25.932199587184783,Región de Los Lagos
Los Ríos,14,2022-03-19,18.985548313969964,Región de Los Ríos
Magallanes,12,2022-03-19,28.335632029243893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-19,22.38402395153263,Región de Tarapacá
Valparaíso,5,2022-03-19,18.301984011590832,Región de Valparaíso
Biobío,8,2022-03-19,25.470999509525782,Región del Biobío
O’Higgins,6,2022-03-19,15.780026093194882,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-19,23.599328232351738,Región del Maule
Ñuble,16,2022-03-19,20.772122427675832,Región del Ñuble
Metropolitana,13,2022-03-19,14.897467985514467,Región Metropolitana de Santiago
Antofagasta,2,2022-03-20,24.18284782627548,Región de Antofagasta
Arica y Parinacota,15,2022-03-20,20.804410773075247,Región de Arica y Parinacota
Atacama,3,2022-03-20,26.52291481972234,Región de Atacama
Aysén,11,2022-03-20,31.58522605478252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-20,21.80491235456216,Región de Coquimbo
Araucanía,9,2022-03-20,25.721082513508744,Región de la Araucanía
Los Lagos,10,2022-03-20,26.274342636632863,Región de Los Lagos
Los Ríos,14,2022-03-20,18.46070447349292,Región de Los Ríos
Magallanes,12,2022-03-20,28.156221616712077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-20,22.412761610667413,Región de Tarapacá
Valparaíso,5,2022-03-20,18.155568139498104,Región de Valparaíso
Biobío,8,2022-03-20,25.353189525009373,Región del Biobío
O’Higgins,6,2022-03-20,15.745719495127958,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-20,23.28570709198993,Región del Maule
Ñuble,16,2022-03-20,20.81121921372453,Región del Ñuble
Metropolitana,13,2022-03-20,14.7796844138735,Región Metropolitana de Santiago
Antofagasta,2,2022-03-21,23.58156489664004,Región de Antofagasta
Arica y Parinacota,15,2022-03-21,21.21692911824204,Región de Arica y Parinacota
Atacama,3,2022-03-21,25.97320063932077,Región de Atacama
Aysén,11,2022-03-21,30.42023542130721,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-21,21.477198790569506,Región de Coquimbo
Araucanía,9,2022-03-21,25.1246373268214,Región de la Araucanía
Los Lagos,10,2022-03-21,25.703356367226057,Región de Los Lagos
Los Ríos,14,2022-03-21,18.01471041186689,Región de Los Ríos
Magallanes,12,2022-03-21,27.83664681938978,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-21,22.906526844892408,Región de Tarapacá
Valparaíso,5,2022-03-21,17.620410474601695,Región de Valparaíso
Biobío,8,2022-03-21,24.69681961127514,Región del Biobío
O’Higgins,6,2022-03-21,15.4813568864946,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-21,22.84928781497943,Región del Maule
Ñuble,16,2022-03-21,20.897232143031683,Región del Ñuble
Metropolitana,13,2022-03-21,14.40651848992846,Región Metropolitana de Santiago
Antofagasta,2,2022-03-22,23.189863757382337,Región de Antofagasta
Arica y Parinacota,15,2022-03-22,22.962199040101538,Región de Arica y Parinacota
Atacama,3,2022-03-22,25.693577241197424,Región de Atacama
Aysén,11,2022-03-22,29.68396134095082,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-22,21.649427816901408,Región de Coquimbo
Araucanía,9,2022-03-22,24.46213953268273,Región de la Araucanía
Los Lagos,10,2022-03-22,25.7493493673158,Región de Los Lagos
Los Ríos,14,2022-03-22,17.721487796764695,Región de Los Ríos
Magallanes,12,2022-03-22,27.079759141521176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-22,23.67460609813127,Región de Tarapacá
Valparaíso,5,2022-03-22,17.57806720845641,Región de Valparaíso
Biobío,8,2022-03-22,24.23579788615228,Región del Biobío
O’Higgins,6,2022-03-22,15.369355933981993,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-22,22.202609857951707,Región del Maule
Ñuble,16,2022-03-22,20.813174053026973,Región del Ñuble
Metropolitana,13,2022-03-22,14.232612338696814,Región Metropolitana de Santiago
Antofagasta,2,2022-03-23,22.92535708400905,Región de Antofagasta
Arica y Parinacota,15,2022-03-23,23.473880449010352,Región de Arica y Parinacota
Atacama,3,2022-03-23,25.181993524176306,Región de Atacama
Aysén,11,2022-03-23,28.37917183145848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-23,21.617134874464178,Región de Coquimbo
Araucanía,9,2022-03-23,23.334315906946664,Región de la Araucanía
Los Lagos,10,2022-03-23,25.04150587812977,Región de Los Lagos
Los Ríos,14,2022-03-23,17.233604790124062,Región de Los Ríos
Magallanes,12,2022-03-23,25.98647694015541,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-23,23.146878175837895,Región de Tarapacá
Valparaíso,5,2022-03-23,17.197487972981936,Región de Valparaíso
Biobío,8,2022-03-23,23.383478712457084,Región del Biobío
O’Higgins,6,2022-03-23,14.921352123931575,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-23,21.54533062293993,Región del Maule
Ñuble,16,2022-03-23,20.523857836266565,Región del Ñuble
Metropolitana,13,2022-03-23,14.003937442031285,Región Metropolitana de Santiago
Antofagasta,2,2022-03-24,22.86609602604017,Región de Antofagasta
Arica y Parinacota,15,2022-03-24,24.124390147157985,Región de Arica y Parinacota
Atacama,3,2022-03-24,24.190601476284442,Región de Atacama
Aysén,11,2022-03-24,27.409899624407014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-24,21.333674601959586,Región de Coquimbo
Araucanía,9,2022-03-24,21.881158543017502,Región de la Araucanía
Los Lagos,10,2022-03-24,24.28430404738401,Región de Los Lagos
Los Ríos,14,2022-03-24,16.62251900402873,Región de Los Ríos
Magallanes,12,2022-03-24,24.876375012614798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-24,23.071115256300732,Región de Tarapacá
Valparaíso,5,2022-03-24,16.828642413668202,Región de Valparaíso
Biobío,8,2022-03-24,22.38329598676681,Región del Biobío
O’Higgins,6,2022-03-24,14.3199776401702,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-24,21.05678839584112,Región del Maule
Ñuble,16,2022-03-24,20.052741564379698,Región del Ñuble
Metropolitana,13,2022-03-24,13.711263112499187,Región Metropolitana de Santiago
Antofagasta,2,2022-03-25,22.834297409569068,Región de Antofagasta
Arica y Parinacota,15,2022-03-25,25.250882551267303,Región de Arica y Parinacota
Atacama,3,2022-03-25,22.767064176747407,Región de Atacama
Aysén,11,2022-03-25,26.552466518169194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-25,21.08011520208206,Región de Coquimbo
Araucanía,9,2022-03-25,21.1673960386181,Región de la Araucanía
Los Lagos,10,2022-03-25,23.861392802656376,Región de Los Lagos
Los Ríos,14,2022-03-25,15.750243325489425,Región de Los Ríos
Magallanes,12,2022-03-25,24.02978212848028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-25,22.289973430727873,Región de Tarapacá
Valparaíso,5,2022-03-25,16.371539203232373,Región de Valparaíso
Biobío,8,2022-03-25,21.552014310306692,Región del Biobío
O’Higgins,6,2022-03-25,13.853811513496115,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-25,20.42336203629348,Región del Maule
Ñuble,16,2022-03-25,19.206296146425284,Región del Ñuble
Metropolitana,13,2022-03-25,13.460188414330359,Región Metropolitana de Santiago
Antofagasta,2,2022-03-26,22.50763889491136,Región de Antofagasta
Arica y Parinacota,15,2022-03-26,24.854230296299235,Región de Arica y Parinacota
Atacama,3,2022-03-26,22.808372178742903,Región de Atacama
Aysén,11,2022-03-26,26.42198756721996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-26,20.97007999081445,Región de Coquimbo
Araucanía,9,2022-03-26,20.859807777053717,Región de la Araucanía
Los Lagos,10,2022-03-26,23.474378533608547,Región de Los Lagos
Los Ríos,14,2022-03-26,15.294393041507016,Región de Los Ríos
Magallanes,12,2022-03-26,23.855978291340083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-26,21.937283977710027,Región de Tarapacá
Valparaíso,5,2022-03-26,16.45265461669141,Región de Valparaíso
Biobío,8,2022-03-26,21.162520075783075,Región del Biobío
O’Higgins,6,2022-03-26,13.642926837143552,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-26,20.167164485011998,Región del Maule
Ñuble,16,2022-03-26,18.915025090362448,Región del Ñuble
Metropolitana,13,2022-03-26,13.433604034524247,Región Metropolitana de Santiago
Antofagasta,2,2022-03-27,22.383335212342487,Región de Antofagasta
Arica y Parinacota,15,2022-03-27,24.65193764626552,Región de Arica y Parinacota
Atacama,3,2022-03-27,22.817904794588017,Región de Atacama
Aysén,11,2022-03-27,26.328788316541928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-27,20.814595453153704,Región de Coquimbo
Araucanía,9,2022-03-27,20.316599020252518,Región de la Araucanía
Los Lagos,10,2022-03-27,23.126626581710486,Región de Los Lagos
Los Ríos,14,2022-03-27,14.91000036960834,Región de Los Ríos
Magallanes,12,2022-03-27,23.698994180374747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-27,21.90854631857524,Región de Tarapacá
Valparaíso,5,2022-03-27,16.208798216481224,Región de Valparaíso
Biobío,8,2022-03-27,20.694285494465333,Región del Biobío
O’Higgins,6,2022-03-27,13.408834756216304,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-27,19.903899415074488,Región del Maule
Ñuble,16,2022-03-27,18.22692165590528,Región del Ñuble
Metropolitana,13,2022-03-27,13.341297160197472,Región Metropolitana de Santiago
Antofagasta,2,2022-03-28,22.28360318795584,Región de Antofagasta
Arica y Parinacota,15,2022-03-28,23.90226488437587,Región de Arica y Parinacota
Atacama,3,2022-03-28,21.826512746696157,Región de Atacama
Aysén,11,2022-03-28,24.73508112994771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-28,20.620837798530317,Región de Coquimbo
Araucanía,9,2022-03-28,19.046811581486736,Región de la Araucanía
Los Lagos,10,2022-03-28,22.25612492147536,Región de Los Lagos
Los Ríos,14,2022-03-28,14.077149580494535,Región de Los Ríos
Magallanes,12,2022-03-28,22.207645126204014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-28,21.226680042740735,Región de Tarapacá
Valparaíso,5,2022-03-28,15.781284276363785,Región de Valparaíso
Biobío,8,2022-03-28,19.72595955030246,Región del Biobío
O’Higgins,6,2022-03-28,12.897262837983055,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-28,18.684752446907478,Región del Maule
Ñuble,16,2022-03-28,17.079430985375847,Región del Ñuble
Metropolitana,13,2022-03-28,13.03225374495143,Región Metropolitana de Santiago
Antofagasta,2,2022-03-29,21.90924674859147,Región de Antofagasta
Arica y Parinacota,15,2022-03-29,22.81940422831304,Región de Arica y Parinacota
Atacama,3,2022-03-29,21.1782948692284,Región de Atacama
Aysén,11,2022-03-29,23.07613446787888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-03-29,19.983351194121248,Región de Coquimbo
Araucanía,9,2022-03-29,17.718858413771283,Región de la Araucanía
Los Lagos,10,2022-03-29,20.69236291842412,Región de Los Lagos
Los Ríos,14,2022-03-29,13.27879556962805,Región de Los Ríos
Magallanes,12,2022-03-29,20.906919635348338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-03-29,19.990960699944875,Región de Tarapacá
Valparaíso,5,2022-03-29,15.110934255702311,Región de Valparaíso
Biobío,8,2022-03-29,18.892874659793613,Región del Biobío
O’Higgins,6,2022-03-29,12.2192030173662,Región del Libertador General Bernardo OHiggins
Maule,7,2022-03-29,17.873754681126808,Región del Maule
Ñuble,16,2022-03-29,15.742320902510212,Región del Ñuble
Metropolitana,13,2022-03-29,12.445058948400705,Región Metropolitana de Santiago
Antofagasta,2,2022-03-30,21.793615415969267,Región de Antofagasta
Arica y Parinacota,15,2022-03-30,22.026099718376898,Región de Arica y Parinacota
Atacama,3,2022-03-30,20.64446838190201,Región de Atacama
Aysén,11,2022-03-30,22.94565551692964,Región de Aysén del General Carlos Ibáñez del Campo
