Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-09-17,9.778781383955911,Región de Coquimbo
Araucanía,9,2020-09-17,8.382765987442117,Región de la Araucanía
Los Lagos,10,2020-09-17,18.582293816745942,Región de Los Lagos
Los Ríos,14,2020-09-17,9.728091465743466,Región de Los Ríos
Magallanes,12,2020-09-17,29.967145468205107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.905228425202406,Región de Tarapacá
Valparaíso,5,2020-09-17,9.923118913155493,Región de Valparaíso
Biobío,8,2020-09-17,12.014214135274713,Región del Biobío
O’Higgins,6,2020-09-17,9.751145991728071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.540428415312133,Región del Maule
Ñuble,16,2020-09-17,12.800287752345321,Región del Ñuble
Metropolitana,13,2020-09-17,8.262942162235609,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.043214319784234,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.589306255206061,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.460978237038026,Región de Atacama
Aysén,11,2020-09-18,13.97056767663588,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.518160593998775,Región de Coquimbo
Araucanía,9,2020-09-18,7.362401081291042,Región de la Araucanía
Los Lagos,10,2020-09-18,15.884411738311044,Región de Los Lagos
Los Ríos,14,2020-09-18,8.52563233826555,Región de Los Ríos
Magallanes,12,2020-09-18,22.87482759780671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.192011975766315,Región de Tarapacá
Valparaíso,5,2020-09-18,8.52477081069499,Región de Valparaíso
Biobío,8,2020-09-18,10.599292178378745,Región del Biobío
O’Higgins,6,2020-09-18,8.407134561576811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.686088207933466,Región del Maule
Ñuble,16,2020-09-18,11.5198680092503,Región del Ñuble
Metropolitana,13,2020-09-18,7.086091052485442,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.612487605766535,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.383047082622664,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.637071072006204,Región de Atacama
Aysén,11,2020-09-19,13.485931573110152,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.203603413962034,Región de Coquimbo
Araucanía,9,2020-09-19,7.0696007169172566,Región de la Araucanía
Los Lagos,10,2020-09-19,15.13730593197523,Región de Los Lagos
Los Ríos,14,2020-09-19,8.234873778752448,Región de Los Ríos
Magallanes,12,2020-09-19,22.66177773292517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.96935520530445,Región de Tarapacá
Valparaíso,5,2020-09-19,8.151843972716652,Región de Valparaíso
Biobío,8,2020-09-19,9.799867283446014,Región del Biobío
O’Higgins,6,2020-09-19,7.8814363970807095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.759359824160137,Región del Maule
Ñuble,16,2020-09-19,10.384106374535481,Región del Ñuble
Metropolitana,13,2020-09-19,6.6286181833219455,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.308955357633257,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.692435841497758,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.342484644544644,Región de Atacama
Aysén,11,2020-09-20,13.896008276093461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9643964329455,Región de Coquimbo
Araucanía,9,2020-09-20,7.047911801037714,Región de la Araucanía
Los Lagos,10,2020-09-20,14.928654760836398,Región de Los Lagos
Los Ríos,14,2020-09-20,8.572449394458339,Región de Los Ríos
Magallanes,12,2020-09-20,22.21325170159563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.000705378906037,Región de Tarapacá
Valparaíso,5,2020-09-20,8.099297509909855,Región de Valparaíso
Biobío,8,2020-09-20,9.843745491964876,Región del Biobío
O’Higgins,6,2020-09-20,7.6483533337436675,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.623310090031351,Región del Maule
Ñuble,16,2020-09-20,10.247267623365019,Región del Ñuble
Metropolitana,13,2020-09-20,6.564864902120253,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,12.927582987162031,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.716234976795842,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.179505511440727,Región de Atacama
Aysén,11,2020-09-21,14.855960558077113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.13542942437232,Región de Coquimbo
Araucanía,9,2020-09-21,7.425496109304249,Región de la Araucanía
Los Lagos,10,2020-09-21,16.107646055819796,Región de Los Lagos
Los Ríos,14,2020-09-21,8.801606564244091,Región de Los Ríos
Magallanes,12,2020-09-21,23.267287875220056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.201868992849546,Región de Tarapacá
Valparaíso,5,2020-09-21,7.789120331399827,Región de Valparaíso
Biobío,8,2020-09-21,9.915272982564122,Región del Biobío
O’Higgins,6,2020-09-21,7.3930718834221425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.451039322790363,Región del Maule
Ñuble,16,2020-09-21,10.505306411286462,Región del Ñuble
Metropolitana,13,2020-09-21,6.652002591484728,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,12.917465245557587,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.4024433778906,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.316139671887365,Región de Atacama
Aysén,11,2020-09-22,16.011631266484617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.948847979179424,Región de Coquimbo
Araucanía,9,2020-09-22,7.543799286829011,Región de la Araucanía
Los Lagos,10,2020-09-22,16.98375661850489,Región de Los Lagos
Los Ríos,14,2020-09-22,9.161358680251826,Región de Los Ríos
Magallanes,12,2020-09-22,24.315717473452864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.285469455787112,Región de Tarapacá
Valparaíso,5,2020-09-22,7.9023758143426335,Región de Valparaíso
Biobío,8,2020-09-22,10.344437926159587,Región del Biobío
O’Higgins,6,2020-09-22,6.260954147213647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.262866638573279,Región del Maule
Ñuble,16,2020-09-22,10.290274088018597,Región del Ñuble
Metropolitana,13,2020-09-22,6.792555192126298,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.125601644277552,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.179881797628019,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.555783279156302,Región de Atacama
Aysén,11,2020-09-23,15.992991416349012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.347127602571954,Región de Coquimbo
Araucanía,9,2020-09-23,7.8839209222127025,Región de la Araucanía
Los Lagos,10,2020-09-23,18.186305303778155,Región de Los Lagos
Los Ríos,14,2020-09-23,9.838973967252702,Región de Los Ríos
Magallanes,12,2020-09-23,25.599623238133685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.79490977681289,Región de Tarapacá
Valparaíso,5,2020-09-23,7.975838830305535,Región de Valparaíso
Biobío,8,2020-09-23,10.851742145199603,Región del Biobío
O’Higgins,6,2020-09-23,6.3618559062340125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.64009544683945,Región del Maule
Ñuble,16,2020-09-23,9.606080332166297,Región del Ñuble
Metropolitana,13,2020-09-23,6.996984149801996,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.814842437855384,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.365872039982552,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.145477250412286,Región de Atacama
Aysén,11,2020-09-24,16.77586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.309935701163502,Región de Coquimbo
Araucanía,9,2020-09-24,8.713029024698745,Región de la Araucanía
Los Lagos,10,2020-09-24,20.509512698555145,Región de Los Lagos
Los Ríos,14,2020-09-24,10.666896645188316,Región de Los Ríos
Magallanes,12,2020-09-24,27.92074545026407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.816402933331243,Región de Tarapacá
Valparaíso,5,2020-09-24,8.978302902299289,Región de Valparaíso
Biobío,8,2020-09-24,11.906622363701059,Región del Biobío
O’Higgins,6,2020-09-24,7.762372321436679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.600394544228974,Región del Maule
Ñuble,16,2020-09-24,10.221854712433363,Región del Ñuble
Metropolitana,13,2020-09-24,7.752546685124758,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,12.9680539535798,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,18.963944310023397,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.428278187150669,Región de Atacama
Aysén,11,2020-09-25,19.79552084401241,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.598065293937537,Región de Coquimbo
Araucanía,9,2020-09-25,10.19280460357098,Región de la Araucanía
Los Lagos,10,2020-09-25,23.71107421699722,Región de Los Lagos
Los Ríos,14,2020-09-25,12.413912057856026,Región de Los Ríos
Magallanes,12,2020-09-25,32.24341507720254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.911639535703928,Región de Tarapacá
Valparaíso,5,2020-09-25,10.250131366157015,Región de Valparaíso
Biobío,8,2020-09-25,13.501865725469074,Región del Biobío
O’Higgins,6,2020-09-25,9.06198697761898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.382292685383225,Región del Maule
Ñuble,16,2020-09-25,11.924519744854374,Región del Ñuble
Metropolitana,13,2020-09-25,9.089765604538645,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.337050880677138,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.5267541945976,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.566761675071255,Región de Atacama
Aysén,11,2020-09-26,20.037838895775284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.845644519289653,Región de Coquimbo
Araucanía,9,2020-09-26,10.749815397750073,Región de la Araucanía
Los Lagos,10,2020-09-26,24.866508121690746,Región de Los Lagos
Los Ríos,14,2020-09-26,13.111239789569655,Región de Los Ríos
Magallanes,12,2020-09-26,33.011515905854395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.157808936366985,Región de Tarapacá
Valparaíso,5,2020-09-26,10.861302846181708,Región de Valparaíso
Biobío,8,2020-09-26,14.056053509775824,Región del Biobío
O’Higgins,6,2020-09-26,9.330385656613153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.970663613498607,Región del Maule
Ñuble,16,2020-09-26,13.29095241725654,Región del Ñuble
Metropolitana,13,2020-09-26,9.534315511296393,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.516279446241548,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,20.792511205426198,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.668442910752473,Región de Atacama
Aysén,11,2020-09-27,19.93531972002945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.964051974892833,Región de Coquimbo
Araucanía,9,2020-09-27,10.943043921040516,Región de la Araucanía
Los Lagos,10,2020-09-27,25.216503634568788,Región de Los Lagos
Los Ríos,14,2020-09-27,13.042246233075021,Región de Los Ríos
Magallanes,12,2020-09-27,33.09000796133706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.382485180511685,Región de Tarapacá
Valparaíso,5,2020-09-27,11.009249197773665,Región de Valparaíso
Biobío,8,2020-09-27,14.272439195622274,Región del Biobío
O’Higgins,6,2020-09-27,9.420188222141276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.982148331314676,Región del Maule
Ñuble,16,2020-09-27,13.347642757027158,Región del Ñuble
Metropolitana,13,2020-09-27,9.57333055017851,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.509052487952658,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.53028439966681,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.548621107118002,Región de Atacama
Aysén,11,2020-09-28,20.00987912057187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.980796463563992,Región de Coquimbo
Araucanía,9,2020-09-28,11.047545061187387,Región de la Araucanía
Los Lagos,10,2020-09-28,25.210894732118817,Región de Los Lagos
Los Ríos,14,2020-09-28,13.5079527394138,Región de Los Ríos
Magallanes,12,2020-09-28,33.830075913030804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.871025385803074,Región de Tarapacá
Valparaíso,5,2020-09-28,11.418397383900375,Región de Valparaíso
Biobío,8,2020-09-28,14.247795270289767,Región del Biobío
O’Higgins,6,2020-09-28,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.822245721721751,Región del Maule
Ñuble,16,2020-09-28,12.726003858852785,Región del Ñuble
Metropolitana,13,2020-09-28,9.575792066827225,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,15.893526668921476,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.383523065328628,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.492350075784294,Región de Atacama
Aysén,11,2020-09-29,18.872848262299968,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.041794243723212,Región de Coquimbo
Araucanía,9,2020-09-29,11.087965313508349,Región de la Araucanía
Los Lagos,10,2020-09-29,24.75433007269137,Región de Los Lagos
Los Ríos,14,2020-09-29,13.847992410708786,Región de Los Ríos
Magallanes,12,2020-09-29,33.017122481246005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.189752150752536,Región de Tarapacá
Valparaíso,5,2020-09-29,11.428090420728815,Región de Valparaíso
Biobío,8,2020-09-29,13.95867995114492,Región del Biobío
O’Higgins,6,2020-09-29,10.019544670722246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.782490929281526,Región del Maule
Ñuble,16,2020-09-29,12.01835203137126,Región del Ñuble
Metropolitana,13,2020-09-29,9.516100288095908,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.818366302717047,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,20.899607314267584,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.064307026491143,Región de Atacama
Aysén,11,2020-09-30,17.987455380858734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.688963946723822,Región de Coquimbo
Araucanía,9,2020-09-30,11.0179692668062,Región de la Araucanía
Los Lagos,10,2020-09-30,24.259624876604143,Región de Los Lagos
Los Ríos,14,2020-09-30,13.579410351497526,Región de Los Ríos
Magallanes,12,2020-09-30,32.187349323286355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.192364665219333,Región de Tarapacá
Valparaíso,5,2020-09-30,11.283205028135313,Región de Valparaíso
Biobío,8,2020-09-30,13.170675411854088,Región del Biobío
O’Higgins,6,2020-09-30,10.149707939858516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.02361611358916,Región del Maule
Ñuble,16,2020-09-30,11.938203619971421,Región del Ñuble
Metropolitana,13,2020-09-30,9.464777665970221,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,15.831374827637045,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.05826821625481,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.288987604421862,Región de Atacama
Aysén,11,2020-10-01,17.763777179231482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.85760486834048,Región de Coquimbo
Araucanía,9,2020-10-01,10.796150808947267,Región de la Araucanía
Los Lagos,10,2020-10-01,23.37117472852912,Región de Los Lagos
Los Ríos,14,2020-10-01,13.941626523094364,Región de Los Ríos
Magallanes,12,2020-10-01,29.546652313833665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.648961656125168,Región de Tarapacá
Valparaíso,5,2020-10-01,11.332180372110582,Región de Valparaíso
Biobío,8,2020-10-01,12.259451245900696,Región del Biobío
O’Higgins,6,2020-10-01,9.640154056805672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.49001845505809,Región del Maule
Ñuble,16,2020-10-01,11.517913169947866,Región del Ñuble
Metropolitana,13,2020-10-01,9.161395739016221,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.461776617610074,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,20.895640791717906,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.11514764433175,Región de Atacama
Aysén,11,2020-10-02,16.458987669739138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.534675443968156,Región de Coquimbo
Araucanía,9,2020-10-02,10.375188668921657,Región de la Araucanía
Los Lagos,10,2020-10-02,23.55851207035807,Región de Los Lagos
Los Ríos,14,2020-10-02,13.51288085059199,Región de Los Ríos
Magallanes,12,2020-10-02,30.909050133997148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.489598273650438,Región de Tarapacá
Valparaíso,5,2020-10-02,11.04036894759128,Región de Valparaíso
Biobío,8,2020-10-02,11.54838383935527,Región del Biobío
