Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-06-21,25.236011680631947,Región de Atacama
Aysén,11,2021-06-21,37.79229614993896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-21,21.423377219840784,Región de Coquimbo
Araucanía,9,2021-06-21,17.019883806562472,Región de la Araucanía
Los Lagos,10,2021-06-21,25.96697478237459,Región de Los Lagos
Los Ríos,14,2021-06-21,24.677516724777316,Región de Los Ríos
Magallanes,12,2021-06-21,23.631715275675305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-21,25.354452900282933,Región de Tarapacá
Valparaíso,5,2021-06-21,19.21159899396481,Región de Valparaíso
Biobío,8,2021-06-21,24.69862282532386,Región del Biobío
O’Higgins,6,2021-06-21,17.235029458268546,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-21,19.66448722060111,Región del Maule
Ñuble,16,2021-06-21,16.596585677674366,Región del Ñuble
Metropolitana,13,2021-06-21,14.980544172408564,Región Metropolitana de Santiago
Antofagasta,2,2021-06-22,27.945202311470343,Región de Antofagasta
Arica y Parinacota,15,2021-06-22,30.4906588393955,Región de Arica y Parinacota
Atacama,3,2021-06-22,28.10850658862632,Región de Atacama
Aysén,11,2021-06-22,38.920007083143055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-22,20.903102036129827,Región de Coquimbo
Araucanía,9,2021-06-22,17.071148516823207,Región de la Araucanía
Los Lagos,10,2021-06-22,27.181863053037787,Región de Los Lagos
Los Ríos,14,2021-06-22,26.518166249830603,Región de Los Ríos
Magallanes,12,2021-06-22,24.113880759354572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-22,25.37796553048413,Región de Tarapacá
Valparaíso,5,2021-06-22,18.73919098853671,Región de Valparaíso
Biobío,8,2021-06-22,24.753320318135053,Región del Biobío
O’Higgins,6,2021-06-22,16.709331293772443,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-22,19.60883051118479,Región del Maule
Ñuble,16,2021-06-22,16.76470185768379,Región del Ñuble
Metropolitana,13,2021-06-22,14.728115640082946,Región Metropolitana de Santiago
Antofagasta,2,2021-06-23,27.956765444732557,Región de Antofagasta
Arica y Parinacota,15,2021-06-23,30.601721470786558,Región de Arica y Parinacota
Atacama,3,2021-06-23,29.341391571261074,Región de Atacama
Aysén,11,2021-06-23,40.150237192092966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-23,20.154384185548068,Región de Coquimbo
Araucanía,9,2021-06-23,17.30183971299649,Región de la Araucanía
Los Lagos,10,2021-06-23,27.374809297316705,Región de Los Lagos
Los Ríos,14,2021-06-23,26.700506363423557,Región de Los Ríos
Magallanes,12,2021-06-23,24.03538870387191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-23,25.532103884025254,Región de Tarapacá
Valparaíso,5,2021-06-23,18.76980057852125,Región de Valparaíso
Biobío,8,2021-06-23,24.24361181369673,Región del Biobío
O’Higgins,6,2021-06-23,16.06356003604211,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-23,19.711309531697378,Región del Maule
Ñuble,16,2021-06-23,16.24080492463117,Región del Ñuble
Metropolitana,13,2021-06-23,14.4745794252654,Región Metropolitana de Santiago
Antofagasta,2,2021-06-24,27.45376914782599,Región de Antofagasta
Arica y Parinacota,15,2021-06-24,30.569989290389124,Región de Arica y Parinacota
Atacama,3,2021-06-24,31.225671969978613,Región de Atacama
Aysén,11,2021-06-24,39.53512213761801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-24,19.73577196876914,Región de Coquimbo
Araucanía,9,2021-06-24,17.22987194666893,Región de la Araucanía
Los Lagos,10,2021-06-24,28.740016153639054,Región de Los Lagos
Los Ríos,14,2021-06-24,27.341160816588026,Región de Los Ríos
Magallanes,12,2021-06-24,25.106244603671183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-24,25.49291616702327,Región de Tarapacá
Valparaíso,5,2021-06-24,18.91264533178245,Región de Valparaíso
Biobío,8,2021-06-24,24.07951933526317,Región del Biobío
O’Higgins,6,2021-06-24,15.930369714135225,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-24,19.74399680548157,Región del Maule
Ñuble,16,2021-06-24,16.32877269324075,Región del Ñuble
Metropolitana,13,2021-06-24,14.005045124523205,Región Metropolitana de Santiago
Antofagasta,2,2021-06-25,27.43064288130155,Región de Antofagasta
Arica y Parinacota,15,2021-06-25,33.072865019237625,Región de Arica y Parinacota
Atacama,3,2021-06-25,32.093140011883996,Región de Atacama
Aysén,11,2021-06-25,40.56031389507629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-25,19.77763319044703,Región de Coquimbo
Araucanía,9,2021-06-25,16.74581477863011,Región de la Araucanía
Los Lagos,10,2021-06-25,29.137126447096833,Región de Los Lagos
Los Ríos,14,2021-06-25,27.715697266130324,Región de Los Ríos
Magallanes,12,2021-06-25,25.801459952231976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-25,26.611072358813185,Región de Tarapacá
Valparaíso,5,2021-06-25,18.278006499436273,Región de Valparaíso
Biobío,8,2021-06-25,24.139626470220517,Región del Biobío
O’Higgins,6,2021-06-25,15.280562386044073,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-25,20.054084186515354,Región del Maule
Ñuble,16,2021-06-25,16.461701765806342,Región del Ñuble
Metropolitana,13,2021-06-25,13.473234452568546,Región Metropolitana de Santiago
Antofagasta,2,2021-06-26,27.563618913817077,Región de Antofagasta
Arica y Parinacota,15,2021-06-26,33.78683907818016,Región de Arica y Parinacota
Atacama,3,2021-06-26,32.55388311106451,Región de Atacama
Aysén,11,2021-06-26,41.0076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-26,19.673578153704838,Región de Coquimbo
Araucanía,9,2021-06-26,16.832570442148267,Región de la Araucanía
Los Lagos,10,2021-06-26,29.27174010589608,Región de Los Lagos
Los Ríos,14,2021-06-26,27.65163182081388,Región de Los Ríos
Magallanes,12,2021-06-26,26.401363519135238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-26,26.814848487223497,Región de Tarapacá
Valparaíso,5,2021-06-26,18.05506665238219,Región de Valparaíso
Biobío,8,2021-06-26,24.077716121214447,Región del Biobío
O’Higgins,6,2021-06-26,15.29267059712652,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-26,20.05496762634736,Región del Maule
Ñuble,16,2021-06-26,16.600495356279236,Región del Ñuble
Metropolitana,13,2021-06-26,13.214282901123829,Región Metropolitana de Santiago
Antofagasta,2,2021-06-27,27.58674518034152,Región de Antofagasta
Arica y Parinacota,15,2021-06-27,33.810638213478235,Región de Arica y Parinacota
Atacama,3,2021-06-27,32.537995417989315,Región de Atacama
Aysén,11,2021-06-27,41.35250752583949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-27,19.781221295162283,Región de Coquimbo
Araucanía,9,2021-06-27,16.763560255258824,Región de la Araucanía
Los Lagos,10,2021-06-27,29.33455981333573,Región de Los Lagos
Los Ríos,14,2021-06-27,27.530893096948265,Región de Los Ríos
Magallanes,12,2021-06-27,26.676085713324586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-27,26.799173400422703,Región de Tarapacá
Valparaíso,5,2021-06-27,18.216277159634114,Región de Valparaíso
Biobío,8,2021-06-27,23.715270097421644,Región del Biobío
O’Higgins,6,2021-06-27,15.451086358788492,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-27,19.929519170202635,Región del Maule
Ñuble,16,2021-06-27,16.782295411405705,Región del Ñuble
Metropolitana,13,2021-06-27,13.115083780180655,Región Metropolitana de Santiago
Antofagasta,2,2021-06-28,27.58674518034152,Región de Antofagasta
Arica y Parinacota,15,2021-06-28,32.557217087779144,Región de Arica y Parinacota
Atacama,3,2021-06-28,31.91519784944187,Región de Atacama
Aysén,11,2021-06-28,41.09154962394103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-28,19.347060624617267,Región de Coquimbo
Araucanía,9,2021-06-28,16.631455040356173,Región de la Araucanía
Los Lagos,10,2021-06-28,29.18424122767657,Región de Los Lagos
Los Ríos,14,2021-06-28,27.479147929577287,Región de Los Ríos
Magallanes,12,2021-06-28,26.41257666991848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-28,26.46738406313925,Región de Tarapacá
Valparaíso,5,2021-06-28,18.286169056765484,Región de Valparaíso
Biobío,8,2021-06-28,23.647349034919838,Región del Biobío
O’Higgins,6,2021-06-28,15.346148529407316,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-28,19.67862225791319,Región del Maule
Ñuble,16,2021-06-28,16.95236643071756,Región del Ñuble
Metropolitana,13,2021-06-28,13.063145778892789,Región Metropolitana de Santiago
Antofagasta,2,2021-06-29,27.703821904621496,Región de Antofagasta
Arica y Parinacota,15,2021-06-29,32.6484471064218,Región de Arica y Parinacota
Atacama,3,2021-06-29,30.663247635116885,Región de Atacama
Aysén,11,2021-06-29,39.274164235719546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-29,19.496564987752606,Región de Coquimbo
Araucanía,9,2021-06-29,16.522024601145766,Región de la Araucanía
Los Lagos,10,2021-06-29,28.458449250650634,Región de Los Lagos
Los Ríos,14,2021-06-29,27.025761701183978,Región de Los Ríos
Magallanes,12,2021-06-29,25.89116515849789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-29,26.250545362394945,Región de Tarapacá
Valparaíso,5,2021-06-29,18.221888917797948,Región de Valparaíso
Biobío,8,2021-06-29,23.60407189775055,Región del Biobío
O’Higgins,6,2021-06-29,15.043443252346218,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-29,19.419774387135703,Región del Maule
Ñuble,16,2021-06-29,16.65132117814255,Región del Ñuble
Metropolitana,13,2021-06-29,12.770963752690436,Región Metropolitana de Santiago
Antofagasta,2,2021-06-30,27.78476383745704,Región de Antofagasta
Arica y Parinacota,15,2021-06-30,31.930506524929594,Región de Arica y Parinacota
Atacama,3,2021-06-30,29.78624697736639,Región de Atacama
Aysén,11,2021-06-30,36.34770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-30,20.113718998775262,Región de Coquimbo
Araucanía,9,2021-06-30,16.386961806804994,Región de la Araucanía
Los Lagos,10,2021-06-30,28.27896437225164,Región de Los Lagos
Los Ríos,14,2021-06-30,26.51323813865241,Región de Los Ríos
Magallanes,12,2021-06-30,26.34529776521905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-30,25.997131459115447,Región de Tarapacá
Valparaíso,5,2021-06-30,18.383609584882947,Región de Valparaíso
Biobío,8,2021-06-30,23.937666496763832,Región del Biobío
O’Higgins,6,2021-06-30,15.321932107242427,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-30,18.696237164723538,Región del Maule
Ñuble,16,2021-06-30,16.56726308813784,Región del Ñuble
Metropolitana,13,2021-06-30,12.629303469556945,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.125876268692533,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,31.688548649399074,Región de Arica y Parinacota
Atacama,3,2021-07-01,29.14438417712871,Región de Atacama
Aysén,11,2021-07-01,36.87894349329432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.812318202694424,Región de Coquimbo
Araucanía,9,2021-07-01,16.522024601145766,Región de la Araucanía
Los Lagos,10,2021-07-01,27.960378713093423,Región de Los Lagos
Los Ríos,14,2021-07-01,26.22001552355021,Región de Los Ríos
Magallanes,12,2021-07-01,25.375360222468917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,25.545166456359247,Región de Tarapacá
Valparaíso,5,2021-07-01,18.38514006438217,Región de Valparaíso
Biobío,8,2021-07-01,23.557789403833393,Región del Biobío
O’Higgins,6,2021-07-01,15.360274775670163,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.593758144210955,Región del Maule
Ñuble,16,2021-07-01,16.72560507163509,Región del Ñuble
Metropolitana,13,2021-07-01,12.601857558923786,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,28.05649746911921,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.589385585657052,Región de Arica y Parinacota
Atacama,3,2021-07-02,29.347746648491142,Región de Atacama
Aysén,11,2021-07-02,36.20790888841254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.684342467850577,Región de Coquimbo
Araucanía,9,2021-07-02,16.365272890925453,Región de la Araucanía
Los Lagos,10,2021-07-02,27.91438571300368,Región de Los Lagos
Los Ríos,14,2021-07-02,25.594145403920308,Región de Los Ríos
Magallanes,12,2021-07-02,25.919198035455985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,24.44007283690333,Región de Tarapacá
Valparaíso,5,2021-07-02,18.849895672314137,Región de Valparaíso
Biobío,8,2021-07-02,23.60046546965311,Región del Biobío
O’Higgins,6,2021-07-02,15.246255787977152,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.429438335458006,Región del Maule
Ñuble,16,2021-07-02,16.87221801931772,Región del Ñuble
Metropolitana,13,2021-07-02,12.62351890543247,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,27.371381823332673,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.64535321883305,Región de Arica y Parinacota
Atacama,3,2021-07-03,28.90289124238582,Región de Atacama
Aysén,11,2021-07-03,35.62075360914098,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,19.33629631047152,Región de Coquimbo
Araucanía,9,2021-07-03,16.453014414256323,Región de la Araucanía
Los Lagos,10,2021-07-03,27.70461276137485,Región de Los Lagos
Los Ríos,14,2021-07-03,25.685315460716797,Región de Los Ríos
Magallanes,12,2021-07-03,25.38096679786053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,23.912344914609967,Región de Tarapacá
Valparaíso,5,2021-07-03,18.821836881494974,Región de Valparaíso
Biobío,8,2021-07-03,23.465224415999078,Región del Biobío
O’Higgins,6,2021-07-03,15.360274775670163,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.547819272946686,Región del Maule
Ñuble,16,2021-07-03,16.13719844160211,Región del Ñuble
Metropolitana,13,2021-07-03,12.776256013485172,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,27.703821904621503,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.30819880211019,Región de Arica y Parinacota
Atacama,3,2021-07-04,29.481203270322737,Región de Atacama
Aysén,11,2021-07-04,35.47163480805615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,19.226261099203924,Región de Coquimbo
Araucanía,9,2021-07-04,16.603850965600394,Región de la Araucanía
Los Lagos,10,2021-07-04,27.45782105357624,Región de Los Lagos
Los Ríos,14,2021-07-04,25.749380906033238,Región de Los Ríos
Magallanes,12,2021-07-04,25.11185117906281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,23.943695088211552,Región de Tarapacá
Valparaíso,5,2021-07-04,18.76622945968972,Región de Valparaíso
Biobío,8,2021-07-04,23.77357401833027,Región del Biobío
O’Higgins,6,2021-07-04,15.216994277861247,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-04,18.44180649310608,Región del Maule
Ñuble,16,2021-07-04,16.158701673928896,Región del Ñuble
Metropolitana,13,2021-07-04,12.858962972881965,Región Metropolitana de Santiago
Antofagasta,2,2021-07-05,30.411040479638768,Región de Antofagasta
Arica y Parinacota,15,2021-07-05,34.2509222164928,Región de Arica y Parinacota
Atacama,3,2021-07-05,33.656489010482694,Región de Atacama
Aysén,11,2021-07-05,43.56132976690868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-05,21.794148040416413,Región de Coquimbo
Araucanía,9,2021-07-05,18.593316067641812,Región de la Araucanía
Los Lagos,10,2021-07-05,32.045903257650544,Región de Los Lagos
Los Ríos,14,2021-07-05,29.590843569430927,Región de Los Ríos
Magallanes,12,2021-07-05,28.03287695809645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-05,27.19627559937613,Región de Tarapacá
Valparaíso,5,2021-07-05,21.008381926057435,Región de Valparaíso
Biobío,8,2021-07-05,25.228166684298092,Región del Biobío
O’Higgins,6,2021-07-05,17.029189869867,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-05,20.39950916082934,Región del Maule
Ñuble,16,2021-07-05,17.685431169130737,Región del Ñuble
Metropolitana,13,2021-07-05,14.29858098488235,Región Metropolitana de Santiago
Antofagasta,2,2021-07-06,29.8950356578122,Región de Antofagasta
Arica y Parinacota,15,2021-07-06,33.37432073301337,Región de Arica y Parinacota
Atacama,3,2021-07-06,33.45312653912026,Región de Atacama
Aysén,11,2021-07-06,41.548225952263344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-06,21.46165033680343,Región de Coquimbo
Araucanía,9,2021-07-06,18.390228946224305,Región de la Araucanía
Los Lagos,10,2021-07-06,30.955532621376648,Región de Los Lagos
Los Ríos,14,2021-07-06,27.3510170389444,Región de Los Ríos
Magallanes,12,2021-07-06,27.80300736704007,Región de Magallanes y la Antártica Chilena
