Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-10-26,9.798129754051946,Región de Valparaíso
Biobío,8,2020-10-26,13.572191073369176,Región del Biobío
O’Higgins,6,2020-10-26,9.099320628456516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.784096139456278,Región del Maule
Ñuble,16,2020-10-26,13.013365236310749,Región del Ñuble
Metropolitana,13,2020-10-26,8.720784258896414,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.72173608882799,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.166673277537587,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.1387186257781,Región de Atacama
Aysén,11,2020-10-27,20.26151709740254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.084966319657074,Región de Coquimbo
Araucanía,9,2020-10-27,11.061347098565278,Región de la Araucanía
Los Lagos,10,2020-10-27,28.508929372700354,Región de Los Lagos
Los Ríos,14,2020-10-27,11.539172323727625,Región de Los Ríos
Magallanes,12,2020-10-27,22.841188145456996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,13.033834674859511,Región de Tarapacá
Valparaíso,5,2020-10-27,9.53998887851564,Región de Valparaíso
Biobío,8,2020-10-27,14.267029553476114,Región del Biobío
O’Higgins,6,2020-10-27,9.068041083160203,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.545567384814904,Región del Maule
Ñuble,16,2020-10-27,13.513804097734143,Región del Ñuble
Metropolitana,13,2020-10-27,8.710199737306944,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.61622249781023,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.19400261790488,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.272175247609695,Región de Atacama
Aysén,11,2020-10-28,19.898040019758238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.27154776484997,Región de Coquimbo
Araucanía,9,2020-10-28,11.229929126538067,Región de la Araucanía
Los Lagos,10,2020-10-28,27.677690029615,Región de Los Lagos
Los Ríos,14,2020-10-28,11.85703549472076,Región de Los Ríos
Magallanes,12,2020-10-28,24.20358596562048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.506699793350109,Región de Tarapacá
Valparaíso,5,2020-10-28,9.694567307937575,Región de Valparaíso
Biobío,8,2020-10-28,14.343966686221519,Región del Biobío
O’Higgins,6,2020-10-28,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.11179842730041,Región del Maule
Ñuble,16,2020-10-28,13.468842793778135,Región del Ñuble
Metropolitana,13,2020-10-28,8.733707221302161,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.13800888626791,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.808377295624926,Región de Arica y Parinacota
Atacama,3,2020-10-29,14.959851799598994,Región de Atacama
Aysén,11,2020-10-29,19.55320279224955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.490422152480095,Región de Coquimbo
Araucanía,9,2020-10-29,11.72285903289124,Región de la Araucanía
Los Lagos,10,2020-10-29,27.26936193125729,Región de Los Lagos
Los Ríos,14,2020-10-29,12.379415279608708,Región de Los Ríos
Magallanes,12,2020-10-29,24.242831993361808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,12.999871986791126,Región de Tarapacá
Valparaíso,5,2020-10-29,9.603248697817024,Región de Valparaíso
Biobío,8,2020-10-29,14.416696319519913,Región del Biobío
O’Higgins,6,2020-10-29,8.927787638121895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.233713124117113,Región del Maule
Ñuble,16,2020-10-29,12.98013296816935,Región del Ñuble
Metropolitana,13,2020-10-29,8.795245137520013,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.205942294183455,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.80000793304509,Región de Arica y Parinacota
Atacama,3,2020-10-30,15.919468461340475,Región de Atacama
Aysén,11,2020-10-30,18.807608786825355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.614809782608695,Región de Coquimbo
Araucanía,9,2020-10-30,11.583852799299645,Región de la Araucanía
Los Lagos,10,2020-10-30,26.248541685363012,Región de Los Lagos
Los Ríos,14,2020-10-30,13.066886788965961,Región de Los Ríos
Magallanes,12,2020-10-30,26.440609546876573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.342111381941777,Región de Tarapacá
Valparaíso,5,2020-10-30,9.564986710336347,Región de Valparaíso
Biobío,8,2020-10-30,14.563958800165414,Región del Biobío
O’Higgins,6,2020-10-30,8.668470117439558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.652463604487519,Región del Maule
Ñuble,16,2020-10-30,12.25293274766348,Región del Ñuble
Metropolitana,13,2020-10-30,8.919674804112505,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.1322273196368,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.053865376224664,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.129186009932987,Región de Atacama
Aysén,11,2020-10-31,18.29501290809622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.547831827924067,Región de Coquimbo
Araucanía,9,2020-10-31,11.357105042377185,Región de la Araucanía
Los Lagos,10,2020-10-31,26.128511172933678,Región de Los Lagos
Los Ríos,14,2020-10-31,13.379821848780908,Región de Los Ríos
Magallanes,12,2020-10-31,27.707695585382535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.320618225423427,Región de Tarapacá
Valparaíso,5,2020-10-31,9.424692756240528,Región de Valparaíso
Biobío,8,2020-10-31,14.796573412450352,Región del Biobío
O’Higgins,6,2020-10-31,8.683605381292612,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.615359131543306,Región del Maule
Ñuble,16,2020-10-31,12.436687642092384,Región del Ñuble
Metropolitana,13,2020-10-31,8.77949143096824,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.032495295250154,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.3751537027488,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.078345392092377,Región de Atacama
Aysén,11,2020-11-01,18.537330959859084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.369622627066748,Región de Coquimbo
Araucanía,9,2020-11-01,11.367949500316955,Región de la Araucanía
Los Lagos,10,2020-11-01,26.089248855783897,Región de Los Lagos
Los Ríos,14,2020-11-01,13.347789126122684,Región de Los Ríos
Magallanes,12,2020-11-01,27.584350926766916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.142967241681099,Región de Tarapacá
Valparaíso,5,2020-11-01,9.312457592963877,Región de Valparaíso
Biobío,8,2020-11-01,14.784551985458881,Región del Biobío
O’Higgins,6,2020-11-01,8.607929062027338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.387431654885997,Región del Maule
Ñuble,16,2020-11-01,12.026171388581002,Región del Ñuble
Metropolitana,13,2020-11-01,8.8396755130293,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.68581232456559,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.057831898774342,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.172746886806545,Región de Atacama
Aysén,11,2020-11-02,20.08443852111429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.082574249846909,Región de Coquimbo
Araucanía,9,2020-11-02,11.40146873394897,Región de la Araucanía
Los Lagos,10,2020-11-02,26.07354392892399,Región de Los Lagos
Los Ríos,14,2020-11-02,13.857848633065162,Región de Los Ríos
Magallanes,12,2020-11-02,27.046119689171462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.978971871056736,Región de Tarapacá
Valparaíso,5,2020-11-02,9.451731227393543,Región de Valparaíso
Biobío,8,2020-11-02,15.029188024735285,Región del Biobío
O’Higgins,6,2020-11-02,8.311277890507466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.534966106830844,Región del Maule
Ñuble,16,2020-11-02,12.004668156254215,Región del Ñuble
Metropolitana,13,2020-11-02,8.900105746755226,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.204707929707716,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.275990639006785,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.90583364314335,Región de Atacama
Aysén,11,2020-11-03,19.43204376636812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.919913502755664,Región de Coquimbo
Araucanía,9,2020-11-03,11.407383892825207,Región de la Araucanía
Los Lagos,10,2020-11-03,26.616485686080946,Región de Los Lagos
Los Ríos,14,2020-11-03,14.481254697105966,Región de Los Ríos
Magallanes,12,2020-11-03,26.77700407037373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.331661324074586,Región de Tarapacá
Valparaíso,5,2020-11-03,9.499176091869582,Región de Valparaíso
Biobío,8,2020-11-03,15.080880160798607,Región del Biobío
O’Higgins,6,2020-11-03,8.414197684708236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.489910675398589,Región del Maule
Ñuble,16,2020-11-03,11.416261526221238,Región del Ñuble
Metropolitana,13,2020-11-03,9.101211656955163,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.17001852992105,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.510451786918406,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.453294948666866,Región de Atacama
Aysén,11,2020-11-04,20.20559754699572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.8553276178812,Región de Coquimbo
Araucanía,9,2020-11-04,11.068248117254225,Región de la Araucanía
Los Lagos,10,2020-11-04,27.090998833348287,Región de Los Lagos
Los Ríos,14,2020-11-04,14.91000036960834,Región de Los Ríos
Magallanes,12,2020-11-04,25.47627857951806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.399586700211351,Región de Tarapacá
Valparaíso,5,2020-11-04,9.426733395572834,Región de Valparaíso
Biobío,8,2020-11-04,15.30628191688866,Región del Biobío
O’Higgins,6,2020-11-04,8.53931586589349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.401566692198076,Región del Maule
Ñuble,16,2020-11-04,11.230551792489898,Región del Ñuble
Metropolitana,13,2020-11-04,9.176780218070684,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.77109043237446,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.118202371980484,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.739273424020286,Región de Atacama
Aysén,11,2020-11-05,20.196277621927923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.762036895284751,Región de Coquimbo
Araucanía,9,2020-11-05,11.737646930081835,Región de la Araucanía
Los Lagos,10,2020-11-05,26.756708247330163,Región de Los Lagos
Los Ríos,14,2020-11-05,15.28946493032883,Región de Los Ríos
Magallanes,12,2020-11-05,24.62968569538355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.61381288648886,Región de Tarapacá
Valparaíso,5,2020-11-05,9.361432936939144,Región de Valparaíso
Biobío,8,2020-11-05,15.805772208384225,Región del Biobío
O’Higgins,6,2020-11-05,8.515099443728603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.226645605461071,Región del Maule
Ñuble,16,2020-11-05,10.992061397592812,Región del Ñuble
Metropolitana,13,2020-11-05,9.187980118822333,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,17.80577983216112,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,19.963507992542933,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.817787225659261,Región de Atacama
Aysén,11,2020-11-06,19.310884740486685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.5862197642376,Región de Coquimbo
Araucanía,9,2020-11-06,12.371554789652023,Región de la Araucanía
Los Lagos,10,2020-11-06,27.285066858117204,Región de Los Lagos
Los Ríos,14,2020-11-06,15.617184323678346,Región de Los Ríos
Magallanes,12,2020-11-06,23.670961303416647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.859982287151913,Región de Tarapacá
Valparaíso,5,2020-11-06,9.28082768331318,Región de Valparaíso
Biobío,8,2020-11-06,16.146579663592387,Región del Biobío
O’Higgins,6,2020-11-06,8.802669456936643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.895355668459166,Región del Maule
Ñuble,16,2020-11-06,10.872816200144264,Región del Ñuble
Metropolitana,13,2020-11-06,9.029581522477583,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.256742029387702,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,19.93574233469517,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.103765701012684,Región de Atacama
Aysén,11,2020-11-07,19.47864339170713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.803898116962646,Región de Coquimbo
Araucanía,9,2020-11-07,12.60717528488884,Región de la Araucanía
Los Lagos,10,2020-11-07,27.62160100511532,Región de Los Lagos
Los Ríos,14,2020-11-07,15.676321657816601,Región de Los Ríos
Magallanes,12,2020-11-07,23.059844585730144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,16.05912642741259,Región de Tarapacá
Valparaíso,5,2020-11-07,9.452241387226618,Región de Valparaíso
Biobío,8,2020-11-07,16.39061463151922,Región del Biobío
O’Higgins,6,2020-11-07,8.991355746304723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.09766338998833,Región del Maule
Ñuble,16,2020-11-07,10.62650644803744,Región del Ñuble
Metropolitana,13,2020-11-07,9.239918120110197,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.329011612276574,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.305065249295946,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.23722232284428,Región de Atacama
Aysén,11,2020-11-08,20.196277621927923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.897188839559094,Región de Coquimbo
Araucanía,9,2020-11-08,13.422481349996994,Región de la Araucanía
Los Lagos,10,2020-11-08,27.380418199766673,Región de Los Lagos
Los Ríos,14,2020-11-08,16.12724383062082,Región de Los Ríos
Magallanes,12,2020-11-08,23.839158565165228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.56334171950477,Región de Tarapacá
Valparaíso,5,2020-11-08,9.543559997347169,Región de Valparaíso
Biobío,8,2020-11-08,16.44891855242785,Región del Biobío
O’Higgins,6,2020-11-08,9.070059118340607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.11533218662843,Región del Maule
Ñuble,16,2020-11-08,10.814171021071212,Región del Ñuble
Metropolitana,13,2020-11-08,9.257887191645807,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,17.81734296542334,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.431993970885728,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.281707863454812,Región de Atacama
Aysén,11,2020-11-09,18.649170060672716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.102906843233312,Región de Coquimbo
Araucanía,9,2020-11-09,13.801051518076234,Región de la Araucanía
Los Lagos,10,2020-11-09,27.352373687516828,Región de Los Lagos
Los Ríos,14,2020-11-09,16.20116549829364,Región de Los Ríos
Magallanes,12,2020-11-09,23.368206232269202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.202221682302566,Región de Tarapacá
Valparaíso,5,2020-11-09,9.475198579715023,Región de Valparaíso
Biobío,8,2020-11-09,16.42187034169704,Región del Biobío
O’Higgins,6,2020-11-09,9.005481992567576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.345909982781755,Región del Maule
Ñuble,16,2020-11-09,10.853267807119915,Región del Ñuble
Metropolitana,13,2020-11-09,9.282133130635644,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.466112792583402,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.52322398952838,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.63123711110899,Región de Atacama
Aysén,11,2020-11-10,18.83556856202876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.208157914880587,Región de Coquimbo
Araucanía,9,2020-11-10,14.116526658142266,Región de la Araucanía
Los Lagos,10,2020-11-10,27.2312213945975,Región de Los Lagos
Los Ríos,14,2020-11-10,16.432786723668485,Región de Los Ríos
Magallanes,12,2020-11-10,25.526737758042632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.862594801618714,Región de Tarapacá
Valparaíso,5,2020-11-10,9.603248697817024,Región de Valparaíso
Biobío,8,2020-11-10,16.337720352756754,Región del Biobío
O’Higgins,6,2020-11-10,9.070059118340607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.350327181941783,Región del Maule
Ñuble,16,2020-11-10,11.119125952251093,Región del Ñuble
Metropolitana,13,2020-11-10,9.140595923334589,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,17.930083514729983,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.84891515608266,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.495931161803444,Región de Atacama
