Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-09-21,13.572604102878136,Región de Coquimbo
Araucanía,9,2021-09-21,13.247984163147967,Región de la Araucanía
Los Lagos,10,2021-09-21,23.19393341111012,Región de Los Lagos
Los Ríos,14,2021-09-21,13.924378133970704,Región de Los Ríos
Magallanes,12,2021-09-21,25.98647694015541,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-21,17.125032329866528,Región de Tarapacá
Valparaíso,5,2021-09-21,11.192906737680916,Región de Valparaíso
Biobío,8,2021-09-21,18.266558313538052,Región del Biobío
O’Higgins,6,2021-09-21,11.783307418398225,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-21,12.46356914992769,Región del Maule
Ñuble,16,2021-09-21,15.7305918666956,Región del Ñuble
Metropolitana,13,2021-09-21,11.258607923720552,Región Metropolitana de Santiago
Antofagasta,2,2021-09-22,21.18799631136049,Región de Antofagasta
Arica y Parinacota,15,2021-09-22,36.21831740113443,Región de Arica y Parinacota
Atacama,3,2021-09-22,26.157497878992977,Región de Atacama
Aysén,11,2021-09-22,49.38628293428521,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-22,14.690896739130435,Región de Coquimbo
Araucanía,9,2021-09-22,14.23384397585432,Región de la Araucanía
Los Lagos,10,2021-09-22,24.300008974243923,Región de Los Lagos
Los Ríos,14,2021-09-22,15.028275037884855,Región de Los Ríos
Magallanes,12,2021-09-22,28.105762438187515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-22,17.788611004433434,Región de Tarapacá
Valparaíso,5,2021-09-22,11.521449670181667,Región de Valparaíso
Biobío,8,2021-09-22,19.41280137717468,Región del Biobío
O’Higgins,6,2021-09-22,12.303960494943306,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-22,13.286935073356426,Región del Maule
Ñuble,16,2021-09-22,15.503830507613122,Región del Ñuble
Metropolitana,13,2021-09-22,11.880510105018145,Región Metropolitana de Santiago
Antofagasta,2,2021-09-23,21.770489149444824,Región de Antofagasta
Arica y Parinacota,15,2021-09-23,37.384475030740546,Región de Arica y Parinacota
Atacama,3,2021-09-23,29.53204388816335,Región de Atacama
Aysén,11,2021-09-23,50.97999012087943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-23,15.824737829148807,Región de Coquimbo
Araucanía,9,2021-09-23,15.740237769669628,Región de la Araucanía
Los Lagos,10,2021-09-23,26.38764246612223,Región de Los Lagos
Los Ríos,14,2021-09-23,17.47754629344438,Región de Los Ríos
Magallanes,12,2021-09-23,27.887105997914357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-23,19.89952269360691,Región de Tarapacá
Valparaíso,5,2021-09-23,12.818275965860105,Región de Valparaíso
Biobío,8,2021-09-23,21.89582712226272,Región del Biobío
O’Higgins,6,2021-09-23,13.47341188198934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-23,15.176612874015296,Región del Maule
Ñuble,16,2021-09-23,17.575960168194374,Región del Ñuble
Metropolitana,13,2021-09-23,12.869547494471432,Región Metropolitana de Santiago
Antofagasta,2,2021-09-24,23.824390695146665,Región de Antofagasta
Arica y Parinacota,15,2021-09-24,42.13240252270835,Región de Arica y Parinacota
Atacama,3,2021-09-24,34.5843302860738,Región de Atacama
Aysén,11,2021-09-24,58.11905272281611,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-24,18.325646815676674,Región de Coquimbo
Araucanía,9,2021-09-24,18.218689338813398,Región de la Araucanía
Los Lagos,10,2021-09-24,30.746881450237822,Región de Los Lagos
Los Ríos,14,2021-09-24,20.096837384651398,Región de Los Ríos
Magallanes,12,2021-09-24,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-24,24.066483268151092,Región de Tarapacá
Valparaíso,5,2021-09-24,14.494661177346867,Región de Valparaíso
Biobío,8,2021-09-24,24.87293351670016,Región del Biobío
O’Higgins,6,2021-09-24,15.764890829341828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-24,17.749189664814093,Región del Maule
Ñuble,16,2021-09-24,19.620722078541533,Región del Ñuble
Metropolitana,13,2021-09-24,14.32381153053167,Región Metropolitana de Santiago
Antofagasta,2,2021-09-25,26.89584796792387,Región de Antofagasta
Arica y Parinacota,15,2021-09-25,45.46031494189045,Región de Arica y Parinacota
Atacama,3,2021-09-25,35.44544325074911,Región de Atacama
Aysén,11,2021-09-25,59.71275990941032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-25,19.125794167176977,Región de Coquimbo
Araucanía,9,2021-09-25,18.45332397423751,Región de la Araucanía
Los Lagos,10,2021-09-25,31.866418379251552,Región de Los Lagos
Los Ríos,14,2021-09-25,20.675890448088513,Región de Los Ríos
Magallanes,12,2021-09-25,31.452887946984223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-25,25.81164293197273,Región de Tarapacá
Valparaíso,5,2021-09-25,15.075223067387011,Región de Valparaíso
Biobío,8,2021-09-25,25.817216606880105,Región del Biobío
O’Higgins,6,2021-09-25,16.37938254177585,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-25,18.11405031543219,Región del Maule
Ñuble,16,2021-09-25,20.02732865344805,Región del Ñuble
Metropolitana,13,2021-09-25,14.904360232130866,Región Metropolitana de Santiago
Antofagasta,2,2021-09-26,27.424861314670444,Región de Antofagasta
Arica y Parinacota,15,2021-09-26,47.205584863749955,Región de Arica y Parinacota
Atacama,3,2021-09-26,35.76001957363787,Región de Atacama
Aysén,11,2021-09-26,59.545001258189885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-26,19.26692628597673,Región de Coquimbo
Araucanía,9,2021-09-26,18.531206899441308,Región de la Araucanía
Los Lagos,10,2021-09-26,31.874270842681504,Región de Los Lagos
Los Ríos,14,2021-09-26,20.81634161666687,Región de Los Ríos
Magallanes,12,2021-09-26,31.099673697312213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-26,26.94547421056344,Región de Tarapacá
Valparaíso,5,2021-09-26,15.242045332802768,Región de Valparaíso
Biobío,8,2021-09-26,26.252392263971306,Región del Biobío
O’Higgins,6,2021-09-26,16.60641149957167,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-26,18.241265651240926,Región del Maule
Ñuble,16,2021-09-26,20.097702868335713,Región del Ñuble
Metropolitana,13,2021-09-26,14.950144441796947,Región Metropolitana de Santiago
Antofagasta,2,2021-09-27,26.99413460065274,Región de Antofagasta
Arica y Parinacota,15,2021-09-27,46.57094125580104,Región de Arica y Parinacota
Atacama,3,2021-09-27,35.779084805328104,Región de Atacama
Aysén,11,2021-09-27,56.30166733459463,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-27,19.452311696264545,Región de Coquimbo
Araucanía,9,2021-09-27,18.320232899522157,Región de la Araucanía
Los Lagos,10,2021-09-27,31.325720183074573,Región de Los Lagos
Los Ríos,14,2021-09-27,20.92476006258701,Región de Los Ríos
Magallanes,12,2021-09-27,30.15776903152017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-27,28.61748346931471,Región de Tarapacá
Valparaíso,5,2021-09-27,15.417540315380807,Región de Valparaíso
Biobío,8,2021-09-27,26.614237216414537,Región del Biobío
O’Higgins,6,2021-09-27,16.588249182948005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-27,17.958564904999296,Región del Maule
Ñuble,16,2021-09-27,20.111386743452755,Región del Ñuble
Metropolitana,13,2021-09-27,14.841960785085965,Región Metropolitana de Santiago
Antofagasta,2,2021-09-28,26.93631893434164,Región de Antofagasta
Arica y Parinacota,15,2021-09-28,44.198960771091976,Región de Arica y Parinacota
Atacama,3,2021-09-28,36.115903898522134,Región de Atacama
Aysén,11,2021-09-28,54.596121047186784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-28,19.837434935701165,Región de Coquimbo
Araucanía,9,2021-09-28,17.987998142640112,Región de la Araucanía
Los Lagos,10,2021-09-28,30.33518801041012,Región de Los Lagos
Los Ríos,14,2021-09-28,20.717779393103108,Región de Los Ríos
Magallanes,12,2021-09-28,29.46255368295937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-28,29.382950208086783,Región de Tarapacá
Valparaíso,5,2021-09-28,15.286939398113427,Región de Valparaíso
Biobío,8,2021-09-28,26.43992652503823,Región del Biobío
O’Higgins,6,2021-09-28,16.200786428309804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-28,17.99566937794351,Región del Maule
Ñuble,16,2021-09-28,19.114418699210827,Región del Ñuble
Metropolitana,13,2021-09-28,14.492056193471269,Región Metropolitana de Santiago
Antofagasta,2,2021-09-29,27.070740358514943,Región de Antofagasta
Arica y Parinacota,15,2021-09-29,44.09583118480028,Región de Arica y Parinacota
Atacama,3,2021-09-29,36.53851653432217,Región de Atacama
Aysén,11,2021-09-29,52.08906120394793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-29,19.387725811390077,Región de Coquimbo
Araucanía,9,2021-09-29,17.254518441986587,Región de la Araucanía
Los Lagos,10,2021-09-29,29.32558556941578,Región de Los Lagos
Los Ríos,14,2021-09-29,20.269321275887986,Región de Los Ríos
Magallanes,12,2021-09-29,27.713302160774155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-29,29.40385032382117,Región de Tarapacá
Valparaíso,5,2021-09-29,15.3925424835601,Región de Valparaíso
Biobío,8,2021-09-29,25.39947201892653,Región del Biobío
O’Higgins,6,2021-09-29,16.062551018451906,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-29,18.28455420300917,Región del Maule
Ñuble,16,2021-09-29,19.622676917843968,Región del Ñuble
Metropolitana,13,2021-09-29,14.12541328864532,Región Metropolitana de Santiago
Antofagasta,2,2021-09-30,26.973899117443853,Región de Antofagasta
Arica y Parinacota,15,2021-09-30,42.51318868747769,Región de Arica y Parinacota
Atacama,3,2021-09-30,34.95292476541821,Región de Atacama
Aysén,11,2021-09-30,49.42356263455642,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-09-30,18.88539115125536,Región de Coquimbo
Araucanía,9,2021-09-30,16.619624722603696,Región de la Araucanía
Los Lagos,10,2021-09-30,28.70524095844925,Región de Los Lagos
Los Ríos,14,2021-09-30,18.840169034213414,Región de Los Ríos
Magallanes,12,2021-09-30,27.640416680683106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-09-30,28.35100699370123,Región de Tarapacá
Valparaíso,5,2021-09-30,14.986965416264914,Región de Valparaíso
Biobío,8,2021-09-30,23.94728363835701,Región del Biobío
O’Higgins,6,2021-09-30,15.748746547898572,Región del Libertador General Bernardo OHiggins
Maule,7,2021-09-30,17.15198433837866,Región del Maule
Ñuble,16,2021-09-30,17.74603118750623,Región del Ñuble
Metropolitana,13,2021-09-30,13.712740022488415,Región Metropolitana de Santiago
Antofagasta,2,2021-10-01,26.070529331332914,Región de Antofagasta
Arica y Parinacota,15,2021-10-01,40.58942525088254,Región de Arica y Parinacota
Atacama,3,2021-10-01,34.70825429206028,Región de Atacama
Aysén,11,2021-10-01,47.79257574769099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-01,18.385448560930804,Región de Coquimbo
Araucanía,9,2021-10-01,15.834880311689439,Región de la Araucanía
Los Lagos,10,2021-10-01,27.236830297047483,Región de Los Lagos
Los Ríos,14,2021-10-01,18.071383690416056,Región de Los Ríos
Magallanes,12,2021-10-01,27.44979311736805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-01,27.79454141227307,Región de Tarapacá
Valparaíso,5,2021-10-01,14.724233102230931,Región de Valparaíso
Biobío,8,2021-10-01,23.01321876111982,Región del Biobío
O’Higgins,6,2021-10-01,14.823477417681822,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-01,16.509723580510965,Región del Maule
Ñuble,16,2021-10-01,17.443031095628786,Región del Ñuble
Metropolitana,13,2021-10-01,13.590771872544638,Región Metropolitana de Santiago
Antofagasta,2,2021-10-02,25.28279087784417,Región de Antofagasta
Arica y Parinacota,15,2021-10-02,39.454999801673864,Región de Arica y Parinacota
Atacama,3,2021-10-02,34.851243529737,Región de Atacama
Aysén,11,2021-10-02,47.13086106787701,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-02,18.61389122780159,Región de Coquimbo
Araucanía,9,2021-10-02,15.735308470606098,Región de la Araucanía
Los Lagos,10,2021-10-02,26.834111101139733,Región de Los Lagos
Los Ríos,14,2021-10-02,17.950644966550446,Región de Los Ríos
Magallanes,12,2021-10-02,26.872315852031264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-02,27.935617193480212,Región de Tarapacá
Valparaíso,5,2021-10-02,14.624241774948091,Región de Valparaíso
Biobío,8,2021-10-02,22.83530164164607,Región del Biobío
O’Higgins,6,2021-10-02,14.52682624616195,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-02,16.384275124366244,Región del Maule
Ñuble,16,2021-10-02,17.634605347267424,Región del Ñuble
Metropolitana,13,2021-10-02,13.629294608097013,Región Metropolitana de Santiago
Antofagasta,2,2021-10-03,24.947460013239787,Región de Antofagasta
Arica y Parinacota,15,2021-10-03,38.72515965253263,Región de Arica y Parinacota
Atacama,3,2021-10-03,34.58750782468884,Región de Atacama
Aysén,11,2021-10-03,46.823303540639536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-03,18.642596065523573,Región de Coquimbo
Araucanía,9,2021-10-03,15.522362751061525,Región de la Araucanía
Los Lagos,10,2021-10-03,26.890200125639414,Región de Los Lagos
Los Ríos,14,2021-10-03,17.85454679857577,Región de Los Ríos
Magallanes,12,2021-10-03,27.203103800136798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-03,28.29091916096485,Región de Tarapacá
Valparaíso,5,2021-10-03,14.529862205829088,Región de Valparaíso
Biobío,8,2021-10-03,22.502909185331937,Región del Biobío
O’Higgins,6,2021-10-03,14.320986657760404,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-03,16.232323473261367,Región del Maule
Ñuble,16,2021-10-03,17.51145047121401,Región del Ñuble
Metropolitana,13,2021-10-03,13.736862885645811,Región Metropolitana de Santiago
Antofagasta,2,2021-10-04,24.934451488319787,Región de Antofagasta
Arica y Parinacota,15,2021-10-04,35.908928642259326,Región de Arica y Parinacota
Atacama,3,2021-10-04,33.46265915496538,Región de Atacama
Aysén,11,2021-10-04,44.651760999841564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-04,18.304118187385185,Región de Coquimbo
Araucanía,9,2021-10-04,15.109287489537563,Región de la Araucanía
Los Lagos,10,2021-10-04,26.581710490891147,Región de Los Lagos
Los Ríos,14,2021-10-04,17.61060529525546,Región de Los Ríos
Magallanes,12,2021-10-04,26.03132954328837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-04,27.789316383339468,Región de Tarapacá
Valparaíso,5,2021-10-04,14.204890392159864,Región de Valparaíso
Biobío,8,2021-10-04,21.5970946615247,Región del Biobío
O’Higgins,6,2021-10-04,13.627791573290498,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-04,15.696075495234284,Región del Maule
Ñuble,16,2021-10-04,17.456714970745832,Región del Ñuble
Metropolitana,13,2021-10-04,13.724924529899551,Región Metropolitana de Santiago
Antofagasta,2,2021-10-05,24.92866992168868,Región de Antofagasta
Arica y Parinacota,15,2021-10-05,34.83796755384555,Región de Arica y Parinacota
Atacama,3,2021-10-05,32.54752803383443,Región de Atacama
Aysén,11,2021-10-05,43.56132976690868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-05,17.8472328536436,Región de Coquimbo
Araucanía,9,2021-10-05,14.299896583305648,Región de la Araucanía
Los Lagos,10,2021-10-05,25.49694875706722,Región de Los Lagos
Los Ríos,14,2021-10-05,17.401160570182462,Región de Los Ríos
Magallanes,12,2021-10-05,24.792276381740514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-05,27.172762969174943,Región de Tarapacá
Valparaíso,5,2021-10-05,14.313044276771912,Región de Valparaíso
Biobío,8,2021-10-05,20.61374193362249,Región del Biobío
O’Higgins,6,2021-10-05,12.924506312918554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-05,15.100637048462858,Región del Maule
Ñuble,16,2021-10-05,17.243637486780397,Región del Ñuble
Metropolitana,13,2021-10-05,13.848984968994735,Región Metropolitana de Santiago
Antofagasta,2,2021-10-06,25.050082820941988,Región de Antofagasta
Arica y Parinacota,15,2021-10-06,32.82297409860775,Región de Arica y Parinacota
Atacama,3,2021-10-06,31.34641843735006,Región de Atacama
Aysén,11,2021-10-06,43.020774112976135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-06,17.480050137783223,Región de Coquimbo
Araucanía,9,2021-10-06,14.064276088068828,Región de la Araucanía
Los Lagos,10,2021-10-06,25.5541595620569,Región de Los Lagos
Los Ríos,14,2021-10-06,17.2607094016041,Región de Los Ríos
Magallanes,12,2021-10-06,23.96250322378085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-06,26.67899773494996,Región de Tarapacá
