Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-03-08,32.74813784438661,Región de Los Lagos
Los Ríos,14,2021-03-08,26.49598974952875,Región de Los Ríos
Magallanes,12,2021-03-08,31.52016685168365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,21.82494585563768,Región de Tarapacá
Valparaíso,5,2021-03-08,17.28370498477173,Región de Valparaíso
Biobío,8,2021-03-08,29.04977832488628,Región del Biobío
O’Higgins,6,2021-03-08,15.51364544938112,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.123660373924743,Región del Maule
Ñuble,16,2021-03-08,16.487114676738,Región del Ñuble
Metropolitana,13,2021-03-08,15.099189274876581,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,29.413720235772285,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,31.545753837610565,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.09487177042919,Región de Atacama
Aysén,11,2021-03-09,35.81647203556484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.0969745101041,Región de Coquimbo
Araucanía,9,2021-03-09,18.930480123587387,Región de la Araucanía
Los Lagos,10,2021-03-09,33.04765323521493,Región de Los Lagos
Los Ríos,14,2021-03-09,27.861076545886874,Región de Los Ríos
Magallanes,12,2021-03-09,31.565019454816607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.039172041915183,Región de Tarapacá
Valparaíso,5,2021-03-09,17.950483886601678,Región de Valparaíso
Biobío,8,2021-03-09,30.262740308325558,Región del Biobío
O’Higgins,6,2021-03-09,15.854693394869953,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.523858617823045,Región del Maule
Ñuble,16,2021-03-09,16.340501729055358,Región del Ñuble
Metropolitana,13,2021-03-09,15.586938798819261,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,29.166558262292327,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,30.82781325611836,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.35450527312533,Región de Atacama
Aysén,11,2021-03-10,36.87894349329432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.028685701163504,Región de Coquimbo
Araucanía,9,2021-03-10,19.74085688963201,Región de la Araucanía
Los Lagos,10,2021-03-10,33.87328367585031,Región de Los Lagos
Los Ríos,14,2021-03-10,28.93786883832099,Región de Los Ríos
Magallanes,12,2021-03-10,31.436068220809364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.169797765255126,Región de Tarapacá
Valparaíso,5,2021-03-10,19.11772958467888,Región de Valparaíso
Biobío,8,2021-03-10,30.21285138631096,Región del Biobío
O’Higgins,6,2021-03-10,15.926333643774411,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.73676761733627,Región del Maule
Ñuble,16,2021-03-10,16.778385732800835,Región del Ñuble
Metropolitana,13,2021-03-10,16.113826437476494,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,28.734386156616853,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,31.59335210820673,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.186095726528315,Región de Atacama
Aysén,11,2021-03-11,35.80715211049704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,21.77261941212492,Región de Coquimbo
Araucanía,9,2021-03-11,20.37772232864031,Región de la Araucanía
Los Lagos,10,2021-03-11,34.38032845732747,Región de Los Lagos
Los Ríos,14,2021-03-11,28.908300171251863,Región de Los Ríos
Magallanes,12,2021-03-11,31.0099684910463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.256010742659488,Región de Tarapacá
Valparaíso,5,2021-03-11,19.581464872944693,Región de Valparaíso
Biobío,8,2021-03-11,30.21525567170925,Región del Biobío
O’Higgins,6,2021-03-11,16.113001897962086,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.174070334178786,Región del Maule
Ñuble,16,2021-03-11,17.018830967000362,Región del Ñuble
Metropolitana,13,2021-03-11,16.572037761634604,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,28.211154376501398,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,31.581452540557688,Región de Arica y Parinacota
Atacama,3,2021-03-12,26.6945019049344,Región de Atacama
Aysén,11,2021-03-12,35.257276531496686,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,22.85742307103491,Región de Coquimbo
Araucanía,9,2021-03-12,20.239701954861427,Región de la Araucanía
Los Lagos,10,2021-03-12,34.55196087229651,Región de Los Lagos
Los Ríos,14,2021-03-12,29.191666563997693,Región de Los Ríos
Magallanes,12,2021-03-12,30.393245197968177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.12538501931955,Región de Tarapacá
Valparaíso,5,2021-03-12,20.33344046689828,Región de Valparaíso
Biobío,8,2021-03-12,29.781883228666768,Región del Biobío
O’Higgins,6,2021-03-12,16.84050358049892,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.735938067334022,Región del Maule
Ñuble,16,2021-03-12,17.48017304237505,Región del Ñuble
Metropolitana,13,2021-03-12,17.060402664739467,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,28.900606197261272,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,32.323192257347976,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.00590068920813,Región de Atacama
Aysén,11,2021-03-13,35.052238180005034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.338229102878138,Región de Coquimbo
Araucanía,9,2021-03-13,19.93112783348433,Región de la Araucanía
Los Lagos,10,2021-03-13,34.71574082383559,Región de Los Lagos
Los Ríos,14,2021-03-13,29.31486934345239,Región de Los Ríos
Magallanes,12,2021-03-13,30.230654511611213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,21.942509006643625,Región de Tarapacá
Valparaíso,5,2021-03-13,20.320176311238306,Región de Valparaíso
Biobío,8,2021-03-13,30.01269462690299,Región del Biobío
O’Higgins,6,2021-03-13,16.850593756400954,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.189142701152626,Región del Maule
Ñuble,16,2021-03-13,17.278824594224233,Región del Ñuble
Metropolitana,13,2021-03-13,17.381261359899334,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,28.810991914479064,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,33.410019435960486,Región de Arica y Parinacota
Atacama,3,2021-03-14,26.99954561197805,Región de Atacama
Aysén,11,2021-03-14,34.996318629598214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,23.891993263931408,Región de Coquimbo
Araucanía,9,2021-03-14,20.089851263330054,Región de la Araucanía
Los Lagos,10,2021-03-14,34.91541775105447,Región de Los Lagos
Los Ríos,14,2021-03-14,29.21384306429953,Región de Los Ríos
Magallanes,12,2021-03-14,29.91107971428892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.10970993251875,Región de Tarapacá
Valparaíso,5,2021-03-14,20.51607768713938,Región de Valparaíso
Biobío,8,2021-03-14,29.890677142939573,Región del Biobío
O’Higgins,6,2021-03-14,17.166416262134696,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.325192435281405,Región del Maule
Ñuble,16,2021-03-14,17.59355372191629,Región del Ñuble
Metropolitana,13,2021-03-14,17.55898286193648,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,28.94830412196793,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,35.50037681964222,Región de Arica y Parinacota
Atacama,3,2021-03-15,27.879723808343577,Región de Atacama
Aysén,11,2021-03-15,34.76332050290316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.385955679730557,Región de Coquimbo
Araucanía,9,2021-03-15,20.331386917443112,Región de la Araucanía
Los Lagos,10,2021-03-15,35.35291214215202,Región de Los Lagos
Los Ríos,14,2021-03-15,31.4364212056624,Región de Los Ríos
Magallanes,12,2021-03-15,30.15776903152017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,23.543980374791328,Región de Tarapacá
Valparaíso,5,2021-03-15,20.814521189488662,Región de Valparaíso
Biobío,8,2021-03-15,29.65746145930507,Región del Biobío
O’Higgins,6,2021-03-15,17.270345073925675,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.176828433334304,Región del Maule
Ñuble,16,2021-03-15,18.015799011242283,Región del Ñuble
Metropolitana,13,2021-03-15,18.147162265146694,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,29.170894437265662,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,35.250485899012325,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.106253713748256,Región de Atacama
Aysén,11,2021-03-16,33.505130618749824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,22.95669396815677,Región de Coquimbo
Araucanía,9,2021-03-16,19.75663064663531,Región de la Araucanía
Los Lagos,10,2021-03-16,35.78255406981962,Región de Los Lagos
Los Ríos,14,2021-03-16,31.70007515369547,Región de Los Ríos
Magallanes,12,2021-03-16,29.65878382166605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,24.672586624448428,Región de Tarapacá
Valparaíso,5,2021-03-16,20.998688889228998,Región de Valparaíso
Biobío,8,2021-03-16,29.23971687135149,Región del Biobío
O’Higgins,6,2021-03-16,17.497374031721495,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.457816189741674,Región del Maule
Ñuble,16,2021-03-16,18.42045074684636,Región del Ñuble
Metropolitana,13,2021-03-16,18.732880151708194,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,30.051137956852173,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,39.911149894887146,Región de Arica y Parinacota
Atacama,3,2021-03-17,30.39315685283865,Región de Atacama
Aysén,11,2021-03-17,32.945935114681674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.590707287201468,Región de Coquimbo
Araucanía,9,2021-03-17,19.383975637432307,Región de la Araucanía
Los Lagos,10,2021-03-17,36.028223997128244,Región de Los Lagos
Los Ríos,14,2021-03-17,32.6881614449222,Región de Los Ríos
Magallanes,12,2021-03-17,29.821374508023013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,25.357065414749734,Región de Tarapacá
Valparaíso,5,2021-03-17,20.862476213797787,Región de Valparaíso
Biobío,8,2021-03-17,30.43644992835229,Región del Biobío
O’Higgins,6,2021-03-17,18.10984770897511,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.50910958982772,Región del Maule
Ñuble,16,2021-03-17,19.077276752464567,Región del Ñuble
Metropolitana,13,2021-03-17,19.6881947630741,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,29.867573216314426,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,41.255801039228906,Región de Arica y Parinacota
Atacama,3,2021-03-18,30.857077490634204,Región de Atacama
Aysén,11,2021-03-18,34.13888552336039,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.298874770361294,Región de Coquimbo
Araucanía,9,2021-03-18,19.01822164691825,Región de la Araucanía
Los Lagos,10,2021-03-18,35.77582338687965,Región de Los Lagos
Los Ríos,14,2021-03-18,33.20068500745377,Región de Los Ríos
Magallanes,12,2021-03-18,29.765308754106808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,26.64764756134837,Región de Tarapacá
Valparaíso,5,2021-03-18,20.85023237780397,Región de Valparaíso
Biobío,8,2021-03-18,30.61857454727306,Región del Biobío
O’Higgins,6,2021-03-18,18.59619418745327,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.82714792934955,Región del Maule
Ñuble,16,2021-03-18,19.30403811154704,Región del Ñuble
Metropolitana,13,2021-03-18,20.17914425866011,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,29.436846502296724,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,41.47395977946135,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.35184885084316,Región de Atacama
Aysén,11,2021-03-19,34.71672087756414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,21.801324249846907,Región de Coquimbo
Araucanía,9,2021-03-19,19.144411702944666,Región de la Araucanía
Los Lagos,10,2021-03-19,35.89697567979898,Región de Los Lagos
Los Ríos,14,2021-03-19,33.83641134944004,Región de Los Ríos
Magallanes,12,2021-03-19,29.372848476693463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,27.695265862534708,Región de Tarapacá
Valparaíso,5,2021-03-19,21.60220797175755,Región de Valparaíso
Biobío,8,2021-03-19,31.047138419518948,Región del Biobío
O’Higgins,6,2021-03-19,18.671870506718548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,21.896939676077952,Región del Maule
Ñuble,16,2021-03-19,19.237573575264246,Región del Ñuble
Metropolitana,13,2021-03-19,20.85556903372672,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,29.55825940155004,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,39.55019634286622,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.138029099898638,Región de Atacama
Aysén,11,2021-03-20,34.87515960371679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.434141533986526,Región de Coquimbo
Araucanía,9,2021-03-20,19.55058594577968,Región de la Araucanía
Los Lagos,10,2021-03-20,35.79489365520955,Región de Los Lagos
Los Ríos,14,2021-03-20,34.2700851331206,Región de Los Ríos
Magallanes,12,2021-03-20,29.109339433287357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,27.9617423381482,Región de Tarapacá
Valparaíso,5,2021-03-20,22.235316324604497,Región de Valparaíso
Biobío,8,2021-03-20,30.9689991440744,Región del Biobío
O’Higgins,6,2021-03-20,19.139045650982837,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.598337012860235,Región del Maule
Ñuble,16,2021-03-20,20.154393208106328,Región del Ñuble
Metropolitana,13,2021-03-20,21.253227048326465,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,30.00054924882995,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,39.44706675657452,Región de Arica y Parinacota
Atacama,3,2021-03-21,29.49073588616785,Región de Atacama
Aysén,11,2021-03-21,34.96835885439481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.00954914268218,Región de Coquimbo
Araucanía,9,2021-03-21,19.412565572000798,Región de la Araucanía
Los Lagos,10,2021-03-21,35.804989679619496,Región de Los Lagos
Los Ríos,14,2021-03-21,34.178915076324124,Región de Los Ríos
Magallanes,12,2021-03-21,29.18222491337841,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.165518466558513,Región de Tarapacá
Valparaíso,5,2021-03-21,22.266946234255194,Región de Valparaíso
Biobío,8,2021-03-21,31.053149133014685,Región del Biobío
O’Higgins,6,2021-03-21,19.127946457490594,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.58508541538016,Región del Maule
Ñuble,16,2021-03-21,19.85530279483375,Región del Ñuble
Metropolitana,13,2021-03-21,21.30553427711164,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,29.821320683265547,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,38.05481734163659,Región de Arica y Parinacota
Atacama,3,2021-03-22,28.96961955330162,Región de Atacama
Aysén,11,2021-03-22,36.040150237192094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,20.815791488058785,Región de Coquimbo
Araucanía,9,2021-03-22,19.120751067439716,Región de la Araucanía
Los Lagos,10,2021-03-22,35.76572736246971,Región de Los Lagos
Los Ríos,14,2021-03-22,33.60725417965429,Región de Los Ríos
Magallanes,12,2021-03-22,28.21228737062827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,26.86448626209268,Región de Tarapacá
Valparaíso,5,2021-03-22,22.67558426054883,Región de Valparaíso
Biobío,8,2021-03-22,31.161943047287487,Región del Biobío
O’Higgins,6,2021-03-22,19.332777028301933,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.06479324415892,Región del Maule
Ñuble,16,2021-03-22,20.039057689262656,Región del Ñuble
Metropolitana,13,2021-03-22,21.527932306322953,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,29.915271141021083,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,38.04291777398755,Región de Arica y Parinacota
Atacama,3,2021-03-23,28.14663705200677,Región de Atacama
Aysén,11,2021-03-23,37.093301769853774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,20.86243684935701,Región de Coquimbo
Araucanía,9,2021-03-23,19.38594735705772,Región de la Araucanía
Los Lagos,10,2021-03-23,35.34393789823207,Región de Los Lagos
Los Ríos,14,2021-03-23,33.370704843101265,Región de Los Ríos
Magallanes,12,2021-03-23,28.021663807313214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,26.352433426600104,Región de Tarapacá
Valparaíso,5,2021-03-23,22.868934837284517,Región de Valparaíso
Biobío,8,2021-03-23,32.01546436368183,Región del Biobío
O’Higgins,6,2021-03-23,20.1520993115473,Región del Libertador General Bernardo OHiggins
