Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-11-11,26.86439917436956,Región de Los Lagos
Los Ríos,14,2020-11-11,16.445107001613955,Región de Los Ríos
Magallanes,12,2020-11-11,25.560377210392343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.810344512282734,Región de Tarapacá
Valparaíso,5,2020-11-11,9.584372783993224,Región de Valparaíso
Biobío,8,2020-11-11,16.29925178638405,Región del Biobío
O’Higgins,6,2020-11-11,8.736074295983201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.651580164655517,Región del Maule
Ñuble,16,2020-11-11,11.283332453655648,Región del Ñuble
Metropolitana,13,2020-11-11,9.08127337210058,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.087631205427734,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.630756415850225,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.133691759689109,Región de Atacama
Aysén,11,2020-11-12,17.866296354977308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.162708588487446,Región de Coquimbo
Araucanía,9,2020-11-12,14.792826489658825,Región de la Araucanía
Los Lagos,10,2020-11-12,27.29628466301714,Región de Los Lagos
Los Ríos,14,2020-11-12,16.34900883363929,Región de Los Ríos
Magallanes,12,2020-11-12,26.52470817775087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.395547752845681,Región de Tarapacá
Valparaíso,5,2020-11-12,9.762418565736644,Región de Valparaíso
Biobío,8,2020-11-12,16.052211461709348,Región del Biobío
O’Higgins,6,2020-11-12,8.50601828541677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.58797249675115,Región del Maule
Ñuble,16,2020-11-12,11.517913169947866,Región del Ñuble
Metropolitana,13,2020-11-12,8.900474974252537,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,17.75952729911224,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.289635476577686,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.612575426822875,Región de Atacama
Aysén,11,2020-11-13,18.92876781270679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.99885180649112,Región de Coquimbo
Araucanía,9,2020-11-13,14.724802162582085,Región de la Araucanía
Los Lagos,10,2020-11-13,27.234586736067484,Región de Los Lagos
Los Ríos,14,2020-11-13,16.191309275937268,Región de Los Ríos
Magallanes,12,2020-11-13,26.12103474955428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,15.048083328761432,Región de Tarapacá
Valparaíso,5,2020-11-13,9.745073131412072,Región de Valparaíso
Biobío,8,2020-11-13,15.537093315124881,Región del Biobío
O’Higgins,6,2020-11-13,8.570595411189803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.463407480438434,Región del Maule
Ñuble,16,2020-11-13,11.533551884367347,Región del Ñuble
Metropolitana,13,2020-11-13,8.883859736873717,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.59764343344116,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.166673277537587,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.444165880225858,Región de Atacama
Aysén,11,2020-11-14,19.543882867181747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.803898116962646,Región de Coquimbo
Araucanía,9,2020-11-14,14.568050452361774,Región de la Araucanía
Los Lagos,10,2020-11-14,28.178004128152203,Región de Los Lagos
Los Ríos,14,2020-11-14,16.27262311037737,Región de Los Ríos
Magallanes,12,2020-11-14,26.233166257386664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.700618904677185,Región de Tarapacá
Valparaíso,5,2020-11-14,9.707831463597543,Región de Valparaíso
Biobío,8,2020-11-14,15.616434733268578,Región del Biobío
O’Higgins,6,2020-11-14,8.736074295983203,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.504929152542672,Región del Maule
Ñuble,16,2020-11-14,11.422126044128545,Región del Ñuble
Metropolitana,13,2020-11-14,8.87856747607898,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.325909801778987,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.202371980484713,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.596687733747684,Región de Atacama
Aysén,11,2020-11-15,19.264285115147675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.784761558481323,Región de Coquimbo
Araucanía,9,2020-11-15,13.895694060096044,Región de la Araucanía
Los Lagos,10,2020-11-15,28.861168446558377,Región de Los Lagos
Los Ríos,14,2020-11-15,16.041001885002526,Región de Los Ríos
Magallanes,12,2020-11-15,25.694935019791213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.4367549435305,Región de Tarapacá
Valparaíso,5,2020-11-15,9.625185570639283,Región de Valparaíso
Biobío,8,2020-11-15,15.64949365749512,Región del Biobío
O’Higgins,6,2020-11-15,8.672506187800371,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.539383305990869,Región del Maule
Ñuble,16,2020-11-15,11.492500259016206,Región del Ñuble
Metropolitana,13,2020-11-15,8.89604424428485,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.263757960494555,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.18210305025584,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.193140329637856,Región de Atacama
Aysén,11,2020-11-16,21.174869754047176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.839779164115123,Región de Coquimbo
Araucanía,9,2020-11-16,13.842457630209902,Región de la Araucanía
Los Lagos,10,2020-11-16,28.959885129677826,Región de Los Lagos
Los Ríos,14,2020-11-16,16.100139219140782,Región de Los Ríos
Magallanes,12,2020-11-16,26.636839685583247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.249246942704945,Región de Tarapacá
Valparaíso,5,2020-11-16,9.648652922960764,Región de Valparaíso
Biobío,8,2020-11-16,15.767303642011518,Región del Biobío
O’Higgins,6,2020-11-16,8.69369555719465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.423652687998203,Región del Maule
Ñuble,16,2020-11-16,11.236416310397203,Región del Ñuble
Metropolitana,13,2020-11-16,8.88779816351166,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.253640218890112,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.17813652770616,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.57987537693552,Región de Atacama
Aysén,11,2020-11-17,21.75270510825093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.898384874464176,Región de Coquimbo
Araucanía,9,2020-11-17,13.42839650887323,Región de la Araucanía
Los Lagos,10,2020-11-17,29.6778246432738,Región de Los Lagos
Los Ríos,14,2020-11-17,15.866053938176847,Región de Los Ríos
Magallanes,12,2020-11-17,26.02011639250513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-11-17,9.676201553946852,Región de Valparaíso
Biobío,8,2020-11-17,15.886916840576642,Región del Biobío
O’Higgins,6,2020-11-17,8.407134561576813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.462524040606427,Región del Maule
Ñuble,16,2020-11-17,11.154313059694926,Región del Ñuble
Metropolitana,13,2020-11-17,8.836844768883276,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,16.96022571236128,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.757248819959546,Región de Arica y Parinacota
Atacama,3,2020-11-18,13.993880060627436,Región de Atacama
Aysén,11,2020-11-18,22.153461886166433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.979715248009798,Región de Coquimbo
Araucanía,9,2020-11-18,12.910820107202394,Región de la Araucanía
Los Lagos,10,2020-11-18,29.76644530198331,Región de Los Lagos
Los Ríos,14,2020-11-18,15.420059876550814,Región de Los Ríos
Magallanes,12,2020-11-18,26.255592558953143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.808325038599902,Región de Tarapacá
Valparaíso,5,2020-11-18,9.568557829167878,Región de Valparaíso
Biobío,8,2020-11-18,15.668727940681471,Región del Biobío
O’Higgins,6,2020-11-18,8.623064325880394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.299087671685488,Región del Maule
Ñuble,16,2020-11-18,11.625429331581795,Región del Ñuble
Metropolitana,13,2020-11-18,8.827983308947907,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,17.762418082427796,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.134068462179208,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.527706547953825,Región de Atacama
Aysén,11,2020-11-19,22.591498364353146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.089750459277404,Región de Coquimbo
Araucanía,9,2020-11-19,12.388314406468028,Región de la Araucanía
Los Lagos,10,2020-11-19,29.425424033025216,Región de Los Lagos
Los Ríos,14,2020-11-19,15.491517488634546,Región de Los Ríos
Magallanes,12,2020-11-19,25.70054159518283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.716887032261944,Región de Tarapacá
Valparaíso,5,2020-11-19,9.421631797242076,Región de Valparaíso
Biobío,8,2020-11-19,15.308686202286953,Región del Biobío
O’Higgins,6,2020-11-19,8.773407946820738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.572070579775056,Región del Maule
Ñuble,16,2020-11-19,11.607835777859881,Región del Ñuble
Metropolitana,13,2020-11-19,9.012104754271718,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,17.466112792583402,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.042838443536557,Región de Arica y Parinacota
Atacama,3,2020-11-20,14.988449647134335,Región de Atacama
Aysén,11,2020-11-20,22.11618218589523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.52749923453766,Región de Coquimbo
Araucanía,9,2020-11-20,12.715619864286538,Región de la Araucanía
Los Lagos,10,2020-11-20,29.229112447276314,Región de Los Lagos
Los Ríos,14,2020-11-20,15.336281986521616,Región de Los Ríos
Magallanes,12,2020-11-20,26.547134479317346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.489598273650438,Región de Tarapacá
Valparaíso,5,2020-11-20,9.446119469229707,Región de Valparaíso
Biobío,8,2020-11-20,15.470975466671796,Región del Biobío
O’Higgins,6,2020-11-20,8.714884926588926,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.761126703824146,Región del Maule
Ñuble,16,2020-11-20,11.908881030434893,Región del Ñuble
Metropolitana,13,2020-11-20,9.057888963937796,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,16.490473423583587,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.40819483558764,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.137793962041126,Región de Atacama
Aysén,11,2020-11-21,22.144141961098637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.613613747703614,Región de Coquimbo
Araucanía,9,2020-11-21,12.900961509075337,Región de la Araucanía
Los Lagos,10,2020-11-21,29.451224984295074,Región de Los Lagos
Los Ríos,14,2020-11-21,15.498909655401823,Región de Los Ríos
Magallanes,12,2020-11-21,26.278018860519616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.90498807387146,Región de Tarapacá
Valparaíso,5,2020-11-21,9.453771866725845,Región de Valparaíso
Biobío,8,2020-11-21,15.486603321760704,Región del Biobío
O’Higgins,6,2020-11-21,8.499964179875548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.842403168368614,Región del Maule
Ñuble,16,2020-11-21,12.57939091117015,Región del Ñuble
Metropolitana,13,2020-11-21,9.054812068126903,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,16.980461195570165,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.344730474792744,Región de Arica y Parinacota
Atacama,3,2020-11-22,14.896301027298234,Región de Atacama
Aysén,11,2020-11-22,22.144141961098637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.595673224127372,Región de Coquimbo
Araucanía,9,2020-11-22,12.762941135296446,Región de la Araucanía
Los Lagos,10,2020-11-22,29.405231984205326,Región de Los Lagos
Los Ríos,14,2020-11-22,15.765027659023989,Región de Los Ríos
Magallanes,12,2020-11-22,26.580773931667057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.821387610933895,Región de Tarapacá
Valparaíso,5,2020-11-22,9.565496870169424,Región de Valparaíso
Biobío,8,2020-11-22,15.359777267000704,Región del Biobío
O’Higgins,6,2020-11-22,8.549406041795526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.918378993921053,Región del Maule
Ñuble,16,2020-11-22,12.616532857916415,Región del Ñuble
Metropolitana,13,2020-11-22,9.05062748982409,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,16.919754745943507,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.404664630518425,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.309381047253174,Región de Atacama
Aysén,11,2020-11-23,21.370588180471028,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.928170927740355,Región de Coquimbo
Araucanía,9,2020-11-23,12.76688457454727,Región de la Araucanía
Los Lagos,10,2020-11-23,28.92286637350803,Región de Los Lagos
Los Ríos,14,2020-11-23,15.755171436667615,Región de Los Ríos
Magallanes,12,2020-11-23,26.83867639968155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,16.10615168781497,Región de Tarapacá
Valparaíso,5,2020-11-23,9.560395271838667,Región de Valparaíso
Biobío,8,2020-11-23,15.382617978284495,Región del Biobío
O’Higgins,6,2020-11-23,8.567568358419193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.259386769075013,Región del Maule
Ñuble,16,2020-11-23,12.917578110491426,Región del Ñuble
Metropolitana,13,2020-11-23,9.066011968878552,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,16.50781812347692,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.57962794018484,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.716105989978043,Región de Atacama
Aysén,11,2020-11-24,21.32398855513201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.05973476729945,Región de Coquimbo
Araucanía,9,2020-11-24,12.89898978944992,Región de la Araucanía
Los Lagos,10,2020-11-24,27.875123395853898,Región de Los Lagos
Los Ríos,14,2020-11-24,15.622112434856529,Región de Los Ríos
Magallanes,12,2020-11-24,27.163857772395463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.429510440914068,Región de Tarapacá
Valparaíso,5,2020-11-24,9.40581684241673,Región de Valparaíso
Biobío,8,2020-11-24,15.043613737125053,Región del Biobío
O’Higgins,6,2020-11-24,8.545369971434711,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.628664618853136,Región del Maule
Ñuble,16,2020-11-24,13.568539598202332,Región del Ñuble
Metropolitana,13,2020-11-24,9.188103194654767,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.3097994663614,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.325770497005273,Región de Arica y Parinacota
Atacama,3,2020-11-25,14.756489328236563,Región de Atacama
Aysén,11,2020-11-25,21.45446750608125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.233159828536436,Región de Coquimbo
Araucanía,9,2020-11-25,12.931523163269231,Región de la Araucanía
Los Lagos,10,2020-11-25,27.63954949295522,Región de Los Lagos
Los Ríos,14,2020-11-25,16.21348577623911,Región de Los Ríos
Magallanes,12,2020-11-25,27.903925724089213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.985382981558262,Región de Tarapacá
Valparaíso,5,2020-11-25,9.44969058806124,Región de Valparaíso
Biobío,8,2020-11-25,15.311090487685249,Región del Biobío
O’Higgins,6,2020-11-25,8.567568358419193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.663118772301331,Región del Maule
Ñuble,16,2020-11-25,13.582223473319376,Región del Ñuble
Metropolitana,13,2020-11-25,9.27191783654348,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.461354563246006,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.703026456705402,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.56808988621234,Región de Atacama
Aysén,11,2020-11-26,21.2680690047252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.251100352112674,Región de Coquimbo
Araucanía,9,2020-11-26,12.890117051135562,Región de la Araucanía
Los Lagos,10,2020-11-26,27.96262227407341,Región de Los Lagos
Los Ríos,14,2020-11-26,15.888230438478693,Región de Los Ríos
Magallanes,12,2020-11-26,28.728092306657253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.771156795280753,Región de Tarapacá
Valparaíso,5,2020-11-26,9.623655091140057,Región de Valparaíso
Biobío,8,2020-11-26,15.902544695665554,Región del Biobío
O’Higgins,6,2020-11-26,8.470702669759643,Región del Libertador General Bernardo OHiggins
