Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-10-08,10.296491242019227,Región del Maule
Ñuble,16,2020-10-08,10.943190415031932,Región del Ñuble
Metropolitana,13,2020-10-08,8.990935711092774,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.542718550445613,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.53468723969696,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.946738097734734,Región de Atacama
Aysén,11,2020-10-09,17.456219651993994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.36125038273117,Región de Coquimbo
Araucanía,9,2020-10-09,10.842486220144467,Región de la Araucanía
Los Lagos,10,2020-10-09,23.942160997935925,Región de Los Lagos
Los Ríos,14,2020-10-09,10.92808653763229,Región de Los Ríos
Magallanes,12,2020-10-09,27.91513887487245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.253285890070615,Región de Tarapacá
Valparaíso,5,2020-10-09,10.014947683109119,Región de Valparaíso
Biobío,8,2020-10-09,12.414527654090653,Región del Biobío
O’Higgins,6,2020-10-09,8.451531335545774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.08711600183402,Región del Maule
Ñuble,16,2020-10-09,10.683196787808058,Región del Ñuble
Metropolitana,13,2020-10-09,8.932351614853381,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.587525691836714,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.01507278568879,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.813281475903135,Región de Atacama
Aysén,11,2020-10-10,18.406852008909848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.278723974280464,Región de Coquimbo
Araucanía,9,2020-10-10,10.89572265003061,Región de la Araucanía
Los Lagos,10,2020-10-10,24.058826168895273,Región de Los Lagos
Los Ríos,14,2020-10-10,10.87387731467222,Región de Los Ríos
Magallanes,12,2020-10-10,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.349948925342176,Región de Tarapacá
Valparaíso,5,2020-10-10,10.045047113260583,Región de Valparaíso
Biobío,8,2020-10-10,12.29010588472894,Región del Biobío
O’Higgins,6,2020-10-10,8.630127449011821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,10.004956097457548,Región del Maule
Ñuble,16,2020-10-10,11.03311302294395,Región del Ñuble
Metropolitana,13,2020-10-10,8.949213003897071,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.38806164306342,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.503391376779977,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.87047717097382,Región de Atacama
Aysén,11,2020-10-11,18.72372946121513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.301448637477037,Región de Coquimbo
Araucanía,9,2020-10-11,10.750801257562776,Región de la Araucanía
Los Lagos,10,2020-10-11,23.969083729695768,Región de Los Lagos
Los Ríos,14,2020-10-11,10.886197592617691,Región de Los Ríos
Magallanes,12,2020-10-11,27.606777228333392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.47796213421532,Región de Tarapacá
Valparaíso,5,2020-10-11,10.045047113260583,Región de Valparaíso
Biobío,8,2020-10-11,12.532938709956627,Región del Biobío
O’Higgins,6,2020-10-11,8.643244677684466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,10.00672297712156,Región del Maule
Ñuble,16,2020-10-11,11.298971168075127,Región del Ñuble
Metropolitana,13,2020-10-11,9.099980898630806,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.250538408392522,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.631192733330693,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.45965002589694,Región de Atacama
Aysén,11,2020-10-12,16.076870741959233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.535986298224127,Región de Coquimbo
Araucanía,9,2020-10-12,9.72846463178629,Región de la Araucanía
Los Lagos,10,2020-10-12,21.291393700080768,Región de Los Lagos
Los Ríos,14,2020-10-12,9.654169798070644,Región de Los Ríos
Magallanes,12,2020-10-12,23.928863771431136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.615239319387731,Región de Tarapacá
Valparaíso,5,2020-10-12,9.06145895509063,Región de Valparaíso
Biobío,8,2020-10-12,11.482265990902185,Región del Biobío
O’Higgins,6,2020-10-12,7.897580678523968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.696581706258023,Región del Maule
Ñuble,16,2020-10-12,10.622596769432569,Región del Ñuble
Metropolitana,13,2020-10-12,8.141589391454009,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,16.491918815241366,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.08337630399429,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.580396493268385,Región de Atacama
Aysén,11,2020-10-13,16.02095119155242,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.628080985915492,Región de Coquimbo
Araucanía,9,2020-10-13,9.586500818756576,Región de la Araucanía
Los Lagos,10,2020-10-13,21.02665350444225,Región de Los Lagos
Los Ríos,14,2020-10-13,9.912895634925524,Región de Los Ríos
Magallanes,12,2020-10-13,24.25404514414505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.61262680492093,Región de Tarapacá
Valparaíso,5,2020-10-13,9.020646168444573,Región de Valparaíso
Biobío,8,2020-10-13,11.378280647425973,Región del Biobío
O’Higgins,6,2020-10-13,7.797687937093808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.750471536010332,Región del Maule
Ñuble,16,2020-10-13,10.778983913627382,Región del Ñuble
Metropolitana,13,2020-10-13,8.020359696504844,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.124789334165882,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.178572845186626,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.26264263176458,Región de Atacama
Aysén,11,2020-10-14,15.853192540331975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.779977418860993,Región de Coquimbo
Araucanía,9,2020-10-14,9.314403510449619,Región de la Araucanía
Los Lagos,10,2020-10-14,21.784977115678004,Región de Los Lagos
Los Ríos,14,2020-10-14,9.974497024652877,Región de Los Ríos
Magallanes,12,2020-10-14,23.27289445061168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.620464348321331,Región de Tarapacá
Valparaíso,5,2020-10-14,9.000749934954621,Región de Valparaíso
Biobío,8,2020-10-14,11.541772054509961,Región del Biobío
O’Higgins,6,2020-10-14,7.9248241534594674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.979282452499648,Región del Maule
Ñuble,16,2020-10-14,10.563951590359515,Región del Ñuble
Metropolitana,13,2020-10-14,7.985160008428233,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.045292792988114,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.448296378564912,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.413315157812455,Región de Atacama
Aysén,11,2020-10-15,16.216669617976276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.994067666870787,Región de Coquimbo
Araucanía,9,2020-10-15,9.47707037954617,Región de la Araucanía
Los Lagos,10,2020-10-15,23.103069191420627,Región de Los Lagos
Los Ríos,14,2020-10-15,10.38599430803159,Región de Los Ríos
Magallanes,12,2020-10-15,22.1740056738543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.306962612305465,Región de Tarapacá
Valparaíso,5,2020-10-15,8.892596050342572,Región de Valparaíso
Biobío,8,2020-10-15,12.07912984102865,Región del Biobío
O’Higgins,6,2020-10-15,7.945004505263539,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.892705348963151,Región del Maule
Ñuble,16,2020-10-15,10.558087072452212,Región del Ñuble
Metropolitana,13,2020-10-15,7.911929888128991,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.761996028063724,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.162706754987898,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.012945292317665,Región de Atacama
Aysén,11,2020-10-16,15.629514338704714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.735724127372931,Región de Coquimbo
Araucanía,9,2020-10-16,9.72846463178629,Región de la Araucanía
Los Lagos,10,2020-10-16,23.416045948128872,Región de Los Lagos
Los Ríos,14,2020-10-16,10.361353752140648,Región de Los Ríos
Magallanes,12,2020-10-16,20.87328018299862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.889553338401614,Región de Tarapacá
Valparaíso,5,2020-10-16,9.000239775121546,Región de Valparaíso
Biobío,8,2020-10-16,12.263057673998134,Región del Biobío
O’Higgins,6,2020-10-16,8.290088521113189,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.688630747769977,Región del Maule
Ñuble,16,2020-10-16,10.624551608735004,Región del Ñuble
Metropolitana,13,2020-10-16,7.814699980504787,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.513388662925994,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.690254254095443,Región de Arica y Parinacota
Atacama,3,2020-10-17,13.95574959724698,Región de Atacama
Aysén,11,2020-10-17,15.331276736535036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.563495101041028,Región de Coquimbo
Araucanía,9,2020-10-17,9.532278529057724,Región de la Araucanía
Los Lagos,10,2020-10-17,23.760432558556943,Región de Los Lagos
Los Ríos,14,2020-10-17,10.450059753348038,Región de Los Ríos
Magallanes,12,2020-10-17,19.628620446059138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.905821465986365,Región de Tarapacá
Valparaíso,5,2020-10-17,8.868618538188015,Región de Valparaíso
Biobío,8,2020-10-17,12.257648031851973,Región del Biobío
O’Higgins,6,2020-10-17,8.183132656551601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.596753005241448,Región del Maule
Ñuble,16,2020-10-17,10.241403105457717,Región del Ñuble
Metropolitana,13,2020-10-17,7.81063847803441,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.292243739286034,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.638689460949585,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.222662840910173,Región de Atacama
Aysén,11,2020-10-18,14.939839883687336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.587415799142684,Región de Coquimbo
Araucanía,9,2020-10-18,9.789587940174084,Región de la Araucanía
Los Lagos,10,2020-10-18,24.09808848604505,Región de Los Lagos
Los Ríos,14,2020-10-18,10.445131642169848,Región de Los Ríos
Magallanes,12,2020-10-18,20.34065552079479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.74123305457804,Región de Tarapacá
Valparaíso,5,2020-10-18,8.860966140691879,Región de Valparaíso
Biobío,8,2020-10-18,12.157870187822775,Región del Biobío
O’Higgins,6,2020-10-18,8.189186762092824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.613538362049544,Región del Maule
Ñuble,16,2020-10-18,10.096744997077515,Región del Ñuble
Metropolitana,13,2020-10-18,7.566332950649545,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,16.818577329899078,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.760779025028764,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.081522930707415,Región de Atacama
Aysén,11,2020-10-19,17.791736954434885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.372014696876915,Región de Coquimbo
Araucanía,9,2020-10-19,10.40377860349014,Región de la Araucanía
Los Lagos,10,2020-10-19,27.711343444314817,Región de Los Lagos
Los Ríos,14,2020-10-19,11.645126714058671,Región de Los Ríos
Magallanes,12,2020-10-19,23.97371637456409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.68755633234319,Región de Tarapacá
Valparaíso,5,2020-10-19,9.845064458694909,Región de Valparaíso
Biobío,8,2020-10-19,13.504871082216944,Región del Biobío
O’Higgins,6,2020-10-19,9.286997900234397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.58973937641516,Región del Maule
Ñuble,16,2020-10-19,11.30679052528487,Región del Ñuble
Metropolitana,13,2020-10-19,8.572108653314087,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,16.79256028005909,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.328428067113567,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.611247215681786,Región de Atacama
Aysén,11,2020-10-20,18.733049386282925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.33972175443968,Región de Coquimbo
Araucanía,9,2020-10-20,10.489548407195594,Región de la Araucanía
Los Lagos,10,2020-10-20,27.503814053665977,Región de Los Lagos
Los Ríos,14,2020-10-20,11.822538716473446,Región de Los Ríos
Magallanes,12,2020-10-20,24.88198158800641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.807731997815935,Región de Tarapacá
Valparaíso,5,2020-10-20,9.942504986812368,Región de Valparaíso
Biobío,8,2020-10-20,13.311326107654285,Región del Biobío
O’Higgins,6,2020-10-20,9.45752187297881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.68868463759973,Región del Maule
Ñuble,16,2020-10-20,11.422126044128545,Región del Ñuble
Metropolitana,13,2020-10-20,8.539739709383499,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,16.851821338027968,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.884177541549324,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.858170563917778,Región de Atacama
Aysén,11,2020-10-21,19.43204376636812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.099318738518065,Región de Coquimbo
Araucanía,9,2020-10-21,10.605879865094943,Región de la Araucanía
Los Lagos,10,2020-10-21,27.388270663196625,Región de Los Lagos
Los Ríos,14,2020-10-21,11.738760826444244,Región de Los Ríos
Magallanes,12,2020-10-21,24.43345555667687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.698006390210386,Región de Tarapacá
Valparaíso,5,2020-10-21,9.851186376691818,Región de Valparaíso
Biobío,8,2020-10-21,13.477221800136563,Región del Biobío
O’Higgins,6,2020-10-21,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.887458599800873,Región del Maule
Ñuble,16,2020-10-21,11.668435796235368,Región del Ñuble
Metropolitana,13,2020-10-21,8.497155471360745,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.423985407325823,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.38042917773988,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.017972158406653,Región de Atacama
Aysén,11,2020-10-22,19.534562942113947,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.837387094304962,Región de Coquimbo
Araucanía,9,2020-10-22,10.427439238995094,Región de la Araucanía
Los Lagos,10,2020-10-22,27.921116395943642,Región de Los Lagos
Los Ríos,14,2020-10-22,11.585989379920411,Región de Los Ríos
Magallanes,12,2020-10-22,24.78666980634889,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.084658531296618,Región de Tarapacá
Valparaíso,5,2020-10-22,9.885877245340968,Región de Valparaíso
Biobío,8,2020-10-22,13.441157519162154,Región del Biobío
O’Higgins,6,2020-10-22,9.414134116600057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.754059185168103,Región del Maule
Ñuble,16,2020-10-22,12.25684242626835,Región del Ñuble
Metropolitana,13,2020-10-22,8.571124046654601,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.457229415454705,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.420530720717142,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.612171879418767,Región de Atacama
Aysén,11,2020-10-23,22.16278181123424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.660373928352726,Región de Coquimbo
Araucanía,9,2020-10-23,10.662073874419203,Región de la Araucanía
Los Lagos,10,2020-10-23,28.49098088486045,Región de Los Lagos
Los Ríos,14,2020-10-23,11.423361711040199,Región de Los Ríos
Magallanes,12,2020-10-23,24.19797939022886,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.175503496850615,Región de Tarapacá
Valparaíso,5,2020-10-23,9.796599274552717,Región de Valparaíso
Biobío,8,2020-10-23,13.399683596041587,Región del Biobío
O’Higgins,6,2020-10-23,9.004472974977373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.637445127343435,Región del Maule
Ñuble,16,2020-10-23,13.265539506324885,Región del Ñuble
Metropolitana,13,2020-10-23,8.695184485749786,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.478910290321366,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.27773590892864,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.284885402069847,Región de Atacama
Aysén,11,2020-10-24,21.892503984267968,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.93546195652174,Región de Coquimbo
